Date,Close,High,Low,Open,Volume,"('Close', 'ALTS')","('High', 'ALTS')","('Low', 'ALTS')","('Open', 'ALTS')","('Volume', 'ALTS')"
2024-07-24,1.9600000381469729,2.0199999809265137,1.919999957084656,2.0199999809265137,52400.0,,,,,
2024-07-25,2.0,2.1600000858306885,1.9700000286102293,2.049999952316284,151400.0,,,,,
2024-07-26,2.009999990463257,2.0899999141693115,1.9600000381469729,1.9700000286102293,44100.0,,,,,
2024-07-29,1.830000042915344,2.009999990463257,1.7300000190734863,2.009999990463257,124000.0,,,,,
2024-07-30,1.5800000429153442,1.830000042915344,1.5700000524520874,1.7899999618530271,80700.0,,,,,
2024-07-31,1.649999976158142,1.7200000286102295,1.5499999523162842,1.649999976158142,365800.0,,,,,
2024-08-01,1.559999942779541,1.7300000190734863,1.5399999618530271,1.6799999475479126,121400.0,,,,,
2024-08-02,1.5499999523162842,1.600000023841858,1.409999966621399,1.5099999904632568,141100.0,,,,,
2024-08-05,1.309999942779541,1.5499999523162842,1.2999999523162842,1.5199999809265137,59800.0,,,,,
2024-08-06,1.350000023841858,1.4500000476837158,1.2999999523162842,1.2999999523162842,98700.0,,,,,
2024-08-07,1.309999942779541,1.5199999809265137,1.2999999523162842,1.5199999809265137,56000.0,,,,,
2024-08-08,1.3600000143051147,1.4199999570846558,1.2899999618530271,1.2899999618530271,35700.0,,,,,
2024-08-09,1.9700000286102293,1.9700000286102293,1.3799999952316284,1.3799999952316284,384200.0,,,,,
2024-08-12,1.950000047683716,2.200000047683716,1.7999999523162842,1.9600000381469729,225300.0,,,,,
2024-08-13,1.850000023841858,1.9700000286102293,1.7300000190734863,1.919999957084656,165100.0,,,,,
2024-08-14,1.7100000381469729,1.9600000381469729,1.6399999856948853,1.809999942779541,43300.0,,,,,
2024-08-15,1.809999942779541,1.9600000381469729,1.7100000381469729,1.7100000381469729,172700.0,,,,,
2024-08-16,2.2699999809265137,2.700000047683716,2.059999942779541,2.0799999237060547,1999800.0,,,,,
2024-08-19,2.9200000762939453,3.049999952316284,2.5999999046325684,2.650000095367432,2983200.0,,,,,
2024-08-20,2.680000066757202,3.0799999237060547,2.569999933242798,2.890000104904175,821500.0,,,,,
2024-08-21,2.75,2.8499999046325684,2.619999885559082,2.740000009536743,481100.0,,,,,
2024-08-22,2.559999942779541,3.0799999237060547,2.549999952316284,2.75,562400.0,,,,,
2024-08-23,2.539999961853028,2.75,2.3499999046325684,2.400000095367432,516800.0,,,,,
2024-08-26,2.369999885559082,2.799999952316284,2.3499999046325684,2.5799999237060547,740900.0,,,,,
2024-08-27,2.4600000381469727,2.690000057220459,2.299999952316284,2.390000104904175,480500.0,,,,,
2024-08-28,2.319999933242798,2.7100000381469727,2.130000114440918,2.5,559600.0,,,,,
2024-08-29,2.309999942779541,2.3399999141693115,2.130000114440918,2.240000009536743,374200.0,,,,,
2024-08-30,2.4100000858306885,2.430000066757202,2.2699999809265137,2.289999961853028,224500.0,,,,,
2024-09-03,2.319999933242798,2.5,2.2300000190734863,2.390000104904175,222200.0,,,,,
2024-09-04,2.190000057220459,2.3499999046325684,2.1700000762939453,2.3299999237060547,278900.0,,,,,
2024-09-05,2.059999942779541,2.240000009536743,2.0,2.200000047683716,276500.0,,,,,
2024-09-06,2.0999999046325684,2.200000047683716,1.909999966621399,2.0,333600.0,,,,,
2024-09-09,2.109999895095825,2.220000028610229,2.0299999713897705,2.0799999237060547,186900.0,,,,,
2024-09-10,2.0299999713897705,2.1600000858306885,1.950000047683716,2.059999942779541,396200.0,,,,,
2024-09-11,2.319999933242798,2.380000114440918,1.919999957084656,2.039999961853028,375400.0,,,,,
2024-09-12,2.2699999809265137,2.430000066757202,2.2100000381469727,2.319999933242798,217900.0,,,,,
2024-09-13,2.180000066757202,2.400000095367432,2.0999999046325684,2.2100000381469727,316100.0,,,,,
2024-09-16,2.0,2.140000104904175,2.0,2.130000114440918,267600.0,,,,,
2024-09-17,2.130000114440918,2.2100000381469727,1.9600000381469729,2.0,208000.0,,,,,
2024-09-18,2.0799999237060547,2.2100000381469727,2.0199999809265137,2.150000095367432,191900.0,,,,,
2024-09-19,2.049999952316284,2.140000104904175,1.9800000190734863,2.0899999141693115,187300.0,,,,,
2024-09-20,2.0299999713897705,2.069999933242798,1.919999957084656,2.049999952316284,390700.0,,,,,
2024-09-23,1.9299999475479128,2.059999942779541,1.8799999952316284,2.049999952316284,199000.0,,,,,
2024-09-24,1.8899999856948853,2.009999990463257,1.840000033378601,2.009999990463257,218000.0,,,,,
2024-09-25,1.7699999809265137,1.919999957084656,1.7599999904632568,1.899999976158142,129800.0,,,,,
2024-09-26,1.7799999713897705,1.8200000524520876,1.7000000476837158,1.7999999523162842,163300.0,,,,,
2024-09-27,1.809999942779541,1.8799999952316284,1.7799999713897705,1.840000033378601,88500.0,,,,,
2024-09-30,1.7699999809265137,1.8799999952316284,1.7300000190734863,1.7999999523162842,176900.0,,,,,
2024-10-01,1.830000042915344,1.8799999952316284,1.7300000190734863,1.7699999809265137,149500.0,,,,,
2024-10-02,1.7799999713897705,1.8899999856948853,1.75,1.7899999618530271,109500.0,,,,,
2024-10-03,1.7699999809265137,1.830000042915344,1.75,1.7899999618530271,70700.0,,,,,
2024-10-04,1.7999999523162842,1.840000033378601,1.75,1.7699999809265137,77400.0,,,,,
2024-10-07,1.75,1.8200000524520876,1.7100000381469729,1.8200000524520876,59400.0,,,,,
2024-10-08,1.690000057220459,1.7899999618530271,1.5499999523162842,1.75,260700.0,,,,,
2024-10-09,1.7100000381469729,1.7799999713897705,1.690000057220459,1.7200000286102295,116200.0,,,,,
2024-10-10,1.75,1.75,1.649999976158142,1.7400000095367432,218300.0,,,,,
2024-10-11,1.809999942779541,1.830000042915344,1.7400000095367432,1.75,124100.0,,,,,
2024-10-14,1.7799999713897705,1.830000042915344,1.75,1.809999942779541,34800.0,,,,,
2024-10-15,2.140000104904175,2.200000047683716,1.7599999904632568,1.7599999904632568,338000.0,,,,,
2024-10-16,2.259999990463257,2.299999952316284,2.009999990463257,2.009999990463257,283900.0,,,,,
2024-10-17,2.450000047683716,2.5199999809265137,2.1600000858306885,2.180000066757202,376000.0,,,,,
2024-10-18,2.5,2.509999990463257,2.3499999046325684,2.440000057220459,142800.0,,,,,
2024-10-21,2.470000028610229,2.5999999046325684,2.4100000858306885,2.470000028610229,133000.0,,,,,
2024-10-22,2.4600000381469727,2.5299999713897705,2.3299999237060547,2.3299999237060547,134300.0,,,,,
2024-10-23,2.539999961853028,2.5899999141693115,2.4100000858306885,2.490000009536743,86400.0,,,,,
2024-10-24,2.700000047683716,2.7699999809265137,2.5999999046325684,2.5999999046325684,284900.0,,,,,
2024-10-25,2.799999952316284,2.8299999237060547,2.700000047683716,2.7100000381469727,140800.0,,,,,
2024-10-28,2.819999933242798,2.8399999141693115,2.720000028610229,2.8299999237060547,104100.0,,,,,
2024-10-29,2.509999990463257,2.8399999141693115,2.390000104904175,2.8399999141693115,160800.0,,,,,
2024-10-30,2.4600000381469727,2.690000057220459,2.450000047683716,2.5,72900.0,,,,,
2024-10-31,2.4800000190734863,2.5999999046325684,2.440000057220459,2.4600000381469727,175900.0,,,,,
2024-11-01,2.390000104904175,2.5299999713897705,2.299999952316284,2.4800000190734863,105700.0,,,,,
2024-11-04,2.359999895095825,2.430000066757202,2.25,2.3299999237060547,93800.0,,,,,
2024-11-05,2.2799999713897705,2.400000095367432,2.220000028610229,2.400000095367432,85700.0,,,,,
2024-11-06,2.5,2.75,2.319999933242798,2.3499999046325684,187400.0,,,,,
2024-11-07,2.5199999809265137,2.569999933242798,2.440000057220459,2.470000028610229,267400.0,,,,,
2024-11-08,2.509999990463257,2.539999961853028,2.3299999237060547,2.5199999809265137,208300.0,,,,,
2024-11-11,2.3499999046325684,2.569999933242798,2.2300000190734863,2.569999933242798,120100.0,,,,,
2024-11-12,2.319999933242798,2.369999885559082,2.25,2.369999885559082,65400.0,,,,,
2024-11-13,2.450000047683716,2.490000009536743,2.1600000858306885,2.319999933242798,133000.0,,,,,
2024-11-14,2.25,2.450000047683716,2.200000047683716,2.450000047683716,73100.0,,,,,
2024-11-15,2.109999895095825,2.430000066757202,2.0,2.25,123000.0,,,,,
2024-11-18,2.3299999237060547,2.380000114440918,2.069999933242798,2.069999933242798,187900.0,,,,,
2024-11-19,2.289999961853028,2.369999885559082,2.190000057220459,2.3399999141693115,67600.0,,,,,
2024-11-20,2.190000057220459,2.319999933242798,2.1600000858306885,2.259999990463257,47200.0,,,,,
2024-11-21,2.150000095367432,2.240000009536743,2.0899999141693115,2.220000028610229,185300.0,,,,,
2024-11-22,2.190000057220459,2.390000104904175,2.1600000858306885,2.1600000858306885,145300.0,,,,,
2024-11-25,2.119999885559082,2.2300000190734863,2.0,2.1600000858306885,239100.0,,,,,
2024-11-26,2.150000095367432,2.1600000858306885,2.059999942779541,2.109999895095825,49100.0,,,,,
2024-11-27,2.259999990463257,2.289999961853028,2.109999895095825,2.109999895095825,147300.0,,,,,
2024-11-29,2.309999942779541,2.3299999237060547,2.220000028610229,2.25,69100.0,,,,,
2024-12-02,2.619999885559082,2.700000047683716,2.289999961853028,2.369999885559082,288900.0,,,,,
2024-12-03,2.809999942779541,2.869999885559082,2.380000114440918,2.619999885559082,344500.0,,,,,
2024-12-04,2.7699999809265137,2.900000095367432,2.6600000858306885,2.720000028610229,243800.0,,,,,
2024-12-05,2.5999999046325684,2.890000104904175,2.549999952316284,2.759999990463257,114700.0,,,,,
2024-12-06,3.0299999713897705,3.069999933242798,2.5299999713897705,2.549999952316284,393300.0,,,,,
2024-12-09,3.319999933242798,3.430000066757202,3.0899999141693115,3.130000114440918,284600.0,,,,,
2024-12-10,3.3299999237060547,3.470000028610229,3.2100000381469727,3.2799999713897705,168300.0,,,,,
2024-12-11,3.359999895095825,3.490000009536743,3.319999933242798,3.3299999237060547,136200.0,,,,,
2024-12-12,3.559999942779541,3.890000104904175,3.400000095367432,3.400000095367432,401300.0,,,,,
2024-12-13,3.920000076293945,3.990000009536743,3.539999961853028,3.549999952316284,288100.0,,,,,
2024-12-16,3.7699999809265137,4.0,3.640000104904175,4.0,239200.0,,,,,
2024-12-17,3.75,3.890000104904175,3.559999942779541,3.7899999618530273,98500.0,,,,,
2024-12-18,3.5199999809265137,3.809999942779541,3.470000028610229,3.75,125900.0,,,,,
2024-12-19,3.4200000762939453,3.559999942779541,3.3299999237060547,3.430000066757202,172400.0,,,,,
2024-12-20,3.839999914169312,3.849999904632568,3.470000028610229,3.490000009536743,232800.0,,,,,
2024-12-23,4.329999923706055,4.5,3.829999923706055,3.839999914169312,697900.0,,,,,
2024-12-24,4.309999942779541,4.460000038146973,4.099999904632568,4.420000076293945,136200.0,,,,,
2024-12-26,4.329999923706055,4.460000038146973,4.159999847412109,4.320000171661377,86800.0,,,,,
2024-12-27,4.449999809265137,4.449999809265137,4.110000133514404,4.329999923706055,210800.0,,,,,
2024-12-30,4.659999847412109,4.75,4.0,4.349999904632568,211600.0,,,,,
2024-12-31,4.650000095367432,4.829999923706055,4.599999904632568,4.650000095367432,142300.0,,,,,
2025-01-02,5.150000095367432,5.400000095367432,4.510000228881836,4.670000076293945,296600.0,,,,,
2025-01-03,5.489999771118164,5.789999961853027,5.199999809265137,5.389999866485596,357300.0,,,,,
2025-01-06,5.869999885559082,5.889999866485596,5.019999980926514,5.5,279700.0,,,,,
2025-01-07,6.800000190734863,7.090000152587891,5.760000228881836,5.949999809265137,529100.0,,,,,
2025-01-08,6.46999979019165,6.699999809265137,5.650000095367432,6.400000095367432,456800.0,,,,,
2025-01-10,6.320000171661377,6.75,5.980000019073486,6.460000038146973,196100.0,,,,,
2025-01-13,5.690000057220459,6.389999866485596,5.269999980926514,6.230000019073486,244600.0,,,,,
2025-01-14,6.130000114440918,6.590000152587891,5.429999828338623,5.599999904632568,224600.0,,,,,
2025-01-15,6.090000152587891,6.519999980926514,5.599999904632568,6.170000076293945,131400.0,,,,,
2025-01-16,5.960000038146973,6.269999980926514,5.690000057220459,6.190000057220459,197500.0,,,,,
2025-01-17,5.949999809265137,6.230000019073486,5.800000190734863,6.199999809265137,109300.0,,,,,
2025-01-21,5.789999961853027,6.199999809265137,5.659999847412109,6.010000228881836,170100.0,,,,,
2025-01-22,4.840000152587891,5.769999980926514,4.460000038146973,5.75,562600.0,,,,,
2025-01-23,4.659999847412109,4.989999771118164,4.5,4.760000228881836,523500.0,,,,,
2025-01-24,5.300000190734863,5.760000228881836,4.610000133514404,4.650000095367432,377600.0,,,,,
2025-01-27,4.800000190734863,5.190000057220459,4.710000038146973,5.119999885559082,187000.0,,,,,
2025-01-28,4.699999809265137,4.900000095367432,4.599999904632568,4.670000076293945,108500.0,,,,,
2025-01-29,5.570000171661377,5.75,4.630000114440918,4.630000114440918,310200.0,,,,,
2025-01-30,5.730000019073486,6.0,5.389999866485596,5.670000076293945,231700.0,,,,,
2025-01-31,6.599999904632568,6.639999866485596,5.619999885559082,5.690000057220459,428300.0,,,,,
2025-02-03,6.050000190734863,6.5,5.900000095367432,6.300000190734863,190000.0,,,,,
2025-02-04,6.130000114440918,6.349999904632568,5.909999847412109,6.079999923706055,95900.0,,,,,
2025-02-05,6.28000020980835,6.340000152587891,5.909999847412109,6.130000114440918,114200.0,,,,,
2025-02-06,6.119999885559082,6.309999942779541,5.840000152587891,6.309999942779541,111000.0,,,,,
2025-02-07,5.809999942779541,6.179999828338623,5.730000019073486,6.139999866485596,106300.0,,,,,
2025-02-10,5.739999771118164,6.0,5.369999885559082,5.840000152587891,235800.0,,,,,
2025-02-11,5.170000076293945,5.690000057220459,5.119999885559082,5.659999847412109,272500.0,,,,,
2025-02-12,6.119999885559082,6.150000095367432,5.119999885559082,5.119999885559082,163300.0,,,,,
2025-02-13,6.239999771118164,6.360000133514404,5.78000020980835,6.079999923706055,175100.0,,,,,
2025-02-14,6.900000095367432,6.940000057220459,6.150000095367432,6.199999809265137,417300.0,,,,,
2025-02-18,7.369999885559082,7.380000114440918,6.639999866485596,6.900000095367432,407500.0,,,,,
2025-02-19,7.409999847412109,7.75,7.150000095367432,7.309999942779541,388000.0,,,,,
2025-02-20,6.949999809265137,7.380000114440918,6.800000190734863,7.199999809265137,261200.0,,,,,
2025-02-21,6.599999904632568,6.900000095367432,6.579999923706055,6.739999771118164,127800.0,,,,,
2025-02-24,6.210000038146973,6.739999771118164,6.050000190734863,6.690000057220459,199300.0,,,,,
2025-02-25,5.949999809265137,6.289999961853027,5.800000190734863,6.210000038146973,176300.0,,,,,
2025-02-26,6.230000019073486,6.5,5.880000114440918,5.949999809265137,242300.0,,,,,
2025-02-27,5.869999885559082,6.440000057220459,5.869999885559082,6.239999771118164,155000.0,,,,,
2025-02-28,6.050000190734863,6.059999942779541,5.699999809265137,5.809999942779541,158800.0,,,,,
2025-03-03,5.53000020980835,6.28000020980835,5.340000152587891,6.099999904632568,115200.0,,,,,
2025-03-04,5.320000171661377,5.53000020980835,4.96999979019165,5.090000152587891,162900.0,,,,,
2025-03-05,5.539999961853027,5.659999847412109,5.199999809265137,5.409999847412109,149800.0,,,,,
2025-03-06,5.28000020980835,5.639999866485596,5.199999809265137,5.409999847412109,121600.0,,,,,
2025-03-07,5.130000114440918,5.400000095367432,4.909999847412109,5.25,134500.0,,,,,
2025-03-10,4.71999979019165,5.039999961853027,4.539999961853027,5.0,172300.0,,,,,
2025-03-11,4.570000171661377,4.849999904632568,4.409999847412109,4.75,176200.0,,,,,
2025-03-12,4.739999771118164,4.909999847412109,4.570000171661377,4.570000171661377,108500.0,,,,,
2025-03-13,4.090000152587891,4.880000114440918,4.050000190734863,4.869999885559082,232500.0,,,,,
2025-03-14,4.639999866485596,4.739999771118164,4.0,4.050000190734863,163400.0,,,,,
2025-03-17,4.519999980926514,4.889999866485596,4.440000057220459,4.679999828338623,167000.0,,,,,
2025-03-18,4.190000057220459,4.449999809265137,4.179999828338623,4.449999809265137,101400.0,,,,,
2025-03-19,4.400000095367432,4.5,4.150000095367432,4.260000228881836,147400.0,,,,,
2025-03-20,4.71999979019165,4.75,4.25,4.300000190734863,167700.0,,,,,
2025-03-21,4.730000019073486,4.940000057220459,4.579999923706055,4.610000133514404,98500.0,,,,,
2025-03-24,4.909999847412109,4.909999847412109,4.630000114440918,4.860000133514404,91800.0,,,,,
2025-03-25,4.679999828338623,5.170000076293945,4.619999885559082,4.909999847412109,121500.0,,,,,
2025-03-26,4.559999942779541,4.690000057220459,4.389999866485596,4.690000057220459,108400.0,,,,,
2025-03-27,4.429999828338623,4.550000190734863,4.25,4.5,110700.0,,,,,
2025-03-28,4.130000114440918,4.579999923706055,4.099999904632568,4.480000019073486,166500.0,,,,,
2025-03-31,3.880000114440918,4.25,3.839999914169312,4.150000095367432,187800.0,,,,,
2025-04-01,4.449999809265137,4.550000190734863,3.609999895095825,3.890000104904175,193800.0,,,,,
2025-04-02,4.659999847412109,4.760000228881836,4.289999961853027,4.380000114440918,150500.0,,,,,
2025-04-03,4.75,5.039999961853027,4.300000190734863,4.550000190734863,141900.0,,,,,
2025-04-04,4.630000114440918,5.050000190734863,4.309999942779541,4.690000057220459,159400.0,,,,,
2025-04-07,4.260000228881836,4.489999771118164,4.110000133514404,4.46999979019165,137500.0,,,,,
2025-04-08,3.900000095367432,4.53000020980835,3.839999914169312,4.5,134200.0,,,,,
2025-04-09,4.170000076293945,4.25,3.5,3.9600000381469727,299600.0,,,,,
2025-04-10,3.839999914169312,4.21999979019165,3.799999952316284,4.010000228881836,147100.0,,,,,
2025-04-11,3.849999904632568,3.869999885559082,3.559999942779541,3.7799999713897705,153900.0,,,,,
2025-04-14,3.849999904632568,4.139999866485596,3.700000047683716,3.900000095367432,62900.0,,,,,
2025-04-15,3.7699999809265137,4.03000020980835,3.75,3.809999942779541,41200.0,,,,,
2025-04-16,4.239999771118164,4.289999961853027,3.5799999237060547,3.75,179200.0,,,,,
2025-04-17,5.150000095367432,5.320000171661377,4.21999979019165,4.260000228881836,503900.0,,,,,
2025-04-21,5.559999942779541,5.840000152587891,5.090000152587891,5.090000152587891,248900.0,,,,,
2025-04-22,5.46999979019165,5.619999885559082,5.21999979019165,5.599999904632568,106700.0,,,,,
2025-04-23,5.510000228881836,5.820000171661377,5.130000114440918,5.690000057220459,117800.0,,,,,
2025-04-24,5.789999961853027,5.789999961853027,5.329999923706055,5.519999980926514,77700.0,,,,,
2025-04-25,6.320000171661377,6.5,5.650000095367432,5.670000076293945,223900.0,,,,,
2025-04-28,6.429999828338623,7.139999866485596,5.909999847412109,6.340000152587891,224000.0,,,,,
2025-04-29,5.949999809265137,6.650000095367432,5.889999866485596,6.570000171661377,152900.0,,,,,
2025-04-30,5.559999942779541,5.960000038146973,5.309999942779541,5.949999809265137,114000.0,,,,,
2025-05-01,5.630000114440918,5.820000171661377,5.329999923706055,5.329999923706055,52700.0,,,,,
2025-05-02,6.110000133514404,6.28000020980835,5.409999847412109,5.699999809265137,192400.0,,,,,
2025-05-05,5.809999942779541,6.079999923706055,5.75,5.900000095367432,116800.0,,,,,
2025-05-06,5.710000038146973,5.880000114440918,5.610000133514404,5.769999980926514,77700.0,,,,,
2025-05-07,5.670000076293945,6.059999942779541,5.5,5.75,83300.0,,,,,
2025-05-08,6.059999942779541,6.239999771118164,5.579999923706055,5.789999961853027,110900.0,,,,,
2025-05-09,6.099999904632568,6.25,5.820000171661377,6.150000095367432,72400.0,,,,,
2025-05-12,6.699999809265137,6.739999771118164,6.230000019073486,6.25,250500.0,,,,,
2025-05-13,6.619999885559082,7.139999866485596,6.349999904632568,6.710000038146973,270700.0,,,,,
2025-05-14,6.170000076293945,6.800000190734863,6.019999980926514,6.630000114440918,115100.0,,,,,
2025-05-15,6.25,6.409999847412109,5.699999809265137,6.03000020980835,96800.0,,,,,
2025-05-16,6.800000190734863,7.019999980926514,6.199999809265137,6.199999809265137,335300.0,,,,,
2025-05-19,6.800000190734863,6.900000095367432,6.5,6.699999809265137,134100.0,,,,,
2025-05-20,6.789999961853027,6.909999847412109,6.510000228881836,6.800000190734863,64900.0,,,,,
2025-05-21,6.650000095367432,6.909999847412109,6.5,6.690000057220459,100700.0,,,,,
2025-05-22,7.179999828338623,7.239999771118164,6.340000152587891,6.639999866485596,406400.0,,,,,
2025-05-23,8.90999984741211,9.239999771118164,7.260000228881836,7.260000228881836,904000.0,,,,,
2025-05-27,8.960000038146973,9.84000015258789,8.369999885559082,9.279999732971191,459800.0,,,,,
2025-05-28,8.880000114440918,9.640000343322754,8.5,8.979999542236328,477900.0,,,,,
2025-05-29,9.890000343322754,10.100000381469728,8.350000381469727,8.899999618530273,421300.0,,,,,
2025-05-30,9.3100004196167,10.399999618530272,8.920000076293945,9.920000076293944,344100.0,,,,,
2025-06-02,9.010000228881836,9.489999771118164,8.609999656677246,9.479999542236328,147900.0,,,,,
2025-06-03,10.079999923706056,10.09000015258789,8.550000190734863,8.989999771118164,347500.0,,,,,
2025-06-04,9.729999542236328,10.100000381469728,9.68000030517578,10.039999961853027,173900.0,,,,,
2025-06-05,9.739999771118164,10.18000030517578,9.140000343322754,9.65999984741211,190800.0,,,,,
2025-06-06,10.210000038146973,10.949999809265137,9.5600004196167,9.979999542236328,333600.0,,,,,
2025-06-09,9.93000030517578,10.640000343322754,9.5,10.210000038146973,266600.0,,,,,
2025-06-10,9.75,10.489999771118164,9.720000267028809,10.140000343322754,158800.0,,,,,
2025-06-11,9.739999771118164,10.18000030517578,9.449999809265137,9.899999618530272,184600.0,,,,,
2025-06-12,9.56999969482422,10.220000267028809,9.149999618530272,9.520000457763672,356200.0,,,,,
2025-06-13,10.260000228881836,10.800000190734863,9.1899995803833,9.1899995803833,305700.0,,,,,
2025-06-16,9.5,10.640000343322754,9.5,10.289999961853027,219200.0,,,,,
2025-06-17,8.25,9.5600004196167,8.25,9.43000030517578,344800.0,,,,,
2025-06-18,9.15999984741211,9.270000457763672,8.15999984741211,8.199999809265137,232100.0,,,,,
2025-06-20,9.470000267028809,9.850000381469728,9.119999885559082,9.329999923706056,384100.0,,,,,
2025-06-23,9.130000114440918,9.699999809265137,8.899999618530273,9.380000114440918,169500.0,,,,,
2025-06-24,9.869999885559082,10.380000114440918,9.0600004196167,9.210000038146973,238700.0,,,,,
2025-06-25,9.380000114440918,10.0,9.300000190734863,10.0,159800.0,,,,,
2025-06-26,8.699999809265137,9.600000381469728,8.630000114440918,9.40999984741211,434600.0,,,,,
2025-06-27,8.130000114440918,8.880000114440918,7.900000095367432,8.880000114440918,494200.0,,,,,
2025-06-30,7.25,8.579999923706055,7.239999771118164,8.199999809265137,380200.0,,,,,
2025-07-01,7.570000171661377,7.789999961853027,6.619999885559082,7.409999847412109,620300.0,,,,,
2025-07-02,7.880000114440918,8.140000343322754,7.389999866485596,7.599999904632568,337700.0,,,,,
2025-07-03,8.229999542236328,8.380000114440918,7.699999809265137,7.860000133514404,163400.0,,,,,
2025-07-07,7.539999961853027,8.359999656677246,7.110000133514404,8.15999984741211,358600.0,,,,,
2025-07-08,7.190000057220459,7.880000114440918,7.059999942779541,7.550000190734863,213900.0,,,,,
2025-07-09,7.659999847412109,7.679999828338623,7.079999923706055,7.320000171661377,210800.0,,,,,
2025-07-10,7.570000171661377,7.670000076293945,7.170000076293945,7.579999923706055,247400.0,,,,,
2025-07-11,7.880000114440918,8.149999618530273,7.349999904632568,7.5,314600.0,,,,,
2025-07-14,6.960000038146973,7.949999809265137,6.900000095367432,7.889999866485596,252100.0,,,,,
2025-07-15,7.170000076293945,7.260000228881836,6.599999904632568,7.0,300500.0,,,,,
2025-07-16,7.670000076293945,7.880000114440918,7.170000076293945,7.300000190734863,313600.0,,,,,
2025-07-17,7.820000171661377,8.119999885559082,7.599999904632568,7.690000057220459,307200.0,,,,,
2025-07-18,7.320000171661377,8.069999694824219,7.269999980926514,7.940000057220459,214800.0,,,,,
2025-07-21,7.369999885559082,7.840000152587891,7.300000190734863,7.659999847412109,212300.0,,,,,
2025-07-22,7.21999979019165,7.699999809265137,7.099999904632568,7.349999904632568,149900.0,,,,,
2025-07-23,7.289999961853027,7.460000038146973,6.96999979019165,7.320000171661377,200300.0,,,,,
