Date,Close,High,Low,Open,Volume,"('Close', 'ARE')","('High', 'ARE')","('Low', 'ARE')","('Open', 'ARE')","('Volume', 'ARE')"
2024-08-02,105.463134765625,106.68187548828512,103.52802968234894,105.85387509073357,1659500.0,,,,,
2024-08-05,104.32811737060548,106.16088462307904,101.04402490610548,103.11867496197236,1271800.0,,,,,
2024-08-06,107.19356536865234,109.10075436348332,104.29090771526896,104.44906350109028,1167200.0,,,,,
2024-08-07,104.4676742553711,108.57046190571324,104.2443950813588,108.19833231499838,1037800.0,,,,,
2024-08-08,105.38870239257812,105.90968947484488,104.13274733473268,104.47697499861133,655300.0,,,,,
2024-08-09,105.73292541503906,106.02132795178846,104.5513920651577,105.85386681156577,442600.0,,,,,
2024-08-12,103.81643676757812,105.6026915135069,103.30475501417666,105.29567820271568,814500.0,,,,,
2024-08-13,105.7422332763672,106.095759203876,103.79782293027748,104.88631681842944,685600.0,,,,,
2024-08-14,105.35149383544922,106.76561184817358,105.25846143675034,106.15158524051029,527200.0,,,,,
2024-08-15,107.02610778808594,107.90992624229108,105.05378824131078,105.77945090441266,762600.0,,,,,
2024-08-16,106.70049285888672,107.49127892730937,106.05855721493644,106.84934328335908,851300.0,,,,,
2024-08-19,107.5656967163086,107.61220936387286,106.67257296682509,106.84933238423592,627700.0,,,,,
2024-08-20,106.81212615966795,107.69595170584488,106.71909375952228,107.3703347563764,455300.0,,,,,
2024-08-21,107.74246215820312,107.81689091596763,106.16089009425092,107.12844265143848,623800.0,,,,,
2024-08-22,110.11482238769533,110.51486807024784,107.3982367330169,107.81688605521332,1353300.0,,,,,
2024-08-23,112.7569808959961,113.69662441453916,110.0962132202208,110.57068766394885,819100.0,,,,,
2024-08-26,113.1756362915039,114.66417589777402,112.36623955344606,113.985025931645,1278500.0,,,,,
2024-08-27,112.16156005859376,112.61743084213327,111.06376080694888,112.53369672147474,536600.0,,,,,
2024-08-28,110.81257629394533,112.45927167674073,110.53347201310427,111.87316120447456,705400.0,,,,,
2024-08-29,109.61244201660156,111.01725462932625,108.77513625080816,110.81257909791933,1083500.0,,,,,
2024-08-30,111.24053955078124,111.28705930047532,109.19379832675224,110.50557151270176,1037000.0,,,,,
2024-09-03,110.17994689941406,110.78466811381354,109.4542842813014,110.51486919976097,812400.0,,,,,
2024-09-04,109.39846801757812,111.97550886498674,108.6821107103792,110.4683583914797,732300.0,,,,,
2024-09-05,109.20308685302734,111.28704936917173,109.02632743538187,110.31949686480112,726100.0,,,,,
2024-09-06,108.18902587890624,109.63104577349768,107.42614886879706,109.63104577349768,770500.0,,,,,
2024-09-09,110.01248931884766,110.68233394127608,107.90992305354004,108.37509214156896,907900.0,,,,,
2024-09-10,111.41730499267578,112.0127208737683,110.04040133145108,110.86840176290528,899600.0,,,,,
2024-09-11,112.18017578125,112.31042255435948,108.7565311068364,110.17064197113218,1334000.0,,,,,
2024-09-12,113.41753387451172,113.9385209975003,110.92422720348216,112.31042914024376,829100.0,,,,,
2024-09-13,115.7526626586914,116.87837088810406,114.1989997625702,114.38506454012476,1966000.0,,,,,
2024-09-16,116.02246856689452,116.8783779520414,114.74790276007252,116.17132607626792,923300.0,,,,,
2024-09-17,115.37123107910156,116.79464725260576,114.6176523829573,116.22714043732525,904100.0,,,,,
2024-09-18,115.231689453125,116.78535253598398,114.43159803722646,115.37124160202212,1434700.0,,,,,
2024-09-19,113.70592498779295,116.75743285421252,113.5105548363606,116.6830041018812,1429200.0,,,,,
2024-09-20,112.80349731445312,113.4361275214529,111.42659377054188,112.89652970708792,1960600.0,,,,,
2024-09-23,113.66871643066406,113.93851534823956,113.01748255921758,113.44543726015624,691000.0,,,,,
2024-09-24,115.74337768554688,116.49694934850828,112.80350559660626,113.2872783325762,1077100.0,,,,,
2024-09-25,115.60382080078124,116.85047051795556,115.1107427156924,116.05968450802531,1271200.0,,,,,
2024-09-26,113.11981201171876,116.76674294640507,112.76628607071817,116.76674294640507,1116100.0,,,,,
2024-09-27,112.58952331542967,115.14795330804176,112.4685819073927,114.43159603319386,1115100.0,,,,,
2024-09-30,111.67729949951172,113.2102147959609,110.1067657253901,111.78074851936316,2064000.0,,,,,
2024-10-01,110.13497161865234,112.59892795570062,109.59892089809112,111.96882745873276,1708200.0,,,,,
2024-10-02,109.31678771972656,109.7493894333596,107.97195768984948,108.95942295846208,1713700.0,,,,,
2024-10-03,108.5080108642578,109.32619659597276,107.31365471220532,108.63967194637414,1024800.0,,,,,
2024-10-04,108.05660247802734,108.40456083108042,106.21334017066822,108.16945073307556,1079900.0,,,,,
2024-10-07,106.7964096069336,107.59578968751708,105.67729040910024,107.48293425643696,1004700.0,,,,,
2024-10-08,107.0221176147461,107.21020281987242,105.87477920849985,107.0221176147461,917100.0,,,,,
2024-10-09,107.59578704833984,107.59578704833984,106.34499962409772,107.370076191716,745800.0,,,,,
2024-10-10,108.24468231201172,108.2823007868236,107.13496241752756,107.29483555423523,1525600.0,,,,,
2024-10-11,110.59577941894533,110.981363391428,108.90299115984844,108.90299115984844,1251400.0,,,,,
2024-10-14,112.85285186767578,112.90927599761248,109.91867513611942,110.28544633069008,1163100.0,,,,,
2024-10-15,113.98136901855467,115.32619902338126,113.35127569793418,113.48293677463128,1127700.0,,,,,
2024-10-16,115.36382293701172,115.76821259878412,114.43278894362538,114.80896654120288,750000.0,,,,,
2024-10-17,114.02838897705078,115.36381251152662,113.9343463799028,114.89359235079652,1266400.0,,,,,
2024-10-18,114.5362319946289,114.96883369805626,113.75566477594909,114.96883369805626,1760100.0,,,,,
2024-10-21,112.40143585205078,114.45159625484462,112.18513857342523,114.27291745402157,1805700.0,,,,,
2024-10-22,110.9437484741211,113.46412888177858,108.89358823822812,113.46412888177858,2144000.0,,,,,
2024-10-23,112.75880432128906,113.98137252465304,110.65221985434576,111.01899103285405,1934200.0,,,,,
2024-10-24,109.42024230957033,113.3983084750711,109.3732245931878,112.41084315615508,1499900.0,,,,,
2024-10-25,106.28857421875,109.9374876783597,106.25096291555025,109.2791750725066,1215400.0,,,,,
2024-10-28,106.00643920898438,107.70863397553516,105.92179584504493,107.11615912792122,1188000.0,,,,,
2024-10-29,105.00016784667967,106.3355914386505,104.74624493095855,106.00643874696624,1389100.0,,,,,
2024-10-30,106.65534973144533,107.96256131986166,104.859105114634,105.1224272799278,1527600.0,,,,,
2024-10-31,104.90613555908205,106.72118592308692,104.73685599028914,105.89359373121448,1428400.0,,,,,
2024-11-01,104.2572250366211,106.2133428228644,103.9562843906599,105.86537728613168,1114000.0,,,,,
2024-11-04,106.26036071777344,106.31679202179258,104.49233531664478,104.81208161445905,1123800.0,,,,,
2024-11-05,107.05973052978516,107.36067834250932,105.28229876707988,105.3293236565657,792100.0,,,,,
2024-11-06,106.307373046875,109.5801012936262,104.10673899993049,107.68041503257982,1228700.0,,,,,
2024-11-07,106.94688415527344,107.19140066991538,105.5174107196646,106.22274102440832,731800.0,,,,,
2024-11-08,107.24781799316406,107.72744457895377,106.42963230858048,106.83402194464036,876500.0,,,,,
2024-11-11,104.72744750976562,107.85911588312936,104.33246424870836,107.21020968639873,1770100.0,,,,,
2024-11-12,101.8779067993164,104.84029539385992,101.74624572178033,104.18198283118882,1034500.0,,,,,
2024-11-13,102.53620910644533,103.9562760286244,102.15063229809957,102.9970228639772,866700.0,,,,,
2024-11-14,101.82147979736328,102.91239411442676,101.54875839308832,102.3575305428194,1012800.0,,,,,
2024-11-15,99.2917022705078,101.12555823807148,98.65220249143592,100.42963432922566,1257800.0,,,,,
2024-11-18,98.95313262939452,99.02836957776088,97.50485366079874,98.67099766051588,1744500.0,,,,,
2024-11-19,98.26660919189452,98.96254021001374,97.8622195583892,98.5581505765084,1003300.0,,,,,
2024-11-20,98.09733581542967,98.38887721838609,96.76191216959865,97.79639517446788,1135200.0,,,,,
2024-11-21,99.5832290649414,99.9217881682637,97.94686484887733,98.1443564633169,1186100.0,,,,,
2024-11-22,101.84970092773438,101.8685065792439,99.4797870380358,99.6866850795958,1308500.0,,,,,
2024-11-25,105.366943359375,105.65847758760584,102.8089443213766,102.8089443213766,2326200.0,,,,,
2024-11-26,105.0942153930664,105.50801146779234,104.276029656674,105.1600459345009,1134800.0,,,,,
2024-11-27,103.93746948242188,105.72430767108358,103.7870027499507,104.28543501218464,814700.0,,,,,
2024-11-29,103.6647491455078,104.86851171759722,103.44844469505853,103.78700381533253,715300.0,,,,,
2024-12-02,103.1663055419922,103.74938115338838,102.55502504253352,103.44844052250436,1118900.0,,,,,
2024-12-03,101.58636474609376,103.11928712814544,101.4076859563076,102.55502434594436,999800.0,,,,,
2024-12-04,98.68041229248048,101.77446209561252,97.31677657095918,101.40769091051396,1996300.0,,,,,
2024-12-05,99.15062713623048,99.34811875022297,97.2227215341758,98.34184785512376,1186100.0,,,,,
2024-12-06,97.66473388671876,99.68668217719782,97.344987595429,99.15063143739556,1115800.0,,,,,
2024-12-09,100.39201354980467,100.80580962530448,98.08793742029734,98.71803077163318,1507600.0,,,,,
2024-12-10,98.2760238647461,100.69295545652538,97.9374647396338,100.69295545652538,972200.0,,,,,
2024-12-11,97.23212432861328,98.76503947065072,96.90297165087398,98.4923180912312,977900.0,,,,,
2024-12-12,96.55500793457033,97.85282019507554,96.45155892322596,96.87476138099564,932300.0,,,,,
2024-12-13,96.54561614990234,96.69608288484262,95.35125280854388,96.18824420131118,1235400.0,,,,,
2024-12-16,95.33245086669922,97.7775945982949,95.3042316262459,96.0377812032167,1286100.0,,,,,
2024-12-17,96.2164535522461,96.98761438141848,94.42021614679182,94.98447894313904,1473200.0,,,,,
2024-12-18,92.09732818603516,96.87476711549849,92.06911612217856,95.84968335376756,2237400.0,,,,,
2024-12-19,91.49545288085938,93.72429934593116,91.42021592233571,93.1130116141613,1876700.0,,,,,
2024-12-20,93.2634735107422,94.74937107692402,92.19137201995046,92.6804050499553,4019500.0,,,,,
2024-12-23,93.01895904541016,93.26346837194929,91.35437559748418,92.5769509301418,1415700.0,,,,,
2024-12-24,93.51739501953124,93.55501349626768,91.98447258623224,92.49231125968797,425800.0,,,,,
2024-12-26,93.70547485351562,94.2979496844024,92.72741603943956,92.89669558754868,641700.0,,,,,
2024-12-27,92.4923095703125,94.40140238612469,92.0126829694218,93.05657236107122,1305500.0,,,,,
2024-12-30,91.9750747680664,92.37005801741,90.69607523924736,92.1631599796612,1065500.0,,,,,
2024-12-31,92.9951171875,93.30017519046442,91.94647348372558,92.62332797367324,1326100.0,,,,,
2025-01-02,92.94744110107422,93.4336297525481,91.83207355341874,93.30016734205032,1134800.0,,,,,
2025-01-03,94.5299301147461,95.02564657817491,92.96649986895774,93.04276617814853,1095400.0,,,,,
2025-01-06,93.1667022705078,95.64529917444447,93.0713657458845,94.59666286198924,1434000.0,,,,,
2025-01-07,92.81398010253906,94.82545867112786,92.67098258250006,93.80542036214516,1849500.0,,,,,
2025-01-08,92.84258270263672,93.03324122326326,91.75581313412144,92.47079349620552,1880700.0,,,,,
2025-01-10,90.55463409423828,92.05132586274182,90.15424688122204,91.51747624538685,1780600.0,,,,,
2025-01-13,93.10950469970705,93.23343928017336,89.94452535104817,90.66904079900316,1655800.0,,,,,
2025-01-14,93.2429656982422,93.89121482116356,92.92837988090194,93.09997545088572,967700.0,,,,,
2025-01-15,93.83402252197266,96.06475774893796,93.23344163928728,95.86456412137618,920800.0,,,,,
2025-01-16,95.41650390625,95.67390089556552,93.50988971107836,93.9960783673308,1020300.0,,,,,
2025-01-17,97.03712463378906,97.9427634140146,95.32116904970792,95.76922452294886,1085200.0,,,,,
2025-01-21,98.00950622558594,98.6577553815646,97.40892533659428,97.50425459741189,1164700.0,,,,,
2025-01-22,95.9312973022461,97.3803282646034,95.8645660916873,97.3803282646034,646200.0,,,,,
2025-01-23,95.75968933105467,96.37934036215375,94.48226138760464,96.16008381575526,1284000.0,,,,,
2025-01-24,96.88459777832033,97.40891959162836,95.44510929661269,95.50230539509867,859400.0,,,,,
2025-01-27,97.3421859741211,99.56339320360745,96.8845953781017,97.5042464312538,2659200.0,,,,,
2025-01-28,92.70911407470705,96.93226475484614,91.57467631543184,96.82740039357756,2388600.0,,,,,
2025-01-29,91.31729125976562,94.05328535331486,90.9931630520894,93.2143704203808,1585700.0,,,,,
2025-01-30,91.37448120117188,93.81495224601905,90.58323458754651,92.9474393212394,1560600.0,,,,,
2025-01-31,92.804443359375,93.46222757606752,90.68810046493464,91.0026935488446,4073200.0,,,,,
2025-02-03,90.16378784179688,92.2896586154632,89.95405911474688,91.7462738559046,1217300.0,,,,,
2025-02-04,90.05892181396484,90.53557535821308,89.42020781022963,90.0875198629148,983200.0,,,,,
2025-02-05,92.4898452758789,92.78537540228407,90.00172060743617,91.02175884330228,1057000.0,,,,,
2025-02-06,92.10853576660156,93.3096974908774,91.5556158961632,93.27156433362411,899800.0,,,,,
2025-02-07,91.4793472290039,92.34686016960416,90.66903765939044,92.18479243715676,848200.0,,,,,
2025-02-10,91.05036163330078,91.860671200105,90.31631110562144,91.42215081422457,1334100.0,,,,,
2025-02-11,90.52603912353516,91.0694238662852,90.26864941303496,90.26864941303496,1265000.0,,,,,
2025-02-12,90.78343963623048,90.86923378534703,88.89588835094926,89.19141122878108,1253000.0,,,,,
2025-02-13,91.34587860107422,91.37447664804311,90.47837299267752,91.04082064481362,860900.0,,,,,
2025-02-14,90.42118072509766,93.17623777634392,90.38304756673968,91.75581217500168,684400.0,,,,,
2025-02-18,91.30775451660156,91.5174832460788,90.1256557278234,90.1256557278234,1335900.0,,,,,
2025-02-19,90.85970306396484,91.4316931783123,90.3735216491885,90.66904454128664,1127900.0,,,,,
2025-02-20,91.05989074707033,91.60327550168364,90.50697815815492,90.85969712938709,1285400.0,,,,,
2025-02-21,91.1075668334961,91.57468531486268,90.39258644903111,91.04083562187228,1101300.0,,,,,
2025-02-24,92.6423797607422,93.03323187068136,90.56417009294624,91.64140444518948,1025700.0,,,,,
2025-02-25,96.21728515625,96.8274011137199,92.94744153739292,93.09997416333836,1743500.0,,,,,
2025-02-26,94.45366668701172,96.29354963172284,94.32973211250705,96.28401452449422,883100.0,,,,,
2025-02-27,96.22682189941406,97.0371314873448,94.4441349874416,94.52040130171076,986500.0,,,,,
2025-02-28,97.48518371582033,97.76164364088736,95.54043640625454,96.48420837585876,1910200.0,,,,,
2025-03-03,96.76067352294922,98.65775267179228,96.16009265045336,97.74257870139829,1177100.0,,,,,
2025-03-04,95.79783630371094,97.27546533922796,95.01612470848973,96.86554296166337,1216600.0,,,,,
2025-03-05,97.41844940185548,97.58050985419084,94.66339261953188,94.93984526261904,994700.0,,,,,
2025-03-06,95.14005279541016,96.75113687078216,93.9579467385091,96.75113687078216,1083200.0,,,,,
2025-03-07,97.70445251464844,98.35270169907427,95.33071963228834,95.34978257602585,1016900.0,,,,,
2025-03-10,97.39938354492188,100.23070676317046,96.94180021513463,98.06670287116576,1411900.0,,,,,
2025-03-11,94.63479614257812,97.93324523184424,94.1867478983364,97.7139813904866,1174600.0,,,,,
2025-03-12,93.91980743408205,95.09237830662283,93.1952993122274,94.62525988826684,1060500.0,,,,,
2025-03-13,92.13713073730467,95.6071679266776,91.98459811338878,94.00561174133964,1042200.0,,,,,
2025-03-14,94.5299301147461,94.7110535076297,92.07992402579296,93.347824141756,816400.0,,,,,
2025-03-17,94.87311553955078,96.4937419076399,94.53945952272986,94.5680575708637,1044200.0,,,,,
2025-03-18,93.79588317871094,94.93984876739226,93.07136776019632,94.69199416284334,1066100.0,,,,,
2025-03-19,93.12857818603516,94.11048339078528,92.21340419112757,93.82448833537076,1488200.0,,,,,
2025-03-20,92.45172882080078,93.63382762747604,92.14667082962148,93.06184480315936,1087000.0,,,,,
2025-03-21,91.77487182617188,92.55658336158422,90.9550344069252,92.0227337100312,2205900.0,,,,,
2025-03-24,92.9951171875,93.68149223930256,91.89881248919906,92.31826269755231,856300.0,,,,,
2025-03-25,91.4984130859375,92.89024049439652,90.62136507975116,92.7377078765709,1029100.0,,,,,
2025-03-26,91.64141082763672,93.10950466522144,91.04082996037047,91.95600392279547,886500.0,,,,,
2025-03-27,91.24102783203124,92.98558168844244,90.95504004660486,91.93694526223275,902700.0,,,,,
2025-03-28,91.13615417480467,92.05132808658938,90.42117387436456,92.05132808658938,887400.0,,,,,
2025-03-31,89.42518615722656,91.67748494024774,88.11053579568474,91.28116053529034,2126700.0,,,,,
2025-04-01,88.11053466796875,90.4208376910384,87.06654632804978,90.16950552587572,1610500.0,,,,,
2025-04-02,89.25118255615234,89.77317670037871,87.08587187454975,87.82053111920014,1305400.0,,,,,
2025-04-03,83.3739242553711,88.41986032943309,83.1322607068048,87.73353673650315,1790700.0,,,,,
2025-04-04,78.56964874267578,81.96260690054321,78.49231464007809,81.68227630986605,2673700.0,,,,,
2025-04-07,75.21536254882812,79.9519697050134,73.94904787977148,76.385013270817,3551800.0,,,,,
2025-04-08,74.37437438964844,78.6083170100613,73.17571790579872,77.89299498743142,3033600.0,,,,,
2025-04-09,78.12499237060547,78.72432063130054,69.18344099524238,72.49906520564673,4108800.0,,,,,
2025-04-10,72.08340454101562,77.52566511824213,70.99108793270514,76.79101322459317,2974800.0,,,,,
2025-04-11,74.35504150390625,74.37437871847328,71.0007501502157,71.86107182378638,2667400.0,,,,,
2025-04-14,77.0423355102539,77.68999941848512,74.9930333602861,75.4183561862304,2157700.0,,,,,
2025-04-15,76.481689453125,77.77700265111781,76.25935572325248,76.80067976122119,1286700.0,,,,,
2025-04-16,74.54837799072266,77.07134615886278,73.88138420202296,76.3560167079435,1554500.0,,,,,
2025-04-17,75.2443618774414,76.18201766246123,74.71270647484353,75.03170414139416,1628000.0,,,,,
2025-04-21,73.20472717285156,74.22937828391795,71.97707218602068,73.92004922916283,1663700.0,,,,,
2025-04-22,73.71705627441406,75.28303146288381,73.01139541634784,74.30671596574719,1449900.0,,,,,
2025-04-23,74.40338134765625,77.38067830949912,73.8910557576287,75.58270075299576,1462300.0,,,,,
2025-04-24,74.68370819091797,75.1670353079638,73.95871751534922,74.64504113655592,1115000.0,,,,,
2025-04-25,73.34971618652344,74.97369549646425,72.59572710958415,74.432371518146,1220400.0,,,,,
2025-04-28,74.41304016113281,74.64503509353703,73.05972286796734,73.59137822868476,1680400.0,,,,,
2025-04-29,70.15009307861328,72.98239010207745,69.24143579549254,72.5667285124569,3466400.0,,,,,
2025-04-30,70.23709869384766,70.50776069363347,68.21678755261259,69.25110726607204,2479200.0,,,,,
2025-05-01,70.97174835205078,71.79340293267518,69.55076552291911,70.56575536515206,1671600.0,,,,,
2025-05-02,71.98674011230469,73.00172260659478,71.42607890118083,72.54740132342855,1389100.0,,,,,
2025-05-05,71.08775329589844,72.03507031579288,70.73008857410926,71.53241335880615,1809200.0,,,,,
2025-05-06,69.1834487915039,70.9814264012164,69.12545189279935,70.56576475219711,1686600.0,,,,,
2025-05-07,69.4927749633789,70.1501001627642,68.97078077195646,69.21244433974536,1831200.0,,,,,
2025-05-08,71.23274993896484,72.22840257911005,69.4444337794957,69.94709809053106,1791100.0,,,,,
2025-05-09,71.6000747680664,72.13173751669304,71.0297523422543,71.37774106182633,1349700.0,,,,,
2025-05-12,71.75474548339844,74.19071085541614,70.62375444908193,73.7073837488662,2398900.0,,,,,
2025-05-13,69.98576354980469,72.9437229570593,69.33810702435768,72.13173699231727,2025600.0,,,,,
2025-05-14,68.6227798461914,69.84076620768138,67.81079385518895,69.52176855050773,2692100.0,,,,,
2025-05-15,69.17377471923828,69.21244177364932,67.8591243692092,68.60345226039522,1848900.0,,,,,
2025-05-16,70.4207534790039,70.44975192355825,68.9031067557771,69.35743538709097,1599500.0,,,,,
2025-05-19,71.58074188232422,71.9094007493127,69.2124348187884,69.5990979490581,1899300.0,,,,,
2025-05-20,69.77310180664062,71.31007847450957,69.70543630632538,70.74942463260604,1481000.0,,,,,
2025-05-21,66.28347778320312,69.41543530656016,66.24481073044734,69.2607744705232,1871000.0,,,,,
2025-05-22,66.32215118408203,66.72814421439875,65.23949572825052,66.30281396836013,1624100.0,,,,,
2025-05-23,65.56816101074219,66.19648776226151,65.12350093081737,65.5391625625929,1310400.0,,,,,
2025-05-27,68.0137939453125,68.21679045378505,65.77115636958531,66.85381178975891,2219800.0,,,,,
2025-05-28,67.34679412841797,68.20711574811607,66.74747326412573,68.11045180629338,1314500.0,,,,,
2025-05-29,68.87411499023438,69.55077001207361,67.9074607447574,67.9074607447574,1587300.0,,,,,
2025-05-30,67.8494644165039,68.6421206094135,67.4048043448704,68.29412448813741,2295700.0,,,,,
2025-06-02,67.27912902832031,67.66579217287682,66.02248302724423,67.66579217287682,1535600.0,,,,,
2025-06-03,67.95579528808594,68.1491231840034,66.14814922381298,67.27913290240181,1626100.0,,,,,
2025-06-04,68.21678924560547,68.98044697823143,67.76246057398109,68.23611908536145,1723400.0,,,,,
2025-06-05,67.23080444335938,68.77744973168895,67.00847072613709,67.97512495321638,1417600.0,,,,,
2025-06-06,68.1781234741211,68.93211261356477,67.76246184917308,68.07179091599578,1144600.0,,,,,
2025-06-09,69.35743713378906,70.13076342464805,68.24578335629906,68.61311666320081,1275700.0,,,,,
2025-06-10,70.88475036621094,71.8900715640425,69.39610209490185,69.81176367309196,1764600.0,,,,,
2025-06-11,70.74942016601562,71.96739909479587,70.38208686607808,71.19408019358418,1563400.0,,,,,
2025-06-12,70.6237564086914,70.84609012886752,69.86976728155024,70.73008896508172,985000.0,,,,,
2025-06-13,69.70543670654297,70.58508821569167,69.11577703970184,69.69576809930345,1127700.0,,,,,
2025-06-16,70.21775817871094,70.72042247610027,69.51210476601096,70.40142483064004,1789300.0,,,,,
2025-06-17,68.8451156616211,70.18876445563588,68.52611799470021,69.68610012442967,1370600.0,,,,,
2025-06-18,68.51644897460938,69.63777141824765,68.46812068823726,69.08677880369753,1657600.0,,,,,
2025-06-20,68.9901123046875,69.79242967867017,68.73878014989285,68.97077509086458,3295000.0,,,,,
2025-06-23,70.4884262084961,70.61409598110966,68.83544832438831,69.25110994729167,1749800.0,,,,,
2025-06-24,72.85673522949219,73.27239686198713,70.58509178737631,70.58509178737631,2917500.0,,,,,
2025-06-25,71.22308349609375,72.49906677635819,70.80742188490984,71.85141021648614,2026200.0,,,,,
2025-06-26,71.73540496826172,72.32506460111856,71.01041434179703,71.65807086477551,1864100.0,,,,,
2025-06-27,70.92342376708984,72.25740395432845,70.60442610003717,71.56141172620865,2406200.0,,,,,
2025-06-30,71.49434661865234,71.6813781609625,69.87015220842382,71.139975017486,1593800.0,,,,,
2025-07-01,73.32526397705078,74.95931163737758,70.92342119514336,71.14982068392088,1795300.0,,,,,
2025-07-02,75.07743072509766,75.234932552638,73.38433113964196,73.44339056991934,1734700.0,,,,,
2025-07-03,75.71726989746094,75.98305235791406,74.80181116386797,75.18571248665529,904400.0,,,,,
2025-07-07,73.86666870117188,75.86492623668155,73.36464100428746,75.39242825547846,2172600.0,,,,,
2025-07-08,75.81570434570312,76.30788629617149,73.640261025845,73.65995250952005,1864800.0,,,,,
2025-07-09,75.86492919921875,77.15444356832985,75.02822134513826,76.20945507912238,1304100.0,,,,,
2025-07-10,78.05021667480469,78.51286892212126,75.8452435811031,76.00273790417427,1422700.0,,,,,
2025-07-11,78.30615234375,78.7491131009023,76.53429429493943,76.78038527337975,1310700.0,,,,,
2025-07-14,77.38084411621094,79.10348088191448,76.88866218315277,78.49317258128626,2185200.0,,,,,
2025-07-15,76.11101531982422,78.41443071694574,75.99288894993836,77.81396814603504,1345100.0,,,,,
