Date,Close,High,Low,Open,Volume,"('Close', 'VUZI')","('High', 'VUZI')","('Low', 'VUZI')","('Open', 'VUZI')","('Volume', 'VUZI')"
2024-06-03,1.440000057220459,1.5,1.350000023841858,1.3600000143051147,962500.0,,,,,
2024-06-04,1.350000023841858,1.440000057220459,1.3300000429153442,1.440000057220459,545600.0,,,,,
2024-06-05,1.4800000190734863,1.4800000190734863,1.3300000429153442,1.3899999856948853,478000.0,,,,,
2024-06-06,1.3899999856948853,1.4800000190734863,1.3899999856948853,1.4600000381469729,399100.0,,,,,
2024-06-07,1.3700000047683716,1.3899999856948853,1.3300000429153442,1.3700000047683716,422700.0,,,,,
2024-06-10,1.4199999570846558,1.4199999570846558,1.340000033378601,1.350000023841858,431200.0,,,,,
2024-06-11,1.3799999952316284,1.409999966621399,1.340000033378601,1.409999966621399,480800.0,,,,,
2024-06-12,1.409999966621399,1.440000057220459,1.3600000143051147,1.4299999475479126,368400.0,,,,,
2024-06-13,1.3899999856948853,1.4299999475479126,1.3600000143051147,1.399999976158142,409300.0,,,,,
2024-06-14,1.3799999952316284,1.399999976158142,1.3300000429153442,1.3799999952316284,415600.0,,,,,
2024-06-17,1.3700000047683716,1.399999976158142,1.309999942779541,1.350000023841858,458900.0,,,,,
2024-06-18,1.3300000429153442,1.3799999952316284,1.3200000524520874,1.3600000143051147,352100.0,,,,,
2024-06-20,1.3600000143051147,1.409999966621399,1.309999942779541,1.399999976158142,982400.0,,,,,
2024-06-21,1.3300000429153442,1.3700000047683716,1.3300000429153442,1.350000023841858,698100.0,,,,,
2024-06-24,1.409999966621399,1.4199999570846558,1.3300000429153442,1.3300000429153442,475900.0,,,,,
2024-06-25,1.399999976158142,1.4299999475479126,1.3600000143051147,1.399999976158142,541500.0,,,,,
2024-06-26,1.4199999570846558,1.4600000381469729,1.3700000047683716,1.3700000047683716,485300.0,,,,,
2024-06-27,1.4600000381469729,1.4600000381469729,1.3600000143051147,1.399999976158142,618500.0,,,,,
2024-06-28,1.350000023841858,1.4800000190734863,1.350000023841858,1.4600000381469729,7950100.0,,,,,
2024-07-01,1.2100000381469729,1.3799999952316284,1.2100000381469729,1.3700000047683716,1144800.0,,,,,
2024-07-02,1.1799999475479126,1.2599999904632568,1.1399999856948853,1.2100000381469729,1123400.0,,,,,
2024-07-03,1.25,1.25,1.190000057220459,1.190000057220459,308500.0,,,,,
2024-07-05,1.2100000381469729,1.25,1.2000000476837158,1.25,304900.0,,,,,
2024-07-08,1.309999942779541,1.309999942779541,1.2200000286102295,1.2300000190734863,608700.0,,,,,
2024-07-09,1.2599999904632568,1.2999999523162842,1.2300000190734863,1.2799999713897705,375300.0,,,,,
2024-07-10,1.350000023841858,1.350000023841858,1.2799999713897705,1.2899999618530271,408200.0,,,,,
2024-07-11,1.3899999856948853,1.4199999570846558,1.340000033378601,1.3700000047683716,395500.0,,,,,
2024-07-12,1.3799999952316284,1.409999966621399,1.3200000524520874,1.399999976158142,468300.0,,,,,
2024-07-15,1.3899999856948853,1.3899999856948853,1.3600000143051147,1.3799999952316284,408000.0,,,,,
2024-07-16,1.409999966621399,1.4199999570846558,1.350000023841858,1.3899999856948853,469000.0,,,,,
2024-07-17,1.4199999570846558,1.4800000190734863,1.3799999952316284,1.3799999952316284,471600.0,,,,,
2024-07-18,1.3300000429153442,1.4600000381469729,1.2899999618530271,1.4199999570846558,747300.0,,,,,
2024-07-19,1.3200000524520874,1.4199999570846558,1.3200000524520874,1.3300000429153442,432800.0,,,,,
2024-07-22,1.2599999904632568,1.350000023841858,1.2599999904632568,1.3200000524520874,344000.0,,,,,
2024-07-23,1.2799999713897705,1.340000033378601,1.2599999904632568,1.2599999904632568,297300.0,,,,,
2024-07-24,1.2400000095367432,1.2899999618530271,1.2100000381469729,1.2699999809265137,459300.0,,,,,
2024-07-25,1.2400000095367432,1.3200000524520874,1.2300000190734863,1.2400000095367432,331000.0,,,,,
2024-07-26,1.2999999523162842,1.309999942779541,1.2400000095367432,1.2599999904632568,231600.0,,,,,
2024-07-29,1.25,1.340000033378601,1.25,1.2999999523162842,342800.0,,,,,
2024-07-30,1.1799999475479126,1.2899999618530271,1.1799999475479126,1.2799999713897705,498500.0,,,,,
2024-07-31,1.2200000286102295,1.2699999809265137,1.2000000476837158,1.2100000381469729,283400.0,,,,,
2024-08-01,1.190000057220459,1.2400000095367432,1.159999966621399,1.2300000190734863,655700.0,,,,,
2024-08-02,1.1299999952316284,1.190000057220459,1.090000033378601,1.1699999570846558,733800.0,,,,,
2024-08-05,1.0800000429153442,1.1200000047683716,1.0099999904632568,1.0499999523162842,602300.0,,,,,
2024-08-06,1.0299999713897705,1.0700000524520874,1.0,1.0499999523162842,433500.0,,,,,
2024-08-07,1.0299999713897705,1.1100000143051147,1.0199999809265137,1.100000023841858,402200.0,,,,,
2024-08-08,1.0,1.0399999618530271,1.0,1.0299999713897705,548500.0,,,,,
2024-08-09,1.0399999618530271,1.0800000429153442,1.0099999904632568,1.059999942779541,685100.0,,,,,
2024-08-12,1.0499999523162842,1.1200000047683716,1.0399999618530271,1.090000033378601,1135400.0,,,,,
2024-08-13,0.9900000095367432,1.0700000524520874,0.959999978542328,1.0499999523162842,1736600.0,,,,,
2024-08-14,0.949999988079071,1.0099999904632568,0.9399999976158142,1.0,1271300.0,,,,,
2024-08-15,0.8600000143051147,0.8899999856948853,0.8299999833106995,0.8600000143051147,2290800.0,,,,,
2024-08-16,0.8700000047683716,0.8999999761581421,0.8600000143051147,0.8899999856948853,632600.0,,,,,
2024-08-19,0.9200000166893004,0.9300000071525574,0.8799999952316284,0.8799999952316284,1241100.0,,,,,
2024-08-20,0.8799999952316284,0.949999988079071,0.8799999952316284,0.9200000166893004,947000.0,,,,,
2024-08-21,0.8899999856948853,0.8999999761581421,0.8700000047683716,0.8999999761581421,431000.0,,,,,
2024-08-22,0.8899999856948853,0.9300000071525574,0.8799999952316284,0.9100000262260436,448700.0,,,,,
2024-08-23,0.8999999761581421,0.9200000166893004,0.8799999952316284,0.8999999761581421,500500.0,,,,,
2024-08-26,0.8600000143051147,0.8999999761581421,0.8600000143051147,0.8999999761581421,468800.0,,,,,
2024-08-27,0.8600000143051147,0.8899999856948853,0.8399999737739563,0.8600000143051147,649300.0,,,,,
2024-08-28,0.8500000238418579,0.8600000143051147,0.8299999833106995,0.8600000143051147,392500.0,,,,,
2024-08-29,0.8799999952316284,0.8899999856948853,0.8500000238418579,0.8500000238418579,259300.0,,,,,
2024-08-30,0.8600000143051147,0.8899999856948853,0.8299999833106995,0.8700000047683716,510600.0,,,,,
2024-09-03,0.9100000262260436,1.3200000524520874,0.8799999952316284,1.059999942779541,16077200.0,,,,,
2024-09-04,0.9300000071525574,0.959999978542328,0.8899999856948853,0.9100000262260436,1548800.0,,,,,
2024-09-05,0.9800000190734864,1.0199999809265137,0.9100000262260436,0.9100000262260436,1827200.0,,,,,
2024-09-06,0.9800000190734864,1.0199999809265137,0.9399999976158142,0.959999978542328,911700.0,,,,,
2024-09-09,0.9200000166893004,1.0099999904632568,0.9100000262260436,0.9900000095367432,673000.0,,,,,
2024-09-10,0.949999988079071,0.9700000286102296,0.8700000047683716,0.9200000166893004,972600.0,,,,,
2024-09-11,0.959999978542328,0.9700000286102296,0.9300000071525574,0.959999978542328,232700.0,,,,,
2024-09-12,1.0399999618530271,1.059999942779541,0.9399999976158142,0.949999988079071,747100.0,,,,,
2024-09-13,1.0199999809265137,1.090000033378601,1.0,1.0299999713897705,1023000.0,,,,,
2024-09-16,1.1100000143051147,1.190000057220459,1.0499999523162842,1.100000023841858,2502100.0,,,,,
2024-09-17,1.090000033378601,1.1200000047683716,1.0499999523162842,1.1200000047683716,916900.0,,,,,
2024-09-18,1.0800000429153442,1.1100000143051147,1.0700000524520874,1.0800000429153442,476300.0,,,,,
2024-09-19,1.0299999713897705,1.100000023841858,0.9800000190734864,1.090000033378601,1023000.0,,,,,
2024-09-20,0.959999978542328,1.0199999809265137,0.9399999976158142,1.0099999904632568,936100.0,,,,,
2024-09-23,0.9300000071525574,0.9800000190734864,0.9200000166893004,0.9700000286102296,485900.0,,,,,
2024-09-24,1.0,1.0299999713897705,0.9399999976158142,0.9399999976158142,514400.0,,,,,
2024-09-25,1.0399999618530271,1.1399999856948853,1.0299999713897705,1.0299999713897705,2290800.0,,,,,
2024-09-26,1.149999976158142,1.1699999570846558,1.0299999713897705,1.0700000524520874,1066100.0,,,,,
2024-09-27,1.159999966621399,1.2200000286102295,1.1100000143051147,1.1299999952316284,1248100.0,,,,,
2024-09-30,1.1699999570846558,1.25,1.1299999952316284,1.2000000476837158,521000.0,,,,,
2024-10-01,1.1100000143051147,1.1699999570846558,1.059999942779541,1.159999966621399,739900.0,,,,,
2024-10-02,1.090000033378601,1.159999966621399,1.0800000429153442,1.100000023841858,874600.0,,,,,
2024-10-03,1.1399999856948853,1.149999976158142,1.0700000524520874,1.100000023841858,431900.0,,,,,
2024-10-04,1.1699999570846558,1.1799999475479126,1.1200000047683716,1.149999976158142,567700.0,,,,,
2024-10-07,1.2100000381469729,1.2100000381469729,1.1399999856948853,1.149999976158142,521000.0,,,,,
2024-10-08,1.2100000381469729,1.2200000286102295,1.1399999856948853,1.1799999475479126,504000.0,,,,,
2024-10-09,1.3200000524520874,1.3700000047683716,1.2400000095367432,1.2400000095367432,2066700.0,,,,,
