Date,Close,High,Low,Open,Volume,"('Close', 'ORCL')","('High', 'ORCL')","('Low', 'ORCL')","('Open', 'ORCL')","('Volume', 'ORCL')"
2025-07-14,228.8828125,230.2404571543801,224.73001529456025,229.05251617775303,11337000.0,,,,,
2025-07-15,234.552978515625,235.191869215322,228.80294698599664,232.0073929098921,10728800.0,,,,,
2025-07-16,240.88198852539065,240.9119353364929,232.78603722304197,235.0920330720495,12597500.0,,,,,
2025-07-17,248.31907653808597,251.1641454174946,241.59074713135576,242.9184449262561,17631300.0,,,,,
2025-07-18,245.02479553222656,249.24746349364037,244.57557812907288,248.0695149594882,9678100.0,,,,,
2025-07-21,243.11810302734372,246.37246539869432,242.81863491053127,244.8850410783168,7348400.0,,,,,
2025-07-22,237.697509765625,241.87026121379984,235.0021901682672,241.5608006807593,11380900.0,,,,,
2025-07-23,241.4809417724609,242.99831288644745,238.2465642905613,239.5343228745851,7255800.0,,,,,
2025-07-24,242.40933227539065,243.65716682243743,240.14326047289407,241.99006169546556,8237900.0,,,,,
2025-07-25,244.6953582763672,245.04475804221545,241.0117482591228,241.920175464444,7149600.0,,,,,
2025-07-28,247.2808837890625,247.35075460303275,242.99830708364783,245.57383942254748,6756800.0,,,,,
2025-07-29,249.54693603515625,252.63159456561309,246.16280940380028,248.269154696803,8415300.0,,,,,
2025-07-30,250.16587829589844,250.6150956903345,245.17454006359685,248.20926700659984,8441400.0,,,,,
2025-07-31,253.33038330078125,260.4180744062891,252.88116590919395,255.3269185810407,15548700.0,,,,,
2025-08-01,243.99658203125,247.9796755175081,241.5807760981512,247.4006784411257,12718200.0,,,,,
2025-08-04,252.092529296875,252.47187587952436,245.47400988041724,245.47400988041724,8614800.0,,,,,
2025-08-05,255.22708129882807,258.04218807435944,250.9345274742257,254.9675372005424,11197300.0,,,,,
2025-08-06,255.9857635498047,256.3950569378679,251.28393149669677,256.3950569378679,9930200.0,,,,,
2025-08-07,248.9579620361328,257.3134724035261,246.0929388308025,257.2635407435208,11954200.0,,,,,
2025-08-08,249.6168365478516,250.4553777436805,247.43062789044657,249.5968669291825,8313300.0,,,,,
2025-08-11,252.2422637939453,254.24879152952167,245.13460296356985,247.9696794484549,9012100.0,,,,,
2025-08-12,253.42022705078125,257.4232748564674,250.64504419347224,252.14244567327304,9998400.0,,,,,
2025-08-13,243.75698852539065,257.2236398984508,242.2196630399424,256.7245060712804,14182100.0,,,,,
2025-08-14,244.53564453125,248.4887758027432,242.1497855128036,244.52565210627603,10285600.0,,,,,
2025-08-15,247.84988403320312,250.1958190384285,242.50914616123305,246.49223945765127,11554000.0,,,,,
2025-08-18,248.63853454589844,248.72837497995155,243.19796358767152,245.77349599035117,6759900.0,,,,,
2025-08-19,234.2135467529297,248.81820707143623,231.8276877237054,248.81820707143623,16819300.0,,,,,
2025-08-20,234.6527862548828,235.47137302156295,227.85458614380417,231.77777061122288,11256400.0,,,,,
2025-08-21,232.75608825683597,235.51130147922223,232.02734190714688,232.6462782063592,7403100.0,,,,,
2025-08-22,235.9605255126953,238.08684053522543,231.0590428040533,233.65452962016,9343600.0,,,,,
2025-08-25,235.002197265625,238.61592137843263,234.8624404002776,236.9388389942642,6308600.0,,,,,
2025-08-26,233.8042755126953,236.4995951500901,232.3068740216587,234.5929002624048,11805200.0,,,,,
2025-08-27,235.4014892578125,236.1202431756944,232.27690667680804,234.5928949082842,5637600.0,,,,,
2025-08-28,239.9036865234375,241.5308524184128,234.71268261026492,235.13195319112484,8691500.0,,,,,
2025-08-29,225.7382659912109,237.80731808613243,222.72349345757624,237.1983742172916,16618600.0,,,,,
2025-09-02,224.90969848632807,225.05943253682145,218.4109665125278,221.61541228428,10461900.0,,,,,
2025-09-03,223.0628967285156,225.5086493519874,221.36584482033248,225.5086493519874,8900800.0,,,,,
2025-09-04,222.6136932373047,223.1827131279623,219.1796499717137,221.61542555462617,10303100.0,,,,,
2025-09-05,232.39671325683597,234.2135524690989,225.4986801012698,232.14714634295024,15386100.0,,,,,
2025-09-08,238.06686401367188,242.0000409770908,234.90235740292832,239.47442505065575,18803000.0,,,,,
2025-09-09,241.09161376953125,243.06819467646235,234.1536566743536,239.52434148569583,41178700.0,,,,,
2025-09-10,327.7611999511719,345.12108878692953,311.549343270081,318.6370495878733,131618100.0,,,,,
2025-09-11,307.32666015625,330.42658790343654,304.0723283750774,329.76772760713874,69986000.0,,,,,
2025-09-12,291.673828125,307.43648249515866,291.24458035665606,305.2602663784886,51781900.0,,,,,
2025-09-15,301.6166076660156,306.49812071818985,296.77500338594706,305.91913887554267,40004000.0,,,,,
2025-09-16,306.1187744140625,319.41570706834005,301.7463571522288,313.51594149248206,51923300.0,,,,,
2025-09-17,300.8878479003906,308.1252881670491,294.51889559137754,307.15696735416293,27707900.0,,,,,
2025-09-18,296.10614013671875,303.2936792731785,291.49414855111974,302.51503173878785,24673100.0,,,,,
2025-09-19,308.12530517578125,310.57104270828063,296.8049533619783,298.4820357496428,40776200.0,,,,,
2025-09-22,327.5815124511719,328.92917982716904,306.3883104380224,309.0936071501847,44437500.0,,,,,
2025-09-23,313.28631591796875,324.43697871393243,309.51286550720744,323.43871108712034,35280200.0,,,,,
2025-09-24,307.9256286621094,311.92869165966863,299.51023974226314,311.31973255572484,33765300.0,,,,,
2025-09-25,290.8252868652344,298.232445870919,288.0501041523712,294.7584636513029,39274900.0,,,,,
2025-09-26,282.96893310546875,293.49068242737167,282.5097385270278,292.49241480006765,25990700.0,,,,,
2025-09-29,282.2701721191406,285.48459518959214,279.1256046314187,284.10698095015414,25778500.0,,,,,
2025-09-30,280.7527770996094,283.50800549325106,275.4220316380015,283.19854496668523,23880800.0,,,,,
2025-10-01,288.50933837890625,289.48762116188874,277.39861474861294,278.31700391078874,23378300.0,,,,,
2025-10-02,288.2797241210937,294.459003169714,285.5544425319498,291.2944813874909,16215500.0,,,,,
2025-10-03,285.6443176269531,294.1295925816364,283.50801025059525,289.0983151372111,13688400.0,,,,,
2025-10-06,291.0848693847656,296.1660482242034,290.29622938682496,291.8735093827063,14076800.0,,,,,
2025-10-07,283.7475891113281,292.7120436395696,270.53053507975545,292.7120436395696,31723400.0,,,,,
2025-10-08,288.1300048828125,291.0249750571484,283.1087196791907,284.9255741653583,18982100.0,,,,,
2025-10-09,296.9599914550781,300.9700012207031,287.260009765625,291.54998779296875,26479800.0,,,,,
2025-10-10,292.9599914550781,307.7200012207031,292.010009765625,300.2799987792969,28895300.0,,,,,
2025-10-13,308.010009765625,310.70001220703125,297.739990234375,298.70001220703125,21703700.0,,,,,
2025-10-14,299.0,304.4200134277344,291.9800109863281,303.57000732421875,17346200.0,,,,,
2025-10-15,303.6199951171875,311.010009765625,298.9200134277344,304.8999938964844,13698900.0,,,,,
2025-10-16,313.0,322.5400085449219,303.07000732421875,305.6000061035156,32500900.0,,,,,
2025-10-17,291.3099975585937,304.2799987792969,287.5,303.75,37573300.0,,,,,
2025-10-20,,,,,,277.17999267578125,289.239990234375,275.30999755859375,288.95001220703125,32810700.0
2025-10-21,,,,,,275.1499938964844,280.29998779296875,272.260009765625,278.1099853515625,18370800.0
2025-10-22,,,,,,272.6600036621094,277.20001220703125,269.25,274.82000732421875,16474000.0
2025-10-23,,,,,,280.07000732421875,283.1000061035156,272.3900146484375,272.9599914550781,16872200.0
2025-10-24,,,,,,283.3299865722656,287.19000244140625,282.25,285.9200134277344,13194900.0
2025-10-27,,,,,,281.3999938964844,287.0,279.80999755859375,286.57000732421875,13855800.0
2025-10-28,,,,,,280.8299865722656,285.4599914550781,280.5400085449219,283.0,12448500.0
2025-10-29,,,,,,275.29998779296875,281.6199951171875,271.3500061035156,281.4599914550781,18007100.0
2025-10-30,,,,,,256.8900146484375,269.760009765625,256.2799987792969,268.739990234375,27954200.0
2025-10-31,,,,,,262.6099853515625,265.80999755859375,256.7099914550781,259.510009765625,16898700.0
2025-11-03,,,,,,257.8500061035156,265.6199951171875,255.22999572753906,265.239990234375,15709200.0
2025-11-04,,,,,,248.1699981689453,255.27999877929688,245.19000244140625,249.97999572753906,19772600.0
2025-11-05,,,,,,250.30999755859375,252.39999389648438,247.02999877929688,247.91000366210938,11991500.0
2025-11-06,,,,,,243.8000030517578,249.07000732421875,239.2899932861328,247.94000244140625,18678300.0
2025-11-07,,,,,,239.25999450683594,240.39999389648438,232.35000610351562,239.0,20969300.0
2025-11-10,,,,,,240.8300018310547,247.24000549316406,237.07000732421875,245.9499969482422,16698700.0
2025-11-11,,,,,,236.14999389648438,237.4499969482422,228.88999938964844,236.22999572753906,20686600.0
2025-11-12,,,,,,226.99000549316406,236.80999755859375,226.1699981689453,236.74000549316406,24195000.0
2025-11-13,,,,,,217.57000732421875,225.16000366210938,215.22000122070312,224.99000549316406,30009000.0
2025-11-14,,,,,,222.85000610351562,227.0500030517578,210.77000427246094,210.8300018310547,36053800.0
2025-11-17,,,,,,219.86000061035156,222.8000030517578,215.55999755859375,218.2100067138672,16143800.0
2025-11-18,,,,,,220.49000549316406,223.6999969482422,214.5,216.2100067138672,21098300.0
2025-11-19,,,,,,225.52999877929688,228.14999389648438,217.30999755859375,219.05999755859375,21679500.0
2025-11-20,,,,,,210.69000244140625,234.0,210.3000030517578,231.16000366210938,27459600.0
2025-11-21,,,,,,198.75999450683594,208.30999755859375,193.5500030517578,207.0800018310547,44834100.0
2025-11-24,,,,,,200.27999877929688,203.82000732421875,194.3000030517578,196.86000061035156,31144700.0
2025-11-25,,,,,,197.02999877929688,199.41000366210938,185.6300048828125,194.0800018310547,29595000.0
2025-11-26,,,,,,204.9600067138672,210.0,202.24000549316406,209.5,26544100.0
2025-11-28,,,,,,201.9499969482422,202.33999633789062,197.61000061035156,199.50999450683594,13848500.0
2025-12-01,,,,,,200.94000244140625,203.5,196.6999969482422,200.5,13461200.0
2025-12-02,,,,,,201.10000610351562,209.6999969482422,200.0,205.13999938964844,19664500.0
2025-12-03,,,,,,207.72999572753906,207.9199981689453,199.39999389648438,200.3300018310547,19060500.0
2025-12-04,,,,,,214.3300018310547,215.41000366210938,206.32000732421875,207.86000061035156,23316900.0
2025-12-05,,,,,,217.5800018310547,219.5,213.6199951171875,219.0,24208700.0
2025-12-08,,,,,,220.5399932861328,224.75,216.91000366210938,221.35000610351562,24711200.0
2025-12-09,,,,,,221.52999877929688,222.6199951171875,218.27999877929688,220.02999877929688,17643600.0
2025-12-10,,,,,,223.00999450683594,225.32000732421875,217.5800018310547,221.8000030517578,47928000.0
2025-12-11,,,,,,198.85000610351562,201.99000549316406,186.22999572753906,190.6199951171875,100612700.0
2025-12-12,,,,,,189.97000122070312,197.85000610351562,185.97999572753906,196.3699951171875,55201600.0
2025-12-15,,,,,,184.9199981689453,188.97000122070312,181.39999389648438,188.2899932861328,43897500.0
2025-12-16,,,,,,188.64999389648438,189.8000030517578,184.49000549316406,184.6999969482422,32433500.0
2025-12-17,,,,,,178.4600067138672,186.5,177.07000732421875,183.30999755859375,50222000.0
2025-12-18,,,,,,180.02999877929688,184.75999450683594,178.5800018310547,182.72000122070312,36297300.0
2025-12-19,,,,,,191.97000122070312,195.1199951171875,188.1199951171875,188.38999938964844,77008600.0
2025-12-22,,,,,,198.3800048828125,198.8000030517578,192.8300018310547,196.82000732421875,27082400.0
2025-12-23,,,,,,192.91000366210938,197.1699981689453,192.19000244140625,196.42999267578125,5813364.0
