Date,Close,High,Low,Open,Volume,"('Close', 'ILLR')","('High', 'ILLR')","('Low', 'ILLR')","('Open', 'ILLR')","('Volume', 'ILLR')"
2024-09-11,4.7107439041137695,4.834711074829102,4.483470916748047,4.545454978942871,82135.0,,,,,
2024-09-12,4.628098964691162,4.917355060577393,4.586777210235596,4.669421195983887,130051.0,,,,,
2024-09-13,4.628098964691162,4.814050197601318,4.524793148040772,4.7107439041137695,109239.0,,,,,
2024-09-16,4.4421491622924805,4.752066135406494,4.4421491622924805,4.607438087463379,108126.0,,,,,
2024-09-17,4.338842868804932,4.580578804016113,4.194214820861816,4.462810039520264,198004.0,,,,,
2024-09-18,4.070248126983643,4.338842868804932,3.904958963394165,4.214876174926758,447264.0,,,,,
2024-09-19,4.359504222869873,4.462810039520264,3.8223140239715576,4.4421491622924805,1165182.0,,,,,
2024-09-20,3.842974901199341,4.338842868804932,3.842974901199341,4.338842868804932,901886.0,,,,,
2024-09-23,4.090909004211426,4.15289306640625,3.863636016845703,3.863636016845703,365759.0,,,,,
2024-09-24,4.028925895690918,4.256197929382324,3.8223140239715576,4.13223123550415,310389.0,,,,,
2024-09-25,4.338842868804932,4.421487808227539,3.946280956268311,4.049586772918701,290787.0,,,,,
2024-09-26,4.669421195983887,4.917355060577393,4.276860237121582,4.276860237121582,377956.0,,,,,
2024-09-27,4.772727012634277,5.061983108520508,4.690083026885986,4.690083026885986,412852.0,,,,,
2024-09-30,4.896694183349609,5.144628047943115,4.752066135406494,4.958677768707275,244904.0,,,,,
2024-10-01,4.607438087463379,4.855371952056885,4.462810039520264,4.814050197601318,213541.0,,,,,
2024-10-02,5.960000038146973,5.960000038146973,4.480000019073486,4.840000152587891,547200.0,,,,,
2024-10-03,6.119999885559082,6.119999885559082,5.400000095367432,6.0,464050.0,,,,,
2024-10-04,6.320000171661377,6.519999980926514,5.800000190734863,6.079999923706055,283650.0,,,,,
2024-10-07,5.760000228881836,6.28000020980835,5.639999866485596,6.28000020980835,310425.0,,,,,
2024-10-08,5.440000057220459,5.872000217437744,5.199999809265137,5.840000152587891,303025.0,,,,,
2024-10-09,5.039999961853027,5.519999980926514,4.800000190734863,5.440000057220459,402925.0,,,,,
2024-10-10,4.119999885559082,4.840000152587891,4.119999885559082,4.800000190734863,561575.0,,,,,
2024-10-11,4.559999942779541,5.400000095367432,4.159999847412109,4.519999980926514,3664775.0,,,,,
2024-10-14,4.880000114440918,4.880000114440918,4.400000095367432,4.880000114440918,902925.0,,,,,
2024-10-15,5.599999904632568,5.960000038146973,4.599999904632568,4.920000076293945,1095025.0,,,,,
2024-10-16,4.329999923706055,5.980000019073486,3.7100000381469727,5.599999904632568,1336300.0,,,,,
2024-10-17,3.059999942779541,4.0,2.609999895095825,3.920000076293945,1846000.0,,,,,
2024-10-18,3.569999933242798,3.680000066757202,3.0,3.0,1087900.0,,,,,
2024-10-21,3.630000114440918,4.269999980926514,3.5299999713897705,3.740000009536743,1101400.0,,,,,
2024-10-22,3.289999961853028,3.700000047683716,3.200000047683716,3.670000076293945,613200.0,,,,,
2024-10-23,2.509999990463257,3.180000066757202,2.4100000858306885,3.180000066757202,1647700.0,,,,,
2024-10-24,2.299999952316284,2.720000028610229,2.125999927520752,2.5,1002700.0,,,,,
2024-10-25,2.299999952316284,2.4100000858306885,2.0999999046325684,2.2699999809265137,684600.0,,,,,
2024-10-28,3.009999990463257,3.299999952316284,2.200000047683716,2.3299999237060547,1630900.0,,,,,
2024-10-29,3.450000047683716,3.849999904632568,2.569999933242798,3.0,2257900.0,,,,,
2024-10-30,3.3550000190734863,3.5799999237060547,3.1600000858306885,3.430000066757202,597800.0,,,,,
2024-10-31,3.869999885559082,4.179999828338623,3.400000095367432,3.400000095367432,1374600.0,,,,,
2024-11-01,4.28000020980835,4.599999904632568,3.9769999980926514,4.119999885559082,1383200.0,,,,,
2024-11-04,2.8299999237060547,4.639999866485596,2.650000095367432,4.349999904632568,2329300.0,,,,,
2024-11-05,3.150000095367432,3.3399999141693115,3.0,3.049999952316284,582900.0,,,,,
2024-11-06,3.819999933242798,3.940000057220459,3.0899999141693115,3.259999990463257,1303500.0,,,,,
2024-11-07,4.130000114440918,4.159999847412109,3.559999942779541,3.640000104904175,687500.0,,,,,
2024-11-08,4.300000190734863,4.389999866485596,3.75,3.900000095367432,926400.0,,,,,
2024-11-11,4.710000038146973,4.75,4.03000020980835,4.320000171661377,924700.0,,,,,
2024-11-12,4.110000133514404,4.75,4.011000156402588,4.699999809265137,699300.0,,,,,
2024-11-13,4.300000190734863,4.300000190734863,3.799999952316284,4.139999866485596,431900.0,,,,,
2024-11-14,4.110000133514404,4.380000114440918,4.059000015258789,4.380000114440918,321000.0,,,,,
2024-11-15,3.910000085830689,4.079999923706055,3.75,4.050000190734863,481100.0,,,,,
2024-11-18,3.119999885559082,3.660000085830689,2.9100000858306885,3.660000085830689,1124000.0,,,,,
2024-11-19,3.4600000381469727,3.549999952316284,3.0510001182556152,3.200000047683716,704300.0,,,,,
2024-11-20,3.7300000190734863,3.7300000190734863,3.368000030517578,3.690000057220459,683100.0,,,,,
2024-11-21,3.849999904632568,3.859999895095825,3.5799999237060547,3.690000057220459,370000.0,,,,,
2024-11-22,3.799999952316284,3.849999904632568,3.4100000858306885,3.5299999713897705,626700.0,,,,,
2024-11-25,4.139999866485596,4.190000057220459,3.5999999046325684,3.700000047683716,1129100.0,,,,,
2024-11-26,3.690000057220459,3.990000009536743,3.609999895095825,3.9700000286102295,487300.0,,,,,
2024-11-27,3.4200000762939453,3.819999933242798,3.3350000381469727,3.75,481600.0,,,,,
2024-11-29,3.470000028610229,3.5999999046325684,3.309999942779541,3.4800000190734863,333000.0,,,,,
2024-12-02,3.359999895095825,3.5,3.049999952316284,3.5,686400.0,,,,,
2024-12-03,3.5799999237060547,3.5999999046325684,3.180000066757202,3.3299999237060547,591000.0,,,,,
2024-12-04,3.559999942779541,3.5799999237060547,3.3299999237060547,3.5299999713897705,342400.0,,,,,
2024-12-05,3.4600000381469727,3.674999952316284,3.109999895095825,3.5,901600.0,,,,,
2024-12-06,3.849999904632568,4.059999942779541,3.359999895095825,3.4600000381469727,1539000.0,,,,,
2024-12-09,3.1700000762939453,3.9809999465942383,3.058000087738037,3.849999904632568,1529700.0,,,,,
2024-12-10,3.1050000190734863,3.380000114440918,3.0899999141693115,3.1700000762939453,571000.0,,,,,
2024-12-11,2.9200000762939453,3.1600000858306885,2.7799999713897705,3.130000114440918,689600.0,,,,,
2024-12-12,2.809999942779541,3.0,2.7850000858306885,2.9100000858306885,481300.0,,,,,
2024-12-13,2.640000104904175,2.989000082015991,2.5999999046325684,2.809999942779541,474900.0,,,,,
2024-12-16,2.7100000381469727,3.049999952316284,2.640000104904175,2.7799999713897705,808100.0,,,,,
2024-12-17,2.5799999237060547,2.789999961853028,2.5510001182556152,2.75,408500.0,,,,,
2024-12-18,2.690000057220459,3.0199999809265137,2.630000114440918,2.740000009536743,782300.0,,,,,
2024-12-19,2.509999990463257,2.759999990463257,2.470000028610229,2.640000104904175,710300.0,,,,,
2024-12-20,2.25,2.572999954223633,2.200000047683716,2.2100000381469727,727700.0,,,,,
2024-12-23,2.369999885559082,2.380000114440918,2.140000104904175,2.2799999713897705,304700.0,,,,,
2024-12-24,2.369999885559082,2.5799999237060547,2.299999952316284,2.3399999141693115,283800.0,,,,,
2024-12-26,2.509999990463257,2.5999999046325684,2.25,2.4100000858306885,664600.0,,,,,
2024-12-27,2.6700000762939453,2.890000104904175,2.5,2.5999999046325684,551100.0,,,,,
2024-12-30,2.5999999046325684,2.740000009536743,2.4200000762939453,2.6600000858306885,490300.0,,,,,
2024-12-31,2.380000114440918,2.630000114440918,2.3499999046325684,2.5,323300.0,,,,,
2025-01-02,2.559999942779541,2.5999999046325684,2.3499999046325684,2.3499999046325684,500700.0,,,,,
2025-01-03,2.650000095367432,2.799999952316284,2.549999952316284,2.5799999237060547,231300.0,,,,,
2025-01-06,2.5,2.789999961853028,2.4779999256134038,2.7300000190734863,375200.0,,,,,
2025-01-07,2.609999895095825,2.700000047683716,2.450000047683716,2.470000028610229,406500.0,,,,,
2025-01-08,2.5199999809265137,2.7100000381469727,2.430000066757202,2.5999999046325684,321100.0,,,,,
2025-01-10,2.5199999809265137,2.930000066757202,2.259999990463257,2.559999942779541,1651900.0,,,,,
2025-01-13,2.319999933242798,2.680000066757202,2.299999952316284,2.680000066757202,503700.0,,,,,
2025-01-14,2.549999952316284,3.150000095367432,2.3399999141693115,2.3399999141693115,4757400.0,,,,,
2025-01-15,2.390000104904175,2.700000047683716,2.2799999713897705,2.700000047683716,1477900.0,,,,,
2025-01-16,2.3299999237060547,2.549999952316284,2.220000028610229,2.440000057220459,1059600.0,,,,,
2025-01-17,2.430000066757202,2.650000095367432,2.259999990463257,2.359999895095825,1858500.0,,,,,
2025-01-21,1.899999976158142,2.4600000381469727,1.8229999542236328,2.3499999046325684,2022900.0,,,,,
2025-01-22,1.850000023841858,1.9800000190734863,1.7799999713897705,1.830000042915344,676900.0,,,,,
2025-01-23,1.9600000381469729,2.0450000762939453,1.6299999952316284,1.7799999713897705,870700.0,,,,,
2025-01-24,1.9800000190734863,2.049999952316284,1.909999966621399,1.909999966621399,452300.0,,,,,
2025-01-27,1.7200000286102295,1.9900000095367432,1.7200000286102295,1.9800000190734863,525900.0,,,,,
2025-01-28,1.850000023841858,1.909999966621399,1.7300000190734863,1.7599999904632568,376900.0,,,,,
2025-01-29,1.840000033378601,2.0390000343322754,1.7899999618530271,1.830000042915344,1149800.0,,,,,
2025-01-30,1.8600000143051147,1.934999942779541,1.8200000524520876,1.8200000524520876,391600.0,,,,,
2025-01-31,1.899999976158142,1.9800000190734863,1.850000023841858,1.850000023841858,452000.0,,,,,
2025-02-03,1.830000042915344,1.8899999856948853,1.7020000219345093,1.8200000524520876,561700.0,,,,,
2025-02-04,1.7999999523162842,1.850000023841858,1.7200000286102295,1.8200000524520876,473700.0,,,,,
2025-02-05,1.75,1.8799999952316284,1.7100000381469729,1.7799999713897705,400100.0,,,,,
2025-02-06,1.9299999475479128,1.965000033378601,1.75,1.75,799600.0,,,,,
2025-02-07,1.919999957084656,2.049999952316284,1.870000004768372,1.8799999952316284,1240900.0,,,,,
2025-02-10,1.840000033378601,1.950000047683716,1.7999999523162842,1.8200000524520876,694600.0,,,,,
2025-02-11,1.809999942779541,1.909000039100647,1.75,1.75,437100.0,,,,,
2025-02-12,1.649999976158142,1.850000023841858,1.649999976158142,1.8200000524520876,483200.0,,,,,
2025-02-13,1.7200000286102295,1.7899999618530271,1.659999966621399,1.690000057220459,506700.0,,,,,
2025-02-14,1.75,1.7899999618530271,1.6799999475479126,1.7100000381469729,455900.0,,,,,
2025-02-18,1.649999976158142,1.840000033378601,1.6200000047683716,1.7100000381469729,878200.0,,,,,
2025-02-19,1.399999976158142,1.7070000171661377,1.3799999952316284,1.7000000476837158,1107000.0,,,,,
2025-02-20,1.2300000190734863,1.4900000095367432,1.2100000381469729,1.4199999570846558,743400.0,,,,,
2025-02-21,1.1799999475479126,1.3700000047683716,1.0299999713897705,1.2899999618530271,759600.0,,,,,
2025-02-24,1.0399999618530271,1.25,0.9800000190734864,1.2200000286102295,1063600.0,,,,,
2025-02-25,0.9649999737739564,1.1299999952316284,0.8999999761581421,1.0299999713897705,645000.0,,,,,
2025-02-26,0.9739999771118164,1.0399999618530271,0.9589999914169312,0.959999978542328,439000.0,,,,,
2025-02-27,0.8899999856948853,1.090000033378601,0.8799999952316284,0.9700000286102296,824900.0,,,,,
2025-02-28,1.0199999809265137,1.090000033378601,0.8849999904632568,0.8899999856948853,1196000.0,,,,,
2025-03-03,1.100000023841858,1.2000000476837158,0.9900000095367432,1.0499999523162842,544100.0,,,,,
2025-03-04,1.090000033378601,1.2000000476837158,1.0099999904632568,1.059999942779541,712200.0,,,,,
2025-03-05,1.0700000524520874,1.1799999475479126,1.0099999904632568,1.149999976158142,480400.0,,,,,
2025-03-06,1.0499999523162842,1.1100000143051147,1.0099999904632568,1.0800000429153442,416300.0,,,,,
2025-03-07,1.0099999904632568,1.0750000476837158,0.9819999933242798,1.0199999809265137,280900.0,,,,,
2025-03-10,0.9100000262260436,1.0099999904632568,0.8029999732971191,1.0099999904632568,494300.0,,,,,
2025-03-11,0.7979999780654907,0.9399999976158142,0.7979999780654907,0.878000020980835,735400.0,,,,,
2025-03-12,0.8429999947547913,1.059999942779541,0.8069999814033508,0.8069999814033508,949000.0,,,,,
2025-03-13,0.8600000143051147,0.949999988079071,0.8299999833106995,0.949999988079071,261900.0,,,,,
2025-03-14,0.8820000290870667,0.9319999814033508,0.8799999952316284,0.9079999923706056,230700.0,,,,,
2025-03-17,0.8349999785423279,0.8820000290870667,0.8169999718666077,0.8799999952316284,206400.0,,,,,
2025-03-18,0.8500000238418579,0.8700000047683716,0.8029999732971191,0.8299999833106995,310800.0,,,,,
2025-03-19,0.8309999704360962,0.8500000238418579,0.8259999752044678,0.8399999737739563,136100.0,,,,,
2025-03-20,0.8320000171661377,0.8500000238418579,0.8050000071525574,0.8299999833106995,126900.0,,,,,
2025-03-21,0.7900000214576721,0.8489999771118164,0.75,0.8299999833106995,703700.0,,,,,
2025-03-24,0.7630000114440918,0.8500000238418579,0.75,0.800000011920929,258800.0,,,,,
2025-03-25,0.6499999761581421,0.7900000214576721,0.6499999761581421,0.7599999904632568,616400.0,,,,,
2025-03-26,0.5870000123977661,0.6759999990463257,0.5339999794960022,0.6600000262260437,653800.0,,,,,
2025-03-27,0.6629999876022339,0.7129999995231628,0.5619999766349792,0.5699999928474426,469900.0,,,,,
2025-03-28,0.6140000224113464,0.7200000286102295,0.6000000238418579,0.6899999976158142,238500.0,,,,,
2025-03-31,0.7799999713897705,0.800000011920929,0.6299999952316284,0.6499999761581421,761600.0,,,,,
2025-04-01,0.6399999856948853,0.9700000286102296,0.6100000143051147,0.8500000238418579,1685100.0,,,,,
2025-04-02,0.6790000200271606,0.6790000200271606,0.6129999756813049,0.6449999809265137,340400.0,,,,,
2025-04-03,0.6570000052452087,0.6700000166893005,0.6000000238418579,0.6669999957084656,262800.0,,,,,
2025-04-04,0.6050000190734863,0.7039999961853027,0.6000000238418579,0.6800000071525574,413600.0,,,,,
2025-04-07,0.5799999833106995,0.6389999985694885,0.550000011920929,0.5899999737739563,416800.0,,,,,
2025-04-08,0.550000011920929,0.6079999804496765,0.5210000276565552,0.5649999976158142,374000.0,,,,,
2025-04-09,0.5799999833106995,0.5879999995231628,0.5099999904632568,0.5770000219345093,274500.0,,,,,
2025-04-10,0.6600000262260437,0.7279999852180481,0.6000000238418579,0.6000000238418579,570700.0,,,,,
2025-04-11,0.699999988079071,0.8050000071525574,0.6620000004768372,0.7400000095367432,418300.0,,,,,
2025-04-14,0.8299999833106995,0.8299999833106995,0.6690000295639038,0.7699999809265137,609100.0,,,,,
2025-04-15,1.0800000429153442,1.100000023841858,0.8600000143051147,0.8700000047683716,1726300.0,,,,,
2025-04-16,1.0800000429153442,1.090000033378601,0.9100000262260436,1.0800000429153442,652000.0,,,,,
2025-04-17,1.2599999904632568,1.3700000047683716,1.0199999809265137,1.0199999809265137,1010900.0,,,,,
2025-04-21,1.0299999713897705,1.2599999904632568,1.0199999809265137,1.2599999904632568,713900.0,,,,,
2025-04-22,1.375,1.4199999570846558,0.9409999847412108,0.949999988079071,874400.0,,,,,
2025-04-23,1.4299999475479126,1.649999976158142,1.315000057220459,1.4199999570846558,1686500.0,,,,,
2025-04-24,1.3799999952316284,1.4299999475479126,1.2100000381469729,1.3899999856948853,568000.0,,,,,
2025-04-25,1.3600000143051147,1.3799999952316284,1.1699999570846558,1.350000023841858,739400.0,,,,,
2025-04-28,1.2999999523162842,1.3600000143051147,1.25,1.3600000143051147,275800.0,,,,,
2025-04-29,1.3899999856948853,1.4600000381469729,1.2200000286102295,1.2999999523162842,697400.0,,,,,
2025-04-30,1.2899999618530271,1.350000023841858,1.25,1.2699999809265137,216700.0,,,,,
2025-05-01,1.350000023841858,1.3600000143051147,1.2100000381469729,1.2899999618530271,235200.0,,,,,
2025-05-02,1.25,1.350000023841858,1.2400000095367432,1.350000023841858,303900.0,,,,,
2025-05-05,1.2000000476837158,1.25,1.2000000476837158,1.2100000381469729,254600.0,,,,,
2025-05-06,1.1200000047683716,1.1710000038146973,1.0800000429153442,1.1699999570846558,303400.0,,,,,
2025-05-07,1.1299999952316284,1.149999976158142,1.0800000429153442,1.090000033378601,108300.0,,,,,
2025-05-08,1.0,1.159999966621399,0.8999999761581421,1.1200000047683716,921600.0,,,,,
2025-05-09,1.0099999904632568,1.059999942779541,0.949999988079071,0.949999988079071,240100.0,,,,,
2025-05-12,1.0099999904632568,1.0299999713897705,0.9210000038146972,0.9829999804496764,218100.0,,,,,
2025-05-13,1.0099999904632568,1.0700000524520874,0.9610000252723694,0.9900000095367432,567900.0,,,,,
2025-05-14,1.0299999713897705,1.100000023841858,1.0,1.0,366900.0,,,,,
2025-05-15,0.9079999923706056,1.0399999618530271,0.8999999761581421,1.0,437600.0,,,,,
2025-05-16,0.9539999961853028,0.9769999980926514,0.9049999713897704,0.9049999713897704,232100.0,,,,,
2025-05-19,0.9959999918937684,1.0099999904632568,0.9470000267028807,0.949999988079071,399400.0,,,,,
2025-05-20,0.9900000095367432,0.9990000128746032,0.8999999761581421,0.8999999761581421,468800.0,,,,,
2025-05-21,0.9089999794960022,0.9700000286102296,0.8700000047683716,0.9010000228881836,564300.0,,,,,
2025-05-22,0.7860000133514404,0.9200000166893004,0.734000027179718,0.8529999852180481,962600.0,,,,,
2025-05-23,0.7599999904632568,0.8600000143051147,0.75,0.7649999856948853,299100.0,,,,,
2025-05-27,0.6100000143051147,0.7459999918937683,0.6100000143051147,0.7300000190734863,771900.0,,,,,
2025-05-28,0.6150000095367432,0.6769999861717224,0.6100000143051147,0.6299999952316284,890200.0,,,,,
2025-05-29,0.6899999976158142,0.7689999938011169,0.6019999980926514,0.6309999823570251,1144700.0,,,,,
2025-05-30,0.7099999785423279,0.8069999814033508,0.7009999752044678,0.7620000243186951,584300.0,,,,,
2025-06-02,0.7289999723434448,0.8700000047683716,0.7200000286102295,0.7200000286102295,752400.0,,,,,
2025-06-03,0.6819999814033508,0.7689999938011169,0.6600000262260437,0.7289999723434448,490900.0,,,,,
2025-06-04,0.6850000023841858,0.718999981880188,0.6660000085830688,0.699999988079071,241900.0,,,,,
2025-06-05,0.6919999718666077,0.7200000286102295,0.6549999713897705,0.6650000214576721,263200.0,,,,,
2025-06-06,0.7689999938011169,0.8029999732971191,0.6499999761581421,0.6499999761581421,591700.0,,,,,
2025-06-09,0.781000018119812,0.8169999718666077,0.7329999804496765,0.7599999904632568,333300.0,,,,,
2025-06-10,0.7710000276565552,0.8199999928474426,0.75,0.7900000214576721,273500.0,,,,,
2025-06-11,0.6990000009536743,0.7900000214576721,0.675000011920929,0.75,423100.0,,,,,
2025-06-12,0.6800000071525574,0.7440000176429749,0.6700000166893005,0.6899999976158142,239900.0,,,,,
2025-06-13,0.6930000185966492,0.800000011920929,0.6800000071525574,0.6899999976158142,673500.0,,,,,
2025-06-16,0.671999990940094,0.7300000190734863,0.6579999923706055,0.6800000071525574,404300.0,,,,,
2025-06-17,0.6679999828338623,0.6899999976158142,0.6520000100135803,0.6520000100135803,255600.0,,,,,
2025-06-18,0.7400000095367432,0.7400000095367432,0.6520000100135803,0.6600000262260437,348300.0,,,,,
2025-06-20,0.6700000166893005,0.7400000095367432,0.6679999828338623,0.7200000286102295,216300.0,,,,,
2025-06-23,0.6330000162124634,0.6800000071525574,0.6299999952316284,0.6679999828338623,645000.0,,,,,
2025-06-24,0.6869999766349792,0.6869999766349792,0.6389999985694885,0.6650000214576721,396200.0,,,,,
2025-06-25,0.6309999823570251,0.6800000071525574,0.5669999718666077,0.6660000085830688,581900.0,,,,,
2025-06-26,0.6650000214576721,0.6800000071525574,0.5699999928474426,0.6119999885559082,542800.0,,,,,
2025-06-27,0.7099999785423279,0.7400000095367432,0.656000018119812,0.6800000071525574,11343300.0,,,,,
2025-06-30,0.930999994277954,1.1399999856948853,0.6970000267028809,0.75,6458800.0,,,,,
2025-07-01,0.7400000095367432,0.8349999785423279,0.6309999823570251,0.8330000042915344,1251800.0,,,,,
2025-07-02,0.7680000066757202,0.7699999809265137,0.6800000071525574,0.6800000071525574,595400.0,,,,,
2025-07-03,0.7440000176429749,0.7590000033378601,0.7099999785423279,0.75,435700.0,,,,,
2025-07-07,0.7149999737739563,0.8159999847412109,0.7070000171661377,0.7070000171661377,489400.0,,,,,
2025-07-08,0.7329999804496765,0.7329999804496765,0.6740000247955322,0.6759999990463257,319900.0,,,,,
2025-07-09,0.6959999799728394,0.7179999947547913,0.675000011920929,0.6980000138282776,272700.0,,,,,
