Date,Close,High,Low,Open,Volume,"('Close', 'DFLI')","('High', 'DFLI')","('Low', 'DFLI')","('Open', 'DFLI')","('Volume', 'DFLI')"
2024-07-24,7.46999979019165,7.955999851226807,7.380000114440918,7.901999950408935,15356.0,,,,,
2024-07-25,7.650000095367432,7.794000148773193,7.388999938964844,7.388999938964844,15656.0,,,,,
2024-07-26,7.605000019073486,7.802999973297119,7.497000217437744,7.677000045776367,13278.0,,,,,
2024-07-29,7.52400016784668,7.650000095367432,7.335000038146973,7.415999889373779,27556.0,,,,,
2024-07-30,6.480000019073486,8.369999885559082,6.480000019073486,8.13599967956543,585567.0,,,,,
2024-07-31,7.019999980926514,7.380000114440918,6.75,6.840000152587891,97922.0,,,,,
2024-08-01,6.434999942779541,7.209000110626221,6.389999866485596,7.110000133514404,70511.0,,,,,
2024-08-02,5.688000202178955,6.443999767303467,5.670000076293945,6.300000190734863,82189.0,,,,,
2024-08-05,5.400000095367432,5.849999904632568,5.3460001945495605,5.400000095367432,66111.0,,,,,
2024-08-06,5.886000156402588,5.931000232696533,5.561999797821045,5.670000076293945,56711.0,,,,,
2024-08-07,5.445000171661377,5.948999881744385,5.445000171661377,5.886000156402588,55889.0,,,,,
2024-08-08,5.670000076293945,5.804999828338623,5.130000114440918,5.4629998207092285,49044.0,,,,,
2024-08-09,5.831999778747559,5.940000057220459,5.670000076293945,5.760000228881836,14811.0,,,,,
2024-08-12,5.579999923706055,5.940000057220459,5.507999897003174,5.750999927520752,42078.0,,,,,
2024-08-13,6.002999782562256,6.065999984741211,5.355000019073486,5.670000076293945,46556.0,,,,,
2024-08-14,6.03000020980835,6.210000038146973,5.760000228881836,6.119999885559082,52833.0,,,,,
2024-08-15,5.445000171661377,5.715000152587891,5.309999942779541,5.534999847412109,52711.0,,,,,
2024-08-16,5.5980000495910645,5.742000102996826,5.25600004196167,5.309999942779541,49278.0,,,,,
2024-08-19,5.489999771118164,5.750999927520752,5.418000221252441,5.616000175476074,25044.0,,,,,
2024-08-20,5.309999942779541,5.697000026702881,5.1479997634887695,5.579999923706055,22478.0,,,,,
2024-08-21,5.445000171661377,5.579999923706055,4.932000160217285,5.21999979019165,29456.0,,,,,
2024-08-22,5.301000118255615,5.480999946594238,5.1570000648498535,5.418000221252441,14811.0,,,,,
2024-08-23,5.499000072479248,5.715000152587891,5.301000118255615,5.390999794006348,22522.0,,,,,
2024-08-26,5.445000171661377,5.651999950408936,5.309999942779541,5.625,11167.0,,,,,
2024-08-27,5.175000190734863,5.489999771118164,5.1479997634887695,5.489999771118164,18022.0,,,,,
2024-08-28,5.21999979019165,5.291999816894531,5.039999961853027,5.130000114440918,19111.0,,,,,
2024-08-29,5.058000087738037,5.21999979019165,4.994999885559082,5.066999912261963,15611.0,,,,,
2024-08-30,4.86899995803833,5.264999866485596,4.598999977111816,5.21999979019165,41256.0,,,,,
2024-09-03,5.031000137329102,5.21999979019165,4.716000080108643,4.743000030517578,18811.0,,,,,
2024-09-04,5.058000087738037,5.184000015258789,4.860000133514404,4.959000110626221,25056.0,,,,,
2024-09-05,5.120999813079834,5.210999965667725,4.949999809265137,4.959000110626221,9278.0,,,,,
2024-09-06,4.959000110626221,5.264999866485596,4.689000129699707,5.21999979019165,19244.0,,,,,
2024-09-09,4.994999885559082,5.130000114440918,4.806000232696533,4.959000110626221,14344.0,,,,,
2024-09-10,4.895999908447266,5.130000114440918,4.689000129699707,5.039999961853027,21122.0,,,,,
2024-09-11,4.914000034332275,5.093999862670898,4.761000156402588,4.932000160217285,12300.0,,,,,
2024-09-12,4.940999984741211,5.039999961853027,4.860000133514404,4.860000133514404,6544.0,,,,,
2024-09-13,5.21999979019165,5.336999893188477,4.940999984741211,5.021999835968018,24022.0,,,,,
2024-09-16,5.120999813079834,5.309999942779541,5.093999862670898,5.309999942779541,6611.0,,,,,
2024-09-17,5.165999889373779,5.328000068664551,5.076000213623047,5.130000114440918,8789.0,,,,,
2024-09-18,4.959000110626221,5.309999942779541,4.932000160217285,5.21999979019165,19711.0,,,,,
2024-09-19,4.788000106811523,5.048999786376953,4.751999855041504,4.9679999351501465,19856.0,,,,,
2024-09-20,4.617000102996826,4.949999809265137,4.598999977111816,4.679999828338623,32367.0,,,,,
2024-09-23,4.320000171661377,4.706999778747559,4.320000171661377,4.5,28644.0,,,,,
2024-09-24,4.409999847412109,4.625999927520752,4.409999847412109,4.5,13878.0,,,,,
2024-09-25,4.625999927520752,4.679999828338623,4.409999847412109,4.419000148773193,14422.0,,,,,
2024-09-26,4.671000003814697,4.671000003814697,4.464000225067139,4.625999927520752,13778.0,,,,,
2024-09-27,4.788000106811523,4.860000133514404,4.635000228881836,4.662000179290772,23011.0,,,,,
2024-09-30,4.769999980926514,4.85099983215332,4.607999801635742,4.769999980926514,9656.0,,,,,
2024-10-01,4.679999828338623,4.8420000076293945,4.590000152587891,4.671000003814697,7211.0,,,,,
2024-10-02,4.697999954223633,4.769999980926514,4.590000152587891,4.706999778747559,6578.0,,,,,
2024-10-03,5.175000190734863,5.27400016784668,4.526999950408936,4.761000156402588,93922.0,,,,,
2024-10-04,5.355000019073486,5.526000022888184,4.815000057220459,5.175000190734863,45656.0,,,,,
2024-10-07,4.940999984741211,5.400000095367432,4.823999881744385,5.400000095367432,33133.0,,,,,
2024-10-08,5.013000011444092,5.210999965667725,4.815000057220459,4.823999881744385,8200.0,,,,,
2024-10-09,4.914000034332275,5.1479997634887695,4.833000183105469,5.066999912261963,9889.0,,,,,
2024-10-10,4.689000129699707,4.977000236511231,4.590000152587891,4.769999980926514,16333.0,,,,,
2024-10-11,4.716000080108643,4.85099983215332,4.526999950408936,4.769999980926514,27411.0,,,,,
2024-10-14,4.716000080108643,4.761000156402588,4.635000228881836,4.716000080108643,10767.0,,,,,
2024-10-15,5.031000137329102,5.093999862670898,4.590000152587891,4.590000152587891,26444.0,,,,,
2024-10-16,5.5980000495910645,5.777999877929688,4.949999809265137,4.949999809265137,46100.0,,,,,
2024-10-17,5.400000095367432,5.732999801635742,5.247000217437744,5.732999801635742,13211.0,,,,,
2024-10-18,5.381999969482422,5.616000175476074,5.247000217437744,5.247000217437744,14767.0,,,,,
2024-10-21,5.445000171661377,5.534999847412109,5.318999767303467,5.400000095367432,18122.0,,,,,
2024-10-22,5.336999893188477,5.489999771118164,5.318999767303467,5.489999771118164,9067.0,,,,,
2024-10-23,5.2829999923706055,5.552999973297119,5.138999938964844,5.400000095367432,12522.0,,,,,
2024-10-24,5.175000190734863,5.435999870300293,5.048999786376953,5.400000095367432,21833.0,,,,,
2024-10-25,5.192999839782715,5.4629998207092285,5.138999938964844,5.175000190734863,9822.0,,,,,
2024-10-28,5.355000019073486,5.489999771118164,5.175000190734863,5.192999839782715,12233.0,,,,,
2024-10-29,5.175000190734863,5.3460001945495605,5.093999862670898,5.21999979019165,18567.0,,,,,
2024-10-30,4.823999881744385,5.301000118255615,4.724999904632568,5.103000164031982,20744.0,,,,,
2024-10-31,4.689000129699707,4.949999809265137,4.644000053405762,4.860000133514404,24411.0,,,,,
2024-11-01,4.743000030517578,4.877999782562256,4.652999877929688,4.689000129699707,13178.0,,,,,
2024-11-04,4.635000228881836,4.743000030517578,4.409999847412109,4.743000030517578,38500.0,,,,,
2024-11-05,4.644000053405762,4.77899980545044,4.590000152587891,4.617000102996826,22100.0,,,,,
2024-11-06,4.860000133514404,4.940999984741211,4.625999927520752,4.679999828338623,23000.0,,,,,
2024-11-07,4.743000030517578,4.986000061035156,4.679999828338623,4.860000133514404,28878.0,,,,,
2024-11-08,4.734000205993652,4.977000236511231,4.553999900817871,4.977000236511231,27722.0,,,,,
2024-11-11,4.625999927520752,4.769999980926514,4.590000152587891,4.671000003814697,29056.0,,,,,
2024-11-12,4.652999877929688,4.679999828338623,4.454999923706055,4.625999927520752,36456.0,,,,,
2024-11-13,4.598999977111816,4.697999954223633,4.409999847412109,4.679999828338623,101411.0,,,,,
2024-11-14,4.815000057220459,4.877999782562256,4.598999977111816,4.860000133514404,38400.0,,,,,
2024-11-15,4.409999847412109,4.769999980926514,4.320000171661377,4.769999980926514,39911.0,,,,,
2024-11-18,4.51800012588501,4.679999828338623,4.427999973297119,4.5,18222.0,,,,,
2024-11-19,3.3299999237060547,4.302000045776367,2.970000028610229,4.122000217437744,366044.0,,,,,
2024-11-20,3.572999954223633,3.734999895095825,3.3299999237060547,3.4200000762939453,152878.0,,,,,
2024-11-21,3.3299999237060547,3.618000030517578,2.9609999656677246,3.5999999046325684,171244.0,,,,,
2024-11-22,4.239999771118164,4.389999866485596,3.0199999809265137,3.2799999713897705,291400.0,,,,,
2024-11-25,3.920000076293945,4.130000114440918,3.549999952316284,3.920000076293945,201400.0,,,,,
2024-11-26,3.5,4.119999885559082,3.3399999141693115,3.839999914169312,164900.0,,,,,
2024-11-27,3.4600000381469727,3.539999961853028,3.200000047683716,3.4100000858306885,50300.0,,,,,
2024-11-29,3.900000095367432,3.920000076293945,3.3499999046325684,3.490000009536743,62400.0,,,,,
2024-12-02,3.559999942779541,3.950000047683716,3.5199999809265137,3.950000047683716,44900.0,,,,,
2024-12-03,3.0899999141693115,3.5799999237060547,3.0,3.559999942779541,131600.0,,,,,
2024-12-04,3.0799999237060547,3.25,3.0799999237060547,3.109999895095825,55700.0,,,,,
2024-12-05,3.1600000858306885,3.200000047683716,2.928999900817871,3.059999942779541,104100.0,,,,,
2024-12-06,3.390000104904175,3.5899999141693115,3.1700000762939453,3.1700000762939453,101500.0,,,,,
2024-12-09,3.5899999141693115,3.799999952316284,3.321000099182129,3.400000095367432,63400.0,,,,,
2024-12-10,3.440000057220459,3.640000104904175,3.3499999046325684,3.640000104904175,40800.0,,,,,
2024-12-11,3.400000095367432,3.470000028610229,3.3399999141693115,3.440000057220459,26100.0,,,,,
2024-12-12,3.309999942779541,3.5,3.2249999046325684,3.359999895095825,87900.0,,,,,
2024-12-13,3.200000047683716,3.5,3.1080000400543213,3.2699999809265137,52500.0,,,,,
2024-12-16,3.240000009536743,3.5,3.0999999046325684,3.150000095367432,66500.0,,,,,
2024-12-17,2.9100000858306885,3.369999885559082,2.819999933242798,3.2799999713897705,87000.0,,,,,
2024-12-18,2.8499999046325684,3.005000114440918,2.8499999046325684,2.900000095367432,36600.0,,,,,
2024-12-19,2.970000028610229,3.039999961853028,2.720000028610229,3.0299999713897705,97100.0,,,,,
2024-12-20,3.119999885559082,3.2249999046325684,2.7799999713897705,2.9200000762939453,83200.0,,,,,
2024-12-23,2.990000009536743,3.0799999237060547,2.890000104904175,3.049999952316284,52200.0,,,,,
2024-12-24,3.380000114440918,3.4600000381469727,3.009999990463257,3.0299999713897705,95900.0,,,,,
2024-12-26,3.259999990463257,3.369999885559082,3.069999933242798,3.299999952316284,70700.0,,,,,
2024-12-27,3.109999895095825,3.305000066757202,2.9600000381469727,3.299999952316284,77300.0,,,,,
2024-12-30,3.0899999141693115,3.194000005722046,2.9100000858306885,3.109999895095825,119700.0,,,,,
2024-12-31,2.7799999713897705,3.121999979019165,2.5,3.0899999141693115,253200.0,,,,,
2025-01-02,3.2100000381469727,3.2799999713897705,2.900000095367432,2.900000095367432,155400.0,,,,,
2025-01-03,3.3499999046325684,3.4200000762939453,3.0840001106262207,3.2699999809265137,69600.0,,,,,
2025-01-06,3.869999885559082,3.890000104904175,3.200000047683716,3.380000114440918,160700.0,,,,,
2025-01-07,3.5799999237060547,3.890000104904175,3.440000057220459,3.849999904632568,82500.0,,,,,
2025-01-08,3.299999952316284,3.450000047683716,3.21399998664856,3.450000047683716,35700.0,,,,,
2025-01-10,3.1700000762939453,3.259999990463257,3.0199999809265137,3.259999990463257,38800.0,,,,,
2025-01-13,2.950000047683716,3.150000095367432,2.819999933242798,3.119999885559082,55300.0,,,,,
2025-01-14,2.9800000190734863,3.1700000762939453,2.8399999141693115,2.9200000762939453,59000.0,,,,,
2025-01-15,2.940000057220459,3.180000066757202,2.8499999046325684,3.0,41200.0,,,,,
2025-01-16,2.7300000190734863,3.0,2.690000057220459,2.930000066757202,121700.0,,,,,
2025-01-17,2.5999999046325684,2.890000104904175,2.569999933242798,2.75,86600.0,,,,,
2025-01-21,2.569999933242798,2.650000095367432,2.289999961853028,2.650000095367432,77500.0,,,,,
2025-01-22,2.440000057220459,2.559999942779541,2.380000114440918,2.5299999713897705,59600.0,,,,,
2025-01-23,2.289999961853028,2.4809999465942383,2.2300000190734863,2.450000047683716,65900.0,,,,,
2025-01-24,2.450000047683716,2.4800000190734863,2.299999952316284,2.440000057220459,76100.0,,,,,
2025-01-27,2.289999961853028,2.430000066757202,2.220000028610229,2.3499999046325684,44300.0,,,,,
2025-01-28,2.259999990463257,2.390000104904175,2.0999999046325684,2.299999952316284,60800.0,,,,,
2025-01-29,2.1600000858306885,2.240000009536743,2.0999999046325684,2.240000009536743,43800.0,,,,,
2025-01-30,2.509999990463257,2.619999885559082,2.150000095367432,2.150000095367432,163300.0,,,,,
2025-01-31,2.380000114440918,2.569999933242798,2.369999885559082,2.490000009536743,40500.0,,,,,
2025-02-03,2.4100000858306885,2.470000028610229,2.1600000858306885,2.3499999046325684,39900.0,,,,,
2025-02-04,2.2799999713897705,2.430000066757202,2.240000009536743,2.400000095367432,45500.0,,,,,
2025-02-05,2.3299999237060547,2.3989999294281006,2.259999990463257,2.309999942779541,35800.0,,,,,
2025-02-06,2.390000104904175,2.440000057220459,2.289999961853028,2.289999961853028,35000.0,,,,,
2025-02-07,2.369999885559082,2.450000047683716,2.3399999141693115,2.400000095367432,23600.0,,,,,
2025-02-10,2.400000095367432,2.430000066757202,2.299999952316284,2.390000104904175,23300.0,,,,,
2025-02-11,2.2699999809265137,2.4200000762939453,2.259999990463257,2.400000095367432,23000.0,,,,,
2025-02-12,2.299999952316284,2.319999933242798,2.25,2.25,7100.0,,,,,
2025-02-13,2.390000104904175,2.450000047683716,2.259999990463257,2.259999990463257,23200.0,,,,,
2025-02-14,2.359999895095825,2.430000066757202,2.3499999046325684,2.4200000762939453,18600.0,,,,,
2025-02-18,2.299999952316284,2.470000028610229,2.299999952316284,2.359999895095825,25200.0,,,,,
2025-02-19,2.2799999713897705,2.390000104904175,2.25,2.299999952316284,19900.0,,,,,
2025-02-20,2.1600000858306885,2.299999952316284,2.109999895095825,2.2799999713897705,67300.0,,,,,
2025-02-21,2.0899999141693115,2.190000057220459,1.950000047683716,2.190000057220459,62000.0,,,,,
2025-02-24,2.130000114440918,2.1589999198913574,1.9700000286102293,2.059999942779541,44100.0,,,,,
2025-02-25,2.119999885559082,2.140000104904175,2.049999952316284,2.140000104904175,16600.0,,,,,
2025-02-26,2.119999885559082,2.1600000858306885,2.059999942779541,2.150000095367432,14000.0,,,,,
2025-02-27,2.049999952316284,2.130000114440918,2.0429999828338623,2.0999999046325684,20200.0,,,,,
2025-02-28,1.899999976158142,2.025000095367432,1.809999942779541,2.0,57500.0,,,,,
2025-03-03,1.399999976158142,1.962000012397766,1.159999966621399,1.950000047683716,237100.0,,,,,
2025-03-04,1.399999976158142,1.5199999809265137,1.3700000047683716,1.440000057220459,84400.0,,,,,
2025-03-05,1.25,1.3899999856948853,1.1799999475479126,1.3899999856948853,95900.0,,,,,
2025-03-06,1.190000057220459,1.2599999904632568,1.159999966621399,1.2599999904632568,56500.0,,,,,
2025-03-07,1.25,1.2599999904632568,1.1610000133514404,1.2200000286102295,51600.0,,,,,
2025-03-10,1.1799999475479126,1.246000051498413,1.149999976158142,1.2300000190734863,43700.0,,,,,
2025-03-11,1.100000023841858,1.190000057220459,1.0549999475479126,1.190000057220459,66600.0,,,,,
2025-03-12,1.1200000047683716,1.159999966621399,1.0700000524520874,1.1100000143051147,56200.0,,,,,
2025-03-13,1.100000023841858,1.149999976158142,1.059999942779541,1.149999976158142,65500.0,,,,,
2025-03-14,1.1699999570846558,1.1790000200271606,1.0499999523162842,1.1100000143051147,83900.0,,,,,
2025-03-17,1.2300000190734863,1.2699999809265137,1.2000000476837158,1.25,68900.0,,,,,
2025-03-18,1.2799999713897705,1.2899999618530271,1.1799999475479126,1.2799999713897705,55600.0,,,,,
2025-03-19,1.2200000286102295,1.399999976158142,1.149999976158142,1.309999942779541,129300.0,,,,,
2025-03-20,1.309999942779541,1.340000033378601,1.2100000381469729,1.2100000381469729,56900.0,,,,,
2025-03-21,1.3799999952316284,1.399999976158142,1.2610000371932983,1.309999942779541,102100.0,,,,,
2025-03-24,1.2999999523162842,1.4490000009536743,1.25,1.399999976158142,183000.0,,,,,
2025-03-25,1.159999966621399,1.3200000524520874,1.059999942779541,1.309999942779541,135700.0,,,,,
2025-03-26,1.0700000524520874,1.149999976158142,1.0499999523162842,1.1399999856948853,55000.0,,,,,
2025-03-27,1.0700000524520874,1.1100000143051147,1.0499999523162842,1.059999942779541,66200.0,,,,,
2025-03-28,1.0,1.1100000143051147,0.9700000286102296,1.0700000524520874,52200.0,,,,,
2025-03-31,0.9800000190734864,1.0199999809265137,0.953000009059906,1.0,43500.0,,,,,
2025-04-01,0.9800000190734864,1.0299999713897705,0.959999978542328,1.0,32600.0,,,,,
2025-04-02,0.9359999895095824,1.0,0.890999972820282,0.9800000190734864,106200.0,,,,,
2025-04-03,0.7680000066757202,0.9279999732971193,0.75,0.9079999923706056,104700.0,,,,,
2025-04-04,0.7390000224113464,0.7699999809265137,0.6899999976158142,0.7459999918937683,69400.0,,,,,
2025-04-07,0.6610000133514404,0.7699999809265137,0.621999979019165,0.7070000171661377,134200.0,,,,,
2025-04-08,0.699999988079071,0.7200000286102295,0.6620000004768372,0.7110000252723694,81100.0,,,,,
2025-04-09,0.6610000133514404,0.699999988079071,0.6499999761581421,0.6800000071525574,75000.0,,,,,
2025-04-10,0.6380000114440918,0.962000012397766,0.6200000047683716,0.6800000071525574,1347600.0,,,,,
2025-04-11,0.671999990940094,0.718999981880188,0.6200000047683716,0.6309999823570251,82300.0,,,,,
2025-04-14,0.6639999747276306,0.6899999976158142,0.6439999938011169,0.671999990940094,100100.0,,,,,
2025-04-15,0.6470000147819519,0.6790000200271606,0.6200000047683716,0.6790000200271606,73300.0,,,,,
2025-04-16,0.6200000047683716,0.6690000295639038,0.6000000238418579,0.6570000052452087,121600.0,,,,,
2025-04-17,0.6119999885559082,0.6389999985694885,0.6119999885559082,0.6389999985694885,39400.0,,,,,
2025-04-21,0.6100000143051147,0.6700000166893005,0.6100000143051147,0.6700000166893005,52500.0,,,,,
2025-04-22,0.5809999704360962,0.6380000114440918,0.5559999942779541,0.6200000047683716,1716800.0,,,,,
2025-04-23,0.5099999904632568,0.6000000238418579,0.4909999966621399,0.5630000233650208,487400.0,,,,,
2025-04-24,0.4970000088214874,0.5149999856948853,0.4589999914169311,0.5,308100.0,,,,,
2025-04-25,0.5400000214576721,0.550000011920929,0.4850000143051147,0.4900000095367431,272000.0,,,,,
2025-04-28,0.5740000009536743,0.6600000262260437,0.5299999713897705,0.5299999713897705,303200.0,,,,,
2025-04-29,0.6399999856948853,0.6499999761581421,0.5619999766349792,0.5619999766349792,163400.0,,,,,
2025-04-30,0.6179999709129333,0.6399999856948853,0.5910000205039978,0.6399999856948853,93100.0,,,,,
2025-05-01,0.5920000076293945,0.6480000019073486,0.574999988079071,0.6000000238418579,181600.0,,,,,
2025-05-02,0.6000000238418579,0.6290000081062317,0.5699999928474426,0.6100000143051147,149500.0,,,,,
2025-05-05,0.5849999785423279,0.6299999952316284,0.5820000171661377,0.6299999952316284,131000.0,,,,,
2025-05-06,0.5299999713897705,0.6079999804496765,0.5109999775886536,0.5979999899864197,148500.0,,,,,
2025-05-07,0.5049999952316284,0.5559999942779541,0.5,0.550000011920929,194400.0,,,,,
2025-05-08,0.4900000095367431,0.5299999713897705,0.4670000076293945,0.5299999713897705,293000.0,,,,,
2025-05-09,0.4600000083446502,0.5099999904632568,0.4480000138282776,0.5099999904632568,225500.0,,,,,
2025-05-12,0.492000013589859,0.5199999809265137,0.4830000102519989,0.4839999973773956,325500.0,,,,,
2025-05-13,0.4460000097751617,0.5189999938011169,0.4399999976158142,0.5,299600.0,,,,,
2025-05-14,0.4199999868869781,0.4880000054836273,0.4099999964237213,0.4880000054836273,308000.0,,,,,
2025-05-15,0.4510000050067901,0.4510000050067901,0.3420000076293945,0.4180000126361847,2356600.0,,,,,
2025-05-16,0.4000000059604645,0.4900000095367431,0.3910000026226043,0.4900000095367431,330300.0,,,,,
2025-05-19,0.4180000126361847,0.4399999976158142,0.4009999930858612,0.4090000092983246,317000.0,,,,,
2025-05-20,0.3930000066757202,0.4350000023841858,0.3799999952316284,0.4350000023841858,300400.0,,,,,
2025-05-21,0.375,0.4000000059604645,0.3709999918937683,0.4000000059604645,270300.0,,,,,
2025-05-22,0.4040000140666961,0.4160000085830688,0.3709999918937683,0.3799999952316284,313600.0,,,,,
2025-05-23,0.395000010728836,0.4199999868869781,0.3840000033378601,0.4090000092983246,252200.0,,,,,
2025-05-27,0.4000000059604645,0.4149999916553497,0.3910000026226043,0.4000000059604645,177000.0,,,,,
2025-05-28,0.3889999985694885,0.4000000059604645,0.382999986410141,0.3930000066757202,157400.0,,,,,
2025-05-29,0.3619999885559082,0.4129999876022339,0.3589999973773956,0.4000000059604645,491200.0,,,,,
2025-05-30,0.4059999883174896,0.4090000092983246,0.3600000143051147,0.3799999952316284,155100.0,,,,,
2025-06-02,0.4230000078678131,0.4339999854564667,0.4000000059604645,0.4099999964237213,136800.0,,,,,
2025-06-03,0.4009999930858612,0.4250000119209289,0.3799999952316284,0.4199999868869781,573800.0,,,,,
2025-06-04,0.3880000114440918,0.395000010728836,0.375,0.395000010728836,185100.0,,,,,
2025-06-05,0.367000013589859,0.4079999923706054,0.3600000143051147,0.4079999923706054,309800.0,,,,,
2025-06-06,0.3790000081062317,0.3899999856948852,0.367000013589859,0.3899999856948852,282700.0,,,,,
2025-06-09,0.3779999911785126,0.3989999890327453,0.3709999918937683,0.3989999890327453,510000.0,,,,,
2025-06-10,0.3630000054836273,0.4000000059604645,0.3549999892711639,0.4000000059604645,412200.0,,,,,
2025-06-11,0.4000000059604645,0.4000000059604645,0.3389999866485595,0.3650000095367431,2921700.0,,,,,
2025-06-12,0.3350000083446502,0.3799999952316284,0.3330000042915344,0.3790000081062317,906700.0,,,,,
2025-06-13,0.3030000030994415,0.3589999973773956,0.3030000030994415,0.3400000035762787,29532700.0,,,,,
2025-06-16,0.2199999988079071,0.2599999904632568,0.1889999955892563,0.2380000054836273,13827000.0,,,,,
2025-06-17,0.2049999982118606,0.2150000035762787,0.1909999996423721,0.2150000035762787,3173700.0,,,,,
2025-06-18,0.2179999947547912,0.2280000001192093,0.1909999996423721,0.2000000029802322,3103700.0,,,,,
2025-06-20,0.2520000040531158,0.4000000059604645,0.2430000007152557,0.375,334373200.0,,,,,
2025-06-23,0.2090000063180923,0.2150000035762787,0.1850000023841858,0.209999993443489,20371200.0,,,,,
2025-06-24,0.2029999941587448,0.2300000041723251,0.1990000009536743,0.2199999988079071,8635100.0,,,,,
2025-06-25,0.1850000023841858,0.2029999941587448,0.1689999997615814,0.2000000029802322,6800600.0,,,,,
2025-06-26,0.1749999970197677,0.1899999976158142,0.163000002503395,0.1879999935626983,7011700.0,,,,,
2025-06-27,0.1599999964237213,0.1899999976158142,0.1570000052452087,0.1700000017881393,5741600.0,,,,,
2025-06-30,0.164000004529953,0.1720000058412552,0.1539999991655349,0.1589999943971634,2719200.0,,,,,
2025-07-01,0.1589999943971634,0.1609999984502792,0.1500000059604644,0.1589999943971634,2868900.0,,,,,
2025-07-02,0.1539999991655349,0.1659999936819076,0.1519999951124191,0.1550000011920929,2734300.0,,,,,
2025-07-03,0.1729999929666519,0.1790000051259994,0.152999997138977,0.1560000032186508,4049600.0,,,,,
2025-07-07,0.1700000017881393,0.1899999976158142,0.1679999977350235,0.1899999976158142,3709500.0,,,,,
2025-07-08,0.1780000030994415,0.1790000051259994,0.1599999964237213,0.1700000017881393,3221300.0,,,,,
2025-07-09,0.1700000017881393,0.1860000044107437,0.1669999957084655,0.1739999949932098,3448800.0,,,,,
2025-07-10,0.1659999936819076,0.1749999970197677,0.1550000011920929,0.1749999970197677,3546500.0,,,,,
