Date,Close,High,Low,Open,Volume,"('Close', 'ROST')","('High', 'ROST')","('Low', 'ROST')","('Open', 'ROST')","('Volume', 'ROST')"
2024-08-20,145.7104949951172,146.25308956909365,145.17777535637526,145.7104949951172,1537600.0,,,,,
2024-08-21,151.8762969970703,155.72377319388207,150.05122545082006,154.15517898619723,3173800.0,,,,,
2024-08-22,150.465576171875,152.03415542961292,150.18934894610686,151.72833350488784,3215600.0,,,,,
2024-08-23,153.1193389892578,161.39632568529967,151.30411221760025,161.35685605262543,5124300.0,,,,,
2024-08-26,152.13282775878906,155.2798464312304,151.6296877260343,153.44489966924175,2393700.0,,,,,
2024-08-27,151.26466369628906,152.33997790428654,151.03776598571503,151.5211561059269,2283000.0,,,,,
2024-08-28,147.88087463378906,151.40279476087775,147.7822306432913,150.93912435109425,2829600.0,,,,,
2024-08-29,149.75527954101562,151.12655584519112,147.6441056255241,149.40998796776597,1976500.0,,,,,
2024-08-30,148.581298828125,150.23866216905682,147.3284013873521,149.79472663511115,2287800.0,,,,,
2024-09-03,149.63687133789062,149.74539024594102,148.03869746774313,148.03869746774313,2476800.0,,,,,
2024-09-04,149.71580505371094,149.92298300159823,148.05844168363254,149.37052854490543,3216800.0,,,,,
2024-09-05,151.07725524902344,152.1821644097351,148.32484223144417,149.89342185493837,2766400.0,,,,,
2024-09-06,148.50238037109375,151.26466776632589,148.1472289195174,151.26466776632589,2818200.0,,,,,
2024-09-09,148.75885009765625,149.577671793154,147.94990333610917,148.31491461421248,2145500.0,,,,,
2024-09-10,149.12278747558594,149.5381570353025,147.4020353999629,149.29092115408488,2780000.0,,,,,
2024-09-11,149.4590606689453,149.72606459318672,146.5911149912184,149.18215765041757,1873300.0,,,,,
2024-09-12,150.99192810058594,151.30839735135874,149.37006091558652,149.6568630603599,1634000.0,,,,,
2024-09-13,153.53350830078125,153.84007843112312,151.50617071260936,151.76330573037987,1411400.0,,,,,
2024-09-16,151.4764862060547,154.52243424061547,151.38748490555164,154.33453254616586,1655900.0,,,,,
2024-09-17,148.65802001953125,152.56434450594756,148.22288238943432,151.44683332775162,1756700.0,,,,,
2024-09-18,149.0634765625,151.13038032079484,148.71735532877892,149.2414942716253,1364900.0,,,,,
2024-09-19,152.7324676513672,152.81158495828544,150.90291576783085,150.90291576783085,2345100.0,,,,,
2024-09-20,152.60389709472656,152.762131705404,151.56550321102011,152.60389709472656,3351600.0,,,,,
2024-09-23,148.32176208496094,153.0192443490853,148.25254387738505,152.97969324333943,3155900.0,,,,,
2024-09-24,150.58645629882812,150.62600740584531,148.1338651414451,148.48000146069725,2382900.0,,,,,
2024-09-25,151.3874969482422,151.80285147371214,150.15131737598068,150.89302511933758,1492300.0,,,,,
2024-09-26,151.13035583496094,152.67310531037324,149.97327863832115,152.4852036273278,1699800.0,,,,,
2024-09-27,149.88430786132812,151.81274509824473,149.79530654810512,151.28860613359774,1727300.0,,,,,
2024-09-30,148.84591674804688,150.83370332140558,147.88664011385816,150.12166262200603,1869200.0,,,,,
2024-10-01,146.55157470703125,148.36134355539778,145.8494180145719,148.11410762130535,1688800.0,,,,,
2024-10-02,146.0966339111328,146.51198841263107,144.78133711134748,145.81973091013398,1371600.0,,,,,
2024-10-03,145.15713500976562,145.79005828665606,143.6539365683704,144.72199742751323,1697500.0,,,,,
2024-10-04,143.9704132080078,147.17459595137925,142.75401678741025,146.60100684416622,1788300.0,,,,,
2024-10-07,138.57078552246094,143.88142341850494,137.37417210361653,143.46606887799078,2382100.0,,,,,
2024-10-08,140.2519989013672,140.48933572515506,137.9774254362085,138.6993500920347,1945900.0,,,,,
2024-10-09,140.815673828125,141.00357552017007,138.27409670910208,140.4299864407993,2215200.0,,,,,
2024-10-10,139.47071838378906,140.43987891215875,138.01697004619348,139.56961878243345,2048800.0,,,,,
2024-10-11,141.77496337890625,141.80463048143218,139.78719205925483,140.15309638379654,2530200.0,,,,,
2024-10-14,141.7353973388672,142.7144417992356,140.94423947800627,141.98263322725614,1937200.0,,,,,
2024-10-15,144.63299560546875,145.66149026791638,142.65510848607772,142.65510848607772,2956300.0,,,,,
2024-10-16,146.14608764648438,146.3834395488347,144.8604579163973,145.33516172109793,2312100.0,,,,,
2024-10-17,147.54051208496094,147.94598262101837,146.16588095425192,147.0658233371843,1573300.0,,,,,
2024-10-18,148.24264526367188,149.2810391013327,147.34271802177602,148.12397685596744,4003500.0,,,,,
2024-10-21,145.6614990234375,147.99540656821029,144.74178870087707,147.4910507548786,1554100.0,,,,,
2024-10-22,144.13851928710938,144.76155853892578,142.80343948752582,144.57365685408715,2299600.0,,,,,
2024-10-23,143.63418579101562,144.56378017632818,142.85291183187124,143.1298148555955,1610900.0,,,,,
2024-10-24,142.78369140625,144.7516796450444,142.1211009604671,143.92097058675682,1573600.0,,,,,
2024-10-25,142.6254425048828,144.00995746328067,142.15075381772945,143.28803288426474,1565100.0,,,,,
2024-10-28,141.57717895507812,143.27816326911312,141.12225822873177,142.71445813581977,2095300.0,,,,,
2024-10-29,137.47305297851562,140.77613627700913,136.77091142916504,139.97507923537412,4081600.0,,,,,
2024-10-30,138.046630859375,138.39276714878068,136.74123317921033,136.79068337627993,2332000.0,,,,,
2024-10-31,138.17518615722656,138.99601106786812,137.11700937565055,137.75983170065135,2214100.0,,,,,
2024-11-01,138.51144409179688,139.53995392998013,137.60161775191625,138.175206875118,2255700.0,,,,,
2024-11-04,139.10482788085938,139.3124976125143,137.22582575064996,138.4817885057272,2407400.0,,,,,
2024-11-05,140.7464599609375,140.87501236728522,138.87734207622654,139.62894886755964,2730900.0,,,,,
2024-11-06,137.05767822265625,144.04951612206798,136.90934273132976,143.23857519593514,4311500.0,,,,,
2024-11-07,140.46954345703125,141.00358145585926,137.1961425285834,138.22465233146897,3118500.0,,,,,
2024-11-08,141.8144989013672,143.33748041738855,140.46953507102154,140.71677095829037,2846000.0,,,,,
2024-11-11,140.78599548339844,142.84299974819774,139.4509157392481,142.4078621992871,3164300.0,,,,,
2024-11-12,138.75868225097656,140.5288998493884,137.74995549451046,138.30377661870546,4312800.0,,,,,
2024-11-13,138.90701293945312,139.9849577506033,138.2839736953569,138.45209228231866,2374100.0,,,,,
2024-11-14,140.75636291503906,142.6946841755757,138.3927880037186,138.4521222131108,3187900.0,,,,,
2024-11-15,139.1344757080078,141.61671867963645,138.6597870113391,140.76622659097745,2837800.0,,,,,
2024-11-18,139.73773193359375,139.97506873694462,137.53239195866277,138.95645804901284,2238400.0,,,,,
2024-11-19,137.72027587890625,139.67839500885486,135.95007353141514,139.3817089203704,2586700.0,,,,,
2024-11-20,137.77963256835938,138.03675247747827,135.287490417359,135.48527612361065,3698000.0,,,,,
2024-11-21,141.37939453125,141.63651445452678,137.7301899531542,139.32238987478704,5871200.0,,,,,
2024-11-22,144.4747772216797,153.75107368107743,143.18914743183555,151.59516863224655,8266300.0,,,,,
2024-11-25,151.5951690673828,152.99948236299062,146.93725281576087,147.18448873412967,5475900.0,,,,,
2024-11-26,152.67312622070312,153.34560066256824,150.58645450596586,152.07975399193057,2742900.0,,,,,
2024-11-27,153.17747497558594,154.23565188032524,152.29731576728736,152.29731576728736,2330200.0,,,,,
2024-11-29,153.15768432617188,153.96862528870508,152.208306958907,153.24670071504391,1323500.0,,,,,
2024-12-02,154.6312255859375,155.12569739772547,152.712672541787,153.44449625566278,3353400.0,,,,,
2024-12-03,152.02040100097656,155.01689869680888,151.91161660881417,154.2257408529079,1968600.0,,,,,
2024-12-04,152.77198791503906,153.94883309645678,151.39735705130047,152.0302802887755,2155100.0,,,,,
2024-12-05,154.8784637451172,155.33338445821678,152.5346721519693,152.7720089674279,2884300.0,,,,,
2024-12-06,154.74990844726562,156.5893443625435,154.55212272209153,155.73885216321966,3692200.0,,,,,
2024-12-09,154.5125732421875,156.93548235380405,153.65218193897917,154.730142069198,3555700.0,,,,,
2024-12-10,154.41143798828125,155.4820204572362,152.72626776196077,154.71873186696402,2228700.0,,,,,
2024-12-11,152.49826049804688,155.67034825040338,152.41895641352454,155.39279151742892,1499900.0,,,,,
2024-12-12,152.53793334960938,153.33094401228317,151.80438184835637,151.96299003117468,2129200.0,,,,,
2024-12-13,152.1909637451172,153.36068006256014,151.52680906622714,152.54782455586334,1698000.0,,,,,
2024-12-16,148.61245727539062,152.62713785733874,148.33490053090264,152.62713785733874,2557000.0,,,,,
2024-12-17,149.5343475341797,150.32735812626944,147.84916221172028,147.86899201423475,3313300.0,,,,,
2024-12-18,147.30397033691406,150.7734445966934,147.24448092972364,149.5343466467722,2641300.0,,,,,
2024-12-19,146.50103759765625,148.14656347872247,146.4613931143924,147.24449644595265,2352100.0,,,,,
2024-12-20,147.8491668701172,149.8912130736403,146.5109501095209,146.5307799126602,6172700.0,,,,,
2024-12-23,147.3832550048828,147.6211672495969,145.5593065058622,147.18500236380785,1411100.0,,,,,
2024-12-24,149.16757202148438,149.31627285952567,147.22467479369456,147.78969562626824,658000.0,,,,,
2024-12-26,152.5279998779297,152.68660804930255,148.374541035063,148.78096880206553,1313600.0,,,,,
2024-12-27,151.62594604492188,152.72626564002906,150.72387909856127,151.437600734615,1341500.0,,,,,
2024-12-30,150.17868041992188,150.93204657281305,148.43403584841738,150.69414943279915,1703000.0,,,,,
2024-12-31,149.95069885253906,151.37814227383564,149.3063587696351,151.1204001903904,1692800.0,,,,,
2025-01-02,151.26910400390625,153.4697434672857,150.0597430330145,151.1997072490916,1947500.0,,,,,
2025-01-03,152.90469360351562,153.72745649277186,151.1996935409595,152.28018336964098,1638700.0,,,,,
2025-01-06,153.5985870361328,155.87853041068348,152.7659167995621,152.7659167995621,1882300.0,,,,,
2025-01-07,150.2381591796875,153.8563345908166,150.10928814120277,153.3706027059738,2705500.0,,,,,
2025-01-08,153.2813720703125,153.3507536876204,149.59381549521734,150.55535667949096,2437800.0,,,,,
2025-01-10,150.41659545898438,153.083121748624,150.2976317610757,150.97170896352955,2809600.0,,,,,
2025-01-13,149.84164428710938,150.1192010248163,145.34123194940352,149.9308557115778,2086700.0,,,,,
2025-01-14,147.81944274902344,150.46615448720615,146.93720550296254,149.95070056584444,1961400.0,,,,,
2025-01-15,147.7104034423828,149.69296043704944,146.34244940154528,149.3658367178443,2365700.0,,,,,
2025-01-16,147.7004852294922,148.88010897459273,147.48240276607652,148.05734606728976,2254600.0,,,,,
2025-01-17,147.8491668701172,150.1192028697642,147.61126973527766,149.51452244253375,3011200.0,,,,,
2025-01-21,147.64100646972656,148.3150685175225,146.17391868133524,146.8578880678195,2508300.0,,,,,
2025-01-22,148.4835968017578,148.5728233604595,145.30160135268642,147.20485421840493,2640800.0,,,,,
2025-01-23,147.3138885498047,148.07717717849934,146.53078524295796,147.83926490929738,2419800.0,,,,,
2025-01-24,147.97804260253906,148.32499610281178,146.52086210252716,147.323795209532,1993600.0,,,,,
2025-01-27,144.73655700683594,148.9891499092542,144.04266513630975,146.9371963145821,3010000.0,,,,,
2025-01-28,146.62989807128906,146.81824338606438,143.9930939158504,144.50856291538688,2752700.0,,,,,
2025-01-29,148.8404541015625,150.73379958248205,146.43165471409066,147.20485069962794,2331500.0,,,,,
2025-01-30,151.5863037109375,151.69534494902803,149.68305083984708,150.67432932223016,2067900.0,,,,,
2025-01-31,149.2468719482422,152.74608345418113,148.96931520915467,151.1996915862057,1753600.0,,,,,
2025-02-03,145.78732299804688,148.13664798918197,144.77621478479418,147.6707459264924,2587300.0,,,,,
2025-02-04,145.66835021972656,146.34242736176333,144.62750492914034,145.02402534378172,2036500.0,,,,,
2025-02-05,146.1540985107422,146.37218098192164,144.6671808212689,146.11443890195923,1528300.0,,,,,
2025-02-06,143.7552032470703,147.61127576406776,143.60650240601436,147.18501817055764,2478800.0,,,,,
2025-02-07,141.3463897705078,143.1802609431088,140.2956370394555,143.1802609431088,2877200.0,,,,,
2025-02-10,140.89039611816406,142.635040561386,138.62036023605708,142.635040561386,2185200.0,,,,,
2025-02-11,140.03790283203125,140.2857224303126,138.91775340757297,139.77025343068917,2704100.0,,,,,
2025-02-12,138.33291625976562,139.68105561075666,137.53989044288102,139.68105561075666,1888000.0,,,,,
2025-02-13,139.21514892578125,139.38366444839176,137.8372724755342,138.37255618701994,1674300.0,,,,,
2025-02-14,137.5498046875,139.70087730300054,137.5299900072225,139.48280993997696,2350600.0,,,,,
2025-02-18,137.8769073486328,138.54106205346878,135.38880404015413,138.45185062872392,2250000.0,,,,,
2025-02-19,138.51132202148438,138.91774978222915,136.30077549770158,137.18301263953114,2420000.0,,,,,
2025-02-20,137.8769073486328,138.45185062872392,135.92408771433116,137.92647429317145,2442300.0,,,,,
2025-02-21,135.41854858398438,139.10610559875315,134.73456403880343,138.22386839028854,2677000.0,,,,,
2025-02-24,134.74447631835938,135.8943629835571,133.85233173801825,135.8943629835571,2035400.0,,,,,
2025-02-25,135.25994873046875,136.63782524482696,134.67509804377713,135.70602103174696,2163700.0,,,,,
2025-02-26,137.5696258544922,139.47287871561355,136.18184203670864,136.79642985234003,4394600.0,,,,,
2025-02-27,136.81625366210938,138.5509909211812,136.62790833958252,137.7976096310737,2291100.0,,,,,
2025-02-28,139.09619140625,139.86938734295657,136.78651093480838,137.6191811549988,3137800.0,,,,,
2025-03-03,135.61680603027344,139.85947670215265,135.21037822449722,139.27462603084103,3423100.0,,,,,
2025-03-04,134.78411865234375,136.44945902238626,133.57475785355737,135.91417536793182,4108800.0,,,,,
2025-03-05,137.4308319091797,138.0057751759253,128.13263600588874,128.27141437195095,5162600.0,,,,,
2025-03-06,136.6873779296875,140.56328010268678,136.4593881329546,136.81624896187515,4014400.0,,,,,
2025-03-07,134.7742156982422,137.48040145044618,132.75199932517168,137.09380348584563,4252700.0,,,,,
2025-03-10,130.9676971435547,135.4879242197027,130.77935182776386,134.20918174120345,3694100.0,,,,,
2025-03-11,127.52796173095705,131.2254411004722,127.43875030399283,130.99743617506385,4410400.0,,,,,
2025-03-12,125.4165496826172,128.45977430692514,125.3372531521633,128.19214000843186,4954800.0,,,,,
2025-03-13,122.2246322631836,125.40663508519596,121.9371606137187,125.19846752444982,3320600.0,,,,,
2025-03-14,123.1266860961914,124.08822733034933,121.69924281555669,122.75991037468005,4042900.0,,,,,
2025-03-17,124.44509887695312,124.98039015333016,123.1068744674378,123.84041841083396,3868400.0,,,,,
2025-03-18,123.02794647216795,123.93293299435705,122.22241468800546,123.59480357719552,3359500.0,,,,,
2025-03-19,125.2555923461914,126.23019261572868,123.33623278040704,124.02243100678868,5331200.0,,,,,
2025-03-20,123.9130401611328,125.63350547471089,123.4555771938264,124.44011689330472,4366200.0,,,,,
2025-03-21,122.85887908935548,124.17160113648644,121.68538456333452,122.4312495352801,6659800.0,,,,,
2025-03-24,128.4677734375,128.56722816870638,124.14176577392855,124.56939532119154,4208300.0,,,,,
2025-03-25,127.42357635498048,128.95507908348793,126.5185898826225,128.01031982290684,3660700.0,,,,,
2025-03-26,126.99594116210938,127.96059441892596,126.39925069431146,127.75176072189416,1901200.0,,,,,
2025-03-27,128.37828063964844,129.04458488785505,126.65782294876682,127.0058917659396,2120200.0,,,,,
2025-03-28,124.728515625,127.65230884620956,124.33071944178364,127.65230884620956,2273600.0,,,,,
2025-03-31,127.08544921875,127.54291216476769,123.38595768701536,123.91303439465898,3318300.0,,,,,
2025-04-01,128.39817810058594,128.93519424029807,127.10534235911106,127.17495612443165,1904200.0,,,,,
2025-04-02,131.64019775390625,132.3562293817121,126.97606035651918,126.995946751811,2137400.0,,,,,
2025-04-03,130.48660278320312,133.112046987746,127.88103738632404,129.1440397074425,4055400.0,,,,,
2025-04-04,129.591552734375,135.66786676352234,128.87552113350256,130.67553953929007,5570300.0,,,,,
2025-04-07,127.17495727539062,131.88882213899203,123.67436740749773,128.159496990215,4744800.0,,,,,
2025-04-08,126.20036315917967,132.80374662207993,124.57934498984402,130.22802972300576,3702000.0,,,,,
2025-04-09,136.2446746826172,138.52204249498612,125.3053212409472,125.8423449567453,7302100.0,,,,,
2025-04-10,138.12425231933594,139.40713344056186,133.7882898521812,135.2999138321545,4736500.0,,,,,
2025-04-11,140.72979736328125,141.6845112036764,136.9010329476153,138.05464107881645,4388900.0,,,,,
2025-04-14,142.8679656982422,143.5143759957486,141.1077199566476,141.62485729945055,2995600.0,,,,,
2025-04-15,140.25245666503906,143.34531087766783,139.89444084968238,142.4303849439036,2570100.0,,,,,
2025-04-16,137.91539001464844,141.4756537502932,136.9706308096501,140.96847106331364,2512500.0,,,,,
2025-04-17,138.8601837158203,139.68560950336112,137.45795381741982,138.64139542636792,2287600.0,,,,,
2025-04-21,134.7429962158203,138.37286627148708,132.96285668658498,138.37286627148708,3161100.0,,,,,
2025-04-22,137.1297607421875,137.9651258690939,135.45903048837474,135.74742493409417,2523400.0,,,,,
2025-04-23,137.45794677734375,140.88892270488876,136.95076404576892,139.8347692776967,2294500.0,,,,,
2025-04-24,139.15850830078125,139.5662514652449,135.0214554096551,136.3341698840971,2484900.0,,,,,
2025-04-25,138.9397430419922,141.8436423747526,137.82590762316457,139.68560806435175,2289800.0,,,,,
2025-04-28,138.6016082763672,141.21711318634445,138.0248041621113,139.1485790032187,2515800.0,,,,,
2025-04-29,140.0038299560547,140.40161854784645,137.9850232621206,138.02479605143495,2165900.0,,,,,
2025-04-30,138.23365783691406,138.80052256655858,136.4933060296148,138.10436970390808,4037300.0,,,,,
2025-05-01,138.16403198242188,139.17841268027004,137.62701583336283,137.62701583336283,2342700.0,,,,,
2025-05-02,139.71543884277344,141.10771412198565,139.3872564181029,139.5563173323885,2133500.0,,,,,
2025-05-05,140.69003295898438,141.45579195761536,138.84028711240134,139.267909104384,2263900.0,,,,,
2025-05-06,140.82925415039062,141.21710333425176,139.32758478203849,139.4966456904229,1856400.0,,,,,
2025-05-07,142.24142456054688,143.1165776698232,139.6856017568279,140.44140614914525,2723300.0,,,,,
2025-05-08,142.57955932617188,144.46909324052507,142.28122544334127,143.2757121852124,2049600.0,,,,,
2025-05-09,141.4955596923828,143.12651719536558,140.9883769625268,142.579546501602,1727900.0,,,,,
2025-05-12,148.43707275390625,148.48680012161932,145.115490966078,146.44809944268042,2663100.0,,,,,
2025-05-13,148.50669860839844,149.24262421875372,147.26359025117418,148.10889482928914,1658300.0,,,,,
2025-05-14,149.82937622070312,150.1973314594222,147.63155384360488,148.05919103357283,2491600.0,,,,,
2025-05-15,151.05258178710938,151.14208194672747,148.83488073126253,149.46139702325166,2438300.0,,,,,
2025-05-16,152.076904296875,152.2658591977637,150.0481581063425,151.20175114524858,2065000.0,,,,,
2025-05-19,153.40951538085938,153.49903071806287,150.76419224846427,151.16198086508612,1896500.0,,,,,
2025-05-20,153.38961791992188,154.72222631568758,152.4647374954813,152.59402560876015,2166600.0,,,,,
2025-05-21,151.83822631835938,153.06145591932454,150.28682945092018,150.67467866778,2878400.0,,,,,
2025-05-22,151.4105987548828,152.53437357197694,151.15203767801574,152.53437357197694,3996000.0,,,,,
2025-05-23,136.50323486328125,139.12867906513245,128.48767473091215,133.85791185378665,18535000.0,,,,,
2025-05-27,140.51101684570312,144.7077518643699,137.3087836852756,137.3087836852756,7636000.0,,,,,
2025-05-28,138.92977905273438,141.76407201558294,138.73088476184327,140.05355379952852,3596800.0,,,,,
2025-05-29,138.16403198242188,141.86352377489118,137.98503165762318,141.33644703009998,3913700.0,,,,,
2025-05-30,139.317626953125,139.9342189762915,137.46788123294857,138.1640188320125,4225900.0,,,,,
2025-06-02,141.63478088378906,141.65467486485332,137.29881866612502,139.09883699857517,3073100.0,,,,,
2025-06-03,143.2359161376953,143.753053463202,140.85909356568794,140.85909356568794,3161600.0,,,,,
2025-06-04,141.7242889404297,143.62376210947176,141.23700018714004,143.17624614586734,2260500.0,,,,,
2025-06-05,141.45579528808594,141.82375051540052,139.94417123789856,141.495568079689,1620700.0,,,,,
2025-06-06,143.00718688964844,143.29558134852624,140.64030374742669,142.41048881482638,1496400.0,,,,,
2025-06-09,141.37623596191406,142.86796604407493,140.42152203247932,142.8082992687346,2782300.0,,,,,
2025-06-10,139.70570373535156,141.76019691678044,138.82805025279276,140.8626078318123,2159600.0,,,,,
2025-06-11,136.0255584716797,139.77550608463957,134.9185238386226,139.77550608463957,4645100.0,,,,,
2025-06-12,133.11337280273438,136.2250313730384,132.5847901665742,135.83607405175042,6157800.0,,,,,
2025-06-13,131.49769592285156,134.2004461376192,130.95913030928514,132.44515442906894,2996900.0,,,,,
2025-06-16,130.799560546875,132.84408598163267,130.63001661377066,132.7942165382449,3537400.0,,,,,
2025-06-17,128.70518493652344,130.69984099065624,128.05691258811947,129.9119433271837,3971400.0,,,,,
2025-06-18,127.70784759521484,129.44318849621354,127.618084122641,128.78496361205035,3833200.0,,,,,
2025-06-20,127.32886505126952,129.00438401934295,126.76038839064095,128.3960133252832,7112800.0,,,,,
2025-06-23,127.52833557128906,128.12673085639452,124.96520288606344,126.9000140542708,4898100.0,,,,,
2025-06-24,127.98709869384766,128.81488272526315,126.76038195737576,128.03696813535788,4515800.0,,,,,
2025-06-25,126.93990325927734,128.37605797610914,126.62075861209344,128.17659542499743,2017600.0,,,,,
2025-06-26,126.28166961669922,126.90998349515318,124.15735618233909,126.70054553566852,4160000.0,,,,,
2025-06-27,127.5582504272461,129.24372954280122,126.66065372159056,127.06956184655922,4422900.0,,,,,
2025-06-30,127.23910522460938,128.31622126671692,126.45121520912376,127.8873623229252,2553500.0,,,,,
2025-07-01,129.6227264404297,131.30821326114662,126.96983020448488,127.06956909558764,2976300.0,,,,,
2025-07-02,131.1685791015625,135.487011045269,129.99172418156485,135.02823348235057,3684200.0,,,,,
2025-07-03,131.19850158691406,131.77695365370803,129.89200434036977,130.9990390302997,2343800.0,,,,,
2025-07-07,130.4205780029297,131.39795511580147,129.03429278538118,130.75966584767875,2504600.0,,,,,
2025-07-08,131.20846557617188,131.54755343436582,129.94185479054482,130.1513003606159,2737200.0,,,,,
2025-07-09,130.85940551757812,131.9863757399271,129.90196400060984,131.2882492265214,2211500.0,,,,,
2025-07-10,130.51034545898438,132.6346590138415,130.33081850180452,130.65993857495266,3142900.0,,,,,
2025-07-11,130.8195037841797,131.48771167639026,129.20383739459643,130.0515570109755,2171500.0,,,,,
