Date,Close,High,Low,Open,Volume,"('Close', 'PYXS')","('High', 'PYXS')","('Low', 'PYXS')","('Open', 'PYXS')","('Volume', 'PYXS')"
2024-06-03,3.759999990463257,3.990000009536743,3.690000057220459,3.819999933242798,234300.0,,,,,
2024-06-04,3.650000095367432,3.7200000286102295,3.5799999237060547,3.7200000286102295,324400.0,,,,,
2024-06-05,3.619999885559082,3.694999933242798,3.5850000381469727,3.670000076293945,317800.0,,,,,
2024-06-06,3.539999961853028,3.609999895095825,3.440000057220459,3.5,278100.0,,,,,
2024-06-07,3.799999952316284,3.880000114440918,3.4800000190734863,3.4800000190734863,924300.0,,,,,
2024-06-10,3.9700000286102295,4.050000190734863,3.7300000190734863,3.880000114440918,750800.0,,,,,
2024-06-11,3.924999952316284,4.039999961853027,3.869999885559082,3.900000095367432,271100.0,,,,,
2024-06-12,3.849999904632568,4.099999904632568,3.828000068664551,3.9600000381469727,351500.0,,,,,
2024-06-13,3.950000047683716,4.0,3.7799999713897705,3.859999895095825,227000.0,,,,,
2024-06-14,3.7899999618530273,3.9800000190734863,3.759999990463257,3.900000095367432,174800.0,,,,,
2024-06-17,3.660000085830689,3.9049999713897705,3.660000085830689,3.759999990463257,439300.0,,,,,
2024-06-18,3.4200000762939453,3.700000047683716,3.400000095367432,3.700000047683716,465900.0,,,,,
2024-06-20,3.380000114440918,3.539999961853028,3.345000028610229,3.4100000858306885,390700.0,,,,,
2024-06-21,3.369999885559082,3.430000066757202,3.299999952316284,3.400000095367432,1208900.0,,,,,
2024-06-24,3.190000057220459,3.3949999809265137,3.150000095367432,3.359999895095825,275200.0,,,,,
2024-06-25,3.059999942779541,3.289999961853028,3.039999961853028,3.190000057220459,702900.0,,,,,
2024-06-26,3.2100000381469727,3.2100000381469727,2.950000047683716,3.039999961853028,668900.0,,,,,
2024-06-27,3.2100000381469727,3.359999895095825,3.109999895095825,3.150000095367432,485200.0,,,,,
2024-06-28,3.309999942779541,3.5,3.130000114440918,3.220000028610229,7130600.0,,,,,
2024-07-01,3.200000047683716,3.289999961853028,3.0450000762939453,3.2799999713897705,766900.0,,,,,
2024-07-02,2.940000057220459,3.180000066757202,2.9200000762939453,3.180000066757202,893000.0,,,,,
2024-07-03,2.880000114440918,2.950000047683716,2.825000047683716,2.930000066757202,286200.0,,,,,
2024-07-05,2.900000095367432,2.9800000190734863,2.809999942779541,2.880000114440918,513400.0,,,,,
2024-07-08,2.869999885559082,2.990000009536743,2.869999885559082,2.9100000858306885,491300.0,,,,,
2024-07-09,2.8299999237060547,2.890000104904175,2.809999942779541,2.8299999237060547,421200.0,,,,,
2024-07-10,2.9600000381469727,3.0899999141693115,2.865000009536743,2.869999885559082,934500.0,,,,,
2024-07-11,2.970000028610229,3.200000047683716,2.869999885559082,3.0299999713897705,813900.0,,,,,
2024-07-12,3.150000095367432,3.299999952316284,2.970000028610229,3.039999961853028,1197500.0,,,,,
2024-07-15,3.200000047683716,3.2799999713897705,3.1689999103546143,3.180000066757202,374200.0,,,,,
2024-07-16,3.559999942779541,3.5799999237060547,3.194999933242798,3.220000028610229,853400.0,,,,,
2024-07-17,3.2699999809265137,3.640000104904175,3.2249999046325684,3.5999999046325684,826300.0,,,,,
2024-07-18,3.240000009536743,3.4100000858306885,3.1700000762939453,3.25,436100.0,,,,,
2024-07-19,3.4800000190734863,3.5,3.2300000190734863,3.25,666500.0,,,,,
2024-07-22,3.690000057220459,3.740000009536743,3.3499999046325684,3.539999961853028,509100.0,,,,,
2024-07-23,3.940000057220459,3.9700000286102295,3.619999885559082,3.7200000286102295,663600.0,,,,,
2024-07-24,3.7699999809265137,4.130000114440918,3.759999990463257,3.900000095367432,487700.0,,,,,
2024-07-25,3.849999904632568,3.924999952316284,3.680000066757202,3.799999952316284,342100.0,,,,,
2024-07-26,3.880000114440918,4.050000190734863,3.809999942779541,3.950000047683716,320200.0,,,,,
