Date,Close,High,Low,Open,Volume,"('Close', 'TNDM')","('High', 'TNDM')","('Low', 'TNDM')","('Open', 'TNDM')","('Volume', 'TNDM')"
2024-10-16,37.5,38.0,37.310001373291016,37.79999923706055,740000.0,,,,,
2024-10-17,34.810001373291016,37.6349983215332,34.09000015258789,37.27000045776367,1817700.0,,,,,
2024-10-18,35.34000015258789,36.11000061035156,34.900001525878906,35.150001525878906,1245400.0,,,,,
2024-10-21,34.11000061035156,35.84000015258789,33.72999954223633,35.16999816894531,1204200.0,,,,,
2024-10-22,33.540000915527344,34.599998474121094,33.16999816894531,34.380001068115234,908500.0,,,,,
2024-10-23,32.150001525878906,33.68000030517578,31.86000061035156,33.459999084472656,2343100.0,,,,,
2024-10-24,31.76000022888184,32.93000030517578,31.479999542236328,32.5,967800.0,,,,,
2024-10-25,31.350000381469727,32.189998626708984,30.68000030517578,31.86000061035156,1075400.0,,,,,
2024-10-28,32.75,33.119998931884766,31.489999771118164,31.790000915527344,1554400.0,,,,,
2024-10-29,32.93000030517578,32.959999084472656,31.90999984741211,32.5099983215332,1272800.0,,,,,
2024-10-30,32.36000061035156,32.9900016784668,32.15999984741211,32.5,782400.0,,,,,
2024-10-31,31.3700008392334,32.51499938964844,31.31999969482422,32.310001373291016,760500.0,,,,,
2024-11-01,31.90999984741211,32.130001068115234,31.100000381469727,31.690000534057617,906300.0,,,,,
2024-11-04,32.849998474121094,33.19499969482422,31.280000686645508,31.280000686645508,1414800.0,,,,,
2024-11-05,33.11000061035156,33.880001068115234,32.65999984741211,32.720001220703125,1041000.0,,,,,
2024-11-06,34.2400016784668,35.5,32.64699935913086,34.79999923706055,3166400.0,,,,,
2024-11-07,33.31999969482422,34.54999923706055,32.0,32.599998474121094,3585200.0,,,,,
2024-11-08,30.600000381469727,33.970001220703125,29.899999618530277,33.709999084472656,3315400.0,,,,,
2024-11-11,31.3700008392334,31.989999771118164,30.76000022888184,31.100000381469727,1938700.0,,,,,
2024-11-12,31.100000381469727,31.7549991607666,30.280000686645508,30.75,1311400.0,,,,,
2024-11-13,29.670000076293945,31.56999969482422,29.309999465942383,31.440000534057617,1429700.0,,,,,
2024-11-14,28.59000015258789,30.21999931335449,28.450000762939453,29.6299991607666,2158300.0,,,,,
2024-11-15,27.34000015258789,28.940000534057617,27.280000686645508,28.940000534057617,1684000.0,,,,,
2024-11-18,28.76000022888184,29.26499938964844,27.149999618530277,27.149999618530277,1438000.0,,,,,
2024-11-19,27.8700008392334,28.59499931335449,27.65999984741211,28.5,1349800.0,,,,,
2024-11-20,30.149999618530277,30.32999992370605,27.399999618530277,28.030000686645508,2057400.0,,,,,
2024-11-21,30.739999771118164,32.380001068115234,30.334999084472656,30.709999084472656,1881500.0,,,,,
2024-11-22,30.809999465942383,31.26000022888184,30.0,30.75,1228000.0,,,,,
2024-11-25,30.420000076293945,31.114999771118164,30.18000030517578,30.809999465942383,1325000.0,,,,,
2024-11-26,30.040000915527344,31.06999969482422,29.989999771118164,30.350000381469727,1311500.0,,,,,
2024-11-27,31.21999931335449,31.31999969482422,30.309999465942383,30.31999969482422,824500.0,,,,,
2024-11-29,30.6299991607666,31.76000022888184,30.559999465942383,31.40999984741211,446600.0,,,,,
2024-12-02,32.5099983215332,33.650001525878906,31.8799991607666,32.130001068115234,1589400.0,,,,,
2024-12-03,33.369998931884766,33.54999923706055,32.310001373291016,32.45000076293945,1325300.0,,,,,
2024-12-04,32.279998779296875,33.470001220703125,31.63999938964844,33.20000076293945,1296100.0,,,,,
2024-12-05,30.270000457763672,32.06999969482422,30.06999969482422,31.959999084472656,877500.0,,,,,
2024-12-06,30.11000061035156,30.88999938964844,29.479999542236328,30.5,923600.0,,,,,
2024-12-09,32.099998474121094,33.0,30.770000457763672,31.030000686645508,1608800.0,,,,,
2024-12-10,33.810001373291016,34.0,31.709999084472656,31.93000030517578,1354500.0,,,,,
2024-12-11,34.52000045776367,35.0,34.0099983215332,34.31999969482422,1504300.0,,,,,
2024-12-12,34.310001373291016,34.779998779296875,33.70000076293945,34.25,1045900.0,,,,,
2024-12-13,32.65999984741211,34.400001525878906,32.40999984741211,34.0,1451800.0,,,,,
2024-12-16,33.58000183105469,33.720001220703125,31.88999938964844,32.7599983215332,1250000.0,,,,,
2024-12-17,34.22999954223633,34.43000030517578,32.72999954223633,33.279998779296875,987700.0,,,,,
2024-12-18,33.0,34.47999954223633,32.779998779296875,34.22999954223633,1133100.0,,,,,
2024-12-19,33.27000045776367,33.505001068115234,32.5,32.70000076293945,877600.0,,,,,
2024-12-20,35.90999984741211,36.30500030517578,32.459999084472656,32.65999984741211,4334900.0,,,,,
2024-12-23,36.61000061035156,36.650001525878906,35.15999984741211,35.970001220703125,975500.0,,,,,
2024-12-24,37.0,37.0099983215332,35.93000030517578,36.5,540900.0,,,,,
2024-12-26,37.369998931884766,37.619998931884766,36.47299957275391,36.810001373291016,690400.0,,,,,
2024-12-27,36.880001068115234,37.20800018310547,36.27000045776367,37.0099983215332,642700.0,,,,,
2024-12-30,36.869998931884766,37.0099983215332,35.60900115966797,36.20000076293945,740800.0,,,,,
2024-12-31,36.02000045776367,37.5,35.70000076293945,37.25,977200.0,,,,,
2025-01-02,35.84000015258789,37.32500076293945,35.0099983215332,36.4900016784668,1229500.0,,,,,
2025-01-03,36.83000183105469,37.0,36.0,36.04999923706055,596600.0,,,,,
2025-01-06,37.35499954223633,38.27999877929688,36.369998931884766,36.88999938964844,1311500.0,,,,,
2025-01-07,37.04999923706055,38.18000030517578,36.6150016784668,37.369998931884766,577900.0,,,,,
2025-01-08,37.4900016784668,37.79999923706055,35.029998779296875,36.75,936200.0,,,,,
2025-01-10,36.0,37.0099983215332,35.529998779296875,36.66999816894531,1144800.0,,,,,
2025-01-13,36.209999084472656,36.36000061035156,34.507999420166016,35.5,903600.0,,,,,
2025-01-14,35.790000915527344,36.70000076293945,35.4630012512207,36.59999847412109,608900.0,,,,,
2025-01-15,35.95000076293945,37.0099983215332,35.54999923706055,36.709999084472656,907300.0,,,,,
2025-01-16,37.52999877929688,37.709999084472656,35.959999084472656,36.09999847412109,1309000.0,,,,,
2025-01-17,35.150001525878906,37.84000015258789,34.33000183105469,37.72999954223633,1917800.0,,,,,
2025-01-21,35.29999923706055,36.2400016784668,34.88999938964844,35.310001373291016,1128600.0,,,,,
2025-01-22,35.0,35.900001525878906,34.9900016784668,35.15999984741211,936100.0,,,,,
2025-01-23,35.4900016784668,35.5099983215332,34.435001373291016,34.75,741500.0,,,,,
2025-01-24,36.5,36.56999969482422,34.834999084472656,35.369998931884766,1070400.0,,,,,
2025-01-27,36.56999969482422,37.380001068115234,36.380001068115234,36.470001220703125,796100.0,,,,,
2025-01-28,36.400001525878906,37.63999938964844,36.38999938964844,36.720001220703125,603400.0,,,,,
2025-01-29,36.36000061035156,37.34999847412109,36.16999816894531,36.52000045776367,764200.0,,,,,
2025-01-30,37.0099983215332,37.619998931884766,36.59999847412109,36.7599983215332,706700.0,,,,,
2025-01-31,37.060001373291016,37.93000030517578,36.59999847412109,37.150001525878906,614200.0,,,,,
2025-02-03,36.400001525878906,37.78499984741211,36.09000015258789,36.25,776100.0,,,,,
2025-02-04,35.9900016784668,36.69499969482422,35.939998626708984,36.27000045776367,700600.0,,,,,
2025-02-05,36.68999862670898,36.83000183105469,35.619998931884766,35.970001220703125,671900.0,,,,,
2025-02-06,36.7400016784668,37.709999084472656,36.630001068115234,36.79999923706055,771200.0,,,,,
2025-02-07,36.09999847412109,37.34999847412109,35.93000030517578,36.59000015258789,962900.0,,,,,
2025-02-10,35.22999954223633,36.584999084472656,34.28499984741211,36.43999862670898,1066700.0,,,,,
2025-02-11,33.52000045776367,34.81999969482422,32.95000076293945,34.66999816894531,966400.0,,,,,
2025-02-12,32.90999984741211,33.400001525878906,32.6150016784668,32.95000076293945,710900.0,,,,,
2025-02-13,32.61000061035156,33.18000030517578,31.940000534057617,33.0,1250800.0,,,,,
2025-02-14,33.470001220703125,33.91999816894531,32.290000915527344,32.88999938964844,1157900.0,,,,,
2025-02-18,32.619998931884766,34.349998474121094,32.400001525878906,33.22999954223633,1068900.0,,,,,
2025-02-19,31.71999931335449,32.6150016784668,31.530000686645508,32.349998474121094,921300.0,,,,,
2025-02-20,32.119998931884766,32.20899963378906,31.25,31.56999969482422,1141500.0,,,,,
2025-02-21,31.0,32.40999984741211,30.674999237060547,32.2599983215332,906200.0,,,,,
2025-02-24,32.65999984741211,33.20000076293945,30.940000534057617,31.0,1259300.0,,,,,
2025-02-25,33.34000015258789,35.119998931884766,32.65999984741211,33.5,2075300.0,,,,,
2025-02-26,33.59000015258789,34.9900016784668,33.349998474121094,33.380001068115234,1925300.0,,,,,
2025-02-27,21.75,25.520000457763672,21.43000030517578,24.18000030517578,12513700.0,,,,,
2025-02-28,22.13999938964844,22.15999984741211,20.36000061035156,21.68000030517578,3859300.0,,,,,
2025-03-03,20.780000686645508,22.38999938964844,20.530000686645508,21.82999992370605,3171500.0,,,,,
2025-03-04,19.489999771118164,20.23200035095215,18.770000457763672,20.0,4360800.0,,,,,
2025-03-05,19.11000061035156,19.51000022888184,18.809999465942383,19.18000030517578,2384700.0,,,,,
2025-03-06,18.71999931335449,19.511999130249023,18.270000457763672,18.600000381469727,1733800.0,,,,,
2025-03-07,17.959999084472656,18.71999931335449,17.920000076293945,18.665000915527344,2019700.0,,,,,
2025-03-10,18.15999984741211,18.375999450683597,17.639999389648438,17.700000762939453,2091400.0,,,,,
2025-03-11,17.889999389648438,18.450000762939453,17.68000030517578,18.149999618530277,3732700.0,,,,,
2025-03-12,18.770000457763672,19.34499931335449,18.030000686645508,18.56999969482422,1966900.0,,,,,
2025-03-13,18.18000030517578,18.920000076293945,17.899999618530273,18.6200008392334,1605400.0,,,,,
2025-03-14,19.170000076293945,19.280000686645508,18.38999938964844,18.459999084472656,1800400.0,,,,,
2025-03-17,19.709999084472656,20.1200008392334,19.209999084472656,19.209999084472656,1692600.0,,,,,
2025-03-18,20.059999465942383,20.38500022888184,19.07999992370605,19.57999992370605,1386800.0,,,,,
2025-03-19,20.6200008392334,20.850000381469727,19.69099998474121,20.01000022888184,1348800.0,,,,,
2025-03-20,20.649999618530277,21.059999465942383,20.309999465942383,20.399999618530277,910700.0,,,,,
2025-03-21,20.290000915527344,20.559999465942383,19.899999618530277,20.299999237060547,1365100.0,,,,,
2025-03-24,20.6200008392334,21.149999618530277,20.5,20.780000686645508,677500.0,,,,,
2025-03-25,20.21999931335449,20.795000076293945,19.799999237060547,20.690000534057617,1271800.0,,,,,
2025-03-26,19.65999984741211,20.299999237060547,19.114999771118164,20.239999771118164,976000.0,,,,,
2025-03-27,19.809999465942383,19.84000015258789,19.18000030517578,19.600000381469727,813700.0,,,,,
2025-03-28,19.280000686645508,19.709999084472656,18.8700008392334,19.709999084472656,934900.0,,,,,
2025-03-31,19.15999984741211,19.45499992370605,18.75,19.040000915527344,1079900.0,,,,,
2025-04-01,18.729999542236328,19.38500022888184,18.549999237060547,19.07999992370605,966000.0,,,,,
2025-04-02,18.88999938964844,19.12800025939941,18.489999771118164,18.799999237060547,957900.0,,,,,
2025-04-03,17.65999984741211,18.549999237060547,17.280000686645508,18.530000686645508,828000.0,,,,,
2025-04-04,16.8799991607666,17.149999618530273,16.079999923706055,17.079999923706055,2040900.0,,,,,
2025-04-07,16.850000381469727,17.649999618530273,15.751999855041504,16.049999237060547,2697500.0,,,,,
2025-04-08,16.3700008392334,17.479999542236328,16.270000457763672,17.479999542236328,2268600.0,,,,,
2025-04-09,17.610000610351562,18.21999931335449,16.040000915527344,16.040000915527344,3038000.0,,,,,
2025-04-10,17.040000915527344,17.6299991607666,16.270000457763672,16.700000762939453,2169900.0,,,,,
2025-04-11,17.059999465942383,17.25,16.559999465942383,17.100000381469727,1227100.0,,,,,
2025-04-14,17.030000686645508,17.510000228881836,16.299999237060547,17.360000610351562,2061100.0,,,,,
2025-04-15,17.709999084472656,17.729999542236328,16.719999313354492,16.920000076293945,1241600.0,,,,,
2025-04-16,17.260000228881836,17.71500015258789,16.860000610351562,17.530000686645508,1309100.0,,,,,
2025-04-17,16.860000610351562,17.110000610351562,16.530000686645508,17.100000381469727,1132400.0,,,,,
2025-04-21,16.389999389648438,16.760000228881836,15.949999809265137,16.670000076293945,1075100.0,,,,,
2025-04-22,16.350000381469727,16.809999465942383,16.020000457763672,16.68000030517578,1373500.0,,,,,
2025-04-23,16.56999969482422,17.610000610351562,16.4950008392334,17.0,1820200.0,,,,,
2025-04-24,17.670000076293945,17.719999313354492,16.40999984741211,16.700000762939453,1357100.0,,,,,
2025-04-25,18.059999465942383,18.09000015258789,17.149999618530273,17.469999313354492,1156700.0,,,,,
2025-04-28,17.469999313354492,18.21500015258789,17.25,18.07999992370605,1140900.0,,,,,
2025-04-29,16.770000457763672,17.700000762939453,16.729999542236328,17.399999618530273,1916800.0,,,,,
2025-04-30,16.850000381469727,17.030000686645508,16.34000015258789,16.450000762939453,1722700.0,,,,,
2025-05-01,19.979999542236328,20.38999938964844,18.270000457763672,18.65999984741211,4754900.0,,,,,
2025-05-02,21.479999542236328,21.63999938964844,19.899999618530277,20.25,1993000.0,,,,,
2025-05-05,21.290000915527344,21.799999237060547,20.86000061035156,21.46999931335449,1107100.0,,,,,
2025-05-06,21.31999969482422,22.239999771118164,21.01000022888184,21.149999618530277,2578500.0,,,,,
2025-05-07,22.26000022888184,22.51000022888184,21.280000686645508,21.36000061035156,1473400.0,,,,,
2025-05-08,22.739999771118164,23.290000915527344,22.23500061035156,22.26000022888184,1588400.0,,,,,
2025-05-09,22.979999542236328,23.540000915527344,22.770000457763672,22.88999938964844,1043100.0,,,,,
2025-05-12,23.450000762939453,24.0,23.21999931335449,23.780000686645508,2399900.0,,,,,
2025-05-13,23.1299991607666,23.559999465942383,23.049999237060547,23.559999465942383,1464200.0,,,,,
2025-05-14,22.850000381469727,23.5,22.739999771118164,23.1299991607666,1401300.0,,,,,
2025-05-15,22.700000762939453,22.979999542236328,22.280000686645508,22.850000381469727,1111500.0,,,,,
2025-05-16,23.07999992370605,23.07999992370605,22.530000686645508,22.700000762939453,1111800.0,,,,,
2025-05-19,22.729999542236328,22.979999542236328,22.25,22.57999992370605,998100.0,,,,,
2025-05-20,23.520000457763672,23.729999542236328,22.51000022888184,22.68000030517578,1911200.0,,,,,
2025-05-21,21.649999618530277,23.56999969482422,21.459999084472656,23.200000762939453,1352300.0,,,,,
2025-05-22,20.63999938964844,21.6299991607666,20.559999465942383,21.57999992370605,1502900.0,,,,,
2025-05-23,20.71999931335449,20.770000457763672,20.21999931335449,20.21999931335449,945100.0,,,,,
2025-05-27,21.479999542236328,21.899999618530277,20.96999931335449,21.170000076293945,1448500.0,,,,,
2025-05-28,21.149999618530277,21.98500061035156,21.1299991607666,21.51000022888184,1296800.0,,,,,
2025-05-29,21.280000686645508,21.600000381469727,21.118000030517575,21.309999465942383,1684200.0,,,,,
2025-05-30,19.81999969482422,21.54800033569336,19.709999084472656,21.54800033569336,1585700.0,,,,,
2025-06-02,20.21999931335449,20.23500061035156,19.51499938964844,19.799999237060547,2021200.0,,,,,
2025-06-03,20.6299991607666,21.07999992370605,19.709999084472656,20.32999992370605,1569600.0,,,,,
2025-06-04,20.18000030517578,20.82999992370605,19.84000015258789,20.6299991607666,1327500.0,,,,,
2025-06-05,20.65999984741211,20.82999992370605,20.200000762939453,20.350000381469727,1101500.0,,,,,
2025-06-06,20.780000686645508,21.270000457763672,20.61000061035156,20.950000762939453,1005800.0,,,,,
2025-06-09,20.229999542236328,20.979999542236328,20.190000534057617,20.979999542236328,1231300.0,,,,,
2025-06-10,22.440000534057617,22.59000015258789,20.3799991607666,20.520000457763672,2300800.0,,,,,
2025-06-11,21.549999237060547,22.559999465942383,21.325000762939453,22.559999465942383,1577800.0,,,,,
2025-06-12,20.920000076293945,21.415000915527344,20.46500015258789,21.38999938964844,1089300.0,,,,,
2025-06-13,20.76000022888184,21.229999542236328,20.315000534057617,20.34000015258789,1124000.0,,,,,
2025-06-16,20.040000915527344,20.940000534057617,19.86000061035156,20.76000022888184,1143300.0,,,,,
2025-06-17,20.06999969482422,20.780000686645508,19.6200008392334,19.690000534057617,1178500.0,,,,,
2025-06-18,20.405000686645508,20.57999992370605,19.71999931335449,20.040000915527344,845500.0,,,,,
2025-06-20,20.21999931335449,20.95499992370605,20.05500030517578,20.690000534057617,1120600.0,,,,,
2025-06-23,20.21999931335449,20.674999237060547,19.780000686645508,20.020000457763672,1328900.0,,,,,
2025-06-24,20.18000030517578,21.18000030517578,19.81999969482422,20.40999984741211,1446200.0,,,,,
2025-06-25,19.420000076293945,20.415000915527344,18.84000015258789,20.280000686645508,2066900.0,,,,,
2025-06-26,19.11000061035156,19.520000457763672,18.940000534057617,19.520000457763672,1068200.0,,,,,
2025-06-27,18.940000534057617,19.309999465942383,18.540000915527344,19.1200008392334,1657400.0,,,,,
2025-06-30,18.63999938964844,19.229999542236328,18.56999969482422,18.95499992370605,1250700.0,,,,,
2025-07-01,17.239999771118164,18.1299991607666,16.049999237060547,17.325000762939453,4390000.0,,,,,
2025-07-02,17.079999923706055,17.729999542236328,16.989999771118164,17.420000076293945,2623400.0,,,,,
2025-07-03,16.780000686645508,17.290000915527344,16.600000381469727,17.200000762939453,1096300.0,,,,,
2025-07-07,16.25,16.690000534057617,15.800000190734863,16.690000534057617,2225100.0,,,,,
2025-07-08,16.6200008392334,17.1200008392334,16.263999938964844,16.31999969482422,1611900.0,,,,,
2025-07-09,15.850000381469728,16.350000381469727,15.170000076293944,15.34000015258789,2268900.0,,,,,
2025-07-10,16.170000076293945,16.260000228881836,15.460000038146973,15.800000190734863,1476800.0,,,,,
2025-07-11,15.59000015258789,16.239999771118164,15.4350004196167,16.0,1534700.0,,,,,
2025-07-14,15.75,15.970000267028809,15.449999809265137,15.520000457763672,1663100.0,,,,,
2025-07-15,15.199999809265137,15.979999542236328,14.869999885559082,15.9399995803833,2146000.0,,,,,
2025-07-16,15.75,15.927000045776367,15.1850004196167,15.34000015258789,1832500.0,,,,,
2025-07-17,15.359999656677246,16.30500030517578,15.25,15.84000015258789,1755900.0,,,,,
2025-07-18,14.770000457763672,15.68000030517578,14.65999984741211,15.529999732971191,1684800.0,,,,,
2025-07-21,14.630000114440918,14.979999542236328,14.3100004196167,14.779999732971191,1412000.0,,,,,
2025-07-22,15.3100004196167,15.600000381469728,14.760000228881836,14.760000228881836,1517400.0,,,,,
