Date,Close,High,Low,Open,Volume,"('Close', 'ALDX')","('High', 'ALDX')","('Low', 'ALDX')","('Open', 'ALDX')","('Volume', 'ALDX')"
2024-06-03,3.839999914169312,3.9800000190734863,3.680000066757202,3.910000085830689,458200.0,,,,,
2024-06-04,4.090000152587891,4.170000076293945,3.7799999713897705,3.829999923706055,426900.0,,,,,
2024-06-05,4.179999828338623,4.239999771118164,4.050000190734863,4.090000152587891,187500.0,,,,,
2024-06-06,3.9600000381469727,4.210000038146973,3.9600000381469727,4.199999809265137,175700.0,,,,,
2024-06-07,3.859999895095825,4.0,3.849999904632568,3.910000085830689,225600.0,,,,,
2024-06-10,3.869999885559082,3.884999990463257,3.7699999809265137,3.849999904632568,197300.0,,,,,
2024-06-11,3.7699999809265137,3.869999885559082,3.759999990463257,3.829999923706055,342900.0,,,,,
2024-06-12,3.890000104904175,4.045000076293945,3.8450000286102295,3.869999885559082,377700.0,,,,,
2024-06-13,3.859999895095825,4.050000190734863,3.839999914169312,3.940000057220459,162100.0,,,,,
2024-06-14,3.7300000190734863,3.880000114440918,3.650000095367432,3.819999933242798,397000.0,,,,,
2024-06-17,3.680000066757202,3.7699999809265137,3.650000095367432,3.75,336500.0,,,,,
2024-06-18,3.630000114440918,3.799999952316284,3.5899999141693115,3.680000066757202,429400.0,,,,,
2024-06-20,3.3949999809265137,3.5999999046325684,3.140000104904175,3.5899999141693115,595400.0,,,,,
2024-06-21,3.4800000190734863,3.549999952316284,3.390000104904175,3.400000095367432,321600.0,,,,,
2024-06-24,3.289999961853028,3.559999942779541,3.289999961853028,3.5299999713897705,260400.0,,,,,
2024-06-25,3.3299999237060547,3.390000104904175,3.259999990463257,3.2699999809265137,256200.0,,,,,
2024-06-26,3.25,3.3469998836517334,3.1700000762939453,3.289999961853028,390400.0,,,,,
2024-06-27,3.400000095367432,3.470000028610229,3.25,3.25,211600.0,,,,,
2024-06-28,3.309999942779541,3.4600000381469727,3.289999961853028,3.4100000858306885,2213800.0,,,,,
2024-07-01,3.25,3.380000114440918,3.2100000381469727,3.2799999713897705,295500.0,,,,,
2024-07-02,3.25,3.289999961853028,3.1600000858306885,3.2799999713897705,238600.0,,,,,
2024-07-03,3.200000047683716,3.299999952316284,3.150000095367432,3.220000028610229,164600.0,,,,,
2024-07-05,3.190000057220459,3.200000047683716,3.0999999046325684,3.200000047683716,221600.0,,,,,
2024-07-08,3.309999942779541,3.3399999141693115,3.200000047683716,3.2100000381469727,240100.0,,,,,
2024-07-09,3.400000095367432,3.5899999141693115,3.309999942779541,3.309999942779541,250300.0,,,,,
2024-07-10,3.400000095367432,3.450000047683716,3.299999952316284,3.4100000858306885,123500.0,,,,,
2024-07-11,3.640000104904175,3.7100000381469727,3.4200000762939453,3.4200000762939453,336000.0,,,,,
2024-07-12,3.859999895095825,3.940000057220459,3.680000066757202,3.700000047683716,320200.0,,,,,
2024-07-15,3.9600000381469727,3.9700000286102295,3.7300000190734863,3.859999895095825,218700.0,,,,,
2024-07-16,4.300000190734863,4.389999866485596,3.990000009536743,4.0,600100.0,,,,,
2024-07-17,4.070000171661377,4.360000133514404,3.990000009536743,4.210000038146973,402600.0,,,,,
2024-07-18,3.869999885559082,4.199999809265137,3.849999904632568,4.039999961853027,224000.0,,,,,
2024-07-19,3.819999933242798,3.9600000381469727,3.809999942779541,3.869999885559082,187700.0,,,,,
2024-07-22,3.869999885559082,3.9600000381469727,3.7699999809265137,3.869999885559082,209700.0,,,,,
2024-07-23,4.010000228881836,4.110000133514404,3.825999975204468,3.859999895095825,256600.0,,,,,
2024-07-24,3.910000085830689,4.079999923706055,3.890000104904175,4.010000228881836,249600.0,,,,,
2024-07-25,4.090000152587891,4.099999904632568,3.940000057220459,3.940000057220459,229000.0,,,,,
2024-07-26,4.150000095367432,4.210000038146973,4.085000038146973,4.179999828338623,199900.0,,,,,
2024-07-29,3.940000057220459,4.21999979019165,3.940000057220459,4.139999866485596,154900.0,,,,,
2024-07-30,3.950000047683716,4.078999996185303,3.809999942779541,3.9600000381469727,190800.0,,,,,
2024-07-31,3.940000057220459,4.079999923706055,3.819999933242798,3.950000047683716,354800.0,,,,,
2024-08-01,3.7100000381469727,3.9700000286102295,3.660000085830689,3.9700000286102295,264800.0,,,,,
2024-08-02,3.515000104904175,3.740000009536743,3.299999952316284,3.490000009536743,325700.0,,,,,
2024-08-05,3.2249999046325684,3.4100000858306885,3.140000104904175,3.259999990463257,521900.0,,,,,
2024-08-06,3.440000057220459,3.5,3.2100000381469727,3.3399999141693115,318200.0,,,,,
2024-08-07,3.259999990463257,3.509999990463257,3.2100000381469727,3.470000028610229,547500.0,,,,,
2024-08-08,4.190000057220459,4.769999980926514,3.319999933242798,3.650000095367432,4759100.0,,,,,
2024-08-09,5.099999904632568,5.190000057220459,4.190000057220459,4.190000057220459,2333100.0,,,,,
2024-08-12,4.75,5.190000057220459,4.443999767303467,5.099999904632568,1138900.0,,,,,
2024-08-13,4.710000038146973,4.880000114440918,4.616000175476074,4.619999885559082,529100.0,,,,,
2024-08-14,4.690000057220459,4.769999980926514,4.53000020980835,4.710000038146973,334300.0,,,,,
2024-08-15,5.25,5.340000152587891,4.75,4.769999980926514,731800.0,,,,,
2024-08-16,5.070000171661377,5.446000099182129,5.005000114440918,5.230000019073486,427800.0,,,,,
2024-08-19,5.389999866485596,5.400000095367432,5.019999980926514,5.050000190734863,392200.0,,,,,
2024-08-20,5.380000114440918,5.420000076293945,5.150000095367432,5.329999923706055,254700.0,,,,,
