Date,Close,High,Low,Open,Volume,"('Close', 'VERI')","('High', 'VERI')","('Low', 'VERI')","('Open', 'VERI')","('Volume', 'VERI')"
2024-06-03,2.940000057220459,3.069999933242798,2.859999895095825,2.990000009536743,463400.0,,,,,
2024-06-04,2.7100000381469727,2.9200000762939453,2.640000104904175,2.900000095367432,718400.0,,,,,
2024-06-05,2.674999952316284,2.75,2.609999895095825,2.720000028610229,320700.0,,,,,
2024-06-06,2.5299999713897705,2.690000057220459,2.430000066757202,2.650000095367432,630000.0,,,,,
2024-06-07,2.5,2.6600000858306885,2.470000028610229,2.5199999809265137,341500.0,,,,,
2024-06-10,2.630000114440918,2.6600000858306885,2.5,2.509999990463257,376700.0,,,,,
2024-06-11,2.630000114440918,2.6600000858306885,2.5209999084472656,2.5999999046325684,295100.0,,,,,
2024-06-12,2.680000066757202,2.7799999713897705,2.6600000858306885,2.7300000190734863,378900.0,,,,,
2024-06-13,2.4549999237060547,2.5899999141693115,2.400000095367432,2.539999961853028,418700.0,,,,,
2024-06-14,2.5799999237060547,2.6600000858306885,2.440000057220459,2.490000009536743,398100.0,,,,,
2024-06-17,2.5450000762939453,2.5999999046325684,2.450000047683716,2.5899999141693115,407600.0,,,,,
2024-06-18,2.509999990463257,2.634999990463257,2.490000009536743,2.5199999809265137,402000.0,,,,,
2024-06-20,2.5,2.749000072479248,2.5,2.5799999237060547,425300.0,,,,,
2024-06-21,2.400000095367432,2.5899999141693115,2.369999885559082,2.509999990463257,665700.0,,,,,
2024-06-24,2.369999885559082,2.400000095367432,2.25,2.369999885559082,416700.0,,,,,
2024-06-25,2.5799999237060547,2.595000028610229,2.309999942779541,2.3499999046325684,518800.0,,,,,
2024-06-26,2.7100000381469727,2.8399999141693115,2.569999933242798,2.5799999237060547,652900.0,,,,,
2024-06-27,2.4800000190734863,2.789999961853028,2.4600000381469727,2.789999961853028,574600.0,,,,,
2024-06-28,2.259999990463257,2.5799999237060547,2.259999990463257,2.5,3831900.0,,,,,
2024-07-01,2.2699999809265137,2.4200000762939453,2.240000009536743,2.390000104904175,715300.0,,,,,
2024-07-02,2.3299999237060547,2.359999895095825,2.25,2.289999961853028,348700.0,,,,,
2024-07-03,2.3499999046325684,2.378999948501587,2.289999961853028,2.3299999237060547,149600.0,,,,,
2024-07-05,2.569999933242798,2.5799999237060547,2.299999952316284,2.3299999237060547,439200.0,,,,,
2024-07-08,2.7799999713897705,2.845000028610229,2.5999999046325684,2.619999885559082,507600.0,,,,,
