Date,Close,High,Low,Open,Volume,"('Close', 'LCID')","('High', 'LCID')","('Low', 'LCID')","('Open', 'LCID')","('Volume', 'LCID')"
2025-08-08,21.299999237060547,21.799999237060547,21.299999237060547,21.700000762939453,6887210.0,,,,,
2025-08-11,21.899999618530277,22.700000762939453,21.399999618530277,21.549999237060547,11729450.0,,,,,
2025-08-12,22.700000762939453,22.899999618530277,21.700000762939453,22.100000381469727,7500210.0,,,,,
2025-08-13,23.399999618530277,23.5,22.200000762939453,22.899999618530277,7055880.0,,,,,
2025-08-14,22.5,23.399999618530277,22.399999618530277,22.899999618530277,4029390.0,,,,,
2025-08-15,21.799999237060547,22.700000762939453,21.799999237060547,22.600000381469727,5436110.0,,,,,
2025-08-18,21.799999237060547,22.299999237060547,21.600000381469727,22.049999237060547,5582600.0,,,,,
2025-08-19,21.299999237060547,22.100000381469727,21.200000762939453,21.899999618530277,6374150.0,,,,,
2025-08-20,20.899999618530277,21.399999618530277,20.600000381469727,21.299999237060547,7885940.0,,,,,
2025-08-21,20.899999618530277,21.100000381469727,20.700000762939453,21.0,5200890.0,,,,,
2025-08-22,20.299999237060547,21.0,19.799999237060547,20.5,14507420.0,,,,,
2025-08-25,20.799999237060547,21.100000381469727,20.200000762939453,20.350000381469727,7875500.0,,,,,
2025-08-26,21.100000381469727,21.899999618530277,20.799999237060547,20.899999618530277,8714790.0,,,,,
2025-08-27,20.799999237060547,21.5,20.700000762939453,21.149999618530277,7118880.0,,,,,
2025-08-28,20.700000762939453,21.100000381469727,20.299999237060547,20.799999237060547,8344920.0,,,,,
2025-08-29,19.799999237060547,20.799999237060547,19.700000762939453,20.600000381469727,12997360.0,,,,,
2025-09-02,17.65999984741211,19.40999984741211,17.360000610351562,18.93000030517578,21813800.0,,,,,
2025-09-03,16.78499984741211,18.479999542236328,16.760000228881836,17.809999465942383,23414200.0,,,,,
2025-09-04,16.15999984741211,16.670000076293945,15.25,16.65999984741211,24281100.0,,,,,
2025-09-05,18.40999984741211,18.73500061035156,16.299999237060547,16.34000015258789,33386900.0,,,,,
2025-09-08,18.440000534057617,18.57999992370605,17.645000457763672,18.0,11496800.0,,,,,
2025-09-09,19.38999938964844,19.649999618530277,18.350000381469727,18.350000381469727,13441600.0,,,,,
2025-09-10,19.440000534057617,19.950000762939453,19.1299991607666,19.325000762939453,7666200.0,,,,,
2025-09-11,19.899999618530277,20.290000915527344,19.36000061035156,19.5,8926300.0,,,,,
2025-09-12,19.274999618530277,19.76000022888184,18.799999237060547,19.68000030517578,7605900.0,,,,,
2025-09-15,19.84000015258789,20.0,19.100000381469727,19.415000915527344,6899700.0,,,,,
2025-09-16,19.71999931335449,20.399999618530277,19.625,19.809999465942383,6951300.0,,,,,
2025-09-17,20.36000061035156,21.399999618530277,19.440000534057617,19.670000076293945,14043300.0,,,,,
2025-09-18,20.5,20.93000030517578,20.3700008392334,20.520000457763672,6632500.0,,,,,
2025-09-19,21.100000381469727,21.200000762939453,20.21199989318848,20.5,7979200.0,,,,,
2025-09-22,22.440000534057617,22.450000762939453,20.739999771118164,21.07999992370605,9807500.0,,,,,
2025-09-23,22.239999771118164,23.934999465942383,22.229999542236328,22.46999931335449,13959400.0,,,,,
2025-09-24,22.979999542236328,23.5,21.90999984741211,22.6299991607666,9248700.0,,,,,
2025-09-25,23.040000915527344,23.524999618530277,22.100000381469727,22.459999084472656,8625800.0,,,,,
2025-09-26,23.959999084472656,24.530000686645508,23.0,23.1200008392334,12387800.0,,,,,
2025-09-29,24.11000061035156,24.48500061035156,23.729999542236328,24.155000686645508,9197200.0,,,,,
2025-09-30,23.790000915527344,24.43000030517578,23.07999992370605,24.06999969482422,7688200.0,,,,,
2025-10-01,24.295000076293945,24.36000061035156,23.76099967956543,23.8799991607666,11891700.0,,,,,
2025-10-02,24.100000381469727,24.88999938964844,23.584999084472656,24.350000381469727,8409900.0,,,,,
2025-10-03,24.770000457763672,25.065000534057617,23.649999618530277,24.13999938964844,11207200.0,,,,,
2025-10-06,24.020000457763672,25.229999542236328,23.90999984741211,24.81999969482422,7562800.0,,,,,
2025-10-07,22.01000022888184,23.777999877929688,21.5,23.76000022888184,14351500.0,,,,,
2025-10-08,22.520000457763672,22.600000381469727,21.65999984741211,21.899999618530277,10055100.0,,,,,
2025-10-09,21.690000534057617,22.299999237060547,21.26000022888184,22.239999771118164,7483400.0,,,,,
2025-10-10,20.979999542236328,22.190000534057617,20.940000534057617,21.709999084472656,8437700.0,,,,,
2025-10-13,21.38999938964844,21.56999969482422,20.926000595092773,21.149999618530277,5276400.0,,,,,
2025-10-14,21.920000076293945,22.350000381469727,20.65999984741211,21.100000381469727,6708300.0,,,,,
2025-10-15,21.670000076293945,22.420000076293945,21.26499938964844,22.07999992370605,6014300.0,,,,,
2025-10-16,20.530000686645508,21.850000381469727,20.520000457763672,21.600000381469727,6292100.0,,,,,
2025-10-17,19.6299991607666,20.61000061035156,19.600000381469727,20.44499969482422,8351000.0,,,,,
2025-10-20,,,,,,19.889999389648438,20.15999984741211,19.6299991607666,19.8799991607666,5209600.0
2025-10-21,,,,,,19.690000534057617,20.309999465942383,19.635000228881836,19.850000381469727,6408500.0
2025-10-22,,,,,,18.5,19.809999465942383,18.229999542236328,19.649999618530273,8890600.0
2025-10-23,,,,,,18.649999618530273,19.280000686645508,18.360000610351562,18.56999969482422,7514500.0
2025-10-24,,,,,,18.479999542236328,19.049999237060547,18.459999084472656,18.90999984741211,7713000.0
2025-10-27,,,,,,18.100000381469727,18.7549991607666,18.100000381469727,18.65999984741211,7136600.0
2025-10-28,,,,,,18.110000610351562,19.475000381469727,17.719999313354492,18.110000610351562,20515300.0
2025-10-29,,,,,,18.020000457763672,19.25,17.850000381469727,19.0,16267800.0
2025-10-30,,,,,,17.530000686645508,17.90999984741211,17.43000030517578,17.81999969482422,7328200.0
2025-10-31,,,,,,17.75,17.94499969482422,17.485000610351562,17.600000381469727,6746700.0
2025-11-03,,,,,,16.639999389648438,17.719999313354492,16.469999313354492,17.719999313354492,12250900.0
2025-11-04,,,,,,16.360000610351562,16.780000686645508,16.15999984741211,16.329999923706055,7374700.0
2025-11-05,,,,,,17.239999771118164,17.56999969482422,16.43000030517578,16.600000381469727,11149100.0
2025-11-06,,,,,,17.959999084472656,18.100000381469727,17.139999389648438,17.719999313354492,13211900.0
2025-11-07,,,,,,17.280000686645508,18.0,16.899999618530273,17.75,17252900.0
2025-11-10,,,,,,17.18000030517578,17.799999237060547,17.110000610351562,17.579999923706055,5026800.0
2025-11-11,,,,,,16.989999771118164,17.399999618530273,16.799999237060547,17.299999237060547,4483300.0
2025-11-12,,,,,,16.59000015258789,16.815000534057617,15.28499984741211,16.75,20766500.0
2025-11-13,,,,,,15.170000076293945,16.459999084472656,15.170000076293945,16.3799991607666,10172800.0
2025-11-14,,,,,,14.199999809265137,14.90999984741211,14.1899995803833,14.8149995803833,11395900.0
2025-11-17,,,,,,12.90999984741211,14.09000015258789,12.569999694824219,14.010000228881836,16302800.0
2025-11-18,,,,,,12.96500015258789,13.210000038146973,12.369999885559082,12.720000267028809,10343400.0
2025-11-19,,,,,,12.470000267028809,13.005000114440918,12.369999885559082,13.005000114440918,7949300.0
2025-11-20,,,,,,11.720000267028809,12.890000343322754,11.699999809265137,12.569999694824219,9251300.0
2025-11-21,,,,,,12.300000190734863,12.350000381469727,11.460000038146973,11.729999542236328,7779400.0
2025-11-24,,,,,,12.670000076293945,12.699999809265137,12.180000305175781,12.430000305175781,7097700.0
2025-11-25,,,,,,13.130000114440918,13.199999809265137,12.295000076293945,12.579999923706055,6848300.0
2025-11-26,,,,,,13.380000114440918,13.505000114440918,13.050000190734863,13.130000114440918,4373900.0
2025-11-28,,,,,,13.630000114440918,13.729999542236328,13.329999923706055,13.520000457763672,3222000.0
2025-12-01,,,,,,12.579999923706055,13.260000228881836,12.425000190734863,13.244999885559082,9475600.0
2025-12-02,,,,,,12.880000114440918,13.149999618530273,12.609999656677246,12.65999984741211,7181700.0
2025-12-03,,,,,,13.5600004196167,13.649999618530273,12.66100025177002,12.8100004196167,8100200.0
2025-12-04,,,,,,14.149999618530273,14.199999809265137,13.510000228881836,13.789999961853027,7706400.0
2025-12-05,,,,,,13.420000076293945,14.260000228881836,13.399999618530273,14.114999771118164,9045700.0
2025-12-08,,,,,,12.760000228881836,13.0600004196167,12.390000343322754,12.899999618530273,9484200.0
2025-12-09,,,,,,12.449999809265137,12.739999771118164,12.145000457763672,12.489999771118164,9498800.0
2025-12-10,,,,,,12.979999542236328,13.329999923706055,12.270000457763672,12.399999618530273,9211900.0
2025-12-11,,,,,,12.829999923706055,13.010000228881836,12.65999984741211,12.854999542236328,3786100.0
2025-12-12,,,,,,12.539999961853027,13.211000442504883,12.539999961853027,12.779999732971191,5434700.0
2025-12-15,,,,,,11.8100004196167,12.800000190734863,11.800000190734863,12.779999732971191,7621400.0
2025-12-16,,,,,,11.520000457763672,11.9350004196167,11.199999809265137,11.760000228881836,7895300.0
2025-12-17,,,,,,11.130000114440918,11.720000267028809,11.085000038146973,11.569999694824219,6373300.0
2025-12-18,,,,,,11.449999809265137,11.977999687194824,11.270000457763672,11.319999694824219,7522700.0
2025-12-19,,,,,,11.819999694824219,12.045000076293945,11.37399959564209,11.420000076293945,7477800.0
2025-12-22,,,,,,12.300000190734863,12.595000267028809,11.819999694824219,11.949999809265137,6974600.0
2025-12-23,,,,,,11.842499732971191,12.100000381469727,11.760000228881836,12.079999923706055,1394502.0
