Date,Close,High,Low,Open,Volume,"('Close', 'TRUE')","('High', 'TRUE')","('Low', 'TRUE')","('Open', 'TRUE')","('Volume', 'TRUE')"
2024-07-18,3.680000066757202,3.809999942779541,3.660000085830689,3.690000057220459,207200.0,,,,,
2024-07-19,3.640000104904175,3.7899999618530273,3.640000104904175,3.690000057220459,235200.0,,,,,
2024-07-22,3.7899999618530273,3.839999914169312,3.650000095367432,3.650000095367432,214000.0,,,,,
2024-07-23,3.7200000286102295,3.839999914169312,3.660000085830689,3.759999990463257,330100.0,,,,,
2024-07-24,3.7100000381469727,3.869999885559082,3.680000066757202,3.680000066757202,233400.0,,,,,
2024-07-25,3.7899999618530273,3.954999923706055,3.690000057220459,3.7200000286102295,425900.0,,,,,
2024-07-26,3.75,3.930000066757202,3.7300000190734863,3.890000104904175,279100.0,,,,,
2024-07-29,3.660000085830689,3.7899999618530273,3.6549999713897705,3.7300000190734863,192500.0,,,,,
2024-07-30,3.670000076293945,3.733000040054321,3.615000009536743,3.670000076293945,200200.0,,,,,
2024-07-31,3.660000085830689,3.759999990463257,3.6530001163482666,3.7200000286102295,428600.0,,,,,
2024-08-01,3.4200000762939453,3.7300000190734863,3.3499999046325684,3.680000066757202,325600.0,,,,,
2024-08-02,3.380000114440918,3.4600000381469727,3.180000066757202,3.200000047683716,264200.0,,,,,
2024-08-05,3.150000095367432,3.289999961853028,3.0999999046325684,3.109999895095825,341900.0,,,,,
2024-08-06,2.720000028610229,2.799999952316284,2.559999942779541,2.5999999046325684,518400.0,,,,,
2024-08-07,2.7100000381469727,2.930000066757202,2.700000047683716,2.789999961853028,354000.0,,,,,
2024-08-08,2.859999895095825,2.900000095367432,2.700000047683716,2.759999990463257,332900.0,,,,,
2024-08-09,2.880000114440918,2.9549999237060547,2.8499999046325684,2.8499999046325684,266000.0,,,,,
2024-08-12,2.789999961853028,2.9100000858306885,2.7799999713897705,2.880000114440918,231300.0,,,,,
2024-08-13,2.940000057220459,2.9549999237060547,2.789999961853028,2.799999952316284,143500.0,,,,,
2024-08-14,2.9100000858306885,2.990000009536743,2.8399999141693115,2.9600000381469727,179600.0,,,,,
2024-08-15,2.950000047683716,3.0299999713897705,2.930000066757202,3.009999990463257,248300.0,,,,,
2024-08-16,2.890000104904175,3.0,2.884999990463257,2.950000047683716,227700.0,,,,,
2024-08-19,2.930000066757202,3.007999897003174,2.914999961853028,2.9200000762939453,267600.0,,,,,
2024-08-20,2.789999961853028,2.9100000858306885,2.7799999713897705,2.9100000858306885,223700.0,,,,,
2024-08-21,2.819999933242798,2.865000009536743,2.7699999809265137,2.819999933242798,359600.0,,,,,
2024-08-22,2.7799999713897705,2.871999979019165,2.7799999713897705,2.8299999237060547,236700.0,,,,,
2024-08-23,2.8399999141693115,2.947999954223633,2.809999942779541,2.819999933242798,358600.0,,,,,
2024-08-26,3.0,3.005000114440918,2.8399999141693115,2.890000104904175,399200.0,,,,,
2024-08-27,2.9600000381469727,3.0450000762939453,2.9600000381469727,2.9800000190734863,219100.0,,,,,
2024-08-28,2.900000095367432,3.0199999809265137,2.900000095367432,3.0199999809265137,202200.0,,,,,
2024-08-29,2.9600000381469727,3.015000104904175,2.9100000858306885,2.9100000858306885,203100.0,,,,,
2024-08-30,3.0,3.005000114440918,2.9600000381469727,2.9800000190734863,167900.0,,,,,
2024-09-03,2.890000104904175,3.0199999809265137,2.880000114440918,2.950000047683716,250400.0,,,,,
2024-09-04,3.009999990463257,3.025000095367432,2.875,2.890000104904175,213300.0,,,,,
2024-09-05,3.119999885559082,3.220000028610229,2.9800000190734863,3.0,366600.0,,,,,
2024-09-06,2.990000009536743,3.180000066757202,2.9800000190734863,3.0999999046325684,384100.0,,,,,
2024-09-09,3.069999933242798,3.1050000190734863,2.990000009536743,2.990000009536743,338200.0,,,,,
2024-09-10,3.069999933242798,3.095000028610229,3.0199999809265137,3.069999933242798,205000.0,,,,,
2024-09-11,3.0299999713897705,3.1050000190734863,3.009999990463257,3.039999961853028,272800.0,,,,,
2024-09-12,3.130000114440918,3.2100000381469727,3.025000095367432,3.0799999237060547,304700.0,,,,,
2024-09-13,3.190000057220459,3.2799999713897705,3.130000114440918,3.130000114440918,310000.0,,,,,
2024-09-16,3.190000057220459,3.2300000190734863,3.134999990463257,3.2100000381469727,241500.0,,,,,
2024-09-17,3.140000104904175,3.25,3.130000114440918,3.240000009536743,257200.0,,,,,
2024-09-18,3.1600000858306885,3.240000009536743,3.119999885559082,3.119999885559082,326400.0,,,,,
2024-09-19,3.309999942779541,3.358999967575073,3.200000047683716,3.240000009536743,251300.0,,,,,
2024-09-20,3.259999990463257,3.390000104904175,3.25,3.2699999809265137,821800.0,,,,,
2024-09-23,3.2699999809265137,3.3499999046325684,3.244999885559082,3.289999961853028,210800.0,,,,,
2024-09-24,3.3399999141693115,3.4049999713897705,3.259999990463257,3.2799999713897705,192800.0,,,,,
2024-09-25,3.359999895095825,3.4100000858306885,3.315000057220459,3.3499999046325684,286200.0,,,,,
2024-09-26,3.3299999237060547,3.4100000858306885,3.3299999237060547,3.400000095367432,288000.0,,,,,
2024-09-27,3.369999885559082,3.4100000858306885,3.3499999046325684,3.369999885559082,411800.0,,,,,
2024-09-30,3.450000047683716,3.4549999237060547,3.3399999141693115,3.3399999141693115,261400.0,,,,,
2024-10-01,3.2300000190734863,3.450000047683716,3.2300000190734863,3.440000057220459,260400.0,,,,,
2024-10-02,3.289999961853028,3.3499999046325684,3.174999952316284,3.180000066757202,201200.0,,,,,
2024-10-03,3.2100000381469727,3.2950000762939453,3.184999942779541,3.25,215700.0,,,,,
2024-10-04,3.289999961853028,3.3499999046325684,3.240000009536743,3.2799999713897705,217300.0,,,,,
2024-10-07,3.2699999809265137,3.359999895095825,3.240000009536743,3.3499999046325684,178200.0,,,,,
2024-10-08,3.4100000858306885,3.4200000762939453,3.259999990463257,3.259999990463257,239400.0,,,,,
2024-10-09,3.5,3.559999942779541,3.4200000762939453,3.4200000762939453,296600.0,,,,,
2024-10-10,3.5999999046325684,3.615000009536743,3.400000095367432,3.430000066757202,303500.0,,,,,
2024-10-11,3.680000066757202,3.75,3.5799999237060547,3.5799999237060547,262600.0,,,,,
2024-10-14,3.700000047683716,3.755000114440918,3.660000085830689,3.680000066757202,266200.0,,,,,
2024-10-15,3.690000057220459,3.755000114440918,3.595000028610229,3.690000057220459,415800.0,,,,,
2024-10-16,3.759999990463257,3.785000085830689,3.640000104904175,3.700000047683716,293100.0,,,,,
2024-10-17,3.799999952316284,3.829999923706055,3.724999904632568,3.7799999713897705,214100.0,,,,,
2024-10-18,3.740000009536743,3.865000009536743,3.7300000190734863,3.819999933242798,279800.0,,,,,
2024-10-21,3.690000057220459,3.7799999713897705,3.609999895095825,3.7200000286102295,215900.0,,,,,
2024-10-22,3.640000104904175,3.7100000381469727,3.630000114440918,3.690000057220459,221100.0,,,,,
2024-10-23,3.5299999713897705,3.6449999809265137,3.4649999141693115,3.609999895095825,403400.0,,,,,
2024-10-24,3.799999952316284,3.799999952316284,3.5350000858306885,3.559999942779541,264800.0,,,,,
2024-10-25,3.740000009536743,3.8550000190734863,3.740000009536743,3.839999914169312,212500.0,,,,,
2024-10-28,3.7699999809265137,3.849999904632568,3.734999895095825,3.7699999809265137,444600.0,,,,,
2024-10-29,3.849999904632568,3.880000114440918,3.734999895095825,3.740000009536743,304200.0,,,,,
2024-10-30,3.990000009536743,4.21999979019165,3.822000026702881,3.829999923706055,921000.0,,,,,
2024-10-31,3.910000085830689,4.039999961853027,3.910000085830689,4.0,238800.0,,,,,
2024-11-01,3.859999895095825,3.940000057220459,3.755000114440918,3.900000095367432,330800.0,,,,,
2024-11-04,4.019999980926514,4.099999904632568,3.8550000190734863,3.890000104904175,522500.0,,,,,
2024-11-05,4.0,4.039999961853027,3.954999923706055,4.039999961853027,222600.0,,,,,
2024-11-06,4.309999942779541,4.324999809265137,3.809999942779541,4.090000152587891,645300.0,,,,,
2024-11-07,4.059999942779541,4.53000020980835,4.03000020980835,4.5,481700.0,,,,,
2024-11-08,4.119999885559082,4.204999923706055,4.010000228881836,4.150000095367432,451000.0,,,,,
2024-11-11,4.369999885559082,4.394999980926514,4.079999923706055,4.170000076293945,265100.0,,,,,
2024-11-12,4.309999942779541,4.380000114440918,4.255000114440918,4.369999885559082,334000.0,,,,,
2024-11-13,4.150000095367432,4.349999904632568,4.130000114440918,4.349999904632568,247300.0,,,,,
2024-11-14,4.119999885559082,4.159999847412109,4.059999942779541,4.159999847412109,281900.0,,,,,
2024-11-15,4.070000171661377,4.179999828338623,4.014999866485596,4.179999828338623,254000.0,,,,,
2024-11-18,3.920000076293945,4.179999828338623,3.8949999809265137,4.059999942779541,148400.0,,,,,
2024-11-19,3.9800000190734863,3.994999885559082,3.869999885559082,3.880000114440918,135600.0,,,,,
2024-11-20,3.920000076293945,3.9700000286102295,3.880000114440918,3.9700000286102295,127400.0,,,,,
2024-11-21,3.9700000286102295,4.005000114440918,3.819999933242798,3.920000076293945,220500.0,,,,,
2024-11-22,4.230000019073486,4.239999771118164,3.950000047683716,3.990000009536743,271500.0,,,,,
2024-11-25,4.139999866485596,4.340000152587891,4.130000114440918,4.25,208200.0,,,,,
2024-11-26,4.21999979019165,4.230000019073486,4.085000038146973,4.130000114440918,170200.0,,,,,
2024-11-27,4.349999904632568,4.360000133514404,4.210000038146973,4.21999979019165,200500.0,,,,,
2024-11-29,4.260000228881836,4.400000095367432,4.170000076293945,4.349999904632568,162000.0,,,,,
2024-12-02,4.360000133514404,4.400000095367432,4.14900016784668,4.210000038146973,167300.0,,,,,
2024-12-03,4.570000171661377,4.590000152587891,4.230000019073486,4.329999923706055,321100.0,,,,,
2024-12-04,4.389999866485596,4.619999885559082,4.329999923706055,4.619999885559082,249500.0,,,,,
2024-12-05,4.300000190734863,4.440000057220459,4.28000020980835,4.389999866485596,471000.0,,,,,
2024-12-06,4.159999847412109,4.340000152587891,4.144999980926514,4.340000152587891,207200.0,,,,,
2024-12-09,4.28000020980835,4.324999809265137,4.0,4.019999980926514,392200.0,,,,,
2024-12-10,4.28000020980835,4.440000057220459,4.215000152587891,4.320000171661377,396700.0,,,,,
2024-12-11,4.369999885559082,4.420000076293945,4.164999961853027,4.300000190734863,231800.0,,,,,
2024-12-12,4.190000057220459,4.420000076293945,4.190000057220459,4.420000076293945,129000.0,,,,,
2024-12-13,4.139999866485596,4.21999979019165,4.099999904632568,4.170000076293945,112700.0,,,,,
2024-12-16,4.28000020980835,4.340000152587891,4.130000114440918,4.139999866485596,142500.0,,,,,
2024-12-17,4.210000038146973,4.260000228881836,4.15500020980835,4.260000228881836,228500.0,,,,,
2024-12-18,3.940000057220459,4.25,3.8350000381469727,4.239999771118164,407500.0,,,,,
2024-12-19,3.7699999809265137,4.019999980926514,3.759999990463257,3.9600000381469727,196700.0,,,,,
2024-12-20,3.819999933242798,3.839999914169312,3.700000047683716,3.700000047683716,378900.0,,,,,
2024-12-23,3.7899999618530273,3.880000114440918,3.7799999713897705,3.849999904632568,135400.0,,,,,
2024-12-24,3.880000114440918,3.880000114440918,3.7699999809265137,3.7699999809265137,43100.0,,,,,
2024-12-26,3.930000066757202,3.930000066757202,3.809999942779541,3.839999914169312,90300.0,,,,,
2024-12-27,3.7699999809265137,3.900000095367432,3.7100000381469727,3.900000095367432,131700.0,,,,,
2024-12-30,3.7799999713897705,3.815000057220459,3.660000085830689,3.759999990463257,111200.0,,,,,
2024-12-31,3.7300000190734863,3.825000047683716,3.714999914169312,3.809999942779541,119500.0,,,,,
2025-01-02,3.5,3.740000009536743,3.5,3.640000104904175,199700.0,,,,,
2025-01-03,3.490000009536743,3.549999952316284,3.430999994277954,3.5199999809265137,264300.0,,,,,
2025-01-06,3.5199999809265137,3.565000057220459,3.450000047683716,3.4800000190734863,233900.0,,,,,
2025-01-07,3.430000066757202,3.569999933242798,3.4100000858306885,3.5299999713897705,225200.0,,,,,
2025-01-08,3.450000047683716,3.4800000190734863,3.380000114440918,3.4100000858306885,172400.0,,,,,
2025-01-10,3.299999952316284,3.361000061035156,3.263999938964844,3.359999895095825,168500.0,,,,,
2025-01-13,3.220000028610229,3.265000104904175,3.174999952316284,3.240000009536743,111700.0,,,,,
2025-01-14,3.2699999809265137,3.390000104904175,3.240000009536743,3.259999990463257,145200.0,,,,,
2025-01-15,3.470000028610229,3.470000028610229,3.3299999237060547,3.369999885559082,131500.0,,,,,
2025-01-16,3.430000066757202,3.4800000190734863,3.400000095367432,3.4800000190734863,140400.0,,,,,
2025-01-17,3.450000047683716,3.470000028610229,3.365000009536743,3.470000028610229,119300.0,,,,,
2025-01-21,3.4600000381469727,3.509999990463257,3.444999933242798,3.470000028610229,118700.0,,,,,
2025-01-22,3.450000047683716,3.4800000190734863,3.430000066757202,3.430000066757202,109100.0,,,,,
2025-01-23,3.539999961853028,3.539999961853028,3.380000114440918,3.4100000858306885,267600.0,,,,,
2025-01-24,3.619999885559082,3.650000095367432,3.509999990463257,3.509999990463257,143200.0,,,,,
2025-01-27,3.75,3.799999952316284,3.575000047683716,3.5999999046325684,161100.0,,,,,
2025-01-28,3.660000085830689,3.7200000286102295,3.619999885559082,3.7200000286102295,102400.0,,,,,
2025-01-29,3.630000114440918,3.660000085830689,3.559999942779541,3.630000114440918,111500.0,,,,,
2025-01-30,3.7200000286102295,3.829999923706055,3.650000095367432,3.650000095367432,316200.0,,,,,
2025-01-31,3.440000057220459,3.700000047683716,3.414999961853028,3.700000047683716,270800.0,,,,,
2025-02-03,3.299999952316284,3.380000114440918,3.289999961853028,3.369999885559082,147700.0,,,,,
2025-02-04,3.450000047683716,3.470000028610229,3.2699999809265137,3.289999961853028,127500.0,,,,,
2025-02-05,3.559999942779541,3.565000057220459,3.440000057220459,3.440000057220459,126700.0,,,,,
2025-02-06,3.390000104904175,3.569999933242798,3.365000009536743,3.569999933242798,202600.0,,,,,
2025-02-07,3.3299999237060547,3.444999933242798,3.325000047683716,3.390000104904175,150200.0,,,,,
2025-02-10,3.4100000858306885,3.450000047683716,3.3399999141693115,3.380000114440918,139500.0,,,,,
2025-02-11,3.369999885559082,3.490000009536743,3.359999895095825,3.359999895095825,218800.0,,,,,
2025-02-12,3.380000114440918,3.414999961853028,3.2850000858306885,3.309999942779541,810100.0,,,,,
2025-02-13,3.380000114440918,3.4210000038146973,3.2850000858306885,3.390000104904175,1002000.0,,,,,
2025-02-14,3.3399999141693115,3.400000095367432,3.315000057220459,3.400000095367432,209700.0,,,,,
2025-02-18,3.259999990463257,3.359999895095825,3.115000009536743,3.359999895095825,834000.0,,,,,
2025-02-19,2.789999961853028,3.130000114440918,2.5,3.0999999046325684,1356700.0,,,,,
2025-02-20,2.6700000762939453,2.809999942779541,2.549999952316284,2.809999942779541,756100.0,,,,,
2025-02-21,2.5,2.6600000858306885,2.484999895095825,2.650000095367432,499600.0,,,,,
2025-02-24,2.359999895095825,2.5199999809265137,2.325000047683716,2.5,492000.0,,,,,
2025-02-25,2.450000047683716,2.4649999141693115,2.275000095367432,2.359999895095825,643400.0,,,,,
2025-02-26,2.3499999046325684,2.4600000381469727,2.1600000858306885,2.4600000381469727,548500.0,,,,,
2025-02-27,2.25,2.3499999046325684,2.2300000190734863,2.3499999046325684,161200.0,,,,,
2025-02-28,2.3299999237060547,2.3499999046325684,2.190000057220459,2.240000009536743,346600.0,,,,,
2025-03-03,2.200000047683716,2.390000104904175,2.200000047683716,2.359999895095825,373200.0,,,,,
2025-03-04,2.200000047683716,2.265000104904175,2.1449999809265137,2.1700000762939453,276500.0,,,,,
2025-03-05,2.240000009536743,2.259999990463257,2.174999952316284,2.2100000381469727,233400.0,,,,,
2025-03-06,2.1600000858306885,2.2300000190734863,2.140000104904175,2.2100000381469727,227100.0,,,,,
2025-03-07,2.109999895095825,2.190000057220459,2.0850000381469727,2.140000104904175,213300.0,,,,,
2025-03-10,1.8899999856948853,2.0810000896453857,1.870000004768372,2.069999933242798,683400.0,,,,,
2025-03-11,1.9850000143051147,2.0199999809265137,1.8849999904632568,1.8899999856948853,335800.0,,,,,
2025-03-12,2.059999942779541,2.0999999046325684,1.9600000381469729,2.0,281400.0,,,,,
2025-03-13,1.909999966621399,2.049999952316284,1.899999976158142,2.049999952316284,249700.0,,,,,
2025-03-14,1.8799999952316284,1.955999970436096,1.870000004768372,1.940000057220459,372700.0,,,,,
2025-03-17,1.8200000524520876,1.899999976158142,1.7999999523162842,1.8600000143051147,571800.0,,,,,
2025-03-18,1.75,1.7899999618530271,1.7300000190734863,1.7799999713897705,435400.0,,,,,
2025-03-19,1.7400000095367432,1.7599999904632568,1.6950000524520874,1.7400000095367432,218100.0,,,,,
2025-03-20,1.7599999904632568,1.8009999990463257,1.6799999475479126,1.7000000476837158,358100.0,,,,,
2025-03-21,1.7799999713897705,1.7949999570846558,1.7100000381469729,1.7400000095367432,1390000.0,,,,,
2025-03-24,1.8799999952316284,1.909999966621399,1.7799999713897705,1.830000042915344,384500.0,,,,,
2025-03-25,1.840000033378601,1.9110000133514404,1.8200000524520876,1.8899999856948853,214400.0,,,,,
2025-03-26,1.7899999618530271,1.940000057220459,1.7599999904632568,1.850000023841858,612100.0,,,,,
2025-03-27,1.649999976158142,1.7450000047683716,1.6100000143051147,1.7400000095367432,462200.0,,,,,
2025-03-28,1.590000033378601,1.6100000143051147,1.5199999809265137,1.6100000143051147,271100.0,,,,,
2025-03-31,1.5800000429153442,1.590000033378601,1.5099999904632568,1.5700000524520874,307600.0,,,,,
2025-04-01,1.7000000476837158,1.7699999809265137,1.5700000524520874,1.5700000524520874,800600.0,,,,,
2025-04-02,1.690000057220459,1.7599999904632568,1.6200000047683716,1.6399999856948853,289000.0,,,,,
2025-04-03,1.5099999904632568,1.6449999809265137,1.5099999904632568,1.5800000429153442,364500.0,,,,,
2025-04-04,1.409999966621399,1.4800000190734863,1.3339999914169312,1.4600000381469729,483400.0,,,,,
2025-04-07,1.409999966621399,1.5149999856948853,1.2999999523162842,1.350000023841858,398300.0,,,,,
2025-04-08,1.3899999856948853,1.4900000095367432,1.3600000143051147,1.4600000381469729,386100.0,,,,,
2025-04-09,1.590000033378601,1.6399999856948853,1.3600000143051147,1.3600000143051147,324100.0,,,,,
2025-04-10,1.4500000476837158,1.5099999904632568,1.4249999523162842,1.5099999904632568,189100.0,,,,,
2025-04-11,1.440000057220459,1.4700000286102295,1.3910000324249268,1.4500000476837158,181900.0,,,,,
2025-04-14,1.350000023841858,1.4500000476837158,1.3300000429153442,1.440000057220459,209100.0,,,,,
2025-04-15,1.2899999618530271,1.3799999952316284,1.2799999713897705,1.340000033378601,203800.0,,,,,
2025-04-16,1.309999942779541,1.3300000429153442,1.2599999904632568,1.2699999809265137,256500.0,,,,,
2025-04-17,1.2799999713897705,1.347000002861023,1.25,1.2999999523162842,278500.0,,,,,
2025-04-21,1.2899999618530271,1.2999999523162842,1.25,1.2599999904632568,277800.0,,,,,
2025-04-22,1.3600000143051147,1.3899999856948853,1.2899999618530271,1.3200000524520874,509100.0,,,,,
2025-04-23,1.399999976158142,1.440000057220459,1.3450000286102295,1.409999966621399,341900.0,,,,,
2025-04-24,1.5399999618530271,1.5449999570846558,1.409999966621399,1.4299999475479126,589600.0,,,,,
2025-04-25,1.559999942779541,1.6239999532699585,1.4700000286102295,1.5099999904632568,609100.0,,,,,
2025-04-28,1.5700000524520874,1.600000023841858,1.5099999904632568,1.5499999523162842,202100.0,,,,,
2025-04-29,1.590000033378601,1.6799999475479126,1.5399999618530271,1.5499999523162842,183100.0,,,,,
2025-04-30,1.4900000095367432,1.5499999523162842,1.465000033378601,1.5399999618530271,151900.0,,,,,
2025-05-01,1.5099999904632568,1.559999942779541,1.4950000047683716,1.5,163600.0,,,,,
2025-05-02,1.559999942779541,1.590000033378601,1.5099999904632568,1.5099999904632568,196600.0,,,,,
2025-05-05,1.4800000190734863,1.61899995803833,1.4700000286102295,1.559999942779541,240400.0,,,,,
2025-05-06,1.350000023841858,1.465000033378601,1.0520000457763672,1.4500000476837158,1415100.0,,,,,
2025-05-07,1.3200000524520874,1.3799999952316284,1.3200000524520874,1.3700000047683716,209800.0,,,,,
2025-05-08,1.4500000476837158,1.4600000381469729,1.2699999809265137,1.3600000143051147,293500.0,,,,,
2025-05-09,1.3899999856948853,1.4900000095367432,1.3849999904632568,1.4600000381469729,229300.0,,,,,
2025-05-12,1.4800000190734863,1.534999966621399,1.399999976158142,1.5099999904632568,439900.0,,,,,
2025-05-13,1.4500000476837158,1.534999966621399,1.440000057220459,1.4900000095367432,534700.0,,,,,
2025-05-14,1.5,1.5199999809265137,1.4149999618530271,1.4299999475479126,470100.0,,,,,
2025-05-15,1.559999942779541,1.5800000429153442,1.4800000190734863,1.4800000190734863,386100.0,,,,,
2025-05-16,1.6100000143051147,1.6299999952316284,1.5149999856948853,1.559999942779541,519900.0,,,,,
2025-05-19,1.659999966621399,1.725000023841858,1.5199999809265137,1.5499999523162842,387900.0,,,,,
2025-05-20,1.600000023841858,1.6950000524520874,1.5700000524520874,1.659999966621399,485800.0,,,,,
2025-05-21,1.649999976158142,1.7400000095367432,1.5520000457763672,1.600000023841858,430600.0,,,,,
2025-05-22,1.559999942779541,1.659999966621399,1.559999942779541,1.6299999952316284,310100.0,,,,,
2025-05-23,1.4900000095367432,1.565000057220459,1.4600000381469729,1.5,303200.0,,,,,
2025-05-27,1.6399999856948853,1.6449999809265137,1.5,1.5099999904632568,317800.0,,,,,
2025-05-28,1.6299999952316284,1.649999976158142,1.5700000524520874,1.6200000047683716,277500.0,,,,,
2025-05-29,1.4700000286102295,1.6449999809265137,1.4600000381469729,1.6399999856948853,177300.0,,,,,
2025-05-30,1.4500000476837158,1.4800000190734863,1.4299999475479126,1.4600000381469729,313900.0,,,,,
2025-06-02,1.5099999904632568,1.5299999713897705,1.399999976158142,1.4600000381469729,358800.0,,,,,
2025-06-03,1.4500000476837158,1.531000018119812,1.440000057220459,1.5099999904632568,196300.0,,,,,
2025-06-04,1.399999976158142,1.4600000381469729,1.3849999904632568,1.440000057220459,175600.0,,,,,
2025-06-05,1.3799999952316284,1.4299999475479126,1.375,1.399999976158142,228400.0,,,,,
2025-06-06,1.409999966621399,1.440000057220459,1.3899999856948853,1.4299999475479126,274800.0,,,,,
2025-06-09,1.440000057220459,1.4500000476837158,1.3799999952316284,1.4199999570846558,397100.0,,,,,
2025-06-10,1.559999942779541,1.5750000476837158,1.440000057220459,1.440000057220459,184700.0,,,,,
2025-06-11,1.6100000143051147,1.6449999809265137,1.5449999570846558,1.5700000524520874,287200.0,,,,,
2025-06-12,1.5399999618530271,1.600000023841858,1.524999976158142,1.5800000429153442,129300.0,,,,,
2025-06-13,1.4900000095367432,1.5099999904632568,1.440000057220459,1.5,461800.0,,,,,
2025-06-16,1.600000023841858,1.6100000143051147,1.5,1.5099999904632568,131200.0,,,,,
2025-06-17,1.6100000143051147,1.6299999952316284,1.559999942779541,1.559999942779541,192500.0,,,,,
2025-06-18,1.6399999856948853,1.6749999523162842,1.5199999809265137,1.6100000143051147,246800.0,,,,,
2025-06-20,1.7000000476837158,1.7200000286102295,1.6100000143051147,1.649999976158142,538100.0,,,,,
2025-06-23,1.7000000476837158,1.774999976158142,1.6200000047683716,1.690000057220459,427400.0,,,,,
2025-06-24,1.7999999523162842,1.825000047683716,1.7000000476837158,1.7300000190734863,224700.0,,,,,
2025-06-25,1.75,1.7999999523162842,1.7300000190734863,1.7999999523162842,159500.0,,,,,
2025-06-26,1.7599999904632568,1.7699999809265137,1.722000002861023,1.7599999904632568,116100.0,,,,,
2025-06-27,1.9700000286102293,1.9700000286102293,1.75,1.7599999904632568,723800.0,,,,,
2025-06-30,1.899999976158142,2.055999994277954,1.8600000143051147,2.0,308700.0,,,,,
2025-07-01,1.830000042915344,1.909999966621399,1.774999976158142,1.870000004768372,205200.0,,,,,
2025-07-02,1.840000033378601,1.850000023841858,1.7899999618530271,1.830000042915344,112800.0,,,,,
2025-07-03,1.909999966621399,1.965000033378601,1.850000023841858,1.8600000143051147,203800.0,,,,,
2025-07-07,1.7549999952316284,1.8600000143051147,1.690000057220459,1.8600000143051147,297500.0,,,,,
2025-07-08,1.899999976158142,1.919999957084656,1.7599999904632568,1.7599999904632568,283300.0,,,,,
2025-07-09,1.9900000095367432,1.9900000095367432,1.8650000095367432,1.919999957084656,213200.0,,,,,
2025-07-10,1.950000047683716,2.0199999809265137,1.950000047683716,1.9800000190734863,130200.0,,,,,
2025-07-11,1.950000047683716,1.9700000286102293,1.9149999618530276,1.919999957084656,122300.0,,,,,
