Date,Close,High,Low,Open,Volume,"('Close', 'LOW')","('High', 'LOW')","('Low', 'LOW')","('Open', 'LOW')","('Volume', 'LOW')"
2024-07-02,208.6326141357422,209.75535358249493,206.77767403688247,207.6465692259009,2173700.0,,,,,
2024-07-03,208.2420959472656,211.8543561839121,207.99802410834403,210.71210176539475,1423500.0,,,,,
2024-07-05,208.818115234375,209.74558530205664,207.49036375005312,207.6465733122001,1907400.0,,,,,
2024-07-08,212.0008087158203,213.1235481945273,209.69676979329165,209.90179670753056,2947500.0,,,,,
2024-07-09,211.2002716064453,212.03987943222347,210.1068343996513,210.8488075189809,2571700.0,,,,,
2024-07-10,215.50567626953125,215.671643332372,211.74696399113705,212.4108471394627,2007000.0,,,,,
2024-07-11,224.3020477294922,224.5265896779407,218.23929594566496,220.2602181725956,3006900.0,,,,,
2024-07-12,228.52935791015625,232.41497761702948,224.87803764679555,225.63954063213845,3180600.0,,,,,
2024-07-15,226.6646423339844,229.5153997350257,225.1611663028392,228.45125005151,2074600.0,,,,,
2024-07-16,235.2559967041016,235.29504164887885,226.59633146990816,227.299259651618,2356500.0,,,,,
2024-07-17,237.2769012451172,239.80549712573657,232.1025895478977,233.7720327869736,3958800.0,,,,,
2024-07-18,233.69390869140625,241.1136988432154,232.2685374387301,236.21273195509468,2606700.0,,,,,
2024-07-19,232.8640899658203,235.31456613630493,232.20997915290923,233.72321280376687,2739300.0,,,,,
2024-07-22,234.5725860595703,235.67578073062495,230.9603255312961,233.7720232127338,2308500.0,,,,,
2024-07-23,232.6590576171875,236.2420307370361,231.8877970936739,235.37313551066367,2211000.0,,,,,
2024-07-24,227.2732391357422,234.55241655002132,227.0574132176768,232.0017697434661,2756800.0,,,,,
2024-07-25,230.31442260742188,234.1502053101701,226.65520162091752,227.42041216544243,2142600.0,,,,,
2024-07-26,234.3365936279297,237.9173309731032,231.58974548870572,231.76632216799885,1942500.0,,,,,
2024-07-29,235.24896240234372,236.40656060537623,232.8258380616092,233.7480006812184,2082300.0,,,,,
2024-07-30,236.81858825683597,237.7800001214855,233.7774305351333,235.63156060381405,1782500.0,,,,,
2024-07-31,240.8505706787109,244.2645361008069,236.66161986715423,238.03504390877947,3054700.0,,,,,
2024-08-01,236.7793426513672,243.5582046032039,234.48375600365745,242.14553129101336,2022800.0,,,,,
2024-08-02,235.8571929931641,235.95530113323983,230.7362594405784,233.74800270433917,2258800.0,,,,,
2024-08-05,232.52171325683597,236.41636969439327,228.32294255832863,231.8448060467477,3058000.0,,,,,
2024-08-06,236.0828094482422,239.57525843604895,231.19732674632536,231.19732674632536,2319500.0,,,,,
2024-08-07,227.19476318359372,238.72176568638045,226.7140722339783,237.11289104220631,3355400.0,,,,,
2024-08-08,231.8448028564453,232.3156889646881,226.61595669145964,227.7833746210027,2084300.0,,,,,
2024-08-09,231.3542938232422,233.2378532392171,229.85333217974343,231.30523975616583,1675500.0,,,,,
2024-08-12,226.6846466064453,230.29479856378396,225.02671786601525,230.29479856378396,2592300.0,,,,,
2024-08-13,231.70745849609372,232.2960623841309,223.3099172854891,224.4577105848209,2860800.0,,,,,
2024-08-14,233.1299285888672,235.10177624518008,231.3248527768913,231.35428222182145,2098500.0,,,,,
2024-08-15,235.5040283203125,238.32937514353307,233.73818655579964,237.6818973350116,3029400.0,,,,,
2024-08-16,236.5733337402344,237.5641750564762,234.60148587244691,235.8669970477612,1725700.0,,,,,
2024-08-19,238.59423828125,238.91796219342183,235.59230000922287,237.6622559094836,2708600.0,,,,,
2024-08-20,235.76890563964844,241.20375831876055,234.1207816884906,235.44516673907816,3910400.0,,,,,
2024-08-21,237.77017211914065,238.09391100493616,235.2980087590292,236.91668821880688,2676500.0,,,,,
2024-08-22,235.749267578125,238.70215178959472,235.14103905553375,238.38821773328976,1979900.0,,,,,
2024-08-23,245.3240509033203,246.46202445380075,236.2692117833597,237.0638367942607,2685400.0,,,,,
2024-08-26,245.74588012695312,248.39463512250543,245.37308717533915,247.0996945561198,2790500.0,,,,,
2024-08-27,243.85250854492188,245.1866833439365,242.9303459886152,245.11801962655164,1772500.0,,,,,
2024-08-28,244.21548461914065,245.67719701408336,242.23381707879463,243.7642081611452,1372000.0,,,,,
2024-08-29,242.086669921875,245.99113114204587,241.71387697685984,245.25536504690515,1612900.0,,,,,
2024-08-30,243.7838287353516,244.33319834869732,240.74265627250247,243.1461707846893,2586900.0,,,,,
2024-09-03,240.8015289306641,244.7059900653291,238.9964381068578,242.50849665372104,2460200.0,,,,,
2024-09-04,240.79171752929688,241.17431530495963,237.505304576604,240.21291845289423,2094700.0,,,,,
2024-09-05,239.4771423339844,241.674635730298,237.00496413428144,241.674635730298,2083100.0,,,,,
2024-09-06,239.18284606933597,242.7635834741982,238.5255634701223,240.203116797369,1889700.0,,,,,
2024-09-09,240.0853729248047,241.07621415992543,237.74073228094744,240.59550826520356,1823000.0,,,,,
2024-09-10,242.6851043701172,243.6661258737956,238.00562760619496,239.8303282018049,2112900.0,,,,,
2024-09-11,242.6851043701172,243.1363658790572,235.4451608828262,240.4091272963671,1841500.0,,,,,
2024-09-12,247.26646423339844,247.4136114660556,242.82243817675783,243.8721233645111,2222400.0,,,,,
2024-09-13,250.5626983642578,252.5247413130198,247.81583524215108,248.18862819255975,2118100.0,,,,,
2024-09-16,251.76937866210935,253.23109115474264,249.3952933976221,252.1715711417513,1591300.0,,,,,
2024-09-17,251.8478240966797,254.56524269494943,251.14148746564663,251.5241001958888,1343500.0,,,,,
2024-09-18,251.7595367431641,256.99818763611574,250.70003179247732,252.25004746278572,1625200.0,,,,,
2024-09-19,256.0466003417969,257.3023066095387,254.6241072534273,255.93870235193103,2261300.0,,,,,
2024-09-20,255.2029571533203,256.58617117549767,253.0545175909747,254.35926306304327,4470300.0,,,,,
2024-09-23,257.3121643066406,257.4789212134328,253.37825810332055,255.85042176191385,2131000.0,,,,,
2024-09-24,260.990966796875,263.0020488853736,258.4501247185592,260.29441998008565,3414100.0,,,,,
2024-09-25,259.9413146972656,261.5403848193521,258.9112539127882,261.09891308977285,1815500.0,,,,,
2024-09-26,260.569091796875,261.6678609642081,254.36905901383048,261.08906190390866,2254500.0,,,,,
2024-09-27,262.0700988769531,263.61027988462547,260.69664482101035,262.6685076237964,1852300.0,,,,,
2024-09-30,265.70965576171875,266.1216679897737,262.0013960172356,263.335570768801,2032800.0,,,,,
2024-10-01,267.4656982421875,268.95684004463504,263.12957032929387,264.8856070796013,2552400.0,,,,,
2024-10-02,266.70050048828125,267.7207712687864,265.6115809534201,266.6220319382738,2244200.0,,,,,
2024-10-03,265.0818176269531,267.1321490195798,263.5219969963444,266.3277341230552,1634600.0,,,,,
2024-10-04,262.6783447265625,265.32708499811525,258.1656395243882,264.87582345941854,2245600.0,,,,,
2024-10-07,263.4434814453125,264.78747590330994,258.5874137923655,260.117804701746,2302100.0,,,,,
2024-10-08,268.0837707519531,269.05500252630287,264.6894442860474,265.34674195276074,1947900.0,,,,,
2024-10-09,271.9195251464844,272.82207807601907,268.0935473831952,272.82207807601907,2431000.0,,,,,
2024-10-10,268.0248718261719,269.82994776793095,265.8470029295626,267.64228901457284,1714400.0,,,,,
2024-10-11,270.5265197753906,271.4781119030444,268.80973201486904,268.80973201486904,1303600.0,,,,,
2024-10-14,275.4021911621094,276.0594588366623,270.2812574614352,270.4578341556373,1760300.0,,,,,
2024-10-15,276.48126220703125,281.562976073538,276.0300007225765,276.56958048336253,2369100.0,,,,,
2024-10-16,278.6591796875,279.0025432427992,275.4806792132648,275.7553640698234,1754900.0,,,,,
2024-10-17,275.9711608886719,279.82656826996634,275.6768664085734,278.61011116769146,1574200.0,,,,,
2024-10-18,276.294921875,277.0208682368837,273.79329897609534,276.4518589761627,2031100.0,,,,,
2024-10-21,271.5859680175781,277.3347691426744,270.4381897145074,275.2549785710217,2438300.0,,,,,
2024-10-22,267.0536804199219,268.230918223902,263.0805552236907,266.8574641397915,3102500.0,,,,,
2024-10-23,266.1078796386719,268.5708381932429,265.25077487214713,266.6497485599247,2109400.0,,,,,
2024-10-24,267.3393249511719,268.34423115562976,265.79261002512067,266.68913043293327,2025900.0,,,,,
2024-10-25,263.67449951171875,267.16202709935703,262.31494160974626,266.462555303926,1788000.0,,,,,
2024-10-28,263.99957275390625,267.17186421436924,263.63505973971223,266.1965423585086,2140300.0,,,,,
2024-10-29,259.0736999511719,261.1425912643724,256.6599884082023,259.3003029742575,2311100.0,,,,,
2024-10-30,257.51708984375,261.50707037820445,256.3545506430436,258.6401832267998,2356300.0,,,,,
2024-10-31,257.9505920410156,259.635277534929,257.0934871750328,257.5269703361714,2950700.0,,,,,
2024-11-01,258.0589599609375,262.81738288163274,257.69444688831743,261.6154578482994,2262400.0,,,,,
2024-11-04,261.0539245605469,263.605546119045,258.4924415464974,258.52199584773814,1741700.0,,,,,
2024-11-05,265.1916809082031,265.28034381321163,260.147546320518,260.147546320518,1562500.0,,,,,
2024-11-06,257.8520812988281,262.2065754143255,253.43844851475023,262.2065754143255,4439300.0,,,,,
2024-11-07,262.3543395996094,263.1819201516737,258.61065453160273,258.89636614921034,1972500.0,,,,,
2024-11-08,267.0832214355469,267.8713561166417,263.9404840351179,264.9946374717757,2102400.0,,,,,
2024-11-11,270.4427185058594,272.20617523442786,268.2556100440372,269.48708935665303,2252100.0,,,,,
2024-11-12,265.9010314941406,272.6692376050325,265.44785548395265,271.6643612175508,2634600.0,,,,,
2024-11-13,268.2851257324219,270.2357694409978,266.8073507699693,268.6791930426608,1819900.0,,,,,
2024-11-14,266.3443603515625,269.339326554931,265.812352853007,268.6201317895766,2324000.0,,,,,
2024-11-15,265.4084167480469,267.9206525973945,264.4823418951692,265.9010084755174,2264000.0,,,,,
2024-11-18,267.7432861328125,269.5658814654271,263.36906936070227,264.4527771313443,2600600.0,,,,,
2024-11-19,255.41867065429688,261.063752576211,254.63050585570835,259.1919100358592,4214000.0,,,,,
2024-11-20,259.1328125,259.7534829099517,255.1132770844957,255.45806725410077,2864200.0,,,,,
2024-11-21,261.29034423828125,261.75338164188844,258.3742097737612,260.1475278790505,1844800.0,,,,,
2024-11-22,260.7583312988281,262.95530107238136,259.024428984559,262.1671363246127,2410900.0,,,,,
2024-11-25,271.2406921386719,271.5362351229569,264.51187289748043,264.95521743931846,3691700.0,,,,,
2024-11-26,270.4032592773437,270.70866369254014,266.95511775637044,270.5608922118658,2422300.0,,,,,
2024-11-27,269.14227294921875,272.29487206034605,268.52160255640075,271.0732241204422,2263800.0,,,,,
2024-11-29,268.3935241699219,270.10776384360304,267.9009324373931,268.66937433752145,1526400.0,,,,,
2024-12-02,268.0191650390625,269.74323620195224,265.45771193510126,269.38858456555704,2202700.0,,,,,
2024-12-03,270.3244934082031,271.3490625192823,265.9404151571512,268.8762725762419,2459100.0,,,,,
2024-12-04,268.2358703613281,270.0584656431216,266.2556721949375,268.38367192193084,2081000.0,,,,,
2024-12-05,266.0684814453125,268.7875671172984,265.5463354588976,267.60536510590777,1959800.0,,,,,
2024-12-06,269.3786926269531,272.8268345625464,267.1127828097279,267.8615318223885,1745700.0,,,,,
2024-12-09,270.0880126953125,276.48187315955244,268.6693462487152,269.94024120408574,2647000.0,,,,,
2024-12-10,266.1078796386719,268.88610410392687,264.61041166104104,268.44278960335134,2214700.0,,,,,
2024-12-11,263.9306335449219,269.29989523734696,263.2804088765712,267.339359777113,3297100.0,,,,,
2024-12-12,259.5958251953125,264.4133864396324,259.1524806403514,264.34441638612094,2391600.0,,,,,
2024-12-13,258.50225830078125,260.8272764374396,258.1869924317878,259.2312843155965,1999300.0,,,,,
2024-12-16,256.2462158203125,260.0982866344144,256.09844431908857,258.87663873833486,1964600.0,,,,,
2024-12-17,253.93101501464844,256.1181233106985,252.5222100034956,254.61079394892147,2402100.0,,,,,
2024-12-18,246.1086883544922,255.7930590207072,245.9412089629919,253.5960889865812,3084400.0,,,,,
2024-12-19,240.8970489501953,246.91652011983223,240.5226744480822,245.3106663688794,4159000.0,,,,,
2024-12-20,244.0496368408203,245.517565541392,240.3847533332865,240.9167457631581,5693100.0,,,,,
2024-12-23,243.70481872558597,244.2466726151964,241.5965268000431,242.60141810143824,2079000.0,,,,,
2024-12-24,246.51258850097656,246.51258850097656,243.53733046062624,244.3057723005033,992100.0,,,,,
2024-12-26,245.7342834472656,246.4337702619956,244.14815263563924,244.56192785163375,1435200.0,,,,,
2024-12-27,244.6604461669922,246.3746707243257,243.63586202771512,244.67030762209387,1581100.0,,,,,
2024-12-30,243.0742950439453,244.25651211240003,240.9068945796608,244.2269578131416,1622800.0,,,,,
2024-12-31,243.1432647705078,244.52251550973327,242.1482199211256,243.58659429149415,1397900.0,,,,,
2025-01-02,243.32058715820312,246.1677665271422,241.606377696702,244.591482137632,2741000.0,,,,,
2025-01-03,244.79837036132807,245.08408196953977,242.27630322816583,244.44370373118304,1889200.0,,,,,
2025-01-06,246.0397186279297,248.9558532028063,243.62600716483183,245.05453518428365,2573400.0,,,,,
2025-01-07,242.91668701171875,247.93126709272732,242.48320389467875,246.42393763837865,1803500.0,,,,,
2025-01-08,243.23193359375,243.57675380330963,239.3601699747185,241.80342064345683,2364900.0,,,,,
2025-01-10,244.2269592285156,246.2958503848305,240.8773416763642,243.34030018021247,2537800.0,,,,,
2025-01-13,244.9757080078125,247.4386665093805,243.08415768253292,244.40429983152404,2689700.0,,,,,
2025-01-14,247.46823120117188,248.63074044703265,245.58652721910263,246.3057069226048,2055100.0,,,,,
2025-01-15,252.91629028320312,255.90139486086932,252.25620415911172,254.0098294544831,2880600.0,,,,,
2025-01-16,254.94573974609372,255.68462724014867,252.11826841264235,252.99506593824148,1882300.0,,,,,
2025-01-17,257.1919860839844,258.1377537667554,254.5615631394685,256.1082782884069,2758500.0,,,,,
2025-01-21,260.4332580566406,262.8863552924832,258.7978498776077,259.10325435012567,2804400.0,,,,,
2025-01-22,255.2878875732422,259.7900456048353,255.03061104682817,259.7900456048353,2074100.0,,,,,
2025-01-23,258.572998046875,258.75109863044605,255.08998114090343,255.08998114090343,2614300.0,,,,,
2025-01-24,259.4437561035156,260.21555550716,256.653392799272,258.1574036329241,2021600.0,,,,,
2025-01-27,265.598388671875,266.36028357946674,260.2353502955516,260.363988570148,2178700.0,,,,,
2025-01-28,261.6305236816406,264.1438316373146,260.83891516969203,263.4511779639567,1459100.0,,,,,
2025-01-29,258.97869873046875,263.7975003402652,258.66205533104323,262.41222321374926,2092400.0,,,,,
2025-01-30,261.2248229980469,263.7579097750131,259.6911287296098,260.878496170626,1630400.0,,,,,
2025-01-31,257.3064880371094,261.40295297418373,256.8809852143824,259.52293166695523,1735100.0,,,,,
2025-02-03,253.8036651611328,255.96074169578276,249.72697954246556,253.34850914849488,1862000.0,,,,,
2025-02-04,254.5260162353516,255.5155042630486,252.4381807945861,253.25945766938136,1976300.0,,,,,
2025-02-05,255.7529754638672,256.7127800726294,252.1908124727508,256.18835261815804,1693300.0,,,,,
2025-02-06,254.2489471435547,257.87044655730443,253.02197661967253,257.3757025700212,2397400.0,,,,,
2025-02-07,249.29161071777344,254.64474445535828,248.7078164176819,254.1203170199013,2163600.0,,,,,
2025-02-10,253.7443084716797,254.15987652694776,249.9050901497217,252.6360867285944,1980600.0,,,,,
2025-02-11,254.3281097412109,255.21864293795284,252.91314909108263,253.30893826777037,1549900.0,,,,,
2025-02-12,247.6292724609375,248.3614990489322,243.9186922958638,248.1141270379273,2634000.0,,,,,
2025-02-13,250.0040435791016,250.64720474457096,247.5105295728468,248.99476158398127,1832100.0,,,,,
2025-02-14,249.14317321777344,253.72452252036445,248.60885634891147,251.82469230168348,1805900.0,,,,,
2025-02-18,248.0745391845703,248.7177003350033,245.77891981379167,247.83705663292093,1989400.0,,,,,
2025-02-19,244.08688354492188,246.26376914293968,242.54328473788243,244.65089893124144,2513300.0,,,,,
2025-02-20,243.8296356201172,244.08689706941556,241.5439207139385,243.59215306034173,2025700.0,,,,,
2025-02-21,236.6558380126953,245.1357572359053,236.24025487352023,244.7795409596997,3165000.0,,,,,
2025-02-24,234.5878143310547,236.94280057723367,233.4498940842489,236.3293077569216,4871400.0,,,,,
2025-02-25,239.8419952392578,241.870448654903,235.49814353182896,235.49814353182896,4380900.0,,,,,
2025-02-26,244.47280883789065,250.2909880450345,238.5358808031475,249.2817060515793,4664300.0,,,,,
2025-02-27,242.91929626464844,245.83828275202052,242.355280875382,244.4826890666715,2702100.0,,,,,
2025-02-28,246.0262908935547,247.08505028002787,241.7319166813446,245.56123033479952,3011000.0,,,,,
2025-03-03,243.57237243652344,247.0553593647631,241.2371801263868,246.06587135366087,2740900.0,,,,,
2025-03-04,237.3287048339844,242.09802918290603,236.5667948400321,242.03866231814928,2791800.0,,,,,
2025-03-05,240.406005859375,240.4455787352175,235.3002442675572,235.4981388435464,3175800.0,,,,,
2025-03-06,240.94032287597656,242.73129370214625,237.51668782549524,239.2779903185556,2596500.0,,,,,
2025-03-07,240.10916137695312,240.49506109249256,235.8543599630639,239.51546253840536,2570600.0,,,,,
2025-03-10,239.8321075439453,244.0275270232359,238.5358806728102,239.9508412730909,2497500.0,,,,,
2025-03-11,230.2241668701172,239.4857749819515,229.1555180381684,239.27799096091024,3294600.0,,,,,
2025-03-12,225.92979431152344,232.28230538829115,224.0200746418336,230.56059085222964,2825500.0,,,,,
2025-03-13,220.31939697265625,225.95947543186813,217.8555664701426,225.33609317376977,3193600.0,,,,,
2025-03-14,222.0807037353516,222.39733206500463,218.69665636469057,221.9817488894908,2672300.0,,,,,
2025-03-17,223.47586059570312,224.24765999245443,221.05160302811493,222.6347897949005,2821300.0,,,,,
2025-03-18,220.60633850097656,223.20869667715385,220.23034334165104,222.5061535795923,1811800.0,,,,,
2025-03-19,223.13943481445312,223.51544508824583,220.08192049929605,221.4474187791633,1944100.0,,,,,
2025-03-20,223.8815460205078,227.14685939024545,221.65519805455787,223.1691134635328,1924200.0,,,,,
2025-03-21,224.6830596923828,224.8017934273905,218.67685995675097,221.98174643384127,6353400.0,,,,,
2025-03-24,230.4418487548828,230.67933129900663,225.97926352256977,225.97926352256977,2485100.0,,,,,
2025-03-25,228.26498413085935,230.69911610239157,225.67253045918525,229.8679498242288,2476800.0,,,,,
2025-03-26,229.61068725585935,231.1147132030332,228.23529957671676,228.3738272890625,1790500.0,,,,,
2025-03-27,229.72943115234372,231.42146230512665,228.4332042654929,230.29344656940103,2425000.0,,,,,
2025-03-28,226.0188446044922,230.18459568090023,225.0491506029543,230.04606796639487,2118300.0,,,,,
2025-03-31,230.77828979492188,232.50989385331627,224.3565221213312,224.3565221213312,3465700.0,,,,,
2025-04-01,231.55007934570312,232.0448233412185,228.0571879452354,229.95700307620797,2212800.0,,,,,
2025-04-02,232.8067321777344,233.6280090180604,229.69974050510243,229.69974050510243,2534400.0,,,,,
2025-04-03,220.18087768554688,223.7925029068496,218.29095195019173,220.4480285791939,4475000.0,,,,,
2025-04-04,220.94276428222656,227.41402412275505,216.73744036967585,218.33051662048356,4829800.0,,,,,
2025-04-07,214.65953063964844,223.2779627249316,209.4746080479029,215.7578629312789,4478000.0,,,,,
2025-04-08,209.4647216796875,221.5265830770892,205.3979253075304,217.7071587102984,3294400.0,,,,,
2025-04-09,220.8537139892578,221.95204625036143,204.22042347076965,206.60509312481088,4106200.0,,,,,
2025-04-10,218.87474060058597,221.05161116121823,211.11715837436705,218.6372731457026,3482500.0,,,,,
2025-04-11,218.03369140625,218.8450637320828,211.58222528356995,217.0442033855244,2904000.0,,,,,
2025-04-14,221.78384399414065,223.22850314529825,218.18210820860085,220.57666740298384,2766100.0,,,,,
2025-04-15,218.19200134277344,222.6644914922191,216.4999852566229,221.64532002319785,2805200.0,,,,,
2025-04-16,212.1561279296875,219.02317713748303,211.0577956342276,217.0442011167184,1916400.0,,,,,
2025-04-17,216.6978759765625,218.37011314299144,213.5117233502232,214.7386939281589,2166900.0,,,,,
2025-04-21,210.53335571289065,215.8765846127696,208.19816354291945,215.38184063691455,2769700.0,,,,,
2025-04-22,216.76715087890625,218.23158894183467,212.31445472542765,212.54203274572316,2224000.0,,,,,
2025-04-23,216.60797119140625,224.46618665193057,216.00119768861933,220.9548627486429,2382500.0,,,,,
2025-04-24,220.8752899169922,221.76058093483888,215.1457523830045,216.6079768429855,2243200.0,,,,,
2025-04-25,219.74131774902344,221.16374529752076,217.60268284286104,221.0344433609715,1493700.0,,,,,
2025-04-28,219.98004150390625,222.35739705190264,218.13983768732697,219.33348627771508,2046700.0,,,,,
2025-04-29,222.08883666992188,222.69561018776352,218.1497796203479,218.1497796203479,1603900.0,,,,,
2025-04-30,222.37728881835935,222.8149634965752,217.03570280937316,220.75590721807765,3455500.0,,,,,
2025-05-01,221.14385986328125,224.3468110186615,220.0198330855874,222.3076683492004,2067800.0,,,,,
2025-05-02,225.98809814453125,226.52523470174157,222.7552916342221,223.3322250789682,2318800.0,,,,,
2025-05-05,223.9986724853516,225.9085132258612,222.90448577971665,224.81432652022625,1878300.0,,,,,
2025-05-06,221.8302001953125,223.4913635389652,220.78576717412895,221.96945894334127,2175700.0,,,,,
2025-05-07,222.3275604248047,223.8693635012563,220.5271382894773,221.7705254191858,2924000.0,,,,,
2025-05-08,223.29241943359372,225.43105430183425,221.263218412752,223.38195483800496,2405700.0,,,,,
2025-05-09,221.08416748046875,223.98871791770864,220.2088332852603,222.49665340130056,2053800.0,,,,,
2025-05-12,231.54852294921875,232.52333420619172,229.05180706419316,229.7779408959541,3496600.0,,,,,
2025-05-13,229.5491485595703,234.1049205457709,228.3654416559378,233.89602484239745,2963100.0,,,,,
2025-05-14,227.3011016845703,229.9470330548254,226.8335869244852,228.28586972395357,2291000.0,,,,,
2025-05-15,231.2202606201172,231.41919951924777,225.76925585800123,225.9880932004644,2489200.0,,,,,
2025-05-16,232.9908447265625,233.05052487903345,230.6731693445276,231.36947826486255,1818200.0,,,,,
2025-05-19,233.1897735595703,234.75147497943843,228.7434354337368,229.14131321840836,3387000.0,,,,,
2025-05-20,230.026611328125,236.2833284779014,228.9324246192301,235.7461919341216,3459500.0,,,,,
2025-05-21,226.1671295166016,231.90660847875932,223.98871294254167,231.4689338018441,4541600.0,,,,,
2025-05-22,222.5662841796875,226.24670684894537,221.79041186695991,224.88395948547392,3116700.0,,,,,
2025-05-23,219.9004669189453,221.7904091595827,219.09473936273469,219.7413097341582,2958400.0,,,,,
2025-05-27,224.61538696289065,224.62534377349945,220.82554556878165,222.11867116853617,3418200.0,,,,,
2025-05-28,223.33221435546875,225.5603542523953,223.1730571690984,223.8096707365152,2214500.0,,,,,
2025-05-29,223.7400360107422,224.8043826299036,220.48734635841885,224.346809509034,2739400.0,,,,,
2025-05-30,224.5358123779297,225.0729641061892,221.2333841246668,222.72544864839728,4127300.0,,,,,
2025-06-02,224.32693481445312,224.6949725448653,220.1590987611593,222.9044920570694,3890400.0,,,,,
2025-06-03,227.58956909179688,228.106822355419,224.03844838490727,224.70490202358164,2456200.0,,,,,
2025-06-04,227.18174743652344,228.88270769933143,226.6446108776746,227.46026493786215,2301100.0,,,,,
2025-06-05,226.38597106933597,228.59422775992368,225.83887771300743,227.7089367571612,1985100.0,,,,,
2025-06-06,224.0782470703125,227.9178269258346,223.5808922453903,227.5995125524133,2216900.0,,,,,
2025-06-09,222.42703247070312,224.49603042943625,221.9495760734771,224.49603042943625,2523400.0,,,,,
2025-06-10,223.70025634765625,224.7347477227248,220.96480476410144,222.8647038703242,2174400.0,,,,,
2025-06-11,220.42767333984372,225.44100349829029,219.4926438029034,225.44100349829029,2378000.0,,,,,
2025-06-12,222.31761169433597,223.1432225434724,218.58745042429672,220.4276693887421,2485900.0,,,,,
2025-06-13,216.12057495117188,222.0689345471914,215.1855454298512,220.079515200744,2425900.0,,,,,
2025-06-16,214.93687438964844,217.453488723338,213.673588817309,217.20481129765275,2392500.0,,,,,
2025-06-17,210.7988739013672,214.63845387943053,210.00310312048143,213.91232006172743,2518600.0,,,,,
2025-06-18,209.7146453857422,212.55951570113265,209.2968691380637,211.43548889647948,2528400.0,,,,,
2025-06-20,211.62448120117188,211.80352165537732,209.21728563355336,210.54025130919877,6148400.0,,,,,
2025-06-23,217.4136962890625,217.63251844905125,210.6695508733312,211.66426052700547,2639500.0,,,,,
2025-06-24,218.81622314453125,219.2439561838636,216.55824318181467,217.8414119436825,2210000.0,,,,,
2025-06-25,219.5324249267578,220.4376143848345,217.03570907601969,218.33877633774537,2082900.0,,,,,
2025-06-26,220.0596160888672,221.6312591891537,218.8858659635004,220.07951453212945,2254700.0,,,,,
2025-06-27,222.44692993164065,224.02851467538585,220.09941448672257,220.2486148670513,3256700.0,,,,,
2025-06-30,220.69622802734372,223.65051694009009,218.48797136169367,222.88460142794463,2735300.0,,,,,
2025-07-01,227.430419921875,230.94174386712663,217.98067799121773,218.35867252542485,3974500.0,,,,,
2025-07-02,225.73941040039065,228.17644600728735,224.36670622640443,227.91782696238965,2174300.0,,,,,
2025-07-03,227.10215759277344,227.32099492985455,222.8547431405992,225.77919193789737,1777900.0,,,,,
2025-07-07,223.7997283935547,227.0623748134648,221.47209628995623,226.53517991609343,2740500.0,,,,,
2025-07-08,222.48670959472656,225.6299957879824,222.2181337345391,222.8647041255041,2672000.0,,,,,
2025-07-09,224.3766632080078,224.4661834338409,220.93496113802047,223.0139006653789,2339400.0,,,,,
2025-07-10,226.70428466796875,229.1413203253127,223.31232104850528,223.57094009875647,2417100.0,,,,,
2025-07-11,222.9442901611328,225.51064301129963,222.25793803889377,224.3866161920928,1840100.0,,,,,
2025-07-14,221.22341918945312,222.99400114501012,218.6371832168056,222.08882690251903,2767000.0,,,,,
