Date,Close,High,Low,Open,Volume,"('Close', 'ERAS')","('High', 'ERAS')","('Low', 'ERAS')","('Open', 'ERAS')","('Volume', 'ERAS')"
2024-07-15,3.0799999237060547,3.177999973297119,2.934000015258789,3.177999973297119,4206000.0,,,,,
2024-07-16,3.2300000190734863,3.299999952316284,3.069999933242798,3.109999895095825,2854500.0,,,,,
2024-07-17,3.190000057220459,3.2699999809265137,2.994999885559082,3.190000057220459,2683600.0,,,,,
2024-07-18,3.0199999809265137,3.325000047683716,3.0,3.190000057220459,1308800.0,,,,,
2024-07-19,2.950000047683716,3.059999942779541,2.940000057220459,3.0199999809265137,1996600.0,,,,,
2024-07-22,3.140000104904175,3.150000095367432,2.9649999141693115,2.990000009536743,1402500.0,,,,,
2024-07-23,3.130000114440918,3.194999933242798,3.095000028610229,3.109999895095825,894300.0,,,,,
2024-07-24,3.109999895095825,3.244999885559082,3.069999933242798,3.0999999046325684,1881200.0,,,,,
2024-07-25,3.2699999809265137,3.2950000762939453,3.059999942779541,3.130000114440918,1226900.0,,,,,
2024-07-26,3.2799999713897705,3.450000047683716,3.200000047683716,3.3499999046325684,1377800.0,,,,,
2024-07-29,3.25,3.299999952316284,3.134999990463257,3.289999961853028,1019700.0,,,,,
2024-07-30,3.2100000381469727,3.309999942779541,3.039999961853028,3.2699999809265137,1284900.0,,,,,
2024-07-31,3.150000095367432,3.2950000762939453,3.140000104904175,3.25,1108500.0,,,,,
2024-08-01,3.069999933242798,3.1600000858306885,2.9749999046325684,3.130000114440918,2368100.0,,,,,
2024-08-02,2.734999895095825,2.930000066757202,2.7100000381469727,2.9100000858306885,1275100.0,,,,,
2024-08-05,2.5450000762939453,2.619999885559082,2.4549999237060547,2.549999952316284,1424600.0,,,,,
2024-08-06,2.539999961853028,2.650000095367432,2.4200000762939453,2.549999952316284,1207300.0,,,,,
2024-08-07,2.4100000858306885,2.630000114440918,2.3949999809265137,2.630000114440918,1124700.0,,,,,
2024-08-08,2.490000009536743,2.5350000858306885,2.3399999141693115,2.359999895095825,939500.0,,,,,
2024-08-09,2.400000095367432,2.5899999141693115,2.3299999237060547,2.509999990463257,832100.0,,,,,
2024-08-12,2.5899999141693115,2.5899999141693115,2.3299999237060547,2.4100000858306885,7055000.0,,,,,
2024-08-13,2.5999999046325684,2.940000057220459,2.5850000381469727,2.700000047683716,1894800.0,,,,,
2024-08-14,2.5899999141693115,2.630000114440918,2.494999885559082,2.5899999141693115,1671000.0,,,,,
2024-08-15,2.7100000381469727,2.809999942779541,2.5799999237060547,2.7100000381469727,1153200.0,,,,,
2024-08-16,2.799999952316284,2.8350000381469727,2.690000057220459,2.7100000381469727,1390200.0,,,,,
2024-08-19,2.75,2.8399999141693115,2.6449999809265137,2.799999952316284,3613000.0,,,,,
2024-08-20,2.7699999809265137,2.819999933242798,2.680000066757202,2.7300000190734863,872600.0,,,,,
2024-08-21,2.8399999141693115,2.9100000858306885,2.7100000381469727,2.7799999713897705,1183200.0,,,,,
2024-08-22,2.740000009536743,2.880000114440918,2.7100000381469727,2.819999933242798,926400.0,,,,,
2024-08-23,2.75,2.845000028610229,2.5999999046325684,2.619999885559082,1589900.0,,,,,
2024-08-26,2.900000095367432,2.9200000762939453,2.7300000190734863,2.799999952316284,1721000.0,,,,,
2024-08-27,2.720000028610229,2.940000057220459,2.7100000381469727,2.890000104904175,1155700.0,,,,,
2024-08-28,2.869999885559082,2.900000095367432,2.680000066757202,2.7100000381469727,1939500.0,,,,,
2024-08-29,2.809999942779541,2.9600000381469727,2.809999942779541,2.900000095367432,965400.0,,,,,
2024-08-30,2.890000104904175,2.940000057220459,2.7980000972747803,2.8499999046325684,3553800.0,,,,,
2024-09-03,2.740000009536743,2.950000047683716,2.700000047683716,2.8399999141693115,1315600.0,,,,,
2024-09-04,2.789999961853028,2.865000009536743,2.621999979019165,2.700000047683716,1062900.0,,,,,
2024-09-05,2.990000009536743,3.0299999713897705,2.75,2.789999961853028,3584400.0,,,,,
2024-09-06,2.859999895095825,3.059999942779541,2.809999942779541,2.9800000190734863,2529600.0,,,,,
2024-09-09,3.069999933242798,3.069999933242798,2.859999895095825,2.859999895095825,2225800.0,,,,,
2024-09-10,3.0999999046325684,3.140000104904175,2.940000057220459,3.0899999141693115,1457000.0,,,,,
2024-09-11,3.069999933242798,3.1480000019073486,3.039999961853028,3.0799999237060547,1310600.0,,,,,
2024-09-12,3.059999942779541,3.119999885559082,2.9600000381469727,3.0799999237060547,1720500.0,,,,,
2024-09-13,2.970000028610229,3.109999895095825,2.940000057220459,3.0999999046325684,1581000.0,,,,,
2024-09-16,2.819999933242798,3.009999990463257,2.7300000190734863,2.9800000190734863,2282300.0,,,,,
2024-09-17,2.890000104904175,3.0299999713897705,2.799999952316284,2.869999885559082,2187500.0,,,,,
2024-09-18,2.890000104904175,2.990000009536743,2.8299999237060547,2.869999885559082,1492700.0,,,,,
2024-09-19,2.970000028610229,3.0299999713897705,2.890000104904175,2.990000009536743,2342600.0,,,,,
2024-09-20,2.890000104904175,2.970000028610229,2.8399999141693115,2.940000057220459,18558700.0,,,,,
2024-09-23,2.595000028610229,2.900000095367432,2.5799999237060547,2.900000095367432,2288600.0,,,,,
2024-09-24,2.5350000858306885,2.630000114440918,2.525000095367432,2.5899999141693115,1737000.0,,,,,
2024-09-25,2.740000009536743,2.7699999809265137,2.5199999809265137,2.539999961853028,2057100.0,,,,,
2024-09-26,2.7100000381469727,2.815000057220459,2.650000095367432,2.759999990463257,1268900.0,,,,,
2024-09-27,2.680000066757202,2.7699999809265137,2.6700000762939453,2.7100000381469727,2175000.0,,,,,
2024-09-30,2.7300000190734863,2.765000104904175,2.640000104904175,2.680000066757202,1201300.0,,,,,
2024-10-01,2.5899999141693115,2.75,2.505000114440918,2.7100000381469727,1561800.0,,,,,
2024-10-02,2.5199999809265137,2.5850000381469727,2.4100000858306885,2.559999942779541,3281900.0,,,,,
2024-10-03,2.450000047683716,2.515000104904175,2.4100000858306885,2.5,980600.0,,,,,
2024-10-04,2.539999961853028,2.549999952316284,2.4600000381469727,2.490000009536743,894200.0,,,,,
2024-10-07,2.440000057220459,2.5299999713897705,2.4100000858306885,2.5299999713897705,638300.0,,,,,
2024-10-08,2.5199999809265137,2.609999895095825,2.4100000858306885,2.450000047683716,889300.0,,,,,
2024-10-09,2.5999999046325684,2.6700000762939453,2.450000047683716,2.509999990463257,1323000.0,,,,,
2024-10-10,2.559999942779541,2.5799999237060547,2.470000028610229,2.549999952316284,663700.0,,,,,
2024-10-11,2.75,2.7799999713897705,2.539999961853028,2.539999961853028,2196900.0,,,,,
2024-10-14,2.75,2.805000066757202,2.650000095367432,2.7300000190734863,716400.0,,,,,
2024-10-15,2.809999942779541,2.8399999141693115,2.694999933242798,2.75,1311500.0,,,,,
2024-10-16,2.8499999046325684,2.9200000762939453,2.799999952316284,2.859999895095825,2163600.0,,,,,
2024-10-17,2.799999952316284,2.928999900817871,2.7799999713897705,2.859999895095825,1007200.0,,,,,
2024-10-18,2.9100000858306885,2.940000057220459,2.7300000190734863,2.799999952316284,1019200.0,,,,,
2024-10-21,2.7300000190734863,2.9200000762939453,2.7100000381469727,2.900000095367432,826900.0,,,,,
2024-10-22,2.6700000762939453,2.7300000190734863,2.5899999141693115,2.680000066757202,633800.0,,,,,
2024-10-23,2.5799999237060547,2.734999895095825,2.549999952316284,2.6600000858306885,816500.0,,,,,
2024-10-24,2.5799999237060547,2.759999990463257,2.549999952316284,2.549999952316284,1219000.0,,,,,
2024-10-25,2.640000104904175,2.775000095367432,2.569999933242798,2.6600000858306885,1000500.0,,,,,
2024-10-28,2.640000104904175,2.7300000190734863,2.440000057220459,2.700000047683716,4707000.0,,,,,
2024-10-29,2.799999952316284,2.819999933242798,2.509999990463257,2.5899999141693115,2488600.0,,,,,
2024-10-30,2.700000047683716,2.8299999237060547,2.684999942779541,2.7799999713897705,863000.0,,,,,
2024-10-31,2.5899999141693115,2.690000057220459,2.5899999141693115,2.680000066757202,717400.0,,,,,
2024-11-01,2.720000028610229,2.720000028610229,2.615000009536743,2.619999885559082,1151600.0,,,,,
2024-11-04,2.869999885559082,2.9049999713897705,2.630000114440918,2.75,1637600.0,,,,,
2024-11-05,2.940000057220459,2.950000047683716,2.7850000858306885,2.880000114440918,1113200.0,,,,,
2024-11-06,3.180000066757202,3.25,2.9600000381469727,3.049999952316284,4168700.0,,,,,
2024-11-07,3.109999895095825,3.305000066757202,3.059999942779541,3.059999942779541,2142600.0,,,,,
2024-11-08,3.140000104904175,3.2249999046325684,3.095000028610229,3.119999885559082,1512400.0,,,,,
2024-11-11,3.109999895095825,3.240000009536743,3.0899999141693115,3.200000047683716,2684400.0,,,,,
2024-11-12,2.990000009536743,3.130000114440918,2.9800000190734863,3.069999933242798,1072600.0,,,,,
2024-11-13,2.8499999046325684,3.184999942779541,2.819999933242798,3.059999942779541,1201300.0,,,,,
2024-11-14,2.809999942779541,2.859999895095825,2.7100000381469727,2.8499999046325684,1433300.0,,,,,
2024-11-15,2.6700000762939453,2.819999933242798,2.619999885559082,2.819999933242798,1832100.0,,,,,
2024-11-18,2.7300000190734863,2.970000028610229,2.640000104904175,2.940000057220459,1416400.0,,,,,
2024-11-19,2.789999961853028,2.8299999237060547,2.6700000762939453,2.720000028610229,1201800.0,,,,,
2024-11-20,2.640000104904175,2.819999933242798,2.5999999046325684,2.7699999809265137,738000.0,,,,,
2024-11-21,2.5999999046325684,2.6700000762939453,2.509999990463257,2.6600000858306885,1640100.0,,,,,
2024-11-22,2.700000047683716,2.799999952316284,2.569999933242798,2.630000114440918,1246400.0,,,,,
2024-11-25,2.759999990463257,2.859999895095825,2.700000047683716,2.700000047683716,1815600.0,,,,,
2024-11-26,2.7799999713897705,2.815000057220459,2.680000066757202,2.740000009536743,746800.0,,,,,
2024-11-27,2.9200000762939453,2.930000066757202,2.789999961853028,2.8499999046325684,1057300.0,,,,,
2024-11-29,2.859999895095825,3.009999990463257,2.8399999141693115,2.9200000762939453,696100.0,,,,,
2024-12-02,3.2300000190734863,3.255000114440918,2.7100000381469727,2.799999952316284,3437200.0,,,,,
2024-12-03,3.069999933242798,3.299999952316284,3.005000114440918,3.200000047683716,1592700.0,,,,,
2024-12-04,3.130000114440918,3.180000066757202,2.900000095367432,3.059999942779541,879300.0,,,,,
2024-12-05,2.900000095367432,3.115000009536743,2.890000104904175,3.109999895095825,870600.0,,,,,
2024-12-06,3.0299999713897705,3.0299999713897705,2.900000095367432,2.9200000762939453,619700.0,,,,,
2024-12-09,2.9800000190734863,3.119999885559082,2.934999942779541,3.0,884500.0,,,,,
2024-12-10,2.9600000381469727,3.049999952316284,2.9040000438690186,2.9800000190734863,1349200.0,,,,,
2024-12-11,2.7799999713897705,2.9749999046325684,2.684999942779541,2.9600000381469727,1690600.0,,,,,
2024-12-12,2.630000114440918,2.799999952316284,2.619999885559082,2.799999952316284,1012500.0,,,,,
2024-12-13,2.559999942779541,2.6700000762939453,2.5299999713897705,2.619999885559082,1468700.0,,,,,
2024-12-16,2.619999885559082,2.640000104904175,2.509999990463257,2.619999885559082,909000.0,,,,,
2024-12-17,2.630000114440918,2.680000066757202,2.569999933242798,2.6600000858306885,945500.0,,,,,
2024-12-18,2.490000009536743,2.6549999713897705,2.400000095367432,2.609999895095825,1816500.0,,,,,
2024-12-19,2.450000047683716,2.5350000858306885,2.390000104904175,2.4800000190734863,3758900.0,,,,,
2024-12-20,2.539999961853028,2.5899999141693115,2.380000114440918,2.430000066757202,2427000.0,,,,,
2024-12-23,2.4800000190734863,2.525000095367432,2.434999942779541,2.509999990463257,859000.0,,,,,
2024-12-24,2.569999933242798,2.5999999046325684,2.450000047683716,2.490000009536743,1042300.0,,,,,
2024-12-26,2.619999885559082,2.630000114440918,2.515000104904175,2.569999933242798,715500.0,,,,,
2024-12-27,2.539999961853028,2.630000114440918,2.4649999141693115,2.5799999237060547,1029200.0,,,,,
2024-12-30,2.549999952316284,2.575000047683716,2.450000047683716,2.490000009536743,817600.0,,,,,
2024-12-31,2.509999990463257,2.5799999237060547,2.490000009536743,2.569999933242798,504000.0,,,,,
2025-01-02,2.700000047683716,2.8299999237060547,2.539999961853028,2.5899999141693115,1010900.0,,,,,
2025-01-03,2.740000009536743,2.789999961853028,2.6700000762939453,2.7300000190734863,775200.0,,,,,
2025-01-06,2.6700000762939453,2.789999961853028,2.6449999809265137,2.759999990463257,809500.0,,,,,
2025-01-07,2.75,2.8399999141693115,2.684999942779541,2.819999933242798,1442500.0,,,,,
2025-01-08,2.75,2.789999961853028,2.680000066757202,2.740000009536743,582300.0,,,,,
2025-01-10,2.365000009536743,2.680000066757202,2.359999895095825,2.6600000858306885,2469700.0,,,,,
2025-01-13,2.150000095367432,2.380000114440918,2.0299999713897705,2.369999885559082,2195500.0,,,,,
2025-01-14,1.924999952316284,2.1600000858306885,1.8799999952316284,2.1600000858306885,2510900.0,,,,,
2025-01-15,1.919999957084656,2.049999952316284,1.909999966621399,2.039999961853028,1300700.0,,,,,
2025-01-16,1.8600000143051147,1.965000033378601,1.7699999809265137,1.9299999475479128,2237900.0,,,,,
2025-01-17,1.850000023841858,1.940000057220459,1.830000042915344,1.8899999856948853,1389800.0,,,,,
2025-01-21,1.899999976158142,1.9800000190734863,1.875,1.8799999952316284,1354900.0,,,,,
2025-01-22,1.9299999475479128,1.9700000286102293,1.8849999904632568,1.899999976158142,826600.0,,,,,
2025-01-23,1.9900000095367432,2.0299999713897705,1.8799999952316284,1.909999966621399,1464600.0,,,,,
2025-01-24,1.950000047683716,2.109999895095825,1.9299999475479128,1.9700000286102293,1183400.0,,,,,
2025-01-27,1.9299999475479128,2.049999952316284,1.909999966621399,1.919999957084656,985900.0,,,,,
2025-01-28,1.899999976158142,1.9700000286102293,1.8799999952316284,1.9299999475479128,862200.0,,,,,
2025-01-29,1.840000033378601,1.919999957084656,1.8200000524520876,1.8799999952316284,896100.0,,,,,
2025-01-30,1.8799999952316284,2.0,1.840000033378601,1.850000023841858,1075900.0,,,,,
2025-01-31,1.8899999856948853,2.025000095367432,1.8350000381469729,1.8799999952316284,1556900.0,,,,,
2025-02-03,1.7599999904632568,1.8799999952316284,1.7300000190734863,1.8799999952316284,1926700.0,,,,,
2025-02-04,1.7799999713897705,1.7899999618530271,1.6699999570846558,1.7599999904632568,1717800.0,,,,,
2025-02-05,1.830000042915344,1.8819999694824217,1.7699999809265137,1.7999999523162842,1091200.0,,,,,
2025-02-06,1.6699999570846558,1.850000023841858,1.659999966621399,1.830000042915344,1632100.0,,,,,
2025-02-07,1.590000033378601,1.718999981880188,1.5800000429153442,1.6699999570846558,1190700.0,,,,,
2025-02-10,1.6399999856948853,1.6799999475479126,1.6050000190734863,1.6399999856948853,1844400.0,,,,,
2025-02-11,1.5800000429153442,1.659999966621399,1.5099999904632568,1.6399999856948853,1935600.0,,,,,
2025-02-12,1.5700000524520874,1.6150000095367432,1.5499999523162842,1.5499999523162842,1024200.0,,,,,
2025-02-13,1.6299999952316284,1.649999976158142,1.5199999809265137,1.6200000047683716,1235700.0,,,,,
2025-02-14,1.5700000524520874,1.7599999904632568,1.5299999713897705,1.690000057220459,1813700.0,,,,,
2025-02-18,1.5499999523162842,1.600000023841858,1.5099999904632568,1.559999942779541,663200.0,,,,,
2025-02-19,1.5099999904632568,1.5499999523162842,1.4500000476837158,1.5299999713897705,822800.0,,,,,
2025-02-20,1.4600000381469729,1.5299999713897705,1.4249999523162842,1.4900000095367432,807500.0,,,,,
2025-02-21,1.409999966621399,1.5399999618530271,1.409999966621399,1.5399999618530271,918300.0,,,,,
2025-02-24,1.409999966621399,1.4800000190734863,1.3600000143051147,1.399999976158142,1374300.0,,,,,
2025-02-25,1.399999976158142,1.4550000429153442,1.3250000476837158,1.4299999475479126,1260000.0,,,,,
2025-02-26,1.3899999856948853,1.4600000381469729,1.350000023841858,1.3899999856948853,1326600.0,,,,,
2025-02-27,1.2899999618530271,1.4299999475479126,1.2899999618530271,1.3799999952316284,843300.0,,,,,
2025-02-28,1.3700000047683716,1.399999976158142,1.284999966621399,1.2899999618530271,1532900.0,,,,,
2025-03-03,1.2799999713897705,1.4199999570846558,1.2699999809265137,1.3899999856948853,1607600.0,,,,,
2025-03-04,1.3200000524520874,1.340000033378601,1.2300000190734863,1.25,1691300.0,,,,,
2025-03-05,1.4199999570846558,1.434999942779541,1.3049999475479126,1.3200000524520874,1624000.0,,,,,
2025-03-06,1.4199999570846558,1.4700000286102295,1.3650000095367432,1.3899999856948853,1764400.0,,,,,
2025-03-07,1.5299999713897705,1.5499999523162842,1.4049999713897705,1.4500000476837158,1171200.0,,,,,
2025-03-10,1.4299999475479126,1.559999942779541,1.409999966621399,1.5199999809265137,1632700.0,,,,,
2025-03-11,1.5399999618530271,1.5549999475479126,1.409999966621399,1.440000057220459,1631000.0,,,,,
2025-03-12,1.5299999713897705,1.5850000381469729,1.4850000143051147,1.559999942779541,1134700.0,,,,,
2025-03-13,1.4700000286102295,1.5549999475479126,1.440000057220459,1.5399999618530271,799000.0,,,,,
2025-03-14,1.440000057220459,1.4900000095367432,1.4199999570846558,1.4500000476837158,857200.0,,,,,
2025-03-17,1.4600000381469729,1.5049999952316284,1.4199999570846558,1.4500000476837158,991900.0,,,,,
2025-03-18,1.440000057220459,1.5099999904632568,1.399999976158142,1.4500000476837158,873600.0,,,,,
2025-03-19,1.4800000190734863,1.5,1.440000057220459,1.4600000381469729,953300.0,,,,,
2025-03-20,1.4800000190734863,1.5700000524520874,1.4299999475479126,1.4500000476837158,1920300.0,,,,,
2025-03-21,1.5299999713897705,1.590000033378601,1.399999976158142,1.4800000190734863,8897000.0,,,,,
2025-03-24,1.4900000095367432,1.5399999618530271,1.4500000476837158,1.5399999618530271,2092600.0,,,,,
2025-03-25,1.4800000190734863,1.531999945640564,1.4450000524520874,1.4900000095367432,1009900.0,,,,,
2025-03-26,1.4800000190734863,1.6100000143051147,1.4450000524520874,1.590000033378601,1982800.0,,,,,
2025-03-27,1.5499999523162842,1.5700000524520874,1.4500000476837158,1.4800000190734863,1304100.0,,,,,
2025-03-28,1.5199999809265137,1.5499999523162842,1.4900000095367432,1.5299999713897705,814700.0,,,,,
2025-03-31,1.3700000047683716,1.4900000095367432,1.3600000143051147,1.4900000095367432,2550400.0,,,,,
2025-04-01,1.2050000429153442,1.3600000143051147,1.2000000476837158,1.350000023841858,2037900.0,,,,,
2025-04-02,1.2599999904632568,1.2699999809265137,1.0399999618530271,1.1699999570846558,3039700.0,,,,,
2025-04-03,1.2100000381469729,1.2649999856948853,1.1699999570846558,1.1799999475479126,1548600.0,,,,,
2025-04-04,1.159999966621399,1.2050000429153442,1.090000033378601,1.1299999952316284,3211100.0,,,,,
2025-04-07,1.225000023841858,1.2400000095367432,1.0299999713897705,1.0700000524520874,2294600.0,,,,,
2025-04-08,1.059999942779541,1.2799999713897705,1.0199999809265137,1.2799999713897705,3475300.0,,,,,
2025-04-09,1.1950000524520874,1.3799999952316284,1.0099999904632568,1.0199999809265137,2781500.0,,,,,
2025-04-10,1.065000057220459,1.149999976158142,1.024999976158142,1.1399999856948853,1584700.0,,,,,
2025-04-11,1.2400000095367432,1.2799999713897705,1.034999966621399,1.0499999523162842,1710000.0,,,,,
2025-04-14,1.2400000095367432,1.2799999713897705,1.1299999952316284,1.25,2254100.0,,,,,
2025-04-15,1.190000057220459,1.2899999618530271,1.159999966621399,1.2699999809265137,1543800.0,,,,,
2025-04-16,1.1699999570846558,1.2000000476837158,1.1449999809265137,1.1799999475479126,793200.0,,,,,
2025-04-17,1.159999966621399,1.190000057220459,1.1200000047683716,1.159999966621399,952500.0,,,,,
2025-04-21,1.2400000095367432,1.4149999618530271,1.1299999952316284,1.1649999618530271,1701200.0,,,,,
2025-04-22,1.3799999952316284,1.4249999523162842,1.2300000190734863,1.2400000095367432,1893700.0,,,,,
2025-04-23,1.4199999570846558,1.5499999523162842,1.3700000047683716,1.3700000047683716,2163500.0,,,,,
2025-04-24,1.399999976158142,1.465000033378601,1.3600000143051147,1.440000057220459,584800.0,,,,,
2025-04-25,1.3899999856948853,1.4199999570846558,1.3250000476837158,1.3700000047683716,769500.0,,,,,
2025-04-28,1.399999976158142,1.4049999713897705,1.274999976158142,1.3899999856948853,1350000.0,,,,,
2025-04-29,1.4299999475479126,1.4550000429153442,1.375,1.3899999856948853,3160800.0,,,,,
2025-04-30,1.4600000381469729,1.5099999904632568,1.3700000047683716,1.3899999856948853,740400.0,,,,,
2025-05-01,1.4900000095367432,1.4900000095367432,1.3899999856948853,1.4500000476837158,753300.0,,,,,
2025-05-02,1.5800000429153442,1.6100000143051147,1.4800000190734863,1.5,1307200.0,,,,,
2025-05-05,1.4500000476837158,1.5700000524520874,1.440000057220459,1.5700000524520874,929500.0,,,,,
2025-05-06,1.25,1.440000057220459,1.2400000095367432,1.440000057220459,1069200.0,,,,,
2025-05-07,1.225000023841858,1.2799999713897705,1.2050000429153442,1.2599999904632568,2814600.0,,,,,
2025-05-08,1.3899999856948853,1.4600000381469729,1.2050000429153442,1.2300000190734863,1718800.0,,,,,
2025-05-09,1.3899999856948853,1.4600000381469729,1.3550000190734863,1.3799999952316284,537400.0,,,,,
2025-05-12,1.3899999856948853,1.5299999713897705,1.340000033378601,1.4800000190734863,893800.0,,,,,
2025-05-13,1.3300000429153442,1.4199999570846558,1.3300000429153442,1.4199999570846558,869000.0,,,,,
2025-05-14,1.2699999809265137,1.5199999809265137,1.2400000095367432,1.3600000143051147,1977300.0,,,,,
2025-05-15,1.2699999809265137,1.2899999618530271,1.1299999952316284,1.2599999904632568,1787800.0,,,,,
2025-05-16,1.284999966621399,1.309999942779541,1.2400000095367432,1.2400000095367432,889900.0,,,,,
2025-05-19,1.2300000190734863,1.2899999618530271,1.1749999523162842,1.2699999809265137,1480000.0,,,,,
2025-05-20,1.2799999713897705,1.2999999523162842,1.1799999475479126,1.2200000286102295,730400.0,,,,,
2025-05-21,1.2200000286102295,1.2699999809265137,1.1950000524520874,1.25,547000.0,,,,,
2025-05-22,1.2100000381469729,1.2450000047683716,1.1699999570846558,1.2300000190734863,617000.0,,,,,
2025-05-23,1.2200000286102295,1.2400000095367432,1.159999966621399,1.159999966621399,933400.0,,,,,
2025-05-27,1.0800000429153442,1.25,1.059999942779541,1.2300000190734863,1959700.0,,,,,
2025-05-28,1.100000023841858,1.1950000524520874,1.065000057220459,1.0800000429153442,1357800.0,,,,,
2025-05-29,1.4500000476837158,1.4700000286102295,1.1200000047683716,1.1399999856948853,3989400.0,,,,,
2025-05-30,1.399999976158142,1.4500000476837158,1.340000033378601,1.4490000009536743,4007700.0,,,,,
2025-06-02,1.4249999523162842,1.4600000381469729,1.2599999904632568,1.4199999570846558,1486200.0,,,,,
2025-06-03,1.4450000524520874,1.5299999713897705,1.3849999904632568,1.4199999570846558,2037300.0,,,,,
2025-06-04,1.5299999713897705,1.5850000381469729,1.4199999570846558,1.440000057220459,1972900.0,,,,,
2025-06-05,1.5700000524520874,1.7000000476837158,1.5199999809265137,1.5499999523162842,2094900.0,,,,,
2025-06-06,1.600000023841858,1.6699999570846558,1.5700000524520874,1.600000023841858,1732900.0,,,,,
2025-06-09,1.6299999952316284,1.6349999904632568,1.524999976158142,1.600000023841858,1790300.0,,,,,
2025-06-10,1.6100000143051147,1.6749999523162842,1.5800000429153442,1.6100000143051147,1027600.0,,,,,
2025-06-11,1.5199999809265137,1.6150000095367432,1.5149999856948853,1.5800000429153442,876400.0,,,,,
2025-06-12,1.5299999713897705,1.565000057220459,1.4500000476837158,1.5,902100.0,,,,,
2025-06-13,1.4800000190734863,1.590000033378601,1.4450000524520874,1.4900000095367432,1456600.0,,,,,
2025-06-16,1.4049999713897705,1.4950000047683716,1.3300000429153442,1.4800000190734863,3291800.0,,,,,
2025-06-17,1.3650000095367432,1.440000057220459,1.3550000190734863,1.3799999952316284,1295300.0,,,,,
2025-06-18,1.399999976158142,1.4299999475479126,1.3079999685287476,1.350000023841858,645600.0,,,,,
2025-06-20,1.3700000047683716,1.4500000476837158,1.350000023841858,1.4199999570846558,1337600.0,,,,,
2025-06-23,1.3899999856948853,1.4049999713897705,1.309999942779541,1.3700000047683716,995700.0,,,,,
2025-06-24,1.4500000476837158,1.4900000095367432,1.3600000143051147,1.399999976158142,586100.0,,,,,
2025-06-25,1.3799999952316284,1.440000057220459,1.3700000047683716,1.440000057220459,880000.0,,,,,
2025-06-26,1.2599999904632568,1.4500000476837158,1.2400000095367432,1.3700000047683716,1269800.0,,,,,
2025-06-27,1.309999942779541,1.3489999771118164,1.2100000381469729,1.2599999904632568,1890500.0,,,,,
2025-06-30,1.2699999809265137,1.309999942779541,1.2599999904632568,1.309999942779541,816700.0,,,,,
