Date,Close,High,Low,Open,Volume,"('Close', 'SLNH')","('High', 'SLNH')","('Low', 'SLNH')","('Open', 'SLNH')","('Volume', 'SLNH')"
2024-08-15,4.630000114440918,5.110000133514404,4.46999979019165,4.630000114440918,186200.0,,,,,
2024-08-16,4.619999885559082,4.769999980926514,4.5,4.519999980926514,42300.0,,,,,
2024-08-19,4.440000057220459,4.699999809265137,4.159999847412109,4.610000133514404,119600.0,,,,,
2024-08-20,4.309999942779541,4.650000095367432,4.230000019073486,4.440000057220459,70900.0,,,,,
2024-08-21,4.929999828338623,5.039999961853027,4.320000171661377,4.320000171661377,105700.0,,,,,
2024-08-22,4.630000114440918,5.309999942779541,4.579999923706055,5.0,154300.0,,,,,
2024-08-23,5.0,5.170000076293945,4.639999866485596,4.769999980926514,104900.0,,,,,
2024-08-26,4.760000228881836,5.0,4.650000095367432,5.0,26400.0,,,,,
2024-08-27,4.71999979019165,4.760000228881836,4.610000133514404,4.690000057220459,36100.0,,,,,
2024-08-28,4.300000190734863,5.130000114440918,4.25,4.690000057220459,171900.0,,,,,
2024-08-29,4.039999961853027,4.5,4.03000020980835,4.309999942779541,98600.0,,,,,
2024-08-30,3.9600000381469727,4.150000095367432,3.880000114440918,4.130000114440918,78200.0,,,,,
2024-09-03,3.4100000858306885,3.9600000381469727,3.369999885559082,3.9600000381469727,113400.0,,,,,
2024-09-04,3.4100000858306885,3.640000104904175,3.200000047683716,3.4200000762939453,100600.0,,,,,
2024-09-05,3.509999990463257,3.7100000381469727,3.309999942779541,3.369999885559082,71400.0,,,,,
2024-09-06,3.3499999046325684,3.619999885559082,3.319999933242798,3.5999999046325684,38800.0,,,,,
2024-09-09,3.049999952316284,3.470000028610229,2.8399999141693115,3.470000028610229,389400.0,,,,,
2024-09-10,3.0799999237060547,3.150000095367432,2.950000047683716,3.0899999141693115,157600.0,,,,,
2024-09-11,3.009999990463257,3.130000114440918,2.799999952316284,3.039999961853028,165600.0,,,,,
2024-09-12,2.869999885559082,3.059999942779541,2.799999952316284,3.049999952316284,133300.0,,,,,
2024-09-13,3.130000114440918,3.240000009536743,2.8399999141693115,2.8399999141693115,127600.0,,,,,
2024-09-16,3.049999952316284,3.1600000858306885,2.950000047683716,3.0799999237060547,80900.0,,,,,
2024-09-17,3.130000114440918,3.240000009536743,2.9800000190734863,3.069999933242798,160400.0,,,,,
2024-09-18,2.859999895095825,3.150000095367432,2.859999895095825,3.0799999237060547,141700.0,,,,,
2024-09-19,3.2300000190734863,3.559999942779541,3.0,3.069999933242798,320200.0,,,,,
2024-09-20,3.0899999141693115,3.569999933242798,2.9800000190734863,3.2799999713897705,308100.0,,,,,
2024-09-23,2.9800000190734863,3.0999999046325684,2.799999952316284,3.059999942779541,284800.0,,,,,
2024-09-24,3.0299999713897705,3.0799999237060547,2.7799999713897705,3.0199999809265137,180800.0,,,,,
2024-09-25,2.890000104904175,3.049999952316284,2.8399999141693115,3.0,200400.0,,,,,
2024-09-26,3.4600000381469727,3.630000114440918,2.859999895095825,2.940000057220459,395900.0,,,,,
2024-09-27,3.390000104904175,3.700000047683716,3.3499999046325684,3.569999933242798,167800.0,,,,,
2024-09-30,3.130000114440918,3.400000095367432,3.109999895095825,3.400000095367432,65600.0,,,,,
2024-10-01,2.9800000190734863,3.220000028610229,2.900000095367432,3.130000114440918,218800.0,,,,,
2024-10-02,3.0799999237060547,3.150000095367432,2.930000066757202,2.930000066757202,46800.0,,,,,
2024-10-03,3.240000009536743,3.369999885559082,3.059999942779541,3.0799999237060547,96300.0,,,,,
2024-10-04,3.559999942779541,3.559999942779541,3.2699999809265137,3.289999961853028,84400.0,,,,,
2024-10-07,3.3299999237060547,3.700000047683716,3.25,3.5299999713897705,89100.0,,,,,
2024-10-08,3.150000095367432,3.369999885559082,3.0899999141693115,3.319999933242798,54700.0,,,,,
2024-10-09,2.9200000762939453,3.200000047683716,2.799999952316284,3.1700000762939453,228300.0,,,,,
2024-10-10,2.880000114440918,2.9800000190734863,2.8299999237060547,2.970000028610229,128800.0,,,,,
2024-10-11,3.359999895095825,3.369999885559082,2.900000095367432,2.900000095367432,161600.0,,,,,
2024-10-14,3.380000114440918,3.5,3.180000066757202,3.440000057220459,205800.0,,,,,
2024-10-15,3.3299999237060547,3.4100000858306885,3.1700000762939453,3.3499999046325684,173500.0,,,,,
2024-10-16,3.990000009536743,4.25,3.400000095367432,3.440000057220459,424800.0,,,,,
2024-10-17,4.050000190734863,4.150000095367432,3.7200000286102295,4.050000190734863,150200.0,,,,,
2024-10-18,4.21999979019165,4.349999904632568,3.940000057220459,4.159999847412109,189000.0,,,,,
2024-10-21,4.389999866485596,4.590000152587891,4.059999942779541,4.139999866485596,129800.0,,,,,
2024-10-22,4.519999980926514,4.599999904632568,4.130000114440918,4.360000133514404,206900.0,,,,,
2024-10-23,4.050000190734863,4.539999961853027,3.839999914169312,4.5,182300.0,,,,,
2024-10-24,4.070000171661377,4.320000171661377,4.0,4.130000114440918,91700.0,,,,,
2024-10-25,3.9700000286102295,4.309999942779541,3.900000095367432,4.119999885559082,116500.0,,,,,
2024-10-28,4.320000171661377,4.340000152587891,3.9800000190734863,4.099999904632568,200500.0,,,,,
2024-10-29,4.039999961853027,4.559999942779541,3.920000076293945,4.449999809265137,392400.0,,,,,
2024-10-30,3.819999933242798,4.050000190734863,3.740000009536743,3.9800000190734863,154400.0,,,,,
2024-10-31,3.430000066757202,3.839999914169312,3.400000095367432,3.839999914169312,117500.0,,,,,
2024-11-01,3.2799999713897705,3.690000057220459,3.190000057220459,3.549999952316284,286500.0,,,,,
2024-11-04,3.130000114440918,3.5999999046325684,3.0,3.359999895095825,238300.0,,,,,
2024-11-05,3.2100000381469727,3.380000114440918,3.140000104904175,3.180000066757202,123500.0,,,,,
2024-11-06,3.680000066757202,3.740000009536743,3.299999952316284,3.5299999713897705,258100.0,,,,,
2024-11-07,3.5899999141693115,3.819999933242798,3.450000047683716,3.680000066757202,226000.0,,,,,
2024-11-08,3.619999885559082,3.650000095367432,3.259999990463257,3.5999999046325684,209700.0,,,,,
2024-11-11,4.159999847412109,4.480000019073486,3.849999904632568,3.9700000286102295,458800.0,,,,,
2024-11-12,4.320000171661377,4.369999885559082,3.849999904632568,4.139999866485596,259600.0,,,,,
2024-11-13,3.950000047683716,4.78000020980835,3.7799999713897705,4.400000095367432,507300.0,,,,,
2024-11-14,3.700000047683716,4.059999942779541,3.4600000381469727,4.010000228881836,212000.0,,,,,
2024-11-15,3.700000047683716,3.920000076293945,3.509999990463257,3.700000047683716,123500.0,,,,,
2024-11-18,3.3299999237060547,3.829999923706055,3.2100000381469727,3.670000076293945,225000.0,,,,,
2024-11-19,3.910000085830689,4.159999847412109,3.3399999141693115,3.390000104904175,390400.0,,,,,
2024-11-20,3.569999933242798,4.130000114440918,3.4800000190734863,3.990000009536743,239500.0,,,,,
2024-11-21,3.509999990463257,3.839999914169312,3.380000114440918,3.660000085830689,253300.0,,,,,
2024-11-22,3.430000066757202,3.640000104904175,3.3299999237060547,3.490000009536743,148000.0,,,,,
2024-11-25,3.3299999237060547,3.559999942779541,3.319999933242798,3.470000028610229,180200.0,,,,,
2024-11-26,3.130000114440918,3.4200000762939453,3.0299999713897705,3.319999933242798,176300.0,,,,,
2024-11-27,3.2300000190734863,3.430000066757202,3.009999990463257,3.150000095367432,229700.0,,,,,
2024-11-29,3.4200000762939453,3.5999999046325684,3.190000057220459,3.190000057220459,144800.0,,,,,
2024-12-02,3.2300000190734863,3.5199999809265137,3.059999942779541,3.5199999809265137,170600.0,,,,,
2024-12-03,3.180000066757202,3.400000095367432,3.109999895095825,3.190000057220459,199900.0,,,,,
2024-12-04,3.1700000762939453,3.2799999713897705,3.0299999713897705,3.140000104904175,327300.0,,,,,
2024-12-05,3.0999999046325684,3.450000047683716,3.039999961853028,3.369999885559082,332800.0,,,,,
2024-12-06,3.549999952316284,3.700000047683716,3.069999933242798,3.0999999046325684,297100.0,,,,,
2024-12-09,3.180000066757202,3.539999961853028,3.0999999046325684,3.539999961853028,228400.0,,,,,
2024-12-10,3.180000066757202,3.309999942779541,3.069999933242798,3.309999942779541,157400.0,,,,,
2024-12-11,3.200000047683716,3.359999895095825,3.0899999141693115,3.2699999809265137,145300.0,,,,,
2024-12-12,2.950000047683716,3.2799999713897705,2.9100000858306885,3.200000047683716,190200.0,,,,,
2024-12-13,2.680000066757202,2.970000028610229,2.650000095367432,2.9200000762939453,479700.0,,,,,
2024-12-16,2.5899999141693115,2.799999952316284,2.509999990463257,2.549999952316284,369000.0,,,,,
2024-12-17,2.440000057220459,2.609999895095825,2.2699999809265137,2.549999952316284,270200.0,,,,,
2024-12-18,2.470000028610229,2.799999952316284,2.4100000858306885,2.4800000190734863,398200.0,,,,,
2024-12-19,2.109999895095825,2.549999952316284,2.0799999237060547,2.549999952316284,476100.0,,,,,
2024-12-20,2.299999952316284,2.380000114440918,2.0999999046325684,2.180000066757202,269600.0,,,,,
2024-12-23,2.25,2.259999990463257,2.069999933242798,2.259999990463257,228800.0,,,,,
2024-12-24,2.190000057220459,2.25,2.0899999141693115,2.180000066757202,177600.0,,,,,
2024-12-26,2.309999942779541,2.5,2.180000066757202,2.289999961853028,327100.0,,,,,
2024-12-27,2.2300000190734863,2.319999933242798,2.109999895095825,2.2799999713897705,103800.0,,,,,
2024-12-30,2.2699999809265137,2.319999933242798,2.130000114440918,2.240000009536743,185900.0,,,,,
2024-12-31,2.0999999046325684,2.3499999046325684,2.039999961853028,2.299999952316284,252400.0,,,,,
2025-01-02,2.180000066757202,2.289999961853028,2.0799999237060547,2.130000114440918,117800.0,,,,,
2025-01-03,2.380000114440918,2.390000104904175,2.190000057220459,2.200000047683716,103100.0,,,,,
2025-01-06,2.559999942779541,2.609999895095825,2.400000095367432,2.549999952316284,291900.0,,,,,
2025-01-07,2.4600000381469727,2.809999942779541,2.3399999141693115,2.609999895095825,659500.0,,,,,
2025-01-08,2.240000009536743,2.430000066757202,2.180000066757202,2.380000114440918,149100.0,,,,,
2025-01-10,2.140000104904175,2.289999961853028,2.0899999141693115,2.240000009536743,252700.0,,,,,
2025-01-13,2.0,2.109999895095825,1.830000042915344,2.0799999237060547,250800.0,,,,,
2025-01-14,1.9299999475479128,2.200000047683716,1.8799999952316284,2.180000066757202,1732800.0,,,,,
2025-01-15,2.0999999046325684,2.140000104904175,1.919999957084656,2.0199999809265137,990700.0,,,,,
2025-01-16,2.190000057220459,2.2100000381469727,2.039999961853028,2.0999999046325684,313200.0,,,,,
2025-01-17,2.2100000381469727,2.3299999237060547,2.130000114440918,2.2100000381469727,641100.0,,,,,
2025-01-21,2.2300000190734863,2.369999885559082,2.109999895095825,2.200000047683716,989100.0,,,,,
2025-01-22,2.069999933242798,2.259999990463257,2.039999961853028,2.190000057220459,421500.0,,,,,
2025-01-23,2.359999895095825,2.450000047683716,2.0199999809265137,2.069999933242798,644800.0,,,,,
2025-01-24,2.7699999809265137,2.8499999046325684,2.309999942779541,2.3399999141693115,1418100.0,,,,,
2025-01-27,2.1700000762939453,2.6600000858306885,2.0999999046325684,2.5999999046325684,1262000.0,,,,,
2025-01-28,2.0999999046325684,2.2799999713897705,2.069999933242798,2.200000047683716,332200.0,,,,,
2025-01-29,1.950000047683716,2.059999942779541,1.870000004768372,2.059999942779541,485900.0,,,,,
2025-01-30,1.940000057220459,2.039999961853028,1.919999957084656,1.9700000286102293,256200.0,,,,,
2025-01-31,1.909999966621399,1.9900000095367432,1.850000023841858,1.940000057220459,471100.0,,,,,
2025-02-03,1.7400000095367432,1.830000042915344,1.7100000381469729,1.7799999713897705,582300.0,,,,,
2025-02-04,1.75,1.7699999809265137,1.7100000381469729,1.7300000190734863,172800.0,,,,,
2025-02-05,1.659999966621399,1.75,1.600000023841858,1.75,209500.0,,,,,
2025-02-06,1.7899999618530271,1.870000004768372,1.6699999570846558,1.690000057220459,438600.0,,,,,
2025-02-07,1.830000042915344,1.850000023841858,1.6399999856948853,1.7899999618530271,878100.0,,,,,
2025-02-10,1.7300000190734863,1.840000033378601,1.6699999570846558,1.809999942779541,277000.0,,,,,
2025-02-11,1.6299999952316284,1.6799999475479126,1.600000023841858,1.6799999475479126,436900.0,,,,,
2025-02-12,1.649999976158142,1.690000057220459,1.559999942779541,1.600000023841858,172300.0,,,,,
2025-02-13,1.690000057220459,1.7100000381469729,1.590000033378601,1.7000000476837158,240900.0,,,,,
2025-02-14,1.6100000143051147,1.75,1.5700000524520874,1.7000000476837158,321300.0,,,,,
2025-02-18,1.4900000095367432,1.7200000286102295,1.440000057220459,1.6200000047683716,827100.0,,,,,
2025-02-19,1.4700000286102295,1.590000033378601,1.4199999570846558,1.4600000381469729,534900.0,,,,,
2025-02-20,1.4500000476837158,1.4900000095367432,1.3600000143051147,1.4900000095367432,400700.0,,,,,
2025-02-21,1.4500000476837158,1.649999976158142,1.440000057220459,1.4900000095367432,507700.0,,,,,
2025-02-24,1.1699999570846558,1.5,1.159999966621399,1.4500000476837158,883300.0,,,,,
2025-02-25,1.1699999570846558,1.2000000476837158,1.0,1.159999966621399,2445000.0,,,,,
2025-02-26,1.309999942779541,1.4500000476837158,1.1799999475479126,1.190000057220459,3240500.0,,,,,
2025-02-27,1.059999942779541,1.2999999523162842,1.059999942779541,1.2999999523162842,1081300.0,,,,,
2025-02-28,1.0700000524520874,1.1100000143051147,0.8999999761581421,1.0099999904632568,876200.0,,,,,
2025-03-03,0.9900000095367432,1.190000057220459,0.959999978542328,1.1399999856948853,987500.0,,,,,
2025-03-04,1.0199999809265137,1.090000033378601,0.9399999976158142,0.9700000286102296,595500.0,,,,,
2025-03-05,1.0099999904632568,1.059999942779541,0.949999988079071,1.059999942779541,586200.0,,,,,
2025-03-06,0.949999988079071,1.0,0.9300000071525574,0.9800000190734864,346400.0,,,,,
2025-03-07,1.0299999713897705,1.0399999618530271,0.9399999976158142,0.9700000286102296,461900.0,,,,,
2025-03-10,0.9399999976158142,1.0,0.8899999856948853,1.0,471800.0,,,,,
2025-03-11,0.9200000166893004,0.959999978542328,0.8500000238418579,0.9300000071525574,394800.0,,,,,
2025-03-12,0.8899999856948853,0.949999988079071,0.8600000143051147,0.9100000262260436,225500.0,,,,,
2025-03-13,0.9700000286102296,0.9800000190734864,0.8899999856948853,0.8899999856948853,214000.0,,,,,
2025-03-14,0.9700000286102296,1.0299999713897705,0.8799999952316284,0.9700000286102296,189400.0,,,,,
2025-03-17,1.0700000524520874,1.100000023841858,0.959999978542328,0.9800000190734864,286600.0,,,,,
2025-03-18,0.9900000095367432,1.0399999618530271,0.9700000286102296,1.0299999713897705,258400.0,,,,,
2025-03-19,1.0099999904632568,1.059999942779541,0.949999988079071,0.9900000095367432,176700.0,,,,,
2025-03-20,1.0,1.0700000524520874,0.9800000190734864,0.9900000095367432,145300.0,,,,,
2025-03-21,0.949999988079071,1.0199999809265137,0.949999988079071,0.9800000190734864,198600.0,,,,,
2025-03-24,1.0,1.0299999713897705,0.9200000166893004,0.9900000095367432,292200.0,,,,,
2025-03-25,1.0499999523162842,1.0800000429153442,0.9800000190734864,1.0199999809265137,309600.0,,,,,
2025-03-26,1.0199999809265137,1.0499999523162842,0.949999988079071,1.0499999523162842,200100.0,,,,,
2025-03-27,1.0,1.0199999809265137,0.9300000071525574,1.0199999809265137,145000.0,,,,,
2025-03-28,0.8899999856948853,0.9800000190734864,0.8799999952316284,0.9800000190734864,246600.0,,,,,
2025-03-31,0.6399999856948853,0.8899999856948853,0.5199999809265137,0.8799999952316284,1222900.0,,,,,
2025-04-01,0.6299999952316284,0.699999988079071,0.5799999833106995,0.6899999976158142,1882800.0,,,,,
2025-04-02,0.5600000023841858,0.6100000143051147,0.5400000214576721,0.6100000143051147,681000.0,,,,,
2025-04-03,0.4900000095367431,0.550000011920929,0.4399999976158142,0.5199999809265137,645700.0,,,,,
2025-04-04,0.4099999964237213,0.4799999892711639,0.3600000143051147,0.4699999988079071,640400.0,,,,,
2025-04-07,0.4600000083446502,0.4799999892711639,0.3899999856948852,0.4000000059604645,428500.0,,,,,
2025-04-08,0.4000000059604645,0.550000011920929,0.3799999952316284,0.5,348000.0,,,,,
2025-04-09,0.4600000083446502,0.5,0.3899999856948852,0.4000000059604645,337700.0,,,,,
2025-04-10,0.5,0.5199999809265137,0.4399999976158142,0.4600000083446502,374300.0,,,,,
2025-04-11,0.550000011920929,0.550000011920929,0.4900000095367431,0.5299999713897705,226500.0,,,,,
2025-04-14,0.6200000047683716,0.6200000047683716,0.550000011920929,0.5799999833106995,225100.0,,,,,
2025-04-15,0.6299999952316284,0.6399999856948853,0.5899999737739563,0.6100000143051147,101700.0,,,,,
2025-04-16,0.7099999785423279,0.7300000190734863,0.6000000238418579,0.6399999856948853,374800.0,,,,,
2025-04-17,0.6200000047683716,0.8299999833106995,0.6100000143051147,0.7799999713897705,530000.0,,,,,
2025-04-21,0.6700000166893005,0.7799999713897705,0.6499999761581421,0.6700000166893005,353000.0,,,,,
2025-04-22,0.7699999809265137,0.7900000214576721,0.6600000262260437,0.6700000166893005,353700.0,,,,,
2025-04-23,0.7300000190734863,0.8700000047683716,0.699999988079071,0.8399999737739563,620000.0,,,,,
2025-04-24,0.8399999737739563,0.8600000143051147,0.7200000286102295,0.7400000095367432,367700.0,,,,,
2025-04-25,0.9100000262260436,0.949999988079071,0.7900000214576721,0.800000011920929,300900.0,,,,,
2025-04-28,0.8199999928474426,0.9100000262260436,0.8100000023841858,0.8999999761581421,298000.0,,,,,
2025-04-29,0.8100000023841858,0.8799999952316284,0.7699999809265137,0.8399999737739563,204400.0,,,,,
2025-04-30,0.8199999928474426,0.8399999737739563,0.6800000071525574,0.75,681400.0,,,,,
2025-05-01,0.8399999737739563,0.949999988079071,0.7400000095367432,0.800000011920929,536800.0,,,,,
2025-05-02,0.8199999928474426,0.9100000262260436,0.7799999713897705,0.8999999761581421,211100.0,,,,,
2025-05-05,0.8199999928474426,0.8799999952316284,0.6700000166893005,0.7900000214576721,511700.0,,,,,
2025-05-06,0.7599999904632568,0.8500000238418579,0.7400000095367432,0.8100000023841858,247300.0,,,,,
2025-05-07,0.699999988079071,0.7799999713897705,0.6800000071525574,0.75,225900.0,,,,,
2025-05-08,0.8100000023841858,0.8199999928474426,0.699999988079071,0.7099999785423279,612500.0,,,,,
2025-05-09,0.8899999856948853,0.9700000286102296,0.800000011920929,0.8100000023841858,381800.0,,,,,
2025-05-12,0.8600000143051147,0.9900000095367432,0.8299999833106995,0.9700000286102296,730700.0,,,,,
2025-05-13,0.8999999761581421,0.9200000166893004,0.8600000143051147,0.8600000143051147,343200.0,,,,,
2025-05-14,0.8600000143051147,0.9100000262260436,0.8199999928474426,0.8500000238418579,1060500.0,,,,,
2025-05-15,0.8100000023841858,0.9200000166893004,0.800000011920929,0.8500000238418579,225500.0,,,,,
2025-05-16,0.8399999737739563,0.8899999856948853,0.7599999904632568,0.800000011920929,854700.0,,,,,
2025-05-19,0.8199999928474426,0.8500000238418579,0.800000011920929,0.8199999928474426,278900.0,,,,,
2025-05-20,0.8100000023841858,0.8500000238418579,0.7900000214576721,0.8299999833106995,172500.0,,,,,
2025-05-21,0.800000011920929,0.8899999856948853,0.7599999904632568,0.8100000023841858,494700.0,,,,,
2025-05-22,0.75,0.8199999928474426,0.7300000190734863,0.8100000023841858,754500.0,,,,,
2025-05-23,0.7200000286102295,0.7400000095367432,0.699999988079071,0.7200000286102295,464400.0,,,,,
2025-05-27,0.699999988079071,0.7400000095367432,0.6700000166893005,0.7200000286102295,303100.0,,,,,
2025-05-28,0.6700000166893005,0.7200000286102295,0.6399999856948853,0.699999988079071,290600.0,,,,,
2025-05-29,0.6499999761581421,0.6800000071525574,0.6299999952316284,0.6499999761581421,283200.0,,,,,
2025-05-30,0.6399999856948853,0.6800000071525574,0.6200000047683716,0.6299999952316284,178600.0,,,,,
2025-06-02,0.6200000047683716,0.6600000262260437,0.6000000238418579,0.6200000047683716,265100.0,,,,,
2025-06-03,0.6299999952316284,0.6600000262260437,0.6100000143051147,0.6499999761581421,356700.0,,,,,
2025-06-04,0.6100000143051147,0.6499999761581421,0.5799999833106995,0.6200000047683716,445800.0,,,,,
2025-06-05,0.5799999833106995,0.6299999952316284,0.5699999928474426,0.6100000143051147,1724700.0,,,,,
2025-06-06,0.6299999952316284,0.699999988079071,0.5600000023841858,0.6200000047683716,1156200.0,,,,,
2025-06-09,0.6600000262260437,0.6700000166893005,0.6100000143051147,0.6299999952316284,674900.0,,,,,
2025-06-10,0.6800000071525574,0.699999988079071,0.6399999856948853,0.6499999761581421,286800.0,,,,,
2025-06-11,0.6800000071525574,0.7699999809265137,0.6499999761581421,0.6499999761581421,3815900.0,,,,,
2025-06-12,0.6399999856948853,0.6800000071525574,0.6000000238418579,0.6700000166893005,879400.0,,,,,
2025-06-13,0.6200000047683716,0.6200000047683716,0.5799999833106995,0.6100000143051147,397000.0,,,,,
2025-06-16,0.6000000238418579,0.6200000047683716,0.5899999737739563,0.6200000047683716,346300.0,,,,,
2025-06-17,0.5799999833106995,0.6000000238418579,0.550000011920929,0.6000000238418579,649900.0,,,,,
2025-06-18,0.5799999833106995,0.5899999737739563,0.5400000214576721,0.5799999833106995,601700.0,,,,,
2025-06-20,0.5600000023841858,0.5899999737739563,0.550000011920929,0.5799999833106995,337000.0,,,,,
2025-06-23,0.550000011920929,0.5699999928474426,0.5299999713897705,0.5400000214576721,227900.0,,,,,
2025-06-24,0.550000011920929,0.5699999928474426,0.5400000214576721,0.550000011920929,885700.0,,,,,
2025-06-25,0.5600000023841858,0.5699999928474426,0.550000011920929,0.5600000023841858,238500.0,,,,,
2025-06-26,0.5600000023841858,0.5699999928474426,0.5400000214576721,0.5600000023841858,302000.0,,,,,
2025-06-27,0.550000011920929,0.6100000143051147,0.550000011920929,0.5600000023841858,766900.0,,,,,
2025-06-30,0.5799999833106995,0.6000000238418579,0.5400000214576721,0.5699999928474426,610900.0,,,,,
2025-07-01,0.6100000143051147,0.6100000143051147,0.550000011920929,0.5600000023841858,439500.0,,,,,
2025-07-02,0.6800000071525574,0.6899999976158142,0.6200000047683716,0.6200000047683716,1189900.0,,,,,
2025-07-03,0.7200000286102295,0.7300000190734863,0.6700000166893005,0.6899999976158142,794000.0,,,,,
2025-07-07,0.6800000071525574,0.75,0.6700000166893005,0.7300000190734863,732300.0,,,,,
2025-07-08,0.8600000143051147,0.8999999761581421,0.6800000071525574,0.6899999976158142,5687200.0,,,,,
2025-07-09,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8600000143051147,5345400.0,,,,,
2025-07-10,1.0700000524520874,1.1299999952316284,0.8100000023841858,0.8700000047683716,4308000.0,,,,,
