Date,Close,High,Low,Open,Volume,"('Close', 'D')","('High', 'D')","('Low', 'D')","('Open', 'D')","('Volume', 'D')"
2024-10-15,54.98676300048828,55.51171834466968,54.604975309630575,54.614522004450514,3086700.0,,,,,
2024-10-16,57.79288482666016,57.95514585365858,55.11083912371642,56.07484766883563,8468400.0,,,,,
2024-10-17,57.01977157592773,57.96469039860568,56.92432283964911,57.821522755683226,4926400.0,,,,,
2024-10-18,57.19157028198242,57.26792926868584,56.44708836660851,57.04840264340884,4053100.0,,,,,
2024-10-21,57.29656219482422,57.90741952581401,57.11521506249816,57.42064372799305,3522000.0,,,,,
2024-10-22,57.2679328918457,57.45882672968461,56.11303045236612,56.74297756853654,4221600.0,,,,,
2024-10-23,58.15558242797852,58.15558242797852,57.06749235510003,57.22020668741636,2643100.0,,,,,
2024-10-24,58.00286483764648,58.47055086115924,57.773791531540574,58.16512221368247,2591500.0,,,,,
2024-10-25,56.86705780029297,58.37511143841344,56.79069881051623,58.22239709985697,3200400.0,,,,,
2024-10-28,57.382469177246094,57.64017531864207,57.01977488135298,57.19157533461976,2929300.0,,,,,
2024-10-29,55.95076370239258,57.18202500767524,55.95076370239258,57.09612297146955,4938700.0,,,,,
2024-10-30,55.78850555419922,56.37073005367674,55.425807668443326,56.1321136942841,4085900.0,,,,,
2024-10-31,56.81932830810547,57.22974875180393,55.84577309102981,56.08438945871512,5970400.0,,,,,
2024-11-01,56.30392074584961,59.14822746350799,56.25619455864643,57.20111699391735,8602600.0,,,,,
2024-11-04,54.99630355834961,55.8839568044607,54.66224207475817,55.74078915763455,6337700.0,,,,,
2024-11-05,55.9221305847168,55.988942874606806,54.57633445250894,54.82449386624372,3813100.0,,,,,
2024-11-06,54.47134399414063,55.6930586286596,54.45225424785166,55.62624633714664,5772200.0,,,,,
2024-11-07,54.0513801574707,54.9581230749883,54.02274371771968,54.80540510564094,5971900.0,,,,,
2024-11-08,55.15856170654297,55.43535757331325,53.99411264012791,54.07047162723568,5554300.0,,,,,
2024-11-11,55.50216674804688,55.99848557237316,55.02493402842824,55.17764835306633,2884000.0,,,,,
2024-11-12,54.43316650390625,55.45444430145442,54.213639875003054,55.32081971351309,4992700.0,,,,,
2024-11-13,54.00365829467773,55.024936061109,53.27826249510234,54.89130783624218,6499800.0,,,,,
2024-11-14,53.63141632080078,54.5095264935468,53.44052612937501,54.1563752702127,4822300.0,,,,,
2024-11-15,55.00585174560547,55.03448454754838,53.45007184909024,53.64096569103643,5808200.0,,,,,
2024-11-18,55.08220672607422,55.58807594996745,54.42362679885122,54.68133293758992,4293400.0,,,,,
2024-11-19,54.96767044067383,55.05357248467372,54.35681307933995,54.86267864900762,4564400.0,,,,,
2024-11-20,55.16810607910156,55.25400812115419,54.7385958688384,54.9963019949963,2632900.0,,,,,
2024-11-21,55.7121467590332,55.76941599623901,54.91039564313549,55.35899556542252,3871700.0,,,,,
2024-11-22,55.492618560791016,56.23710041823511,55.29218169778631,55.979397960655696,4785100.0,,,,,
2024-11-25,55.864864349365234,56.28483149809588,55.5880721225164,55.83623154958703,5578700.0,,,,,
2024-11-26,56.42799758911133,56.637981157712886,55.60715670202904,55.88395256227712,4577000.0,,,,,
2024-11-27,56.981590270996094,57.525635307009374,56.72388415272714,56.867055432097736,5400800.0,,,,,
2024-11-29,56.70938491821289,57.32715464987237,56.47771942774156,57.124449647083736,2553300.0,,,,,
2024-12-02,55.34836196899414,56.71903815387285,55.29044467358587,56.71903815387285,5658700.0,,,,,
2024-12-03,54.70163345336914,55.869608346726,54.69198241159519,55.69586013720839,8405700.0,,,,,
2024-12-04,54.40239715576172,54.942943806914144,54.00663820808317,54.50857701429463,4593500.0,,,,,
2024-12-05,54.93329620361328,55.386972470388365,54.24795812390488,54.44101208948139,5964000.0,,,,,
2024-12-06,54.10316467285156,55.12634807397984,53.88115390964597,55.02016821283847,3453500.0,,,,,
2024-12-09,53.65914535522461,54.30587190741904,53.50470291871563,54.10316689991316,6352200.0,,,,,
2024-12-10,53.09928894042969,53.48539687075738,52.33673148543959,53.446785341284986,5098900.0,,,,,
2024-12-11,52.38499069213867,53.29233948328336,52.12436840823376,53.14755178035699,4155100.0,,,,,
2024-12-12,51.96027755737305,52.61665513830264,51.68034949588076,52.558741527096,6079800.0,,,,,
2024-12-13,52.16298294067383,52.549087186254646,51.854098071329936,51.96027793557904,2985200.0,,,,,
2024-12-16,51.670692443847656,52.4042967317861,51.651386680249495,52.20159173730228,3427100.0,,,,,
2024-12-17,51.72861099243164,51.95062175591185,51.255628978270856,51.34250307547598,3513200.0,,,,,
2024-12-18,50.80195999145508,52.02784847967566,50.77299950221325,51.65139157711799,5895900.0,,,,,
2024-12-19,51.14945602416992,51.73826529546464,50.61855668433319,50.840567461811176,4215600.0,,,,,
2024-12-20,51.79617691040039,51.95061933354167,51.11083888784835,51.168752495152695,8702800.0,,,,,
2024-12-23,51.81548690795898,51.81548690795898,51.20736820618286,51.69965600168671,4063300.0,,,,,
2024-12-24,51.90235900878906,51.950621577693454,51.39076915044613,51.46798852425357,1329400.0,,,,,
2024-12-26,51.84444427490234,51.99888671233572,51.6417392661832,51.68035079609108,1835200.0,,,,,
2024-12-27,52.05680084228516,52.22089431111998,51.47764265767081,51.50659946224215,2932200.0,,,,,
2024-12-30,51.99888610839844,52.15332854403805,51.49694727202018,51.88305520221826,3202200.0,,,,,
2024-12-31,51.989234924316406,52.375339171255725,51.49694713055628,52.134022636094365,2714900.0,,,,,
2025-01-02,52.51047897338867,52.71318397707119,52.056802713738975,52.39464438654317,3680700.0,,,,,
2025-01-03,52.82901382446289,53.04137354723166,52.60700306074918,52.86762535263867,3366500.0,,,,,
2025-01-06,51.79617691040039,53.20546448183924,51.4100690114483,53.20546448183924,3748700.0,,,,,
2025-01-07,52.15332794189453,52.56839267329594,51.844443074181584,51.93131717336323,3865300.0,,,,,
2025-01-08,52.70353317260742,52.75179942848101,51.61278501519316,52.02784977675729,4430400.0,,,,,
2025-01-10,51.53555679321289,53.03171852058047,51.37146332270197,52.568391231716845,4196300.0,,,,,
2025-01-13,51.603126525878906,51.690000625034855,51.11084241879392,51.5838207613778,3972500.0,,,,,
2025-01-14,51.825138092041016,52.056803587422046,51.4486848839702,51.70930718544956,4735600.0,,,,,
2025-01-15,51.78652572631836,52.66491769591077,51.6224285809495,52.54908311722765,4547400.0,,,,,
2025-01-16,53.14755630493164,53.21512464182244,51.64173976379777,51.67069657040863,4578100.0,,,,,
2025-01-17,53.35991287231445,53.77497762133614,52.751797834425375,52.99311437770783,4655500.0,,,,,
2025-01-21,53.9680290222168,54.61475924215686,53.3213024844748,53.67844992050847,5751600.0,,,,,
2025-01-22,51.09153747558594,53.79428195182018,51.01431441634015,53.79428195182018,5963400.0,,,,,
2025-01-23,51.361812591552734,51.9988881235297,51.04327666666338,51.35216154991293,5134700.0,,,,,
2025-01-24,51.62243270874024,51.85409820243292,51.06258026246324,51.15910540355296,4277100.0,,,,,
2025-01-27,53.79427719116211,53.881151284026416,51.79617673748092,52.07610477917677,6517600.0,,,,,
2025-01-28,53.38887405395508,54.18039203161314,53.07033444523504,53.63019060036786,4576000.0,,,,,
2025-01-29,53.186161041259766,54.18038763570908,53.166858959447296,53.388869722270506,3611500.0,,,,,
2025-01-30,53.87150573730469,54.054904982188624,53.456440993758456,53.69775753385751,3170900.0,,,,,
2025-01-31,53.65914535522461,53.96803022824257,53.34060575868839,53.74601945589829,4289200.0,,,,,
2025-02-03,54.36378479003906,54.720932205069616,52.99310873753392,53.27303309947795,3921600.0,,,,,
2025-02-04,52.08575820922852,53.79427965914513,51.091535298099984,53.79427965914513,9350800.0,,,,,
2025-02-05,52.22089767456055,52.85797319154823,51.960279052236736,52.70353075355722,6157400.0,,,,,
2025-02-06,52.491172790527344,52.55874112454963,52.03749653449373,52.36568716354395,3247800.0,,,,,
2025-02-07,52.73249053955078,52.97380707583366,52.05680350151909,52.30777107908611,3067800.0,,,,,
2025-02-10,53.38887405395508,53.41783086122116,52.51048197230049,52.607007117986285,4839200.0,,,,,
2025-02-11,53.77497482299805,53.82323739270341,52.6070036980173,53.18616189887773,5604100.0,,,,,
2025-02-12,53.987335205078125,54.4120509787291,52.664921631634655,53.36956546805922,5075900.0,,,,,
2025-02-13,54.74024200439453,55.02017006917578,53.72671329219144,54.228652127668745,4995700.0,,,,,
2025-02-14,53.65914535522461,55.01051943632677,53.52400868355402,54.942947418293336,3663700.0,,,,,
2025-02-18,53.67845153808594,53.91011335355441,53.06068178723912,53.610883201724455,3512300.0,,,,,
2025-02-19,53.736366271972656,53.919769202092944,53.417830348508254,53.77497780275569,4744600.0,,,,,
2025-02-20,54.36378479003906,54.67266963798946,53.35990719310136,53.57226690689145,4128600.0,,,,,
2025-02-21,55.43523406982422,55.54141393314058,54.05490321110759,54.29621974330004,5117600.0,,,,,
2025-02-24,54.89468383789063,55.695856494060166,54.788503974330986,55.5993276716432,4323600.0,,,,,
2025-02-25,55.43523406982422,55.637939073138334,54.98155781099904,55.45453983426338,3867400.0,,,,,
2025-02-26,55.12635040283203,55.64759500743837,54.90433963024744,55.280792839508194,4422300.0,,,,,
2025-02-27,54.51823043823242,55.78273039082312,54.50857939712476,54.93329516762486,5773100.0,,,,,
2025-02-28,55.307498931884766,55.4735601241508,54.506507531298624,55.09260125390487,7862300.0,,,,,
2025-03-03,55.551700592041016,55.88381923161463,55.024221115528064,55.22935223007583,6791700.0,,,,,
2025-03-04,53.070587158203125,55.9228973386572,52.45519003933059,55.60054522477702,8397800.0,,,,,
2025-03-05,52.84591674804688,53.265949298321786,52.53333490499617,52.77753970277137,4346700.0,,,,,
2025-03-06,52.44541931152344,53.09011980748974,52.035157053303685,52.82638191364526,3470900.0,,,,,
2025-03-07,53.9399528503418,54.25253466977991,52.28912615727323,52.48449072598935,6524600.0,,,,,
2025-03-10,55.2293586730957,55.80568215234611,53.77389641998212,54.20369925443503,6307000.0,,,,,
2025-03-11,53.86180877685547,55.649389657824194,53.7250546883972,55.37587775463823,4316600.0,,,,,
2025-03-12,52.474727630615234,53.52969040913653,52.279363049031446,53.256182230680906,5081200.0,,,,,
2025-03-13,52.83614730834961,53.13896258249989,52.37704112121482,52.6700861172771,3448700.0,,,,,
2025-03-14,53.41247177124024,53.52968902665542,52.44541916682423,52.6700871256489,5187700.0,,,,,
2025-03-17,53.4417724609375,54.04740299031905,53.0412767760338,53.51991977812319,4838700.0,,,,,
2025-03-18,53.50038528442383,53.52968866651313,52.63101683726064,53.187803454573455,4937100.0,,,,,
2025-03-19,53.63714218139648,53.89111353411464,53.23664645801085,53.461314427103325,4313500.0,,,,,
2025-03-20,53.70551681518555,54.16462301147131,53.48084885618404,53.76412730607395,3984600.0,,,,,
2025-03-21,53.28548431396485,53.99856185202296,52.95336565125441,53.52968910342047,7961400.0,,,,,
2025-03-24,53.070587158203125,53.9497221731802,52.94359962307432,53.12919392343996,4144600.0,,,,,
2025-03-25,51.6248893737793,52.98267109043694,51.429528529385856,52.845913282584576,5105000.0,,,,,
2025-03-26,52.61148071289063,52.75800135157205,51.73234197572452,51.88863289274634,3618100.0,,,,,
2025-03-27,53.20734024047852,53.314790943075735,52.45518904856733,52.6993938358267,5189900.0,,,,,
2025-03-28,53.71528625488281,54.11578195402777,53.265946617625374,53.53945851123193,3830200.0,,,,,
2025-03-31,54.77024841308594,54.98514981445343,53.79342928144357,54.16462159482307,7010900.0,,,,,
2025-04-01,54.95584487915039,54.97538170970788,54.2720744409854,54.80932423937336,4612200.0,,,,,
2025-04-02,54.92654037475586,55.24889248296731,54.57488488444132,55.20004854443636,3264000.0,,,,,
2025-04-03,54.946075439453125,55.727529989338166,54.33067835117586,55.67868977864583,7118800.0,,,,,
2025-04-04,51.50767135620117,55.66892286226117,51.488134526798405,55.65915258442519,8633400.0,,,,,
2025-04-07,49.65171813964844,51.18532387481724,48.69443211364936,50.31595171952137,7889000.0,,,,,
2025-04-08,48.50883865356445,50.14012856545663,47.912978378150825,49.94476399095341,9528800.0,,,,,
2025-04-09,51.03879928588867,51.20485674854453,46.95569504491604,48.08880508096825,9854400.0,,,,,
2025-04-10,50.726219177246094,51.36115312050647,49.60287565494524,50.98996079708028,5827600.0,,,,,
2025-04-11,51.5174446105957,51.79095278549875,49.837314447575466,50.75552312494242,5152800.0,,,,,
2025-04-14,52.84591674804688,53.00220766957222,51.370921409043206,51.77141712834376,4039800.0,,,,,
2025-04-15,52.425880432128906,53.23664209111661,52.38681049925601,53.03151097002426,4359300.0,,,,,
2025-04-16,51.83002471923828,52.845913789137406,51.63466014670292,52.845913789137406,6082300.0,,,,,
2025-04-17,51.93747329711914,52.72869816348566,51.283006244136615,51.4099937791442,8734000.0,,,,,
2025-04-21,50.85320663452149,51.92770621628363,50.22803924422546,51.69326797913895,3608600.0,,,,,
2025-04-22,52.16214370727539,52.41611504480228,51.2146279465122,51.38068541215106,4703800.0,,,,,
2025-04-23,52.09376907348633,53.23664573459208,51.56628581777469,51.96678153571808,5342000.0,,,,,
2025-04-24,52.11330032348633,52.34773855977134,51.53697687414958,51.85932898325781,3980400.0,,,,,
2025-04-25,51.72257614135742,52.210985729611465,51.69326903219896,52.00585459684943,5352200.0,,,,,
2025-04-28,52.4942626953125,52.59194311968336,51.52721009845596,51.722574673467,3889100.0,,,,,
2025-04-29,53.05105209350586,53.21710956889664,52.13283966069251,52.23052381645432,5046600.0,,,,,
2025-04-30,53.11942672729492,53.35386123793872,52.05469369859181,53.06081623649929,6157800.0,,,,,
2025-05-01,53.55899429321289,55.69822683074706,53.4417733155598,55.32703452071743,7996200.0,,,,,
2025-05-02,53.72505187988281,54.00833032046318,53.16826527668375,53.65667483922814,7472100.0,,,,,
2025-05-05,53.15849685668945,53.65667671460763,52.68962410741136,53.6078365019,4314900.0,,,,,
2025-05-06,53.41247177124024,53.83250430660311,52.82638176789496,53.23664402498278,4100300.0,,,,,
2025-05-07,53.87157440185547,54.39905387944901,53.04127593808592,53.23664050169459,4070100.0,,,,,
2025-05-08,53.72505187988281,54.26230165342779,53.31478963595477,53.58829779857346,4673600.0,,,,,
2025-05-09,53.812965393066406,54.008329962041486,53.402699425591805,53.79342856354197,3312200.0,,,,,
2025-05-12,53.57852935791016,54.106012597851006,53.22687759088563,53.4027016112632,5756700.0,,,,,
2025-05-13,52.56264114379883,53.70551778984365,52.49426409965612,53.617603915050246,5801700.0,,,,,
2025-05-14,52.748233795166016,52.76777062520544,51.31230846055809,52.3184347131068,7964700.0,,,,,
2025-05-15,53.76412582397461,53.80319948348975,52.72869620443901,52.74823303419657,5850900.0,,,,,
2025-05-16,54.47720718383789,54.49674401497327,53.44177749128015,53.695752569770505,4679000.0,,,,,
2025-05-19,54.89723587036133,54.90700242210625,53.72505216869949,54.13531441483303,6461000.0,,,,,
2025-05-20,56.65550994873047,57.28067360023751,55.67869081168339,55.97173580754365,11479600.0,,,,,
2025-05-21,55.21958541870117,56.58713372073465,55.11213471587819,56.33315865474047,7410200.0,,,,,
2025-05-22,54.3697509765625,55.0144514337443,53.832501216622525,54.86792707818378,5419300.0,,,,,
2025-05-23,54.98514938354492,55.16097712396416,53.74458864892885,54.701870943284014,5958200.0,,,,,
2025-05-27,55.414947509765625,55.62007862799324,54.97537816622846,55.37587385116917,5276500.0,,,,,
2025-05-28,54.58465576171875,55.45402421883246,54.18416005474717,55.39541372771368,6772800.0,,,,,
2025-05-29,55.38347244262695,55.472449967260175,54.39483495619238,54.57279000545882,4612200.0,,,,,
2025-05-30,56.02608489990234,56.233701639593136,55.16597133724988,55.23517566002924,9415800.0,,,,,
2025-06-02,56.12495040893555,56.530291626447,55.36369909383302,55.71960919142409,4643800.0,,,,,
2025-06-03,56.045860290527344,56.42154360839223,55.68006545993287,56.35233928291092,4737200.0,,,,,
2025-06-04,55.44279479980469,56.144726544868725,55.4230215965328,56.10518013832495,5398000.0,,,,,
2025-06-05,55.36370086669922,55.68995305705592,54.98801755483926,55.48233631257765,4821500.0,,,,,
2025-06-06,55.13631439208984,55.739383876680975,54.83972389332368,55.739383876680975,4402700.0,,,,,
2025-06-09,55.03744888305664,55.53176764265163,54.88915551798985,55.126426410637855,5535100.0,,,,,
2025-06-10,54.97813415527344,55.294497866091625,54.65188195710617,55.01768056196394,5926500.0,,,,,
2025-06-11,54.9385871887207,55.22529297727574,54.740858928636094,54.84960966025027,5298100.0,,,,,
2025-06-12,55.27472305297852,55.343927376995,54.71119997378557,54.94847463566551,4955000.0,,,,,
2025-06-13,54.87926483154297,55.630631427973775,54.65187866380416,55.29449453406583,4289000.0,,,,,
2025-06-16,54.108131408691406,55.53176809010917,53.96972275830601,55.09676893584752,4208200.0,,,,,
2025-06-17,53.15903854370117,54.04881002613827,52.75369732171974,53.98949419012077,11059300.0,,,,,
2025-06-18,53.56438064575195,53.8906290632667,52.98108436342893,53.40619879485178,10128600.0,,,,,
2025-06-20,53.60392761230469,54.15756221057292,53.43585727257837,53.6335855311111,14473100.0,,,,,
2025-06-23,55.24506378173828,55.36369922409688,53.633583623343846,53.83131187484331,9467300.0,,,,,
2025-06-24,55.34392547607422,55.74926669054239,55.007788583245535,55.14619722652452,7600600.0,,,,,
2025-06-25,54.572792053222656,55.20551946486651,54.26631306324079,55.16597305880055,4113100.0,,,,,
2025-06-26,54.553016662597656,54.78040283132936,54.177333362741805,54.45415442275003,5695100.0,,,,,
2025-06-27,55.23517608642578,55.591086189954375,54.51347116376071,54.9880167113479,6225500.0,,,,,
2025-06-30,55.87779235839844,55.96676988489878,54.57279115062853,54.879266364188666,6009800.0,,,,,
2025-07-01,56.99495315551758,57.0542689916145,55.531766342581015,56.02608509060336,5922600.0,,,,,
2025-07-02,56.76756286621094,57.509040983719565,56.38199484852289,56.84665567566117,7517700.0,,,,,
2025-07-03,56.21392822265625,56.95540633933634,56.01619997060435,56.59949623991346,3095600.0,,,,,
2025-07-07,55.79869842529297,56.352336775865645,55.44279209780273,56.13483532182768,4271900.0,,,,,
2025-07-08,55.6800651550293,55.858020211393296,54.73097403532323,55.43290577356296,4397600.0,,,,,
2025-07-09,56.500633239746094,56.57972227669163,55.64051592059005,55.83824416998291,2890300.0,,,,,
2025-07-10,57.4991569519043,57.65733880133288,55.87779205242315,56.02608541487651,3655100.0,,,,,
2025-07-11,56.73790740966797,57.18279505374318,56.47097482322284,56.86643134492367,4726300.0,,,,,
