Date,Close,High,Low,Open,Volume,"('Close', 'NVS')","('High', 'NVS')","('Low', 'NVS')","('Open', 'NVS')","('Volume', 'NVS')"
2024-07-19,102.32323455810548,102.70888848268228,101.9279446183234,102.53534458440956,1683200.0,,,,,
2024-07-22,104.8299789428711,104.84925832856833,103.73086270897667,104.08759386813678,1468900.0,,,,,
2024-07-23,103.83692169189452,104.27078512191406,103.38378623117714,104.24186236439348,1319500.0,,,,,
2024-07-24,105.36988830566406,105.85195385339476,104.270779445297,104.36719108369584,2212300.0,,,,,
2024-07-25,105.98693084716795,106.54612864384376,105.43737642098284,105.45665580622774,1248400.0,,,,,
2024-07-26,106.36294555664062,106.7003899796902,105.73625885341328,106.09299001820096,858800.0,,,,,
2024-07-29,106.70038604736328,107.17281557795856,106.47864001570436,107.0089077021722,880400.0,,,,,
2024-07-30,107.91519927978516,108.12730930845704,106.74860147782672,107.12461203565891,1162300.0,,,,,
2024-07-31,107.48133850097656,108.2622823398589,107.40420624743012,108.175506715685,1165200.0,,,,,
2024-08-01,108.07909393310548,108.4551044704954,107.3945617405305,107.98268229506074,1054400.0,,,,,
2024-08-02,108.82147979736328,108.94681419217407,107.96340370767145,108.27192536513664,1678800.0,,,,,
2024-08-05,105.90980529785156,107.34635865095171,105.72662538135386,107.04748034845262,1599300.0,,,,,
2024-08-06,106.11226654052734,106.71967384136109,104.58894499247994,104.6371471340509,1385000.0,,,,,
2024-08-07,107.17282104492188,108.1658749421277,106.77752374679856,107.27886870303584,1350800.0,,,,,
2024-08-08,107.03783416748048,107.46205421594568,106.51720983348356,106.632900860711,899800.0,,,,,
2024-08-09,107.87663269042967,108.13695221750092,107.51026550521246,107.5584676487812,1037500.0,,,,,
2024-08-12,107.4234848022461,107.93447310550094,107.11496314618262,107.4620509287211,925400.0,,,,,
2024-08-13,108.4936752319336,108.5804508588966,107.58738961297456,107.59703298391196,1001300.0,,,,,
2024-08-14,109.45780181884766,109.83381235668442,108.61901247555171,108.7636262549224,997800.0,,,,,
2024-08-15,109.24569702148438,109.5831488047709,109.00466423670078,109.47709379100716,779900.0,,,,,
2024-08-16,110.5858383178711,110.78831232940804,110.08449336385226,110.51834943260438,1057200.0,,,,,
2024-08-19,111.77172088623048,112.0031102951145,110.68225537015384,110.9425675356813,857900.0,,,,,
2024-08-20,112.92867279052734,113.18899230603807,112.27306335006512,112.39840510039863,1115300.0,,,,,
2024-08-21,113.39146423339844,113.52644200486031,112.72621139138128,113.07329919106527,711800.0,,,,,
2024-08-22,113.53607940673828,113.9120899440044,113.39145827185058,113.72890268276424,951400.0,,,,,
2024-08-23,114.30738067626952,114.33630343230465,113.4878707137496,113.70962410291304,801200.0,,,,,
2024-08-26,114.876220703125,115.0111984670998,114.4230779144654,114.43272128495974,677100.0,,,,,
2024-08-27,115.54146575927734,115.60896199677148,114.98227532002906,115.16545522437916,860900.0,,,,,
2024-08-28,115.67645263671876,116.34169809394554,115.37756699376057,115.73429814889415,860000.0,,,,,
2024-08-29,116.10066986083984,116.46704440091436,115.5704021484356,115.7825048199552,859500.0,,,,,
2024-08-30,116.5538101196289,116.58273287621458,115.75357952732092,116.05246517542508,902600.0,,,,,
2024-09-03,114.2495346069336,115.15582018887493,114.02778121885176,114.85693454791796,1155800.0,,,,,
2024-09-04,115.09796905517578,115.14617855288309,114.0470696779336,114.0470696779336,1161000.0,,,,,
2024-09-05,112.31163024902344,113.6228491389652,112.1573730973614,113.51679412906282,1317500.0,,,,,
2024-09-06,112.46589660644533,113.38181822804718,112.43697384976645,113.03473043642744,1151400.0,,,,,
2024-09-09,112.95760345458984,113.53608064471176,112.5912289281146,112.68764056717885,1185200.0,,,,,
2024-09-10,112.79369354248048,112.91903529116615,111.8970513394559,112.84190303901134,954900.0,,,,,
2024-09-11,111.14503479003906,111.35714481422212,109.7374042317858,110.8557998663013,1342400.0,,,,,
2024-09-12,111.56925201416016,111.81992815964335,110.67260979737075,111.21252085927009,1543500.0,,,,,
2024-09-13,111.51140594482422,112.14772864234934,111.13538805061005,111.6560197244414,1866100.0,,,,,
2024-09-16,112.75513458251952,112.78406469571856,111.97419070809455,112.23451023672747,924900.0,,,,,
2024-09-17,111.54996490478516,111.93561881447036,110.85579669423566,111.93561881447036,872700.0,,,,,
2024-09-18,111.81028747558594,112.44661019158,111.45355631212443,112.12845251145131,771300.0,,,,,
2024-09-19,111.81993103027344,112.34055536433516,111.38606761090637,112.04167706964478,689600.0,,,,,
2024-09-20,111.78136444091795,112.50446278113974,111.73315494260852,112.45625328283027,1041500.0,,,,,
2024-09-23,112.19593811035156,112.62015079001306,111.8392069573363,112.16700799869912,1122000.0,,,,,
2024-09-24,112.244140625,112.30199349276084,111.28965289791604,111.68494282297644,955900.0,,,,,
2024-09-25,112.2537841796875,112.75512911477244,112.2441408090888,112.64907410539624,1046800.0,,,,,
2024-09-26,111.46319580078124,111.52104131229235,110.78830698069692,110.98113025622489,845900.0,,,,,
2024-09-27,111.46319580078124,112.21521687337136,111.45355243028392,111.70422857305944,919200.0,,,,,
2024-09-30,110.89435577392578,111.35714193798434,110.70153249641436,111.28000968468515,1192400.0,,,,,
2024-10-01,110.44122314453124,110.91364533546268,110.0170030963351,110.87507920783244,912900.0,,,,,
2024-10-02,110.36408996582033,110.41229210815229,109.72775989885044,110.18090270004352,825500.0,,,,,
2024-10-03,109.68919372558594,110.9714898740128,109.60242545598275,110.92328773170104,1004400.0,,,,,
2024-10-04,109.86273956298828,109.93987181893486,108.7539946456376,108.8311195458474,820400.0,,,,,
2024-10-07,109.77597045898438,110.54727830112468,109.64099268997032,110.47978206088092,1028900.0,,,,,
2024-10-08,109.68919372558594,110.0941343842774,109.47709105908817,110.0266455004516,697200.0,,,,,
2024-10-09,111.49211883544922,111.56925108814796,110.84615276950449,111.01005328968692,1330600.0,,,,,
2024-10-10,110.69189453125,111.55961403389792,110.47014848685696,111.4921251478996,762700.0,,,,,
2024-10-11,112.05132293701172,112.0898890655305,111.35714733514745,111.54997062200444,1096000.0,,,,,
2024-10-14,112.12844848632812,112.2634262502008,111.73315120946066,111.76207396518532,767200.0,,,,,
2024-10-15,112.05132293701172,112.72621179674816,111.64638962116985,111.86813566548172,773600.0,,,,,
2024-10-16,112.38876342773438,112.66836233289314,112.08988513686042,112.2152195333509,620200.0,,,,,
2024-10-17,112.33091735839844,112.5333840082201,111.91634068807696,112.33091735839844,975400.0,,,,,
2024-10-18,112.97688293457033,113.15042682732565,112.1188068414291,112.43697187076997,655600.0,,,,,
2024-10-21,111.57889556884766,112.65871769442782,111.4439104474136,112.58158544096165,646400.0,,,,,
2024-10-22,110.21946716308594,110.43157718220644,109.84345662218556,110.06521001192154,858900.0,,,,,
2024-10-23,109.97843933105467,110.17126261761112,109.66991765912223,109.89167105882537,1158200.0,,,,,
2024-10-24,109.07215118408205,110.14233731796378,109.06251516899243,109.98808016342646,622000.0,,,,,
2024-10-25,109.70848083496094,109.99771575701136,109.4288819279632,109.57350306685674,904000.0,,,,,
2024-10-28,111.48247528076172,111.61745304489328,110.06520875738045,110.18089978050092,1602900.0,,,,,
2024-10-29,106.56541442871094,108.72506613691976,105.87123882642388,107.79950111911596,3154600.0,,,,,
2024-10-30,105.9676513671875,107.00890735141928,105.7941074771928,106.66181957142986,2845600.0,,,,,
2024-10-31,104.5118179321289,104.92639462006892,104.06831848666188,104.56966344718292,1403900.0,,,,,
2024-11-01,105.427734375,106.08334381760972,105.37953223341395,105.91944329589144,1112000.0,,,,,
2024-11-04,106.55577087402344,107.240310459798,106.31473808785228,106.9221454166752,1055000.0,,,,,
2024-11-05,105.45665740966795,105.52414629265591,104.67571356998782,105.06136748237752,745100.0,,,,,
2024-11-06,102.97884368896484,103.96226156123106,102.62211987837183,103.94297481940956,1369500.0,,,,,
2024-11-07,103.2391586303711,103.25843801559996,102.36179580986092,102.74744971606609,1293300.0,,,,,
2024-11-08,102.63175201416016,102.8631487728508,102.32323035830916,102.7860165199539,1176900.0,,,,,
2024-11-11,101.87973022460938,102.59319252530656,101.69655031993216,102.41964863537164,1080900.0,,,,,
2024-11-12,101.15663146972656,101.45551710737725,100.664929913494,101.3880282257922,1093800.0,,,,,
2024-11-13,100.13465881347656,100.42390109206534,99.67187263888184,100.2985593386664,1826000.0,,,,,
2024-11-14,99.691162109375,100.9252488010928,99.66223935187176,100.39497372774365,1636400.0,,,,,
2024-11-15,99.36334991455078,99.59474667724832,98.91020711560554,99.2283721475122,1452200.0,,,,,
2024-11-18,99.34407043457033,99.7104376082221,98.73667048347318,98.80415936692842,1001700.0,,,,,
2024-11-19,99.5658187866211,99.64295104257458,98.72702940927148,98.90057330729842,1236600.0,,,,,
2024-11-20,99.39227294921876,99.48869194514764,98.7848729958446,99.1126813993822,1059800.0,,,,,
2024-11-21,100.12501525878906,100.20214751370266,99.33442803526653,99.45976978843528,1527800.0,,,,,
2024-11-22,100.53958892822266,101.4169517512247,100.44317729033165,100.69385343343744,1337200.0,,,,,
2024-11-25,99.82613372802734,100.6842098078353,99.720078719895,100.22142364909992,1317400.0,,,,,
2024-11-26,100.0864486694336,100.35640420464864,99.54653759900354,100.33712481887754,1336400.0,,,,,
2024-11-27,101.10843658447266,101.52301327416944,100.79991490998228,100.886683182931,830500.0,,,,,
2024-11-29,101.97614288330078,102.16897351612404,101.09878741009864,101.45551856401929,679700.0,,,,,
2024-12-02,101.04094696044922,101.57121467687335,100.68421578865572,101.55193529049336,1167300.0,,,,,
2024-12-03,100.8095474243164,101.56156852003586,100.77098129687737,101.50372300674566,857600.0,,,,,
2024-12-04,98.1871109008789,98.53419869667668,97.62792043497072,98.53419869667668,1621100.0,,,,,
2024-12-05,98.84272003173828,99.36335172368209,98.81379727480864,99.09339618468977,991900.0,,,,,
2024-12-06,98.33173370361328,99.1512437080884,98.3124543171817,99.10304156414097,802300.0,,,,,
2024-12-09,98.03285217285156,98.46670823277346,97.8207421504056,97.90751777583198,1123900.0,,,,,
2024-12-10,96.53844451904295,97.93643902928213,96.50952176292364,97.9075162731628,998600.0,,,,,
2024-12-11,95.61288452148438,96.22029185455403,95.55503900623468,96.22029185455403,1027100.0,,,,,
2024-12-12,95.05368041992188,95.88283374392782,95.02475766420434,95.4296983114591,1054100.0,,,,,
2024-12-13,94.83193969726562,95.01512696804603,94.35951749738318,94.99584022599711,1234000.0,,,,,
2024-12-16,94.26309967041016,95.25616093764222,94.18597476846632,94.55234195884464,1255100.0,,,,,
2024-12-17,95.54539489746094,96.09494935530115,94.80301715311909,94.8801494100145,1395100.0,,,,,
2024-12-18,93.35681915283205,95.30436080035886,93.34717578191857,94.84158197682666,940800.0,,,,,
2024-12-19,93.29896545410156,93.60748711896066,93.05793267356364,93.53999823463953,1209600.0,,,,,
2024-12-20,93.62677001953124,94.0895488199658,92.614429440509,92.71084843335792,1547700.0,,,,,
2024-12-23,94.91870880126952,94.9861976875586,93.6171332195595,94.21489718078897,1051400.0,,,,,
2024-12-24,94.82229614257812,94.91870778542538,94.16668667318513,94.68731837144458,337400.0,,,,,
2024-12-26,94.8705062866211,94.99584068760063,94.61018675785375,94.61018675785375,615000.0,,,,,
2024-12-27,94.8608627319336,95.063329389618,94.29202888735412,94.29202888735412,986000.0,,,,,
2024-12-30,93.83888244628906,94.57161679176453,93.7906729486256,94.57161679176453,868000.0,,,,,
2024-12-31,93.81959533691406,94.4366386547554,93.57856256101552,93.83888207819842,687900.0,,,,,
2025-01-02,93.65569305419922,94.48484637616323,93.43394702375328,94.0124242038886,1084900.0,,,,,
2025-01-03,94.13776397705078,94.388440133206,93.6942645350758,93.89673119190763,1401900.0,,,,,
2025-01-06,94.19561004638672,94.92835177714348,93.98350737303058,94.32095180307093,1377300.0,,,,,
2025-01-07,95.42970275878906,96.00817996730788,95.17902660466076,95.25615886065972,1363500.0,,,,,
2025-01-08,96.6252212524414,97.05907731068542,94.9958373188049,95.60324462723048,1818300.0,,,,,
2025-01-10,95.52611541748048,96.1431587605652,95.47790591803388,95.90212597480594,1400100.0,,,,,
2025-01-13,95.70928955078124,95.70928955078124,94.92834572593536,95.02475736326728,1467200.0,,,,,
2025-01-14,95.8057098388672,95.87319872148544,94.67767086405298,95.20794591015095,1797300.0,,,,,
2025-01-15,95.51647186279295,96.15280194672758,95.36221470518682,95.91176916143178,1303900.0,,,,,
2025-01-16,94.34986877441406,96.2009986963154,93.89672598654796,95.65144427088418,3111700.0,,,,,
2025-01-17,94.03170776367188,94.97655950590485,93.9545755080331,94.84158173640536,1483600.0,,,,,
2025-01-21,96.15280151367188,96.50952532663146,94.77409369375984,94.77409369375984,1909800.0,,,,,
2025-01-22,94.64875030517578,95.68037030956596,94.60054816260754,95.68037030956596,1591900.0,,,,,
2025-01-23,96.44203186035156,96.58665299515567,95.33327963450208,95.8828340621685,1677500.0,,,,,
2025-01-24,96.38418579101562,96.4131085466618,95.56467583951628,95.86355412217527,1804400.0,,,,,
2025-01-27,99.7008056640625,99.77793056563422,98.36065659946998,98.4185094703199,2306100.0,,,,,
2025-01-28,98.1871109008789,99.21873827308778,98.10998600071912,98.97770549021358,2034400.0,,,,,
2025-01-29,99.2380142211914,99.56581526379033,98.99698144666756,99.26693697721642,2375200.0,,,,,
2025-01-30,100.99273681640624,101.27233572942173,99.4501284650596,99.7008046208212,2708500.0,,,,,
2025-01-31,100.96381378173828,102.94992156890642,100.72278099763588,102.37144435820798,3664400.0,,,,,
2025-02-03,101.6965560913086,102.17862166229258,100.33712765038,100.7227815783146,3122800.0,,,,,
2025-02-04,101.6869125366211,101.96651144997524,101.14700145192997,101.7736808084878,1973700.0,,,,,
2025-02-05,105.8712387084961,106.13155823693222,104.12616368938936,104.20329594638795,2788600.0,,,,,
2025-02-06,103.14275360107422,104.82998311255264,102.88243407151916,104.540740825433,2342400.0,,,,,
2025-02-07,102.44857788085938,103.51876404396155,102.19790172268796,103.49947730178236,1994200.0,,,,,
2025-02-10,103.01741027832033,103.20059754776112,102.28466855629384,102.69924523847156,1664600.0,,,,,
2025-02-11,103.88512420654295,104.11651360688636,102.61247147104956,102.78601536024124,1522400.0,,,,,
2025-02-12,103.16203308105467,103.6440986561998,102.5449897333279,102.73781302109116,2484400.0,,,,,
2025-02-13,103.84656524658205,104.2129324353854,102.67032406708582,103.12346688434128,2841500.0,,,,,
2025-02-14,101.64834594726562,103.1427521501333,101.60013644817822,103.10418602201074,1271600.0,,,,,
2025-02-18,102.78601837158205,102.87278664085171,102.32323220160046,102.46785333945324,1270500.0,,,,,
2025-02-19,103.07526397705078,103.29701002061664,102.50642277798366,102.64140054947684,1255400.0,,,,,
2025-02-20,103.46090698242188,103.64409424701977,102.294309222888,102.303952593587,1885800.0,,,,,
2025-02-21,105.427734375,105.84231104246992,104.2032911138139,104.72392279080424,2274800.0,,,,,
2025-02-24,105.30239868164062,105.938721375181,104.93602416027404,105.48558594232392,1757400.0,,,,,
2025-02-25,105.68805694580078,108.9275381257612,105.17706126891768,107.73201023038614,5355300.0,,,,,
2025-02-26,104.14543914794922,105.18670251094896,103.74050584758376,104.85890146467308,2624900.0,,,,,
2025-02-27,105.0131607055664,105.12885908900176,103.65373963995064,103.80799679546102,1843400.0,,,,,
2025-02-28,105.13850402832033,105.15778341464544,104.14544277276036,104.5214606856004,2327000.0,,,,,
2025-03-03,106.65218353271484,106.96070518644316,105.76517734197655,105.76517734197655,2247100.0,,,,,
2025-03-04,107.4234848022461,108.50331427633652,107.39456204632395,107.47169429927396,2937700.0,,,,,
2025-03-05,107.8669891357422,108.77327475983876,107.78022086402407,108.00196690668378,1770800.0,,,,,
2025-03-06,108.82147979736328,109.08179195758156,107.87662808377434,107.96340370767145,1825600.0,,,,,
2025-03-07,111.42462921142578,111.81028311661532,110.32552036286432,110.65332140104672,2319700.0,,,,,
2025-03-10,111.3282241821289,112.71657538092448,110.85580198199196,111.357146939481,1646000.0,,,,,
2025-03-11,107.35599517822266,109.66991126058224,107.18245128815228,109.66991126058224,2021200.0,,,,,
2025-03-12,108.63999938964844,109.25,108.4000015258789,109.23999786376952,2454400.0,,,,,
2025-03-13,109.11000061035156,110.11000061035156,108.87000274658205,109.80999755859376,1638100.0,,,,,
2025-03-14,109.05999755859376,109.3000030517578,107.63999938964844,107.93000030517578,1271200.0,,,,,
2025-03-17,112.22000122070312,112.41999816894533,110.61000061035156,110.62000274658205,4949400.0,,,,,
2025-03-18,112.22000122070312,112.5,111.41999816894533,112.0199966430664,3957900.0,,,,,
2025-03-19,111.55999755859376,112.05999755859376,111.1500015258789,111.7699966430664,2174800.0,,,,,
2025-03-20,113.20999908447266,113.37999725341795,112.08999633789062,112.8499984741211,5885700.0,,,,,
2025-03-21,112.12999725341795,113.27999877929688,111.94000244140624,113.02999877929688,3595500.0,,,,,
2025-03-24,111.08999633789062,112.1999969482422,110.72000122070312,111.94000244140624,1543400.0,,,,,
2025-03-25,110.37999725341795,112.23999786376952,109.97000122070312,112.0,2588500.0,,,,,
2025-03-26,110.13999938964844,110.1999969482422,108.6500015258789,109.08000183105467,1904100.0,,,,,
2025-03-27,111.4000015258789,111.63999938964844,111.11000061035156,111.16999816894533,1467100.0,,,,,
2025-03-28,112.56999969482422,112.8499984741211,111.26000213623048,111.63999938964844,2538000.0,,,,,
2025-03-31,111.4800033569336,111.66999816894533,110.31999969482422,110.88999938964844,2949400.0,,,,,
2025-04-01,109.61000061035156,112.5,109.38999938964844,112.4800033569336,1954300.0,,,,,
2025-04-02,110.7699966430664,110.83000183105467,109.3499984741211,110.01000213623048,2752000.0,,,,,
2025-04-03,112.26000213623048,114.44000244140624,112.26000213623048,114.3499984741211,2929700.0,,,,,
2025-04-04,105.8499984741211,109.91000366210938,105.62000274658205,109.5,3526300.0,,,,,
2025-04-07,102.87000274658205,104.12999725341795,100.76000213623048,101.58999633789062,3359600.0,,,,,
2025-04-08,101.95999908447266,105.5,100.91000366210938,105.38999938964844,2348000.0,,,,,
2025-04-09,103.8499984741211,104.1500015258789,97.72000122070312,98.20999908447266,3597000.0,,,,,
2025-04-10,103.4000015258789,104.33999633789062,100.48999786376952,102.33000183105467,4207300.0,,,,,
2025-04-11,107.5199966430664,108.12999725341795,104.69000244140624,105.66999816894533,4745800.0,,,,,
2025-04-14,109.45999908447266,109.66999816894533,107.08000183105467,107.1500015258789,2383400.0,,,,,
2025-04-15,109.93000030517578,110.52999877929688,109.29000091552734,109.69000244140624,1610800.0,,,,,
2025-04-16,109.58000183105467,110.76000213623048,109.22000122070312,110.52999877929688,2053500.0,,,,,
2025-04-17,110.86000061035156,111.2699966430664,109.5,109.56999969482422,1577900.0,,,,,
2025-04-21,110.54000091552734,111.63999938964844,110.0199966430664,110.87000274658205,1094700.0,,,,,
2025-04-22,111.41000366210938,111.9499969482422,110.83000183105467,111.0199966430664,1650600.0,,,,,
2025-04-23,110.12999725341795,110.7300033569336,109.51000213623048,110.52999877929688,2803300.0,,,,,
2025-04-24,111.16999816894533,111.94000244140624,110.83000183105467,111.8499984741211,1542900.0,,,,,
2025-04-25,112.13999938964844,112.2699966430664,110.9800033569336,111.88999938964844,2213600.0,,,,,
2025-04-28,112.62999725341795,113.44000244140624,112.16999816894533,112.33000183105467,2477100.0,,,,,
2025-04-29,113.4499969482422,114.70999908447266,113.0,113.38999938964844,2543300.0,,,,,
2025-04-30,113.48999786376952,114.51000213623048,112.81999969482422,114.2699966430664,2501400.0,,,,,
2025-05-01,111.33000183105467,112.6500015258789,110.43000030517578,112.5999984741211,2092700.0,,,,,
2025-05-02,114.29000091552734,114.87999725341795,113.75,114.81999969482422,2104300.0,,,,,
2025-05-05,113.08000183105467,114.16000366210938,112.6999969482422,114.0999984741211,1190700.0,,,,,
2025-05-06,110.5500030517578,113.4000015258789,110.54000091552734,113.31999969482422,2232500.0,,,,,
2025-05-07,111.6999969482422,112.37999725341795,111.41999816894533,112.02999877929688,1476000.0,,,,,
2025-05-08,110.12999725341795,111.44000244140624,109.7699966430664,111.44000244140624,1656800.0,,,,,
2025-05-09,108.6999969482422,109.87000274658205,108.52999877929688,109.45999908447266,1640100.0,,,,,
2025-05-12,108.9499969482422,109.26000213623048,106.70999908447266,106.81999969482422,3416000.0,,,,,
2025-05-13,106.83000183105467,108.44000244140624,106.6500015258789,108.44000244140624,1750800.0,,,,,
2025-05-14,104.98999786376952,108.1999969482422,104.93000030517578,108.08999633789062,2054500.0,,,,,
2025-05-15,108.45999908447266,108.51000213623048,106.70999908447266,107.16000366210938,1581500.0,,,,,
2025-05-16,109.58999633789062,109.62999725341795,107.97000122070312,107.98999786376952,1061600.0,,,,,
2025-05-19,110.70999908447266,110.7300033569336,109.29000091552734,109.30999755859376,1160400.0,,,,,
2025-05-20,112.27999877929688,112.51000213623048,111.7699966430664,112.33999633789062,1238700.0,,,,,
2025-05-21,112.77999877929688,113.66999816894533,112.70999908447266,113.36000061035156,1481700.0,,,,,
2025-05-22,112.5,112.75,111.5,111.91000366210938,1698500.0,,,,,
2025-05-23,112.75,112.9499969482422,111.95999908447266,112.02999877929688,898900.0,,,,,
2025-05-27,113.20999908447266,113.91000366210938,112.86000061035156,113.70999908447266,1301100.0,,,,,
2025-05-28,111.87000274658205,112.76000213623048,111.62999725341795,112.0199966430664,1542900.0,,,,,
2025-05-29,112.58000183105467,112.58000183105467,111.05999755859376,111.5,1111300.0,,,,,
2025-05-30,115.76000213623048,115.86000061035156,114.04000091552734,115.08000183105467,2448700.0,,,,,
2025-06-02,116.6999969482422,116.75,115.80999755859376,116.08999633789062,1372000.0,,,,,
2025-06-03,115.94000244140624,116.3000030517578,115.27999877929688,115.87999725341795,1734100.0,,,,,
2025-06-04,116.94000244140624,117.76000213623048,116.4000015258789,116.44000244140624,929600.0,,,,,
2025-06-05,117.79000091552734,118.25,117.0999984741211,117.48999786376952,1072800.0,,,,,
2025-06-06,118.0199966430664,118.45999908447266,117.23999786376952,117.23999786376952,817900.0,,,,,
2025-06-09,118.0199966430664,118.4000015258789,117.52999877929688,117.70999908447266,653800.0,,,,,
2025-06-10,118.58000183105467,118.9800033569336,118.23999786376952,118.33999633789062,1011200.0,,,,,
2025-06-11,118.06999969482422,118.76000213623048,117.70999908447266,118.51000213623048,1095300.0,,,,,
2025-06-12,120.7699966430664,120.91999816894533,119.75,119.9800033569336,1204200.0,,,,,
2025-06-13,119.4499969482422,120.06999969482422,119.0500030517578,119.25,1276700.0,,,,,
2025-06-16,118.08999633789062,119.52999877929688,118.0500030517578,119.0,1301200.0,,,,,
2025-06-17,116.41000366210938,117.83000183105467,116.26000213623048,117.70999908447266,1306400.0,,,,,
2025-06-18,115.95999908447266,116.3000030517578,115.5500030517578,116.23999786376952,1005000.0,,,,,
2025-06-20,115.7699966430664,116.73999786376952,115.43000030517578,116.73999786376952,2473200.0,,,,,
2025-06-23,117.5199966430664,117.69000244140624,115.88999938964844,115.95999908447266,1149300.0,,,,,
2025-06-24,118.83000183105467,119.29000091552734,117.5,117.87999725341795,1040700.0,,,,,
2025-06-25,118.0,118.3000030517578,117.62999725341795,118.0999984741211,934700.0,,,,,
2025-06-26,120.31999969482422,120.44000244140624,119.58999633789062,119.80999755859376,1638400.0,,,,,
2025-06-27,120.01000213623048,120.6500015258789,119.58999633789062,120.47000122070312,1540800.0,,,,,
2025-06-30,121.01000213623048,121.23999786376952,120.0,120.12000274658205,1280700.0,,,,,
2025-07-01,123.0999984741211,123.81999969482422,121.8499984741211,122.0999984741211,1430400.0,,,,,
2025-07-02,123.80999755859376,124.4499969482422,123.22000122070312,123.54000091552734,1586400.0,,,,,
2025-07-03,121.9000015258789,122.52999877929688,121.12000274658205,122.36000061035156,955200.0,,,,,
2025-07-07,122.12000274658205,122.66000366210938,121.63999938964844,122.2300033569336,1003900.0,,,,,
2025-07-08,121.68000030517578,122.7699966430664,120.91999816894533,121.3499984741211,1546200.0,,,,,
2025-07-09,122.94000244140624,123.12999725341795,122.22000122070312,122.3499984741211,1192900.0,,,,,
2025-07-10,123.7300033569336,124.83000183105467,123.4800033569336,123.7699966430664,1667400.0,,,,,
2025-07-11,121.0199966430664,122.86000061035156,119.9800033569336,122.8499984741211,2754100.0,,,,,
2025-07-14,121.04000091552734,121.27999877929688,120.33999633789062,120.43000030517578,1594000.0,,,,,
2025-07-15,119.66999816894533,121.5,119.44000244140624,121.44000244140624,1484100.0,,,,,
2025-07-16,118.37000274658205,119.5500030517578,117.8000030517578,118.18000030517578,2503200.0,,,,,
