Date,Close,High,Low,Open,Volume,"('Close', 'ATYR')","('High', 'ATYR')","('Low', 'ATYR')","('Open', 'ATYR')","('Volume', 'ATYR')"
2024-07-25,2.2300000190734863,2.5,1.9900000095367432,2.0,1625800.0,,,,,
2024-07-26,2.220000028610229,2.309999942779541,2.180000066757202,2.299999952316284,944100.0,,,,,
2024-07-29,2.119999885559082,2.236000061035156,1.909999966621399,2.200000047683716,581900.0,,,,,
2024-07-30,1.9800000190734863,2.119999885559082,1.9700000286102293,2.0999999046325684,373900.0,,,,,
2024-07-31,1.9800000190734863,2.075000047683716,1.899999976158142,2.0,351000.0,,,,,
2024-08-01,1.950000047683716,2.039999961853028,1.9299999475479128,2.0199999809265137,181100.0,,,,,
2024-08-02,1.830000042915344,1.9299999475479128,1.8200000524520876,1.8799999952316284,243100.0,,,,,
2024-08-05,1.8799999952316284,1.919999957084656,1.6799999475479126,1.75,670900.0,,,,,
2024-08-06,1.870000004768372,1.9299999475479128,1.850000023841858,1.8899999856948853,194800.0,,,,,
2024-08-07,1.7799999713897705,1.899999976158142,1.7400000095367432,1.899999976158142,259500.0,,,,,
2024-08-08,1.8600000143051147,1.8600000143051147,1.7599999904632568,1.7599999904632568,153500.0,,,,,
2024-08-09,1.8200000524520876,1.8730000257492063,1.7799999713897705,1.830000042915344,210600.0,,,,,
2024-08-12,1.809999942779541,1.870000004768372,1.7599999904632568,1.809999942779541,180400.0,,,,,
2024-08-13,1.7400000095367432,1.919999957084656,1.7200000286102295,1.809999942779541,313800.0,,,,,
2024-08-14,1.850000023841858,1.8799999952316284,1.75,1.840000033378601,452400.0,,,,,
2024-08-15,2.0,2.039999961853028,1.830000042915344,1.8799999952316284,711000.0,,,,,
2024-08-16,1.909999966621399,2.009999990463257,1.899999976158142,1.9600000381469729,796000.0,,,,,
2024-08-19,1.8899999856948853,1.934999942779541,1.8200000524520876,1.9299999475479128,326200.0,,,,,
2024-08-20,1.8600000143051147,1.8899999856948853,1.809999942779541,1.870000004768372,252100.0,,,,,
2024-08-21,1.8799999952316284,1.8899999856948853,1.7699999809265137,1.850000023841858,408900.0,,,,,
2024-08-22,1.870000004768372,1.909999966621399,1.815000057220459,1.8799999952316284,186700.0,,,,,
2024-08-23,1.8899999856948853,1.919999957084656,1.8509999513626096,1.870000004768372,160200.0,,,,,
2024-08-26,1.9299999475479128,1.9800000190734863,1.8799999952316284,1.909999966621399,182200.0,,,,,
2024-08-27,1.870000004768372,1.930999994277954,1.8600000143051147,1.919999957084656,78600.0,,,,,
2024-08-28,1.850000023841858,1.909999966621399,1.7799999713897705,1.899999976158142,188700.0,,,,,
2024-08-29,1.8899999856948853,1.8899999856948853,1.8229999542236328,1.840000033378601,200700.0,,,,,
2024-08-30,1.870000004768372,1.909999966621399,1.850000023841858,1.909999966621399,98700.0,,,,,
2024-09-03,1.7799999713897705,1.878999948501587,1.7300000190734863,1.870000004768372,331200.0,,,,,
2024-09-04,1.7699999809265137,1.7999999523162842,1.7300000190734863,1.7599999904632568,149600.0,,,,,
2024-09-05,1.75,1.868000030517578,1.75,1.7999999523162842,606800.0,,,,,
2024-09-06,1.8799999952316284,1.9800000190734863,1.75,1.7699999809265137,803300.0,,,,,
2024-09-09,1.8899999856948853,1.9299999475479128,1.8600000143051147,1.8899999856948853,228900.0,,,,,
2024-09-10,1.8949999809265137,1.909999966621399,1.830000042915344,1.909999966621399,301500.0,,,,,
2024-09-11,1.8899999856948853,2.0,1.870000004768372,1.8799999952316284,427000.0,,,,,
2024-09-12,1.870000004768372,1.9600000381469729,1.8600000143051147,1.909999966621399,305500.0,,,,,
2024-09-13,1.899999976158142,1.919999957084656,1.8600000143051147,1.899999976158142,247200.0,,,,,
2024-09-16,1.909999966621399,1.9600000381469729,1.899999976158142,1.909999966621399,235500.0,,,,,
2024-09-17,1.840000033378601,1.9299999475479128,1.830000042915344,1.909999966621399,191200.0,,,,,
2024-09-18,1.8200000524520876,1.899999976158142,1.8200000524520876,1.8799999952316284,1454500.0,,,,,
2024-09-19,1.870000004768372,1.919999957084656,1.850000023841858,1.8550000190734863,201100.0,,,,,
2024-09-20,1.8200000524520876,1.909999966621399,1.8200000524520876,1.8799999952316284,499400.0,,,,,
2024-09-23,1.7699999809265137,1.840000033378601,1.7699999809265137,1.8200000524520876,174500.0,,,,,
2024-09-24,1.7400000095367432,1.7999999523162842,1.7400000095367432,1.7899999618530271,243200.0,,,,,
2024-09-25,1.7200000286102295,1.7699999809265137,1.7200000286102295,1.7300000190734863,148700.0,,,,,
2024-09-26,1.7400000095367432,1.7799999713897705,1.7300000190734863,1.7699999809265137,111200.0,,,,,
2024-09-27,1.7699999809265137,1.809999942779541,1.7309999465942385,1.75,130700.0,,,,,
2024-09-30,1.7599999904632568,1.7899999618530271,1.7400000095367432,1.7400000095367432,103700.0,,,,,
2024-10-01,1.7200000286102295,1.7799999713897705,1.6699999570846558,1.7690000534057615,467700.0,,,,,
2024-10-02,1.7799999713897705,1.7999999523162842,1.7100000381469729,1.7599999904632568,472400.0,,,,,
2024-10-03,1.7400000095367432,1.7999999523162842,1.7400000095367432,1.7699999809265137,247100.0,,,,,
2024-10-04,1.870000004768372,1.9600000381469729,1.840000033378601,1.899999976158142,2873500.0,,,,,
2024-10-07,1.8899999856948853,1.9149999618530276,1.830000042915344,1.8899999856948853,718300.0,,,,,
2024-10-08,1.940000057220459,1.9600000381469729,1.8799999952316284,1.919999957084656,630300.0,,,,,
2024-10-09,2.109999895095825,2.180000066757202,1.9700000286102293,1.9700000286102293,1605900.0,,,,,
2024-10-10,2.119999885559082,2.180000066757202,2.059999942779541,2.130000114440918,424800.0,,,,,
2024-10-11,2.2300000190734863,2.2699999809265137,2.109999895095825,2.109999895095825,781300.0,,,,,
2024-10-14,2.240000009536743,2.299999952316284,2.180000066757202,2.240000009536743,5687400.0,,,,,
2024-10-15,2.75,2.8399999141693115,2.2699999809265137,2.2699999809265137,3035700.0,,,,,
2024-10-16,2.720000028610229,2.859999895095825,2.549999952316284,2.819999933242798,1653100.0,,,,,
2024-10-17,2.650000095367432,2.7100000381469727,2.559999942779541,2.7100000381469727,711000.0,,,,,
2024-10-18,2.990000009536743,3.025000095367432,2.630000114440918,2.650000095367432,1487900.0,,,,,
2024-10-21,3.259999990463257,3.539999961853028,2.9600000381469727,2.970000028610229,3414800.0,,,,,
2024-10-22,3.3499999046325684,3.490000009536743,3.200999975204468,3.299999952316284,1409500.0,,,,,
2024-10-23,3.2799999713897705,3.380000114440918,3.109999895095825,3.359999895095825,999100.0,,,,,
2024-10-24,3.240000009536743,3.390000104904175,3.1700000762939453,3.259999990463257,611900.0,,,,,
2024-10-25,3.25,3.450000047683716,3.1600000858306885,3.220000028610229,1233700.0,,,,,
2024-10-28,3.315000057220459,3.359999895095825,3.130000114440918,3.289999961853028,2312100.0,,,,,
2024-10-29,3.319999933242798,3.680000066757202,3.309999942779541,3.470000028610229,1161000.0,,,,,
2024-10-30,3.130000114440918,3.359999895095825,3.109999895095825,3.319999933242798,807500.0,,,,,
2024-10-31,3.119999885559082,3.200000047683716,3.0409998893737797,3.109999895095825,648100.0,,,,,
2024-11-01,3.039999961853028,3.25,3.009999990463257,3.1700000762939453,675400.0,,,,,
2024-11-04,3.0799999237060547,3.25,2.880000114440918,3.049999952316284,1065600.0,,,,,
2024-11-05,3.150000095367432,3.1700000762939453,3.039999961853028,3.0799999237060547,400400.0,,,,,
2024-11-06,3.25,3.289999961853028,3.11299991607666,3.2699999809265137,435800.0,,,,,
2024-11-07,3.0999999046325684,3.289999961853028,3.069999933242798,3.25,632500.0,,,,,
2024-11-08,3.119999885559082,3.150000095367432,2.937999963760376,3.049999952316284,760900.0,,,,,
2024-11-11,3.359999895095825,3.4200000762939453,3.130000114440918,3.150000095367432,662200.0,,,,,
2024-11-12,3.490000009536743,3.5299999713897705,3.265000104904175,3.3499999046325684,1059700.0,,,,,
2024-11-13,3.5199999809265137,3.799999952316284,3.500999927520752,3.5299999713897705,1217100.0,,,,,
2024-11-14,3.190000057220459,3.509999990463257,3.1600000858306885,3.509999990463257,677300.0,,,,,
2024-11-15,2.9049999713897705,3.150000095367432,2.809999942779541,3.150000095367432,1388100.0,,,,,
2024-11-18,3.009999990463257,3.0999999046325684,2.8499999046325684,2.9600000381469727,884900.0,,,,,
2024-11-19,3.039999961853028,3.0999999046325684,2.930000066757202,3.0,394700.0,,,,,
2024-11-20,2.990000009536743,3.0899999141693115,2.930999994277954,3.059999942779541,521700.0,,,,,
2024-11-21,2.9800000190734863,3.109999895095825,2.880000114440918,2.9600000381469727,1571600.0,,,,,
2024-11-22,3.0299999713897705,3.190000057220459,2.950000047683716,3.0,1273800.0,,,,,
2024-11-25,3.119999885559082,3.2100000381469727,3.049999952316284,3.049999952316284,619400.0,,,,,
2024-11-26,3.289999961853028,3.369999885559082,3.055000066757202,3.109999895095825,694600.0,,,,,
2024-11-27,3.440000057220459,3.619999885559082,3.3499999046325684,3.369999885559082,718500.0,,,,,
2024-11-29,3.5299999713897705,3.559999942779541,3.319999933242798,3.440000057220459,543500.0,,,,,
2024-12-02,3.559999942779541,3.640000104904175,3.470000028610229,3.5999999046325684,667000.0,,,,,
2024-12-03,3.3299999237060547,3.595000028610229,3.25,3.559999942779541,589200.0,,,,,
2024-12-04,3.3299999237060547,3.434999942779541,3.253999948501587,3.3499999046325684,469200.0,,,,,
2024-12-05,3.2699999809265137,3.400000095367432,3.2300000190734863,3.3299999237060547,365400.0,,,,,
2024-12-06,3.359999895095825,3.549999952316284,3.2799999713897705,3.299999952316284,877700.0,,,,,
2024-12-09,3.5299999713897705,3.7799999713897705,3.3499999046325684,3.3499999046325684,1293600.0,,,,,
2024-12-10,3.289999961853028,3.5999999046325684,3.240000009536743,3.5999999046325684,857200.0,,,,,
2024-12-11,3.1700000762939453,3.259999990463257,3.109999895095825,3.25,542600.0,,,,,
2024-12-12,3.0199999809265137,3.180000066757202,2.984999895095825,3.1700000762939453,738600.0,,,,,
2024-12-13,3.059999942779541,3.140000104904175,2.9800000190734863,3.009999990463257,416300.0,,,,,
2024-12-16,3.0299999713897705,3.2300000190734863,3.015000104904175,3.069999933242798,1084300.0,,,,,
2024-12-17,3.0799999237060547,3.259999990463257,3.039999961853028,3.069999933242798,746500.0,,,,,
2024-12-18,3.150000095367432,3.200000047683716,3.0899999141693115,3.140000104904175,1136700.0,,,,,
2024-12-19,3.150000095367432,3.259999990463257,3.049999952316284,3.180000066757202,1378900.0,,,,,
2024-12-20,3.3499999046325684,3.3499999046325684,3.130000114440918,3.150000095367432,1626700.0,,,,,
2024-12-23,3.380000114440918,3.505000114440918,3.299999952316284,3.400000095367432,754400.0,,,,,
2024-12-24,3.4200000762939453,3.444999933242798,3.2799999713897705,3.4200000762939453,371700.0,,,,,
2024-12-26,3.7699999809265137,3.7699999809265137,3.3299999237060547,3.430000066757202,1047800.0,,,,,
2024-12-27,3.740000009536743,3.9800000190734863,3.640000104904175,3.859999895095825,1051300.0,,,,,
2024-12-30,3.509999990463257,3.7200000286102295,3.440000057220459,3.700000047683716,850300.0,,,,,
2024-12-31,3.619999885559082,3.680000066757202,3.470999956130981,3.549999952316284,665800.0,,,,,
2025-01-02,3.910000085830689,3.9700000286102295,3.630000114440918,3.690000057220459,1397800.0,,,,,
2025-01-03,3.9800000190734863,4.019999980926514,3.829999923706055,4.0,1116800.0,,,,,
2025-01-06,3.9700000286102295,4.224999904632568,3.890000104904175,4.150000095367432,1359700.0,,,,,
2025-01-07,3.890000104904175,4.066999912261963,3.7699999809265137,4.0,690700.0,,,,,
2025-01-08,3.740000009536743,3.884999990463257,3.611000061035156,3.880000114440918,781600.0,,,,,
2025-01-10,3.5299999713897705,3.7260000705718994,3.5199999809265137,3.7200000286102295,885400.0,,,,,
2025-01-13,3.289999961853028,3.5,3.244999885559082,3.5,1085400.0,,,,,
2025-01-14,3.289999961853028,3.390000104904175,3.1700000762939453,3.299999952316284,856200.0,,,,,
2025-01-15,3.4600000381469727,3.490000009536743,3.312000036239624,3.390000104904175,901800.0,,,,,
2025-01-16,3.75,3.805000066757202,3.450000047683716,3.5,1656500.0,,,,,
2025-01-17,3.609999895095825,3.829999923706055,3.6010000705718994,3.7899999618530273,670200.0,,,,,
2025-01-21,3.630000114440918,3.650000095367432,3.4600000381469727,3.650000095367432,558800.0,,,,,
2025-01-22,3.5,3.686000108718872,3.400000095367432,3.630000114440918,667800.0,,,,,
2025-01-23,3.559999942779541,3.5850000381469727,3.3399999141693115,3.4600000381469727,644800.0,,,,,
2025-01-24,3.5899999141693115,3.680000066757202,3.549999952316284,3.559999942779541,448200.0,,,,,
2025-01-27,3.4600000381469727,3.690000057220459,3.4200000762939453,3.569999933242798,383500.0,,,,,
2025-01-28,3.4600000381469727,3.5380001068115234,3.380000114440918,3.5,394000.0,,,,,
2025-01-29,3.630000114440918,3.734999895095825,3.4779999256134038,3.490000009536743,492200.0,,,,,
2025-01-30,3.740000009536743,3.829999923706055,3.630000114440918,3.660000085830689,571600.0,,,,,
2025-01-31,3.859999895095825,3.950000047683716,3.75,3.75,692100.0,,,,,
2025-02-03,3.569999933242798,3.6050000190734863,3.3299999237060547,3.5,1300800.0,,,,,
2025-02-04,3.809999942779541,3.869999885559082,3.569999933242798,3.609999895095825,878800.0,,,,,
2025-02-05,3.940000057220459,3.954999923706055,3.7300000190734863,3.809999942779541,768700.0,,,,,
2025-02-06,3.869999885559082,3.990000009536743,3.839999914169312,3.950000047683716,586100.0,,,,,
2025-02-07,3.900000095367432,3.974999904632568,3.7799999713897705,3.859999895095825,748400.0,,,,,
2025-02-10,3.7699999809265137,3.930000066757202,3.690000057220459,3.930000066757202,638000.0,,,,,
2025-02-11,3.7100000381469727,3.75,3.5999999046325684,3.75,511400.0,,,,,
2025-02-12,3.5999999046325684,3.809999942779541,3.5999999046325684,3.670000076293945,1327800.0,,,,,
2025-02-13,3.5899999141693115,3.714999914169312,3.509999990463257,3.609999895095825,496100.0,,,,,
2025-02-14,3.4100000858306885,3.650000095367432,3.380000114440918,3.609999895095825,1056500.0,,,,,
2025-02-18,3.7899999618530273,3.819999933242798,3.5199999809265137,3.5799999237060547,1307900.0,,,,,
2025-02-19,4.25,4.284999847412109,3.829999923706055,3.829999923706055,3812700.0,,,,,
2025-02-20,4.429999828338623,4.574999809265137,4.110000133514404,4.480000019073486,2095300.0,,,,,
2025-02-21,4.320000171661377,4.659999847412109,4.304999828338623,4.559999942779541,1774000.0,,,,,
2025-02-24,3.829999923706055,4.401000022888184,3.829999923706055,4.349999904632568,1922900.0,,,,,
2025-02-25,3.7899999618530273,3.890000104904175,3.509999990463257,3.809999942779541,3971600.0,,,,,
2025-02-26,3.869999885559082,3.920000076293945,3.684999942779541,3.8450000286102295,1369900.0,,,,,
2025-02-27,3.869999885559082,4.139999866485596,3.859999895095825,3.964999914169312,1312200.0,,,,,
2025-02-28,3.954999923706055,3.9600000381469727,3.700000047683716,3.859999895095825,954700.0,,,,,
2025-03-03,3.299999952316284,4.010000228881836,3.289999961853028,3.9800000190734863,1804300.0,,,,,
2025-03-04,3.0299999713897705,3.244999885559082,2.7049999237060547,3.240000009536743,3112100.0,,,,,
2025-03-05,3.150000095367432,3.259999990463257,3.069999933242798,3.150000095367432,1832900.0,,,,,
2025-03-06,3.0799999237060547,3.1659998893737797,2.944999933242798,3.109999895095825,1356700.0,,,,,
2025-03-07,3.400000095367432,3.724999904632568,3.2699999809265137,3.2799999713897705,2884000.0,,,,,
2025-03-10,3.0999999046325684,3.3910000324249268,3.0999999046325684,3.319999933242798,1461600.0,,,,,
2025-03-11,3.069999933242798,3.2699999809265137,2.9800000190734863,3.0999999046325684,2308200.0,,,,,
2025-03-12,3.549999952316284,3.704999923706055,3.0999999046325684,3.0999999046325684,2146500.0,,,,,
2025-03-13,3.990000009536743,4.039999961853027,3.5299999713897705,3.549999952316284,1902500.0,,,,,
2025-03-14,3.9700000286102295,4.28000020980835,3.650000095367432,3.660000085830689,2403500.0,,,,,
2025-03-17,4.010000228881836,4.320000171661377,3.900000095367432,4.0,2060600.0,,,,,
2025-03-18,3.869999885559082,4.170000076293945,3.849999904632568,4.150000095367432,1306300.0,,,,,
2025-03-19,3.839999914169312,3.9800000190734863,3.805000066757202,3.859999895095825,1279500.0,,,,,
2025-03-20,3.759999990463257,3.900000095367432,3.674999952316284,3.809999942779541,1511500.0,,,,,
2025-03-21,3.680000066757202,3.7899999618530273,3.630000114440918,3.7100000381469727,819700.0,,,,,
2025-03-24,3.700000047683716,3.940000057220459,3.684999942779541,3.849999904632568,749400.0,,,,,
2025-03-25,3.490000009536743,3.700000047683716,3.430000066757202,3.680000066757202,1259000.0,,,,,
2025-03-26,3.240000009536743,3.509999990463257,3.200000047683716,3.5,1415800.0,,,,,
2025-03-27,3.259999990463257,3.3399999141693115,3.2100000381469727,3.289999961853028,1275900.0,,,,,
2025-03-28,3.130000114440918,3.259999990463257,3.069999933242798,3.259999990463257,1131800.0,,,,,
2025-03-31,3.0199999809265137,3.109999895095825,2.970999956130981,3.059999942779541,1837700.0,,,,,
2025-04-01,2.880000114440918,3.039999961853028,2.880000114440918,3.0299999713897705,1725800.0,,,,,
2025-04-02,2.9600000381469727,2.990000009536743,2.819999933242798,2.819999933242798,1134800.0,,,,,
2025-04-03,2.789999961853028,2.9200000762939453,2.7100000381469727,2.9200000762939453,1486100.0,,,,,
2025-04-04,2.619999885559082,2.7300000190734863,2.4600000381469727,2.6700000762939453,1875000.0,,,,,
2025-04-07,2.8499999046325684,2.8949999809265137,2.299999952316284,2.430000066757202,1702300.0,,,,,
2025-04-08,2.720000028610229,3.130000114440918,2.650000095367432,3.009999990463257,1589500.0,,,,,
2025-04-09,2.869999885559082,2.9749999046325684,2.5299999713897705,2.680000066757202,2265200.0,,,,,
2025-04-10,2.740000009536743,2.880000114440918,2.6700000762939453,2.819999933242798,1279100.0,,,,,
2025-04-11,2.970000028610229,3.125,2.75,2.809999942779541,2202400.0,,,,,
2025-04-14,3.009999990463257,3.119999885559082,2.940000057220459,3.069999933242798,730200.0,,,,,
2025-04-15,2.990000009536743,3.150000095367432,2.940000057220459,3.009999990463257,819900.0,,,,,
2025-04-16,3.0199999809265137,3.0199999809265137,2.8499999046325684,2.940000057220459,887000.0,,,,,
2025-04-17,3.0999999046325684,3.140000104904175,2.970000028610229,3.0,801700.0,,,,,
2025-04-21,3.2799999713897705,3.3299999237060547,3.049999952316284,3.069999933242798,1532600.0,,,,,
2025-04-22,3.470000028610229,3.650000095367432,3.3299999237060547,3.3299999237060547,1239400.0,,,,,
2025-04-23,3.5199999809265137,3.5999999046325684,3.450000047683716,3.5799999237060547,1394900.0,,,,,
2025-04-24,3.450000047683716,3.539999961853028,3.3499999046325684,3.509999990463257,915800.0,,,,,
2025-04-25,3.3499999046325684,3.470000028610229,3.289999961853028,3.4200000762939453,633300.0,,,,,
2025-04-28,3.2699999809265137,3.539999961853028,3.194999933242798,3.430000066757202,1566300.0,,,,,
2025-04-29,3.380000114440918,3.440000057220459,3.190000057220459,3.299999952316284,1038100.0,,,,,
2025-04-30,3.470000028610229,3.490000009536743,3.25,3.380000114440918,745700.0,,,,,
2025-05-01,3.3399999141693115,3.497999906539917,3.3399999141693115,3.490000009536743,1042900.0,,,,,
2025-05-02,3.5999999046325684,3.670000076293945,3.414999961853028,3.450000047683716,1375100.0,,,,,
2025-05-05,3.5799999237060547,3.650000095367432,3.444999933242798,3.640000104904175,746100.0,,,,,
2025-05-06,3.2300000190734863,3.569999933242798,3.220000028610229,3.5299999713897705,1174400.0,,,,,
2025-05-07,3.1600000858306885,3.299999952316284,3.059999942779541,3.2300000190734863,1036700.0,,,,,
2025-05-08,3.3399999141693115,3.450000047683716,3.109999895095825,3.109999895095825,1120900.0,,,,,
2025-05-09,3.2799999713897705,3.4200000762939453,3.200000047683716,3.3499999046325684,927900.0,,,,,
2025-05-12,3.240000009536743,3.470000028610229,3.2100000381469727,3.3399999141693115,1304300.0,,,,,
2025-05-13,3.309999942779541,3.3399999141693115,3.069999933242798,3.240000009536743,1417900.0,,,,,
2025-05-14,3.0299999713897705,3.345000028610229,3.005000114440918,3.289999961853028,2019600.0,,,,,
2025-05-15,3.0,3.119999885559082,2.9800000190734863,3.039999961853028,1379400.0,,,,,
2025-05-16,3.2699999809265137,3.380000114440918,3.049999952316284,3.069999933242798,1524000.0,,,,,
2025-05-19,3.440000057220459,3.5,3.25,3.299999952316284,1224700.0,,,,,
2025-05-20,3.490000009536743,3.5299999713897705,3.369999885559082,3.430000066757202,867800.0,,,,,
2025-05-21,3.75,3.8450000286102295,3.424000024795532,3.490000009536743,2350200.0,,,,,
2025-05-22,3.799999952316284,3.940000057220459,3.700000047683716,3.920000076293945,1852600.0,,,,,
2025-05-23,3.75,3.880000114440918,3.700000047683716,3.7799999713897705,991800.0,,,,,
2025-05-27,3.869999885559082,4.019999980926514,3.7799999713897705,3.9600000381469727,2247300.0,,,,,
2025-05-28,4.199999809265137,4.300000190734863,3.7300000190734863,3.910000085830689,2364600.0,,,,,
2025-05-29,4.255000114440918,4.480000019073486,4.210000038146973,4.400000095367432,1721500.0,,,,,
2025-05-30,4.46999979019165,4.510000228881836,4.159999847412109,4.28000020980835,1720000.0,,,,,
2025-06-02,4.75,4.829999923706055,4.364999771118164,4.505000114440918,2477900.0,,,,,
2025-06-03,5.389999866485596,5.75,4.670000076293945,4.775000095367432,5830600.0,,,,,
2025-06-04,5.139999866485596,5.650000095367432,5.074999809265137,5.494999885559082,4689400.0,,,,,
2025-06-05,5.349999904632568,5.65500020980835,5.184999942779541,5.239999771118164,3035600.0,,,,,
2025-06-06,5.380000114440918,5.519999980926514,5.336999893188477,5.46999979019165,2595400.0,,,,,
2025-06-09,5.449999809265137,5.525000095367432,5.150000095367432,5.5,2618200.0,,,,,
2025-06-10,5.5,5.980000019073486,5.389999866485596,5.400000095367432,2732400.0,,,,,
2025-06-11,5.394999980926514,5.749000072479248,5.329999923706055,5.550000190734863,2086600.0,,,,,
2025-06-12,5.429999828338623,5.610000133514404,5.25,5.349999904632568,1375700.0,,,,,
2025-06-13,5.199999809265137,5.5,5.150000095367432,5.300000190734863,2114100.0,,,,,
2025-06-16,5.480000019073486,5.489999771118164,5.142000198364258,5.25,2039400.0,,,,,
2025-06-17,5.139999866485596,5.460000038146973,5.070000171661377,5.449999809265137,2835500.0,,,,,
2025-06-18,5.170000076293945,5.230000019073486,5.019999980926514,5.090000152587891,1906500.0,,,,,
2025-06-20,5.21999979019165,5.489999771118164,5.065000057220459,5.489999771118164,3331400.0,,,,,
2025-06-23,4.980000019073486,5.210000038146973,4.934999942779541,5.150000095367432,2949400.0,,,,,
2025-06-24,5.309999942779541,5.414999961853027,4.960000038146973,5.079999923706055,3780500.0,,,,,
2025-06-25,5.110000133514404,5.315000057220459,4.949999809265137,5.300000190734863,2575800.0,,,,,
2025-06-26,5.309999942779541,5.5,5.15500020980835,5.25,2884100.0,,,,,
2025-06-27,5.03000020980835,5.369999885559082,4.78000020980835,5.364999771118164,15793100.0,,,,,
2025-06-30,5.070000171661377,5.349999904632568,4.980000019073486,5.170000076293945,4107900.0,,,,,
2025-07-01,5.130000114440918,5.289999961853027,4.96999979019165,5.059999942779541,4015900.0,,,,,
2025-07-02,5.28000020980835,5.46999979019165,4.954999923706055,5.130000114440918,4545900.0,,,,,
2025-07-03,5.309999942779541,5.340000152587891,4.994999885559082,5.340000152587891,2380700.0,,,,,
2025-07-07,5.300000190734863,5.420000076293945,5.079999923706055,5.190000057220459,4479700.0,,,,,
2025-07-08,5.190000057220459,5.449999809265137,5.114999771118164,5.380000114440918,3792700.0,,,,,
2025-07-09,5.53000020980835,5.579999923706055,5.070000171661377,5.150000095367432,4364600.0,,,,,
2025-07-10,5.329999923706055,5.550000190734863,5.201000213623047,5.550000190734863,2500300.0,,,,,
