Date,Close,High,Low,Open,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
2024-07-03,450.7662658691406,451.1918570499777,448.92850187082337,450.2439440530141,313300.0,,,,,
2024-07-05,447.0230407714844,449.770019715322,444.6339386258231,449.7506853947343,631400.0,,,,,
2024-07-08,446.6361999511719,449.354162972871,446.01714740342896,447.52605109098965,447700.0,,,,,
2024-07-09,445.2239685058594,447.4679895687405,444.7016761603986,446.5781384866641,537100.0,,,,,
2024-07-10,445.9106750488281,446.2782337356838,442.2738158543121,445.2916226250619,656000.0,,,,,
2024-07-11,445.3013610839844,450.51480920127113,441.1711958097457,444.85643554668735,1132900.0,,,,,
2024-07-12,448.5415954589844,449.6732582557592,444.4791450424541,447.2164418793606,579400.0,,,,,
2024-07-15,448.6867370605469,451.9463561368699,447.6227589969574,451.4240342660081,783000.0,,,,,
2024-07-16,453.2327270507813,453.8227632534312,448.5609355776109,448.5609355776109,736400.0,,,,,
2024-07-17,460.47747802734375,461.1642154181173,454.31611679584034,454.60627920939305,1123100.0,,,,,
2024-07-18,460.4097595214844,465.1105676874315,457.5273516610081,458.95888843055536,981100.0,,,,,
2024-07-19,459.3651428222656,463.8338210351032,457.3242354827552,463.8338210351032,889400.0,,,,,
2024-07-22,459.0459289550781,460.5354981802144,457.3629279654349,459.4425039216815,881600.0,,,,,
2024-07-23,484.8714294433594,485.3356892770298,467.0450384558805,472.82918820074434,2579100.0,,,,,
2024-07-24,498.3258666992188,502.5720969062665,484.9875169377355,488.4599315226316,2580100.0,,,,,
2024-07-25,504.3228149414063,509.4395324036393,496.0721663317,498.1324080041973,1923900.0,,,,,
2024-07-26,507.6114501953125,511.3257063809708,502.97835616059456,505.1836496488767,1141300.0,,,,,
2024-07-29,510.3584289550781,512.1188262958558,502.2528910733887,505.870386879871,961200.0,,,,,
2024-07-30,520.0501098632812,520.8239548615038,507.83383189278953,510.658177220831,1234200.0,,,,,
2024-07-31,524.170654296875,529.0842872423207,520.5531587439544,525.2152979389033,1481500.0,,,,,
2024-08-01,530.8834228515625,531.1349166351026,522.9810276911568,526.2212830440635,1271700.0,,,,,
2024-08-02,530.79638671875,542.7418687672771,523.6580960207457,533.0693945462519,1484800.0,,,,,
2024-08-05,527.5173950195312,544.1733670139153,520.6112343718662,535.0425491396174,1683800.0,,,,,
2024-08-06,523.822509765625,531.4830927924393,523.4162823798349,528.097726826628,1033700.0,,,,,
2024-08-07,530.5448608398438,534.0849602146438,519.1603404790256,522.1878294499004,1306600.0,,,,,
2024-08-08,533.5530395507812,535.545566958388,525.8827742717286,527.6431717345423,846300.0,,,,,
2024-08-09,533.5143432617188,535.4778248064401,530.177327887974,534.0753042538695,825100.0,,,,,
2024-08-12,538.6696166992188,539.2983509989317,532.372886964657,533.0209260639949,793700.0,,,,,
2024-08-13,541.0974731445312,541.3586488095459,534.2203589452644,538.6600500700603,793600.0,,,,,
2024-08-14,544.7730102539062,545.7402575792697,538.7567602274693,539.8014038689674,796700.0,,,,,
2024-08-15,541.9390258789062,545.6049313173826,540.5268824543965,543.3995789024167,974600.0,,,,,
2024-08-16,541.7842407226562,543.9992158105835,538.756751918075,542.9159035457719,912000.0,,,,,
2024-08-19,540.1012573242188,544.3281234847458,537.0640865024853,537.1318009007384,709700.0,,,,,
2024-08-20,538.7664184570312,540.5945299902485,532.9145842031045,539.6949380654547,972200.0,,,,,
2024-08-21,535.6229858398438,541.6489188822245,535.187712656978,540.0916645735804,883100.0,,,,,
2024-08-22,538.7858276367188,539.8981266839317,535.148968101423,536.0291372269947,774500.0,,,,,
2024-08-23,536.8319702148438,540.5655308800915,534.6750274795493,539.7240303942998,870400.0,,,,,
2024-08-26,539.8207397460938,541.7939621865239,537.8959269035919,537.8959269035919,795400.0,,,,,
2024-08-27,542.0550537109375,543.77678230672,538.7761301086074,541.1265340512726,749600.0,,,,,
2024-08-28,545.5081176757812,550.1025423871093,543.380220827828,543.7864481669349,829300.0,,,,,
2024-08-29,548.2841186523438,549.9478147382486,544.5602400920831,545.5274874101862,662300.0,,,,,
2024-08-30,549.4932861328125,550.4509107568473,544.1250742662129,546.4657967073914,1082800.0,,,,,
2024-09-03,551.7010498046875,556.350299332898,549.7266206962198,551.8080853644628,1266900.0,,,,,
2024-09-04,559.0542602539062,562.8961422224446,553.1600026222195,553.7630942675372,941700.0,,,,,
2024-09-05,553.03369140625,560.1631035719682,548.968001849891,559.4628309030021,841000.0,,,,,
2024-09-06,551.1272583007812,556.4573089251012,549.4932294823459,553.4810315477257,976700.0,,,,,
2024-09-09,560.7953491210938,562.1862179343659,551.9540207148692,551.9832284256605,810200.0,,,,,
2024-09-10,556.53515625,562.040275222583,554.813563610865,561.7582308560819,756400.0,,,,,
2024-09-11,551.4482421875,556.7490850640073,545.7193757798856,555.5722281318758,809200.0,,,,,
2024-09-12,552.722412109375,553.4032129378204,548.4719780567913,549.5418588145731,739400.0,,,,,
2024-09-13,554.3175048828125,556.7977855768601,549.0847537632138,551.48714723202,638800.0,,,,,
2024-09-16,557.2451171875,561.2135066121599,553.4226475678547,558.6943418742443,597700.0,,,,,
2024-09-17,551.496826171875,552.5667068337028,548.1800892627459,551.1563664229246,739900.0,,,,,
2024-09-18,550.0183715820312,553.9575530517023,546.8962341115626,550.8256796794776,731700.0,,,,,
2024-09-19,549.7169189453125,552.0026596075751,546.779525807927,550.9716037464168,917500.0,,,,,
2024-09-20,556.2725219726562,557.8093105402719,547.5382295333562,547.6744134470623,3794400.0,,,,,
2024-09-23,564.62744140625,565.8335059040638,555.2025543351028,555.8639426285732,884500.0,,,,,
2024-09-24,562.7989501953125,565.2596996720202,560.3868208682134,563.0907304582258,690100.0,,,,,
2024-09-25,562.1278076171875,567.7788460919029,561.0773393396183,565.6487611940527,844500.0,,,,,
2024-09-26,561.6026611328125,566.5923117597508,558.7236238162792,559.268300133973,746200.0,,,,,
2024-09-27,566.4268188476562,568.0900552143282,559.5891880707383,561.8457208020645,848100.0,,,,,
2024-09-30,568.5667724609375,568.9461165330614,563.3631691279256,568.1582800414877,974900.0,,,,,
2024-10-01,589.283935546875,594.7599060923909,565.9891846291931,570.0840223421444,2356200.0,,,,,
2024-10-02,586.6967163085938,593.3106593263933,584.9653878565458,588.3891011498699,1192500.0,,,,,
2024-10-03,589.2449951171875,592.3379843649174,584.556861417595,587.9027466595538,856600.0,,,,,
2024-10-04,588.5739135742188,589.702150362692,582.9228749984992,587.1441012590187,559800.0,,,,,
2024-10-07,588.97265625,594.8571782601753,587.4748113805563,590.3927326291353,1102200.0,,,,,
2024-10-08,591.4140014648438,594.040142498347,586.5897429268189,590.6066932858396,571800.0,,,,,
2024-10-09,588.554443359375,590.5289319511164,586.5216580810103,590.1107036850666,543800.0,,,,,
2024-10-10,581.1429443359375,590.6748090592747,579.9076719433988,589.5271004296634,853700.0,,,,,
2024-10-11,587.64013671875,588.0097448217778,583.6718066103348,584.1483909102235,526000.0,,,,,
2024-10-14,594.1569213867188,595.2462740413185,587.2609332088646,589.4201667103962,562300.0,,,,,
2024-10-15,588.4474487304688,597.8042447362681,587.2024405089046,595.7422518139043,849600.0,,,,,
2024-10-16,596.0632934570312,596.2383616229703,586.1326125935351,586.5022207322725,549200.0,,,,,
2024-10-17,592.9410400390625,597.6680581684074,590.6261511216778,596.0632371163567,617500.0,,,,,
2024-10-18,595.0711669921875,596.5884837594874,591.8419934894183,594.6626746147161,864100.0,,,,,
2024-10-21,597.7945556640625,602.0158414997474,594.6334740802725,598.7964038613288,1017500.0,,,,,
2024-10-22,561.1940307617188,591.6960783758133,558.2955814091254,590.2954738457515,2259200.0,,,,,
2024-10-23,555.4749145507812,566.2517869186843,555.3776742558595,561.2329885224802,1402200.0,,,,,
2024-10-24,548.7734985351562,558.2275353666247,548.7442908258585,555.1150740032693,1102800.0,,,,,
2024-10-25,546.9059448242188,554.385551815744,545.7485003827517,551.1953221988797,1077600.0,,,,,
2024-10-28,539.9807739257812,547.7521615065746,539.3291214563037,547.5965651576176,1278700.0,,,,,
2024-10-29,531.8397827148438,538.2592452620916,531.4604386941575,537.6756253767445,1041700.0,,,,,
2024-10-30,531.0033569335938,536.1778115173182,528.3383314620914,531.9371131850697,1005200.0,,,,,
2024-10-31,531.1103515625,536.5863225165417,527.822821809319,532.073256192436,1245300.0,,,,,
2024-11-01,530.429443359375,534.3005927019526,529.7194348308402,533.0069642867935,792600.0,,,,,
2024-11-04,528.2410278320312,533.7948264167674,525.6246225320936,530.7699287321753,827600.0,,,,,
2024-11-05,531.7911376953125,532.1996300402683,527.1710958040409,530.0890169985282,610100.0,,,,,
2024-11-06,536.722412109375,546.0403234070147,525.2257958975642,546.0403234070147,1751300.0,,,,,
2024-11-07,536.7418823242188,541.7606804605552,534.6312100002658,539.8153997407687,818200.0,,,,,
2024-11-08,549.1138305664062,551.302271341731,539.5430234549407,540.2725037133822,1165700.0,,,,,
2024-11-11,554.9691162109375,560.3867297785773,554.210428285424,554.618920587103,1171400.0,,,,,
2024-11-12,550.4756469726562,560.6591646644164,549.3473507312572,558.6069074264302,1133500.0,,,,,
2024-11-13,542.470703125,549.5418177233852,541.1090422046632,548.5691773380341,1118300.0,,,,,
2024-11-14,524.2434692382812,545.9916955601152,519.1857270002296,545.9916955601152,1972700.0,,,,,
2024-11-15,520.1973266601562,527.6963467977414,516.8805893652949,523.1541323599084,1757100.0,,,,,
2024-11-18,516.4331665039062,523.2610617216942,514.2738739528772,521.7243326375951,1298400.0,,,,,
2024-11-19,518.6702880859375,524.5644872044826,516.6763869126261,522.3857819595804,935700.0,,,,,
2024-11-20,520.1000366210938,520.5863568720783,514.721365515142,519.5650962180637,994300.0,,,,,
2024-11-21,527.1807861328125,529.7777191491344,519.117559935329,520.4987519243048,1321700.0,,,,,
2024-11-22,527.3850708007812,531.0616801587441,525.1480096621758,530.0890397188929,1311000.0,,,,,
2024-11-25,507.611328125,519.5455858295403,500.8125810195547,518.3978772462776,3613500.0,,,,,
2024-11-26,507.1834106445313,509.72198815215273,505.17977354945305,505.17977354945305,1345800.0,,,,,
2024-11-27,511.3657531738281,515.4897394784422,508.85632401101446,509.21619625404105,890400.0,,,,,
2024-11-29,514.9255981445312,514.9936901056323,510.23752301973104,513.3305127889753,658200.0,,,,,
2024-12-02,509.27825927734375,515.5910926856965,508.2603301233416,514.0838526337817,1115600.0,,,,,
2024-12-03,506.0092468261719,510.41358263026814,505.2751908588225,509.08250881317184,1188400.0,,,,,
2024-12-04,506.4985961914063,508.7790800273634,502.2312986841956,505.157725459726,1542800.0,,,,,
2024-12-05,506.47900390625,509.49354368857206,503.0828004362904,506.4202818206423,1113400.0,,,,,
2024-12-06,502.1236877441406,506.4399106779511,498.7665823184445,504.75644454508864,1284700.0,,,,,
2024-12-09,499.1678466796875,505.38282987414993,497.73886291419086,500.3227542144204,1170500.0,,,,,
2024-12-10,502.0355529785156,503.67003418445495,497.2984487824269,498.3359121464688,1178900.0,,,,,
2024-12-11,493.5204772949219,503.0730014326752,492.610255102868,502.8772412355655,1308000.0,,,,,
2024-12-12,486.0233459472656,490.44727577877006,478.32065662656447,489.37065436540325,1862800.0,,,,,
2024-12-13,484.1343688964844,488.6072237212354,481.7168767365453,485.0348240176982,990100.0,,,,,
2024-12-16,481.1981506347656,484.2811797333447,479.7300386955552,484.2811797333447,1483700.0,,,,,
2024-12-17,480.1802368164063,482.519442772557,477.3908481112501,478.6631998059244,1354500.0,,,,,
2024-12-18,472.6733093261719,479.81810861945854,472.15457765001617,479.0938496407389,1424400.0,,,,,
2024-12-19,469.4630432128906,473.710776759076,467.1629952445333,469.7958116618936,1250400.0,,,,,
2024-12-20,478.6240539550781,478.6240539550781,467.6132144639258,469.2575225282363,3973500.0,,,,,
2024-12-23,476.1478271484375,478.45767205929735,471.5868892817649,477.0678463245241,1053900.0,,,,,
2024-12-24,477.7529602050781,478.3402109153976,473.7205511263956,475.7269586954411,375900.0,,,,,
2024-12-26,479.5636596679688,482.9794571525095,475.9325080398154,477.62574119477455,662100.0,,,,,
2024-12-27,478.57513427734375,482.9109510644001,476.0401978966058,477.997680495058,820600.0,,,,,
2024-12-30,473.09417724609375,476.2065674105528,471.606501223357,475.66827164325576,887600.0,,,,,
2024-12-31,475.6095275878906,476.1869813437719,471.7532846557638,474.08269362041847,731900.0,,,,,
2025-01-02,471.99798583984375,479.3091844513379,471.18564371359497,475.6095435797875,953700.0,,,,,
2025-01-03,471.5771179199219,473.632480525991,470.6864597949982,471.1856273922927,817200.0,,,,,
2025-01-06,456.0934143066406,469.79579156048817,455.9563761970724,468.57236501996607,1698600.0,,,,,
2025-01-07,454.0967712402344,463.3556847516612,453.09846594163247,455.8193653574881,1276600.0,,,,,
2025-01-08,458.88287353515625,459.2450030442928,451.4346365633765,453.6466015030517,998700.0,,,,,
2025-01-10,458.0998229980469,461.56457533248687,455.8291660336208,458.050897883832,1127400.0,,,,,
2025-01-13,472.8886413574219,474.5133554696691,458.8339010172469,459.02966122115663,1435200.0,,,,,
2025-01-14,474.1609802246094,474.8852690643931,467.8089590351264,474.6895088657893,1162000.0,,,,,
2025-01-15,473.681396484375,477.3908341266218,470.1579220661994,477.3908341266218,882200.0,,,,,
2025-01-16,476.5099487304688,476.6469868419502,471.2639099884991,471.55752041479866,956400.0,,,,,
2025-01-17,479.89642333984375,481.5896266091363,473.8967346174289,477.17552382290535,1337600.0,,,,,
2025-01-21,495.5269165039063,498.7175926724802,484.2028730573941,484.4769194130166,1615900.0,,,,,
2025-01-22,488.72467041015625,494.7830813630159,484.6531030741128,492.5417554536928,1324800.0,,,,,
2025-01-23,486.70843505859375,495.2430597333357,483.4786009643793,492.81577074313526,913000.0,,,,,
2025-01-24,486.3952331542969,486.7182344866365,484.0854181892068,484.47690870732913,759400.0,,,,,
2025-01-27,492.982177734375,496.3294560497894,486.21907217939537,489.4587032954028,1948600.0,,,,,
2025-01-28,447.7251892089844,469.5315426964602,447.5489930866584,463.6297342532487,4023900.0,,,,,
2025-01-29,444.7008972167969,452.6580690240066,439.8463485739312,450.2210126656416,2396800.0,,,,,
2025-01-30,449.87841796875,450.1133361839184,441.7255163466611,446.8736751067648,1911800.0,,,,,
2025-01-31,453.1082763671875,454.3610639799891,447.4315591616704,450.2209777147526,1473800.0,,,,,
2025-02-03,445.73834228515625,451.52267664623537,443.93743214477007,449.0464625392192,1476300.0,,,,,
2025-02-04,444.0353393554688,445.7285725326079,441.6668021704632,444.3485437354275,1234200.0,,,,,
2025-02-05,440.3063354492188,447.3826456659481,439.2297140660021,447.2847655640532,1139700.0,,,,,
2025-02-06,438.9850463867188,442.5574761021557,435.1777581811604,440.4335942940592,1291800.0,,,,,
2025-02-07,434.9428405761719,441.9016765610669,434.34579287893575,440.3356845795575,1347400.0,,,,,
2025-02-10,438.69140625,439.3961011479335,431.3410498713006,435.3440980176128,1427800.0,,,,,
2025-02-11,439.80712890625,442.19525981078425,435.5398316344562,438.3781751252782,906100.0,,,,,
2025-02-12,432.57427978515625,439.5918678250361,431.6738246755432,437.75182946060175,1282800.0,,,,,
2025-02-13,425.4783935546875,435.83346274395245,422.8260131543935,433.09299921621096,2400000.0,,,,,
2025-02-14,414.1935119628906,425.9090459197439,410.7777145585271,424.3332569755151,3252800.0,,,,,
2025-02-18,419.4298095703125,423.7264683916791,414.4969450020613,420.55535610363904,2812500.0,,,,,
2025-02-19,423.74603271484375,428.6886640399253,416.5326846707623,421.83747534522325,2802100.0,,,,,
2025-02-20,427.0150451660156,428.6886844062517,420.1834202188234,420.4476696139721,1358000.0,,,,,
2025-02-21,431.3508605957031,434.2968814234568,426.4082290508189,427.1129239712219,1652400.0,,,,,
2025-02-24,430.910400390625,438.7501273794457,429.2171971402125,432.6036335098501,1946200.0,,,,,
2025-02-25,438.9263000488281,442.068081020107,431.62489856338186,432.3589545133196,1715500.0,,,,,
2025-02-26,432.1142883300781,438.476106844564,430.00020351639125,436.3522250597573,1466900.0,,,,,
2025-02-27,436.9688415527344,437.57565639238624,432.06536784820975,432.78962686730193,1458100.0,,,,,
2025-02-28,440.7957153320313,441.21656692330833,435.5692403644472,437.4973619238305,1433600.0,,,,,
2025-03-03,445.5973510742188,448.052396094895,442.5309820305369,446.5142919747983,1579400.0,,,,,
2025-03-04,442.5211791992188,457.23177213912993,442.1957936340248,444.4536637493004,2268700.0,,,,,
2025-03-05,453.9583435058594,456.9753961584787,443.0634044031468,444.7987136739343,2060100.0,,,,,
2025-03-06,455.023193359375,456.9951248582239,447.04673405724577,454.8457267459074,1395800.0,,,,,
2025-03-07,467.002685546875,470.7887905302881,451.5723271121028,451.5723271121028,2168700.0,,,,,
2025-03-10,472.4452209472656,487.2642849436252,467.0519870994079,468.7872663560501,2284400.0,,,,,
2025-03-11,462.2996215820313,471.9324960421182,459.9924653581685,470.0197200969071,1456900.0,,,,,
2025-03-12,455.023193359375,460.26853836774177,449.6003817375406,458.6121231301376,1271500.0,,,,,
2025-03-13,461.3629455566406,461.9545310237037,453.4061947433946,453.5935306427861,1159200.0,,,,,
2025-03-14,459.6276550292969,462.417924790345,455.4767176648673,459.381163598172,972400.0,,,,,
2025-03-17,461.0474243164063,465.642028266331,456.334509292204,457.3303443161839,1051600.0,,,,,
2025-03-18,462.6940002441406,465.0110257458927,458.8586091704204,461.5502763775463,881600.0,,,,,
2025-03-19,463.9461669921875,469.0140453394195,460.2192176979894,464.6166465633477,1122700.0,,,,,
2025-03-20,460.1896667480469,463.3053222792099,457.6951744836644,462.57571721755056,922000.0,,,,,
2025-03-21,433.5291442871094,474.7424998386323,426.4400482686689,471.3803530826433,7141700.0,,,,,
2025-03-24,428.8753967285156,429.65428801392346,418.3452595533944,419.6566108630076,3015400.0,,,,,
2025-03-25,435.8658752441406,437.7786511576605,426.9231588975372,430.6402388484052,1600200.0,,,,,
2025-03-26,438.9223937988281,444.8677661711356,436.782834844839,438.044869823212,1349700.0,,,,,
2025-03-27,436.0729370117188,441.8507120366903,434.0418499444937,439.77030862768,1559300.0,,,,,
2025-03-28,435.29400634765625,439.5040993283687,433.3910996846615,436.0236414583573,1595700.0,,,,,
2025-03-31,440.4407348632813,444.72969172912485,434.5545183579905,435.3728867491005,1690000.0,,,,,
2025-04-01,442.34368896484375,444.91704513205735,438.24206783003103,441.7126564413556,1042400.0,,,,,
2025-04-02,446.5142822265625,449.52149566837886,438.7646062590565,439.95761633234406,1270300.0,,,,,
2025-04-03,448.3974914550781,455.39785412423134,444.4733370353072,447.1453258157921,1813800.0,,,,,
2025-04-04,426.0850830078125,448.5453810707105,426.0653745254108,443.68457725685846,2392700.0,,,,,
2025-04-07,424.7737426757813,432.7502014387399,413.00131001627096,416.2747233045217,1968100.0,,,,,
2025-04-08,437.13775634765625,445.05509013107934,431.29098672681744,442.1464791603413,2151500.0,,,,,
2025-04-09,455.7528076171875,461.7573355420967,429.26978149406,433.08546420733785,2291600.0,,,,,
2025-04-10,457.19232177734375,462.5165307101115,444.05925101104015,453.5442365347196,1832600.0,,,,,
2025-04-11,468.2351379394531,471.469104459992,453.8597702587615,457.8134725339248,1452300.0,,,,,
2025-04-14,468.6689758300781,472.0311227905909,461.027740944173,466.16461429408406,1079600.0,,,,,
2025-04-15,462.9898071289063,468.66897976553,461.431994404179,467.6139891380912,1224300.0,,,,,
2025-04-16,470.3845520019531,476.0440161712396,467.8703512403071,470.6310434526748,1529700.0,,,,,
2025-04-17,457.5669860839844,463.0785612744544,442.0972106731664,455.1612572621884,3052800.0,,,,,
2025-04-21,451.8976745605469,456.7289308668711,446.4354459021162,452.8146455872729,1532900.0,,,,,
2025-04-22,455.5950622558594,464.1631074392594,436.1419763374515,451.6216212973693,2878000.0,,,,,
2025-04-23,457.04443359375,464.77443192807823,451.2272414038332,460.4460276323165,1352700.0,,,,,
2025-04-24,460.2586669921875,461.02771906967575,453.7020008061384,459.233254192441,1105000.0,,,,,
2025-04-25,470.9367065429688,471.7451756094585,461.333379447434,463.39404430353386,1521700.0,,,,,
2025-04-28,469.6056213378906,477.0003642400021,467.6336898973276,472.583226980998,1159700.0,,,,,
2025-04-29,469.2013854980469,472.573371509983,466.70689335638446,469.2999880908147,897100.0,,,,,
2025-04-30,471.0451354980469,471.8930515973731,464.5180470690108,471.55782685420087,1095000.0,,,,,
2025-05-01,471.01556396484375,472.7212955614035,466.3618043751188,469.3197016544536,986400.0,,,,,
2025-05-02,466.1645812988281,484.1781942958656,460.9488442940368,477.9468837117586,2090500.0,,,,,
2025-05-05,464.9420166015625,467.83088908938686,462.75317138620176,467.3477754901315,1150200.0,,,,,
2025-05-06,461.6390075683594,464.5476185173402,456.955670335134,463.17711170518106,1135400.0,,,,,
2025-05-07,464.7053833007813,468.23512743729935,460.5051595881519,461.82635007899546,1204400.0,,,,,
2025-05-08,467.8703308105469,472.2775989605772,465.10963871872593,466.361804401572,1093100.0,,,,,
2025-05-09,466.8744812011719,469.9408502650352,461.5108252278412,468.5999212270594,978800.0,,,,,
2025-05-12,466.5195617675781,469.0140539322898,459.2431296576677,466.8547865146567,1364500.0,,,,,
2025-05-13,453.3766174316406,466.1744636945053,452.6963287465119,466.1744636945053,1859400.0,,,,,
2025-05-14,442.8760986328125,455.3189818720474,438.81392446290624,454.3724631551002,2129700.0,,,,,
2025-05-15,458.6121215820313,458.878321501334,448.6439922425698,452.5286996893317,1758700.0,,,,,
2025-05-16,461.74749755859375,461.9150948898306,456.1669276784302,459.6670941332707,1319200.0,,,,,
2025-05-19,466.42095947265625,467.78159703415,461.2150614695197,462.8221904707249,1199700.0,,,,,
2025-05-20,469.1422424316406,470.40427742047183,464.28143838076846,464.61666313366095,1058500.0,,,,,
2025-05-21,463.6799621582031,474.180491161616,463.4531792082298,474.0917578566576,1435100.0,,,,,
2025-05-22,463.84759521484375,466.2336154597386,460.564312445008,462.2108884729202,885000.0,,,,,
2025-05-23,462.2996215820313,462.9602017786832,459.0262080995785,461.39251986077466,866700.0,,,,,
2025-05-27,470.1577758789063,470.1577758789063,462.0827139453672,464.1926650127948,1548000.0,,,,,
2025-05-28,463.38421630859375,472.25790848546944,462.41795899496793,470.8381153300263,956500.0,,,,,
2025-05-29,467.0421142578125,467.89989963819,458.78958581999234,461.3629419611249,851000.0,,,,,
2025-05-30,475.6101684570313,475.6101684570313,464.4490288245656,467.0224151064018,2196300.0,,,,,
2025-06-02,475.35205078125,476.255463546768,470.5669533932944,474.7961091250155,1154200.0,,,,,
2025-06-03,476.6922607421875,477.64529921651376,473.088547087225,475.5307214324252,1032300.0,,,,,
2025-06-04,478.7174682617188,483.33378344598185,478.20124539500097,478.4990604533868,1273700.0,,,,,
2025-06-05,474.5677490234375,481.61633158771656,468.3332346787911,480.8618263796135,1063100.0,,,,,
2025-06-06,478.20123291015625,478.4692664557057,473.515417569091,474.34933000734674,714400.0,,,,,
2025-06-09,477.3474731445313,479.3429249869939,473.16797344783424,476.8014687551097,1064100.0,,,,,
2025-06-10,473.4459228515625,478.1615197530652,472.195069327763,476.52347636237886,1150400.0,,,,,
2025-06-11,453.29296875,460.7882739075851,440.1984981311597,460.7882739075851,3618200.0,,,,,
2025-06-12,465.8711853027344,465.8711853027344,453.1936860861184,453.9978170374872,1700600.0,,,,,
2025-06-13,482.9267883300781,484.7633650507826,469.9216619739855,475.5009530095853,2729700.0,,,,,
2025-06-16,463.6772155761719,479.2337355782977,461.1556035866944,478.5189491205146,2766600.0,,,,,
2025-06-17,475.8682556152344,478.0920221558337,464.1140134346359,467.3504117579735,2191200.0,,,,,
2025-06-18,465.2060546875,478.8663738833809,464.5706755034117,474.984719686177,1871200.0,,,,,
2025-06-20,467.15185546875,470.8746952067149,457.7702872104594,465.6031565614804,2419400.0,,,,,
2025-06-23,469.0380859375,478.876314006281,465.1365571821872,469.5046830609261,2666400.0,,,,,
2025-06-24,456.8669128417969,465.30534973042575,454.365145103848,464.4614999822533,1970200.0,,,,,
2025-06-25,455.0700073242188,461.5129921387031,453.19368159193385,460.8478314551742,1265500.0,,,,,
2025-06-26,454.5835571289063,460.70888293999735,453.3327035448915,455.98334854369136,1590100.0,,,,,
2025-06-27,455.2685546875,455.85427784362497,448.1901904758194,452.339938906875,1996400.0,,,,,
2025-06-30,459.7856140136719,460.460681682347,454.5637011076112,456.1223372840164,1205600.0,,,,,
2025-07-01,462.5653076171875,466.0399579330589,456.66832722881344,459.6465989281318,1242800.0,,,,,
2025-07-02,459.1998596191406,463.5481412760388,455.28839358143614,462.6248842931488,1127300.0,,,,,
2025-07-03,459.1700744628906,461.979594459304,457.6313128369731,460.3514580195165,707900.0,,,,,
2025-07-07,465.6627197265625,467.1419183547047,458.0284139443437,461.1357490274336,1224100.0,,,,,
2025-07-08,459.6565551757813,463.2403943929381,457.3136322547013,460.8379387556837,1243000.0,,,,,
2025-07-09,459.7061767578125,462.6149482734115,456.8768124929414,462.0093808840376,892700.0,,,,,
2025-07-10,460.9471130371094,463.10140958472937,452.6973027721563,455.35788491201447,1253300.0,,,,,
2025-07-11,464.12396240234375,464.818874315526,458.4751710951621,461.3839426339259,1209200.0,,,,,
2025-07-14,470.14007568359375,471.3214592788673,464.6104103237401,466.5959248977732,1488000.0,,,,,
2025-07-15,466.7150268554688,470.507366767466,465.1167022481436,469.8620806234933,1039500.0,,,,,
2025-07-16,468.0552673339844,469.1770878870293,463.03191801405967,466.2683163817402,935000.0,,,,,
2025-07-17,465.8017272949219,470.9640469663469,464.3224983479738,467.0922996386412,926200.0,,,,,
