Date,Close,High,Low,Open,Volume,"('Close', 'ADPT')","('High', 'ADPT')","('Low', 'ADPT')","('Open', 'ADPT')","('Volume', 'ADPT')"
2024-10-01,5.019999980926514,5.139999866485596,4.829999923706055,5.070000171661377,1188300.0,,,,,
2024-10-02,5.139999866485596,5.197000026702881,4.929999828338623,5.070000171661377,982400.0,,,,,
2024-10-03,5.059999942779541,5.144999980926514,4.954999923706055,5.099999904632568,726500.0,,,,,
2024-10-04,5.519999980926514,5.554999828338623,5.045000076293945,5.190000057220459,1249500.0,,,,,
2024-10-07,5.409999847412109,5.795000076293945,5.309999942779541,5.510000228881836,1620100.0,,,,,
2024-10-08,5.25,5.440000057220459,5.21999979019165,5.389999866485596,632700.0,,,,,
2024-10-09,5.0,5.309999942779541,4.980000019073486,5.239999771118164,582400.0,,,,,
2024-10-10,4.909999847412109,5.0,4.760000228881836,4.869999885559082,1106500.0,,,,,
2024-10-11,4.940000057220459,5.130000114440918,4.769999980926514,4.829999923706055,877900.0,,,,,
2024-10-14,4.949999809265137,5.099999904632568,4.800000190734863,5.099999904632568,758400.0,,,,,
2024-10-15,4.96999979019165,5.0,4.730000019073486,4.880000114440918,1126000.0,,,,,
2024-10-16,4.800000190734863,5.0,4.789999961853027,4.989999771118164,860000.0,,,,,
2024-10-17,4.639999866485596,4.815000057220459,4.599999904632568,4.789999961853027,910600.0,,,,,
2024-10-18,4.679999828338623,4.800000190734863,4.630000114440918,4.659999847412109,927100.0,,,,,
2024-10-21,4.550000190734863,4.619999885559082,4.445000171661377,4.610000133514404,968400.0,,,,,
2024-10-22,4.699999809265137,4.775000095367432,4.460000038146973,4.550000190734863,741800.0,,,,,
2024-10-23,4.71999979019165,4.760000228881836,4.565000057220459,4.659999847412109,568100.0,,,,,
2024-10-24,4.519999980926514,4.800000190734863,4.46999979019165,4.78000020980835,665800.0,,,,,
2024-10-25,4.449999809265137,4.664999961853027,4.440000057220459,4.53000020980835,610300.0,,,,,
2024-10-28,4.670000076293945,4.710000038146973,4.480000019073486,4.489999771118164,879100.0,,,,,
2024-10-29,4.710000038146973,4.730000019073486,4.554999828338623,4.599999904632568,818500.0,,,,,
2024-10-30,5.059999942779541,5.099999904632568,4.650000095367432,4.650000095367432,597900.0,,,,,
2024-10-31,4.840000152587891,5.070000171661377,4.829999923706055,5.03000020980835,1597800.0,,,,,
2024-11-01,5.309999942779541,5.329999923706055,4.840000152587891,4.900000095367432,959000.0,,,,,
2024-11-04,5.260000228881836,5.53000020980835,5.159999847412109,5.300000190734863,1160200.0,,,,,
2024-11-05,5.579999923706055,5.590000152587891,5.090000152587891,5.170000076293945,837200.0,,,,,
2024-11-06,5.75,5.800000190734863,5.465000152587891,5.639999866485596,1159200.0,,,,,
2024-11-07,5.630000114440918,6.03000020980835,5.514999866485596,5.789999961853027,1776000.0,,,,,
2024-11-08,5.820000171661377,6.329999923706055,5.599999904632568,6.0,1382700.0,,,,,
2024-11-11,6.489999771118164,6.699999809265137,5.989999771118164,6.0,1868100.0,,,,,
2024-11-12,5.929999828338623,6.489999771118164,5.889999866485596,6.230000019073486,1148800.0,,,,,
2024-11-13,5.849999904632568,6.079999923706055,5.835000038146973,6.0,1142000.0,,,,,
2024-11-14,5.579999923706055,5.949999809265137,5.53000020980835,5.849999904632568,888200.0,,,,,
2024-11-15,5.079999923706055,5.788000106811523,5.070000171661377,5.630000114440918,1462100.0,,,,,
2024-11-18,4.679999828338623,5.099999904632568,4.659999847412109,5.010000228881836,1390600.0,,,,,
2024-11-19,4.480000019073486,4.639999866485596,4.380000114440918,4.579999923706055,1708900.0,,,,,
2024-11-20,4.420000076293945,4.565000057220459,4.329999923706055,4.420000076293945,1819300.0,,,,,
2024-11-21,4.369999885559082,4.489999771118164,4.269999980926514,4.389999866485596,1586000.0,,,,,
2024-11-22,4.690000057220459,4.699999809265137,4.289999961853027,4.349999904632568,2328900.0,,,,,
2024-11-25,5.579999923706055,5.789999961853027,4.760000228881836,4.809999942779541,4012000.0,,,,,
2024-11-26,5.679999828338623,5.929999828338623,5.289999961853027,5.639999866485596,1702200.0,,,,,
2024-11-27,5.730000019073486,5.820000171661377,5.519999980926514,5.71999979019165,998600.0,,,,,
2024-11-29,5.940000057220459,6.0,5.690000057220459,5.75,660500.0,,,,,
2024-12-02,6.53000020980835,6.574999809265137,5.869999885559082,5.949999809265137,1699900.0,,,,,
2024-12-03,6.300000190734863,6.550000190734863,6.159999847412109,6.5,1065200.0,,,,,
2024-12-04,6.139999866485596,6.449999809265137,6.09499979019165,6.300000190734863,1310500.0,,,,,
2024-12-05,6.070000171661377,6.309999942779541,5.939000129699707,6.309999942779541,1106100.0,,,,,
2024-12-06,6.269999980926514,6.349999904632568,6.0329999923706055,6.190000057220459,621300.0,,,,,
2024-12-09,6.440000057220459,6.690000057220459,6.275000095367432,6.329999923706055,1100900.0,,,,,
2024-12-10,6.710000038146973,7.066999912261963,6.284999847412109,6.440000057220459,1440300.0,,,,,
2024-12-11,6.380000114440918,6.809999942779541,6.369999885559082,6.809999942779541,1059100.0,,,,,
2024-12-12,6.159999847412109,6.360000133514404,6.065000057220459,6.289999961853027,1046400.0,,,,,
2024-12-13,6.300000190734863,6.364999771118164,5.980000019073486,6.110000133514404,1183100.0,,,,,
2024-12-16,6.78000020980835,6.789999961853027,6.130000114440918,6.289999961853027,1237600.0,,,,,
2024-12-17,6.519999980926514,6.929999828338623,6.389999866485596,6.78000020980835,1741700.0,,,,,
2024-12-18,5.96999979019165,6.882999897003174,5.809999942779541,6.630000114440918,1720900.0,,,,,
2024-12-19,6.0,6.090000152587891,5.804999828338623,6.039999961853027,901800.0,,,,,
2024-12-20,6.389999866485596,6.505000114440918,5.840000152587891,5.840000152587891,1566800.0,,,,,
2024-12-23,6.320000171661377,6.510000228881836,6.199999809265137,6.369999885559082,708500.0,,,,,
2024-12-24,6.389999866485596,6.409999847412109,6.190000057220459,6.329999923706055,412700.0,,,,,
2024-12-26,6.440000057220459,6.510000228881836,6.300000190734863,6.340000152587891,657400.0,,,,,
2024-12-27,6.289999961853027,6.519999980926514,6.190000057220459,6.489999771118164,735400.0,,,,,
2024-12-30,6.110000133514404,6.230000019073486,5.909999847412109,6.159999847412109,949900.0,,,,,
2024-12-31,5.994999885559082,6.269999980926514,5.960000038146973,6.139999866485596,597600.0,,,,,
2025-01-02,6.190000057220459,6.449999809265137,5.960000038146973,6.090000152587891,655300.0,,,,,
2025-01-03,7.199999809265137,7.21999979019165,6.309999942779541,6.309999942779541,1080900.0,,,,,
2025-01-06,7.050000190734863,7.460000038146973,6.989999771118164,7.25,3110300.0,,,,,
2025-01-07,7.099999904632568,7.434999942779541,6.670000076293945,7.050000190734863,2254900.0,,,,,
2025-01-08,6.690000057220459,7.074999809265137,6.610000133514404,7.0,1800500.0,,,,,
2025-01-10,6.5,6.570000171661377,6.230000019073486,6.480000019073486,1317100.0,,,,,
2025-01-13,6.460000038146973,6.625,6.110000133514404,6.340000152587891,1160000.0,,,,,
2025-01-14,6.070000171661377,6.6479997634887695,5.974999904632568,6.559999942779541,971100.0,,,,,
2025-01-15,7.159999847412109,7.275000095367432,6.340000152587891,6.349999904632568,3006000.0,,,,,
2025-01-16,6.920000076293945,7.190000057220459,6.510000228881836,7.190000057220459,1659400.0,,,,,
2025-01-17,6.809999942779541,7.074999809265137,6.650000095367432,7.039999961853027,1048300.0,,,,,
2025-01-21,7.449999809265137,7.5,6.949999809265137,6.949999809265137,1765700.0,,,,,
2025-01-22,8.010000228881836,8.329999923706055,7.309999942779541,7.449999809265137,3294800.0,,,,,
2025-01-23,8.130000114440918,8.229999542236328,7.650000095367432,7.989999771118164,2218000.0,,,,,
2025-01-24,7.989999771118164,8.260000228881836,7.875,8.079999923706055,897600.0,,,,,
2025-01-27,7.699999809265137,8.149999618530273,7.565000057220459,7.840000152587891,937500.0,,,,,
2025-01-28,7.849999904632568,7.929999828338623,7.449999809265137,7.730000019073486,754600.0,,,,,
2025-01-29,7.710000038146973,8.039999961853027,7.449999809265137,7.860000133514404,885100.0,,,,,
2025-01-30,7.860000133514404,8.210000038146973,7.795000076293945,7.860000133514404,723700.0,,,,,
2025-01-31,7.75,8.234999656677246,7.679999828338623,7.960000038146973,901500.0,,,,,
2025-02-03,7.699999809265137,7.989999771118164,7.449999809265137,7.510000228881836,939800.0,,,,,
2025-02-04,7.369999885559082,7.860000133514404,7.269999980926514,7.659999847412109,1119700.0,,,,,
2025-02-05,8.050000190734863,8.170000076293945,7.380000114440918,7.409999847412109,2041800.0,,,,,
2025-02-06,8.010000228881836,8.3100004196167,7.744999885559082,8.170000076293945,1478600.0,,,,,
2025-02-07,7.840000152587891,8.1899995803833,7.659999847412109,8.029999732971191,1556300.0,,,,,
2025-02-10,7.679999828338623,7.892000198364258,7.369999885559082,7.869999885559082,1897100.0,,,,,
2025-02-11,7.800000190734863,7.920000076293945,7.440000057220459,7.630000114440918,1778500.0,,,,,
2025-02-12,7.550000190734863,7.710000038146973,6.96999979019165,7.550000190734863,1650400.0,,,,,
2025-02-13,8.520000457763672,8.5600004196167,7.360000133514404,7.650000095367432,2064300.0,,,,,
2025-02-14,8.329999923706055,8.739999771118164,8.1850004196167,8.600000381469727,2005100.0,,,,,
2025-02-18,8.270000457763672,8.949999809265137,8.09000015258789,8.6899995803833,2320000.0,,,,,
2025-02-19,8.369999885559082,8.664999961853027,8.109999656677246,8.140000343322754,2448200.0,,,,,
2025-02-20,8.329999923706055,8.6899995803833,8.199999809265137,8.390000343322754,1653000.0,,,,,
2025-02-21,8.270000457763672,8.619999885559082,8.09000015258789,8.470000267028809,1430000.0,,,,,
2025-02-24,8.420000076293945,8.524999618530273,8.029999732971191,8.229999542236328,1271300.0,,,,,
2025-02-25,8.420000076293945,8.517999649047852,7.916999816894531,8.517999649047852,1714500.0,,,,,
2025-02-26,8.359999656677246,8.9399995803833,8.199999809265137,8.550000190734863,1421200.0,,,,,
2025-02-27,8.15999984741211,8.579999923706055,8.15999984741211,8.40999984741211,870700.0,,,,,
2025-02-28,8.260000228881836,8.319999694824219,7.920000076293945,8.09000015258789,1198000.0,,,,,
2025-03-03,8.100000381469727,8.5,7.860000133514404,8.300000190734863,1269600.0,,,,,
2025-03-04,8.119999885559082,8.300000190734863,7.650000095367432,7.760000228881836,1802900.0,,,,,
2025-03-05,8.029999732971191,8.489999771118164,6.789999961853027,6.965000152587891,4921900.0,,,,,
2025-03-06,7.769999980926514,8.270000457763672,7.474999904632568,7.605999946594238,1572600.0,,,,,
2025-03-07,7.349999904632568,7.920000076293945,7.079999923706055,7.679999828338623,2535900.0,,,,,
2025-03-10,6.670000076293945,7.309999942779541,6.449999809265137,7.170000076293945,2781200.0,,,,,
2025-03-11,7.489999771118164,7.5,6.255000114440918,6.710000038146973,2567700.0,,,,,
2025-03-12,7.619999885559082,7.889999866485596,7.429999828338623,7.590000152587891,2454900.0,,,,,
2025-03-13,7.170000076293945,7.579999923706055,6.960000038146973,7.5,1275000.0,,,,,
2025-03-14,7.28000020980835,7.449999809265137,7.039999961853027,7.300000190734863,1821300.0,,,,,
2025-03-17,7.539999961853027,7.679999828338623,7.110000133514404,7.260000228881836,1677200.0,,,,,
2025-03-18,7.349999904632568,7.570000171661377,6.914999961853027,7.440000057220459,2352300.0,,,,,
2025-03-19,7.559999942779541,8.079999923706055,7.260000228881836,7.300000190734863,1832900.0,,,,,
2025-03-20,7.75,7.809999942779541,7.380000114440918,7.480000019073486,1864400.0,,,,,
2025-03-21,8.399999618530273,8.65999984741211,7.800000190734863,8.050000190734863,2855200.0,,,,,
2025-03-24,8.65999984741211,9.010000228881836,8.432999610900879,8.569999694824219,2479400.0,,,,,
2025-03-25,8.420000076293945,8.739999771118164,8.369999885559082,8.609999656677246,1802900.0,,,,,
2025-03-26,8.239999771118164,8.536999702453613,8.149999618530273,8.420000076293945,1825000.0,,,,,
2025-03-27,8.220000267028809,8.529999732971191,7.989999771118164,8.170000076293945,3122400.0,,,,,
2025-03-28,7.670000076293945,8.234999656677246,7.494999885559082,8.220000267028809,1564000.0,,,,,
2025-03-31,7.429999828338623,7.679999828338623,7.11299991607666,7.269999980926514,1892700.0,,,,,
2025-04-01,7.519999980926514,7.630000114440918,7.130000114440918,7.349999904632568,2403300.0,,,,,
2025-04-02,7.940000057220459,8.03499984741211,7.300000190734863,7.380000114440918,2191700.0,,,,,
2025-04-03,7.409999847412109,8.069999694824219,7.360000133514404,7.360000133514404,2825900.0,,,,,
2025-04-04,7.46999979019165,7.619999885559082,6.675000190734863,7.099999904632568,2713100.0,,,,,
2025-04-07,7.704999923706055,8.140000343322754,6.705999851226807,6.860000133514404,3454100.0,,,,,
2025-04-08,7.664999961853027,8.489999771118164,7.440000057220459,8.079999923706055,3220700.0,,,,,
2025-04-09,8.380000114440918,8.609999656677246,7.300000190734863,7.369999885559082,3083700.0,,,,,
2025-04-10,7.724999904632568,8.140000343322754,7.514999866485596,8.130000114440918,1700400.0,,,,,
2025-04-11,7.940000057220459,8.295000076293945,7.380000114440918,7.610000133514404,4142600.0,,,,,
2025-04-14,7.820000171661377,8.199999809265137,7.639999866485596,8.100000381469727,2741600.0,,,,,
2025-04-15,7.739999771118164,8.010000228881836,7.605000019073486,7.78000020980835,1485200.0,,,,,
2025-04-16,7.489999771118164,7.730000019073486,7.300000190734863,7.630000114440918,859900.0,,,,,
2025-04-17,7.329999923706055,7.550000190734863,7.25,7.409999847412109,1270200.0,,,,,
2025-04-21,6.829999923706055,7.389999866485596,6.775000095367432,7.170000076293945,2309500.0,,,,,
2025-04-22,7.010000228881836,7.190000057220459,6.900000095367432,6.900000095367432,2618300.0,,,,,
2025-04-23,7.380000114440918,7.860000133514404,7.329999923706055,7.420000076293945,1886400.0,,,,,
2025-04-24,7.889999866485596,8.029999732971191,7.255000114440918,7.360000133514404,2358200.0,,,,,
2025-04-25,7.900000095367432,7.960000038146973,7.679999828338623,7.800000190734863,868100.0,,,,,
2025-04-28,7.769999980926514,8.050000190734863,7.710000038146973,7.920000076293945,1138500.0,,,,,
2025-04-29,7.610000133514404,7.800000190734863,7.454999923706055,7.760000228881836,1681500.0,,,,,
2025-04-30,7.360000133514404,7.670000076293945,7.159999847412109,7.409999847412109,1991000.0,,,,,
2025-05-01,7.360000133514404,7.510000228881836,7.199999809265137,7.440000057220459,2016800.0,,,,,
2025-05-02,9.84000015258789,10.279999732971191,8.569999694824219,8.8100004196167,15572000.0,,,,,
2025-05-05,10.029999732971191,10.18000030517578,9.46500015258789,9.800000190734863,5714400.0,,,,,
2025-05-06,8.8100004196167,10.197999954223633,8.744999885559082,10.0,5517400.0,,,,,
2025-05-07,8.8100004196167,9.104999542236328,8.375,9.039999961853027,3406900.0,,,,,
2025-05-08,9.270000457763672,9.510000228881836,8.800000190734863,8.949999809265137,1810000.0,,,,,
2025-05-09,9.029999732971191,9.503000259399414,9.024999618530272,9.399999618530272,1151900.0,,,,,
2025-05-12,9.510000228881836,9.8100004196167,9.100000381469728,9.489999771118164,1619700.0,,,,,
2025-05-13,9.289999961853027,9.789999961853027,9.25,9.649999618530272,1022600.0,,,,,
2025-05-14,9.039999961853027,9.413999557495115,9.015000343322754,9.31999969482422,1685500.0,,,,,
2025-05-15,8.90999984741211,9.06999969482422,8.770000457763672,9.050000190734863,920300.0,,,,,
2025-05-16,9.050000190734863,9.119000434875488,8.807999610900879,8.949999809265137,963800.0,,,,,
2025-05-19,9.199999809265137,9.199999809265137,8.859999656677246,8.859999656677246,1033700.0,,,,,
2025-05-20,9.359999656677246,9.40999984741211,9.010000228881836,9.15999984741211,1184300.0,,,,,
2025-05-21,9.09000015258789,9.43000030517578,8.920000076293945,9.18000030517578,1228200.0,,,,,
2025-05-22,8.84000015258789,9.125,8.8100004196167,9.0600004196167,866500.0,,,,,
2025-05-23,8.930000305175781,8.989999771118164,8.5,8.579999923706055,1009600.0,,,,,
2025-05-27,9.140000343322754,9.350000381469728,8.96500015258789,9.130000114440918,1383300.0,,,,,
2025-05-28,9.149999618530272,9.25,8.979999542236328,9.135000228881836,1147600.0,,,,,
2025-05-29,9.3100004196167,9.6850004196167,9.050000190734863,9.18000030517578,1752600.0,,,,,
2025-05-30,9.520000457763672,9.609999656677246,9.06999969482422,9.1899995803833,1759900.0,,,,,
2025-06-02,9.550000190734863,9.739999771118164,9.31999969482422,9.520000457763672,1420900.0,,,,,
2025-06-03,9.9399995803833,10.0,9.359999656677246,9.5,1490900.0,,,,,
2025-06-04,9.979999542236328,10.25,9.81999969482422,9.989999771118164,1403100.0,,,,,
2025-06-05,9.869999885559082,10.220000267028809,9.779999732971191,9.960000038146973,1014100.0,,,,,
2025-06-06,10.09000015258789,10.369999885559082,9.92300033569336,10.039999961853027,1064900.0,,,,,
2025-06-09,10.449999809265137,10.625,9.9399995803833,10.270000457763672,1332600.0,,,,,
2025-06-10,10.460000038146973,10.708999633789062,10.40999984741211,10.5600004196167,1033500.0,,,,,
2025-06-11,10.630000114440918,10.869999885559082,10.369999885559082,10.520000457763672,1381800.0,,,,,
2025-06-12,10.40999984741211,10.713000297546388,10.369999885559082,10.550000190734863,974500.0,,,,,
2025-06-13,10.31999969482422,10.470000267028809,9.899999618530272,9.970000267028809,979200.0,,,,,
2025-06-16,10.289999961853027,10.520000457763672,10.074999809265137,10.449999809265137,1158700.0,,,,,
2025-06-17,10.140000343322754,10.4399995803833,10.109999656677246,10.25,1191600.0,,,,,
2025-06-18,10.470000267028809,10.845999717712402,10.119999885559082,10.350000381469728,2894400.0,,,,,
2025-06-20,10.380000114440918,10.699999809265137,10.255000114440918,10.56999969482422,1770300.0,,,,,
2025-06-23,10.5600004196167,10.630000114440918,10.199999809265137,10.270000457763672,1389100.0,,,,,
2025-06-24,10.649999618530272,10.84000015258789,10.449999809265137,10.699999809265137,1508000.0,,,,,
2025-06-25,11.979999542236328,12.06999969482422,10.614999771118164,10.739999771118164,5410700.0,,,,,
2025-06-26,12.15999984741211,12.43000030517578,11.545000076293944,11.779999732971191,4507800.0,,,,,
2025-06-27,11.789999961853027,12.300000190734863,11.5600004196167,12.149999618530272,9528500.0,,,,,
2025-06-30,11.649999618530272,11.899999618530272,11.460000038146973,11.8100004196167,2489800.0,,,,,
2025-07-01,11.1899995803833,11.595000267028809,11.170000076293944,11.399999618530272,2696700.0,,,,,
2025-07-02,11.479999542236328,11.80500030517578,11.199999809265137,11.25,1611900.0,,,,,
2025-07-03,11.800000190734863,11.960000038146973,11.479999542236328,11.880000114440918,1018700.0,,,,,
2025-07-07,11.739999771118164,11.890000343322754,11.40999984741211,11.84000015258789,1894500.0,,,,,
2025-07-08,11.739999771118164,11.979999542236328,11.46500015258789,11.739999771118164,1670500.0,,,,,
2025-07-09,11.93000030517578,12.050000190734863,11.59000015258789,11.949999809265137,2201700.0,,,,,
2025-07-10,12.079999923706056,12.354999542236328,11.84000015258789,11.970000267028809,2653400.0,,,,,
2025-07-11,11.81999969482422,12.050000190734863,11.664999961853027,12.039999961853027,1626900.0,,,,,
2025-07-14,11.550000190734863,11.899999618530272,11.350000381469728,11.75,1030300.0,,,,,
2025-07-15,11.0600004196167,11.649999618530272,11.010000228881836,11.619999885559082,1592600.0,,,,,
2025-07-16,10.829999923706056,11.279999732971191,10.585000038146973,11.19499969482422,2335700.0,,,,,
2025-07-17,10.5,10.864999771118164,10.449999809265137,10.84000015258789,1631000.0,,,,,
2025-07-18,10.390000343322754,10.770000457763672,10.25,10.65999984741211,1440000.0,,,,,
