Date,Close,High,Low,Open,Volume,"('Close', 'RZLT')","('High', 'RZLT')","('Low', 'RZLT')","('Open', 'RZLT')","('Volume', 'RZLT')"
2024-08-20,4.340000152587891,4.409999847412109,4.239999771118164,4.28000020980835,166000.0,,,,,
2024-08-21,4.349999904632568,4.570000171661377,4.340000152587891,4.420000076293945,160400.0,,,,,
2024-08-22,4.25,4.429999828338623,4.195000171661377,4.340000152587891,251900.0,,,,,
2024-08-23,4.300000190734863,4.459000110626221,4.191999912261963,4.260000228881836,324200.0,,,,,
2024-08-26,4.699999809265137,4.789999961853027,4.289999961853027,4.289999961853027,334200.0,,,,,
2024-08-27,4.789999961853027,4.840000152587891,4.619999885559082,4.789999961853027,285800.0,,,,,
2024-08-28,4.670000076293945,4.849999904632568,4.659999847412109,4.739999771118164,153100.0,,,,,
2024-08-29,4.75,4.800000190734863,4.670000076293945,4.71999979019165,123500.0,,,,,
2024-08-30,4.760000228881836,4.840000152587891,4.639999866485596,4.789999961853027,291700.0,,,,,
2024-09-03,4.699999809265137,4.920000076293945,4.650000095367432,4.800000190734863,209700.0,,,,,
2024-09-04,4.699999809265137,4.818999767303467,4.650000095367432,4.690000057220459,198600.0,,,,,
2024-09-05,4.369999885559082,4.760000228881836,4.329999923706055,4.71999979019165,488500.0,,,,,
2024-09-06,4.349999904632568,4.369999885559082,4.119999885559082,4.340000152587891,592300.0,,,,,
2024-09-09,5.309999942779541,5.340000152587891,4.710000038146973,4.900000095367432,1660900.0,,,,,
2024-09-10,5.199999809265137,5.489999771118164,5.119999885559082,5.28000020980835,471500.0,,,,,
2024-09-11,5.139999866485596,5.239999771118164,4.980000019073486,5.170000076293945,330000.0,,,,,
2024-09-12,5.21999979019165,5.300000190734863,5.043000221252441,5.110000133514404,201500.0,,,,,
2024-09-13,5.25,5.289999961853027,5.010000228881836,5.269999980926514,172400.0,,,,,
2024-09-16,5.150000095367432,5.349999904632568,5.150000095367432,5.28000020980835,197100.0,,,,,
2024-09-17,4.989999771118164,5.230000019073486,4.929999828338623,5.159999847412109,221900.0,,,,,
2024-09-18,4.869999885559082,5.090000152587891,4.849999904632568,5.0,346200.0,,,,,
2024-09-19,4.820000171661377,5.150000095367432,4.710000038146973,4.980000019073486,650000.0,,,,,
2024-09-20,5.079999923706055,5.440000057220459,4.820000171661377,5.210000038146973,1514800.0,,,,,
2024-09-23,4.789999961853027,5.119999885559082,4.775000095367432,5.070000171661377,281600.0,,,,,
2024-09-24,4.690000057220459,4.860000133514404,4.519999980926514,4.809999942779541,367700.0,,,,,
2024-09-25,4.949999809265137,5.050000190734863,4.735000133514404,4.769999980926514,634300.0,,,,,
2024-09-26,4.880000114440918,5.139999866485596,4.820000171661377,4.929999828338623,288000.0,,,,,
2024-09-27,4.980000019073486,5.050000190734863,4.849999904632568,4.869999885559082,161100.0,,,,,
2024-09-30,4.849999904632568,5.079999923706055,4.809999942779541,4.940000057220459,489500.0,,,,,
2024-10-01,4.590000152587891,4.824999809265137,4.539999961853027,4.800000190734863,422500.0,,,,,
2024-10-02,4.710000038146973,4.730000019073486,4.517000198364258,4.570000171661377,489700.0,,,,,
2024-10-03,4.900000095367432,5.099999904632568,4.710000038146973,4.75,299300.0,,,,,
2024-10-04,4.929999828338623,5.099999904632568,4.860000133514404,4.909999847412109,265600.0,,,,,
2024-10-07,4.78000020980835,5.019999980926514,4.739999771118164,4.960000038146973,173800.0,,,,,
2024-10-08,4.78000020980835,4.932000160217285,4.739999771118164,4.75,224500.0,,,,,
2024-10-09,4.699999809265137,4.769999980926514,4.610000133514404,4.670000076293945,226600.0,,,,,
2024-10-10,4.670000076293945,4.730000019073486,4.539999961853027,4.699999809265137,164200.0,,,,,
2024-10-11,4.699999809265137,4.800000190734863,4.650000095367432,4.650000095367432,126500.0,,,,,
2024-10-14,4.78000020980835,4.835000038146973,4.651000022888184,4.809999942779541,291100.0,,,,,
2024-10-15,4.820000171661377,4.889999866485596,4.701000213623047,4.78000020980835,164100.0,,,,,
2024-10-16,4.949999809265137,5.139999866485596,4.835000038146973,4.849999904632568,557500.0,,,,,
2024-10-17,4.739999771118164,5.164000034332275,4.710000038146973,5.019999980926514,305300.0,,,,,
2024-10-18,4.849999904632568,4.880000114440918,4.710999965667725,4.809999942779541,198800.0,,,,,
2024-10-21,4.889999866485596,4.965000152587891,4.710000038146973,4.869999885559082,565800.0,,,,,
2024-10-22,5.289999961853027,5.400000095367432,4.869999885559082,4.869999885559082,1350100.0,,,,,
2024-10-23,5.360000133514404,5.539999961853027,5.079999923706055,5.199999809265137,742600.0,,,,,
2024-10-24,5.539999961853027,5.539999961853027,5.25,5.340000152587891,343200.0,,,,,
2024-10-25,5.78000020980835,5.929999828338623,5.570000171661377,5.659999847412109,501500.0,,,,,
2024-10-28,5.630000114440918,5.901999950408936,5.559999942779541,5.820000171661377,312200.0,,,,,
2024-10-29,5.679999828338623,5.75,5.590000152587891,5.670000076293945,470600.0,,,,,
2024-10-30,5.440000057220459,5.699999809265137,5.420000076293945,5.679999828338623,251600.0,,,,,
2024-10-31,5.480000019073486,5.539999961853027,5.22599983215332,5.360000133514404,341600.0,,,,,
2024-11-01,5.5,5.630000114440918,5.380000114440918,5.489999771118164,249700.0,,,,,
2024-11-04,5.440000057220459,5.650000095367432,5.320000171661377,5.400000095367432,551800.0,,,,,
2024-11-05,5.440000057220459,5.650000095367432,5.389999866485596,5.650000095367432,306800.0,,,,,
2024-11-06,5.809999942779541,5.849999904632568,5.400000095367432,5.46999979019165,352400.0,,,,,
2024-11-07,5.71999979019165,6.03000020980835,5.659999847412109,5.75,234900.0,,,,,
2024-11-08,5.579999923706055,5.920000076293945,5.510000228881836,5.840000152587891,561700.0,,,,,
2024-11-11,5.960000038146973,6.185999870300293,5.559999942779541,5.559999942779541,644900.0,,,,,
2024-11-12,5.820000171661377,6.050000190734863,5.679999828338623,5.949999809265137,351800.0,,,,,
2024-11-13,5.639999866485596,6.050000190734863,5.630000114440918,5.800000190734863,273700.0,,,,,
2024-11-14,5.599999904632568,5.760000228881836,5.349999904632568,5.610000133514404,441500.0,,,,,
2024-11-15,5.289999961853027,5.739999771118164,5.179999828338623,5.610000133514404,441400.0,,,,,
2024-11-18,4.869999885559082,5.480000019073486,4.789999961853027,5.360000133514404,442300.0,,,,,
2024-11-19,4.949999809265137,5.059999942779541,4.659999847412109,4.78000020980835,482000.0,,,,,
2024-11-20,5.010000228881836,5.135000228881836,4.854000091552734,4.989999771118164,294000.0,,,,,
2024-11-21,4.860000133514404,5.139999866485596,4.820000171661377,5.0,283000.0,,,,,
2024-11-22,4.909999847412109,4.989999771118164,4.679999828338623,4.78000020980835,372500.0,,,,,
2024-11-25,4.860000133514404,4.980000019073486,4.849999904632568,4.96999979019165,274800.0,,,,,
2024-11-26,4.789999961853027,4.949999809265137,4.730000019073486,4.900000095367432,186000.0,,,,,
2024-11-27,4.989999771118164,5.050000190734863,4.699999809265137,4.809999942779541,404700.0,,,,,
2024-11-29,5.039999961853027,5.111999988555908,4.869999885559082,4.980000019073486,192900.0,,,,,
2024-12-02,5.099999904632568,5.429999828338623,5.0,5.119999885559082,522900.0,,,,,
2024-12-03,5.349999904632568,5.53000020980835,4.900000095367432,5.130000114440918,554300.0,,,,,
2024-12-04,5.159999847412109,5.449999809265137,5.019999980926514,5.409999847412109,346000.0,,,,,
2024-12-05,5.239999771118164,5.309999942779541,5.119999885559082,5.159999847412109,406300.0,,,,,
2024-12-06,5.179999828338623,5.46999979019165,5.130000114440918,5.269999980926514,383600.0,,,,,
2024-12-09,5.019999980926514,5.230000019073486,4.9629998207092285,5.139999866485596,480100.0,,,,,
2024-12-10,4.949999809265137,5.289999961853027,4.900000095367432,5.230000019073486,568300.0,,,,,
2024-12-11,4.940000057220459,5.210000038146973,4.889999866485596,4.940000057220459,393300.0,,,,,
2024-12-12,4.639999866485596,5.0,4.46999979019165,5.0,512100.0,,,,,
2024-12-13,4.590000152587891,4.769999980926514,4.420000076293945,4.75,535800.0,,,,,
2024-12-16,4.489999771118164,4.7230000495910645,4.46999979019165,4.590000152587891,370000.0,,,,,
2024-12-17,4.440000057220459,4.559999942779541,4.320000171661377,4.489999771118164,272600.0,,,,,
2024-12-18,4.079999923706055,4.639999866485596,4.070000171661377,4.380000114440918,306100.0,,,,,
2024-12-19,4.230000019073486,4.326000213623047,4.079999923706055,4.199999809265137,329000.0,,,,,
2024-12-20,4.389999866485596,4.449999809265137,4.150000095367432,4.199999809265137,357200.0,,,,,
2024-12-23,4.440000057220459,4.449999809265137,4.300000190734863,4.409999847412109,261800.0,,,,,
2024-12-24,4.409999847412109,4.677999973297119,4.340000152587891,4.677999973297119,95100.0,,,,,
2024-12-26,5.010000228881836,5.085000038146973,4.349999904632568,4.349999904632568,472000.0,,,,,
2024-12-27,4.960000038146973,5.090000152587891,4.781000137329102,5.010000228881836,292200.0,,,,,
2024-12-30,4.889999866485596,4.940000057220459,4.75,4.909999847412109,329000.0,,,,,
2024-12-31,4.900000095367432,4.949999809265137,4.699999809265137,4.920000076293945,287700.0,,,,,
2025-01-02,5.150000095367432,5.239999771118164,4.849999904632568,4.920000076293945,404500.0,,,,,
2025-01-03,5.239999771118164,5.349999904632568,5.059999942779541,5.199999809265137,503600.0,,,,,
2025-01-06,5.210000038146973,5.429999828338623,5.0,5.289999961853027,425400.0,,,,,
2025-01-07,5.429999828338623,5.519999980926514,5.25,5.269999980926514,585400.0,,,,,
2025-01-08,5.210000038146973,5.429999828338623,5.0,5.429999828338623,258800.0,,,,,
2025-01-10,4.900000095367432,5.1579999923706055,4.75,5.139999866485596,476900.0,,,,,
2025-01-13,4.75,4.888000011444092,4.550000190734863,4.809999942779541,435900.0,,,,,
2025-01-14,4.71999979019165,4.980000019073486,4.690000057220459,4.829999923706055,412000.0,,,,,
2025-01-15,4.650000095367432,4.940000057220459,4.559999942779541,4.699999809265137,192600.0,,,,,
2025-01-16,4.760000228881836,4.869999885559082,4.46999979019165,4.659999847412109,315500.0,,,,,
2025-01-17,4.869999885559082,4.929999828338623,4.710000038146973,4.820000171661377,242800.0,,,,,
2025-01-21,4.920000076293945,4.945000171661377,4.730000019073486,4.900000095367432,216500.0,,,,,
2025-01-22,4.809999942779541,5.070000171661377,4.789999961853027,4.929999828338623,608600.0,,,,,
2025-01-23,4.989999771118164,5.079999923706055,4.570000171661377,4.78000020980835,4356700.0,,,,,
2025-01-24,4.809999942779541,5.041999816894531,4.800000190734863,5.039999961853027,250300.0,,,,,
2025-01-27,4.550000190734863,4.909999847412109,4.550000190734863,4.75,624600.0,,,,,
2025-01-28,4.599999904632568,4.616000175476074,4.400000095367432,4.539999961853027,754200.0,,,,,
2025-01-29,5.059999942779541,5.099999904632568,4.559999942779541,4.579999923706055,366900.0,,,,,
2025-01-30,5.210000038146973,5.230000019073486,4.929999828338623,5.099999904632568,333100.0,,,,,
2025-01-31,5.25,5.420000076293945,5.170000076293945,5.210000038146973,245600.0,,,,,
2025-02-03,5.239999771118164,5.320000171661377,4.960000038146973,5.139999866485596,317900.0,,,,,
2025-02-04,5.5,5.544000148773193,4.769999980926514,5.130000114440918,813200.0,,,,,
2025-02-05,5.570000171661377,5.71999979019165,5.400000095367432,5.449999809265137,597900.0,,,,,
2025-02-06,5.099999904632568,5.590000152587891,5.03000020980835,5.590000152587891,564300.0,,,,,
2025-02-07,4.909999847412109,5.130000114440918,4.829999923706055,5.079999923706055,366500.0,,,,,
2025-02-10,4.840000152587891,5.0,4.769999980926514,4.949999809265137,327400.0,,,,,
2025-02-11,4.78000020980835,4.880000114440918,4.650000095367432,4.829999923706055,286600.0,,,,,
2025-02-12,4.860000133514404,5.039999961853027,4.650000095367432,4.730000019073486,332900.0,,,,,
2025-02-13,4.809999942779541,5.28000020980835,4.78000020980835,5.28000020980835,378100.0,,,,,
2025-02-14,4.610000133514404,4.869999885559082,4.610000133514404,4.800000190734863,357500.0,,,,,
2025-02-18,4.769999980926514,4.800000190734863,4.570000171661377,4.679999828338623,437400.0,,,,,
2025-02-19,4.550000190734863,4.769999980926514,4.494999885559082,4.769999980926514,333400.0,,,,,
2025-02-20,4.630000114440918,4.75,4.510000228881836,4.75,337800.0,,,,,
2025-02-21,4.53000020980835,4.789999961853027,4.480000019073486,4.789999961853027,358000.0,,,,,
2025-02-24,4.329999923706055,4.561999797821045,4.21999979019165,4.539999961853027,406900.0,,,,,
2025-02-25,4.179999828338623,4.335000038146973,4.099999904632568,4.289999961853027,338400.0,,,,,
2025-02-26,4.460000038146973,4.480000019073486,4.099999904632568,4.199999809265137,421500.0,,,,,
2025-02-27,4.239999771118164,4.52899980545044,4.215000152587891,4.449999809265137,309300.0,,,,,
2025-02-28,4.429999828338623,4.46999979019165,4.190000057220459,4.190000057220459,247000.0,,,,,
2025-03-03,4.139999866485596,4.510000228881836,4.050000190734863,4.449999809265137,387900.0,,,,,
2025-03-04,4.019999980926514,4.150000095367432,3.869999885559082,4.139999866485596,536900.0,,,,,
2025-03-05,3.9800000190734863,4.11899995803833,3.920000076293945,4.039999961853027,258400.0,,,,,
2025-03-06,3.869999885559082,4.010000228881836,3.829999923706055,3.940000057220459,385900.0,,,,,
2025-03-07,3.849999904632568,3.880000114440918,3.680000066757202,3.7699999809265137,309200.0,,,,,
2025-03-10,3.5999999046325684,3.7899999618530273,3.549999952316284,3.7899999618530273,400000.0,,,,,
2025-03-11,3.559999942779541,3.609999895095825,3.4100000858306885,3.5999999046325684,612300.0,,,,,
2025-03-12,3.759999990463257,3.805000066757202,3.5899999141693115,3.5899999141693115,427900.0,,,,,
2025-03-13,3.740000009536743,3.7699999809265137,3.6050000190734863,3.759999990463257,243800.0,,,,,
2025-03-14,3.5999999046325684,3.805000066757202,3.5299999713897705,3.759999990463257,456500.0,,,,,
2025-03-17,3.5,3.5999999046325684,3.4800000190734863,3.5899999141693115,1056200.0,,,,,
2025-03-18,3.369999885559082,3.559999942779541,3.244999885559082,3.5,1698500.0,,,,,
2025-03-19,3.3299999237060547,3.5299999713897705,3.309999942779541,3.400000095367432,632100.0,,,,,
2025-03-20,3.0899999141693115,3.345999956130981,3.0510001182556152,3.2799999713897705,777300.0,,,,,
2025-03-21,3.049999952316284,3.140000104904175,3.0,3.049999952316284,519300.0,,,,,
2025-03-24,3.0299999713897705,3.299999952316284,2.9600000381469727,3.0899999141693115,647600.0,,,,,
2025-03-25,2.890000104904175,3.13700008392334,2.759999990463257,3.0199999809265137,1106400.0,,,,,
2025-03-26,2.7300000190734863,2.914999961853028,2.690000057220459,2.900000095367432,873600.0,,,,,
2025-03-27,2.9200000762939453,2.950000047683716,2.7049999237060547,2.7100000381469727,1305000.0,,,,,
2025-03-28,2.930000066757202,3.0199999809265137,2.890000104904175,2.9800000190734863,714600.0,,,,,
2025-03-31,2.900000095367432,2.9800000190734863,2.7300000190734863,2.930000066757202,1442600.0,,,,,
2025-04-01,2.9200000762939453,2.970000028610229,2.7699999809265137,2.9200000762939453,863200.0,,,,,
2025-04-02,3.0199999809265137,3.065000057220459,2.789999961853028,2.869999885559082,549000.0,,,,,
2025-04-03,2.740000009536743,2.970000028610229,2.7100000381469727,2.9100000858306885,775700.0,,,,,
2025-04-04,2.5299999713897705,2.875,2.450000047683716,2.859999895095825,636100.0,,,,,
2025-04-07,2.640000104904175,2.664999961853028,2.2149999141693115,2.4100000858306885,845700.0,,,,,
2025-04-08,2.559999942779541,2.890000104904175,2.509999990463257,2.7799999713897705,645600.0,,,,,
2025-04-09,2.700000047683716,2.759999990463257,2.400000095367432,2.559999942779541,1055800.0,,,,,
2025-04-10,2.470000028610229,2.755000114440918,2.414999961853028,2.6600000858306885,385800.0,,,,,
2025-04-11,2.470000028610229,2.555000066757202,2.431999921798706,2.5,316300.0,,,,,
2025-04-14,2.569999933242798,2.6050000190734863,2.380000114440918,2.549999952316284,426200.0,,,,,
2025-04-15,2.619999885559082,2.6600000858306885,2.539999961853028,2.559999942779541,309200.0,,,,,
2025-04-16,2.640000104904175,2.650000095367432,2.390000104904175,2.569999933242798,683200.0,,,,,
2025-04-17,2.75,2.799999952316284,2.630000114440918,2.640000104904175,907100.0,,,,,
2025-04-21,3.140000104904175,3.5,2.75,2.759999990463257,2280800.0,,,,,
2025-04-22,3.109999895095825,3.315000057220459,3.0299999713897705,3.150000095367432,655300.0,,,,,
2025-04-23,3.9700000286102295,4.289999961853027,3.809999942779541,3.865000009536743,16931700.0,,,,,
2025-04-24,3.9600000381469727,4.269999980926514,3.7799999713897705,4.010000228881836,2921500.0,,,,,
2025-04-25,3.849999904632568,3.964999914169312,3.799999952316284,3.920000076293945,685900.0,,,,,
2025-04-28,3.759999990463257,3.920000076293945,3.640000104904175,3.839999914169312,843500.0,,,,,
2025-04-29,3.859999895095825,3.869999885559082,3.5799999237060547,3.740000009536743,808300.0,,,,,
2025-04-30,3.759999990463257,3.869999885559082,3.691999912261963,3.809999942779541,457900.0,,,,,
2025-05-01,3.9600000381469727,4.050000190734863,3.609999895095825,3.759999990463257,888600.0,,,,,
2025-05-02,4.0,4.039999961853027,3.861999988555908,3.990000009536743,714300.0,,,,,
2025-05-05,4.119999885559082,4.199999809265137,3.9700000286102295,4.159999847412109,1166100.0,,,,,
2025-05-06,3.759999990463257,4.070000171661377,3.740000009536743,4.039999961853027,1208200.0,,,,,
2025-05-07,3.609999895095825,3.839999914169312,3.5299999713897705,3.75,1164800.0,,,,,
2025-05-08,3.7200000286102295,3.865000009536743,3.575000047683716,3.609999895095825,586900.0,,,,,
2025-05-09,3.700000047683716,3.88700008392334,3.634999990463257,3.7200000286102295,520600.0,,,,,
2025-05-12,3.7300000190734863,3.829999923706055,3.609999895095825,3.75,432800.0,,,,,
2025-05-13,3.670000076293945,3.7899999618530273,3.569999933242798,3.7300000190734863,853700.0,,,,,
2025-05-14,3.490000009536743,3.680000066757202,3.4019999504089355,3.490000009536743,792900.0,,,,,
2025-05-15,3.559999942779541,3.569999933242798,3.319999933242798,3.5,714700.0,,,,,
2025-05-16,3.569999933242798,3.759999990463257,3.539999961853028,3.609999895095825,1113600.0,,,,,
2025-05-19,3.799999952316284,3.839999914169312,3.5299999713897705,3.5299999713897705,866500.0,,,,,
2025-05-20,3.950000047683716,3.9600000381469727,3.6649999618530273,3.799999952316284,706300.0,,,,,
2025-05-21,4.010000228881836,4.324999809265137,3.839999914169312,3.880000114440918,2237300.0,,,,,
2025-05-22,3.900000095367432,4.119999885559082,3.880000114440918,3.990000009536743,833400.0,,,,,
2025-05-23,3.890000104904175,4.0,3.809999942779541,3.819999933242798,432000.0,,,,,
2025-05-27,3.829999923706055,4.065000057220459,3.763999938964844,3.930000066757202,1170000.0,,,,,
2025-05-28,3.950000047683716,4.065000057220459,3.799999952316284,3.829999923706055,805800.0,,,,,
2025-05-29,4.15500020980835,4.210000038146973,3.920000076293945,4.079999923706055,898800.0,,,,,
2025-05-30,4.119999885559082,4.169000148773193,3.910000085830689,4.150000095367432,767300.0,,,,,
2025-06-02,4.224999904632568,4.360000133514404,4.050000190734863,4.150000095367432,1338700.0,,,,,
2025-06-03,4.420000076293945,4.539999961853027,4.159999847412109,4.25,860100.0,,,,,
2025-06-04,4.25,4.5,4.215000152587891,4.449999809265137,650600.0,,,,,
2025-06-05,4.309999942779541,4.352000236511231,4.150000095367432,4.25,549800.0,,,,,
2025-06-06,4.429999828338623,4.630000114440918,4.380000114440918,4.389999866485596,886500.0,,,,,
2025-06-09,4.309999942779541,4.5,4.269999980926514,4.429999828338623,644500.0,,,,,
2025-06-10,4.389999866485596,4.514999866485596,4.300000190734863,4.320000171661377,864400.0,,,,,
2025-06-11,4.349999904632568,4.559999942779541,4.315000057220459,4.429999828338623,1083200.0,,,,,
2025-06-12,4.400000095367432,4.460000038146973,4.190000057220459,4.300000190734863,490600.0,,,,,
2025-06-13,4.199999809265137,4.389999866485596,4.199999809265137,4.329999923706055,345000.0,,,,,
2025-06-16,4.349999904632568,4.380000114440918,4.10099983215332,4.21999979019165,421400.0,,,,,
2025-06-17,4.130000114440918,4.340000152587891,4.110000133514404,4.320000171661377,565300.0,,,,,
2025-06-18,4.070000171661377,4.339000225067139,4.03000020980835,4.110000133514404,472400.0,,,,,
2025-06-20,4.110000133514404,4.150000095367432,4.010000228881836,4.070000171661377,2237000.0,,,,,
2025-06-23,4.03000020980835,4.170000076293945,3.9800000190734863,4.090000152587891,654900.0,,,,,
2025-06-24,4.239999771118164,4.309999942779541,3.9700000286102295,4.139999866485596,799800.0,,,,,
2025-06-25,4.329999923706055,4.420000076293945,4.170000076293945,4.269999980926514,795100.0,,,,,
2025-06-26,4.309999942779541,4.440000057220459,4.289999961853027,4.440000057220459,803700.0,,,,,
2025-06-27,4.349999904632568,4.429999828338623,4.119999885559082,4.309999942779541,10257500.0,,,,,
2025-06-30,4.460000038146973,4.710000038146973,4.275000095367432,4.400000095367432,2230500.0,,,,,
2025-07-01,4.420000076293945,4.480000019073486,4.144999980926514,4.460000038146973,1243000.0,,,,,
2025-07-02,4.860000133514404,4.889999866485596,4.388999938964844,4.420000076293945,1072100.0,,,,,
2025-07-03,4.820000171661377,4.909999847412109,4.604000091552734,4.880000114440918,613000.0,,,,,
2025-07-07,4.980000019073486,5.059999942779541,4.78000020980835,4.800000190734863,2048700.0,,,,,
2025-07-08,4.96999979019165,5.039999961853027,4.829999923706055,5.010000228881836,1289900.0,,,,,
2025-07-09,5.28000020980835,5.369999885559082,4.989999771118164,5.039999961853027,1142400.0,,,,,
2025-07-10,5.25,5.389999866485596,5.050000190734863,5.260000228881836,748300.0,,,,,
2025-07-11,5.260000228881836,5.289999961853027,5.120999813079834,5.190000057220459,358500.0,,,,,
2025-07-14,5.320000171661377,5.440000057220459,5.151999950408936,5.21999979019165,892800.0,,,,,
2025-07-15,5.110000133514404,5.380000114440918,5.070000171661377,5.320000171661377,720700.0,,,,,
2025-07-16,5.349999904632568,5.400000095367432,5.099999904632568,5.099999904632568,708200.0,,,,,
2025-07-17,5.539999961853027,5.619999885559082,5.324999809265137,5.349999904632568,920200.0,,,,,
2025-07-18,5.389999866485596,5.699999809265137,5.369999885559082,5.570000171661377,664100.0,,,,,
2025-07-21,5.380000114440918,5.599999904632568,5.329999923706055,5.400000095367432,511500.0,,,,,
2025-07-22,5.369999885559082,5.445000171661377,5.21999979019165,5.369999885559082,462200.0,,,,,
