Date,Close,High,Low,Open,Volume,"('Close', 'RMD')","('High', 'RMD')","('Low', 'RMD')","('Open', 'RMD')","('Volume', 'RMD')"
2025-07-18,257.3832092285156,259.82809181595866,255.9960875921028,257.5528383563548,894200.0,,,,,
2025-07-21,260.5266418457031,261.3449424871946,257.6825674650464,258.11166519629364,1012600.0,,,,,
2025-07-22,266.84344482421875,268.09084315497336,260.51664414511856,261.3748700327894,1372100.0,,,,,
2025-07-23,272.801025390625,272.8110143227507,267.73161188278704,268.9390849615999,1080900.0,,,,,
2025-07-24,272.9307556152344,273.42971494908306,270.4459478779674,272.801021315784,880800.0,,,,,
2025-07-25,274.5873107910156,275.2259629174249,270.9648610684399,272.4318027630186,1063900.0,,,,,
2025-07-28,272.9307556152344,274.03843071842925,270.3062246465405,272.4816800331462,1020600.0,,,,,
2025-07-29,277.1220397949219,277.5212011907688,271.23429500344565,272.012670384269,1492800.0,,,,,
2025-07-30,276.862548828125,278.2795762370736,271.0746329205317,272.7810652610779,1714400.0,,,,,
2025-07-31,271.3739929199219,276.7228221241108,271.3739929199219,275.06630400861826,1444200.0,,,,,
2025-08-01,278.618896484375,281.3132585400816,270.5457078867747,281.3132585400816,1797000.0,,,,,
2025-08-04,290.8334045410156,292.4699752388455,277.6409191895016,278.41929449357934,1583600.0,,,,,
2025-08-05,284.4068298339844,286.90162658691406,276.0841915206984,285.8138988571241,1624400.0,,,,,
2025-08-06,279.8762512207031,284.8957807253948,278.8683741103619,284.0775105916054,985900.0,,,,,
2025-08-07,279.5868835449219,282.37105467116214,276.962352604236,282.24132037309624,929000.0,,,,,
2025-08-08,283.3091125488281,284.1473606014816,279.0280328030784,280.16567473786216,827400.0,,,,,
2025-08-11,283.7282409667969,285.7440256982872,282.68040810044965,283.5685703265708,835200.0,,,,,
2025-08-12,282.70037841796875,285.8737523658437,280.99391562651346,284.36688548285827,1436200.0,,,,,
2025-08-13,287.67999267578125,289.4962119623019,282.1315673125698,282.91993158820213,756000.0,,,,,
2025-08-14,284.7200012207031,287.260009765625,283.67999267578125,286.3399963378906,904000.0,,,,,
2025-08-15,284.8900146484375,286.8900146484375,283.1499938964844,285.0,1014600.0,,,,,
2025-08-18,286.1199951171875,287.8299865722656,284.4200134277344,285.2300109863281,550700.0,,,,,
2025-08-19,286.0400085449219,287.7300109863281,283.9100036621094,285.1400146484375,1144100.0,,,,,
2025-08-20,289.0599975585937,290.29998779296875,287.1199951171875,287.6499938964844,812500.0,,,,,
2025-08-21,288.3399963378906,289.6600036621094,286.3099975585937,288.25,907900.0,,,,,
2025-08-22,293.7300109863281,293.8099975585937,288.2099914550781,288.2099914550781,627100.0,,,,,
2025-08-25,285.79998779296875,293.5799865722656,285.1000061035156,293.3800048828125,847900.0,,,,,
2025-08-26,285.1700134277344,286.9100036621094,284.2099914550781,285.8399963378906,851700.0,,,,,
2025-08-27,281.9599914550781,285.0799865722656,279.6300048828125,284.7300109863281,1045100.0,,,,,
2025-08-28,275.3800048828125,281.9599914550781,274.6700134277344,281.32000732421875,1299000.0,,,,,
2025-08-29,274.510009765625,275.3999938964844,271.3299865722656,275.3999938964844,1325200.0,,,,,
2025-09-02,270.989990234375,273.6400146484375,268.9700012207031,270.7699890136719,1034000.0,,,,,
2025-09-03,269.2099914550781,270.489990234375,265.489990234375,270.1300048828125,1804400.0,,,,,
2025-09-04,273.8099975585937,274.239990234375,267.57000732421875,270.29998779296875,1179300.0,,,,,
2025-09-05,277.04998779296875,278.0599975585937,274.04998779296875,274.2699890136719,944000.0,,,,,
2025-09-08,279.4599914550781,279.7300109863281,273.3699951171875,276.4700012207031,688500.0,,,,,
2025-09-09,279.19000244140625,281.32000732421875,278.6600036621094,280.25,613500.0,,,,,
2025-09-10,270.4700012207031,279.6700134277344,265.67999267578125,278.29998779296875,1093800.0,,,,,
2025-09-11,274.6099853515625,275.3500061035156,270.4200134277344,271.3299865722656,727300.0,,,,,
2025-09-12,270.1400146484375,273.5599975585937,269.0,273.1499938964844,1257700.0,,,,,
2025-09-15,271.19000244140625,273.4100036621094,271.0,271.0,940900.0,,,,,
2025-09-16,272.6000061035156,273.70001220703125,270.0799865722656,270.4200134277344,840800.0,,,,,
2025-09-17,271.7099914550781,275.75,270.0199890136719,274.510009765625,847500.0,,,,,
2025-09-18,273.2900085449219,273.7900085449219,270.489990234375,273.4200134277344,552900.0,,,,,
2025-09-19,273.19000244140625,274.0199890136719,271.32000732421875,272.9200134277344,1536200.0,,,,,
2025-09-22,274.4100036621094,275.5299987792969,270.6000061035156,272.3999938964844,549200.0,,,,,
2025-09-23,275.6099853515625,277.1000061035156,273.260009765625,273.5299987792969,771800.0,,,,,
2025-09-24,274.19000244140625,277.42999267578125,273.1099853515625,275.0799865722656,692800.0,,,,,
2025-09-25,267.3099975585937,268.8900146484375,264.1400146484375,268.6600036621094,881400.0,,,,,
2025-09-26,270.2699890136719,271.6600036621094,267.3999938964844,269.2099914550781,755000.0,,,,,
2025-09-29,271.04998779296875,271.9800109863281,268.07000732421875,271.1000061035156,977700.0,,,,,
2025-09-30,273.7300109863281,275.70001220703125,270.739990234375,271.010009765625,1174100.0,,,,,
2025-10-01,270.8500061035156,276.8999938964844,267.6400146484375,274.3599853515625,1314500.0,,,,,
2025-10-02,276.6400146484375,277.3500061035156,269.7699890136719,269.7699890136719,1032100.0,,,,,
2025-10-03,278.5899963378906,281.5,277.239990234375,278.29998779296875,591000.0,,,,,
2025-10-06,281.3800048828125,283.0400085449219,278.32000732421875,279.3500061035156,911900.0,,,,,
2025-10-07,283.2799987792969,283.989990234375,280.0,282.42999267578125,666900.0,,,,,
2025-10-08,282.3500061035156,284.8699951171875,279.25,284.0599975585937,888100.0,,,,,
2025-10-09,277.8800048828125,284.04998779296875,277.0400085449219,283.6300048828125,754300.0,,,,,
2025-10-10,272.0,277.8500061035156,271.3999938964844,277.8399963378906,606100.0,,,,,
2025-10-13,273.010009765625,277.3299865722656,271.1300048828125,274.2900085449219,768500.0,,,,,
2025-10-14,270.07000732421875,272.17999267578125,267.0,268.5599975585937,971800.0,,,,,
2025-10-15,269.70001220703125,272.04998779296875,267.6099853515625,270.9599914550781,667100.0,,,,,
2025-10-16,270.0,273.75,269.6199951171875,270.9800109863281,1062800.0,,,,,
2025-10-17,268.0899963378906,270.5400085449219,263.1000061035156,269.0400085449219,2278200.0,,,,,
2025-10-20,,,,,,270.7659912109375,271.07525319499507,266.14697258785486,267.7331961191978,619500.0
2025-10-21,,,,,,267.58355712890625,270.16740781077004,265.67808560660944,267.3840195195444,791600.0
2025-10-22,,,,,,265.8476867675781,269.9179920346221,265.2690459867935,269.04007529492384,891200.0
2025-10-23,,,,,,264.6305847167969,266.5559977888328,263.21394078309925,265.8576466132476,716000.0
2025-10-24,,,,,,258.874267578125,266.33652985580693,258.79447079947994,266.1968474367212,1110300.0
2025-10-27,,,,,,258.59490966796875,260.3008739136638,257.4376585892823,259.08376764514554,1228000.0
2025-10-28,,,,,,255.96119689941406,263.37355907720996,255.96119689941406,259.06380262183455,1171800.0
2025-10-29,,,,,,253.0181884765625,257.7369757736051,252.29989572334705,255.86143189325557,1172400.0
2025-10-30,,,,,,251.6614227294922,256.4899497689417,250.45430238656664,254.66429023342502,1777200.0
2025-10-31,,,,,,246.294189453125,256.5597810924328,238.8419136127213,253.9060740643418,2567500.0
2025-11-03,,,,,,248.35926818847656,251.55167192421962,242.54310025898167,246.95261029750515,1596000.0
2025-11-04,,,,,,245.81532287597656,247.12222722521898,242.5630638576243,247.12222722521898,1447200.0
2025-11-05,,,,,,244.63812255859375,245.5160392917394,241.04665885261778,244.71793455456896,1214300.0
2025-11-06,,,,,,249.05760192871094,250.10511343875353,241.44571743057563,241.9844293720532,2225900.0
2025-11-07,,,,,,250.89324951171875,250.94311868957834,245.26663317228147,248.06996293965366,1683100.0
2025-11-10,,,,,,249.5065460205078,251.6713950200727,245.1768327987964,249.40677722058695,981500.0
2025-11-11,,,,,,251.8310089111328,254.14551115766113,247.571152029809,249.6561890763678,1316800.0
2025-11-12,,,,,,252.25999450683594,255.39254305888934,250.66378502368514,251.45191897417675,1270200.0
2025-11-13,,,,,,252.11000061035156,255.10000610351562,249.72999572753906,251.00999450683594,1124300.0
2025-11-14,,,,,,244.4600067138672,251.1699981689453,244.2899932861328,250.0399932861328,1008400.0
2025-11-17,,,,,,244.7100067138672,247.25999450683594,243.1999969482422,244.27999877929688,1037900.0
2025-11-18,,,,,,246.22000122070312,247.30999755859375,243.7899932861328,245.19000244140625,1175600.0
2025-11-19,,,,,,244.99000549316406,248.0500030517578,242.60000610351562,246.0,942800.0
2025-11-20,,,,,,243.9199981689453,246.8800048828125,241.80999755859375,244.57000732421875,1120400.0
2025-11-21,,,,,,250.75,254.0,243.0399932861328,244.27999877929688,1187300.0
2025-11-24,,,,,,250.52000427246094,251.57000732421875,248.4499969482422,249.22999572753906,1217600.0
2025-11-25,,,,,,255.8000030517578,257.0,250.25,251.58999633789062,812400.0
2025-11-26,,,,,,255.0399932861328,257.1700134277344,254.97999572753906,255.82000732421875,606000.0
2025-11-28,,,,,,255.8300018310547,258.0899963378906,255.6999969482422,256.0,335100.0
2025-12-01,,,,,,248.3800048828125,253.88999938964844,237.6300048828125,244.16000366210938,1296100.0
2025-12-02,,,,,,250.85000610351562,252.83999633789062,248.75,249.30999755859375,1086100.0
2025-12-03,,,,,,251.44000244140625,254.10000610351562,250.10000610351562,251.47000122070312,549800.0
2025-12-04,,,,,,251.50999450683594,252.75,250.33999633789062,251.25,489100.0
2025-12-05,,,,,,256.54998779296875,257.9800109863281,254.39999389648438,255.0,708400.0
2025-12-08,,,,,,250.0399932861328,256.54998779296875,249.57000732421875,256.07000732421875,760600.0
2025-12-09,,,,,,246.52000427246094,251.94000244140625,245.97000122070312,250.22999572753906,806200.0
2025-12-10,,,,,,251.5,259.989990234375,248.94000244140625,257.3999938964844,1167700.0
2025-12-11,,,,,,252.38999938964844,255.61000061035156,251.2899932861328,251.5,765900.0
2025-12-12,,,,,,252.27000427246094,252.92999267578125,250.3699951171875,252.9199981689453,973600.0
2025-12-15,,,,,,253.07000732421875,255.8300018310547,250.86000061035156,255.0,1183200.0
2025-12-16,,,,,,247.33999633789062,249.9199981689453,243.6199951171875,248.00999450683594,1333400.0
2025-12-17,,,,,,245.94000244140625,249.75,245.02999877929688,247.00999450683594,918800.0
2025-12-18,,,,,,242.5500030517578,247.77999877929688,241.66000366210938,246.10000610351562,1103200.0
2025-12-19,,,,,,244.94000244140625,245.89999389648438,242.02000427246094,242.92999267578125,2957000.0
2025-12-22,,,,,,246.6699981689453,247.2100067138672,243.07000732421875,243.9499969482422,908400.0
2025-12-23,,,,,,244.03500366210938,247.4499969482422,243.1300048828125,246.02000427246094,147640.0
