Date,Close,High,Low,Open,Volume,"('Close', 'ARMN')","('High', 'ARMN')","('Low', 'ARMN')","('Open', 'ARMN')","('Volume', 'ARMN')"
2024-07-10,4.480000019073486,4.480000019073486,4.260000228881836,4.260000228881836,302000.0,,,,,
2024-07-11,4.550000190734863,4.599999904632568,4.489999771118164,4.5,367900.0,,,,,
2024-07-12,4.539999961853027,4.539999961853027,4.420000076293945,4.480000019073486,143400.0,,,,,
2024-07-15,4.590000152587891,4.590000152587891,4.420000076293945,4.539999961853027,250800.0,,,,,
2024-07-16,4.639999866485596,4.670000076293945,4.550000190734863,4.599999904632568,469100.0,,,,,
2024-07-17,4.320000171661377,4.650000095367432,4.289999961853027,4.650000095367432,320900.0,,,,,
2024-07-18,4.159999847412109,4.480000019073486,4.110000133514404,4.480000019073486,273700.0,,,,,
2024-07-19,4.119999885559082,4.210000038146973,4.010000228881836,4.050000190734863,155100.0,,,,,
2024-07-22,4.199999809265137,4.199999809265137,4.099999904632568,4.150000095367432,138100.0,,,,,
2024-07-23,4.349999904632568,4.349999904632568,4.159999847412109,4.230000019073486,214400.0,,,,,
2024-07-24,4.230000019073486,4.440000057220459,4.230000019073486,4.420000076293945,242900.0,,,,,
2024-07-25,4.059999942779541,4.170000076293945,4.059999942779541,4.099999904632568,241500.0,,,,,
2024-07-26,4.159999847412109,4.164999961853027,4.019999980926514,4.130000114440918,152700.0,,,,,
2024-07-29,4.119999885559082,4.244999885559082,4.090000152587891,4.199999809265137,106700.0,,,,,
2024-07-30,4.190000057220459,4.230000019073486,4.139999866485596,4.179999828338623,128500.0,,,,,
2024-07-31,4.489999771118164,4.519999980926514,4.25,4.25,311700.0,,,,,
2024-08-01,4.300000190734863,4.510000228881836,4.204999923706055,4.510000228881836,319500.0,,,,,
2024-08-02,4.03000020980835,4.329999923706055,4.005000114440918,4.320000171661377,243400.0,,,,,
2024-08-05,3.900000095367432,3.950000047683716,3.630000114440918,3.690000057220459,332000.0,,,,,
2024-08-06,4.03000020980835,4.110000133514404,3.829999923706055,3.859999895095825,279900.0,,,,,
2024-08-07,3.829999923706055,4.079999923706055,3.799999952316284,4.050000190734863,383400.0,,,,,
2024-08-08,3.880000114440918,3.950000047683716,3.829999923706055,3.900000095367432,169100.0,,,,,
2024-08-09,3.869999885559082,3.930000066757202,3.829999923706055,3.930000066757202,127400.0,,,,,
2024-08-12,4.079999923706055,4.114999771118164,3.950000047683716,3.950000047683716,318000.0,,,,,
2024-08-13,4.239999771118164,4.304999828338623,4.070000171661377,4.079999923706055,476600.0,,,,,
2024-08-14,4.039999961853027,4.230000019073486,3.819999933242798,4.010000228881836,403400.0,,,,,
2024-08-15,4.119999885559082,4.15500020980835,3.950000047683716,4.090000152587891,173800.0,,,,,
2024-08-16,4.269999980926514,4.309999942779541,4.130000114440918,4.130000114440918,256800.0,,,,,
2024-08-19,4.510000228881836,4.510000228881836,4.289999961853027,4.289999961853027,397300.0,,,,,
2024-08-20,4.619999885559082,4.659999847412109,4.5,4.599999904632568,440300.0,,,,,
2024-08-21,4.650000095367432,4.699999809265137,4.519999980926514,4.599999904632568,305700.0,,,,,
2024-08-22,4.639999866485596,4.710000038146973,4.480000019073486,4.610000133514404,364700.0,,,,,
2024-08-23,4.820000171661377,4.849999904632568,4.630000114440918,4.699999809265137,468100.0,,,,,
2024-08-26,4.639999866485596,4.889999866485596,4.630000114440918,4.889999866485596,377000.0,,,,,
2024-08-27,4.539999961853027,4.639999866485596,4.53000020980835,4.639999866485596,246400.0,,,,,
2024-08-28,4.380000114440918,4.510000228881836,4.309999942779541,4.510000228881836,351400.0,,,,,
2024-08-29,4.480000019073486,4.534999847412109,4.329999923706055,4.380000114440918,239100.0,,,,,
2024-08-30,4.539999961853027,4.610000133514404,4.480000019073486,4.489999771118164,837800.0,,,,,
2024-09-03,4.300000190734863,4.460000038146973,4.27400016784668,4.429999828338623,573500.0,,,,,
2024-09-04,4.53000020980835,4.559999942779541,4.269999980926514,4.269999980926514,394200.0,,,,,
2024-09-05,4.440000057220459,4.630000114440918,4.419000148773193,4.610000133514404,269700.0,,,,,
2024-09-06,4.199999809265137,4.460000038146973,4.199999809265137,4.460000038146973,401000.0,,,,,
2024-09-09,4.21999979019165,4.309999942779541,4.159999847412109,4.21999979019165,269100.0,,,,,
2024-09-10,4.289999961853027,4.380000114440918,4.21999979019165,4.25,299600.0,,,,,
2024-09-11,4.349999904632568,4.380000114440918,4.210000038146973,4.309999942779541,369900.0,,,,,
2024-09-12,4.679999828338623,4.679999828338623,4.460000038146973,4.460000038146973,520200.0,,,,,
2024-09-13,5.050000190734863,5.050000190734863,4.730000019073486,4.78000020980835,921000.0,,,,,
2024-09-16,4.880000114440918,5.159999847412109,4.78000020980835,5.159999847412109,2033000.0,,,,,
2024-09-17,4.760000228881836,4.880000114440918,4.75,4.860000133514404,1082900.0,,,,,
2024-09-18,4.650000095367432,4.965000152587891,4.650000095367432,4.809999942779541,1404200.0,,,,,
2024-09-19,4.829999923706055,4.920000076293945,4.75,4.820000171661377,1715200.0,,,,,
2024-09-20,5.03000020980835,5.03000020980835,4.855000019073486,5.0,12025000.0,,,,,
2024-09-23,4.869999885559082,5.0,4.860000133514404,4.989999771118164,706000.0,,,,,
2024-09-24,4.860000133514404,4.940000057220459,4.800000190734863,4.940000057220459,608200.0,,,,,
2024-09-25,4.96999979019165,4.980000019073486,4.860000133514404,4.860000133514404,798600.0,,,,,
2024-09-26,4.920000076293945,5.03000020980835,4.920000076293945,5.0,763100.0,,,,,
2024-09-27,4.690000057220459,4.909999847412109,4.690000057220459,4.909999847412109,625400.0,,,,,
2024-09-30,4.599999904632568,4.690000057220459,4.559999942779541,4.679999828338623,395000.0,,,,,
2024-10-01,4.650000095367432,4.739999771118164,4.590000152587891,4.710000038146973,470200.0,,,,,
2024-10-02,4.610000133514404,4.690000057220459,4.574999809265137,4.650000095367432,345700.0,,,,,
2024-10-03,4.550000190734863,4.599999904632568,4.489999771118164,4.599999904632568,480000.0,,,,,
2024-10-04,4.46999979019165,4.590000152587891,4.440000057220459,4.539999961853027,562500.0,,,,,
2024-10-07,4.400000095367432,4.46999979019165,4.352000236511231,4.46999979019165,653500.0,,,,,
2024-10-08,4.340000152587891,4.389999866485596,4.125,4.360000133514404,735300.0,,,,,
2024-10-09,4.260000228881836,4.340000152587891,4.244999885559082,4.340000152587891,439000.0,,,,,
2024-10-10,4.460000038146973,4.460000038146973,4.210000038146973,4.25,510800.0,,,,,
2024-10-11,4.489999771118164,4.545000076293945,4.460000038146973,4.46999979019165,377300.0,,,,,
2024-10-14,4.5,4.5,4.420000076293945,4.449999809265137,175900.0,,,,,
2024-10-15,4.579999923706055,4.579999923706055,4.389999866485596,4.5,365500.0,,,,,
2024-10-16,4.699999809265137,4.710000038146973,4.570000171661377,4.610000133514404,356700.0,,,,,
2024-10-17,4.659999847412109,4.71999979019165,4.599999904632568,4.71999979019165,304500.0,,,,,
2024-10-18,4.820000171661377,4.889999866485596,4.690000057220459,4.730000019073486,476200.0,,,,,
2024-10-21,4.789999961853027,4.980000019073486,4.7210001945495605,4.880000114440918,444500.0,,,,,
2024-10-22,4.880000114440918,4.940000057220459,4.815000057220459,4.880000114440918,390200.0,,,,,
2024-10-23,4.690000057220459,4.869999885559082,4.590000152587891,4.820000171661377,416500.0,,,,,
2024-10-24,4.710000038146973,4.760000228881836,4.59499979019165,4.760000228881836,342100.0,,,,,
2024-10-25,4.639999866485596,4.75,4.574999809265137,4.690000057220459,316500.0,,,,,
2024-10-28,4.570000171661377,4.639999866485596,4.480000019073486,4.639999866485596,358800.0,,,,,
2024-10-29,4.840000152587891,4.840000152587891,4.59499979019165,4.630000114440918,612500.0,,,,,
2024-10-30,4.800000190734863,4.880000114440918,4.650000095367432,4.880000114440918,362200.0,,,,,
2024-10-31,4.650000095367432,4.75,4.510000228881836,4.690000057220459,561300.0,,,,,
2024-11-01,4.519999980926514,4.710000038146973,4.510000228881836,4.670000076293945,401100.0,,,,,
2024-11-04,4.53000020980835,4.650000095367432,4.519999980926514,4.570000171661377,503700.0,,,,,
2024-11-05,4.449999809265137,4.579999923706055,4.434999942779541,4.579999923706055,532100.0,,,,,
2024-11-06,4.28000020980835,4.400000095367432,4.170000076293945,4.329999923706055,666700.0,,,,,
2024-11-07,4.429999828338623,4.449999809265137,4.28000020980835,4.429999828338623,391600.0,,,,,
2024-11-08,4.360000133514404,4.389999866485596,4.260000228881836,4.329999923706055,501200.0,,,,,
2024-11-11,4.099999904632568,4.230000019073486,3.990000009536743,4.21999979019165,543200.0,,,,,
2024-11-12,4.059999942779541,4.099999904632568,3.9700000286102295,4.099999904632568,635600.0,,,,,
2024-11-13,3.829999923706055,4.050000190734863,3.670000076293945,4.039999961853027,843000.0,,,,,
2024-11-14,4.0,4.054999828338623,3.7799999713897705,3.799999952316284,641700.0,,,,,
2024-11-15,3.920000076293945,4.0,3.8550000190734863,3.900000095367432,550900.0,,,,,
2024-11-18,4.110000133514404,4.170000076293945,4.0,4.079999923706055,419800.0,,,,,
2024-11-19,4.130000114440918,4.150000095367432,4.070000171661377,4.139999866485596,409500.0,,,,,
2024-11-20,4.130000114440918,4.179999828338623,4.099999904632568,4.150000095367432,242900.0,,,,,
2024-11-21,4.170000076293945,4.190000057220459,4.090000152587891,4.170000076293945,198300.0,,,,,
2024-11-22,4.170000076293945,4.235000133514404,4.150000095367432,4.179999828338623,317900.0,,,,,
2024-11-25,4.110000133514404,4.119999885559082,3.990000009536743,4.059999942779541,353700.0,,,,,
2024-11-26,4.079999923706055,4.105000019073486,4.019999980926514,4.090000152587891,197600.0,,,,,
2024-11-27,4.090000152587891,4.15500020980835,4.070000171661377,4.150000095367432,213300.0,,,,,
2024-11-29,3.7899999618530273,3.910000085830689,3.785000085830689,3.900000095367432,415600.0,,,,,
2024-12-02,3.660000085830689,3.829999923706055,3.625,3.7699999809265137,430300.0,,,,,
2024-12-03,3.809999942779541,3.819999933242798,3.680000066757202,3.690000057220459,283800.0,,,,,
2024-12-04,3.7300000190734863,3.829999923706055,3.7200000286102295,3.829999923706055,273800.0,,,,,
2024-12-05,3.7799999713897705,3.829999923706055,3.740000009536743,3.740000009536743,224700.0,,,,,
2024-12-06,3.809999942779541,3.809999942779541,3.7100000381469727,3.809999942779541,346600.0,,,,,
2024-12-09,3.869999885559082,4.070000171661377,3.869999885559082,3.900000095367432,404800.0,,,,,
2024-12-10,3.9700000286102295,4.007999897003174,3.910000085830689,3.9800000190734863,356300.0,,,,,
2024-12-11,4.139999866485596,4.139999866485596,3.9700000286102295,4.0,408000.0,,,,,
2024-12-12,3.890000104904175,4.059999942779541,3.865000009536743,4.019999980926514,285300.0,,,,,
2024-12-13,3.7899999618530273,3.884999990463257,3.704999923706055,3.849999904632568,322800.0,,,,,
2024-12-16,3.7100000381469727,3.819999933242798,3.7100000381469727,3.809999942779541,450200.0,,,,,
2024-12-17,3.7899999618530273,3.809999942779541,3.6449999809265137,3.7200000286102295,493800.0,,,,,
2024-12-18,3.549999952316284,3.809999942779541,3.549999952316284,3.759999990463257,753000.0,,,,,
2024-12-19,3.309999942779541,3.640000104904175,3.299999952316284,3.640000104904175,1100900.0,,,,,
2024-12-20,3.4600000381469727,3.5450000762939453,3.319999933242798,3.3399999141693115,1170400.0,,,,,
2024-12-23,3.490000009536743,3.505000114440918,3.4200000762939453,3.490000009536743,349800.0,,,,,
2024-12-24,3.5299999713897705,3.539999961853028,3.4649999141693115,3.5,109100.0,,,,,
2024-12-26,3.5799999237060547,3.619999885559082,3.559999942779541,3.569999933242798,99700.0,,,,,
2024-12-27,3.539999961853028,3.539999961853028,3.450000047683716,3.5299999713897705,184100.0,,,,,
2024-12-30,3.400000095367432,3.569999933242798,3.2850000858306885,3.289999961853028,355900.0,,,,,
2024-12-31,3.5,3.5199999809265137,3.390000104904175,3.390000104904175,396900.0,,,,,
2025-01-02,3.670000076293945,3.7200000286102295,3.549999952316284,3.549999952316284,259800.0,,,,,
2025-01-03,3.650000095367432,3.670000076293945,3.630000114440918,3.650000095367432,172500.0,,,,,
2025-01-06,3.619999885559082,3.799999952316284,3.5999999046325684,3.5999999046325684,368000.0,,,,,
2025-01-07,3.660000085830689,3.760999917984009,3.6010000705718994,3.670000076293945,323400.0,,,,,
2025-01-08,3.7899999618530273,3.815000057220459,3.559999942779541,3.7100000381469727,397100.0,,,,,
2025-01-10,3.75,3.900000095367432,3.714999914169312,3.829999923706055,336600.0,,,,,
2025-01-13,3.5799999237060547,3.700000047683716,3.5799999237060547,3.700000047683716,322500.0,,,,,
2025-01-14,3.7799999713897705,3.7799999713897705,3.5999999046325684,3.5999999046325684,558500.0,,,,,
2025-01-15,3.7699999809265137,3.869999885559082,3.7200000286102295,3.829999923706055,219200.0,,,,,
2025-01-16,3.690000057220459,3.829999923706055,3.5899999141693115,3.7799999713897705,900800.0,,,,,
2025-01-17,3.619999885559082,3.700000047683716,3.559999942779541,3.660000085830689,339800.0,,,,,
2025-01-21,3.7100000381469727,3.7300000190734863,3.630000114440918,3.640000104904175,377400.0,,,,,
2025-01-22,3.660000085830689,3.7300000190734863,3.619999885559082,3.7300000190734863,393000.0,,,,,
2025-01-23,3.619999885559082,3.660000085830689,3.569999933242798,3.619999885559082,295100.0,,,,,
2025-01-24,3.7300000190734863,3.759999990463257,3.680000066757202,3.7300000190734863,365700.0,,,,,
2025-01-27,3.549999952316284,3.690000057220459,3.5,3.690000057220459,493600.0,,,,,
2025-01-28,3.630000114440918,3.700000047683716,3.539999961853028,3.569999933242798,414900.0,,,,,
2025-01-29,3.680000066757202,3.704999923706055,3.609999895095825,3.609999895095825,296700.0,,,,,
2025-01-30,3.7799999713897705,3.849999904632568,3.720999956130981,3.7899999618530273,435800.0,,,,,
2025-01-31,3.7300000190734863,3.805000066757202,3.694999933242798,3.7699999809265137,542800.0,,,,,
2025-02-03,3.630000114440918,3.7300000190734863,3.615000009536743,3.7200000286102295,426300.0,,,,,
2025-02-04,3.7300000190734863,3.7300000190734863,3.630000114440918,3.690000057220459,491600.0,,,,,
2025-02-05,3.890000104904175,3.944999933242798,3.75,3.75,500800.0,,,,,
2025-02-06,4.010000228881836,4.010000228881836,3.859999895095825,3.890000104904175,537800.0,,,,,
2025-02-07,3.9800000190734863,4.090000152587891,3.9800000190734863,4.050000190734863,420200.0,,,,,
2025-02-10,4.050000190734863,4.119999885559082,4.039999961853027,4.070000171661377,326600.0,,,,,
2025-02-11,4.019999980926514,4.079999923706055,3.9600000381469727,4.019999980926514,436500.0,,,,,
2025-02-12,4.159999847412109,4.159999847412109,3.940000057220459,3.9600000381469727,690800.0,,,,,
2025-02-13,4.21999979019165,4.21999979019165,4.090000152587891,4.179999828338623,532800.0,,,,,
2025-02-14,4.039999961853027,4.230000019073486,4.03000020980835,4.230000019073486,298900.0,,,,,
2025-02-18,4.059999942779541,4.139999866485596,4.045000076293945,4.139999866485596,356100.0,,,,,
2025-02-19,4.03000020980835,4.079999923706055,3.9700000286102295,4.050000190734863,303700.0,,,,,
2025-02-20,3.990000009536743,4.110000133514404,3.9800000190734863,4.03000020980835,323900.0,,,,,
2025-02-21,3.809999942779541,3.9800000190734863,3.809999942779541,3.9600000381469727,323900.0,,,,,
2025-02-24,3.880000114440918,3.900000095367432,3.765000104904175,3.900000095367432,458300.0,,,,,
2025-02-25,3.759999990463257,3.859999895095825,3.670000076293945,3.839999914169312,453300.0,,,,,
2025-02-26,3.839999914169312,3.900000095367432,3.680000066757202,3.680000066757202,351900.0,,,,,
2025-02-27,3.670000076293945,3.829999923706055,3.670000076293945,3.799999952316284,398100.0,,,,,
2025-02-28,3.700000047683716,3.7100000381469727,3.569999933242798,3.630000114440918,707300.0,,,,,
2025-03-03,3.690000057220459,3.809999942779541,3.6549999713897705,3.799999952316284,279100.0,,,,,
2025-03-04,3.7699999809265137,3.8350000381469727,3.6549999713897705,3.740000009536743,390200.0,,,,,
2025-03-05,3.990000009536743,3.990000009536743,3.759999990463257,3.759999990463257,359400.0,,,,,
2025-03-06,4.059999942779541,4.119999885559082,3.940000057220459,3.940000057220459,488000.0,,,,,
2025-03-07,3.9600000381469727,4.110000133514404,3.891000032424927,4.050000190734863,298000.0,,,,,
2025-03-10,3.819999933242798,4.0,3.744999885559082,4.0,414400.0,,,,,
2025-03-11,3.9800000190734863,4.0,3.849999904632568,3.890000104904175,498500.0,,,,,
2025-03-12,4.059999942779541,4.059999942779541,3.859999895095825,3.9700000286102295,423800.0,,,,,
2025-03-13,4.429999828338623,4.579999923706055,4.03000020980835,4.190000057220459,1365200.0,,,,,
2025-03-14,4.400000095367432,4.494999885559082,4.369999885559082,4.449999809265137,605000.0,,,,,
2025-03-17,4.559999942779541,4.559999942779541,4.400000095367432,4.449999809265137,1068600.0,,,,,
2025-03-18,4.510000228881836,4.644999980926514,4.320000171661377,4.599999904632568,605000.0,,,,,
2025-03-19,4.5,4.53000020980835,4.420000076293945,4.5,713700.0,,,,,
2025-03-20,4.559999942779541,4.605000019073486,4.480000019073486,4.480000019073486,637400.0,,,,,
2025-03-21,4.340000152587891,4.563000202178955,4.340000152587891,4.489999771118164,3187700.0,,,,,
2025-03-24,4.53000020980835,4.610000133514404,4.369999885559082,4.369999885559082,871400.0,,,,,
2025-03-25,4.670000076293945,4.679999828338623,4.550000190734863,4.570000171661377,1074000.0,,,,,
2025-03-26,4.610000133514404,4.690000057220459,4.579999923706055,4.670000076293945,525000.0,,,,,
2025-03-27,4.670000076293945,4.880000114440918,4.635000228881836,4.679999828338623,622700.0,,,,,
2025-03-28,4.550000190734863,4.75,4.519999980926514,4.699999809265137,1184300.0,,,,,
2025-03-31,4.639999866485596,4.664999961853027,4.5,4.539999961853027,1050000.0,,,,,
2025-04-01,4.769999980926514,4.800000190734863,4.599999904632568,4.599999904632568,888000.0,,,,,
2025-04-02,4.989999771118164,5.0,4.75,4.800000190734863,1021400.0,,,,,
2025-04-03,4.96999979019165,5.074999809265137,4.679999828338623,4.679999828338623,1173100.0,,,,,
2025-04-04,4.420000076293945,4.78000020980835,4.389999866485596,4.769999980926514,947900.0,,,,,
2025-04-07,4.28000020980835,4.489999771118164,4.21999979019165,4.21999979019165,1269100.0,,,,,
2025-04-08,4.25,4.510000228881836,4.230000019073486,4.480000019073486,1976800.0,,,,,
2025-04-09,4.880000114440918,4.885000228881836,4.40500020980835,4.460000038146973,2267900.0,,,,,
2025-04-10,5.139999866485596,5.164999961853027,4.849999904632568,4.920000076293945,2024100.0,,,,,
2025-04-11,5.340000152587891,5.485000133514404,5.230000019073486,5.260000228881836,2040200.0,,,,,
2025-04-14,5.420000076293945,5.445000171661377,5.170000076293945,5.28000020980835,1442900.0,,,,,
2025-04-15,5.409999847412109,5.460000038146973,5.139999866485596,5.460000038146973,1252200.0,,,,,
2025-04-16,5.519999980926514,5.650000095367432,5.414999961853027,5.650000095367432,1637700.0,,,,,
2025-04-17,5.440000057220459,5.5,5.190000057220459,5.460000038146973,1044600.0,,,,,
2025-04-21,5.510000228881836,5.739999771118164,5.409999847412109,5.619999885559082,1285200.0,,,,,
2025-04-22,5.53000020980835,5.559999942779541,5.269999980926514,5.53000020980835,1523600.0,,,,,
2025-04-23,5.389999866485596,5.465000152587891,5.239999771118164,5.28000020980835,1452600.0,,,,,
2025-04-24,5.46999979019165,5.53000020980835,5.40500020980835,5.5,921300.0,,,,,
2025-04-25,5.400000095367432,5.465000152587891,5.289999961853027,5.289999961853027,886500.0,,,,,
2025-04-28,5.449999809265137,5.449999809265137,5.295000076293945,5.360000133514404,858700.0,,,,,
2025-04-29,5.289999961853027,5.394999980926514,5.210000038146973,5.329999923706055,914200.0,,,,,
2025-04-30,5.489999771118164,5.5,5.21999979019165,5.21999979019165,784800.0,,,,,
2025-05-01,5.320000171661377,5.429999828338623,5.300000190734863,5.340000152587891,868300.0,,,,,
2025-05-02,5.340000152587891,5.420000076293945,5.269999980926514,5.420000076293945,661000.0,,,,,
2025-05-05,5.510000228881836,5.510000228881836,5.370999813079834,5.489999771118164,1033500.0,,,,,
2025-05-06,5.929999828338623,5.949999809265137,5.559999942779541,5.599999904632568,1237900.0,,,,,
2025-05-07,5.809999942779541,5.977000236511231,5.800000190734863,5.949999809265137,1513700.0,,,,,
2025-05-08,5.849999904632568,6.03000020980835,5.670000076293945,5.739999771118164,931200.0,,,,,
2025-05-09,6.039999961853027,6.070000171661377,5.7210001945495605,5.900000095367432,917800.0,,,,,
2025-05-12,5.579999923706055,5.960000038146973,5.579999923706055,5.869999885559082,1186400.0,,,,,
2025-05-13,5.820000171661377,5.840000152587891,5.599999904632568,5.599999904632568,975400.0,,,,,
2025-05-14,5.590000152587891,5.710000038146973,5.570000171661377,5.699999809265137,730700.0,,,,,
2025-05-15,5.730000019073486,5.739999771118164,5.599999904632568,5.690000057220459,1003900.0,,,,,
2025-05-16,5.650000095367432,5.670000076293945,5.534999847412109,5.599999904632568,1121600.0,,,,,
2025-05-19,5.96999979019165,6.050000190734863,5.690000057220459,5.989999771118164,1057700.0,,,,,
2025-05-20,6.190000057220459,6.28000020980835,5.900000095367432,6.010000228881836,3436100.0,,,,,
2025-05-21,6.28000020980835,6.394999980926514,6.239999771118164,6.300000190734863,1645800.0,,,,,
2025-05-22,6.139999866485596,6.295000076293945,6.119999885559082,6.289999961853027,998100.0,,,,,
2025-05-23,6.389999866485596,6.400000095367432,6.21999979019165,6.28000020980835,1311600.0,,,,,
2025-05-27,6.409999847412109,6.519999980926514,6.320000171661377,6.389999866485596,1280300.0,,,,,
2025-05-28,6.480000019073486,6.5,6.375,6.449999809265137,831300.0,,,,,
2025-05-29,6.449999809265137,6.590000152587891,6.429999828338623,6.570000171661377,962200.0,,,,,
2025-05-30,6.53000020980835,6.565000057220459,6.389999866485596,6.389999866485596,676700.0,,,,,
2025-06-02,6.789999961853027,6.96999979019165,6.664999961853027,6.670000076293945,2396200.0,,,,,
2025-06-03,6.869999885559082,6.869999885559082,6.630000114440918,6.699999809265137,934600.0,,,,,
2025-06-04,6.880000114440918,6.980000019073486,6.795000076293945,6.900000095367432,997900.0,,,,,
2025-06-05,6.760000228881836,7.005000114440918,6.619999885559082,6.909999847412109,1998600.0,,,,,
2025-06-06,6.300000190734863,6.809999942779541,6.284999847412109,6.769999980926514,3902500.0,,,,,
2025-06-09,6.460000038146973,6.510000228881836,6.239999771118164,6.329999923706055,2423100.0,,,,,
2025-06-10,6.389999866485596,6.559999942779541,6.309999942779541,6.480000019073486,1313800.0,,,,,
2025-06-11,6.579999923706055,6.579999923706055,6.360000133514404,6.409999847412109,1564700.0,,,,,
2025-06-12,6.739999771118164,6.78000020980835,6.570000171661377,6.690000057220459,2011200.0,,,,,
2025-06-13,6.699999809265137,6.855000019073486,6.670000076293945,6.829999923706055,1935300.0,,,,,
2025-06-16,6.920000076293945,6.940000057220459,6.610000133514404,6.610000133514404,2120100.0,,,,,
2025-06-17,6.849999904632568,6.96999979019165,6.829999923706055,6.96999979019165,1607200.0,,,,,
2025-06-18,6.849999904632568,6.940000057220459,6.744999885559082,6.869999885559082,1687000.0,,,,,
2025-06-20,6.849999904632568,6.954999923706055,6.730000019073486,6.849999904632568,5536000.0,,,,,
2025-06-23,6.829999923706055,7.019999980926514,6.829999923706055,6.849999904632568,1458100.0,,,,,
2025-06-24,6.619999885559082,6.679999828338623,6.309999942779541,6.590000152587891,2398800.0,,,,,
2025-06-25,6.889999866485596,6.909999847412109,6.53000020980835,6.570000171661377,1818800.0,,,,,
2025-06-26,6.800000190734863,6.920000076293945,6.78000020980835,6.900000095367432,795700.0,,,,,
2025-06-27,6.559999942779541,6.644999980926514,6.420000076293945,6.590000152587891,1226500.0,,,,,
2025-06-30,6.71999979019165,6.739999771118164,6.570000171661377,6.610000133514404,890400.0,,,,,
2025-07-01,6.800000190734863,6.96999979019165,6.769999980926514,6.849999904632568,611400.0,,,,,
2025-07-02,6.880000114440918,6.959000110626221,6.800000190734863,6.849999904632568,960400.0,,,,,
2025-07-03,6.980000019073486,6.980000019073486,6.78000020980835,6.789999961853027,627400.0,,,,,
2025-07-07,7.159999847412109,7.198999881744385,6.800000190734863,6.949999809265137,1600000.0,,,,,
2025-07-08,6.909999847412109,7.230000019073486,6.829999923706055,7.199999809265137,1103800.0,,,,,
2025-07-09,6.96999979019165,7.059999942779541,6.830999851226807,6.909999847412109,888900.0,,,,,
2025-07-10,7.010000228881836,7.150000095367432,6.940000057220459,7.019999980926514,656900.0,,,,,
2025-07-11,7.050000190734863,7.195000171661377,7.010000228881836,7.110000133514404,1165800.0,,,,,
2025-07-14,7.210000038146973,7.264999866485596,7.050000190734863,7.099999904632568,1554700.0,,,,,
2025-07-15,7.119999885559082,7.300000190734863,6.980000019073486,7.300000190734863,1427200.0,,,,,
2025-07-16,7.019999980926514,7.159999847412109,6.829999923706055,7.150000095367432,1981100.0,,,,,
2025-07-17,7.010000228881836,7.019999980926514,6.789999961853027,6.960000038146973,968200.0,,,,,
2025-07-18,6.909999847412109,7.119999885559082,6.880000114440918,7.119999885559082,771300.0,,,,,
2025-07-21,7.170000076293945,7.28000020980835,6.965000152587891,7.0,1096000.0,,,,,
