Date,Close,High,Low,Open,Volume,"('Close', 'DEFT')","('High', 'DEFT')","('Low', 'DEFT')","('Open', 'DEFT')","('Volume', 'DEFT')"
2024-10-30,1.7680000066757202,1.9299999475479128,1.7680000066757202,1.9299999475479128,599500.0,,,,,
2024-10-31,1.7000000476837158,1.830000042915344,1.649999976158142,1.809999942779541,976100.0,,,,,
2024-11-01,1.659999966621399,1.784999966621399,1.6299999952316284,1.7100000381469729,560200.0,,,,,
2024-11-04,1.5199999809265137,1.6799999475479126,1.5,1.6799999475479126,1300200.0,,,,,
2024-11-05,1.6929999589920044,1.75,1.5499999523162842,1.5499999523162842,681800.0,,,,,
2024-11-06,1.75,2.009000062942505,1.7000000476837158,1.7000000476837158,1436400.0,,,,,
2024-11-07,1.7860000133514404,1.8650000095367432,1.75,1.7649999856948853,832100.0,,,,,
2024-11-08,1.7369999885559082,1.840000033378601,1.6699999570846558,1.840000033378601,1064200.0,,,,,
2024-11-11,2.1600000858306885,2.1600000858306885,1.7699999809265137,1.7699999809265137,2609700.0,,,,,
2024-11-12,2.1700000762939453,2.299999952316284,2.039999961853028,2.190000057220459,2373900.0,,,,,
2024-11-13,2.059999942779541,2.2799999713897705,1.9900000095367432,2.2799999713897705,1498400.0,,,,,
2024-11-14,2.0799999237060547,2.1600000858306885,1.870000004768372,2.0999999046325684,1651400.0,,,,,
2024-11-15,2.0999999046325684,2.2300000190734863,1.950000047683716,2.121999979019165,1288400.0,,,,,
2024-11-18,2.0899999141693115,2.130000114440918,2.009999990463257,2.059999942779541,1000100.0,,,,,
2024-11-19,2.2799999713897705,2.319999933242798,2.025000095367432,2.0999999046325684,3562800.0,,,,,
2024-11-20,2.25,2.440000057220459,2.200000047683716,2.319999933242798,3781300.0,,,,,
2024-11-21,2.4140000343322754,2.440000057220459,2.247999906539917,2.369999885559082,2284200.0,,,,,
2024-11-22,2.5799999237060547,2.5899999141693115,2.369999885559082,2.369999885559082,3570400.0,,,,,
2024-11-25,2.427999973297119,2.63700008392334,2.400000095367432,2.5799999237060547,2856800.0,,,,,
2024-11-26,2.25,2.380000114440918,2.150000095367432,2.380000114440918,2774600.0,,,,,
2024-11-27,2.2799999713897705,2.431999921798706,2.200000047683716,2.200000047683716,711800.0,,,,,
2024-11-29,2.4830000400543213,2.5450000762939453,2.430000066757202,2.450000047683716,875900.0,,,,,
2024-12-02,2.690000057220459,2.755000114440918,2.5,2.5,2422500.0,,,,,
2024-12-03,2.890000104904175,2.930000066757202,2.630000114440918,2.630000114440918,1872600.0,,,,,
2024-12-04,3.430000066757202,3.450000047683716,3.0199999809265137,3.0199999809265137,3163300.0,,,,,
2024-12-05,3.226999998092652,3.650000095367432,3.0799999237060547,3.450000047683716,3602700.0,,,,,
2024-12-06,3.690000057220459,3.690000057220459,3.2799999713897705,3.289999961853028,2398000.0,,,,,
2024-12-09,3.309999942779541,3.75,3.299999952316284,3.619999885559082,2114200.0,,,,,
2024-12-10,3.150000095367432,3.5899999141693115,2.9100000858306885,3.369999885559082,3688700.0,,,,,
2024-12-11,3.4100000858306885,3.440000057220459,3.1700000762939453,3.319999933242798,1053700.0,,,,,
2024-12-12,3.2699999809265137,3.5999999046325684,3.150000095367432,3.5999999046325684,1498600.0,,,,,
2024-12-13,3.3399999141693115,3.380000114440918,3.119999885559082,3.380000114440918,742200.0,,,,,
2024-12-16,3.315000057220459,3.450000047683716,3.180000066757202,3.369999885559082,1492500.0,,,,,
2024-12-17,3.171999931335449,3.359999895095825,3.140000104904175,3.359999895095825,752100.0,,,,,
2024-12-18,2.759999990463257,3.200000047683716,2.640000104904175,3.1700000762939453,1888200.0,,,,,
2024-12-19,2.5199999809265137,2.890000104904175,2.369999885559082,2.7799999713897705,2725600.0,,,,,
2024-12-20,2.789999961853028,2.799999952316284,2.2279999256134038,2.5199999809265137,2280300.0,,,,,
2024-12-23,2.740000009536743,2.759999990463257,2.4600000381469727,2.75,1015200.0,,,,,
2024-12-24,2.984999895095825,3.046999931335449,2.619999885559082,2.619999885559082,670200.0,,,,,
2024-12-26,3.009999990463257,3.069999933242798,2.8340001106262207,2.9800000190734863,530100.0,,,,,
2024-12-27,2.8399999141693115,3.0999999046325684,2.700000047683716,3.0999999046325684,778100.0,,,,,
2024-12-30,2.680000066757202,2.819999933242798,2.5799999237060547,2.799999952316284,740000.0,,,,,
2024-12-31,2.720000028610229,2.75,2.615000009536743,2.700000047683716,695900.0,,,,,
2025-01-02,2.890000104904175,2.9260001182556152,2.7300000190734863,2.740000009536743,785700.0,,,,,
2025-01-03,3.1600000858306885,3.180000066757202,2.900000095367432,2.9200000762939453,1142700.0,,,,,
2025-01-06,3.253000020980835,3.359999895095825,3.150000095367432,3.190000057220459,854100.0,,,,,
2025-01-07,3.0299999713897705,3.309999942779541,2.9200000762939453,3.240000009536743,888000.0,,,,,
2025-01-08,2.825000047683716,3.039999961853028,2.650000095367432,3.0199999809265137,1257600.0,,,,,
2025-01-10,2.809999942779541,2.825000047683716,2.690000057220459,2.75,694600.0,,,,,
2025-01-13,2.7100000381469727,2.734999895095825,2.5,2.5999999046325684,1073500.0,,,,,
2025-01-14,2.740000009536743,2.9100000858306885,2.690000057220459,2.75,774200.0,,,,,
2025-01-15,3.039999961853028,3.11299991607666,2.720000028610229,2.789999961853028,837100.0,,,,,
2025-01-16,3.069999933242798,3.115999937057495,2.930000066757202,3.0199999809265137,562800.0,,,,,
2025-01-17,3.1440000534057617,3.259999990463257,3.0850000381469727,3.0999999046325684,935400.0,,,,,
2025-01-21,3.1600000858306885,3.220000028610229,2.950000047683716,3.1700000762939453,1140100.0,,,,,
2025-01-22,3.130000114440918,3.200000047683716,3.025000095367432,3.1600000858306885,808000.0,,,,,
2025-01-23,3.2799999713897705,3.299999952316284,3.0799999237060547,3.109999895095825,1529600.0,,,,,
2025-01-24,3.180000066757202,3.380000114440918,3.150000095367432,3.299999952316284,1276000.0,,,,,
2025-01-27,3.0199999809265137,3.039999961853028,2.7799999713897705,2.890000104904175,1232600.0,,,,,
2025-01-28,3.1470000743865967,3.200000047683716,2.9800000190734863,2.9800000190734863,1091400.0,,,,,
2025-01-29,3.150000095367432,3.200000047683716,3.069999933242798,3.150000095367432,652700.0,,,,,
2025-01-30,3.200000047683716,3.240000009536743,3.140000104904175,3.150000095367432,568000.0,,,,,
2025-01-31,3.0999999046325684,3.309999942779541,3.009999990463257,3.309999942779541,717100.0,,,,,
2025-02-03,2.970000028610229,3.046999931335449,2.650000095367432,3.0,1166800.0,,,,,
2025-02-04,3.0,3.0510001182556152,2.9140000343322754,2.9200000762939453,533200.0,,,,,
2025-02-05,3.1700000762939453,3.1700000762939453,2.8499999046325684,2.940000057220459,943700.0,,,,,
2025-02-06,3.109999895095825,3.2100000381469727,2.924000024795532,3.2100000381469727,1205100.0,,,,,
2025-02-07,3.039999961853028,3.1630001068115234,2.99399995803833,3.0899999141693115,1239200.0,,,,,
2025-02-10,3.180000066757202,3.305999994277954,2.984999895095825,3.009999990463257,1033400.0,,,,,
2025-02-11,3.1760001182556152,3.220000028610229,3.0,3.0999999046325684,1450600.0,,,,,
2025-02-12,3.359999895095825,3.390000104904175,3.119999885559082,3.200000047683716,1381200.0,,,,,
2025-02-13,3.4200000762939453,3.4800000190734863,3.255000114440918,3.3499999046325684,1333400.0,,,,,
2025-02-14,3.359999895095825,3.430000066757202,3.2939999103546143,3.430000066757202,569000.0,,,,,
2025-02-18,3.039999961853028,3.440000057220459,3.009999990463257,3.440000057220459,1212600.0,,,,,
2025-02-19,3.0840001106262207,3.130000114440918,2.990000009536743,3.055000066757202,744700.0,,,,,
2025-02-20,3.0190000534057617,3.109999895095825,3.0,3.109999895095825,314400.0,,,,,
2025-02-21,2.789999961853028,3.0999999046325684,2.7799999713897705,3.0899999141693115,1043500.0,,,,,
2025-02-24,2.7100000381469727,2.8480000495910645,2.609999895095825,2.789999961853028,808300.0,,,,,
2025-02-25,2.25,2.650000095367432,2.1600000858306885,2.650000095367432,1899200.0,,,,,
2025-02-26,2.25,2.450000047683716,2.150000095367432,2.200000047683716,1074100.0,,,,,
2025-02-27,2.197999954223633,2.5350000858306885,2.1700000762939453,2.3299999237060547,1214800.0,,,,,
2025-02-28,2.3499999046325684,2.390000104904175,2.150000095367432,2.2300000190734863,1459000.0,,,,,
2025-03-03,2.359999895095825,2.822000026702881,2.2950000762939453,2.630000114440918,1628000.0,,,,,
2025-03-04,2.319999933242798,2.430000066757202,2.130000114440918,2.359999895095825,1389000.0,,,,,
2025-03-05,2.490000009536743,2.563999891281128,2.359999895095825,2.440000057220459,521300.0,,,,,
2025-03-06,2.3540000915527344,2.5,2.3359999656677246,2.4800000190734863,542100.0,,,,,
2025-03-07,2.359999895095825,2.4800000190734863,2.150000095367432,2.3399999141693115,931900.0,,,,,
2025-03-10,2.0,2.4100000858306885,1.8140000104904173,2.1700000762939453,2092500.0,,,,,
2025-03-11,1.950000047683716,2.0439999103546143,1.7960000038146973,2.0,1273200.0,,,,,
2025-03-12,1.9600000381469729,2.049999952316284,1.870000004768372,1.950000047683716,754100.0,,,,,
2025-03-13,1.7200000286102295,1.9700000286102293,1.6979999542236328,1.8949999809265137,941300.0,,,,,
2025-03-14,1.9900000095367432,1.9900000095367432,1.7300000190734863,1.7300000190734863,645800.0,,,,,
2025-03-17,2.450000047683716,2.5799999237060547,1.899999976158142,1.899999976158142,863000.0,,,,,
2025-03-18,2.6700000762939453,2.71399998664856,2.299999952316284,2.450000047683716,827800.0,,,,,
2025-03-19,2.970000028610229,2.9800000190734863,2.6600000858306885,2.6600000858306885,809800.0,,,,,
2025-03-20,2.927999973297119,3.0,2.7100000381469727,3.0,461000.0,,,,,
2025-03-21,3.130000114440918,3.130000114440918,2.700000047683716,2.700000047683716,1650400.0,,,,,
2025-03-24,2.880000114440918,3.150000095367432,2.869999885559082,3.150000095367432,605400.0,,,,,
2025-03-25,2.799999952316284,2.950000047683716,2.700000047683716,2.930000066757202,674500.0,,,,,
2025-03-26,2.650000095367432,2.9100000858306885,2.5999999046325684,2.9100000858306885,407300.0,,,,,
2025-03-27,2.720000028610229,2.7809998989105225,2.630000114440918,2.674999952316284,399100.0,,,,,
2025-03-28,2.51200008392334,2.799999952316284,2.430000066757202,2.690000057220459,471800.0,,,,,
2025-03-31,2.240000009536743,2.650000095367432,2.240000009536743,2.369999885559082,651300.0,,,,,
2025-04-01,2.319999933242798,2.380000114440918,2.200000047683716,2.3399999141693115,554300.0,,,,,
2025-04-02,2.289999961853028,2.359999895095825,2.200000047683716,2.234999895095825,424600.0,,,,,
2025-04-03,2.046999931335449,2.25,2.009999990463257,2.200000047683716,582400.0,,,,,
2025-04-04,1.940000057220459,2.039999961853028,1.870000004768372,1.975000023841858,1127400.0,,,,,
2025-04-07,1.840000033378601,1.9700000286102293,1.649999976158142,1.7599999904632568,1061100.0,,,,,
2025-04-08,1.75,2.150000095367432,1.7200000286102295,2.049999952316284,781900.0,,,,,
2025-04-09,2.289999961853028,2.319999933242798,1.7000000476837158,1.7000000476837158,1134500.0,,,,,
2025-04-10,2.059999942779541,2.2799999713897705,2.0380001068115234,2.2799999713897705,408900.0,,,,,
2025-04-11,2.200000047683716,2.259999990463257,2.0899999141693115,2.140000104904175,459400.0,,,,,
2025-04-14,2.319999933242798,2.3399999141693115,2.2100000381469727,2.2100000381469727,392600.0,,,,,
2025-04-15,2.259999990463257,2.3499999046325684,2.140000104904175,2.319999933242798,318500.0,,,,,
2025-04-16,2.1600000858306885,2.289999961853028,2.039999961853028,2.289999961853028,480500.0,,,,,
2025-04-17,2.180000066757202,2.299999952316284,2.0810000896453857,2.299999952316284,167500.0,,,,,
2025-04-21,2.130000114440918,2.299999952316284,2.059999942779541,2.259999990463257,220600.0,,,,,
2025-04-22,2.275000095367432,2.299999952316284,2.1519999504089355,2.1519999504089355,341400.0,,,,,
2025-04-23,2.2799999713897705,2.450000047683716,2.200000047683716,2.3299999237060547,559500.0,,,,,
2025-04-24,2.490000009536743,2.490000009536743,2.150000095367432,2.150000095367432,1108000.0,,,,,
2025-04-25,2.759999990463257,2.763000011444092,2.509999990463257,2.509999990463257,690900.0,,,,,
2025-04-28,2.96399998664856,3.039999961853028,2.740000009536743,2.8499999046325684,797700.0,,,,,
2025-04-29,3.049999952316284,3.0999999046325684,2.970000028610229,3.009999990463257,550400.0,,,,,
2025-04-30,2.8399999141693115,3.01200008392334,2.7799999713897705,3.009999990463257,825400.0,,,,,
2025-05-01,3.0,3.0179998874664307,2.8399999141693115,2.9100000858306885,684100.0,,,,,
2025-05-02,3.0,3.0999999046325684,2.950000047683716,3.0199999809265137,884500.0,,,,,
2025-05-05,3.0439999103546143,3.059999942779541,2.9100000858306885,3.0,537400.0,,,,,
2025-05-06,3.059999942779541,3.069999933242798,2.9600000381469727,3.059999942779541,450500.0,,,,,
2025-05-07,3.069000005722046,3.0999999046325684,2.999000072479248,3.049999952316284,377600.0,,,,,
2025-05-08,3.319999933242798,3.3499999046325684,3.009999990463257,3.0799999237060547,1555200.0,,,,,
2025-05-09,3.983999967575073,3.990000009536743,3.25,3.2799999713897705,2429100.0,,,,,
2025-05-12,4.099999904632568,4.949999809265137,3.559999942779541,4.900000095367432,5644700.0,,,,,
2025-05-13,4.25,4.380000114440918,3.984999895095825,4.239999771118164,2365000.0,,,,,
2025-05-14,3.799999952316284,4.440000057220459,3.7899999618530273,4.340000152587891,3610700.0,,,,,
2025-05-15,3.849999904632568,4.079999923706055,3.684999942779541,3.930000066757202,1943600.0,,,,,
2025-05-16,3.839999914169312,4.050000190734863,3.7799999713897705,4.019999980926514,1804000.0,,,,,
2025-05-19,3.849999904632568,3.950000047683716,3.549999952316284,3.7899999618530273,1305600.0,,,,,
2025-05-20,3.759999990463257,3.950000047683716,3.650000095367432,3.920000076293945,2179500.0,,,,,
2025-05-21,3.5299999713897705,3.799999952316284,3.440000057220459,3.650000095367432,2816500.0,,,,,
2025-05-22,3.740000009536743,3.859999895095825,3.5799999237060547,3.690000057220459,1871300.0,,,,,
2025-05-23,3.5999999046325684,3.740000009536743,3.509999990463257,3.559999942779541,1407200.0,,,,,
2025-05-27,3.839999914169312,3.890000104904175,3.509999990463257,3.7100000381469727,3928700.0,,,,,
2025-05-28,3.740000009536743,3.849999904632568,3.549999952316284,3.805000066757202,3919300.0,,,,,
2025-05-29,3.430000066757202,3.7899999618530273,3.315000057220459,3.7899999618530273,3269200.0,,,,,
2025-05-30,3.5799999237060547,3.640000104904175,3.25,3.4100000858306885,3050700.0,,,,,
2025-06-02,3.440000057220459,3.5999999046325684,3.400000095367432,3.5299999713897705,1276200.0,,,,,
2025-06-03,3.470000028610229,3.5199999809265137,3.3399999141693115,3.5,1810100.0,,,,,
2025-06-04,3.359999895095825,3.5,3.359999895095825,3.5,1560700.0,,,,,
2025-06-05,3.109999895095825,3.390000104904175,3.039999961853028,3.365000009536743,2869400.0,,,,,
2025-06-06,3.3499999046325684,3.484999895095825,3.049999952316284,3.119999885559082,3377200.0,,,,,
2025-06-09,3.4600000381469727,3.5,3.299999952316284,3.440000057220459,2030500.0,,,,,
2025-06-10,3.309999942779541,3.4800000190734863,3.2300000190734863,3.4800000190734863,1870000.0,,,,,
2025-06-11,3.140000104904175,3.319999933242798,3.0899999141693115,3.190000057220459,2113600.0,,,,,
2025-06-12,2.970000028610229,3.1700000762939453,2.930000066757202,3.140000104904175,2564300.0,,,,,
2025-06-13,2.9100000858306885,2.994999885559082,2.759999990463257,2.890000104904175,2336600.0,,,,,
2025-06-16,2.8399999141693115,3.0,2.759999990463257,2.950000047683716,2815500.0,,,,,
2025-06-17,2.75,2.859999895095825,2.75,2.799999952316284,1637900.0,,,,,
2025-06-18,2.819999933242798,2.8499999046325684,2.609999895095825,2.75,2507700.0,,,,,
2025-06-20,2.640000104904175,2.869999885559082,2.5999999046325684,2.8499999046325684,2512500.0,,,,,
2025-06-23,2.859999895095825,2.859999895095825,2.539999961853028,2.5999999046325684,2162300.0,,,,,
2025-06-24,3.009999990463257,3.140000104904175,2.890000104904175,3.069999933242798,2430300.0,,,,,
2025-06-25,2.880000114440918,3.119999885559082,2.8499999046325684,3.069999933242798,1855800.0,,,,,
2025-06-26,2.890000104904175,2.930000066757202,2.799999952316284,2.900000095367432,1683600.0,,,,,
2025-06-27,2.789999961853028,2.9200000762939453,2.75,2.9200000762939453,1771900.0,,,,,
2025-06-30,2.930000066757202,3.009999990463257,2.7980000972747803,2.8499999046325684,2841300.0,,,,,
2025-07-01,2.809999942779541,2.890000104904175,2.74399995803833,2.890000104904175,1838100.0,,,,,
2025-07-02,2.970000028610229,3.0,2.7799999713897705,2.819999933242798,2597100.0,,,,,
2025-07-03,3.140000104904175,3.259999990463257,2.990000009536743,3.0199999809265137,3492600.0,,,,,
2025-07-07,2.809999942779541,3.0999999046325684,2.799999952316284,3.059999942779541,4278800.0,,,,,
2025-07-08,2.9200000762939453,3.009999990463257,2.8299999237060547,2.890000104904175,2886000.0,,,,,
2025-07-09,2.8499999046325684,2.9800000190734863,2.799999952316284,2.950000047683716,2282200.0,,,,,
2025-07-10,2.950000047683716,2.9800000190734863,2.809999942779541,2.9100000858306885,2587400.0,,,,,
2025-07-11,3.0299999713897705,3.140000104904175,2.924999952316284,2.970000028610229,2989600.0,,,,,
2025-07-14,3.4800000190734863,3.5899999141693115,3.25,3.4200000762939453,12824400.0,,,,,
2025-07-15,3.2799999713897705,3.483999967575073,3.130000114440918,3.4800000190734863,6540200.0,,,,,
2025-07-16,3.4100000858306885,3.430000066757202,3.190000057220459,3.319999933242798,5580700.0,,,,,
2025-07-17,3.2799999713897705,3.430000066757202,3.220000028610229,3.430000066757202,4227700.0,,,,,
2025-07-18,3.2699999809265137,3.470000028610229,3.2300000190734863,3.369999885559082,5670800.0,,,,,
2025-07-21,3.299999952316284,3.430000066757202,3.259999990463257,3.3399999141693115,8718000.0,,,,,
2025-07-22,3.180000066757202,3.3299999237060547,3.0999999046325684,3.319999933242798,5380500.0,,,,,
2025-07-23,3.150000095367432,3.220000028610229,3.109999895095825,3.1700000762939453,2672300.0,,,,,
2025-07-24,3.069999933242798,3.430000066757202,2.9600000381469727,3.0999999046325684,12900400.0,,,,,
2025-07-25,2.890000104904175,3.0199999809265137,2.7699999809265137,3.0,7014000.0,,,,,
2025-07-28,2.940000057220459,3.0,2.859999895095825,3.0,3508800.0,,,,,
2025-07-29,2.7799999713897705,2.930000066757202,2.7699999809265137,2.9200000762939453,4078300.0,,,,,
2025-07-30,2.809999942779541,2.869999885559082,2.7100000381469727,2.740000009536743,2805200.0,,,,,
2025-07-31,2.7300000190734863,2.869999885559082,2.720000028610229,2.8499999046325684,2666900.0,,,,,
2025-08-01,2.630000114440918,2.7300000190734863,2.569999933242798,2.6549999713897705,3859500.0,,,,,
2025-08-04,2.680000066757202,2.7090001106262207,2.640000104904175,2.680000066757202,2429800.0,,,,,
2025-08-05,2.559999942779541,2.700000047683716,2.549999952316284,2.6600000858306885,2165000.0,,,,,
2025-08-06,2.619999885559082,2.619999885559082,2.505000114440918,2.5199999809265137,2530200.0,,,,,
2025-08-07,2.539999961853028,2.720000028610229,2.5199999809265137,2.680000066757202,3426500.0,,,,,
2025-08-08,2.609999895095825,2.640000104904175,2.5299999713897705,2.5799999237060547,3044900.0,,,,,
2025-08-11,2.8499999046325684,3.005000114440918,2.775000095367432,2.775000095367432,10155000.0,,,,,
2025-08-12,2.5899999141693115,2.890000104904175,2.470000028610229,2.884999990463257,10150400.0,,,,,
2025-08-13,2.5199999809265137,2.690000057220459,2.5,2.690000057220459,4750800.0,,,,,
2025-08-14,2.609999895095825,2.630000114440918,2.450000047683716,2.509999990463257,4006800.0,,,,,
2025-08-15,2.305000066757202,2.5,2.220000028610229,2.450000047683716,9186200.0,,,,,
2025-08-18,2.2699999809265137,2.359999895095825,2.0999999046325684,2.359999895095825,7701700.0,,,,,
2025-08-19,2.150000095367432,2.289999961853028,2.130000114440918,2.2699999809265137,3474000.0,,,,,
2025-08-20,2.109999895095825,2.140000104904175,2.039999961853028,2.119999885559082,4581000.0,,,,,
2025-08-21,2.0999999046325684,2.140000104904175,2.069999933242798,2.119999885559082,2416700.0,,,,,
2025-08-22,2.240000009536743,2.299999952316284,2.119999885559082,2.140000104904175,4309200.0,,,,,
2025-08-25,2.190000057220459,2.240000009536743,2.1700000762939453,2.1700000762939453,2409200.0,,,,,
2025-08-26,2.200000047683716,2.2100000381469727,2.140000104904175,2.180000066757202,2248200.0,,,,,
2025-08-27,2.150000095367432,2.240000009536743,2.134999990463257,2.180000066757202,1557600.0,,,,,
2025-08-28,2.150000095367432,2.200000047683716,2.130000114440918,2.184999942779541,1355100.0,,,,,
2025-08-29,2.0799999237060547,2.1449999809265137,2.069999933242798,2.130000114440918,2935700.0,,,,,
2025-09-02,2.140000104904175,2.150000095367432,1.9900000095367432,2.049999952316284,2682500.0,,,,,
2025-09-03,2.059999942779541,2.150000095367432,2.0450000762939453,2.140000104904175,2231800.0,,,,,
2025-09-04,1.9800000190734863,2.049999952316284,1.9600000381469729,2.049999952316284,3312600.0,,,,,
2025-09-05,2.0299999713897705,2.056999921798706,1.950000047683716,2.0199999809265137,2589600.0,,,,,
2025-09-08,2.119999885559082,2.130000114440918,2.0,2.0199999809265137,2565600.0,,,,,
2025-09-09,2.0999999046325684,2.1600000858306885,2.049999952316284,2.130000114440918,2448000.0,,,,,
2025-09-10,2.130000114440918,2.240000009536743,2.109999895095825,2.140000104904175,3143000.0,,,,,
2025-09-11,2.359999895095825,2.369999885559082,2.1700000762939453,2.190000057220459,5271400.0,,,,,
2025-09-12,2.4549999237060547,2.5350000858306885,2.359999895095825,2.509999990463257,11290900.0,,,,,
2025-09-15,2.5999999046325684,2.7699999809265137,2.4600000381469727,2.5799999237060547,15557600.0,,,,,
2025-09-16,2.640000104904175,2.720000028610229,2.549999952316284,2.680000066757202,9441100.0,,,,,
2025-09-17,2.5899999141693115,2.687999963760376,2.539999961853028,2.640000104904175,8163700.0,,,,,
2025-09-18,2.720000028610229,2.75,2.611000061035156,2.650000095367432,8801000.0,,,,,
2025-09-19,2.5199999809265137,2.736000061035156,2.4600000381469727,2.7249999046325684,16807800.0,,,,,
2025-09-22,2.4600000381469727,2.470000028610229,2.3499999046325684,2.4200000762939453,7128700.0,,,,,
