Date,Close,High,Low,Open,Volume,"('Close', 'LAC')","('High', 'LAC')","('Low', 'LAC')","('Open', 'LAC')","('Volume', 'LAC')"
2024-06-03,3.289999961853028,3.440000057220459,3.25,3.400000095367432,4870500.0,,,,,
2024-06-04,3.180000066757202,3.289999961853028,3.140000104904175,3.289999961853028,4334600.0,,,,,
2024-06-05,3.1700000762939453,3.25,3.119999885559082,3.180000066757202,4611600.0,,,,,
2024-06-06,3.0999999046325684,3.200000047683716,3.059999942779541,3.119999885559082,4600300.0,,,,,
2024-06-07,3.039999961853028,3.095000028610229,2.9800000190734863,3.009999990463257,5187600.0,,,,,
2024-06-10,3.069999933242798,3.0999999046325684,2.984999895095825,3.049999952316284,3069100.0,,,,,
2024-06-11,2.9800000190734863,3.039999961853028,2.9100000858306885,3.009999990463257,4051800.0,,,,,
2024-06-12,2.990000009536743,3.119999885559082,2.970000028610229,3.0799999237060547,4558800.0,,,,,
2024-06-13,2.930000066757202,3.009999990463257,2.900000095367432,3.0,3114900.0,,,,,
2024-06-14,2.7799999713897705,2.930000066757202,2.759999990463257,2.9200000762939453,5496600.0,,,,,
2024-06-17,2.799999952316284,2.8299999237060547,2.7300000190734863,2.7799999713897705,3960600.0,,,,,
2024-06-18,2.809999942779541,2.8399999141693115,2.75,2.799999952316284,3332400.0,,,,,
2024-06-20,2.8399999141693115,2.890000104904175,2.7100000381469727,2.799999952316284,5119800.0,,,,,
2024-06-21,2.8499999046325684,2.924999952316284,2.759999990463257,2.8499999046325684,5034700.0,,,,,
2024-06-24,2.759999990463257,2.875,2.740000009536743,2.8499999046325684,3121700.0,,,,,
2024-06-25,2.609999895095825,2.759999990463257,2.609999895095825,2.75,4798300.0,,,,,
2024-06-26,2.7100000381469727,2.75,2.618000030517578,2.640000104904175,6733200.0,,,,,
2024-06-27,2.7799999713897705,2.819999933242798,2.634999990463257,2.7100000381469727,5259100.0,,,,,
2024-06-28,2.680000066757202,2.8499999046325684,2.6600000858306885,2.8299999237060547,3635100.0,,,,,
