Date,Close,High,Low,Open,Volume,"('Close', 'CTSH')","('High', 'CTSH')","('Low', 'CTSH')","('Open', 'CTSH')","('Volume', 'CTSH')"
2024-08-09,72.97981262207031,73.1367198723645,71.79322959828114,72.30317067998774,7783400.0,,,,,
2024-08-12,71.72457885742188,73.17594088052105,71.68535204795985,72.97000574215711,3853300.0,,,,,
2024-08-13,72.83271026611328,72.95039069788913,71.9207074946605,71.9207074946605,2458500.0,,,,,
2024-08-14,72.94058227539062,73.1563259932172,72.43064870014074,72.43064870014074,1622800.0,,,,,
2024-08-15,74.0094985961914,74.26446914641153,73.24459442728082,73.54859288370689,2601600.0,,,,,
2024-08-16,74.39195251464844,74.4115621812643,73.62704832688048,74.17620877312416,2193700.0,,,,,
2024-08-19,74.51943969726562,75.00976369905636,74.27427769637026,74.39195815023022,2155300.0,,,,,
2024-08-20,74.29298400878906,74.81478617301785,74.18468459605441,74.52927022229953,1686400.0,,,,,
2024-08-21,75.43504333496094,75.53349529213071,74.42096639304397,74.60803036964853,3225000.0,,,,,
2024-08-22,75.09046173095703,75.7402582684323,74.9723223688008,75.43505490099004,1910800.0,,,,,
2024-08-23,75.4941177368164,75.76978623872402,75.03138524658435,75.43504806109429,1719500.0,,,,,
2024-08-26,75.62210845947266,76.2522100711941,75.5039691019022,75.93715926533338,2483300.0,,,,,
2024-08-27,75.95685577392578,75.98639061394367,75.31690669839071,75.4547409594101,4533900.0,,,,,
2024-08-28,75.68118286132812,76.96107342674298,75.49411887019532,76.09468562039739,1990300.0,,,,,
2024-08-29,75.9469985961914,76.33096649005323,75.2184450939155,75.98638088163915,3347700.0,,,,,
2024-08-30,76.56725311279297,76.66571258265573,75.83869960650682,76.1931326660845,3383200.0,,,,,
2024-09-03,75.58272552490234,76.84293624899617,75.21845249363001,76.07499287432218,3506800.0,,,,,
2024-09-04,76.12422943115234,76.3211333839926,75.31691120626037,75.45474547552942,2491400.0,,,,,
2024-09-05,75.57288360595703,76.14390800765523,75.36613222598646,76.12422061921188,2774500.0,,,,,
2024-09-06,74.6671142578125,76.31129305234063,74.55882234228966,75.80917821035159,2510400.0,,,,,
2024-09-09,74.95262145996094,75.56303565732402,74.90339923347572,75.07076832405156,3161500.0,,,,,
2024-09-10,75.36613464355469,75.46458661173638,74.745872972343,75.34643974307613,1928200.0,,,,,
2024-09-11,75.12000274658203,75.22830216756803,73.60381836418196,75.16922497613683,2580400.0,,,,,
2024-09-12,75.12983703613281,75.54334729944102,74.38159610737249,75.25783134843907,1996600.0,,,,,
2024-09-13,76.01592254638672,76.11437451314855,75.34643865644121,75.36613355663573,2371700.0,,,,,
2024-09-16,76.66571807861328,76.70510036710101,75.85839994312366,76.33097238216936,1946300.0,,,,,
2024-09-17,75.0412368774414,77.05952852823515,74.65726894104735,76.91185433070184,2578800.0,,,,,
2024-09-18,74.18468475341797,75.09045483329886,74.0271631145446,74.6867995306707,2043700.0,,,,,
2024-09-19,74.03700256347656,75.34643544873316,73.87948092564447,75.14953152359223,3083500.0,,,,,
2024-09-20,74.47019958496094,74.48004703455598,73.6333466430587,74.05669683880734,5605100.0,,,,,
2024-09-23,74.94277954101562,74.99200176620005,74.10591908744517,74.60803385730681,6565600.0,,,,,
2024-09-24,74.864013671875,75.38581582050249,74.83447883499466,75.0510776539879,2670500.0,,,,,
2024-09-25,74.36190032958984,75.25783045953825,74.28313575547067,74.65726372683515,1766800.0,,,,,
2024-09-26,76.0060806274414,76.36051374269987,75.61227273173569,76.03562297988306,3626600.0,,,,,
2024-09-27,75.70086669921875,76.40973283089231,75.49411532938115,76.2718985843339,4426000.0,,,,,
2024-09-30,75.98638916015625,76.10453602937126,75.02154184007634,75.80917261203561,2665700.0,,,,,
2024-10-01,74.91323852539062,76.20298403518764,74.56865289735453,75.95685037067567,2356600.0,,,,,
2024-10-02,75.57288360595703,75.67133557098062,74.44066722967713,74.61788377128097,3571100.0,,,,,
2024-10-03,75.346435546875,75.61226410870509,74.84432077228738,75.29721332122729,2587300.0,,,,,
2024-10-04,75.9469985961914,76.54756530431433,75.44488384598637,76.07498539034438,1528500.0,,,,,
2024-10-07,74.82463073730469,75.63194882111948,74.58834453290604,75.58271908581006,1585000.0,,,,,
2024-10-08,74.95262145996094,75.30705454082938,74.22406790991063,75.01169864770795,2756900.0,,,,,
2024-10-09,75.61226654052734,75.77963563363834,74.9034003680531,74.9034003680531,1420100.0,,,,,
2024-10-10,73.34783172607422,75.13968449597319,73.12138545062727,75.08061482037978,3545300.0,,,,,
2024-10-11,74.76556396484375,74.9033982153743,73.38721394813496,73.42659623562986,2800300.0,,,,,
2024-10-14,75.58272552490234,75.6418027145872,74.814789661632,74.96247136873868,2025000.0,,,,,
2024-10-15,76.18328857421875,76.51803426141791,75.46458248552607,75.75009843562428,3863700.0,,,,,
2024-10-16,76.39988708496094,76.60663845940854,76.07498884879904,76.28174773464988,2351900.0,,,,,
2024-10-17,76.53772735595703,76.79370848744158,75.69102689223448,76.40974054591668,2012500.0,,,,,
2024-10-18,76.79370880126953,76.84293854224215,76.14391227516954,76.53772766873888,3058500.0,,,,,
2024-10-21,75.68118286132812,76.76416949711098,75.5728834466095,76.55741811757636,1884200.0,,,,,
2024-10-22,74.64741516113281,75.57288011468808,74.48989352665285,75.44488580580732,1866600.0,,,,,
2024-10-23,74.8935546875,75.07077123480553,74.24376568831555,74.47020446401478,2083700.0,,,,,
2024-10-24,73.7022705078125,75.23814228336128,73.53490140640606,75.05108579236745,6106700.0,,,,,
2024-10-25,73.66288757324219,74.36190632424376,73.47582357247985,74.0271681243573,4909100.0,,,,,
2024-10-28,73.8204116821289,74.67695202404508,73.67272998170786,74.24376188392084,3441500.0,,,,,
2024-10-29,74.35205078125,74.75571357866424,73.40689845270818,73.70226184161632,4020900.0,,,,,
2024-10-30,73.20014953613281,74.23391392052376,73.12138496159949,73.62349973499538,3266600.0,,,,,
2024-10-31,73.43643951416016,76.79370643962253,73.41675212521888,76.62633734370894,6074400.0,,,,,
2024-11-01,73.45613098144531,73.75149438158577,71.9793290035496,73.23953215619608,4101200.0,,,,,
2024-11-04,73.74164581298828,74.13546117006575,73.13123163394805,73.30844816906274,4665100.0,,,,,
2024-11-05,74.22406005859375,74.89354386148338,73.76132761244027,73.91885674789788,2671100.0,,,,,
2024-11-06,78.17205047607422,78.20158531290481,76.28174580488547,76.81338789064232,4232900.0,,,,,
2024-11-07,80.10174560546875,80.26911470551913,78.17205845117188,78.27051042111894,5172800.0,,,,,
2024-11-08,79.06797790527344,80.48571025095778,78.91045626208825,80.1017423259022,3994400.0,,,,,
2024-11-11,80.23957824707031,80.91890959538793,79.30427328433464,79.32396067336539,1947000.0,,,,,
2024-11-12,80.47586059570312,80.66292458380032,80.0032881676937,80.21003954387324,1910500.0,,,,,
2024-11-13,81.0468978881836,81.13550991895539,80.01313342713432,80.40694881760089,4839100.0,,,,,
2024-11-14,79.52086639404297,80.99766848081518,79.41257448483788,80.67277773039221,3264900.0,,,,,
2024-11-15,75.91747283935547,79.27473232770757,75.88793799958816,79.25504493833063,5411800.0,,,,,
2024-11-18,75.68118286132812,76.64602263248973,75.64180057312103,76.02576849388583,4412600.0,,,,,
2024-11-19,75.43408203125,75.74048115805756,74.28755115811543,75.01895917412368,5078800.0,,,,,
2024-11-20,76.6695785522461,76.699229110127,75.24629144729346,75.28582803807922,4883300.0,,,,,
2024-11-21,77.94459533691406,78.13239223386833,76.49165786030143,76.8969022082906,5436200.0,,,,,
2024-11-22,78.61670684814453,79.10101685529548,77.84576223325803,78.01378707684445,2720800.0,,,,,
2024-11-25,79.69404602050781,79.88184291775745,79.09112628381101,79.36788238427515,3074200.0,,,,,
2024-11-26,80.11905670166016,80.2179019387611,78.78472894995896,79.8027715491026,2828900.0,,,,,
2024-11-27,79.81266021728516,80.03999371296041,79.08125219174269,79.92138394902118,1456400.0,,,,,
2024-11-29,79.55567169189453,80.03998921178518,79.27892313243284,79.68416748081081,1399500.0,,,,,
2024-12-02,79.88184356689453,80.07951895657115,79.04171184951977,79.2591593026637,2984000.0,,,,,
2024-12-03,79.05159759521484,79.64463130293164,78.67600379902247,79.25915901587409,2372500.0,,,,,
2024-12-04,79.6446304321289,79.8818424044555,79.26903664004311,79.46671956767581,1914800.0,,,,,
2024-12-05,79.79289245605469,79.98068181529739,79.19985120125476,79.32834699218338,1823000.0,,,,,
2024-12-06,80.20802307128906,80.45512110444717,79.92138844792564,80.28709625169971,2657000.0,,,,,
2024-12-09,79.70394134521484,80.54407315371739,79.56556704926541,80.05976311789439,2639400.0,,,,,
2024-12-10,79.13066101074219,79.90160556327181,78.4585541499259,79.21962021186695,2456700.0,,,,,
2024-12-11,80.30685424804688,80.87023741621525,79.38764933778977,79.65451187393987,2150600.0,,,,,
2024-12-12,79.43707275390625,80.65279076754872,79.3975361665182,80.12894418111473,1869300.0,,,,,
2024-12-13,79.13066101074219,79.7138162112662,78.56727787306033,79.12078252015361,2698700.0,,,,,
2024-12-16,79.76323699951172,80.0301070811673,78.92310524852755,79.40741525119297,2587100.0,,,,,
2024-12-17,80.08940887451172,81.50280984769748,79.93127006326354,80.37604348203422,3368500.0,,,,,
2024-12-18,77.3515625,80.76151199249075,77.33179043650279,79.74346940653456,2771700.0,,,,,
2024-12-19,78.5672836303711,79.15043887362799,77.72715187799507,77.72715187799507,3391200.0,,,,,
2024-12-20,78.310302734375,79.33822379493432,77.42074841193651,77.86552180273944,5945900.0,,,,,
2024-12-23,78.08296966552734,78.50797853622618,77.69749738057173,77.84575769190066,2526500.0,,,,,
2024-12-24,78.5672836303711,78.5969341859746,77.7370379101406,77.9643638636562,917200.0,,,,,
2024-12-26,78.96263885498047,79.14054972242283,78.11262110395953,78.26088141696695,1639800.0,,,,,
2024-12-27,78.28065490722656,79.18998141211966,77.6678566031504,78.30042697300338,1962400.0,,,,,
2024-12-30,75.85909271240234,77.68761656603303,74.75209085974943,77.5393562447477,3208900.0,,,,,
2024-12-31,76.0073471069336,76.45212049527474,75.45384245335066,76.10618479980579,2039900.0,,,,,
2025-01-02,75.5230484008789,76.95621401342717,75.29571488660669,76.5806277081445,2196000.0,,,,,
2025-01-03,75.4933853149414,76.30386652920629,74.84105045508588,75.96781683733624,2570700.0,,,,,
2025-01-06,75.02884674072266,76.323637958122,74.77186268736483,75.35501039751675,3248700.0,,,,,
2025-01-07,74.7422103881836,75.89862729007339,74.4160391981635,74.91023522880013,1860300.0,,,,,
2025-01-08,75.13755798339844,75.18698060069268,73.91195399099453,74.7422072083752,2407500.0,,,,,
2025-01-10,74.44568634033203,75.73059897741064,74.32707658371731,74.32707658371731,2985700.0,,,,,
2025-01-13,75.78990173339844,75.9085114925924,73.71427996291727,74.10963828606435,3192100.0,,,,,
2025-01-14,76.27421569824219,76.74864721892824,75.54280766381632,75.65153139687285,2940900.0,,,,,
2025-01-15,76.87713623046875,77.23295798926794,76.03700445473913,77.10446973113673,2119400.0,,,,,
2025-01-16,76.53120422363281,76.73876566954796,75.37478722174828,76.50155366576402,2995100.0,,,,,
2025-01-17,76.90678405761719,77.78645239097706,76.3434008829841,77.77657389974057,3580400.0,,,,,
2025-01-21,77.53935241699219,77.95448280426473,76.6498056148593,77.12422957055247,3384900.0,,,,,
2025-01-22,78.13239288330078,78.19169399195496,76.93643189266803,77.39109886179254,2562400.0,,,,,
2025-01-23,78.75508117675781,79.01206522879767,77.50970504546187,78.1027387848489,2182500.0,,,,,
2025-01-24,79.12078857421875,79.44695222774654,78.48821824985208,78.57716991695064,1257400.0,,,,,
2025-01-27,80.1783676147461,80.38592904501637,78.43879545617179,78.57716974301864,3127800.0,,,,,
2025-01-28,80.02022552490234,80.42546991570077,79.11090657981826,79.81266408357881,2555700.0,,,,,
2025-01-29,80.24755096435547,80.74174697711129,79.83242058260772,80.10917668405047,1662800.0,,,,,
2025-01-30,81.79933166503906,82.50108914562796,80.84059012903502,81.04815156350499,4444100.0,,,,,
2025-01-31,81.65106964111328,82.43190028260565,81.53245987781706,81.87839559472303,2647700.0,,,,,
2025-02-03,81.93769836425781,82.35282119474218,80.49464694816986,81.00860747055539,3389300.0,,,,,
2025-02-04,82.57026672363281,82.99527557568574,81.4336144410883,81.4336144410883,3640600.0,,,,,
2025-02-05,82.62957763671875,82.89644772524468,80.89000543802469,80.89000543802469,4783300.0,,,,,
2025-02-06,86.07905578613281,86.59302384974976,82.38247181216646,83.21272501461209,6345100.0,,,,,
2025-02-07,85.19939422607422,86.33604662552587,84.80404342698941,86.26685948160271,3909300.0,,,,,
2025-02-10,85.95057678222656,86.43488680357487,85.30812040404342,86.00987789562295,4727600.0,,,,,
2025-02-11,86.85001373291016,87.03780309807028,85.55521499601822,85.78254848963273,3192600.0,,,,,
2025-02-12,87.05757904052734,87.37386421475496,85.87150398154874,85.92092660348537,2869800.0,,,,,
2025-02-13,88.54016876220703,88.58958384417735,86.751173880211,87.2750280430976,2542900.0,,,,,
2025-02-14,89.64715576171875,89.76576552221094,88.30294197280547,88.79713799694028,4370000.0,,,,,
2025-02-18,88.04046630859375,89.26036124157422,87.31646983809439,89.11159245949933,7779100.0,,,,,
2025-02-19,87.7032699584961,87.79252669365451,86.82058471068585,87.52474892148419,2759400.0,,,,,
2025-02-20,86.8205795288086,87.40572715777616,86.2255119631838,87.40572715777616,2911200.0,,,,,
2025-02-21,84.17252349853516,86.82057906992073,84.04358702275661,86.82057906992073,6337000.0,,,,,
2025-02-24,83.85515594482422,84.74775352986379,83.7163070952983,84.74775352986379,8623500.0,,,,,
2025-02-25,84.14276885986328,84.40063426057336,83.19065918804347,83.64687793287202,3506700.0,,,,,
2025-02-26,83.45844268798828,84.47005682742616,83.24024947424613,83.9047414857737,2622100.0,,,,,
2025-02-27,83.29975128173828,84.20227635195121,83.23032685839073,83.50802455178096,4637200.0,,,,,
2025-02-28,82.64517974853516,83.75597052908867,81.663310312117,83.54769725773488,5554300.0,,,,,
2025-03-03,82.8237075805664,83.64688079686839,82.26830457796704,83.15098985289825,3099200.0,,,,,
2025-03-04,83.05180358886719,83.8055598553531,81.95092521501753,82.79394577579379,5145500.0,,,,,
2025-03-05,83.5972900390625,83.9146599169848,82.46665937604588,82.81378149772733,3245200.0,,,,,
2025-03-06,82.873291015625,83.44852631886786,82.03027793560092,83.34934964475242,3732900.0,,,,,
2025-03-07,82.54600524902344,82.89312737706241,80.92939601934994,81.98068990716142,5748000.0,,,,,
2025-03-10,83.3096694946289,86.31476707644262,82.34763995765077,82.72452187662047,9940000.0,,,,,
2025-03-11,81.79224395751953,83.09147565765629,81.22692865007814,82.84353021462596,4363600.0,,,,,
2025-03-12,78.84664916992188,81.51454450028403,78.48960713438291,81.38560803002625,4801000.0,,,,,
2025-03-13,77.6961898803711,78.99542930580083,77.15071437913464,78.72764395729054,3601100.0,,,,,
2025-03-14,78.46977996826172,78.60862881709949,77.45815827907828,78.30117130893464,3754000.0,,,,,
2025-03-17,79.36238098144531,79.86819184791429,78.12265365841996,78.34084687794363,2862400.0,,,,,
2025-03-18,78.9260025024414,79.34254906904707,78.14249392238115,79.34254906904707,2584000.0,,,,,
2025-03-19,79.00534057617188,79.60040813346434,78.4796898744241,79.18385403333454,3562000.0,,,,,
2025-03-20,76.57547760009766,77.60693165728416,75.65312015441037,77.40857830911935,5402100.0,,,,,
2025-03-21,75.79196166992188,76.31760480166822,74.8795242500341,75.78204930016044,9505300.0,,,,,
2025-03-24,77.29947662353516,77.38873335434178,76.23827039045305,76.65481693427338,4603700.0,,,,,
2025-03-25,78.1722412109375,79.8582672450707,77.82511909410944,77.90446345415432,5214900.0,,,,,
2025-03-26,77.21021270751953,78.73755760910186,77.03169167832952,77.904464517345,3833100.0,,,,,
2025-03-27,76.94243621826172,77.53750380316137,76.60522646124517,77.17054180190406,3251600.0,,,,,
2025-03-28,75.2762451171875,77.34906558441024,74.92912297754435,77.03169569006577,3781800.0,,,,,
2025-03-31,75.8713150024414,76.08950823011315,74.6216676954912,74.63158763312047,3590400.0,,,,,
2025-04-01,75.82171630859375,76.2481827893409,75.12747206863082,75.74237951452278,3152300.0,,,,,
2025-04-02,76.09941864013672,76.37711632542576,75.06796468999573,75.06796468999573,2550100.0,,,,,
2025-04-03,72.66785430908203,75.02830000313119,72.48933326975641,74.38364027408343,3836100.0,,,,,
2025-04-04,68.17507934570312,72.1521265134343,67.99655831764127,71.43804240118689,6161700.0,,,,,
2025-04-07,66.82626342773438,68.99826826629752,64.98154844064976,66.44938901998962,8399200.0,,,,,
2025-04-08,65.92374420166016,68.68089667708712,65.12040328280861,67.93706025098149,4740500.0,,,,,
2025-04-09,72.29097747802734,72.6083473631312,65.10055916132572,65.43776892051447,7073500.0,,,,,
2025-04-10,68.9288330078125,71.1900942325056,67.27255926809187,70.7338755263565,4617300.0,,,,,
2025-04-11,69.59333038330078,69.77185141841656,67.30231673822732,68.94867066945515,3195200.0,,,,,
2025-04-14,70.22807312011719,71.32895162195076,69.49415664112658,70.5652828969693,2623200.0,,,,,
2025-04-15,70.67436981201172,70.98181973398887,70.17847893569024,70.40658450144932,5622900.0,,,,,
2025-04-16,69.43464660644531,71.14051252957134,69.00818012566381,69.76192885291437,3164100.0,,,,,
2025-04-17,68.86933135986328,69.67267220522895,68.60154603361158,69.67267220522895,3091400.0,,,,,
2025-04-21,67.50067138671875,68.75031865670337,66.62790606854425,68.75031865670337,2214600.0,,,,,
2025-04-22,69.15694427490234,69.24620099976708,68.12549035408706,68.38334815927023,2881000.0,,,,,
2025-04-23,70.4462661743164,72.26122884228059,70.13881621090111,70.74380376688917,4969900.0,,,,,
2025-04-24,71.52730560302734,71.7355788714604,70.10905733700689,70.13880958011238,4130300.0,,,,,
2025-04-25,71.57688903808594,71.87442659789698,70.91239706342832,71.23968686588158,2906600.0,,,,,
2025-04-28,71.98352813720703,72.73727689150287,71.1305951450399,71.46779734037831,3363900.0,,,,,
2025-04-29,72.68769073486328,73.22325382742805,71.26944242493106,71.51738788074653,3471100.0,,,,,
2025-04-30,72.96538543701172,73.14390646053232,71.20993501130452,71.9636837179964,4769100.0,,,,,
2025-05-01,74.61174774169922,76.83333684306557,74.53240338211963,76.07958056044865,7356500.0,,,,,
2025-05-02,77.06143951416016,77.20028835484415,75.46467027960004,75.6630311710731,5330500.0,,,,,
2025-05-05,77.26972198486328,78.1028150466812,76.71431904362353,76.73415891653984,3028500.0,,,,,
2025-05-06,77.00193786621094,77.59700542915908,76.11925267505403,76.48621466277443,2491900.0,,,,,
2025-05-07,77.28955841064453,77.72594483772936,76.59531415545948,77.11103737835482,3683000.0,,,,,
2025-05-08,78.55903625488281,79.37229703634034,77.67635104939944,77.90446419502418,2870500.0,,,,,
2025-05-09,78.51936340332031,79.09459866415726,78.3309300064007,78.63837994350216,3665800.0,,,,,
2025-05-12,81.13766479492188,81.21700915312756,79.93760975216516,80.7707103799359,3264000.0,,,,,
2025-05-13,80.60210418701172,81.36578041633312,80.41367078889041,81.14758720795558,2731900.0,,,,,
2025-05-14,79.6995849609375,80.39382918474402,79.49131169379554,80.20539579067913,2504400.0,,,,,
2025-05-15,80.69136810302734,81.10791464430959,79.35246418222316,79.65991411983225,2911800.0,,,,,
2025-05-16,80.77071380615234,80.83021829398349,78.86648696191278,79.80868423050984,5603600.0,,,,,
2025-05-19,81.2087631225586,81.55721161200931,79.87470102134516,80.52181638935046,2585200.0,,,,,
2025-05-20,80.6313247680664,81.2684898501659,80.3227000676889,81.00964675754274,2790000.0,,,,,
2025-05-21,79.63575744628906,80.88022174765578,79.54615966248217,80.05390322420983,3562100.0,,,,,
2025-05-22,79.54615783691406,80.31274448689574,78.89903489593324,79.52624215500916,2917500.0,,,,,
2025-05-23,78.76961517333984,79.11806365868782,78.13245005853001,78.5704963277072,2243100.0,,,,,
2025-05-27,80.28288269042969,80.46208585875863,79.12802373556015,79.69549916933387,2752700.0,,,,,
2025-05-28,80.10367584228516,80.62137723616763,79.83487489994373,80.28287900238183,2445200.0,,,,,
2025-05-29,80.29283905029297,80.64128753905631,79.55611830324943,80.4620843740341,2837200.0,,,,,
2025-05-30,80.6313247680664,80.8702673705589,79.54615559860557,79.97425160022932,9241300.0,,,,,
2025-06-02,79.91451263427734,79.9742520830646,79.11806007464793,79.8846467076872,3201900.0,,,,,
2025-06-03,79.96429443359375,80.30279265884128,79.58598003653543,79.91451282541979,3873900.0,,,,,
2025-06-04,79.3868637084961,80.3227032833737,79.3868637084961,79.94438887435864,2106900.0,,,,,
2025-06-05,78.9687271118164,79.92447479236338,78.74970017751468,79.71540569933192,3195200.0,,,,,
2025-06-06,79.92447662353516,80.11363763396737,79.4167330456215,79.67558375532754,2510400.0,,,,,
2025-06-09,80.11363220214844,80.6711497585386,79.75522588858131,79.9244712045416,2385800.0,,,,,
2025-06-10,80.69107055664062,81.1490325206577,80.25301667992537,80.25301667992537,1851500.0,,,,,
2025-06-11,80.29283905029297,81.12911542332498,80.01408025928231,80.9100884887859,2763700.0,,,,,
2025-06-12,80.10367584228516,80.39239246664131,79.59593228941004,79.87469866836601,1930200.0,,,,,
2025-06-13,78.6003646850586,79.65567561051124,78.4112112703703,79.40678274248305,2469100.0,,,,,
2025-06-16,79.79505157470703,79.89460719851208,78.99859139305218,78.99859139305218,5398500.0,,,,,
2025-06-17,79.35699462890625,80.24305255884316,79.19770715613457,79.52623994235331,2798600.0,,,,,
2025-06-18,78.78952026367188,79.55611449789056,78.50080364519016,79.49637504866905,2915800.0,,,,,
2025-06-20,75.13578033447266,78.83930743188637,74.91675339496426,78.83930743188637,11686500.0,,,,,
2025-06-23,76.38024139404297,76.43997324930272,75.07604525015661,75.46431750055953,4741200.0,,,,,
2025-06-24,77.24638366699219,77.37581281417998,76.4499310797463,77.00744865037915,4588500.0,,,,,
2025-06-25,76.63909149169922,77.74416878337288,76.45988833171835,77.47536784120517,2314200.0,,,,,
2025-06-26,77.24638366699219,77.60478998971537,76.78842172031418,77.04727241908253,2957000.0,,,,,
2025-06-27,77.39572143554688,77.85368338538949,76.54948723267232,77.24638420077906,3968900.0,,,,,
2025-06-30,77.68444061279297,77.97315725065503,77.21652080645126,77.4455055866893,2704700.0,,,,,
2025-07-01,80.08377075195312,80.43221924417519,77.5351026468272,77.68443988509593,4900500.0,,,,,
2025-07-02,79.89460754394531,80.17336633004759,78.95876796579574,79.94438915386668,3594600.0,,,,,
2025-07-03,80.62137603759766,80.95986667074406,79.66562080088615,80.10367465141167,1777100.0,,,,,
2025-07-07,80.10367584228516,81.24858449870241,79.84482514534392,80.57159562673799,2091300.0,,,,,
2025-07-08,80.35256958007812,81.1092059971911,79.9941632559513,80.29283772459274,1965800.0,,,,,
2025-07-09,79.59593200683594,80.68110880457087,79.04837228308962,80.54172941339128,1935900.0,,,,,
2025-07-10,76.39019775390625,79.08819536786132,76.07161520601949,78.90899220994957,4752200.0,,,,,
2025-07-11,75.02626037597656,76.17116899081951,74.95657068266996,75.85258645061691,2673300.0,,,,,
