Date,Close,High,Low,Open,Volume,"('Close', 'HSAI')","('High', 'HSAI')","('Low', 'HSAI')","('Open', 'HSAI')","('Volume', 'HSAI')"
2024-07-16,4.664999961853027,4.670000076293945,4.590000152587891,4.590000152587891,329200.0,,,,,
2024-07-17,4.590000152587891,4.78000020980835,4.5,4.78000020980835,309800.0,,,,,
2024-07-18,4.5,4.679999828338623,4.429999828338623,4.440000057220459,1914000.0,,,,,
2024-07-19,4.559999942779541,4.619999885559082,4.440000057220459,4.440000057220459,200700.0,,,,,
2024-07-22,4.650000095367432,4.849999904632568,4.559999942779541,4.559999942779541,253000.0,,,,,
2024-07-23,4.659999847412109,4.684999942779541,4.53000020980835,4.579999923706055,235200.0,,,,,
2024-07-24,4.409999847412109,4.650000095367432,4.400000095367432,4.630000114440918,365200.0,,,,,
2024-07-25,4.300000190734863,4.46999979019165,4.230000019073486,4.420000076293945,485200.0,,,,,
2024-07-26,4.579999923706055,4.590000152587891,4.269999980926514,4.420000076293945,315000.0,,,,,
2024-07-29,4.610000133514404,4.619999885559082,4.46999979019165,4.53000020980835,525500.0,,,,,
2024-07-30,4.340000152587891,4.699999809265137,4.230000019073486,4.650000095367432,636700.0,,,,,
2024-07-31,4.440000057220459,4.550000190734863,4.324999809265137,4.420000076293945,341800.0,,,,,
2024-08-01,4.309999942779541,4.454999923706055,4.264999866485596,4.409999847412109,260700.0,,,,,
2024-08-02,3.994999885559082,4.239999771118164,3.9800000190734863,4.21999979019165,551600.0,,,,,
2024-08-05,3.819999933242798,3.890000104904175,3.650000095367432,3.799999952316284,987600.0,,,,,
2024-08-06,3.859999895095825,3.950000047683716,3.755000114440918,3.859999895095825,211100.0,,,,,
2024-08-07,3.5999999046325684,3.9700000286102295,3.5999999046325684,3.920000076293945,306900.0,,,,,
2024-08-08,3.660000085830689,3.759999990463257,3.619999885559082,3.630000114440918,317200.0,,,,,
2024-08-09,3.549999952316284,3.75,3.5199999809265137,3.700000047683716,428500.0,,,,,
2024-08-12,3.559999942779541,3.660000085830689,3.5199999809265137,3.569999933242798,492100.0,,,,,
2024-08-13,4.139999866485596,4.590000152587891,4.03000020980835,4.329999923706055,2261000.0,,,,,
2024-08-14,3.829999923706055,4.190000057220459,3.815000057220459,4.190000057220459,780200.0,,,,,
2024-08-15,4.400000095367432,4.440000057220459,3.880000114440918,3.880000114440918,979300.0,,,,,
2024-08-16,4.369999885559082,4.539999961853027,4.235000133514404,4.349999904632568,729100.0,,,,,
2024-08-19,4.53000020980835,4.610000133514404,4.389999866485596,4.460000038146973,952800.0,,,,,
2024-08-20,4.170000076293945,4.409999847412109,4.099999904632568,4.260000228881836,1073000.0,,,,,
2024-08-21,4.329999923706055,4.34499979019165,4.010000228881836,4.170000076293945,775400.0,,,,,
2024-08-22,4.21999979019165,4.329999923706055,4.170000076293945,4.28000020980835,245800.0,,,,,
2024-08-23,4.264999866485596,4.329999923706055,4.110000133514404,4.199999809265137,415000.0,,,,,
2024-08-26,4.195000171661377,4.300000190734863,4.09499979019165,4.300000190734863,341400.0,,,,,
2024-08-27,4.070000171661377,4.210000038146973,4.050000190734863,4.190000057220459,235300.0,,,,,
2024-08-28,3.7899999618530273,4.070000171661377,3.759999990463257,4.059999942779541,411400.0,,,,,
2024-08-29,3.9600000381469727,4.0,3.859999895095825,3.859999895095825,212400.0,,,,,
2024-08-30,3.950000047683716,4.050000190734863,3.900000095367432,4.0,198700.0,,,,,
2024-09-03,3.880000114440918,3.950000047683716,3.829999923706055,3.950000047683716,214800.0,,,,,
2024-09-04,3.704999923706055,3.930000066757202,3.680000066757202,3.859999895095825,318800.0,,,,,
2024-09-05,3.759999990463257,3.809999942779541,3.7100000381469727,3.7100000381469727,137500.0,,,,,
2024-09-06,3.690000057220459,3.849999904632568,3.690000057220459,3.849999904632568,207200.0,,,,,
2024-09-09,3.740000009536743,3.799999952316284,3.670000076293945,3.700000047683716,253100.0,,,,,
2024-09-10,3.690000057220459,3.75,3.559999942779541,3.75,260800.0,,,,,
2024-09-11,3.880000114440918,3.890000104904175,3.700000047683716,3.7100000381469727,165800.0,,,,,
2024-09-12,3.819999933242798,3.900000095367432,3.7300000190734863,3.880000114440918,132100.0,,,,,
2024-09-13,3.990000009536743,3.990000009536743,3.809999942779541,3.849999904632568,220200.0,,,,,
2024-09-16,3.890000104904175,4.034999847412109,3.859999895095825,4.0,213200.0,,,,,
2024-09-17,4.0,4.150000095367432,3.940000057220459,3.9600000381469727,336800.0,,,,,
2024-09-18,3.9700000286102295,4.119999885559082,3.880000114440918,4.0,321700.0,,,,,
2024-09-19,4.139999866485596,4.199999809265137,4.059000015258789,4.099999904632568,331300.0,,,,,
2024-09-20,3.930000066757202,4.159999847412109,3.930000066757202,4.130000114440918,200800.0,,,,,
2024-09-23,4.059999942779541,4.119999885559082,3.910000085830689,3.950000047683716,404000.0,,,,,
2024-09-24,4.380000114440918,4.420000076293945,4.159999847412109,4.289999961853027,746400.0,,,,,
2024-09-25,4.28000020980835,4.480000019073486,4.251999855041504,4.340000152587891,436500.0,,,,,
2024-09-26,4.670000076293945,4.699999809265137,4.489999771118164,4.670000076293945,793800.0,,,,,
2024-09-27,4.739999771118164,4.912000179290772,4.690000057220459,4.800000190734863,884500.0,,,,,
2024-09-30,4.690000057220459,5.139999866485596,4.678999900817871,4.960000038146973,1342800.0,,,,,
2024-10-01,4.739999771118164,4.769999980926514,4.429999828338623,4.53000020980835,884000.0,,,,,
2024-10-02,5.119999885559082,5.190000057220459,4.75,5.039999961853027,1542900.0,,,,,
2024-10-03,5.21999979019165,5.309999942779541,4.849999904632568,4.980000019073486,1021800.0,,,,,
2024-10-04,5.369999885559082,5.710000038146973,5.260000228881836,5.300000190734863,1319400.0,,,,,
2024-10-07,5.480000019073486,5.650000095367432,5.130000114440918,5.599999904632568,2177700.0,,,,,
2024-10-08,5.139999866485596,5.295000076293945,4.889999866485596,4.900000095367432,1133100.0,,,,,
2024-10-09,5.099999904632568,5.190000057220459,4.78000020980835,4.849999904632568,623900.0,,,,,
2024-10-10,5.360000133514404,5.375,4.912000179290772,5.099999904632568,627800.0,,,,,
2024-10-11,5.025000095367432,5.175000190734863,4.885000228881836,5.059999942779541,566000.0,,,,,
2024-10-14,4.769999980926514,5.03000020980835,4.71999979019165,4.929999828338623,607800.0,,,,,
2024-10-15,4.389999866485596,4.670000076293945,4.349999904632568,4.599999904632568,486800.0,,,,,
2024-10-16,4.46999979019165,4.53000020980835,4.380000114440918,4.429999828338623,365200.0,,,,,
2024-10-17,4.389999866485596,4.434999942779541,4.284999847412109,4.429999828338623,382200.0,,,,,
2024-10-18,4.46999979019165,4.619999885559082,4.429999828338623,4.539999961853027,414100.0,,,,,
2024-10-21,4.570000171661377,4.590000152587891,4.440000057220459,4.440000057220459,342500.0,,,,,
2024-10-22,4.800000190734863,4.859000205993652,4.489999771118164,4.539999961853027,487500.0,,,,,
2024-10-23,4.570000171661377,4.8480000495910645,4.510000228881836,4.809999942779541,232800.0,,,,,
2024-10-24,4.53000020980835,4.550000190734863,4.400000095367432,4.5,333400.0,,,,,
2024-10-25,4.699999809265137,4.929999828338623,4.510000228881836,4.510000228881836,382700.0,,,,,
2024-10-28,4.78000020980835,4.820000171661377,4.690000057220459,4.739999771118164,504100.0,,,,,
2024-10-29,4.639999866485596,4.795000076293945,4.639999866485596,4.760000228881836,329100.0,,,,,
2024-10-30,4.550000190734863,4.625,4.429999828338623,4.570000171661377,421900.0,,,,,
2024-10-31,4.5,4.53000020980835,4.420000076293945,4.53000020980835,308400.0,,,,,
2024-11-01,4.599999904632568,4.627999782562256,4.474999904632568,4.539999961853027,289900.0,,,,,
2024-11-04,4.5,4.71999979019165,4.5,4.590000152587891,329800.0,,,,,
2024-11-05,4.644999980926514,4.695000171661377,4.53000020980835,4.570000171661377,364700.0,,,,,
2024-11-06,4.28000020980835,4.550000190734863,4.199999809265137,4.429999828338623,772100.0,,,,,
2024-11-07,4.650000095367432,4.710999965667725,4.380000114440918,4.380000114440918,592000.0,,,,,
2024-11-08,4.46999979019165,4.505000114440918,4.320000171661377,4.480000019073486,581100.0,,,,,
2024-11-11,4.510000228881836,4.53000020980835,4.34499979019165,4.46999979019165,575700.0,,,,,
2024-11-12,4.210000038146973,4.409999847412109,4.03000020980835,4.309999942779541,734000.0,,,,,
2024-11-13,4.309999942779541,4.360000133514404,4.090000152587891,4.230000019073486,641500.0,,,,,
2024-11-14,4.210000038146973,4.300000190734863,4.119999885559082,4.230000019073486,253900.0,,,,,
2024-11-15,4.079999923706055,4.190000057220459,4.019999980926514,4.170000076293945,636500.0,,,,,
2024-11-18,4.230000019073486,4.28000020980835,4.099999904632568,4.099999904632568,221000.0,,,,,
2024-11-19,4.309999942779541,4.349999904632568,4.190000057220459,4.210000038146973,197500.0,,,,,
2024-11-20,4.510000228881836,4.578000068664551,4.369999885559082,4.400000095367432,428300.0,,,,,
2024-11-21,4.610000133514404,4.629000186920166,4.400000095367432,4.420000076293945,418000.0,,,,,
2024-11-22,4.739999771118164,4.795000076293945,4.400000095367432,4.5,509100.0,,,,,
2024-11-25,4.75,4.860000133514404,4.699999809265137,4.860000133514404,1664100.0,,,,,
2024-11-26,6.860000133514404,8.550000190734863,5.110000133514404,5.46999979019165,36501600.0,,,,,
2024-11-27,7.349999904632568,7.989999771118164,7.050000190734863,7.610000133514404,8948100.0,,,,,
2024-11-29,8.180000305175781,8.300000190734863,7.289999961853027,7.5,3616300.0,,,,,
2024-12-02,7.639999866485596,8.649999618530273,7.099999904632568,8.399999618530273,4888000.0,,,,,
2024-12-03,8.0,8.279999732971191,7.460000038146973,7.460000038146973,3134500.0,,,,,
2024-12-04,9.529999732971191,9.869999885559082,8.635000228881836,8.649999618530273,5758200.0,,,,,
2024-12-05,9.4399995803833,10.09000015258789,8.949999809265137,10.0,4901400.0,,,,,
2024-12-06,10.43000030517578,10.789999961853027,9.390000343322754,9.68000030517578,4105000.0,,,,,
2024-12-09,10.760000228881836,11.489999771118164,10.359999656677246,10.899999618530272,4940200.0,,,,,
2024-12-10,11.649999618530272,11.859999656677246,10.244999885559082,10.369999885559082,3372100.0,,,,,
2024-12-11,11.399999618530272,11.850000381469728,10.90999984741211,11.84000015258789,2266300.0,,,,,
2024-12-12,11.050000190734863,11.210000038146973,10.25,10.850000381469728,1780600.0,,,,,
2024-12-13,11.229999542236328,11.300000190734863,10.619999885559082,10.640000343322754,1204400.0,,,,,
2024-12-16,10.199999809265137,11.149999618530272,10.010000228881836,11.149999618530272,2461400.0,,,,,
2024-12-17,13.920000076293944,14.399999618530272,10.210000038146973,10.329999923706056,8319200.0,,,,,
2024-12-18,11.0,12.869999885559082,10.170000076293944,12.857999801635742,6725300.0,,,,,
2024-12-19,11.050000190734863,11.890000343322754,10.800000190734863,11.0,2558900.0,,,,,
2024-12-20,12.279999732971191,12.369999885559082,10.84000015258789,11.050000190734863,3483200.0,,,,,
2024-12-23,13.130000114440918,13.394000053405762,11.880000114440918,11.880000114440918,2228600.0,,,,,
2024-12-24,12.859999656677246,13.510000228881836,12.369999885559082,13.399999618530272,1537800.0,,,,,
2024-12-26,14.470000267028809,14.470000267028809,13.270000457763672,13.489999771118164,4472900.0,,,,,
2024-12-27,13.520000457763672,14.779999732971191,13.100000381469728,14.609999656677246,3726600.0,,,,,
2024-12-30,14.699999809265137,15.489999771118164,13.989999771118164,14.039999961853027,5253300.0,,,,,
2024-12-31,13.81999969482422,14.640000343322754,13.234999656677246,14.56999969482422,3746800.0,,,,,
2025-01-02,16.1299991607666,16.350000381469727,13.199999809265137,13.609999656677246,4743300.0,,,,,
2025-01-03,15.56999969482422,16.149999618530273,15.079999923706056,15.199999809265137,2831000.0,,,,,
2025-01-06,14.760000228881836,15.699999809265137,13.729999542236328,15.56999969482422,2934400.0,,,,,
2025-01-07,14.760000228881836,15.600000381469728,14.229999542236328,14.470000267028809,1760200.0,,,,,
2025-01-08,13.529999732971191,14.600000381469728,13.100000381469728,14.199999809265137,3388500.0,,,,,
2025-01-10,15.220000267028809,15.300000190734863,13.529999732971191,13.678999900817873,3519100.0,,,,,
2025-01-13,13.640000343322754,14.15999984741211,13.5,14.039999961853027,2401600.0,,,,,
2025-01-14,15.0,15.739999771118164,14.460000038146973,14.699999809265137,2837200.0,,,,,
2025-01-15,15.119999885559082,15.5,14.140000343322754,15.25,1631700.0,,,,,
2025-01-16,14.890000343322754,15.699000358581545,14.710000038146973,15.5,967700.0,,,,,
2025-01-17,15.59000015258789,15.90999984741211,14.859999656677246,15.279999732971191,1771000.0,,,,,
2025-01-21,15.90999984741211,16.43000030517578,15.550000190734863,16.100000381469727,2937800.0,,,,,
2025-01-22,15.65999984741211,16.030000686645508,14.630000114440918,15.729999542236328,1708800.0,,,,,
2025-01-23,14.899999618530272,15.630000114440918,14.81999969482422,15.460000038146973,778800.0,,,,,
2025-01-24,15.5,16.149999618530273,15.371000289916992,15.739999771118164,2810400.0,,,,,
2025-01-27,13.979999542236328,15.489999771118164,13.949999809265137,15.0600004196167,2337200.0,,,,,
2025-01-28,15.050000190734863,15.170000076293944,13.68000030517578,14.43000030517578,1236800.0,,,,,
2025-01-29,15.270000457763672,15.350000381469728,14.850000381469728,15.050000190734863,1088300.0,,,,,
2025-01-30,16.0,16.790000915527344,15.279999732971191,15.279999732971191,2568500.0,,,,,
2025-01-31,15.4399995803833,16.149999618530273,15.300000190734863,16.0,1218500.0,,,,,
2025-02-03,15.399999618530272,16.75,15.300999641418455,15.5,2718200.0,,,,,
2025-02-04,15.6899995803833,16.1299991607666,15.510000228881836,15.5600004196167,1998900.0,,,,,
2025-02-05,13.890000343322754,15.505000114440918,13.800000190734863,15.460000038146973,3078600.0,,,,,
2025-02-06,16.809999465942383,17.549999237060547,15.300000190734863,15.329999923706056,7425000.0,,,,,
2025-02-07,16.799999237060547,17.0,16.1200008392334,16.68000030517578,3497200.0,,,,,
2025-02-10,17.09000015258789,19.989999771118164,16.84000015258789,18.290000915527344,11142600.0,,,,,
2025-02-11,18.0,19.450000762939453,16.809999465942383,16.93000030517578,7463100.0,,,,,
2025-02-12,18.21999931335449,19.51000022888184,18.07999992370605,18.799999237060547,4602500.0,,,,,
2025-02-13,18.0,18.045000076293945,17.170000076293945,18.0,2901300.0,,,,,
2025-02-14,17.639999389648438,19.795000076293945,17.579999923706055,19.3799991607666,3670900.0,,,,,
2025-02-18,17.850000381469727,18.600000381469727,16.899999618530273,18.20199966430664,5408300.0,,,,,
2025-02-19,17.68000030517578,18.799999237060547,17.61199951171875,18.57999992370605,2334800.0,,,,,
2025-02-20,18.51000022888184,18.63999938964844,17.280000686645508,18.0,3131300.0,,,,,
2025-02-21,19.6299991607666,20.18000030517578,18.549999237060547,18.799999237060547,6895200.0,,,,,
2025-02-24,17.729999542236328,19.21999931335449,17.020000457763672,18.420000076293945,5554000.0,,,,,
2025-02-25,17.360000610351562,18.420000076293945,16.309999465942383,17.920000076293945,3470900.0,,,,,
2025-02-26,18.950000762939453,19.07999992370605,17.549999237060547,17.549999237060547,3618900.0,,,,,
2025-02-27,17.969999313354492,18.950000762939453,17.940000534057617,18.549999237060547,2490700.0,,,,,
2025-02-28,17.90999984741211,18.100000381469727,15.520000457763672,16.280000686645508,3586000.0,,,,,
2025-03-03,15.920000076293944,18.13999938964844,15.649999618530272,18.100000381469727,3283200.0,,,,,
2025-03-04,15.739999771118164,16.200000762939453,15.289999961853027,16.010000228881836,3058800.0,,,,,
2025-03-05,17.3700008392334,17.459999084472656,16.260000228881836,16.389999389648438,2598200.0,,,,,
2025-03-06,16.399999618530273,17.600000381469727,16.3799991607666,17.5,2310200.0,,,,,
2025-03-07,17.43000030517578,17.790000915527344,16.329999923706055,16.600000381469727,2976600.0,,,,,
2025-03-10,16.010000228881836,17.19499969482422,15.861000061035156,17.149999618530273,3519200.0,,,,,
2025-03-11,24.07999992370605,24.18000030517578,18.31999969482422,18.5,26817500.0,,,,,
2025-03-12,22.549999237060547,23.62700080871582,21.21999931335449,23.0,7578200.0,,,,,
2025-03-13,20.559999465942383,22.299999237060547,20.3700008392334,22.21999931335449,6729500.0,,,,,
2025-03-14,19.799999237060547,21.691999435424805,19.200000762939453,21.559999465942383,7288800.0,,,,,
2025-03-17,22.299999237060547,22.790000915527344,19.959999084472656,20.770000457763672,8870600.0,,,,,
2025-03-18,20.559999465942383,23.0,19.649999618530277,22.780000686645508,13601200.0,,,,,
2025-03-19,20.75,21.440000534057617,19.520000457763672,20.15999984741211,4518700.0,,,,,
2025-03-20,19.25,20.834999084472656,19.229999542236328,20.26000022888184,5437200.0,,,,,
2025-03-21,18.399999618530277,18.979999542236328,17.899999618530273,18.8799991607666,6153700.0,,,,,
2025-03-24,18.850000381469727,19.059999465942383,18.51000022888184,18.600000381469727,2791400.0,,,,,
2025-03-25,18.38500022888184,18.84000015258789,18.040000915527344,18.5,2178500.0,,,,,
2025-03-26,18.049999237060547,19.450000762939453,18.030000686645508,18.43000030517578,2870400.0,,,,,
2025-03-27,17.260000228881836,18.47800064086914,17.219999313354492,18.07999992370605,2640000.0,,,,,
2025-03-28,15.199999809265137,17.0,14.854999542236328,16.8799991607666,6372200.0,,,,,
2025-03-31,14.800000190734863,14.949999809265137,14.064000129699709,14.8100004196167,3423500.0,,,,,
2025-04-01,17.43000030517578,18.68000030517578,15.345000267028809,15.600000381469728,12848000.0,,,,,
2025-04-02,17.229999542236328,18.450000762939453,16.81999969482422,17.010000228881836,4933900.0,,,,,
2025-04-03,16.829999923706055,17.1299991607666,16.34000015258789,16.399999618530273,4044200.0,,,,,
2025-04-04,15.270000457763672,15.788000106811523,14.529999732971191,15.460000038146973,4396600.0,,,,,
2025-04-07,14.260000228881836,15.767999649047852,13.6899995803833,14.109999656677246,4640300.0,,,,,
2025-04-08,13.210000038146973,15.279999732971191,12.81999969482422,15.18000030517578,3656700.0,,,,,
2025-04-09,13.520000457763672,14.1899995803833,11.90999984741211,13.039999961853027,7177700.0,,,,,
2025-04-10,12.59000015258789,13.720000267028809,12.414999961853027,13.399999618530272,4126700.0,,,,,
2025-04-11,12.210000038146973,12.770000457763672,10.5,12.765000343322754,8891700.0,,,,,
2025-04-14,12.9399995803833,13.960000038146973,12.399999618530272,12.75,7172300.0,,,,,
2025-04-15,11.75,13.045000076293944,11.654999732971191,13.029999732971191,5399700.0,,,,,
2025-04-16,11.015000343322754,11.270000457763672,10.40999984741211,11.270000457763672,8808100.0,,,,,
2025-04-17,10.949999809265137,11.300000190734863,10.619999885559082,11.130000114440918,2610400.0,,,,,
2025-04-21,11.609999656677246,12.270000457763672,10.845000267028809,10.850000381469728,6209800.0,,,,,
2025-04-22,13.09000015258789,13.720000267028809,12.050000190734863,12.149999618530272,7031000.0,,,,,
2025-04-23,14.390000343322754,16.329999923706055,13.899999618530272,13.93000030517578,9937600.0,,,,,
2025-04-24,15.029999732971191,15.760000228881836,14.510000228881836,14.829999923706056,4965000.0,,,,,
2025-04-25,15.300000190734863,15.529999732971191,14.800000190734863,14.890000343322754,2170300.0,,,,,
2025-04-28,15.359999656677246,16.100000381469727,14.975000381469728,15.390000343322754,3885800.0,,,,,
2025-04-29,18.200000762939453,18.38999938964844,15.579999923706056,15.579999923706056,9698700.0,,,,,
2025-04-30,18.809999465942383,19.399999618530277,17.280000686645508,17.65999984741211,10655800.0,,,,,
2025-05-01,17.350000381469727,18.93000030517578,17.18000030517578,18.809999465942383,4306600.0,,,,,
2025-05-02,18.290000915527344,18.59000015258789,17.309999465942383,18.5,7945600.0,,,,,
2025-05-05,17.950000762939453,18.200000762939453,17.15999984741211,18.11000061035156,3261600.0,,,,,
2025-05-06,17.280000686645508,17.799999237060547,16.93000030517578,17.299999237060547,7318300.0,,,,,
2025-05-07,16.190000534057617,17.19499969482422,15.960000038146973,17.18000030517578,6172000.0,,,,,
2025-05-08,15.9399995803833,16.540000915527344,15.880000114440918,16.5,2741000.0,,,,,
2025-05-09,16.360000610351562,16.719999313354492,15.85099983215332,16.149999618530273,2648800.0,,,,,
2025-05-12,17.735000610351562,18.43000030517578,17.027999877929688,17.760000228881836,6057500.0,,,,,
2025-05-13,18.34000015258789,18.989999771118164,17.520000457763672,17.700000762939453,8110300.0,,,,,
2025-05-14,17.829999923706055,19.200000762939453,17.450000762939453,18.7549991607666,2980900.0,,,,,
2025-05-15,17.360000610351562,17.75,17.18000030517578,17.18000030517578,2017000.0,,,,,
2025-05-16,17.68000030517578,19.479999542236328,17.3799991607666,18.450000762939453,6814600.0,,,,,
2025-05-19,19.459999084472656,19.530000686645508,17.43000030517578,17.479999542236328,5052100.0,,,,,
2025-05-20,19.56999969482422,20.040000915527344,18.8799991607666,19.459999084472656,4322300.0,,,,,
2025-05-21,21.030000686645508,22.040000915527344,19.5,19.6299991607666,7107900.0,,,,,
2025-05-22,21.6299991607666,22.770000457763672,20.8799991607666,21.559999465942383,6253200.0,,,,,
2025-05-23,21.450000762939453,22.489999771118164,21.0,21.05500030517578,4892000.0,,,,,
2025-05-27,21.26000022888184,22.190000534057617,19.149999618530277,21.63999938964844,9872100.0,,,,,
2025-05-28,20.815000534057617,21.270000457763672,19.81999969482422,20.9950008392334,3598800.0,,,,,
2025-05-29,20.15999984741211,22.15999984741211,19.989999771118164,21.459999084472656,3767800.0,,,,,
2025-05-30,18.86000061035156,19.90999984741211,18.350000381469727,19.56999969482422,5096300.0,,,,,
2025-06-02,18.649999618530277,19.57999992370605,18.5,18.684999465942383,1921600.0,,,,,
2025-06-03,19.709999084472656,20.270000457763672,18.979999542236328,18.979999542236328,2904000.0,,,,,
2025-06-04,20.149999618530277,20.239999771118164,19.44499969482422,20.049999237060547,2048100.0,,,,,
2025-06-05,19.57999992370605,21.09000015258789,19.399999618530277,20.399999618530277,2952100.0,,,,,
2025-06-06,20.0,20.100000381469727,19.32999992370605,19.8700008392334,1238000.0,,,,,
2025-06-09,20.270000457763672,20.739999771118164,19.709999084472656,20.34499931335449,1839300.0,,,,,
2025-06-10,19.3700008392334,20.030000686645508,18.780000686645508,19.979999542236328,4116900.0,,,,,
2025-06-11,20.6200008392334,20.65999984741211,18.8799991607666,19.6200008392334,3761400.0,,,,,
2025-06-12,20.739999771118164,21.780000686645508,20.399999618530277,20.6200008392334,3145900.0,,,,,
2025-06-13,20.06999969482422,20.559999465942383,19.649999618530277,20.0,1734800.0,,,,,
2025-06-16,19.1299991607666,20.75,18.959999084472656,20.549999237060547,2435200.0,,,,,
2025-06-17,17.84000015258789,19.06599998474121,17.69499969482422,18.899999618530277,2760400.0,,,,,
2025-06-18,18.239999771118164,18.2549991607666,17.700000762939453,17.829999923706055,1538200.0,,,,,
2025-06-20,18.11000061035156,18.5,17.739999771118164,18.200000762939453,4258200.0,,,,,
2025-06-23,18.21999931335449,18.540000915527344,17.549999237060547,17.940000534057617,1373200.0,,,,,
2025-06-24,20.780000686645508,21.0,18.6200008392334,18.8799991607666,4252500.0,,,,,
2025-06-25,19.3700008392334,20.70499992370605,18.927000045776367,20.700000762939453,3006400.0,,,,,
2025-06-26,23.100000381469727,23.280000686645508,18.90999984741211,19.530000686645508,7988500.0,,,,,
2025-06-27,22.0,22.0,19.649999618530277,21.799999237060547,6583000.0,,,,,
2025-06-30,21.950000762939453,22.441999435424805,21.049999237060547,22.0,3341200.0,,,,,
2025-07-01,20.670000076293945,21.6299991607666,20.459999084472656,21.6299991607666,2078000.0,,,,,
2025-07-02,20.729999542236328,21.450000762939453,20.40999984741211,21.200000762939453,1918300.0,,,,,
2025-07-03,21.93000030517578,22.420000076293945,20.36000061035156,20.6200008392334,3122800.0,,,,,
2025-07-07,22.46999931335449,22.71999931335449,21.70499992370605,21.70499992370605,4370600.0,,,,,
2025-07-08,22.809999465942383,23.3799991607666,21.90999984741211,22.614999771118164,2898900.0,,,,,
2025-07-09,22.459999084472656,23.18000030517578,22.299999237060547,22.799999237060547,2138900.0,,,,,
2025-07-10,22.0,22.530000686645508,21.51000022888184,22.399999618530277,1567400.0,,,,,
2025-07-11,23.899999618530277,23.90999984741211,21.88999938964844,21.924999237060547,3771700.0,,,,,
2025-07-14,23.65999984741211,24.049999237060547,21.899999618530277,23.61000061035156,4230700.0,,,,,
2025-07-15,24.100000381469727,24.645000457763672,23.63999938964844,24.290000915527344,2876800.0,,,,,
2025-07-16,21.86000061035156,24.174999237060547,21.5,24.100000381469727,5177900.0,,,,,
2025-07-17,20.059999465942383,22.57900047302246,20.0,22.100000381469727,5857300.0,,,,,
2025-07-18,21.75,21.799999237060547,20.25,20.399999618530277,3472100.0,,,,,
2025-07-21,20.86000061035156,21.957000732421875,20.81999969482422,21.600000381469727,1961000.0,,,,,
2025-07-22,21.100000381469727,21.299999237060547,20.450000762939453,21.0,1504500.0,,,,,
