Date,Close,High,Low,Open,Volume,"('Close', 'LRCX')","('High', 'LRCX')","('Low', 'LRCX')","('Open', 'LRCX')","('Volume', 'LRCX')"
2024-06-03,92.12926483154295,93.77957713098904,89.73157312282872,93.24588279904133,6806000.0,,,,,
2024-06-04,90.85902404785156,92.26119890457956,89.63113127861126,91.77378902328284,6672000.0,,,,,
2024-06-05,95.68294525146484,95.7656576851217,93.26950762210072,93.43001181329768,11660000.0,,,,,
2024-06-06,94.74456024169922,95.93601753227924,93.9637127428002,94.72782242923483,8045000.0,,,,,
2024-06-07,94.79674530029295,95.73612117744028,94.08186494734387,95.73612117744028,5813000.0,,,,,
2024-06-10,98.76991271972656,99.30459116380136,94.03854337845816,94.06119351487256,10591000.0,,,,,
2024-06-11,98.44300079345705,98.56608531745798,96.4539581910944,98.37308962522262,7123000.0,,,,,
2024-06-12,102.17296600341795,102.4949510623328,99.05449638417308,99.58622248041507,15063000.0,,,,,
2024-06-13,102.25861358642578,102.87896435017798,100.62799167417243,101.14297986936204,9582000.0,,,,,
2024-06-14,102.01048278808594,102.6101517254442,100.73729720463598,100.92930875982609,6205000.0,,,,,
2024-06-17,105.5277328491211,105.69414184321712,101.42163543125906,101.42163543125906,10497000.0,,,,,
2024-06-18,107.48893737792967,108.69544744848956,105.4241546648027,105.6569727758103,11927000.0,,,,,
2024-06-20,104.70005798339844,107.86480547105596,103.60601674635468,107.7197918322186,14615000.0,,,,,
2024-06-21,103.61882781982422,105.0216522540767,102.47052046358638,104.56785528859476,16514000.0,,,,,
2024-06-24,101.06079864501952,104.2788188488366,100.82896649557986,103.37911261288706,10415000.0,,,,,
2024-06-25,103.8703842163086,104.03020251212034,99.8799244356149,101.09235025352145,8646000.0,,,,,
2024-06-26,104.15253448486328,105.47052752183718,102.82172376935058,103.93945092813269,8787000.0,,,,,
2024-06-27,104.1594467163086,107.01343877567744,103.39193644770496,106.17391467756823,9148000.0,,,,,
2024-06-28,105.04928588867188,107.2067955383231,103.8772999488776,105.06901292123284,12237000.0,,,,,
2024-07-01,104.63298034667967,105.74675613052646,102.6471206831008,104.79377711547346,6145000.0,,,,,
2024-07-02,105.83553314208984,105.89472929055208,103.2429676353053,103.47775769904082,5504000.0,,,,,
2024-07-03,106.8141632080078,107.64777142945756,104.66059752846526,105.55733827331346,4308000.0,,,,,
2024-07-05,107.3133316040039,107.97133834544024,106.0584862170724,107.5658842629561,5599000.0,,,,,
2024-07-08,108.67572021484376,109.09498549301166,107.06079059613631,107.37153838430108,7275000.0,,,,,
2024-07-09,109.75496673583984,110.35970074679238,108.54056883755888,109.11866646302394,6242000.0,,,,,
2024-07-10,111.2100830078125,111.42711046121504,109.18278993840605,110.1022231508285,7749000.0,,,,,
2024-07-11,104.56491088867188,111.47644737442565,104.5205118930066,111.45375488893136,13516000.0,,,,,
2024-07-12,105.53958892822266,107.86579072480367,103.8329108021732,104.27388262077524,9459000.0,,,,,
2024-07-15,105.46954345703124,106.73228426899024,104.82633382104191,105.5395853352713,7911000.0,,,,,
2024-07-16,106.14826202392578,106.77470254618066,104.84901756173404,106.11175835903003,6284000.0,,,,,
2024-07-17,95.4632797241211,100.54088611456892,95.4149443626486,100.54088611456892,21142000.0,,,,,
2024-07-18,93.9756317138672,97.09105023910048,92.274877003932,97.09105023910048,16199000.0,,,,,
2024-07-19,90.47447204589844,95.39620449534664,90.31564724195016,94.66026806727064,14103000.0,,,,,
2024-07-22,96.3886489868164,96.80002647080852,91.82304909719362,92.92991547388556,13319000.0,,,,,
2024-07-23,94.67506408691406,96.41034283941028,94.3120219901187,95.07657427030053,6710000.0,,,,,
2024-07-24,89.7602310180664,93.94010349475278,89.65368548517921,93.71912462744788,13159000.0,,,,,
2024-07-25,87.21996307373047,90.5287381600852,87.00687198210512,89.86382952712512,19318000.0,,,,,
2024-07-26,88.25776672363281,89.64086418137688,87.70531953133396,89.585619462147,11679000.0,,,,,
2024-07-29,88.03087615966797,91.87730873432812,87.87796719931812,89.69315521789933,8251000.0,,,,,
2024-07-30,84.33340454101562,89.28671078863006,84.20022261929164,88.7865428640047,13399000.0,,,,,
2024-07-31,90.88191986083984,91.22719940891442,86.86285086819252,88.14531883625945,19419000.0,,,,,
2024-08-01,81.9134750366211,86.7987113567913,80.15944767825029,84.3225512224926,28880000.0,,,,,
2024-08-02,75.27127075195312,79.45705979764787,74.77801211668877,78.9213816422976,27073000.0,,,,,
2024-08-05,76.00029754638672,78.31466748471955,71.02923609201977,73.06935437808843,23639000.0,,,,,
2024-08-06,75.97859191894531,78.42614381076831,75.55340325547822,76.4590253036092,12832000.0,,,,,
2024-08-07,73.79641723632812,79.24297468078177,73.33373893723395,78.72308723699945,12823000.0,,,,,
2024-08-08,78.83556365966797,79.03779399800489,74.97531924871379,76.96808100128266,14911000.0,,,,,
2024-08-09,79.70072174072266,80.53334396449682,78.08875006243869,79.71058901968644,12528000.0,,,,,
2024-08-12,79.99569702148438,81.14203263512327,78.74578130781725,79.65535488057635,7256000.0,,,,,
2024-08-13,82.94241333007812,83.08842045912768,80.17819784288166,80.401148674198,15018000.0,,,,,
2024-08-14,83.39325714111328,84.51394226603601,81.60963533602565,83.73163483487865,8602000.0,,,,,
2024-08-15,87.80989837646484,88.3031569781334,84.7092695076999,85.30118585092534,12064000.0,,,,,
2024-08-16,85.93946838378906,86.95262209450424,84.84048965310312,85.97892997983456,11232000.0,,,,,
2024-08-19,86.93978118896484,87.0068651374759,83.66651652436177,85.33373290521875,10306000.0,,,,,
2024-08-20,85.12262725830078,87.01575252440237,84.47152228539562,86.8776407167914,9951000.0,,,,,
2024-08-21,86.15550231933594,86.51656494638556,84.88388026969683,85.77766306017396,8452000.0,,,,,
2024-08-22,82.4452133178711,86.51755465740389,81.88092686938747,86.31926825449483,13665000.0,,,,,
2024-08-23,83.5945053100586,85.04468676040445,82.40279238296591,83.95261002069202,10671000.0,,,,,
2024-08-26,80.78688049316406,83.20285869547025,80.40509730553815,82.96609667017408,11154000.0,,,,,
2024-08-27,80.93781280517578,81.7674771106153,78.86218436849148,79.97398812666438,8911000.0,,,,,
2024-08-28,79.42549133300781,81.04732291107022,78.86514875610965,80.88750458875757,11739000.0,,,,,
2024-08-29,78.65699005126953,81.58102390299392,78.3038152147629,80.7365624268544,12437000.0,,,,,
2024-08-30,80.99405670166016,81.26633644624853,79.22128796212655,81.24858136228447,12427000.0,,,,,
2024-09-03,75.53959655761719,79.57741390051474,75.1242751487273,79.46988237754832,16690000.0,,,,,
2024-09-04,75.41332244873047,76.24002134844687,73.27553981810037,74.23837857558976,9434000.0,,,,,
2024-09-05,74.57281494140625,75.86317818232276,73.75991966794965,74.01345833486623,8197000.0,,,,,
2024-09-06,72.39359283447266,74.61917232336239,72.0335086475405,74.23738915413591,15530000.0,,,,,
2024-09-09,72.4409408569336,73.41266085524163,71.32519320779893,73.28737426056875,11506000.0,,,,,
2024-09-10,72.1696548461914,73.02694159563926,70.69580233645823,72.85824196611455,13518000.0,,,,,
2024-09-11,75.65106964111328,75.87304203400187,71.26698693057101,72.21305657119589,22202000.0,,,,,
2024-09-12,73.76979064941406,75.51790243866746,73.34657388410915,75.50211177934665,15067000.0,,,,,
2024-09-13,75.93421173095703,76.21339330421648,74.383407879496,74.5599953238066,8713000.0,,,,,
2024-09-16,74.82437133789062,75.0394343788581,73.4955325286594,74.13282632259234,12521000.0,,,,,
2024-09-17,75.801025390625,76.78658739147926,74.90650187498922,76.44619148302783,11458000.0,,,,,
2024-09-18,74.794677734375,77.18238610791454,74.47803234975528,77.15270178270355,11523000.0,,,,,
2024-09-19,78.07987976074219,79.22574609882076,77.49012647995553,78.7458293556519,15943000.0,,,,,
2024-09-20,76.50852966308594,77.18239106658578,75.35178458322423,76.81132187876565,29262000.0,,,,,
2024-09-23,77.58611297607422,77.7632375172888,76.50952008866275,76.88652312928906,7389000.0,,,,,
2024-09-24,78.27680969238281,78.96254641653547,77.32093197101158,78.76562727137019,9895000.0,,,,,
2024-09-25,79.5324935913086,80.42998394558226,78.00072347142691,78.07295633855306,11680000.0,,,,,
2024-09-26,83.86164093017578,85.41419473658851,81.63522568424192,85.3538371048501,20680000.0,,,,,
2024-09-27,81.84500122070312,84.48602318454907,81.21765177433149,84.48602318454907,13895000.0,,,,,
2024-09-30,80.75257110595703,82.2279395028395,79.57108659958072,81.2977903458963,10983000.0,,,,,
2024-10-01,78.90218353271484,81.32353263669758,77.86219766123497,80.89408370634101,14368000.0,,,,,
2024-10-02,80.55565643310547,82.16659743494182,79.15846222152243,79.55723780004679,14324000.0,,,,,
2024-10-03,80.25979614257812,81.25921131885025,79.04268582400691,79.09216473795573,6725800.0,,,,,
2024-10-04,80.68528747558594,82.21903563397488,79.64629069940135,82.10029832201471,7574100.0,,,,,
2024-10-07,79.7650375366211,80.56654460989489,79.22079967858187,79.73535320789574,7542700.0,,,,,
2024-10-08,80.16084289550781,80.75455209379525,78.96352720662523,79.85408722934537,6913500.0,,,,,
2024-10-09,81.99144744873047,82.58515663287055,79.87387991066367,79.91346152952926,9078600.0,,,,,
2024-10-10,81.1998291015625,82.08049934882087,80.17072967286717,80.68528316192572,7159500.0,,,,,
2024-10-11,82.0211410522461,82.86222978735817,80.42801657247514,80.63581443295536,6530300.0,,,,,
2024-10-14,84.80168151855469,85.39539830165155,82.88202191465501,82.89191165813013,8155000.0,,,,,
2024-10-15,75.55958557128906,85.65266488083942,75.11430554711741,84.90063673110164,25611300.0,,,,,
2024-10-16,73.36284637451172,76.68762666348896,73.09567990013917,76.34129695618329,20469200.0,,,,,
2024-10-17,72.37333679199219,75.79706773443412,72.26448922176066,75.6585358358526,20940600.0,,,,,
2024-10-18,72.07647705078125,73.45191381691902,71.69056569066231,73.45191381691902,18493400.0,,,,,
2024-10-21,72.07647705078125,72.33375380733459,71.32444891535168,71.85878946384456,12374900.0,,,,,
2024-10-22,72.23479461669922,72.64050051155628,70.68125207554979,71.90825195246127,13307000.0,,,,,
2024-10-23,72.09626770019531,72.69987416372504,70.80989153706794,71.61140609076742,20569100.0,,,,,
2024-10-24,75.76737976074219,76.66784460762096,73.66959924834453,75.3814684119147,23196200.0,,,,,
2024-10-25,76.8657455444336,78.76561797131482,76.27203635471095,76.65794770550177,14591100.0,,,,,
2024-10-28,74.65911865234375,77.21207651343036,74.39195215498448,76.36109055973483,10175800.0,,,,,
2024-10-29,77.48914337158203,77.91463636527877,74.64923186545433,75.05493027372013,12540800.0,,,,,
2024-10-30,75.64863586425781,76.39077424441504,75.05492667001643,76.05434180246633,11076800.0,,,,,
2024-10-31,73.5706558227539,75.30231218229818,72.68008818510376,75.30231218229818,13044900.0,,,,,
2024-11-01,74.01593017578125,74.67890525154753,73.28368161057963,73.58053995316638,10317500.0,,,,,
2024-11-04,73.39253997802734,74.19405460131784,72.98684156944283,73.64981674287506,7773000.0,,,,,
2024-11-05,75.59916687011719,75.98507823593422,73.73886844061735,73.73886844061735,8004900.0,,,,,
2024-11-06,75.97517395019531,77.27143982634597,74.44142592065236,76.86574146219336,15034800.0,,,,,
2024-11-07,78.37970733642578,78.63698408911021,76.5392035468795,77.2417603085675,11523600.0,,,,,
2024-11-08,77.38028717041016,78.52813141587939,76.65794342060757,78.00368820178178,7527100.0,,,,,
2024-11-11,75.37157440185547,77.07354634742343,74.06541111446508,76.61836903281701,10306200.0,,,,,
2024-11-12,74.906494140625,75.86632761069339,73.87740227623219,75.61894816168285,9672300.0,,,,,
2024-11-13,73.07588958740234,74.28310253720137,72.73945715190916,73.71907768108139,11618100.0,,,,,
2024-11-14,74.00604248046875,74.84713116096212,73.71908139193859,74.65912034965079,9993900.0,,,,,
2024-11-15,69.31571960449219,71.9478328253366,69.25634340742997,70.89894645343107,14577400.0,,,,,
2024-11-18,69.83026885986328,70.05786126914201,68.91001703003448,69.15739647300543,11514900.0,,,,,
2024-11-19,69.43446350097656,69.7807932275108,68.83085702783612,69.31572619440587,7445900.0,,,,,
2024-11-20,69.31571960449219,69.48393580575608,68.1480883878833,69.27613798959108,8816900.0,,,,,
2024-11-21,72.36343383789062,72.680079231221,70.08754743252285,70.44377444369722,14509000.0,,,,,
2024-11-22,71.87857818603516,72.50197173252855,70.84947868509363,71.84889385754818,8666500.0,,,,,
2024-11-25,72.9373550415039,73.25400043079253,70.88905352810715,73.23421339683394,16714200.0,,,,,
2024-11-26,71.92804718017578,73.68938755543749,71.24527752144711,73.33316056387656,7385200.0,,,,,
2024-11-27,70.81979370117188,72.106169952799,69.68184664002823,71.96763805486036,7846700.0,,,,,
2024-11-29,73.10557556152344,74.97576368182395,72.88788797746336,73.07589123412534,10736500.0,,,,,
2024-12-02,77.68704986572266,78.03337960934935,73.08579027347594,73.10557730907365,20059300.0,,,,,
2024-12-03,77.5188217163086,77.87504873234315,76.23245309122538,76.88553092100754,9884600.0,,,,,
2024-12-04,77.4396743774414,78.99321720674301,76.79648622084922,78.70625610458889,9380400.0,,,,,
2024-12-05,74.421630859375,77.06364150348202,73.8675033218782,77.06364150348202,12921600.0,,,,,
2024-12-06,75.78717041015625,75.8861282371779,73.90709248750095,74.35237251140936,8330000.0,,,,,
2024-12-09,76.63815307617188,77.42977036161854,74.87681254294608,75.66842982839275,10742200.0,,,,,
2024-12-10,74.34247589111328,77.42977440632026,73.63991909955531,77.32092683514993,10620100.0,,,,,
2024-12-11,77.64768981933594,78.13404033071862,74.8685288947977,75.75190347720076,14116900.0,,,,,
2024-12-12,75.01741790771484,76.78416716766088,74.39210250108796,76.6749853529357,8641500.0,,,,,
2024-12-13,75.69235229492188,76.74445964332591,74.87845635938956,75.81145421505559,10818700.0,,,,,
2024-12-16,77.25066375732422,77.548426123462,74.75934515916971,75.70227067751217,12749600.0,,,,,
2024-12-17,77.2308120727539,78.15388983975355,76.84371567748997,77.31021840321945,14167900.0,,,,,
2024-12-18,74.6402359008789,78.71964318224539,74.06455896218365,77.45909992588005,15804700.0,,,,,
2024-12-19,70.67994689941406,72.36729747968285,69.63776712618828,72.20848480608363,17426400.0,,,,,
2024-12-20,71.25563049316406,72.92312567978297,69.77672346067506,70.01493489516206,29404500.0,,,,,
2024-12-23,73.25067138671875,73.43925196889151,71.46406669041635,71.81145994452932,10406700.0,,,,,
2024-12-24,73.28044128417969,73.6179068274238,72.68490895500487,73.51865270132872,5611700.0,,,,,
2024-12-26,73.43925476074219,74.00501167397815,72.45662592672296,72.70476505660899,6297400.0,,,,,
2024-12-27,72.85364532470703,73.21096625438008,72.09930029844115,72.75439119371002,5444100.0,,,,,
2024-12-30,71.61294555664062,72.04966522194096,70.73949108083129,71.46406058257273,10381700.0,,,,,
2024-12-31,71.69235229492188,72.25810914152478,71.00748595386412,71.8610850659463,7195200.0,,,,,
2025-01-02,71.90078735351562,73.36976657084752,71.20599333657925,72.16877424701391,8075100.0,,,,,
2025-01-03,74.55091857910156,74.7196513649976,72.42684829604234,72.63528425025599,8980100.0,,,,,
