Date,Close,High,Low,Open,Volume,"('Close', 'UXIN')","('High', 'UXIN')","('Low', 'UXIN')","('Open', 'UXIN')","('Volume', 'UXIN')"
2024-10-29,4.059999942779541,4.550000190734863,4.019999980926514,4.400000095367432,162400.0,,,,,
2024-10-30,4.230000019073486,4.382999897003174,3.940000057220459,4.199999809265137,119900.0,,,,,
2024-10-31,4.03000020980835,4.230000019073486,3.930000066757202,4.079999923706055,108100.0,,,,,
2024-11-01,3.9600000381469727,4.150000095367432,3.7100000381469727,3.880000114440918,124800.0,,,,,
2024-11-04,3.930000066757202,4.940000057220459,3.910000085830689,3.9600000381469727,591000.0,,,,,
2024-11-05,4.099999904632568,4.170000076293945,3.7699999809265137,4.099999904632568,86400.0,,,,,
2024-11-06,4.0,4.199999809265137,3.799999952316284,3.930000066757202,143300.0,,,,,
2024-11-07,4.139999866485596,4.349999904632568,4.050000190734863,4.179999828338623,242700.0,,,,,
2024-11-08,4.710000038146973,5.107999801635742,4.119999885559082,4.119999885559082,342800.0,,,,,
2024-11-11,4.670000076293945,5.190000057220459,4.420000076293945,4.699999809265137,255600.0,,,,,
2024-11-12,4.519999980926514,4.739999771118164,4.179999828338623,4.510000228881836,217900.0,,,,,
2024-11-13,4.809999942779541,5.0,4.361999988555908,4.440000057220459,158200.0,,,,,
2024-11-14,4.440000057220459,4.840000152587891,4.409999847412109,4.730000019073486,79100.0,,,,,
2024-11-15,4.519999980926514,4.840000152587891,4.269999980926514,4.449999809265137,69300.0,,,,,
2024-11-18,4.610000133514404,4.78000020980835,4.210000038146973,4.429999828338623,104200.0,,,,,
2024-11-19,5.260000228881836,5.797999858856201,4.38100004196167,4.46999979019165,295700.0,,,,,
2024-11-20,5.679999828338623,5.679999828338623,5.021999835968018,5.579999923706055,222300.0,,,,,
2024-11-21,5.889999866485596,6.079999923706055,5.380000114440918,5.449999809265137,199400.0,,,,,
2024-11-22,6.309999942779541,6.380000114440918,5.510000228881836,5.639999866485596,284500.0,,,,,
2024-11-25,5.079999923706055,7.480000019073486,5.03000020980835,7.349999904632568,626300.0,,,,,
2024-11-26,4.260000228881836,5.1479997634887695,4.179999828338623,5.059999942779541,264900.0,,,,,
2024-11-27,4.269999980926514,4.639999866485596,4.099999904632568,4.340000152587891,209700.0,,,,,
2024-11-29,4.019999980926514,4.360000133514404,3.82699990272522,4.210000038146973,138700.0,,,,,
2024-12-02,4.21999979019165,4.260000228881836,3.9800000190734863,3.9800000190734863,172000.0,,,,,
2024-12-03,5.110000133514404,5.309999942779541,4.170000076293945,4.190000057220459,524700.0,,,,,
2024-12-04,4.510000228881836,5.840000152587891,4.412000179290772,5.309999942779541,376100.0,,,,,
2024-12-05,4.309999942779541,4.650000095367432,4.230000019073486,4.440000057220459,143800.0,,,,,
2024-12-06,4.289999961853027,4.618000030517578,4.210000038146973,4.349999904632568,80800.0,,,,,
2024-12-09,4.690000057220459,4.869999885559082,4.5,4.869999885559082,159600.0,,,,,
2024-12-10,4.480000019073486,4.675000190734863,4.420000076293945,4.510000228881836,72100.0,,,,,
2024-12-11,4.460000038146973,4.639999866485596,4.361999988555908,4.409999847412109,41100.0,,,,,
2024-12-12,4.449999809265137,4.568999767303467,4.119999885559082,4.449999809265137,91900.0,,,,,
2024-12-13,4.199999809265137,4.400000095367432,4.159999847412109,4.400000095367432,52600.0,,,,,
2024-12-16,4.119999885559082,4.489999771118164,3.910000085830689,4.150000095367432,88100.0,,,,,
2024-12-17,4.28000020980835,4.289999961853027,4.0,4.130000114440918,50200.0,,,,,
2024-12-18,3.859999895095825,4.199999809265137,3.7100000381469727,4.079999923706055,75100.0,,,,,
2024-12-19,3.7799999713897705,4.03000020980835,3.609999895095825,3.7100000381469727,133200.0,,,,,
2024-12-20,4.03000020980835,4.25,3.740000009536743,3.7799999713897705,72200.0,,,,,
2024-12-23,4.099999904632568,4.190000057220459,3.88700008392334,4.019999980926514,87000.0,,,,,
2024-12-24,4.239999771118164,4.349999904632568,4.099999904632568,4.099999904632568,56200.0,,,,,
2024-12-26,4.460000038146973,4.550000190734863,4.110000133514404,4.239999771118164,63900.0,,,,,
2024-12-27,4.679999828338623,4.710000038146973,4.13100004196167,4.380000114440918,68200.0,,,,,
2024-12-30,4.730000019073486,4.929999828338623,4.260000228881836,4.599999904632568,151200.0,,,,,
2024-12-31,4.630000114440918,4.900000095367432,4.480000019073486,4.840000152587891,71900.0,,,,,
2025-01-02,4.690000057220459,4.800000190734863,4.449999809265137,4.53000020980835,58600.0,,,,,
2025-01-03,4.96999979019165,4.980000019073486,4.640999794006348,4.650000095367432,73200.0,,,,,
2025-01-06,4.610000133514404,4.75,4.409999847412109,4.5,284500.0,,,,,
2025-01-07,4.75,4.860000133514404,4.480000019073486,4.670000076293945,47500.0,,,,,
2025-01-08,4.480000019073486,4.789999961853027,4.276000022888184,4.679999828338623,73700.0,,,,,
2025-01-10,4.340000152587891,4.400000095367432,4.214000225067139,4.369999885559082,45000.0,,,,,
2025-01-13,4.28000020980835,4.380000114440918,4.256999969482422,4.329999923706055,52300.0,,,,,
2025-01-14,4.349999904632568,4.454999923706055,4.289999961853027,4.289999961853027,26400.0,,,,,
2025-01-15,4.510000228881836,4.699999809265137,4.400000095367432,4.400000095367432,34000.0,,,,,
2025-01-16,4.690000057220459,4.730000019073486,4.510000228881836,4.510000228881836,31700.0,,,,,
2025-01-17,4.53000020980835,4.849999904632568,4.53000020980835,4.71999979019165,54500.0,,,,,
2025-01-21,4.510000228881836,4.690000057220459,4.271999835968018,4.510000228881836,28600.0,,,,,
2025-01-22,4.420000076293945,4.579999923706055,4.25,4.435999870300293,49400.0,,,,,
2025-01-23,4.269999980926514,4.429999828338623,4.190000057220459,4.340000152587891,37800.0,,,,,
2025-01-24,4.260000228881836,4.389999866485596,4.159999847412109,4.300000190734863,57600.0,,,,,
2025-01-27,4.190000057220459,4.389999866485596,4.070000171661377,4.349999904632568,52300.0,,,,,
2025-01-28,4.380000114440918,4.380000114440918,4.0,4.25,32400.0,,,,,
2025-01-29,4.269999980926514,4.380000114440918,4.090000152587891,4.380000114440918,40500.0,,,,,
2025-01-30,4.699999809265137,4.699999809265137,4.070000171661377,4.300000190734863,64200.0,,,,,
2025-01-31,4.320000171661377,4.650000095367432,4.190000057220459,4.650000095367432,74100.0,,,,,
2025-02-03,4.159999847412109,4.46999979019165,4.10699987411499,4.309999942779541,48200.0,,,,,
2025-02-04,4.179999828338623,4.480000019073486,3.809999942779541,4.480000019073486,94300.0,,,,,
2025-02-05,4.21999979019165,4.289999961853027,4.111999988555908,4.119999885559082,21600.0,,,,,
2025-02-06,4.340000152587891,4.340000152587891,4.119999885559082,4.329999923706055,92500.0,,,,,
2025-02-07,4.690000057220459,4.824999809265137,4.239999771118164,4.239999771118164,146700.0,,,,,
2025-02-10,4.869999885559082,4.880000114440918,4.610000133514404,4.610000133514404,97600.0,,,,,
2025-02-11,4.699999809265137,4.843999862670898,4.340000152587891,4.829999923706055,69300.0,,,,,
2025-02-12,4.809999942779541,4.880000114440918,4.480000019073486,4.49399995803833,110100.0,,,,,
2025-02-13,4.710000038146973,4.800000190734863,4.5,4.800000190734863,63200.0,,,,,
2025-02-14,4.800000190734863,5.329999923706055,4.739999771118164,4.790999889373779,158600.0,,,,,
2025-02-18,4.835000038146973,4.900000095367432,4.602000236511231,4.900000095367432,90000.0,,,,,
2025-02-19,4.579999923706055,4.88100004196167,4.401999950408936,4.829999923706055,148100.0,,,,,
2025-02-20,4.690000057220459,4.724999904632568,4.329999923706055,4.5,75100.0,,,,,
2025-02-21,4.75,4.949999809265137,4.480000019073486,4.679999828338623,115900.0,,,,,
2025-02-24,4.519999980926514,4.800000190734863,4.5,4.699999809265137,45500.0,,,,,
2025-02-25,4.289999961853027,4.763999938964844,4.111000061035156,4.570000171661377,39700.0,,,,,
2025-02-26,4.389999866485596,4.586999893188477,4.199999809265137,4.199999809265137,36800.0,,,,,
2025-02-27,4.570000171661377,4.618000030517578,4.389999866485596,4.389999866485596,18300.0,,,,,
2025-02-28,4.429999828338623,4.619999885559082,4.304999828338623,4.519999980926514,12800.0,,,,,
2025-03-03,3.880000114440918,4.583000183105469,3.680000066757202,4.449999809265137,113900.0,,,,,
2025-03-04,4.130000114440918,4.139999866485596,3.7309999465942383,3.940000057220459,46100.0,,,,,
2025-03-05,4.260000228881836,4.300000190734863,4.03000020980835,4.269999980926514,29400.0,,,,,
2025-03-06,4.039999961853027,4.289999961853027,4.03000020980835,4.289999961853027,11200.0,,,,,
2025-03-07,4.210000038146973,4.230000019073486,4.013999938964844,4.230000019073486,10500.0,,,,,
2025-03-10,3.910000085830689,4.139999866485596,3.8450000286102295,4.139999866485596,24300.0,,,,,
2025-03-11,4.210000038146973,4.25,3.910000085830689,3.910000085830689,30500.0,,,,,
2025-03-12,4.059999942779541,4.28000020980835,3.9800000190734863,4.119999885559082,19100.0,,,,,
2025-03-13,4.170000076293945,4.300000190734863,4.010000228881836,4.139999866485596,32400.0,,,,,
2025-03-14,4.190000057220459,4.460000038146973,4.179999828338623,4.320000171661377,27000.0,,,,,
2025-03-17,4.340000152587891,4.340000152587891,4.139999866485596,4.28000020980835,48800.0,,,,,
2025-03-18,4.0,4.354000091552734,4.0,4.340000152587891,27200.0,,,,,
2025-03-19,4.21999979019165,4.21999979019165,4.050000190734863,4.110000133514404,10000.0,,,,,
2025-03-20,4.110000133514404,4.150000095367432,4.0,4.090000152587891,23000.0,,,,,
2025-03-21,4.03000020980835,4.125,3.9700000286102295,4.0,11400.0,,,,,
2025-03-24,4.099999904632568,4.184999942779541,4.010000228881836,4.010000228881836,12200.0,,,,,
2025-03-25,4.090000152587891,4.130000114440918,3.7899999618530273,4.110000133514404,47200.0,,,,,
2025-03-26,4.090000152587891,4.199999809265137,3.9489998817443848,4.0,28300.0,,,,,
2025-03-27,4.211999893188477,4.369999885559082,4.010000228881836,4.010000228881836,18600.0,,,,,
2025-03-28,4.0,4.360000133514404,4.0,4.170000076293945,15100.0,,,,,
2025-03-31,3.940000057220459,4.105000019073486,3.799999952316284,4.099999904632568,17500.0,,,,,
2025-04-01,4.320000171661377,4.320000171661377,3.861999988555908,3.869999885559082,31600.0,,,,,
2025-04-02,4.300000190734863,4.480000019073486,4.099999904632568,4.179999828338623,28800.0,,,,,
2025-04-03,4.039999961853027,4.269999980926514,3.9600000381469727,4.059999942779541,12300.0,,,,,
2025-04-04,3.920000076293945,4.021999835968018,3.299999952316284,3.7300000190734863,41100.0,,,,,
2025-04-07,3.407999992370605,3.920000076293945,3.359999895095825,3.619999885559082,57500.0,,,,,
2025-04-08,3.3910000324249268,3.910000085830689,3.319999933242798,3.4800000190734863,21000.0,,,,,
2025-04-09,3.390000104904175,3.619999885559082,3.309999942779541,3.309999942779541,23900.0,,,,,
2025-04-10,3.509999990463257,3.694000005722046,3.380000114440918,3.380000114440918,14200.0,,,,,
2025-04-11,3.5899999141693115,3.630000114440918,3.400000095367432,3.400000095367432,15100.0,,,,,
2025-04-14,4.090000152587891,4.090000152587891,3.509999990463257,3.509999990463257,35300.0,,,,,
2025-04-15,4.110000133514404,4.171999931335449,3.910000085830689,3.9700000286102295,19700.0,,,,,
2025-04-16,4.079999923706055,4.119999885559082,3.920000076293945,3.920000076293945,6100.0,,,,,
2025-04-17,4.320000171661377,4.409999847412109,3.950000047683716,3.950000047683716,25900.0,,,,,
2025-04-21,4.369999885559082,4.46999979019165,4.197999954223633,4.300000190734863,20000.0,,,,,
2025-04-22,4.550000190734863,4.670000076293945,4.28000020980835,4.429999828338623,23200.0,,,,,
2025-04-23,4.489999771118164,4.679999828338623,4.352000236511231,4.679999828338623,11100.0,,,,,
2025-04-24,4.927000045776367,5.199999809265137,4.465000152587891,4.5,32900.0,,,,,
2025-04-25,4.699999809265137,4.840000152587891,4.610000133514404,4.699999809265137,3200.0,,,,,
2025-04-28,4.590000152587891,4.75,4.460000038146973,4.610000133514404,9900.0,,,,,
2025-04-29,4.300000190734863,4.800000190734863,4.210000038146973,4.460000038146973,66700.0,,,,,
2025-04-30,4.690000057220459,5.0,4.329999923706055,4.599999904632568,61300.0,,,,,
2025-05-01,5.179999828338623,5.27899980545044,4.699999809265137,4.699999809265137,56400.0,,,,,
2025-05-02,5.070000171661377,5.409999847412109,4.860000133514404,5.380000114440918,39100.0,,,,,
2025-05-05,5.190000057220459,5.28000020980835,4.909999847412109,5.010000228881836,36800.0,,,,,
2025-05-06,4.559999942779541,4.954999923706055,4.539999961853027,4.909999847412109,22500.0,,,,,
2025-05-07,4.46999979019165,4.849999904632568,4.269999980926514,4.849999904632568,15700.0,,,,,
2025-05-08,4.78000020980835,4.783999919891357,3.869999885559082,4.710000038146973,45200.0,,,,,
2025-05-09,4.559999942779541,4.8470001220703125,4.519999980926514,4.659999847412109,18700.0,,,,,
2025-05-12,4.8420000076293945,4.980000019073486,4.630000114440918,4.900000095367432,42000.0,,,,,
2025-05-13,4.599999904632568,4.96999979019165,4.581999778747559,4.659999847412109,33800.0,,,,,
2025-05-14,4.590000152587891,4.940000057220459,4.570000171661377,4.940000057220459,29600.0,,,,,
2025-05-15,4.550000190734863,4.769999980926514,4.0320000648498535,4.590000152587891,54200.0,,,,,
2025-05-16,4.380000114440918,4.539999961853027,4.214000225067139,4.214000225067139,3800.0,,,,,
2025-05-19,4.400000095367432,4.5,4.10099983215332,4.300000190734863,12700.0,,,,,
2025-05-20,4.539999961853027,4.539999961853027,4.28000020980835,4.28000020980835,19100.0,,,,,
2025-05-21,4.539999961853027,4.639999866485596,4.369999885559082,4.639999866485596,10300.0,,,,,
2025-05-22,4.429999828338623,4.599999904632568,4.28000020980835,4.420000076293945,9200.0,,,,,
2025-05-23,4.53000020980835,4.559999942779541,4.369999885559082,4.380000114440918,2600.0,,,,,
2025-05-27,4.429999828338623,4.539999961853027,4.389999866485596,4.539999961853027,6400.0,,,,,
2025-05-28,4.360000133514404,4.4629998207092285,4.340000152587891,4.429999828338623,5000.0,,,,,
2025-05-29,4.380000114440918,4.460000038146973,4.25,4.409999847412109,12500.0,,,,,
2025-05-30,4.099999904632568,4.421000003814697,4.093999862670898,4.360000133514404,25900.0,,,,,
2025-06-02,3.920000076293945,4.252999782562256,3.9049999713897705,4.25,19600.0,,,,,
2025-06-03,3.953000068664551,4.170000076293945,3.930000066757202,4.159999847412109,34400.0,,,,,
2025-06-04,3.913000106811523,4.199999809265137,3.818000078201294,4.070000171661377,34200.0,,,,,
2025-06-05,3.799999952316284,4.0,3.75,4.0,23700.0,,,,,
2025-06-06,3.740000009536743,3.901000022888184,3.700000047683716,3.900000095367432,20500.0,,,,,
2025-06-09,3.839999914169312,4.170000076293945,3.75,3.75,21300.0,,,,,
2025-06-10,4.130000114440918,4.159999847412109,3.7699999809265137,3.990000009536743,31500.0,,,,,
2025-06-11,4.360000133514404,4.73199987411499,3.930000066757202,4.297999858856201,209700.0,,,,,
2025-06-12,3.990000009536743,4.730000019073486,3.920000076293945,4.730000019073486,162400.0,,,,,
2025-06-13,3.7100000381469727,4.0,3.638999938964844,4.0,56300.0,,,,,
2025-06-16,4.03000020980835,4.199999809265137,3.680000066757202,3.9600000381469727,64800.0,,,,,
2025-06-17,3.920000076293945,4.300000190734863,3.900000095367432,4.0,56300.0,,,,,
2025-06-18,3.829999923706055,4.105000019073486,3.799999952316284,3.990000009536743,37700.0,,,,,
2025-06-20,3.920000076293945,3.934999942779541,3.7300000190734863,3.849999904632568,36400.0,,,,,
2025-06-23,3.809999942779541,3.9800000190734863,3.7300000190734863,3.890000104904175,43100.0,,,,,
2025-06-24,3.829999923706055,3.890000104904175,3.7799999713897705,3.819999933242798,10800.0,,,,,
2025-06-25,3.75,3.9660000801086426,3.744999885559082,3.859999895095825,36000.0,,,,,
2025-06-26,3.809999942779541,3.890000104904175,3.7699999809265137,3.890000104904175,32600.0,,,,,
2025-06-27,3.650000095367432,3.7799999713897705,3.630000114440918,3.759999990463257,47900.0,,,,,
2025-06-30,3.539999961853028,3.7300000190734863,3.509999990463257,3.7300000190734863,35200.0,,,,,
2025-07-01,3.4200000762939453,3.650000095367432,3.4200000762939453,3.559999942779541,31800.0,,,,,
2025-07-02,3.680000066757202,4.0,3.494999885559082,3.5,114000.0,,,,,
2025-07-03,3.9049999713897705,3.9049999713897705,3.5799999237060547,3.7100000381469727,47200.0,,,,,
2025-07-07,3.75,3.910000085830689,3.630000114440918,3.910000085830689,22300.0,,,,,
2025-07-08,3.670000076293945,3.950000047683716,3.660000085830689,3.880000114440918,32800.0,,,,,
2025-07-09,3.680000066757202,3.799999952316284,3.660000085830689,3.670000076293945,18100.0,,,,,
2025-07-10,3.839999914169312,3.910000085830689,3.690000057220459,3.690000057220459,60000.0,,,,,
2025-07-11,5.139999866485596,5.360000133514404,3.740000009536743,3.7699999809265137,609300.0,,,,,
2025-07-14,5.099999904632568,5.179999828338623,4.5,5.0,205300.0,,,,,
2025-07-15,4.639999866485596,5.03000020980835,4.610000133514404,4.909999847412109,121900.0,,,,,
2025-07-16,4.71999979019165,5.059999942779541,4.400000095367432,4.75,125700.0,,,,,
2025-07-17,4.400000095367432,4.739999771118164,4.380000114440918,4.71999979019165,95400.0,,,,,
2025-07-18,4.559999942779541,4.579999923706055,4.28000020980835,4.429999828338623,81800.0,,,,,
2025-07-21,4.75,4.75,4.570000171661377,4.690000057220459,119500.0,,,,,
