Date,Close,High,Low,Open,Volume,"('Close', 'KALA')","('High', 'KALA')","('Low', 'KALA')","('Open', 'KALA')","('Volume', 'KALA')"
2024-06-03,6.769999980926514,7.179999828338623,6.769999980926514,6.994999885559082,7100.0,,,,,
2024-06-04,6.736000061035156,7.179999828338623,6.736000061035156,6.809999942779541,7100.0,,,,,
2024-06-05,6.829999923706055,7.03000020980835,6.820000171661377,7.027999877929688,4300.0,,,,,
2024-06-06,6.570000171661377,6.849999904632568,6.570000171661377,6.730000019073486,8500.0,,,,,
2024-06-07,6.570000171661377,6.65500020980835,6.570000171661377,6.5920000076293945,3800.0,,,,,
2024-06-10,6.210000038146973,6.699999809265137,6.019999980926514,6.570000171661377,21400.0,,,,,
2024-06-11,6.179999828338623,6.4070000648498535,6.099999904632568,6.099999904632568,5600.0,,,,,
2024-06-12,6.150000095367432,6.783999919891357,6.03000020980835,6.110000133514404,34200.0,,,,,
2024-06-13,6.0,6.289999961853027,5.875,6.150000095367432,33500.0,,,,,
2024-06-14,5.960000038146973,6.019999980926514,5.900000095367432,5.900000095367432,13700.0,,,,,
2024-06-17,5.75,6.039999961853027,5.75,6.0,11900.0,,,,,
2024-06-18,5.199999809265137,5.849999904632568,5.199999809265137,5.800000190734863,29500.0,,,,,
2024-06-20,5.400000095367432,5.541999816894531,5.199999809265137,5.199999809265137,5000.0,,,,,
2024-06-21,5.400000095367432,5.730000019073486,5.400000095367432,5.579999923706055,6700.0,,,,,
2024-06-24,4.900000095367432,5.460000038146973,4.880000114440918,5.269999980926514,34000.0,,,,,
2024-06-25,4.679999828338623,5.110000133514404,4.639999866485596,4.760000228881836,40300.0,,,,,
2024-06-26,4.599999904632568,4.789999961853027,4.210000038146973,4.679999828338623,87500.0,,,,,
2024-06-27,6.449999809265137,7.070000171661377,5.800000190734863,5.800000190734863,11683400.0,,,,,
2024-06-28,7.090000152587891,7.599999904632568,6.400000095367432,6.71999979019165,1084400.0,,,,,
