Date,Close,High,Low,Open,Volume,"('Close', 'CHR')","('High', 'CHR')","('Low', 'CHR')","('Open', 'CHR')","('Volume', 'CHR')"
2024-10-25,3.009999990463257,3.0799999237060547,3.009999990463257,3.0799999237060547,6600.0,,,,,
2024-10-28,2.950000047683716,3.0299999713897705,2.809999942779541,3.0299999713897705,27300.0,,,,,
2024-10-29,2.880000114440918,2.940000057220459,2.880000114440918,2.940000057220459,4200.0,,,,,
2024-10-30,2.8299999237060547,2.869999885559082,2.819999933242798,2.869999885559082,1100.0,,,,,
2024-10-31,2.880000114440918,2.880000114440918,2.809999942779541,2.809999942779541,6400.0,,,,,
2024-11-01,2.7699999809265137,2.8399999141693115,2.7699999809265137,2.809999942779541,5200.0,,,,,
2024-11-04,2.789999961853028,2.819999933242798,2.5899999141693115,2.7699999809265137,8100.0,,,,,
2024-11-05,2.6700000762939453,2.7799999713897705,2.5899999141693115,2.5899999141693115,7700.0,,,,,
2024-11-06,2.75,2.8399999141693115,2.680000066757202,2.8399999141693115,12800.0,,,,,
2024-11-07,2.75,2.7799999713897705,2.75,2.7699999809265137,1300.0,,,,,
2024-11-08,2.700000047683716,2.859999895095825,2.6600000858306885,2.859999895095825,4700.0,,,,,
2024-11-11,2.7100000381469727,2.75,2.680000066757202,2.680000066757202,6000.0,,,,,
2024-11-12,2.6700000762939453,2.7100000381469727,2.6700000762939453,2.7100000381469727,2200.0,,,,,
2024-11-13,2.7300000190734863,2.7699999809265137,2.680000066757202,2.680000066757202,1000.0,,,,,
2024-11-14,2.680000066757202,2.680000066757202,2.6700000762939453,2.680000066757202,1000.0,,,,,
2024-11-15,2.619999885559082,2.759999990463257,2.609999895095825,2.680000066757202,9800.0,,,,,
2024-11-18,2.650000095367432,2.720000028610229,2.619999885559082,2.640000104904175,3600.0,,,,,
2024-11-19,2.619999885559082,2.619999885559082,2.5899999141693115,2.5999999046325684,1200.0,,,,,
2024-11-20,2.5999999046325684,2.690000057220459,2.509999990463257,2.619999885559082,6700.0,,,,,
2024-11-21,2.559999942779541,2.640000104904175,2.559999942779541,2.5799999237060547,3600.0,,,,,
2024-11-22,2.450000047683716,2.509999990463257,2.4100000858306885,2.440000057220459,3800.0,,,,,
2024-11-25,2.4600000381469727,2.569999933242798,2.400000095367432,2.450000047683716,16800.0,,,,,
2024-11-26,2.470000028610229,2.5799999237060547,2.450000047683716,2.549999952316284,7000.0,,,,,
2024-11-27,2.509999990463257,2.5799999237060547,2.509999990463257,2.5799999237060547,23900.0,,,,,
2024-11-29,2.5299999713897705,2.5799999237060547,2.5,2.5799999237060547,8600.0,,,,,
2024-12-02,2.690000057220459,2.700000047683716,2.5199999809265137,2.5199999809265137,8300.0,,,,,
2024-12-03,2.859999895095825,3.2100000381469727,2.75,3.0,1168500.0,,,,,
2024-12-04,3.0,3.450000047683716,2.9800000190734863,3.240000009536743,2475900.0,,,,,
2024-12-05,2.859999895095825,3.150000095367432,2.619999885559082,3.0999999046325684,499600.0,,,,,
2024-12-06,2.880000114440918,2.880000114440918,2.720000028610229,2.75,135500.0,,,,,
2024-12-09,3.049999952316284,3.0999999046325684,2.690000057220459,3.0999999046325684,438700.0,,,,,
2024-12-10,3.0,3.059999942779541,2.859999895095825,2.950000047683716,110200.0,,,,,
2024-12-11,2.900000095367432,3.0199999809265137,2.859999895095825,3.0199999809265137,24700.0,,,,,
2024-12-12,2.8499999046325684,2.970000028610229,2.819999933242798,2.970000028610229,22500.0,,,,,
2024-12-13,2.799999952316284,2.869999885559082,2.7300000190734863,2.869999885559082,122900.0,,,,,
2024-12-16,2.6600000858306885,2.799999952316284,2.5999999046325684,2.799999952316284,60900.0,,,,,
2024-12-17,2.630000114440918,2.640000104904175,2.5999999046325684,2.609999895095825,67800.0,,,,,
2024-12-18,2.5999999046325684,2.7100000381469727,2.559999942779541,2.7100000381469727,79200.0,,,,,
2024-12-19,2.5999999046325684,2.700000047683716,2.5999999046325684,2.619999885559082,73000.0,,,,,
2024-12-20,2.539999961853028,2.569999933242798,2.5,2.569999933242798,31300.0,,,,,
2024-12-23,2.569999933242798,2.569999933242798,2.4600000381469727,2.490000009536743,32400.0,,,,,
2024-12-24,2.690000057220459,2.690000057220459,2.5,2.5,7000.0,,,,,
2024-12-26,2.680000066757202,2.690000057220459,2.569999933242798,2.619999885559082,11600.0,,,,,
2024-12-27,2.5799999237060547,2.7100000381469727,2.5,2.700000047683716,20400.0,,,,,
2024-12-30,2.4800000190734863,2.5999999046325684,2.450000047683716,2.5299999713897705,23000.0,,,,,
2024-12-31,2.490000009536743,2.5799999237060547,2.470000028610229,2.470000028610229,30600.0,,,,,
2025-01-02,2.5199999809265137,2.5899999141693115,2.490000009536743,2.490000009536743,12000.0,,,,,
2025-01-03,2.559999942779541,2.619999885559082,2.539999961853028,2.539999961853028,26200.0,,,,,
2025-01-06,2.539999961853028,2.609999895095825,2.539999961853028,2.559999942779541,29600.0,,,,,
2025-01-07,2.539999961853028,2.5999999046325684,2.4800000190734863,2.5,22400.0,,,,,
2025-01-08,2.369999885559082,2.5799999237060547,2.359999895095825,2.5799999237060547,69100.0,,,,,
2025-01-10,2.390000104904175,2.470000028610229,2.3399999141693115,2.440000057220459,18700.0,,,,,
2025-01-13,2.400000095367432,2.4100000858306885,2.3399999141693115,2.359999895095825,113400.0,,,,,
2025-01-14,2.359999895095825,2.400000095367432,2.3299999237060547,2.3299999237060547,8700.0,,,,,
2025-01-15,2.4600000381469727,2.470000028610229,2.3499999046325684,2.3499999046325684,28600.0,,,,,
2025-01-16,2.450000047683716,2.509999990463257,2.4200000762939453,2.509999990463257,4700.0,,,,,
2025-01-17,2.5,2.5,2.430000066757202,2.470000028610229,11900.0,,,,,
2025-01-21,2.539999961853028,2.549999952316284,2.470000028610229,2.509999990463257,36600.0,,,,,
2025-01-22,2.5,2.5299999713897705,2.470000028610229,2.5199999809265137,12500.0,,,,,
2025-01-23,2.539999961853028,2.549999952316284,2.509999990463257,2.509999990463257,5800.0,,,,,
2025-01-24,2.539999961853028,2.569999933242798,2.430000066757202,2.430000066757202,26800.0,,,,,
2025-01-27,2.539999961853028,2.5899999141693115,2.509999990463257,2.5199999809265137,31700.0,,,,,
2025-01-28,2.5999999046325684,2.5999999046325684,2.559999942779541,2.5799999237060547,19100.0,,,,,
2025-01-29,2.549999952316284,2.609999895095825,2.5299999713897705,2.559999942779541,8800.0,,,,,
2025-01-30,2.5899999141693115,2.5999999046325684,2.539999961853028,2.5899999141693115,9300.0,,,,,
2025-01-31,2.5899999141693115,2.5999999046325684,2.5299999713897705,2.5799999237060547,24600.0,,,,,
2025-02-03,2.490000009536743,2.539999961853028,2.450000047683716,2.450000047683716,8900.0,,,,,
2025-02-04,2.5999999046325684,2.5999999046325684,2.490000009536743,2.490000009536743,49200.0,,,,,
2025-02-05,2.549999952316284,2.569999933242798,2.5,2.539999961853028,15300.0,,,,,
2025-02-06,2.509999990463257,2.549999952316284,2.509999990463257,2.539999961853028,11100.0,,,,,
2025-02-07,2.5,2.549999952316284,2.4800000190734863,2.509999990463257,18600.0,,,,,
2025-02-10,2.5199999809265137,2.5799999237060547,2.5,2.5299999713897705,22700.0,,,,,
2025-02-11,2.440000057220459,2.539999961853028,2.440000057220459,2.5299999713897705,11900.0,,,,,
2025-02-12,2.5799999237060547,2.5899999141693115,2.4800000190734863,2.4800000190734863,18800.0,,,,,
2025-02-13,2.559999942779541,2.5899999141693115,2.5299999713897705,2.5799999237060547,7500.0,,,,,
2025-02-14,2.5199999809265137,2.619999885559082,2.5,2.619999885559082,32800.0,,,,,
2025-02-18,2.75,2.8299999237060547,2.4800000190734863,2.5299999713897705,94500.0,,,,,
2025-02-19,2.680000066757202,2.799999952316284,2.6700000762939453,2.75,19600.0,,,,,
2025-02-20,2.690000057220459,2.7799999713897705,2.6600000858306885,2.7300000190734863,33800.0,,,,,
2025-02-21,2.680000066757202,2.789999961853028,2.650000095367432,2.7100000381469727,44500.0,,,,,
2025-02-24,2.569999933242798,2.650000095367432,2.539999961853028,2.5999999046325684,24400.0,,,,,
2025-02-25,2.259999990463257,2.5,2.220000028610229,2.5,198800.0,,,,,
2025-02-26,2.150000095367432,2.319999933242798,2.0999999046325684,2.319999933242798,62900.0,,,,,
2025-02-27,1.950000047683716,2.140000104904175,1.909999966621399,2.140000104904175,93800.0,,,,,
2025-02-28,1.950000047683716,1.9900000095367432,1.919999957084656,1.9800000190734863,8100.0,,,,,
2025-03-03,1.830000042915344,1.9900000095367432,1.8200000524520876,1.9600000381469729,39400.0,,,,,
2025-03-04,1.7999999523162842,1.809999942779541,1.5399999618530271,1.7999999523162842,81400.0,,,,,
2025-03-05,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7400000095367432,19600.0,,,,,
2025-03-06,1.690000057220459,1.75,1.659999966621399,1.7000000476837158,22300.0,,,,,
2025-03-07,1.7699999809265137,1.7699999809265137,1.7100000381469729,1.7100000381469729,10200.0,,,,,
2025-03-10,1.7200000286102295,1.7400000095367432,1.5700000524520874,1.7000000476837158,49400.0,,,,,
2025-03-11,1.600000023841858,1.649999976158142,1.5499999523162842,1.6200000047683716,208600.0,,,,,
2025-03-12,1.7000000476837158,1.7799999713897705,1.5800000429153442,1.6100000143051147,78400.0,,,,,
2025-03-13,1.7000000476837158,1.7799999713897705,1.649999976158142,1.7799999713897705,15000.0,,,,,
2025-03-14,1.7200000286102295,1.7599999904632568,1.6699999570846558,1.7000000476837158,26200.0,,,,,
2025-03-17,1.7899999618530271,1.7899999618530271,1.6299999952316284,1.6399999856948853,71000.0,,,,,
2025-03-18,1.850000023841858,1.8799999952316284,1.7400000095367432,1.7799999713897705,280600.0,,,,,
2025-03-19,1.7999999523162842,1.870000004768372,1.75,1.809999942779541,20900.0,,,,,
2025-03-20,1.7599999904632568,1.7699999809265137,1.7200000286102295,1.7599999904632568,15700.0,,,,,
2025-03-21,1.7000000476837158,1.7699999809265137,1.690000057220459,1.690000057220459,7700.0,,,,,
2025-03-24,1.659999966621399,1.7300000190734863,1.649999976158142,1.7000000476837158,20100.0,,,,,
2025-03-25,1.5499999523162842,1.659999966621399,1.5,1.649999976158142,65000.0,,,,,
2025-03-26,1.4800000190734863,1.6200000047683716,1.4700000286102295,1.5099999904632568,33400.0,,,,,
2025-03-27,1.440000057220459,1.4700000286102295,1.409999966621399,1.4500000476837158,9300.0,,,,,
2025-03-28,1.350000023841858,1.4299999475479126,1.3300000429153442,1.4299999475479126,23900.0,,,,,
2025-03-31,1.3300000429153442,1.440000057220459,1.2999999523162842,1.440000057220459,74100.0,,,,,
2025-04-01,1.3700000047683716,1.409999966621399,1.3200000524520874,1.340000033378601,23000.0,,,,,
2025-04-02,1.3799999952316284,1.409999966621399,1.3700000047683716,1.3799999952316284,10500.0,,,,,
2025-04-03,1.350000023841858,1.3700000047683716,1.340000033378601,1.340000033378601,16500.0,,,,,
2025-04-04,1.2799999713897705,1.340000033378601,1.2799999713897705,1.340000033378601,19700.0,,,,,
2025-04-07,1.1299999952316284,1.2000000476837158,1.090000033378601,1.1399999856948853,51000.0,,,,,
2025-04-08,1.0499999523162842,1.2200000286102295,1.0499999523162842,1.1799999475479126,24600.0,,,,,
2025-04-09,1.0800000429153442,1.090000033378601,1.0299999713897705,1.0399999618530271,40800.0,,,,,
2025-04-10,1.0800000429153442,1.149999976158142,1.0299999713897705,1.1299999952316284,48400.0,,,,,
2025-04-11,1.0499999523162842,1.1699999570846558,1.0399999618530271,1.1699999570846558,63600.0,,,,,
2025-04-14,1.090000033378601,1.100000023841858,1.0199999809265137,1.0499999523162842,15200.0,,,,,
2025-04-15,1.2400000095367432,1.2400000095367432,1.0700000524520874,1.0700000524520874,13100.0,,,,,
2025-04-16,1.2200000286102295,1.2999999523162842,1.2000000476837158,1.2000000476837158,8500.0,,,,,
2025-04-17,1.149999976158142,1.2599999904632568,1.100000023841858,1.1799999475479126,36800.0,,,,,
2025-04-21,1.0099999904632568,1.159999966621399,1.0099999904632568,1.149999976158142,18300.0,,,,,
2025-04-22,1.0700000524520874,1.1200000047683716,1.0399999618530271,1.1200000047683716,34200.0,,,,,
2025-04-23,1.090000033378601,1.090000033378601,1.0399999618530271,1.0700000524520874,34900.0,,,,,
2025-04-24,1.0800000429153442,1.090000033378601,1.0800000429153442,1.0800000429153442,17200.0,,,,,
2025-04-25,1.090000033378601,1.090000033378601,1.0800000429153442,1.0800000429153442,5600.0,,,,,
2025-04-28,1.059999942779541,1.090000033378601,1.0399999618530271,1.090000033378601,26600.0,,,,,
2025-04-29,1.0499999523162842,1.059999942779541,1.0,1.0,16200.0,,,,,
2025-04-30,1.1699999570846558,1.1799999475479126,1.0099999904632568,1.0099999904632568,137400.0,,,,,
2025-05-01,1.2100000381469729,1.2200000286102295,1.1399999856948853,1.159999966621399,29600.0,,,,,
2025-05-02,1.4500000476837158,1.4800000190734863,1.25,1.25,160600.0,,,,,
2025-05-05,1.309999942779541,1.440000057220459,1.2999999523162842,1.4299999475479126,17800.0,,,,,
2025-05-06,1.409999966621399,1.409999966621399,1.2300000190734863,1.2899999618530271,37500.0,,,,,
2025-05-07,1.4900000095367432,1.5099999904632568,1.3799999952316284,1.4199999570846558,187600.0,,,,,
2025-05-08,1.4900000095367432,1.5199999809265137,1.4600000381469729,1.4800000190734863,64400.0,,,,,
2025-05-09,1.4900000095367432,1.5099999904632568,1.3700000047683716,1.4500000476837158,13400.0,,,,,
2025-05-12,1.5,1.5399999618530271,1.4800000190734863,1.5199999809265137,61000.0,,,,,
2025-05-13,1.5,1.5299999713897705,1.4600000381469729,1.5299999713897705,13600.0,,,,,
2025-05-14,1.4900000095367432,1.5399999618530271,1.4900000095367432,1.4900000095367432,15300.0,,,,,
2025-05-15,1.4299999475479126,1.4800000190734863,1.4299999475479126,1.4800000190734863,2100.0,,,,,
2025-05-16,1.5199999809265137,1.5299999713897705,1.4299999475479126,1.440000057220459,21900.0,,,,,
2025-05-19,1.4900000095367432,1.4900000095367432,1.4500000476837158,1.4800000190734863,6100.0,,,,,
2025-05-20,1.5,1.5099999904632568,1.4800000190734863,1.4800000190734863,6800.0,,,,,
2025-05-21,1.4299999475479126,1.5,1.4299999475479126,1.5,20400.0,,,,,
2025-05-22,1.409999966621399,1.4299999475479126,1.3799999952316284,1.399999976158142,11300.0,,,,,
2025-05-23,1.399999976158142,1.4299999475479126,1.3799999952316284,1.3799999952316284,12100.0,,,,,
2025-05-27,1.4199999570846558,1.4600000381469729,1.399999976158142,1.4600000381469729,10400.0,,,,,
2025-05-28,1.4600000381469729,1.5,1.4500000476837158,1.4500000476837158,8700.0,,,,,
2025-05-29,1.4700000286102295,1.5199999809265137,1.4299999475479126,1.4800000190734863,23200.0,,,,,
2025-05-30,1.4600000381469729,1.4600000381469729,1.350000023841858,1.3700000047683716,19700.0,,,,,
2025-06-02,1.3600000143051147,1.440000057220459,1.309999942779541,1.3600000143051147,42800.0,,,,,
2025-06-03,1.3799999952316284,1.4199999570846558,1.350000023841858,1.3899999856948853,31500.0,,,,,
2025-06-04,1.3700000047683716,1.4500000476837158,1.3700000047683716,1.3899999856948853,29500.0,,,,,
2025-06-05,1.399999976158142,1.4299999475479126,1.3700000047683716,1.409999966621399,13500.0,,,,,
2025-06-06,1.4199999570846558,1.4299999475479126,1.3700000047683716,1.4299999475479126,13800.0,,,,,
2025-06-09,1.4500000476837158,1.4700000286102295,1.409999966621399,1.4700000286102295,4900.0,,,,,
2025-06-10,1.4500000476837158,1.4500000476837158,1.3799999952316284,1.4500000476837158,19700.0,,,,,
2025-06-11,1.440000057220459,1.4500000476837158,1.440000057220459,1.4500000476837158,8900.0,,,,,
2025-06-12,1.4199999570846558,1.440000057220459,1.409999966621399,1.440000057220459,8400.0,,,,,
2025-06-13,1.3899999856948853,1.5399999618530271,1.350000023841858,1.399999976158142,104000.0,,,,,
2025-06-16,1.4299999475479126,1.440000057220459,1.3799999952316284,1.409999966621399,25000.0,,,,,
2025-06-17,1.440000057220459,1.4700000286102295,1.350000023841858,1.4600000381469729,23300.0,,,,,
2025-06-18,1.4600000381469729,1.4800000190734863,1.4500000476837158,1.4500000476837158,3900.0,,,,,
2025-06-20,1.4700000286102295,1.4800000190734863,1.399999976158142,1.4500000476837158,8100.0,,,,,
2025-06-23,1.4600000381469729,1.4700000286102295,1.4500000476837158,1.4600000381469729,3500.0,,,,,
2025-06-24,1.4700000286102295,1.4800000190734863,1.4500000476837158,1.4500000476837158,45600.0,,,,,
2025-06-25,1.4600000381469729,1.5,1.4500000476837158,1.5,26700.0,,,,,
2025-06-26,1.4700000286102295,1.4700000286102295,1.4500000476837158,1.4600000381469729,4400.0,,,,,
2025-06-27,1.4800000190734863,1.4800000190734863,1.4500000476837158,1.4500000476837158,1700.0,,,,,
2025-06-30,1.4600000381469729,1.5,1.4500000476837158,1.4600000381469729,68700.0,,,,,
2025-07-01,1.4800000190734863,1.4800000190734863,1.440000057220459,1.4800000190734863,21200.0,,,,,
2025-07-02,1.7100000381469729,1.75,1.4700000286102295,1.4700000286102295,181100.0,,,,,
2025-07-03,1.6299999952316284,1.7100000381469729,1.600000023841858,1.7100000381469729,29200.0,,,,,
2025-07-07,1.5099999904632568,1.6200000047683716,1.5,1.6200000047683716,22700.0,,,,,
2025-07-08,1.5700000524520874,1.5700000524520874,1.5099999904632568,1.5499999523162842,9300.0,,,,,
2025-07-09,1.590000033378601,1.6200000047683716,1.5700000524520874,1.5700000524520874,9400.0,,,,,
2025-07-10,1.4800000190734863,1.6200000047683716,1.4600000381469729,1.6100000143051147,147200.0,,,,,
