Date,Close,High,Low,Open,Volume,"('Close', 'RVSN')","('High', 'RVSN')","('Low', 'RVSN')","('Open', 'RVSN')","('Volume', 'RVSN')"
2024-06-03,1.0299999713897705,1.0499999523162842,1.0099999904632568,1.0399999618530271,244200.0,,,,,
2024-06-04,1.0199999809265137,1.0399999618530271,1.0099999904632568,1.0399999618530271,246300.0,,,,,
2024-06-05,1.0,1.0299999713897705,0.9800000190734864,1.0299999713897705,540300.0,,,,,
2024-06-06,0.9900000095367432,1.0299999713897705,0.9819999933242798,1.0099999904632568,443400.0,,,,,
2024-06-07,0.9710000157356262,0.9890000224113464,0.8500000238418579,0.9800000190734864,807000.0,,,,,
2024-06-10,0.9369999766349792,1.0399999618530271,0.921999990940094,1.0199999809265137,1657000.0,,,,,
2024-06-11,0.9139999747276306,0.949999988079071,0.8999999761581421,0.9449999928474426,570900.0,,,,,
2024-06-12,0.8500000238418579,0.9200000166893004,0.8209999799728394,0.8999999761581421,1123200.0,,,,,
2024-06-13,0.7900000214576721,0.8450000286102295,0.7850000262260437,0.8450000286102295,716800.0,,,,,
2024-06-14,0.800000011920929,0.8399999737739563,0.781000018119812,0.8159999847412109,843000.0,,,,,
2024-06-17,0.7400000095367432,0.8080000281333923,0.718999981880188,0.8080000281333923,787200.0,,,,,
2024-06-18,0.7089999914169312,0.7149999737739563,0.671999990940094,0.7129999995231628,769900.0,,,,,
2024-06-20,0.7120000123977661,0.7129999995231628,0.6610000133514404,0.6990000009536743,477000.0,,,,,
2024-06-21,0.7450000047683716,0.7570000290870667,0.7129999995231628,0.7149999737739563,272200.0,,,,,
2024-06-24,0.7799999713897705,0.8100000023841858,0.7609999775886536,0.7670000195503235,408100.0,,,,,
2024-06-25,0.7599999904632568,0.8240000009536743,0.7400000095367432,0.8100000023841858,545100.0,,,,,
2024-06-26,0.7279999852180481,0.7599999904632568,0.722000002861023,0.7400000095367432,167400.0,,,,,
2024-06-27,0.7599999904632568,0.7699999809265137,0.7350000143051147,0.7400000095367432,269700.0,,,,,
2024-06-28,0.7400000095367432,0.7739999890327454,0.7350000143051147,0.7739999890327454,134500.0,,,,,
2024-07-01,0.6899999976158142,0.7160000205039978,0.6200000047683716,0.652999997138977,12507400.0,,,,,
2024-07-02,0.6899999976158142,0.699999988079071,0.6499999761581421,0.6850000023841858,1277600.0,,,,,
2024-07-03,0.6499999761581421,0.6790000200271606,0.6449999809265137,0.6790000200271606,2379200.0,,,,,
2024-07-05,0.6919999718666077,0.7200000286102295,0.6200000047683716,0.6200000047683716,948600.0,,,,,
2024-07-08,0.7200000286102295,0.734000027179718,0.6589999794960022,0.6919999718666077,526400.0,,,,,
2024-07-09,0.7099999785423279,0.75,0.6800000071525574,0.75,391900.0,,,,,
2024-07-10,0.6819999814033508,0.7070000171661377,0.6800000071525574,0.7070000171661377,485300.0,,,,,
2024-07-11,0.7269999980926514,0.7400000095367432,0.6800000071525574,0.6869999766349792,628600.0,,,,,
2024-07-12,0.8399999737739563,0.8500000238418579,0.7149999737739563,0.7200000286102295,1305900.0,,,,,
2024-07-15,0.796999990940094,0.8199999928474426,0.7799999713897705,0.800000011920929,493600.0,,,,,
2024-07-16,0.7900000214576721,0.796999990940094,0.7670000195503235,0.781000018119812,250600.0,,,,,
2024-07-17,0.7400000095367432,0.8029999732971191,0.7250000238418579,0.8029999732971191,360200.0,,,,,
2024-07-18,0.7360000014305115,0.7490000128746033,0.722000002861023,0.7329999804496765,223700.0,,,,,
2024-07-19,0.7300000190734863,0.75,0.7099999785423279,0.75,191100.0,,,,,
2024-07-22,0.7179999947547913,0.7429999709129333,0.6909999847412109,0.7300000190734863,173200.0,,,,,
2024-07-23,0.7639999985694885,0.777999997138977,0.6990000009536743,0.7129999995231628,385000.0,,,,,
2024-07-24,0.7699999809265137,0.7699999809265137,0.7360000014305115,0.7400000095367432,207100.0,,,,,
2024-07-25,0.7630000114440918,0.777999997138977,0.75,0.75,156900.0,,,,,
2024-07-26,0.8840000033378601,1.0199999809265137,0.7699999809265137,0.7770000100135803,4242000.0,,,,,
2024-07-29,0.8259999752044678,0.8500000238418579,0.7799999713897705,0.847000002861023,497100.0,,,,,
2024-07-30,0.7850000262260437,0.8100000023841858,0.7699999809265137,0.800000011920929,252500.0,,,,,
2024-07-31,0.7440000176429749,0.7739999890327454,0.7250000238418579,0.7730000019073486,729200.0,,,,,
2024-08-01,0.699999988079071,0.7710000276565552,0.6899999976158142,0.7710000276565552,211400.0,,,,,
2024-08-02,0.6499999761581421,0.6840000152587891,0.6499999761581421,0.6800000071525574,345500.0,,,,,
2024-08-05,0.6430000066757202,0.6600000262260437,0.5799999833106995,0.6399999856948853,267100.0,,,,,
2024-08-06,0.6200000047683716,0.6700000166893005,0.6169999837875366,0.6610000133514404,196600.0,,,,,
2024-08-07,0.6000000238418579,0.6370000243186951,0.5899999737739563,0.6299999952316284,232500.0,,,,,
2024-08-08,0.5730000138282776,0.6119999885559082,0.5649999976158142,0.6119999885559082,333000.0,,,,,
2024-08-09,0.5889999866485596,0.609000027179718,0.5600000023841858,0.5699999928474426,260500.0,,,,,
2024-08-12,0.5899999737739563,0.6000000238418579,0.5699999928474426,0.5839999914169312,636800.0,,,,,
2024-08-13,0.5759999752044678,0.6299999952316284,0.5699999928474426,0.5799999833106995,291000.0,,,,,
2024-08-14,0.5889999866485596,0.6190000176429749,0.5759999752044678,0.6190000176429749,121500.0,,,,,
2024-08-15,0.6100000143051147,0.6259999871253967,0.5740000009536743,0.597000002861023,252300.0,,,,,
2024-08-16,0.6200000047683716,0.6399999856948853,0.5899999737739563,0.6000000238418579,219600.0,,,,,
2024-08-19,0.6700000166893005,0.6890000104904175,0.6179999709129333,0.6399999856948853,282500.0,,,,,
2024-08-20,0.6520000100135803,0.6850000023841858,0.6320000290870667,0.6850000023841858,289500.0,,,,,
2024-08-21,0.621999979019165,0.6399999856948853,0.6050000190734863,0.6399999856948853,190200.0,,,,,
2024-08-22,0.6200000047683716,0.6449999809265137,0.609000027179718,0.6200000047683716,83600.0,,,,,
2024-08-23,0.6399999856948853,0.6399999856948853,0.6100000143051147,0.6230000257492065,96800.0,,,,,
2024-08-26,0.6269999742507935,0.6549999713897705,0.6209999918937683,0.6520000100135803,67300.0,,,,,
2024-08-27,0.5899999737739563,0.6340000033378601,0.5849999785423279,0.6290000081062317,208100.0,,,,,
2024-08-28,0.5440000295639038,0.5910000205039978,0.5400000214576721,0.5820000171661377,367100.0,,,,,
2024-08-29,0.5149999856948853,0.5580000281333923,0.5009999871253967,0.5580000281333923,520500.0,,,,,
