Date,Close,High,Low,Open,Volume,"('Close', 'ELF')","('High', 'ELF')","('Low', 'ELF')","('Open', 'ELF')","('Volume', 'ELF')"
2024-07-15,194.19000244140625,210.8800048828125,193.07000732421875,210.00999450683597,2038400.0,,,,,
2024-07-16,189.0200042724609,195.25999450683597,185.2100067138672,195.25999450683597,2046000.0,,,,,
2024-07-17,170.6999969482422,185.5200042724609,170.5500030517578,185.2899932861328,1988400.0,,,,,
2024-07-18,170.94000244140625,179.94000244140625,168.02000427246094,178.5,1972100.0,,,,,
2024-07-19,177.52000427246094,177.97999572753906,170.14999389648438,171.0500030517578,1602300.0,,,,,
2024-07-22,169.57000732421875,178.62600708007812,164.5500030517578,177.52999877929688,2618500.0,,,,,
2024-07-23,177.42999267578125,180.65899658203125,172.4199981689453,174.75999450683594,1502800.0,,,,,
2024-07-24,174.50999450683594,176.36000061035156,171.7740020751953,172.86000061035156,1144000.0,,,,,
2024-07-25,170.35000610351562,174.4600067138672,165.16000366210938,174.36000061035156,1289400.0,,,,,
2024-07-26,182.82000732421875,183.3300018310547,173.81500244140625,175.0,1520600.0,,,,,
2024-07-29,172.57000732421875,184.91000366210935,171.3699951171875,183.77999877929688,1222300.0,,,,,
2024-07-30,170.2899932861328,175.9600067138672,166.0,172.75,1338600.0,,,,,
2024-07-31,172.5800018310547,176.67999267578125,168.97999572753906,175.47999572753906,949300.0,,,,,
2024-08-01,167.6199951171875,176.72000122070312,163.6199951171875,173.25,1257100.0,,,,,
2024-08-02,165.9499969482422,166.41000366210938,154.39999389648438,161.49000549316406,1797900.0,,,,,
2024-08-05,175.64999389648438,175.7100067138672,152.02499389648438,154.8000030517578,2322300.0,,,,,
2024-08-06,183.7400054931641,186.75,175.64999389648438,181.22999572753903,1584000.0,,,,,
2024-08-07,181.75,190.3800048828125,180.2570037841797,187.16000366210935,1395200.0,,,,,
2024-08-08,187.9499969482422,188.1499938964844,182.1000061035156,182.4900054931641,2592900.0,,,,,
2024-08-09,160.8300018310547,169.0,155.60000610351562,167.27000427246094,7408600.0,,,,,
2024-08-12,143.6300048828125,158.6199951171875,142.6999969482422,158.5800018310547,5162500.0,,,,,
2024-08-13,148.63999938964844,150.08999633789062,142.0,143.6300048828125,2690700.0,,,,,
2024-08-14,145.42999267578125,150.27000427246094,143.25999450683594,147.8300018310547,1634700.0,,,,,
2024-08-15,155.5399932861328,157.94900512695312,150.60000610351562,151.39999389648438,2634800.0,,,,,
2024-08-16,159.1999969482422,159.2899932861328,153.0,154.0,2168900.0,,,,,
2024-08-19,160.08999633789062,172.2469940185547,160.0,162.0,2029000.0,,,,,
2024-08-20,161.3300018310547,162.19000244140625,156.3470001220703,159.8000030517578,1487900.0,,,,,
2024-08-21,170.11000061035156,170.17999267578125,162.5500030517578,163.14999389648438,1621500.0,,,,,
2024-08-22,170.44000244140625,171.6999969482422,167.4250030517578,170.5500030517578,1230900.0,,,,,
2024-08-23,170.9499969482422,172.49000549316406,167.47000122070312,171.3000030517578,997500.0,,,,,
2024-08-26,156.08999633789062,162.33999633789062,152.83999633789062,162.33999633789062,3441400.0,,,,,
2024-08-27,151.27999877929688,155.17999267578125,148.78900146484375,155.00999450683594,1810100.0,,,,,
2024-08-28,153.32000732421875,159.2209930419922,152.0500030517578,156.24000549316406,1559600.0,,,,,
2024-08-29,150.07000732421875,155.3300018310547,149.0,153.02999877929688,1363800.0,,,,,
2024-08-30,149.7899932861328,151.9499969482422,146.47000122070312,151.3000030517578,1257200.0,,,,,
2024-09-03,140.22999572753906,147.4499969482422,137.9550018310547,147.0,2592400.0,,,,,
2024-09-04,137.32000732421875,140.42999267578125,134.6999969482422,138.3699951171875,1612700.0,,,,,
2024-09-05,135.69000244140625,137.97999572753906,134.89999389648438,136.24000549316406,1228100.0,,,,,
2024-09-06,122.5999984741211,136.97300720214844,122.29000091552734,136.0,4259100.0,,,,,
2024-09-09,113.9800033569336,120.40899658203124,112.90899658203124,119.66999816894533,5486800.0,,,,,
2024-09-10,110.45999908447266,117.66300201416016,108.375,114.61000061035156,3924900.0,,,,,
2024-09-11,114.08000183105467,114.8499984741211,108.23200225830078,110.3000030517578,2940000.0,,,,,
2024-09-12,114.66999816894533,116.18000030517578,110.63999938964844,113.4000015258789,2426400.0,,,,,
2024-09-13,116.62999725341795,122.98999786376952,114.36000061035156,114.36000061035156,2785200.0,,,,,
2024-09-16,113.19000244140624,116.72000122070312,109.3499984741211,110.0,2762700.0,,,,,
2024-09-17,112.43000030517578,115.5,112.26000213623048,113.5,1770500.0,,,,,
2024-09-18,114.6500015258789,118.4800033569336,112.43000030517578,112.43000030517578,2564700.0,,,,,
2024-09-19,114.58999633789062,120.7300033569336,114.04000091552734,117.51000213623048,2445000.0,,,,,
2024-09-20,112.91000366210938,116.20500183105467,111.3000030517578,115.72000122070312,2980500.0,,,,,
2024-09-23,111.83000183105467,114.62999725341795,108.77200317382812,110.7300033569336,2203300.0,,,,,
2024-09-24,111.41999816894533,115.6999969482422,110.45999908447266,113.75,2325600.0,,,,,
2024-09-25,109.58999633789062,112.80999755859376,107.6500015258789,111.66000366210938,2842800.0,,,,,
2024-09-26,111.37000274658205,113.35199737548828,110.25,111.80999755859376,2376200.0,,,,,
2024-09-27,112.55999755859376,115.2300033569336,111.22000122070312,112.3000030517578,2572600.0,,,,,
2024-09-30,109.02999877929688,116.5,108.0199966430664,114.5,3464900.0,,,,,
2024-10-01,105.97000122070312,110.4800033569336,104.72000122070312,109.0199966430664,2888500.0,,,,,
2024-10-02,105.62000274658205,107.0250015258789,105.08000183105467,105.51000213623048,1685800.0,,,,,
2024-10-03,105.18000030517578,106.1500015258789,103.3000030517578,104.69000244140624,1610900.0,,,,,
2024-10-04,105.88999938964844,108.5999984741211,105.80999755859376,107.1999969482422,1412900.0,,,,,
2024-10-07,101.51000213623048,105.37000274658205,100.0999984741211,105.01000213623048,2866000.0,,,,,
2024-10-08,104.01000213623048,104.08000183105467,100.69400024414062,101.51000213623048,1523100.0,,,,,
2024-10-09,105.41000366210938,108.22000122070312,104.41000366210938,104.66999816894533,2254000.0,,,,,
2024-10-10,107.45999908447266,107.95999908447266,103.0,104.7699966430664,1796300.0,,,,,
2024-10-11,109.72000122070312,110.70999908447266,106.37999725341795,107.11000061035156,2010200.0,,,,,
2024-10-14,115.43000030517578,116.58999633789062,110.5,111.25,2992900.0,,,,,
2024-10-15,109.94000244140624,114.98999786376952,106.83999633789062,113.87999725341795,3228600.0,,,,,
2024-10-16,107.08000183105467,109.48999786376952,105.4499969482422,109.02999877929688,2630000.0,,,,,
2024-10-17,107.94000244140624,108.1999969482422,105.37000274658205,107.5,1758100.0,,,,,
2024-10-18,108.1999969482422,109.58000183105467,106.86000061035156,108.4000015258789,1732400.0,,,,,
2024-10-21,112.51000213623048,116.41000366210938,111.80999755859376,113.11000061035156,3404800.0,,,,,
2024-10-22,106.62999725341795,111.56999969482422,104.51000213623048,110.0,2669700.0,,,,,
2024-10-23,105.56999969482422,106.52999877929688,103.58999633789062,105.91000366210938,1515100.0,,,,,
2024-10-24,107.1999969482422,107.8000030517578,104.6500015258789,105.91999816894533,1456600.0,,,,,
2024-10-25,110.37999725341795,110.5,106.38999938964844,107.1999969482422,1852300.0,,,,,
2024-10-28,110.05999755859376,113.04499816894533,109.79000091552734,111.48999786376952,1834200.0,,,,,
2024-10-29,113.2699966430664,114.61000061035156,107.87000274658205,109.23999786376952,2521400.0,,,,,
2024-10-30,109.22000122070312,113.87999725341795,109.01000213623048,112.13999938964844,1742400.0,,,,,
2024-10-31,105.25,107.8479995727539,104.63999938964844,106.26000213623048,2032900.0,,,,,
2024-11-01,103.12000274658205,108.77999877929688,103.12000274658205,105.8000030517578,2458100.0,,,,,
2024-11-04,103.88999938964844,107.66999816894533,103.62999725341795,103.62999725341795,1861500.0,,,,,
2024-11-05,107.12999725341795,107.5500030517578,103.3000030517578,104.01000213623048,1751900.0,,,,,
2024-11-06,104.16000366210938,107.36000061035156,98.5,107.0,6604300.0,,,,,
2024-11-07,116.06999969482422,125.24099731445312,109.1230010986328,110.25,9411200.0,,,,,
2024-11-08,120.1999969482422,120.33000183105467,114.2699966430664,117.0,3876900.0,,,,,
2024-11-11,134.14999389648438,134.55999755859375,125.71499633789062,126.26000213623048,4212500.0,,,,,
2024-11-12,131.3300018310547,133.8800048828125,126.62999725341795,131.35000610351562,2771300.0,,,,,
2024-11-13,122.95999908447266,132.52000427246094,122.1750030517578,132.25,2150800.0,,,,,
2024-11-14,123.11000061035156,125.4499969482422,120.875,123.0999984741211,1319200.0,,,,,
2024-11-15,121.33000183105467,127.5500030517578,120.80999755859376,123.75,3169500.0,,,,,
2024-11-18,122.66000366210938,122.88999938964844,115.1500015258789,118.0,3181800.0,,,,,
2024-11-19,121.70999908447266,122.98999786376952,117.8000030517578,120.25,2454400.0,,,,,
2024-11-20,119.0,122.31999969482422,102.7699966430664,121.4000015258789,11724100.0,,,,,
2024-11-21,122.47000122070312,127.06999969482422,118.0999984741211,120.51000213623048,4224800.0,,,,,
2024-11-22,126.41999816894533,128.25999450683594,118.7300033569336,122.72000122070312,2367600.0,,,,,
2024-11-25,129.92999267578125,135.42999267578125,128.8699951171875,130.0,3205600.0,,,,,
2024-11-26,124.29000091552734,131.6300048828125,124.2699966430664,128.05999755859375,2050300.0,,,,,
2024-11-27,127.1500015258789,129.75,125.61100006103516,126.2699966430664,1169600.0,,,,,
2024-11-29,129.52000427246094,130.5,127.5500030517578,130.0,901900.0,,,,,
2024-12-02,130.7100067138672,131.27000427246094,121.5199966430664,129.3699951171875,2413500.0,,,,,
2024-12-03,127.41000366210938,131.5800018310547,126.62899780273438,131.08999633789062,1165200.0,,,,,
2024-12-04,136.39999389648438,138.02999877929688,128.5,128.5399932861328,2202800.0,,,,,
2024-12-05,131.22999572753906,136.35000610351562,131.07000732421875,135.13999938964844,1222500.0,,,,,
2024-12-06,139.60000610351562,144.5399932861328,134.8699951171875,137.60000610351562,2656200.0,,,,,
2024-12-09,140.4600067138672,147.3300018310547,140.35000610351562,142.8800048828125,1942000.0,,,,,
2024-12-10,137.60000610351562,140.75,136.50999450683594,140.0,1235100.0,,,,,
2024-12-11,138.47000122070312,139.47999572753906,135.0,139.22999572753906,1036900.0,,,,,
2024-12-12,131.50999450683594,136.8000030517578,130.42999267578125,136.8000030517578,1536400.0,,,,,
2024-12-13,140.6300048828125,141.19900512695312,132.89999389648438,134.44000244140625,1565600.0,,,,,
2024-12-16,140.27000427246094,140.89999389648438,136.00999450683594,138.91000366210938,1930000.0,,,,,
2024-12-17,134.88999938964844,139.75999450683594,134.6199951171875,138.7899932861328,1093900.0,,,,,
2024-12-18,127.1999969482422,136.7100067138672,126.04000091552734,135.11000061035156,1334400.0,,,,,
2024-12-19,129.08999633789062,129.36000061035156,123.49099731445312,127.01000213623048,1143200.0,,,,,
2024-12-20,128.66000366210938,132.07000732421875,125.0,126.19000244140624,2162900.0,,,,,
2024-12-23,128.9499969482422,131.22000122070312,127.2239990234375,129.47000122070312,733000.0,,,,,
2024-12-24,131.91000366210938,132.37600708007812,128.60699462890625,129.5500030517578,495200.0,,,,,
2024-12-26,130.89999389648438,132.39999389648438,129.6999969482422,130.75999450683594,589300.0,,,,,
2024-12-27,127.76000213623048,133.3000030517578,126.73699951171876,130.52000427246094,855000.0,,,,,
2024-12-30,127.11000061035156,129.0050048828125,124.0,125.9499969482422,926100.0,,,,,
2024-12-31,125.5500030517578,128.8000030517578,123.80999755859376,127.72000122070312,870800.0,,,,,
2025-01-02,122.98999786376952,127.6999969482422,122.9499969482422,126.66000366210938,1083800.0,,,,,
2025-01-03,125.38999938964844,125.79000091552734,122.88999938964844,124.0,961500.0,,,,,
2025-01-06,125.7300033569336,132.97999572753906,125.41999816894533,129.1999969482422,1126200.0,,,,,
2025-01-07,127.73999786376952,133.3300018310547,126.45500183105467,128.97000122070312,1261400.0,,,,,
2025-01-08,127.5999984741211,127.93000030517578,124.0,125.7300033569336,1396300.0,,,,,
2025-01-10,124.88999938964844,128.99000549316406,123.88999938964844,125.0,1232500.0,,,,,
2025-01-13,132.1199951171875,132.38999938964844,124.36000061035156,125.9000015258789,1925600.0,,,,,
2025-01-14,131.47999572753906,136.0,131.21499633789062,133.5,995700.0,,,,,
2025-01-15,128.41000366210938,137.19000244140625,127.06500244140624,136.30999755859375,2341500.0,,,,,
2025-01-16,133.91000366210938,135.86000061035156,129.72999572753906,131.99000549316406,1359400.0,,,,,
2025-01-17,126.9499969482422,136.0,126.9000015258789,135.3300018310547,1973700.0,,,,,
2025-01-21,118.48999786376952,127.9800033569336,118.18000030517578,126.0,3645800.0,,,,,
2025-01-22,116.69000244140624,119.16000366210938,114.81199645996094,119.16000366210938,1813000.0,,,,,
2025-01-23,118.37999725341795,119.0749969482422,115.31999969482422,115.52999877929688,1224000.0,,,,,
2025-01-24,110.5500030517578,120.19000244140624,110.1999969482422,119.0999984741211,2344400.0,,,,,
2025-01-27,104.41000366210938,109.88999938964844,103.72000122070312,109.0,2628500.0,,,,,
2025-01-28,106.16000366210938,107.9499969482422,101.5,105.13999938964844,1746300.0,,,,,
2025-01-29,105.95999908447266,107.25,104.58999633789062,106.16000366210938,1227200.0,,,,,
2025-01-30,107.0500030517578,108.33000183105467,105.5999984741211,107.02999877929688,1567800.0,,,,,
2025-01-31,99.91000366210938,107.4749984741211,99.91000366210938,107.11000061035156,2923100.0,,,,,
2025-02-03,93.44000244140624,96.9800033569336,92.1999969482422,94.73999786376952,3250900.0,,,,,
2025-02-04,88.44000244140625,92.69000244140624,86.13999938964844,92.69000244140624,5603500.0,,,,,
2025-02-05,87.31999969482422,89.61900329589844,85.41000366210938,89.37000274658203,3272400.0,,,,,
2025-02-06,88.48999786376953,88.87999725341797,86.29000091552734,87.93000030517578,7251900.0,,,,,
2025-02-07,71.12999725341797,73.62999725341797,63.5,66.30000305175781,23546500.0,,,,,
2025-02-10,73.86000061035156,73.86000061035156,69.04000091552734,70.80999755859375,7156600.0,,,,,
2025-02-11,76.94000244140625,77.30999755859375,71.25,73.02999877929688,4694000.0,,,,,
2025-02-12,75.08000183105469,76.4000015258789,72.552001953125,75.0,4009900.0,,,,,
2025-02-13,74.94999694824219,78.29000091552734,73.83000183105469,75.87999725341797,3471200.0,,,,,
2025-02-14,73.0,75.11000061035156,71.38999938964844,74.98999786376953,3055300.0,,,,,
2025-02-18,72.2699966430664,75.7699966430664,71.91000366210938,73.31999969482422,3578100.0,,,,,
2025-02-19,73.11000061035156,74.16000366210938,71.77999877929688,72.9000015258789,2163800.0,,,,,
2025-02-20,71.11000061035156,73.22699737548828,70.98999786376953,72.94999694824219,2861300.0,,,,,
2025-02-21,74.91999816894531,76.3499984741211,71.83999633789062,72.08999633789062,2960700.0,,,,,
2025-02-24,75.3499984741211,76.71499633789062,72.83000183105469,76.13999938964844,2583300.0,,,,,
2025-02-25,72.80000305175781,77.18000030517578,71.0999984741211,74.8499984741211,2541300.0,,,,,
2025-02-26,71.76000213623047,74.62000274658203,71.1500015258789,74.13999938964844,1501700.0,,,,,
2025-02-27,69.9000015258789,72.94000244140625,69.52999877929688,71.87000274658203,2539200.0,,,,,
2025-02-28,70.25,70.87999725341797,68.87999725341797,69.56999969482422,2153900.0,,,,,
2025-03-03,63.810001373291016,70.87000274658203,63.7400016784668,70.74500274658203,3061700.0,,,,,
2025-03-04,63.93000030517578,65.55000305175781,61.900001525878906,63.15999984741211,2994800.0,,,,,
2025-03-05,64.66999816894531,65.58999633789062,63.470001220703125,65.0,2235000.0,,,,,
2025-03-06,64.41999816894531,66.01000213623047,63.0,63.67499923706055,1779400.0,,,,,
2025-03-07,70.68000030517578,70.98200225830078,64.0,64.0,4074700.0,,,,,
2025-03-10,74.04000091552734,78.0,70.0,70.1500015258789,4783300.0,,,,,
2025-03-11,69.5199966430664,73.86000061035156,67.77200317382812,73.1500015258789,2853900.0,,,,,
2025-03-12,68.20999908447266,69.80999755859375,65.625,69.5199966430664,2173200.0,,,,,
2025-03-13,62.970001220703125,68.73999786376953,62.93000030517578,67.94999694824219,2370800.0,,,,,
2025-03-14,68.18000030517578,68.5199966430664,64.30999755859375,66.12999725341797,2317100.0,,,,,
2025-03-17,66.13999938964844,67.77999877929688,64.97000122070312,66.87000274658203,1872700.0,,,,,
2025-03-18,63.619998931884766,65.99299621582031,62.40999984741211,65.91999816894531,2245700.0,,,,,
2025-03-19,63.630001068115234,65.68000030517578,62.54999923706055,63.540000915527344,2136600.0,,,,,
2025-03-20,62.40999984741211,64.20999908447266,62.400001525878906,63.470001220703125,2043800.0,,,,,
2025-03-21,62.84999847412109,63.31999969482422,60.35100173950195,61.63999938964844,2297400.0,,,,,
2025-03-24,64.87000274658203,65.375,63.7400016784668,64.19000244140625,1758500.0,,,,,
2025-03-25,65.0999984741211,66.87000274658203,63.75,64.86000061035156,1998200.0,,,,,
2025-03-26,64.44000244140625,65.69499969482422,63.334999084472656,64.7699966430664,1252100.0,,,,,
2025-03-27,65.16000366210938,66.29000091552734,63.5099983215332,64.06999969482422,1321600.0,,,,,
2025-03-28,64.83000183105469,67.69999694824219,63.93999862670898,64.13999938964844,2664500.0,,,,,
2025-03-31,62.790000915527344,64.79000091552734,62.24399948120117,62.880001068115234,2238700.0,,,,,
2025-04-01,64.25,66.125,62.93999862670898,64.41000366210938,1794400.0,,,,,
2025-04-02,67.88999938964844,68.98999786376953,63.0,63.09999847412109,3127500.0,,,,,
2025-04-03,55.02000045776367,62.95000076293945,54.375,62.84000015258789,6366800.0,,,,,
2025-04-04,54.93000030517578,55.5,49.900001525878906,53.09999847412109,5022900.0,,,,,
2025-04-07,53.880001068115234,58.70000076293945,50.2599983215332,51.09999847412109,3481700.0,,,,,
2025-04-08,51.0,56.0,50.04999923706055,55.84999847412109,3056800.0,,,,,
2025-04-09,55.7400016784668,57.16999816894531,50.810001373291016,51.400001525878906,6754300.0,,,,,
2025-04-10,53.790000915527344,55.37699890136719,51.459999084472656,54.84000015258789,3282000.0,,,,,
2025-04-11,53.61000061035156,53.65999984741211,51.0099983215332,53.0,3528600.0,,,,,
2025-04-14,53.459999084472656,56.79999923706055,53.13999938964844,56.2599983215332,2183600.0,,,,,
2025-04-15,52.16999816894531,54.0,51.7599983215332,53.0,1618200.0,,,,,
2025-04-16,49.95000076293945,52.25,49.400001525878906,51.29999923706055,1992800.0,,,,,
2025-04-17,52.650001525878906,52.68999862670898,49.540000915527344,49.75,2241800.0,,,,,
2025-04-21,53.470001220703125,53.869998931884766,50.790000915527344,51.650001525878906,2294700.0,,,,,
2025-04-22,55.33000183105469,55.38999938964844,52.04999923706055,53.125,2601600.0,,,,,
2025-04-23,56.84000015258789,61.84000015258789,56.720001220703125,59.0,3018700.0,,,,,
2025-04-24,60.65999984741211,60.9900016784668,56.5,57.09999847412109,2644600.0,,,,,
2025-04-25,61.150001525878906,62.20000076293945,59.11399841308594,61.18999862670898,2211000.0,,,,,
2025-04-28,61.97999954223633,62.900001525878906,60.59999847412109,60.790000915527344,2392900.0,,,,,
2025-04-29,62.16999816894531,62.29999923706055,61.0099983215332,62.22999954223633,1041900.0,,,,,
2025-04-30,61.869998931884766,62.11000061035156,60.23099899291992,60.7400016784668,1498100.0,,,,,
2025-05-01,62.25,63.0,61.209999084472656,62.20000076293945,1892300.0,,,,,
2025-05-02,68.05000305175781,68.25,63.02000045776367,63.02000045776367,2588900.0,,,,,
2025-05-05,67.79000091552734,68.80999755859375,66.3740005493164,67.05999755859375,1721200.0,,,,,
2025-05-06,67.69000244140625,68.1500015258789,65.83000183105469,66.31999969482422,1438300.0,,,,,
2025-05-07,66.55999755859375,68.28800201416016,64.87000274658203,68.0199966430664,1720300.0,,,,,
2025-05-08,67.9000015258789,69.06999969482422,66.23999786376953,67.69999694824219,3601400.0,,,,,
2025-05-09,66.83999633789062,69.5250015258789,66.83999633789062,67.5999984741211,1564600.0,,,,,
2025-05-12,74.06999969482422,76.30000305175781,71.76100158691406,74.5,3751500.0,,,,,
2025-05-13,78.20999908447266,78.56999969482422,75.23999786376953,75.58999633789062,3451800.0,,,,,
2025-05-14,77.1500015258789,79.8499984741211,76.58000183105469,78.9800033569336,2545500.0,,,,,
2025-05-15,78.18000030517578,78.2699966430664,74.48999786376953,75.61000061035156,1479000.0,,,,,
2025-05-16,79.30000305175781,79.5999984741211,76.80999755859375,78.75,1751600.0,,,,,
2025-05-19,79.56999969482422,79.63999938964844,77.51399993896484,77.54000091552734,1481500.0,,,,,
2025-05-20,81.51000213623047,81.76799774169922,78.83499908447266,79.41000366210938,1838500.0,,,,,
2025-05-21,79.05999755859375,81.31999969482422,78.19999694824219,80.25,2373600.0,,,,,
2025-05-22,82.77999877929688,83.22000122070312,79.5199966430664,80.5,1869100.0,,,,,
2025-05-23,83.93000030517578,84.3949966430664,79.26000213623047,80.0,2981600.0,,,,,
2025-05-27,91.72000122070312,92.01000213623048,84.66999816894531,86.04000091552734,4331500.0,,,,,
2025-05-28,90.5,92.95500183105467,90.41000366210938,91.52999877929688,6225700.0,,,,,
2025-05-29,111.83999633789062,120.80999755859376,108.58000183105467,108.87000274658205,16420100.0,,,,,
2025-05-30,112.48999786376952,115.97000122070312,110.6500015258789,112.16000366210938,5865500.0,,,,,
2025-06-02,113.7699966430664,115.4000015258789,109.87999725341795,112.97000122070312,3547800.0,,,,,
2025-06-03,114.77999877929688,115.54900360107422,112.3499984741211,114.98999786376952,2291700.0,,,,,
2025-06-04,117.23999786376952,117.8499984741211,113.68299865722656,114.27999877929688,2372600.0,,,,,
2025-06-05,115.8000030517578,118.72000122070312,113.80999755859376,117.55999755859376,2232900.0,,,,,
2025-06-06,117.66000366210938,119.4499969482422,116.55999755859376,119.41999816894533,1997500.0,,,,,
2025-06-09,116.51000213623048,120.52999877929688,115.66000366210938,119.0,1667800.0,,,,,
2025-06-10,117.95999908447266,122.25299835205078,116.5999984741211,117.25,2093800.0,,,,,
2025-06-11,124.5199966430664,125.3499984741211,118.6750030517578,118.76000213623048,2920600.0,,,,,
2025-06-12,128.5399932861328,129.77000427246094,123.1500015258789,123.5500030517578,2552200.0,,,,,
2025-06-13,125.26000213623048,130.66700744628906,123.47000122070312,127.11000061035156,2221800.0,,,,,
2025-06-16,126.20999908447266,128.22999572753906,125.29000091552734,127.4800033569336,1625500.0,,,,,
2025-06-17,125.56999969482422,126.9000015258789,121.0,124.06999969482422,1999000.0,,,,,
2025-06-18,122.23999786376952,126.1750030517578,121.83499908447266,125.58999633789062,2159400.0,,,,,
2025-06-20,119.8499984741211,122.7750015258789,116.87000274658205,122.31999969482422,2451400.0,,,,,
2025-06-23,123.11000061035156,123.76000213623048,115.1999969482422,116.7300033569336,1534000.0,,,,,
2025-06-24,121.87000274658205,125.58999633789062,120.55999755859376,124.54000091552734,1402900.0,,,,,
2025-06-25,125.41000366210938,125.91000366210938,119.5,121.66000366210938,1627100.0,,,,,
2025-06-26,124.88999938964844,127.05799865722656,122.33000183105467,125.6500015258789,1502600.0,,,,,
2025-06-27,126.33000183105467,126.9000015258789,122.94000244140624,126.36000061035156,2436200.0,,,,,
2025-06-30,124.44000244140624,128.26199340820312,124.41999816894533,126.68000030517578,1177900.0,,,,,
2025-07-01,126.66999816894533,129.60000610351562,123.33999633789062,123.75,1633200.0,,,,,
2025-07-02,129.47999572753906,130.4199981689453,125.7969970703125,126.7699966430664,1484300.0,,,,,
2025-07-03,130.97999572753906,132.47999572753906,130.0,130.80499267578125,789400.0,,,,,
2025-07-07,122.38999938964844,128.14500427246094,120.81999969482422,127.41000366210938,2013800.0,,,,,
2025-07-08,116.98999786376952,122.5,113.87999725341795,122.23999786376952,3481700.0,,,,,
2025-07-09,117.66000366210938,118.80999755859376,114.95999908447266,118.2699966430664,1580000.0,,,,,
2025-07-10,115.37000274658205,117.9000015258789,114.3000030517578,117.9000015258789,2221100.0,,,,,
2025-07-11,109.9800033569336,113.6500015258789,109.5500030517578,113.29000091552734,2015300.0,,,,,
2025-07-14,106.0199966430664,109.6999969482422,105.93000030517578,109.25,2192500.0,,,,,
2025-07-15,106.86000061035156,109.45999908447266,106.0,107.01000213623048,2120000.0,,,,,
2025-07-16,108.51000213623048,108.66999816894533,105.25,107.12000274658205,1629400.0,,,,,
2025-07-17,110.9000015258789,111.8000030517578,108.02999877929688,108.1999969482422,1767000.0,,,,,
2025-07-18,117.62999725341795,118.8000030517578,110.70999908447266,111.51000213623048,2541500.0,,,,,
2025-07-21,111.61000061035156,118.12999725341795,111.45999908447266,118.0,1809900.0,,,,,
2025-07-22,116.0500030517578,116.51000213623048,111.98999786376952,112.08000183105467,1533500.0,,,,,
2025-07-23,117.66000366210938,120.88999938964844,117.0199966430664,117.83999633789062,1288800.0,,,,,
2025-07-24,119.22000122070312,119.41000366210938,116.87000274658205,117.86000061035156,1216100.0,,,,,
