Date,Close,High,Low,Open,Volume,"('Close', 'RAAQ')","('High', 'RAAQ')","('Low', 'RAAQ')","('Open', 'RAAQ')","('Volume', 'RAAQ')"
2025-08-01,10.149999618530272,10.149999618530272,10.149999618530272,10.149999618530272,0.0,,,,,
2025-08-04,10.149999618530272,10.149999618530272,10.149999618530272,10.149999618530272,0.0,,,,,
2025-08-05,10.18000030517578,10.18000030517578,10.18000030517578,10.18000030517578,2400.0,,,,,
2025-08-06,10.170000076293944,10.170000076293944,10.170000076293944,10.170000076293944,22500.0,,,,,
2025-08-07,10.170000076293944,10.18000030517578,10.15999984741211,10.18000030517578,33100.0,,,,,
2025-08-08,10.149999618530272,10.15999984741211,10.149999618530272,10.149999618530272,190100.0,,,,,
2025-08-11,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,9200.0,,,,,
2025-08-12,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,,,,,
2025-08-13,10.119999885559082,10.130000114440918,10.119999885559082,10.130000114440918,19300.0,,,,,
2025-08-14,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-08-15,9.619999885559082,10.109999656677246,9.619999885559082,10.109999656677246,31400.0,,,,,
2025-08-18,10.18000030517578,10.18000030517578,10.020000457763672,10.020000457763672,33400.0,,,,,
2025-08-19,10.18000030517578,10.18000030517578,10.18000030517578,10.18000030517578,0.0,,,,,
2025-08-20,10.119999885559082,10.149999618530272,9.98799991607666,10.119999885559082,23700.0,,,,,
2025-08-21,10.109999656677246,10.130000114440918,10.109999656677246,10.130000114440918,422500.0,,,,,
2025-08-22,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,15300.0,,,,,
2025-08-25,10.119999885559082,10.130000114440918,10.100000381469728,10.130000114440918,27200.0,,,,,
2025-08-26,10.119999885559082,10.130000114440918,10.119999885559082,10.125,176200.0,,,,,
2025-08-27,10.119999885559082,10.119999885559082,10.039999961853027,10.039999961853027,107900.0,,,,,
2025-08-28,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-08-29,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-02,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-03,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,500.0,,,,,
2025-09-04,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-05,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-08,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-09,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-10,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-11,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-12,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-15,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-16,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-17,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,,,,,
2025-09-18,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,100.0,,,,,
2025-09-19,10.119999885559082,10.140000343322754,10.119999885559082,10.140000343322754,3000.0,,,,,
2025-09-22,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,100.0,,,,,
2025-09-23,10.119999885559082,10.138999938964844,10.119999885559082,10.130000114440918,74800.0,,,,,
2025-09-24,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,600.0,,,,,
2025-09-25,10.130000114440918,10.140000343322754,10.130000114440918,10.140000343322754,900.0,,,,,
2025-09-26,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,600.0,,,,,
2025-09-29,10.130000114440918,10.140000343322754,10.130000114440918,10.140000343322754,600.0,,,,,
2025-09-30,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,,,,,
2025-10-01,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,,,,,
2025-10-02,10.130000114440918,10.239999771118164,10.130000114440918,10.239999771118164,800.0,,,,,
2025-10-03,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,,,,,
2025-10-06,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,,,,,
2025-10-07,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,,,,,
2025-10-08,10.170000076293944,10.170000076293944,10.149999618530272,10.149999618530272,13700.0,,,,,
2025-10-09,10.149999618530272,10.300000190734863,10.149999618530272,10.170000076293944,12900.0,,,,,
2025-10-10,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,100.0,,,,,
2025-10-13,10.149999618530272,10.149999618530272,10.149999618530272,10.149999618530272,100.0,,,,,
2025-10-14,10.425000190734863,10.65999984741211,10.175999641418455,10.175999641418455,640100.0,,,,,
2025-10-15,10.510000228881836,10.824999809265137,10.5,10.5,270700.0,,,,,
2025-10-16,10.399999618530272,10.479999542236328,10.378999710083008,10.460000038146973,136400.0,,,,,
2025-10-17,10.4399995803833,10.460000038146973,10.380000114440918,10.380000114440918,45600.0,,,,,
2025-10-20,,,,,,10.375,10.449999809265137,10.260000228881836,10.449999809265137,52800.0
2025-10-21,,,,,,10.4399995803833,10.479999542236328,10.300000190734863,10.300000190734863,248500.0
2025-10-22,,,,,,10.399999618530273,10.420000076293945,10.369999885559082,10.40999984741211,23700.0
2025-10-23,,,,,,10.430000305175781,10.437000274658203,10.368000030517578,10.399999618530273,38000.0
2025-10-24,,,,,,10.430000305175781,10.479000091552734,10.425000190734863,10.4399995803833,48200.0
2025-10-27,,,,,,10.40999984741211,10.40999984741211,10.399999618530273,10.40999984741211,7300.0
2025-10-28,,,,,,10.399999618530273,10.425000190734863,10.34000015258789,10.390000343322754,76300.0
2025-10-29,,,,,,10.4350004196167,10.4399995803833,10.369999885559082,10.38599967956543,8600.0
2025-10-30,,,,,,10.369999885559082,10.430000305175781,10.319999694824219,10.369999885559082,14000.0
2025-10-31,,,,,,10.430000305175781,10.430000305175781,10.359999656677246,10.399999618530273,92800.0
2025-11-03,,,,,,10.390000343322754,10.430000305175781,10.390000343322754,10.390000343322754,5300.0
2025-11-04,,,,,,10.329999923706055,10.39799976348877,10.319999694824219,10.39799976348877,17800.0
2025-11-05,,,,,,10.460000038146973,10.470000267028809,10.300000190734863,10.300000190734863,34000.0
2025-11-06,,,,,,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,100.0
2025-11-07,,,,,,10.390000343322754,10.4350004196167,10.350000381469727,10.40999984741211,6400.0
2025-11-10,,,,,,10.395000457763672,10.399999618530273,10.34000015258789,10.350000381469727,800.0
2025-11-11,,,,,,10.350000381469727,10.40999984741211,10.350000381469727,10.359999656677246,700.0
2025-11-12,,,,,,10.350000381469727,10.399999618530273,10.34000015258789,10.350000381469727,5400.0
2025-11-13,,,,,,10.359999656677246,10.359999656677246,10.329999923706055,10.329999923706055,1200.0
2025-11-14,,,,,,10.34000015258789,10.34000015258789,10.3100004196167,10.319999694824219,20800.0
2025-11-17,,,,,,10.385000228881836,10.399999618530273,10.34000015258789,10.34000015258789,13600.0
2025-11-18,,,,,,10.380000114440918,10.399999618530273,10.289999961853027,10.329999923706055,184400.0
2025-11-19,,,,,,10.319999694824219,10.350000381469727,10.319999694824219,10.319999694824219,16600.0
2025-11-20,,,,,,10.319999694824219,10.350000381469727,10.289999961853027,10.319999694824219,1700.0
2025-11-21,,,,,,10.329999923706055,10.34000015258789,10.289999961853027,10.289999961853027,1300.0
2025-11-24,,,,,,10.34000015258789,10.350000381469727,10.279999732971191,10.350000381469727,1400.0
2025-11-25,,,,,,10.319999694824219,10.319999694824219,10.279999732971191,10.300000190734863,2500.0
2025-11-26,,,,,,10.319999694824219,10.319999694824219,10.220000267028809,10.279999732971191,128000.0
2025-11-28,,,,,,10.239999771118164,10.319999694824219,10.239999771118164,10.25,3500.0
2025-12-01,,,,,,10.239999771118164,10.289999961853027,10.239999771118164,10.289999961853027,4000.0
2025-12-02,,,,,,10.260000228881836,10.289999961853027,10.229999542236328,10.25,22000.0
2025-12-03,,,,,,10.279999732971191,10.289999961853027,10.25,10.25,7500.0
2025-12-04,,,,,,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0.0
2025-12-05,,,,,,10.260000228881836,10.260000228881836,10.234999656677246,10.25,38600.0
2025-12-08,,,,,,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,0.0
2025-12-09,,,,,,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,45400.0
2025-12-10,,,,,,10.260000228881836,10.260000228881836,10.239999771118164,10.239999771118164,2800.0
2025-12-11,,,,,,10.239999771118164,10.270000457763672,10.229999542236328,10.229999542236328,130100.0
2025-12-12,,,,,,10.229999542236328,10.239999771118164,10.229999542236328,10.239999771118164,46800.0
2025-12-15,,,,,,10.229999542236328,10.244999885559082,10.229999542236328,10.244999885559082,66100.0
2025-12-16,,,,,,10.229999542236328,10.239999771118164,10.229999542236328,10.229999542236328,107800.0
2025-12-17,,,,,,10.220000267028809,10.25,10.220000267028809,10.25,4900.0
2025-12-18,,,,,,10.210000038146973,10.229999542236328,10.210000038146973,10.229999542236328,12400.0
2025-12-19,,,,,,10.199999809265137,10.220000267028809,10.199999809265137,10.220000267028809,18600.0
2025-12-22,,,,,,10.210000038146973,10.220000267028809,10.210000038146973,10.220000267028809,1800.0
2025-12-23,,,,,,10.220000267028809,10.229999542236328,10.220000267028809,10.229999542236328,50110.0
