Date,Close,High,Low,Open,Volume,"('Close', 'NET')","('High', 'NET')","('Low', 'NET')","('Open', 'NET')","('Volume', 'NET')"
2025-07-25,198.4199981689453,200.00999450683597,191.5800018310547,191.8999938964844,2698700.0,,,,,
2025-07-28,199.41000366210935,202.33999633789065,198.6199951171875,200.91000366210935,3517600.0,,,,,
2025-07-29,199.42999267578125,202.3600006103516,197.67999267578125,200.0,2834700.0,,,,,
2025-07-30,200.8500061035156,203.0800018310547,199.0,200.4499969482422,2735000.0,,,,,
2025-07-31,207.67999267578125,210.97999572753903,203.0,204.7700042724609,6792800.0,,,,,
2025-08-01,200.1100006103516,211.2700042724609,192.8000030517578,198.66000366210935,6449400.0,,,,,
2025-08-04,208.8000030517578,211.75,202.7100067138672,204.57000732421875,3658200.0,,,,,
2025-08-05,207.80999755859372,215.5800018310547,204.6999969482422,209.0,3039500.0,,,,,
2025-08-06,215.52999877929688,215.5500030517578,208.4750061035156,209.4499969482422,2325100.0,,,,,
2025-08-07,210.44000244140625,219.0,204.3300018310547,218.16000366210935,2702100.0,,,,,
2025-08-08,204.6000061035156,211.7899932861328,204.1999969482422,210.58999633789065,1767200.0,,,,,
2025-08-11,201.1699981689453,206.1199951171875,200.1000061035156,202.1100006103516,2066400.0,,,,,
2025-08-12,202.3300018310547,204.0,197.22999572753903,202.47000122070312,2247700.0,,,,,
2025-08-13,199.33999633789065,204.5200042724609,195.85499572753903,204.0,2746000.0,,,,,
2025-08-14,195.3800048828125,198.1660003662109,192.9550018310547,195.97000122070312,2535700.0,,,,,
2025-08-15,200.91000366210935,202.8999938964844,195.0,195.6300048828125,2121900.0,,,,,
2025-08-18,202.3699951171875,203.30999755859372,196.55999755859372,199.9900054931641,2203800.0,,,,,
2025-08-19,196.50999450683597,203.0,193.50999450683597,201.7899932861328,2190800.0,,,,,
2025-08-20,193.1999969482422,195.5,184.5200042724609,195.0,3190600.0,,,,,
2025-08-21,192.7700042724609,193.4900054931641,190.2899932861328,191.0,1667000.0,,,,,
2025-08-22,196.1699981689453,197.9900054931641,190.4759979248047,192.3000030517578,1416700.0,,,,,
2025-08-25,195.8800048828125,197.4600067138672,194.1300048828125,196.5,1246500.0,,,,,
2025-08-26,198.5500030517578,201.5,195.94000244140625,196.3999938964844,2750300.0,,,,,
2025-08-27,205.2400054931641,205.6499938964844,199.75999450683597,201.3999938964844,2433600.0,,,,,
2025-08-28,213.4199981689453,215.6499938964844,205.8000030517578,205.8000030517578,2733100.0,,,,,
2025-08-29,208.7100067138672,214.4340057373047,206.0,212.47999572753903,2095100.0,,,,,
2025-09-02,208.0500030517578,208.7100067138672,199.38999938964844,202.6499938964844,1894000.0,,,,,
2025-09-03,205.7100067138672,208.9709930419922,203.8600006103516,208.77999877929688,1382400.0,,,,,
2025-09-04,209.97999572753903,211.13999938964844,200.6699981689453,204.9900054931641,1780000.0,,,,,
2025-09-05,214.42999267578125,214.7100067138672,208.4600067138672,212.1100006103516,1638300.0,,,,,
2025-09-08,217.9199981689453,220.9900054931641,216.22999572753903,216.6999969482422,2390300.0,,,,,
2025-09-09,218.55999755859372,219.1999969482422,214.8500061035156,217.9199981689453,1671500.0,,,,,
2025-09-10,222.97000122070312,225.2899932861328,219.50999450683597,219.97000122070312,2216000.0,,,,,
2025-09-11,224.63999938964844,230.1000061035156,223.08999633789065,224.8999938964844,3132400.0,,,,,
2025-09-12,221.32000732421875,225.5200042724609,220.42999267578125,223.8000030517578,1554100.0,,,,,
2025-09-15,226.00999450683597,229.5399932861328,220.50999450683597,220.57000732421875,1878500.0,,,,,
2025-09-16,219.2400054931641,225.16200256347656,218.38999938964844,225.0,2579600.0,,,,,
2025-09-17,213.8800048828125,220.19000244140625,208.59100341796875,219.6499938964844,3407100.0,,,,,
2025-09-18,223.57000732421875,223.80999755859372,215.82000732421875,216.75,3028400.0,,,,,
2025-09-19,225.94000244140625,227.6199951171875,222.17999267578125,224.0,4004100.0,,,,,
2025-09-22,228.27999877929688,230.1000061035156,222.75999450683597,224.5249938964844,2636200.0,,,,,
2025-09-23,223.25999450683597,228.33999633789065,219.5500030517578,228.33999633789065,2005600.0,,,,,
2025-09-24,217.57000732421875,226.9850006103516,217.22000122070312,226.0,2318900.0,,,,,
2025-09-25,218.1999969482422,219.2899932861328,210.8699951171875,213.6499938964844,2810600.0,,,,,
2025-09-26,216.33999633789065,220.0,213.5500030517578,218.00999450683597,1888400.0,,,,,
2025-09-29,218.5800018310547,219.875,216.33999633789065,218.94000244140625,1852300.0,,,,,
2025-09-30,214.58999633789065,218.83999633789065,211.3600006103516,218.83999633789065,1868900.0,,,,,
2025-10-01,217.05999755859372,218.9900054931641,212.1699981689453,213.25,2326000.0,,,,,
2025-10-02,224.55999755859372,224.81500244140625,215.36599731445312,219.0500030517578,2208800.0,,,,,
2025-10-03,216.6699981689453,225.0,212.0,225.0,2428200.0,,,,,
2025-10-06,221.02999877929688,225.3710021972656,219.21499633789065,219.5,1957500.0,,,,,
2025-10-07,217.38999938964844,222.22000122070312,213.67999267578125,222.0,2138900.0,,,,,
2025-10-08,220.0,221.9900054931641,216.1999969482422,218.7100067138672,1970600.0,,,,,
2025-10-09,220.9499969482422,221.52200317382807,214.3000030517578,218.75999450683597,1478400.0,,,,,
2025-10-10,213.82000732421875,226.9499969482422,213.1499938964844,222.1199951171875,2118500.0,,,,,
2025-10-13,222.55999755859372,223.6999969482422,215.8500061035156,217.25999450683597,1824300.0,,,,,
2025-10-14,217.5500030517578,217.9600067138672,210.3300018310547,217.3300018310547,2645700.0,,,,,
2025-10-15,217.3800048828125,225.00999450683597,217.25999450683597,220.9900054931641,2168000.0,,,,,
2025-10-16,211.3999938964844,221.4600067138672,209.13999938964844,218.77999877929688,2588400.0,,,,,
2025-10-17,210.00999450683597,210.0800018310547,203.50999450683597,208.2250061035156,3069800.0,,,,,
2025-10-20,,,,,,213.0399932861328,213.4499969482422,208.8000030517578,212.41000366210938,2008000.0
2025-10-21,,,,,,212.97999572753906,213.72999572753906,208.1699981689453,213.19500732421875,1395400.0
2025-10-22,,,,,,210.72999572753906,213.8300018310547,206.2899932861328,211.9199981689453,1684700.0
2025-10-23,,,,,,217.16000366210938,217.2899932861328,210.00999450683594,210.72999572753906,2108000.0
2025-10-24,,,,,,217.85000610351562,222.1300048828125,217.75999450683594,220.10000610351562,1357700.0
2025-10-27,,,,,,225.11000061035156,225.44000244140625,219.2899932861328,222.44000244140625,2085900.0
2025-10-28,,,,,,223.99000549316406,228.1999969482422,223.75,226.25,1864300.0
2025-10-29,,,,,,227.3800048828125,227.92999267578125,223.00999450683594,224.64999389648438,2253200.0
2025-10-30,,,,,,222.5,231.1300048828125,222.25,226.13999938964844,5282000.0
2025-10-31,,,,,,253.3000030517578,254.3000030517578,234.0,236.5,9483100.0
2025-11-03,,,,,,248.11000061035156,260.0,245.1199951171875,254.91000366210938,4317100.0
2025-11-04,,,,,,232.91000366210938,245.6300048828125,231.77999877929688,240.25,3505700.0
2025-11-05,,,,,,228.50999450683594,233.61500549316406,228.22000122070312,232.92999267578125,2451600.0
2025-11-06,,,,,,225.89999389648438,230.89500427246094,221.2100067138672,229.875,2786900.0
2025-11-07,,,,,,232.80999755859375,233.0800018310547,218.42999267578125,222.82000732421875,2865800.0
2025-11-10,,,,,,240.52999877929688,244.5,238.64999389648438,238.64999389648438,2848400.0
2025-11-11,,,,,,234.9499969482422,241.05799865722656,234.72999572753906,238.5800018310547,1977000.0
2025-11-12,,,,,,225.67999267578125,236.25999450683594,223.8000030517578,235.8350067138672,2851300.0
2025-11-13,,,,,,213.5399932861328,224.4429931640625,213.22999572753906,223.7449951171875,2666300.0
2025-11-14,,,,,,210.60000610351562,215.23500061035156,204.18600463867188,209.9499969482422,3875100.0
2025-11-17,,,,,,202.25,213.6999969482422,201.38999938964844,213.44000244140625,4094600.0
2025-11-18,,,,,,196.52999877929688,200.5399932861328,187.47500610351562,187.47500610351562,8770300.0
2025-11-19,,,,,,196.1999969482422,197.74000549316406,193.10000610351562,197.0,4017900.0
2025-11-20,,,,,,191.38999938964844,204.47000122070312,189.7899932861328,204.47000122070312,3201100.0
2025-11-21,,,,,,186.3800048828125,191.59500122070312,181.16000366210938,191.59500122070312,3322100.0
2025-11-24,,,,,,193.99000549316406,194.16000366210938,187.4600067138672,187.86500549316406,4524200.0
2025-11-25,,,,,,197.49000549316406,197.8000030517578,185.22999572753906,193.5,3120000.0
2025-11-26,,,,,,196.99000549316406,199.7899932861328,195.11000061035156,198.07000732421875,2259900.0
2025-11-28,,,,,,200.2100067138672,201.84800720214844,197.6199951171875,198.22000122070312,989400.0
2025-12-01,,,,,,197.1999969482422,199.91000366210938,195.13999938964844,197.3300018310547,2114700.0
2025-12-02,,,,,,201.25999450683594,207.17999267578125,200.8000030517578,203.6199951171875,2493400.0
2025-12-03,,,,,,204.35000610351562,204.80999755859375,198.0500030517578,199.6999969482422,1496900.0
2025-12-04,,,,,,204.14999389648438,205.5800018310547,200.6699981689453,203.80999755859375,1446800.0
2025-12-05,,,,,,200.9499969482422,205.30999755859375,199.52000427246094,203.7010040283203,1744400.0
2025-12-08,,,,,,205.86000061035156,207.1699981689453,201.7899932861328,202.88999938964844,1308900.0
2025-12-09,,,,,,208.92999267578125,210.25999450683594,204.16000366210938,205.0050048828125,1905500.0
2025-12-10,,,,,,213.4600067138672,215.3000030517578,204.94500732421875,208.74000549316406,2931700.0
2025-12-11,,,,,,207.9499969482422,211.6300048828125,203.25999450683594,211.02000427246094,2316100.0
2025-12-12,,,,,,202.44000244140625,207.6999969482422,199.7100067138672,207.27999877929688,2109600.0
2025-12-15,,,,,,196.6999969482422,203.6199951171875,196.4499969482422,203.10000610351562,2033800.0
2025-12-16,,,,,,197.52999877929688,198.49000549316406,194.14999389648438,195.0500030517578,2157800.0
2025-12-17,,,,,,191.42999267578125,198.8000030517578,191.0800018310547,198.8000030517578,2147200.0
2025-12-18,,,,,,193.8300018310547,196.35000610351562,193.19000244140625,194.75999450683594,1875300.0
2025-12-19,,,,,,195.67999267578125,197.50999450683594,193.30999755859375,194.5,4360800.0
2025-12-22,,,,,,202.05999755859375,203.6999969482422,197.5,198.60000610351562,2689400.0
2025-12-23,,,,,,198.77000427246094,201.8699951171875,197.0,200.9199981689453,214761.0
