Date,Close,High,Low,Open,Volume,"('Close', 'MLTX')","('High', 'MLTX')","('Low', 'MLTX')","('Open', 'MLTX')","('Volume', 'MLTX')"
2024-10-15,48.0,49.119998931884766,47.630001068115234,49.119998931884766,136200.0,,,,,
2024-10-16,49.119998931884766,49.27000045776367,47.900001525878906,48.36000061035156,175800.0,,,,,
2024-10-17,48.08000183105469,49.619998931884766,47.970001220703125,49.33000183105469,142500.0,,,,,
2024-10-18,48.93999862670898,49.13999938964844,47.06999969482422,48.08000183105469,174100.0,,,,,
2024-10-21,49.02000045776367,49.72999954223633,48.290000915527344,48.869998931884766,120200.0,,,,,
2024-10-22,48.0,49.23899841308594,47.7400016784668,48.68999862670898,167700.0,,,,,
2024-10-23,46.59000015258789,48.0,46.25,48.0,146700.0,,,,,
2024-10-24,46.20000076293945,47.3650016784668,45.54999923706055,45.54999923706055,183200.0,,,,,
2024-10-25,46.70000076293945,47.220001220703125,46.06999969482422,46.58000183105469,197800.0,,,,,
2024-10-28,48.04999923706055,48.09000015258789,46.77000045776367,47.209999084472656,144500.0,,,,,
2024-10-29,48.18999862670898,48.470001220703125,47.52000045776367,48.20000076293945,239500.0,,,,,
2024-10-30,47.0,48.165000915527344,46.275001525878906,48.02000045776367,193300.0,,,,,
2024-10-31,46.41999816894531,47.02999877929688,45.2400016784668,47.02000045776367,483800.0,,,,,
2024-11-01,46.7599983215332,47.22999954223633,46.040000915527344,46.9900016784668,244100.0,,,,,
2024-11-04,46.400001525878906,47.45500183105469,45.27000045776367,46.369998931884766,310700.0,,,,,
2024-11-05,47.630001068115234,48.20000076293945,45.90499877929688,47.220001220703125,229200.0,,,,,
2024-11-06,51.47999954223633,51.66999816894531,48.06999969482422,48.06999969482422,401300.0,,,,,
2024-11-07,50.66999816894531,52.34000015258789,49.59999847412109,51.97999954223633,248100.0,,,,,
2024-11-08,51.77999877929688,52.0,50.02000045776367,50.459999084472656,195100.0,,,,,
2024-11-11,53.88999938964844,54.2599983215332,51.41999816894531,52.0,267300.0,,,,,
2024-11-12,51.88999938964844,54.810001373291016,51.5099983215332,53.720001220703125,170000.0,,,,,
2024-11-13,51.060001373291016,53.18000030517578,50.92499923706055,52.36000061035156,119600.0,,,,,
2024-11-14,52.5,52.959999084472656,50.27999877929688,50.630001068115234,222300.0,,,,,
2024-11-15,48.83000183105469,52.2400016784668,48.29999923706055,51.97999954223633,412800.0,,,,,
2024-11-18,48.540000915527344,49.290000915527344,47.33000183105469,48.79999923706055,227200.0,,,,,
2024-11-19,49.33000183105469,49.47999954223633,48.22999954223633,48.22999954223633,116100.0,,,,,
2024-11-20,49.81999969482422,50.97999954223633,48.970001220703125,49.43999862670898,191000.0,,,,,
2024-11-21,51.86000061035156,52.09000015258789,48.90999984741211,50.06999969482422,252000.0,,,,,
2024-11-22,54.31999969482422,54.93000030517578,51.42499923706055,52.29999923706055,223400.0,,,,,
2024-11-25,54.16999816894531,55.810001373291016,53.880001068115234,54.9900016784668,296400.0,,,,,
2024-11-26,52.84000015258789,54.33000183105469,52.150001525878906,54.209999084472656,162200.0,,,,,
2024-11-27,54.2400016784668,54.59999847412109,52.369998931884766,53.09000015258789,78900.0,,,,,
2024-11-29,54.43000030517578,55.369998931884766,54.42499923706055,54.86000061035156,58300.0,,,,,
2024-12-02,55.470001220703125,55.790000915527344,53.29999923706055,54.310001373291016,197700.0,,,,,
2024-12-03,51.29999923706055,56.0,51.02999877929688,55.130001068115234,238300.0,,,,,
2024-12-04,53.060001373291016,54.540000915527344,51.04999923706055,51.400001525878906,132400.0,,,,,
2024-12-05,53.5,54.0,52.23699951171875,53.310001373291016,123800.0,,,,,
2024-12-06,54.310001373291016,55.03499984741211,53.75,53.75,82300.0,,,,,
2024-12-09,52.75,54.52000045776367,52.5,54.52000045776367,101800.0,,,,,
2024-12-10,53.84999847412109,53.97999954223633,51.54999923706055,52.43000030517578,241100.0,,,,,
2024-12-11,53.540000915527344,54.5,53.0,54.09000015258789,223400.0,,,,,
2024-12-12,53.77000045776367,54.459999084472656,52.935001373291016,53.310001373291016,137900.0,,,,,
2024-12-13,51.34000015258789,54.02999877929688,50.59999847412109,53.869998931884766,142800.0,,,,,
2024-12-16,52.97999954223633,53.09000015258789,51.0,51.0,186200.0,,,,,
2024-12-17,56.29999923706055,58.2599983215332,52.880001068115234,53.119998931884766,355100.0,,,,,
2024-12-18,52.25,56.869998931884766,51.560001373291016,56.31999969482422,405400.0,,,,,
2024-12-19,51.880001068115234,53.25,50.400001525878906,52.33000183105469,222900.0,,,,,
2024-12-20,52.16999816894531,54.09999847412109,50.209999084472656,51.709999084472656,192800.0,,,,,
2024-12-23,52.13999938964844,52.9900016784668,51.5099983215332,52.119998931884766,171800.0,,,,,
2024-12-24,52.66999816894531,53.5099983215332,51.94499969482422,52.34999847412109,123700.0,,,,,
2024-12-26,54.400001525878906,55.84000015258789,52.290000915527344,52.290000915527344,266700.0,,,,,
2024-12-27,55.369998931884766,55.67499923706055,53.790000915527344,54.43999862670898,134200.0,,,,,
2024-12-30,53.02000045776367,55.5,52.5,54.59999847412109,161100.0,,,,,
2024-12-31,54.150001525878906,55.459999084472656,53.13999938964844,53.75,242200.0,,,,,
2025-01-02,53.56999969482422,56.0,53.43999862670898,54.209999084472656,216700.0,,,,,
2025-01-03,53.45000076293945,55.0099983215332,53.02000045776367,53.560001373291016,238300.0,,,,,
2025-01-06,51.75,53.65499877929688,50.790000915527344,53.43000030517578,728900.0,,,,,
2025-01-07,50.209999084472656,52.79899978637695,50.0,51.59000015258789,538000.0,,,,,
2025-01-08,48.16999816894531,50.5,48.0,50.5,632800.0,,,,,
2025-01-10,46.31499862670898,48.8650016784668,46.0,48.0,451500.0,,,,,
2025-01-13,45.255001068115234,46.47999954223633,43.63999938964844,46.0,440700.0,,,,,
2025-01-14,46.5,46.91999816894531,44.22999954223633,46.09000015258789,377400.0,,,,,
2025-01-15,43.970001220703125,49.060001373291016,43.5,47.459999084472656,836800.0,,,,,
2025-01-16,41.470001220703125,44.970001220703125,41.27000045776367,44.25,479600.0,,,,,
2025-01-17,43.810001373291016,44.900001525878906,41.91999816894531,44.83000183105469,807800.0,,,,,
2025-01-21,45.81999969482422,47.02000045776367,44.09999847412109,44.70000076293945,653800.0,,,,,
2025-01-22,47.11000061035156,47.2400016784668,43.65999984741211,45.72999954223633,1213400.0,,,,,
2025-01-23,46.880001068115234,48.0,45.255001068115234,47.310001373291016,863800.0,,,,,
2025-01-24,45.70000076293945,47.02000045776367,45.13999938964844,46.630001068115234,427300.0,,,,,
2025-01-27,44.88999938964844,46.75,44.650001525878906,45.66999816894531,313200.0,,,,,
2025-01-28,45.11000061035156,46.060001373291016,44.02000045776367,44.83000183105469,347100.0,,,,,
2025-01-29,46.060001373291016,47.27999877929688,44.59000015258789,44.880001068115234,687100.0,,,,,
2025-01-30,47.119998931884766,47.720001220703125,46.20500183105469,46.459999084472656,311400.0,,,,,
2025-01-31,45.9900016784668,47.34999847412109,45.2599983215332,47.34999847412109,327700.0,,,,,
2025-02-03,43.650001525878906,46.470001220703125,43.52000045776367,44.959999084472656,289600.0,,,,,
2025-02-04,44.11000061035156,44.400001525878906,42.81999969482422,44.400001525878906,264200.0,,,,,
2025-02-05,46.630001068115234,47.22999954223633,44.27999877929688,44.27999877929688,393000.0,,,,,
2025-02-06,47.11000061035156,48.220001220703125,46.07500076293945,46.65999984741211,292100.0,,,,,
2025-02-07,45.060001373291016,48.540000915527344,44.869998931884766,47.08000183105469,285500.0,,,,,
2025-02-10,44.06999969482422,45.67499923706055,44.0,45.18000030517578,329500.0,,,,,
2025-02-11,43.22999954223633,43.93999862670898,42.650001525878906,43.5,173500.0,,,,,
2025-02-12,44.27000045776367,44.38999938964844,42.400001525878906,42.65999984741211,407900.0,,,,,
2025-02-13,43.59999847412109,45.0099983215332,43.59999847412109,44.86000061035156,238900.0,,,,,
2025-02-14,43.209999084472656,44.59999847412109,42.63999938964844,44.59999847412109,231500.0,,,,,
2025-02-18,42.82500076293945,44.56999969482422,42.43000030517578,44.20000076293945,163200.0,,,,,
2025-02-19,41.900001525878906,43.56999969482422,41.810001373291016,42.63999938964844,204200.0,,,,,
2025-02-20,42.09999847412109,42.369998931884766,41.0099983215332,41.93000030517578,178400.0,,,,,
2025-02-21,42.33000183105469,43.0629997253418,42.09999847412109,42.540000915527344,225300.0,,,,,
2025-02-24,40.959999084472656,42.915000915527344,40.959999084472656,42.25,337500.0,,,,,
2025-02-25,40.72999954223633,41.36000061035156,39.869998931884766,40.880001068115234,748200.0,,,,,
2025-02-26,42.369998931884766,42.90999984741211,40.03499984741211,40.06999969482422,580900.0,,,,,
2025-02-27,41.77000045776367,43.40999984741211,41.77000045776367,41.93000030517578,613700.0,,,,,
2025-02-28,41.7599983215332,42.560001373291016,40.65999984741211,42.119998931884766,302800.0,,,,,
2025-03-03,39.709999084472656,42.505001068115234,39.61000061035156,41.75,218000.0,,,,,
2025-03-04,40.29999923706055,40.9900016784668,38.83000183105469,39.5,224800.0,,,,,
2025-03-05,39.9900016784668,40.65999984741211,39.494998931884766,40.45000076293945,217700.0,,,,,
2025-03-06,39.81999969482422,40.59000015258789,39.09999847412109,39.5,134800.0,,,,,
2025-03-07,38.03499984741211,40.16999816894531,37.90999984741211,39.7400016784668,310500.0,,,,,
2025-03-10,36.75,38.27000045776367,36.63999938964844,37.52999877929688,310900.0,,,,,
2025-03-11,37.7400016784668,38.02999877929688,36.52000045776367,36.68999862670898,356300.0,,,,,
2025-03-12,39.310001373291016,39.83000183105469,37.810001373291016,38.25,518700.0,,,,,
2025-03-13,37.81999969482422,39.435001373291016,37.72999954223633,39.25,554600.0,,,,,
2025-03-14,38.54999923706055,39.20000076293945,37.84000015258789,38.0,300200.0,,,,,
2025-03-17,38.66999816894531,39.97499847412109,37.70000076293945,38.7599983215332,568700.0,,,,,
2025-03-18,39.650001525878906,40.97999954223633,38.744998931884766,39.5,516400.0,,,,,
2025-03-19,39.91999816894531,40.34999847412109,39.33000183105469,39.45000076293945,578900.0,,,,,
2025-03-20,40.68999862670898,41.23899841308594,39.56999969482422,39.90999984741211,652300.0,,,,,
2025-03-21,40.119998931884766,42.04999923706055,39.86299896240234,39.970001220703125,550300.0,,,,,
2025-03-24,40.57500076293945,42.26499938964844,40.03499984741211,40.45000076293945,321000.0,,,,,
2025-03-25,39.66999816894531,41.02999877929688,39.060001373291016,40.54999923706055,423800.0,,,,,
2025-03-26,38.38999938964844,40.34000015258789,38.38999938964844,39.59999847412109,591900.0,,,,,
2025-03-27,39.84000015258789,40.02999877929688,38.27999877929688,38.27999877929688,795800.0,,,,,
2025-03-28,39.86000061035156,41.34999847412109,38.5,39.66999816894531,431000.0,,,,,
2025-03-31,39.06999969482422,40.685001373291016,37.257999420166016,39.040000915527344,685100.0,,,,,
2025-04-01,36.34999847412109,39.209999084472656,36.34000015258789,39.06999969482422,503300.0,,,,,
2025-04-02,38.04999923706055,38.630001068115234,35.38999938964844,35.88999938964844,680500.0,,,,,
2025-04-03,38.060001373291016,38.75,35.70500183105469,36.0,471500.0,,,,,
2025-04-04,37.209999084472656,38.560001373291016,35.93000030517578,36.81999969482422,484900.0,,,,,
2025-04-07,34.779998779296875,37.310001373291016,33.61000061035156,36.0099983215332,833500.0,,,,,
2025-04-08,32.834999084472656,37.72999954223633,32.380001068115234,35.59000015258789,402800.0,,,,,
2025-04-09,35.97999954223633,36.970001220703125,31.420000076293945,31.920000076293945,608500.0,,,,,
2025-04-10,33.970001220703125,36.18000030517578,33.09000015258789,35.27000045776367,532800.0,,,,,
2025-04-11,34.900001525878906,34.9900016784668,31.899999618530277,33.810001373291016,428800.0,,,,,
2025-04-14,35.75,36.7400016784668,34.83000183105469,35.599998474121094,235800.0,,,,,
2025-04-15,36.77000045776367,36.97999954223633,35.61000061035156,35.709999084472656,255900.0,,,,,
2025-04-16,36.970001220703125,37.06999969482422,35.974998474121094,36.43999862670898,290500.0,,,,,
2025-04-17,38.32500076293945,38.369998931884766,36.880001068115234,37.34000015258789,257100.0,,,,,
2025-04-21,40.0,40.37699890136719,38.209999084472656,38.34999847412109,345800.0,,,,,
2025-04-22,39.45000076293945,40.970001220703125,38.709999084472656,40.33000183105469,385300.0,,,,,
2025-04-23,39.5099983215332,40.88999938964844,39.060001373291016,40.56999969482422,497200.0,,,,,
2025-04-24,39.45000076293945,40.06499862670898,38.59999847412109,39.369998931884766,366700.0,,,,,
2025-04-25,39.41999816894531,39.5099983215332,38.20000076293945,39.16999816894531,334600.0,,,,,
2025-04-28,39.150001525878906,40.334999084472656,38.66999816894531,39.900001525878906,541700.0,,,,,
2025-04-29,40.18000030517578,40.43999862670898,38.2599983215332,39.20000076293945,1337900.0,,,,,
2025-04-30,42.08000183105469,42.540000915527344,40.2400016784668,40.2599983215332,466300.0,,,,,
2025-05-01,41.43999862670898,42.0,40.33000183105469,41.90999984741211,359400.0,,,,,
2025-05-02,42.31999969482422,42.900001525878906,39.85699844360352,41.7400016784668,367400.0,,,,,
2025-05-05,41.90499877929688,42.625,41.08000183105469,42.09999847412109,277100.0,,,,,
2025-05-06,39.26499938964844,41.52999877929688,38.65499877929688,41.52000045776367,346500.0,,,,,
2025-05-07,37.59999847412109,39.43000030517578,37.04999923706055,39.43000030517578,568000.0,,,,,
2025-05-08,39.7400016784668,40.119998931884766,36.75199890136719,37.70000076293945,745300.0,,,,,
2025-05-09,38.470001220703125,40.75,38.06999969482422,39.7400016784668,273600.0,,,,,
2025-05-12,40.18000030517578,40.86000061035156,39.16999816894531,39.16999816894531,345500.0,,,,,
2025-05-13,38.540000915527344,41.09999847412109,38.310001373291016,40.58000183105469,256200.0,,,,,
2025-05-14,36.9900016784668,39.5,36.34999847412109,38.65999984741211,268700.0,,,,,
2025-05-15,37.65999984741211,37.7599983215332,36.04999923706055,36.97999954223633,368400.0,,,,,
2025-05-16,37.619998931884766,38.310001373291016,36.68999862670898,37.650001525878906,351500.0,,,,,
2025-05-19,39.20000076293945,40.4900016784668,37.7599983215332,38.84999847412109,270300.0,,,,,
2025-05-20,40.27999877929688,40.43000030517578,39.119998931884766,39.38999938964844,244900.0,,,,,
2025-05-21,38.540000915527344,40.220001220703125,38.470001220703125,39.83000183105469,174400.0,,,,,
2025-05-22,38.5099983215332,38.790000915527344,37.790000915527344,38.209999084472656,315500.0,,,,,
2025-05-23,38.93000030517578,39.08000183105469,37.91999816894531,38.0099983215332,133200.0,,,,,
2025-05-27,38.58000183105469,40.7140007019043,38.40999984741211,39.709999084472656,169200.0,,,,,
2025-05-28,38.16999816894531,38.8650016784668,37.78499984741211,38.83000183105469,221900.0,,,,,
2025-05-29,38.959999084472656,39.09999847412109,38.22499847412109,38.47999954223633,99500.0,,,,,
2025-05-30,39.0099983215332,39.54999923706055,37.79999923706055,39.04999923706055,228900.0,,,,,
2025-06-02,41.15999984741211,41.18999862670898,39.04999923706055,39.310001373291016,529500.0,,,,,
2025-06-03,48.54999923706055,49.82500076293945,47.0,47.81999969482422,3954000.0,,,,,
2025-06-04,51.04999923706055,52.880001068115234,48.540000915527344,49.02000045776367,1786600.0,,,,,
2025-06-05,48.83000183105469,51.02999877929688,48.41999816894531,50.310001373291016,1381400.0,,,,,
2025-06-06,46.880001068115234,49.80500030517578,46.72999954223633,49.25,881400.0,,,,,
2025-06-09,46.619998931884766,47.56999969482422,45.79999923706055,46.79999923706055,538400.0,,,,,
2025-06-10,46.06999969482422,47.45000076293945,45.91999816894531,47.11000061035156,561500.0,,,,,
2025-06-11,44.16999816894531,46.29999923706055,44.119998931884766,46.060001373291016,478400.0,,,,,
2025-06-12,44.02000045776367,44.58000183105469,42.310001373291016,44.2400016784668,820000.0,,,,,
2025-06-13,44.209999084472656,44.43000030517578,42.970001220703125,43.36000061035156,316200.0,,,,,
2025-06-16,42.900001525878906,44.93999862670898,42.84999847412109,44.84999847412109,275000.0,,,,,
2025-06-17,43.0,43.290000915527344,42.220001220703125,42.38999938964844,267300.0,,,,,
2025-06-18,43.5,44.19499969482422,42.93000030517578,43.33000183105469,414800.0,,,,,
2025-06-20,43.5,44.0,43.040000915527344,44.0,240400.0,,,,,
2025-06-23,44.869998931884766,44.90999984741211,43.040000915527344,43.40999984741211,393300.0,,,,,
2025-06-24,45.7599983215332,46.18000030517578,44.66999816894531,45.22999954223633,267600.0,,,,,
2025-06-25,47.369998931884766,47.43000030517578,45.4900016784668,46.0,376800.0,,,,,
2025-06-26,47.290000915527344,47.68999862670898,46.3849983215332,47.68999862670898,527500.0,,,,,
2025-06-27,47.52000045776367,48.720001220703125,46.900001525878906,47.380001068115234,923900.0,,,,,
2025-06-30,47.20000076293945,48.4900016784668,46.98500061035156,47.81999969482422,422300.0,,,,,
2025-07-01,46.61000061035156,47.93000030517578,46.2400016784668,47.08000183105469,322800.0,,,,,
2025-07-02,47.86000061035156,48.01499938964844,46.31999969482422,46.66999816894531,425800.0,,,,,
2025-07-03,48.88999938964844,49.290000915527344,47.869998931884766,48.119998931884766,244100.0,,,,,
2025-07-07,47.5,49.150001525878906,46.86000061035156,48.70000076293945,496400.0,,,,,
2025-07-08,46.75,47.93999862670898,46.369998931884766,47.5,475000.0,,,,,
2025-07-09,48.27999877929688,49.119998931884766,46.59999847412109,46.84000015258789,868300.0,,,,,
2025-07-10,48.880001068115234,49.15499877929688,46.65999984741211,48.11000061035156,689600.0,,,,,
2025-07-11,49.0,49.79999923706055,47.52000045776367,48.709999084472656,510900.0,,,,,
2025-07-14,50.86000061035156,51.03499984741211,49.0,49.290000915527344,386300.0,,,,,
2025-07-15,49.66999816894531,51.44499969482422,49.31700134277344,51.150001525878906,339200.0,,,,,
2025-07-16,52.52000045776367,52.9900016784668,49.97499847412109,50.0099983215332,520400.0,,,,,
2025-07-17,54.18000030517578,54.58000183105469,52.53499984741211,53.06999969482422,571300.0,,,,,
2025-07-18,53.09000015258789,54.630001068115234,52.86000061035156,54.630001068115234,379900.0,,,,,
2025-07-21,53.56999969482422,54.40999984741211,53.02999877929688,53.27000045776367,233900.0,,,,,
2025-07-22,53.56999969482422,54.26300048828125,52.650001525878906,53.7599983215332,341700.0,,,,,
2025-07-23,55.7400016784668,57.45000076293945,54.0,54.16999816894531,702800.0,,,,,
2025-07-24,55.02999877929688,56.58000183105469,54.869998931884766,55.630001068115234,384200.0,,,,,
2025-07-25,55.06999969482422,55.720001220703125,54.36000061035156,55.43999862670898,386700.0,,,,,
2025-07-28,54.470001220703125,55.90999984741211,54.34000015258789,55.0,522500.0,,,,,
2025-07-29,52.34999847412109,54.470001220703125,51.650001525878906,54.470001220703125,365800.0,,,,,
2025-07-30,50.459999084472656,52.56999969482422,46.119998931884766,52.459999084472656,1175400.0,,,,,
