Date,Close,High,Low,Open,Volume,"('Close', 'NWL')","('High', 'NWL')","('Low', 'NWL')","('Open', 'NWL')","('Volume', 'NWL')"
2024-11-05,8.4756441116333,8.628875942834133,8.264949887065278,8.312835062648977,3921000.0,,,,,
2024-11-06,8.446910858154297,8.897029962039388,8.370294957067504,8.810836844983351,5995900.0,,,,,
2024-11-07,8.724644660949707,8.858722958856855,8.485219716115738,8.485219716115738,6486500.0,,,,,
2024-11-08,8.829992294311523,8.877877466341483,8.466066265550996,8.638452519525375,5572900.0,,,,,
2024-11-11,8.925761222839355,9.098147467114607,8.82999179750149,9.02153156151086,4042400.0,,,,,
2024-11-12,8.791683197021484,8.964068515263572,8.772528765364823,8.858721881152654,4897700.0,,,,,
2024-11-13,8.695913314819336,8.887453074617062,8.533104290657864,8.839567906334226,3151400.0,,,,,
2024-11-14,8.580989837646484,8.925761420498235,8.552259100742253,8.81083755954765,3041900.0,,,,,
2024-11-15,8.42775821685791,8.600143555581282,8.370295828394333,8.542682080451383,4040100.0,,,,,
2024-11-18,8.51395034790039,8.533103866260747,8.331986900142358,8.456487966152176,2829400.0,,,,,
2024-11-19,8.446910858154297,8.561834709784485,8.36071774109826,8.389449389005994,1715000.0,,,,,
2024-11-20,8.466065406799316,9.002376721800028,8.446910974596777,8.801259750341362,5713100.0,,,,,
2024-11-21,8.561835289001465,8.590566938852927,8.360718306709469,8.360718306709469,10358500.0,,,,,
2024-11-22,8.734220504760742,8.839567135125106,8.580988710291289,8.609719443420925,4961700.0,,,,,
2024-11-25,9.213071823120115,9.308842166964196,8.877877446333214,8.877877446333214,8918700.0,,,,,
2024-11-26,8.944915771484375,9.17476349126548,8.897030601529899,9.107724801329404,5946800.0,,,,,
2024-11-27,9.155610084533691,9.23222599207509,9.002377356117234,9.069416960216204,3171600.0,,,,,
2024-11-29,9.25208568572998,9.377505099580302,9.174904649525248,9.261733545273204,2440300.0,,,,,
2024-12-02,9.416096687316896,9.46433507044219,9.18455355240024,9.261734597372458,6410200.0,,,,,
2024-12-03,9.367857933044434,9.473981635659037,9.165257468001574,9.425744174515504,4891500.0,,,,,
2024-12-04,9.724820137023926,9.82129689603062,9.290676561634932,9.367857600812062,7978000.0,,,,,
2024-12-05,9.580105781555176,9.715172138147944,9.464334224445423,9.695877338664928,4350500.0,,,,,
2024-12-06,9.94671630859375,10.08178266703538,9.792353310263865,9.879182209302376,7024900.0,,,,,
2024-12-09,11.104433059692385,11.171966240397625,10.187907509828856,10.332621731360252,13010800.0,,,,,
2024-12-10,11.22020435333252,11.26844273271604,10.863241818007376,11.017603895978189,6975500.0,,,,,
2024-12-11,11.027251243591309,11.364918043448304,10.940422348748776,11.316679666305728,8572100.0,,,,,
2024-12-12,11.04654598236084,11.1333748767314,10.89218391240007,10.959717087990278,5534100.0,,,,,
2024-12-13,10.622051239013672,11.04654696933307,10.294031351004294,10.969365927456815,6116300.0,,,,,
2024-12-16,10.458041191101074,10.70888003474194,10.43874547078843,10.56416489260886,4126800.0,,,,,
2024-12-17,10.130022048950195,10.400155712635751,10.10107938643012,10.371213050115676,6013200.0,,,,,
2024-12-18,9.773058891296388,10.313326186254011,9.753763170726888,10.130021441196751,5474600.0,,,,,
2024-12-19,9.560810089111328,9.994953659521554,9.396800152723156,9.802001063791517,7827700.0,,,,,
2024-12-20,9.666934967041016,9.79235346758878,9.45468664598916,9.551162486415947,7376500.0,,,,,
2024-12-23,9.695878028869627,9.821297454684194,9.589753403911589,9.589753403911589,4602900.0,,,,,
2024-12-24,9.811649322509766,9.82129718270616,9.618696718934816,9.695877760364796,1671700.0,,,,,
2024-12-26,9.830944061279297,9.927420822498014,9.695877699657792,9.695877699657792,4876900.0,,,,,
2024-12-27,9.917774200439451,10.0046031123614,9.782707821957043,9.811650485907462,5707800.0,,,,,
2024-12-30,9.647640228271484,9.792354463667287,9.512572933850242,9.792354463667287,3799900.0,,,,,
2024-12-31,9.609047889709473,9.821296192272932,9.551161654439255,9.666934124979688,3645800.0,,,,,
2025-01-02,9.62834358215332,9.830944044306376,9.522219881052418,9.71517248308614,3535700.0,,,,,
2025-01-03,9.637990951538086,9.67658146997993,9.377505182073277,9.580105633910588,3695800.0,,,,,
2025-01-06,9.811649322509766,9.97565926556612,9.64763937945341,9.657287239649806,4700500.0,,,,,
2025-01-07,9.695878028869627,9.956363820891712,9.59940126437516,9.898478498251524,5112400.0,,,,,
2025-01-08,9.493276596069336,9.6669343865076,9.348561464013944,9.609048149671338,5240300.0,,,,,
2025-01-10,9.416096687316896,9.62834410095518,9.271381537941012,9.329267781705491,5105800.0,,,,,
2025-01-13,9.367857933044434,9.387152733487728,9.049485905130028,9.32926741208725,5499100.0,,,,,
2025-01-14,9.52221965789795,9.647639076298294,9.24243816148812,9.493276998288811,7272500.0,,,,,
2025-01-15,9.62834358215332,9.888830284951784,9.502925080884337,9.840591904425708,5451800.0,,,,,
2025-01-16,9.802000999450684,9.811648859191497,9.47398112882748,9.54151522694261,6658500.0,,,,,
2025-01-17,9.763410568237305,10.004601543500293,9.724820048998048,9.888829985782523,4361600.0,,,,,
2025-01-21,9.87918186187744,9.956362898292848,9.782706026393448,9.802000825462034,3529900.0,,,,,
2025-01-22,9.802000999450684,9.956363075021477,9.7344678214061,9.908125616458513,4691400.0,,,,,
2025-01-23,10.04319190979004,10.062487629151086,9.628343144232923,9.753762559868113,3995600.0,,,,,
2025-01-24,10.284383773803713,10.322974295803943,9.90812641431909,10.033544920766884,7619700.0,,,,,
2025-01-27,10.21685028076172,10.467689126198406,10.130021378874355,10.274735601972898,7935100.0,,,,,
2025-01-28,10.033544540405272,10.342269624774302,10.014249740171913,10.226498063162383,4256700.0,,,,,
2025-01-29,9.927420616149902,10.033544315228172,9.80200119720073,10.033544315228172,4156900.0,,,,,
2025-01-30,10.091429710388184,10.18790646152905,9.937067644619187,9.946715503747372,4068200.0,,,,,
2025-01-31,9.609047889709473,10.12037246763597,9.59940003048602,10.043191433989348,5968300.0,,,,,
2025-02-03,9.25208568572998,9.531867171989768,9.145961070895575,9.41609561768267,7286600.0,,,,,
2025-02-04,9.348562240600586,9.502925244963404,9.232790677381422,9.300324779312216,11358100.0,,,,,
2025-02-05,9.358209609985352,9.493276886691154,9.26173377239882,9.425743708373528,6359600.0,,,,,
2025-02-06,9.348562240600586,9.657287329255622,9.242438537667336,9.483629524391578,7895700.0,,,,,
2025-02-07,6.878767013549805,7.457625286463475,6.62792816793388,7.409386905372629,34581400.0,,,,,
2025-02-10,6.762995719909668,7.129605682644488,6.502509003703008,7.129605682644488,17924900.0,,,,,
2025-02-11,7.071719646453857,7.264672711562608,6.618280794513595,6.676166576035631,14452300.0,,,,,
2025-02-12,6.840176582336426,6.98489080743495,6.753347679249069,6.946300286070636,8950800.0,,,,,
2025-02-13,6.762995719909668,6.898062548285655,6.753347859293726,6.840176764695945,7824000.0,,,,,
2025-02-14,6.8112335205078125,6.898062424350001,6.753347737958123,6.753347737958123,6666100.0,,,,,
2025-02-18,6.627928256988525,6.820881323909183,6.589337735611454,6.7533476814816575,7603300.0,,,,,
2025-02-19,6.685813426971436,6.772642322138356,6.531451355594918,6.560394473995645,12069500.0,,,,,
2025-02-20,6.560395240783691,6.685814208418623,6.512156857822731,6.637576285492977,8205000.0,,,,,
2025-02-21,6.560395240783691,6.666518947241302,6.483213736039091,6.560395240783691,9815200.0,,,,,
2025-02-24,6.222727298736572,6.560395049549734,6.213079898446788,6.560395049549734,15010500.0,,,,,
2025-02-25,6.53145170211792,6.608632741900982,6.232374942940915,6.232374942940915,17326600.0,,,,,
2025-02-26,6.425327777862549,6.676166626385079,6.367441995903957,6.579690323120761,17688100.0,,,,,
2025-02-27,6.145545959472656,6.396384795386778,6.145545959472656,6.396384795386778,20568900.0,,,,,
2025-02-28,6.262604713439941,6.330888266950205,6.106527488105829,6.20407575393965,17030500.0,,,,,
2025-03-03,6.116281509399414,6.516229594441148,6.087016799816146,6.282113778362117,10208200.0,,,,,
2025-03-04,6.204075336456299,6.311378189079488,5.969959049062413,5.989468700916337,9613500.0,,,,,
2025-03-05,6.525984764099121,6.555249009035223,6.243094582267271,6.243094582267271,9494400.0,,,,,
2025-03-06,6.525984764099121,6.545494415772118,6.301623537286262,6.369907550715145,10353300.0,,,,,
2025-03-07,6.584514141082764,6.643043099852548,6.369907958926888,6.486965876466456,8279700.0,,,,,
2025-03-10,6.565004348754883,6.8478945427085485,6.447946433700981,6.506475391227932,9856400.0,,,,,
2025-03-11,6.379662036895752,6.62353291128824,6.282113780168112,6.545494305906129,10289400.0,,,,,
2025-03-12,6.418681621551514,6.477210578159202,6.174810736446081,6.418681621551514,11595500.0,,,,,
2025-03-13,6.350398063659668,6.447946324553337,6.135791424546796,6.408927020195869,10056100.0,,,,,
2025-03-14,6.389417171478272,6.496720022587267,6.321133158379724,6.467455777792735,10844200.0,,,,,
2025-03-17,6.477210521697998,6.525984884352644,6.340642957470505,6.40892697215765,4907300.0,,,,,
2025-03-18,6.350398063659668,6.438191265890571,6.213830033261732,6.428436672374604,5406300.0,,,,,
2025-03-19,6.399172306060791,6.438191612519035,6.262604733456936,6.330888287185451,6522900.0,,,,,
2025-03-20,6.379662036895752,6.486965351869545,6.282113780168112,6.321133082859168,6051600.0,,,,,
2025-03-21,6.291868686676025,6.369907761092173,6.2430947884560855,6.272359034358689,9786700.0,,,,,
2025-03-24,6.565004348754883,6.584514001263866,6.3308880535002725,6.379662417346135,6729900.0,,,,,
2025-03-25,6.418681621551514,6.652797913129065,6.379662317146389,6.5650042456441335,5921300.0,,,,,
2025-03-26,6.330887794494629,6.447946169906313,6.272358839362181,6.399171808055879,3914900.0,,,,,
2025-03-27,6.350398063659668,6.360152657175635,6.233339685440465,6.321133352818167,4174600.0,,,,,
2025-03-28,6.233339786529541,6.321133455331036,6.135791524053884,6.311378396510066,4736900.0,,,,,
2025-03-31,6.047997951507568,6.135791621706318,5.911430381868147,6.106527375071277,8863500.0,,,,,
2025-04-01,6.028488159179688,6.106527233742906,5.940694956159622,6.018733565576037,5458800.0,,,,,
2025-04-02,6.116281509399414,6.135791160739333,5.950449240436711,5.96020429868006,7011600.0,,,,,
2025-04-03,5.33589506149292,5.950449838151785,5.3066308141168745,5.85290157165359,10613100.0,,,,,
2025-04-04,4.994475364685059,5.150553039619875,4.711585189370847,5.092023620802584,13389300.0,,,,,
2025-04-07,4.770114421844482,5.111533570784438,4.526243534723542,4.7798694805997854,17317500.0,,,,,
2025-04-08,4.370166301727295,4.994475640503537,4.321391938401594,4.945701742324638,13451700.0,,,,,
2025-04-09,4.926192283630371,4.994475836793835,4.1165405184546735,4.292127861210598,15866400.0,,,,,
2025-04-10,4.438450336456299,4.916437052459418,4.331147015766021,4.916437052459418,8928100.0,,,,,
2025-04-11,4.604282379150391,4.633547091762972,4.331147232118165,4.399431251449635,11219300.0,,,,,
2025-04-14,4.86766242980957,4.965211151688116,4.731094870385097,4.740849928631663,10652700.0,,,,,
2025-04-15,4.614037036895752,4.877417566902622,4.545753023506272,4.789623901851403,9192900.0,,,,,
2025-04-16,4.516489028930664,4.682321309820725,4.438450417958121,4.584772580958234,8464300.0,,,,,
2025-04-17,4.584772109985352,4.6530561201452265,4.496978914233244,4.496978914233244,6671400.0,,,,,
2025-04-21,4.438450336456299,4.506733887229999,4.321391957000176,4.487224234845113,7852800.0,,,,,
2025-04-22,4.604282379150391,4.692076051841306,4.467714805634278,4.496979518246858,7733000.0,,,,,
2025-04-23,4.8188886642456055,5.170062863117087,4.799379012372012,4.838398316119199,11825700.0,,,,,
2025-04-24,4.994475364685059,5.072513969579079,4.8091334454883725,4.887172515529168,6556300.0,,,,,
2025-04-25,4.887172698974609,5.02374026266536,4.85790798846748,4.97496590020241,6385200.0,,,,,
2025-04-28,4.984721183776856,5.170063118297368,4.89692751343903,4.916437166275568,10689300.0,,,,,
2025-04-29,5.04325008392334,5.101779041755624,4.916437109379985,4.965211473480294,11062100.0,,,,,
2025-04-30,4.662811756134033,4.809133922242603,4.379921087628635,4.692076003297019,14856200.0,,,,,
2025-05-01,5.04325008392334,5.140798346977148,4.633546913950539,4.750604829615108,14423000.0,,,,,
2025-05-02,5.121288776397705,5.267611405895574,4.945701900088352,5.111533717362666,12830600.0,,,,,
2025-05-05,4.974966049194336,5.121288675818512,4.9652114554976885,5.053004659354748,9425200.0,,,,,
2025-05-06,4.86766242980957,5.0139850474806105,4.818888534017076,4.945701500341763,8969300.0,,,,,
2025-05-07,4.877418041229248,4.955456655465423,4.799379426993073,4.916437348347335,8127000.0,,,,,
2025-05-08,5.131043434143066,5.17006273693796,4.896927152226926,4.945701513293932,8425100.0,,,,,
2025-05-09,5.092023849487305,5.199327168609004,5.062759603911167,5.12128856021024,6886800.0,,,,,
2025-05-12,5.862656116485596,5.979714026012733,5.491972271169543,5.570010877520968,11402500.0,,,,,
2025-05-13,5.911430358886719,5.950449664346289,5.765107730839922,5.8626564596356605,7731500.0,,,,,
2025-05-14,5.76510763168335,5.91143025721348,5.716333733271175,5.852901300030789,7186900.0,,,,,
2025-05-15,5.823636531829834,5.833391590504811,5.667559314204597,5.706578618610906,7301900.0,,,,,
2025-05-16,5.755352973937988,5.872410886999203,5.735843321761119,5.852901234822334,6218700.0,,,,,
2025-05-19,5.550501346588135,5.599275244044614,5.472462738540331,5.570010998600085,9881000.0,,,,,
2025-05-20,5.570011138916016,5.677314460258255,5.540746427587475,5.570011138916016,7449100.0,,,,,
2025-05-21,5.306630611419678,5.54074644207283,5.296875552569059,5.443198179300683,9632800.0,,,,,
2025-05-22,5.501727104187012,5.530991815417713,5.287120927366821,5.296875521012519,11724800.0,,,,,
2025-05-23,5.345649719238281,5.394424081397658,5.287120763735103,5.287120763735103,9838200.0,,,,,
2025-05-27,5.3261399269104,5.462707486148755,5.199326960758539,5.462707486148755,10873200.0,,,,,
2025-05-28,5.1798176765441895,5.355404550866314,5.150553430063908,5.335894898163856,8575700.0,,,,,
2025-05-29,5.316384792327881,5.326139850421059,5.170062642104383,5.199326886090374,12626600.0,,,,,
2025-05-30,5.237331390380859,5.336148865988275,5.178040433817518,5.286739892585121,14237600.0,,,,,
2025-06-02,4.9902873039245605,5.217567726050209,4.921114837643232,5.207685743210501,13117900.0,,,,,
2025-06-03,5.3065032958984375,5.365793780237098,4.871705939549373,4.990287379425578,15765400.0,,,,,
2025-06-04,5.227449417114258,5.346030388067586,5.217567905134261,5.30650339774981,9091500.0,,,,,
2025-06-05,5.434966087341309,5.504138552629973,5.178040191582443,5.207685668477263,15556800.0,,,,,
2025-06-06,5.474493503570557,5.543665974265097,5.395439520604743,5.514020495053464,11761000.0,,,,,
2025-06-09,5.543665885925293,5.62271986763136,5.4744934163330345,5.543665885925293,10557600.0,,,,,
2025-06-10,5.622719764709473,5.701773744968484,5.533783801318639,5.612837781577651,8549200.0,,,,,
2025-06-11,5.612837791442871,5.72153725008951,5.553547306144402,5.72153725008951,6971700.0,,,,,
2025-06-12,5.365793704986572,5.553547138358698,5.306503221479408,5.553547138358698,8972600.0,,,,,
2025-06-13,5.178040504455566,5.563429371380243,5.158277009064473,5.504138885206962,12202200.0,,,,,
2025-06-16,5.711655616760254,5.731419111439748,5.276858262612511,5.276858262612511,12596300.0,,,,,
2025-06-17,5.355912208557129,5.632601132376954,5.326266731119851,5.6029561261385545,9531700.0,,,,,
2025-06-18,5.375675678253174,5.454729656121785,5.286739717551549,5.375675678253174,9335100.0,,,,,
2025-06-20,5.346030235290527,5.434966196563388,5.3065032461023405,5.434966196563388,12088000.0,,,,,
2025-06-23,5.217567920684815,5.257094911120397,4.9705239948629725,5.237331415902606,12264200.0,,,,,
2025-06-24,5.168159008026123,5.296621964057102,5.098986538348157,5.28673998073215,9564200.0,,,,,
2025-06-25,5.059459209442139,5.207685651021655,5.039695715311462,5.207685651021655,8169600.0,,,,,
2025-06-26,5.138513565063477,5.158277060652225,5.039696087119737,5.069341566102311,5674800.0,,,,,
2025-06-27,5.375675678253174,5.395439172720327,5.148395256281479,5.178040262382771,13829000.0,,,,,
2025-06-30,5.336148738861084,5.39543922281301,5.237331265607873,5.375675728162368,6731700.0,,,,,
2025-07-01,5.563429355621338,5.761064308972458,5.266976454395762,5.31638542833299,11135500.0,,,,,
2025-07-02,5.850000381469727,5.909290868568539,5.563429458226012,5.632601457575174,13348100.0,,,,,
2025-07-03,5.770946025848389,5.889526992385277,5.7017735597691,5.869763497962462,5482300.0,,,,,
2025-07-07,5.652364730834961,5.8203546732700735,5.593074246069431,5.701773703739013,11393500.0,,,,,
2025-07-08,5.652364730834961,5.780827683426386,5.523902249442423,5.662246713895327,6507700.0,,,,,
2025-07-09,5.790709495544434,5.810472989882856,5.642483052406824,5.7017735354220935,6038500.0,,,,,
