Date,Close,High,Low,Open,Volume,"('Close', 'EOG')","('High', 'EOG')","('Low', 'EOG')","('Open', 'EOG')","('Volume', 'EOG')"
2024-10-14,126.16748809814452,126.73368841188608,125.53410403021464,126.0715154902652,1702100.0,,,,,
2024-10-15,122.146484375,123.6531694546318,121.66665060085454,122.77026974572556,2949200.0,,,,,
2024-10-16,122.22325897216795,122.82784688899623,121.85858794130552,122.23285769767764,1939400.0,,,,,
2024-10-17,122.79354095458984,123.32515213952448,121.97195466923765,122.60022176285376,2975600.0,,,,,
2024-10-18,122.38758850097656,122.75488392408518,121.26635924984468,122.43591277081076,2990700.0,,,,,
2024-10-21,121.50800323486328,123.8277820535252,121.37268347975892,123.576470776457,2403000.0,,,,,
2024-10-22,120.8893814086914,122.29091042880177,120.80239330888176,122.02027095245266,1709500.0,,,,,
2024-10-23,120.56076049804688,120.97638755177212,119.59418664048798,120.7250762839823,1639700.0,,,,,
2024-10-24,120.28044891357422,121.29534700326624,119.49751910224262,120.99571147788664,1927700.0,,,,,
2024-10-25,119.05290222167967,121.53699678144396,118.48262717604968,121.09237368458666,3050800.0,,,,,
2024-10-28,117.98966979980467,118.5406166003817,115.3702555462282,115.74721875849808,2390300.0,,,,,
2024-10-29,116.46248626708984,117.99934259116358,116.28850267142816,117.98967478741194,2207100.0,,,,,
2024-10-30,116.4914779663086,117.40972755480978,116.327162180517,117.40972755480978,2467000.0,,,,,
2024-10-31,117.8833465576172,118.47295719955088,116.5301416847468,117.4677195046864,2999200.0,,,,,
2024-11-01,116.80077362060548,118.85958051954408,116.31748672404676,118.73392120684024,2256100.0,,,,,
2024-11-04,118.8209228515625,119.3235380053531,117.44838976392931,117.95100491771991,1702100.0,,,,,
2024-11-05,118.02833557128906,119.41053649703392,117.44839272556098,119.1109009578553,3281900.0,,,,,
2024-11-06,122.94818878173828,124.43672074596142,120.54142199898882,121.36300828332618,3516600.0,,,,,
2024-11-07,122.2329330444336,123.33482668728038,120.69608410154804,122.94819565703844,2309300.0,,,,,
2024-11-08,129.63690185546875,130.46815609628777,123.91478547049904,127.23980243377513,5335100.0,,,,,
2024-11-11,128.65098571777344,130.57445824580606,127.96471179278043,129.01827375272003,2987600.0,,,,,
2024-11-12,128.67999267578125,129.34693105067717,128.2740333929637,128.65099663763343,2757700.0,,,,,
2024-11-13,129.85919189453125,130.25547593117122,127.64572970201004,129.55954163689552,3578900.0,,,,,
2024-11-14,130.67112731933594,130.8740995781343,128.8056320312885,130.4874759193536,2545800.0,,,,,
2024-11-15,130.06216430664062,132.2756265022203,129.56921699282475,130.4971195539776,2279700.0,,,,,
2024-11-18,131.97598266601562,132.62360010319657,130.59378918519462,131.76334999482825,3060700.0,,,,,
2024-11-19,130.6614532470703,132.18864178505004,130.33282165945053,130.80644818190066,2903400.0,,,,,
2024-11-20,131.6763458251953,131.898668420286,130.15883261493437,130.1781534720107,2063000.0,,,,,
2024-11-21,130.9707489013672,133.11654390090547,130.67111338545118,132.34328191705234,2875400.0,,,,,
2024-11-22,131.7923583984375,132.26597017467358,130.33282235657398,130.48747772172135,2545800.0,,,,,
2024-11-25,127.5684051513672,132.6139215339256,127.29776566905524,131.83099912089853,5440300.0,,,,,
2024-11-26,128.10968017578125,128.63163826757608,126.71782634473377,127.86803673481018,3129600.0,,,,,
2024-11-27,128.6413116455078,130.11050804415916,128.3030196433408,128.31268007240388,2004100.0,,,,,
2024-11-29,128.80563354492188,130.1685062935722,128.1000387224192,129.0376165921647,1837700.0,,,,,
2024-12-02,126.85316467285156,129.25026382894592,125.8865907673098,129.03761638982692,2835100.0,,,,,
2024-12-03,127.39443969726562,128.2546898562178,125.86725120464608,127.95505431471432,2362100.0,,,,,
2024-12-04,125.20030212402344,127.48141686356996,124.0887481624894,127.23977341551944,3222500.0,,,,,
2024-12-05,125.67393493652344,127.44276683540376,125.30663215734444,125.53861518873325,2623900.0,,,,,
2024-12-06,123.5377960205078,125.40329113899102,122.08793530874456,124.7943449204518,2927900.0,,,,,
2024-12-09,123.5764617919922,125.21964171566704,123.36381437103884,124.96832308249704,3047000.0,,,,,
2024-12-10,122.37791442871094,125.0359924877631,121.78830379657134,124.47537789091344,3440500.0,,,,,
2024-12-11,123.29615783691406,123.82777640369216,121.87529309877377,122.4165794688678,5778600.0,,,,,
2024-12-12,122.33926391601562,123.31550566522922,122.10728823405486,123.18984633278777,2169500.0,,,,,
2024-12-13,122.53255462646484,122.95784944870256,121.13102559772356,122.34891062316711,1878800.0,,,,,
2024-12-16,120.45442962646484,122.63888110520094,120.0388025974358,121.9816106261404,2898600.0,,,,,
2024-12-17,119.0335693359375,120.6767419068038,117.69969272313313,119.79716355103068,3820100.0,,,,,
2024-12-18,115.63123321533205,119.6425163825995,115.54424510387106,119.03357747925172,4506900.0,,,,,
2024-12-19,114.2683563232422,117.03275799346574,114.18136084618205,116.65579479974188,3589700.0,,,,,
2024-12-20,115.06095123291016,115.911533560547,113.58209443202678,113.68841814477804,10044400.0,,,,,
2024-12-23,115.8438720703125,116.22083527412671,114.14270006439894,114.69365422699072,2554600.0,,,,,
2024-12-24,116.79112243652344,116.93610999184172,115.11894639734956,116.14351971372494,1325800.0,,,,,
2024-12-26,116.3851547241211,116.93610149479788,116.17250730835588,116.85877382099729,2104000.0,,,,,
2024-12-27,116.37549591064452,117.65137312941724,115.83420952660192,116.0855207986798,2048400.0,,,,,
2024-12-30,116.54947662353516,117.2647392078376,115.4862468632211,116.67512856928307,3197100.0,,,,,
2024-12-31,118.4826202392578,118.71459589047726,116.52047657095306,116.84910812898283,3302500.0,,,,,
2025-01-02,120.54141998291016,121.41133789416558,119.42019818847108,119.85515345691228,2920200.0,,,,,
2025-01-03,122.33926391601562,122.69689893041787,121.03439056522213,121.42102161807271,3012000.0,,,,,
2025-01-06,122.16527557373048,124.21440753794334,121.87530045174344,122.75488624723005,2678500.0,,,,,
2025-01-07,123.29615783691406,124.30140289932108,122.20393204215657,122.73555060893464,2766800.0,,,,,
2025-01-08,124.16609191894533,124.5817116240295,122.66789939722229,123.47015014414212,3052800.0,,,,,
2025-01-10,127.0174789428711,130.33282031970012,125.70293785715744,126.89181961705928,4882800.0,,,,,
2025-01-13,129.99452209472656,131.37671561762437,127.26877676464642,127.50075979765742,5523500.0,,,,,
2025-01-14,131.23171997070312,131.43469219550877,129.23090526229348,129.25024086661844,3223800.0,,,,,
2025-01-15,132.47860717773438,132.63326253069778,130.5551346894572,131.37671359817608,2529900.0,,,,,
2025-01-16,133.43553161621094,133.56117619573084,131.6473639779727,131.72469166084898,2730500.0,,,,,
2025-01-17,132.9536590576172,134.1996725223652,132.4864077217497,133.21649443251547,2839000.0,,,,,
2025-01-21,132.42799377441406,132.81738228175428,130.6465951978239,131.34746480373073,3706200.0,,,,,
2025-01-22,130.46163940429688,132.58375109885844,130.28641086004103,132.2041065822326,3376500.0,,,,,
2025-01-23,130.4226837158203,131.96073481041148,129.65366559535067,131.2501212492621,3003200.0,,,,,
2025-01-24,128.32005310058594,131.25985835825384,127.97934001233531,130.94836240508863,3178800.0,,,,,
2025-01-27,128.4563446044922,131.11385638157137,127.39527383939604,128.5244783148512,3187300.0,,,,,
2025-01-28,126.79174041748048,129.66341218173292,126.12005818762856,128.9041231011144,2386500.0,,,,,
2025-01-29,126.77225494384766,127.31738398934424,125.94483223323762,126.46075899798636,1852900.0,,,,,
2025-01-30,126.33421325683594,127.78465765117872,125.67227504969104,127.37581084317982,2025200.0,,,,,
2025-01-31,122.4501495361328,126.2466020884761,121.92448618948592,126.09084668495416,3427700.0,,,,,
2025-02-03,123.04395294189452,123.63775741569636,121.1554595382083,122.9466095289556,2871700.0,,,,,
2025-02-04,124.71827697753906,125.88642762159785,121.32094216007748,121.6811209517521,2161900.0,,,,,
2025-02-05,124.30943298339844,125.34128653564233,123.53067824792574,124.40678382380564,1913400.0,,,,,
2025-02-06,123.31651306152344,125.32182294516244,121.94394647961286,124.92270531150298,2772200.0,,,,,
2025-02-07,123.14129638671876,124.35810761583652,122.98554098451504,123.5014751841951,2006100.0,,,,,
2025-02-10,127.09349060058594,127.34659683007014,123.24837027735325,124.05633467599132,2723200.0,,,,,
2025-02-11,128.77757263183594,130.09173483511674,127.4439521415296,127.78466526198144,2381300.0,,,,,
2025-02-12,125.4191665649414,130.2280070387108,125.23420887692671,128.57314669664498,3133000.0,,,,,
2025-02-13,125.59439849853516,125.70147848639812,124.12448837800164,125.28288767796889,1950100.0,,,,,
2025-02-14,125.87670135498048,128.43687725356804,125.7988236441642,125.98378135064604,2220600.0,,,,,
2025-02-18,127.46341705322266,128.54394605955045,124.8545659557672,126.966948546693,2393100.0,,,,,
2025-02-19,130.95809936523438,131.2988124738239,128.28111448065695,128.49527445971546,2306000.0,,,,,
2025-02-20,132.06781005859375,132.26249686724142,130.3545453473823,130.9580789102855,2837300.0,,,,,
2025-02-21,129.54660034179688,131.55190299250626,129.020929540868,131.13332703403842,3456800.0,,,,,
2025-02-24,130.0819854736328,130.3545499861693,128.80676974991175,129.61471929186865,2233300.0,,,,,
2025-02-25,127.83333587646484,130.9191675704738,127.4244742058465,129.78023396886067,2367100.0,,,,,
2025-02-26,126.39260864257812,128.21296828733108,125.18554144576366,127.58021755493913,2523900.0,,,,,
2025-02-27,127.14217376708984,128.58287411994175,126.31473618029524,127.54129141971562,2704800.0,,,,,
2025-02-28,123.56961822509766,125.39970709513445,121.05811802695769,124.69882262804175,6868700.0,,,,,
2025-03-03,117.33953857421876,123.59881568647089,116.20060507302414,123.55987683683696,7432300.0,,,,,
2025-03-04,118.86785888671876,120.58113121923915,114.60415490800166,115.97671414647384,6657600.0,,,,,
2025-03-05,118.61475372314452,119.0138713597116,115.72360913748447,116.81387464112574,5336500.0,,,,,
2025-03-06,118.94573974609376,120.22095560303124,117.42715420402382,118.96520545895446,3956800.0,,,,,
2025-03-07,121.9342269897461,122.34307379793758,119.42272672200988,119.7244935432712,4767200.0,,,,,
2025-03-10,122.54749298095705,125.38996225451442,121.64218512152918,123.41386198949456,3172800.0,,,,,
2025-03-11,121.18466186523438,124.04660425304505,120.98023846993738,123.56961633068538,4408900.0,,,,,
2025-03-12,120.9705047607422,122.65457480966263,119.87051005713847,120.75635221786276,3428400.0,,,,,
2025-03-13,117.87493133544922,121.27227356278831,116.89175323037884,119.860768110694,3549600.0,,,,,
2025-03-14,120.62979125976562,120.87315349556737,117.0572354206344,117.78732212803962,3266800.0,,,,,
2025-03-17,120.298828125,121.39882281149052,120.03599273833122,120.51298809137414,3695800.0,,,,,
2025-03-18,119.31564331054688,121.43776242188616,118.76077767911912,121.3988235707722,3028500.0,,,,,
2025-03-19,121.62271881103516,122.17758443654604,119.48112658356274,119.48112658356274,3479300.0,,,,,
2025-03-20,120.9997100830078,122.15810930841847,119.73422344979976,120.658997001649,4074900.0,,,,,
2025-03-21,121.84661102294922,121.84661102294922,119.72449188018034,120.25989180739386,9750400.0,,,,,
2025-03-24,124.8643035888672,125.75987485917275,121.64218244668814,121.92448353931567,3236200.0,,,,,
2025-03-25,123.99793243408205,126.12005157661648,123.69616561704588,124.99084715819149,3337200.0,,,,,
2025-03-26,125.75013732910156,127.05457030525122,124.89351229160935,125.3315613800712,2716700.0,,,,,
2025-03-27,123.36519622802734,125.63332677552208,123.07315855447918,125.49704450835334,2367000.0,,,,,
2025-03-28,123.2289047241211,123.57934695650118,121.68112438679772,123.18023673046224,2354300.0,,,,,
2025-03-31,124.8351058959961,126.19792856314491,123.1218335656606,123.24837926280254,3149100.0,,,,,
2025-04-01,125.86695861816406,126.06164544735216,123.92978976165804,124.36784626757095,1926700.0,,,,,
2025-04-02,126.5191650390625,126.94748496657668,124.8740338873161,124.8740338873161,1827400.0,,,,,
2025-04-03,116.70680236816406,121.96342855948048,116.29795556236182,119.48113058871736,5530300.0,,,,,
2025-04-04,107.6147918701172,113.51389054039186,106.30062975485065,112.51123924052158,8834600.0,,,,,
2025-04-07,106.13514709472656,110.55460660471957,102.4749766437196,104.4316112835252,8269500.0,,,,,
2025-04-08,102.17321014404295,109.03602883312922,100.71303658694605,107.81921753554845,5531800.0,,,,,
2025-04-09,111.02185821533205,112.6085773658631,99.81745846931156,99.81745846931156,9991600.0,,,,,
2025-04-10,101.8324966430664,108.87052848857194,99.7979844478576,107.0793859610098,8314500.0,,,,,
2025-04-11,105.6581573486328,106.70948407094596,100.77143911722906,103.02984054284993,4992100.0,,,,,
2025-04-14,104.78205108642578,108.53956486792798,103.3024118555815,108.20859576863349,4030300.0,,,,,
2025-04-15,104.62629699707033,106.20327955169292,104.32452277064624,104.87938837816644,3192300.0,,,,,
2025-04-16,106.33069610595705,108.21683392094388,104.74909513581326,105.25992678178608,4270700.0,,,,,
2025-04-17,108.55083465576172,110.69238083383092,106.89064302150902,107.74529934996409,5905400.0,,,,,
2025-04-21,107.18535614013672,107.39165094842552,105.51534626647536,106.66470626757696,3001800.0,,,,,
2025-04-22,109.35636901855467,110.47625937318176,108.26594827934164,108.89465839089311,2947600.0,,,,,
2025-04-23,109.6019515991211,111.66490697913734,108.08911565515848,110.51554708817596,3037900.0,,,,,
2025-04-24,111.4586181640625,111.7827989183174,109.67072240625367,110.83973376533407,2075400.0,,,,,
2025-04-25,111.07549285888672,111.52737775461804,109.82789841793448,110.30925292721987,2093400.0,,,,,
2025-04-28,112.12661743164062,112.52938880024708,110.71201603238016,110.8888412072877,1908400.0,,,,,
2025-04-29,110.9379653930664,112.02838608698914,110.02436987909913,111.1933812074055,2323700.0,,,,,
2025-04-30,108.3838348388672,110.02437506111193,106.62540865949474,110.02437506111193,5383300.0,,,,,
2025-05-01,109.71001434326172,111.30144095570776,107.34252208310026,107.60776359924895,4603700.0,,,,,
2025-05-02,108.90447998046876,110.16190015607305,106.10475419965988,109.1598957957682,6415000.0,,,,,
2025-05-05,106.60575103759766,107.32287745238958,105.13221038607745,106.93975748257954,5226300.0,,,,,
2025-05-06,106.80223083496094,108.2855972340064,105.98686985116376,107.55864509444922,4505000.0,,,,,
2025-05-07,106.06546020507812,107.4112892403689,105.17150858778918,107.4112892403689,4013500.0,,,,,
2025-05-08,107.77476501464844,110.1422573174083,106.69417000914132,107.11658530613592,6135400.0,,,,,
2025-05-09,109.15989685058594,109.18936646517152,107.58811412107691,108.53118675670852,4079900.0,,,,,
2025-05-12,112.04802703857422,115.10316854249754,111.94979249559712,114.0029296694498,3983600.0,,,,,
2025-05-13,114.59234619140624,115.69258508144142,111.95961992696942,112.60797391648082,4112800.0,,,,,
2025-05-14,113.55104064941406,114.15028112260968,112.57850590390618,113.2465113087071,3878500.0,,,,,
2025-05-15,113.8162841796875,113.93417013373006,111.12461860164792,111.9006842690931,3243800.0,,,,,
2025-05-16,113.46263122558594,114.65128646285709,112.8437468443072,114.45481737208094,3406000.0,,,,,
2025-05-19,111.93997192382812,112.60797733943288,110.702203134914,112.23468306108325,2864000.0,,,,,
2025-05-20,110.5941390991211,112.30344415017876,110.44678353553684,112.05785404247672,2336500.0,,,,,
2025-05-21,109.4153060913086,111.1835579294305,109.18936738104698,110.869202879855,3198500.0,,,,,
2025-05-22,108.8357162475586,109.4742520454324,106.7334654630378,108.46242197094438,3050900.0,,,,,
2025-05-23,108.23648071289062,108.64907032612884,107.38182437562644,107.38182437562644,1993300.0,,,,,
2025-05-27,109.26795959472656,109.52336792350846,107.49970773107508,108.65889339839867,2475100.0,,,,,
2025-05-28,108.501708984375,110.71202000257487,108.12841471054593,110.71202000257487,2260600.0,,,,,
2025-05-29,107.94176483154295,109.071480861441,107.44076639235207,108.51153569807455,3421100.0,,,,,
2025-05-30,106.65487670898438,107.57829795588624,105.56445597971558,106.58611177537354,5536300.0,,,,,
2025-06-02,109.37601470947266,109.83772534464356,107.76494408556722,109.15007599108,4151400.0,,,,,
2025-06-03,110.82991027832033,111.88103570374112,108.2266534785949,109.39566486105184,3279200.0,,,,,
2025-06-04,108.8160629272461,112.50974028990804,108.8160629272461,110.9674346948447,3333900.0,,,,,
2025-06-05,109.07147979736328,110.10296126999324,108.48206502506709,109.945780000146,2697500.0,,,,,
2025-06-06,112.03821563720705,112.67674395275768,110.70220478607052,110.70220478607052,3055900.0,,,,,
2025-06-09,112.3132781982422,113.24651767892612,111.1835621199087,112.185566536066,3647600.0,,,,,
2025-06-10,115.80064392089844,117.4117144144182,113.95380902449698,114.28780797067816,4952200.0,,,,,
2025-06-11,117.8046646118164,118.45302611318856,115.10317334573008,116.85177376606272,3893000.0,,,,,
2025-06-12,118.4628448486328,118.62985182370286,116.3704197568146,117.15631112655372,3318600.0,,,,,
2025-06-13,123.07012176513672,123.65953656389532,120.339160784863,123.0308264459107,7915200.0,,,,,
2025-06-16,121.00715637207033,122.6673478738545,119.51397183710624,121.2134511601026,5142500.0,,,,,
2025-06-17,122.44140625,123.73812174803676,121.45904579709897,122.39228522942877,4563500.0,,,,,
2025-06-18,121.59657287597656,124.49454064255134,120.96786280010456,122.79505380023733,4553000.0,,,,,
2025-06-20,123.10941314697266,123.73812324484936,121.6162285382194,121.80287193005384,11229400.0,,,,,
2025-06-23,119.83815002441406,125.55548758309872,119.37643941055556,124.62224814708102,5080000.0,,,,,
2025-06-24,118.55126190185548,120.11321145273044,117.68678738578777,118.74773099806588,3980900.0,,,,,
2025-06-25,117.70642852783205,119.04243933611004,117.16612728374334,118.11901811705498,2799000.0,,,,,
2025-06-26,118.99331665039062,119.02279375905007,117.35277652466816,117.8832520583084,2705300.0,,,,,
2025-06-27,118.6691436767578,119.00314262751468,117.77519208241088,118.86561276604829,4187900.0,,,,,
2025-06-30,117.50013732910156,118.2762030058084,116.75354126755316,117.88325731579263,3491200.0,,,,,
2025-07-01,119.05226135253906,119.4943205423297,115.99711985562274,117.85378044444776,3680300.0,,,,,
2025-07-02,120.7124481201172,121.08574988384764,118.5414324479754,121.0268031609971,3460500.0,,,,,
2025-07-03,120.97769165039062,121.52781110738704,119.84797562707396,120.7026319218924,1437200.0,,,,,
2025-07-07,117.50013732910156,120.51598369563796,115.987301294171,120.02480345682216,3692400.0,,,,,
2025-07-08,121.76358032226562,122.87365247797813,117.11701937935032,117.60819962670888,3753400.0,,,,,
2025-07-09,119.73991394042967,121.7537558489066,119.37643787795284,120.8106907218802,2245700.0,,,,,
2025-07-10,119.5827407836914,120.1230345338841,117.7064287281318,118.99331851829513,2703500.0,,,,,
2025-07-11,120.86962890625,121.3902787379934,118.97367296558237,119.71044329234728,2215900.0,,,,,
