Date,Close,High,Low,Open,Volume,"('Close', 'KHC')","('High', 'KHC')","('Low', 'KHC')","('Open', 'KHC')","('Volume', 'KHC')"
2025-07-14,27.39768409729004,27.43710612884749,26.74723561455949,26.86549982948592,37271800.0,,,,,
2025-07-15,26.72752571105957,27.535658537322966,26.688103680634104,27.368118667506465,20365000.0,,,,,
2025-07-16,27.18086814880371,27.22029017976049,26.697959548058613,26.83593289691553,19950500.0,,,,,
2025-07-17,27.72290802001953,27.742619035571707,27.22817393598289,27.29913246412318,17564500.0,,,,,
2025-07-18,27.417394638061523,27.806678734090337,27.2892767972113,27.786967718653106,18389300.0,,,,,
2025-07-21,27.08231544494629,27.61450159409064,27.04289529301667,27.555368546577316,17895800.0,,,,,
2025-07-22,28.363502502441406,28.392082158802346,27.10202571951544,27.13159224246343,18294800.0,,,,,
2025-07-23,28.52118682861328,28.728146849745062,28.333935943008896,28.481764798066724,12814400.0,,,,,
2025-07-24,28.363502502441406,28.70843587143853,28.299442642593704,28.570462523839684,7411000.0,,,,,
2025-07-25,28.264949798583984,28.39306764076765,27.95155104100619,28.333936473586416,8521600.0,,,,,
2025-07-28,27.84117317199707,28.15654191247804,27.644066769323484,28.14668640436976,10067000.0,,,,,
2025-07-29,28.14668655395508,28.205819602919,27.81160679547678,27.84117331995874,14007100.0,,,,,
2025-07-30,28.077699661254883,28.76757018924232,27.752475413431316,28.36843057065368,17783400.0,,,,,
2025-07-31,27.062604904174805,27.648995417293776,27.023184751553188,27.648995417293776,17627100.0,,,,,
2025-08-01,27.013328552246094,27.41739497494473,26.668393296839813,27.29913264036001,16940500.0,,,,,
2025-08-04,26.412155151367188,26.855643595671115,26.229832959707075,26.826077072802228,14299500.0,,,,,
2025-08-05,26.648683547973636,26.89999241299537,26.41215512475263,26.41215512475263,10630300.0,,,,,
2025-08-06,26.86549949645996,26.99953101855117,26.46143307673453,26.663466286597245,9055100.0,,,,,
2025-08-07,27.249855041503903,27.35826374775749,26.77680194470884,26.95419732594347,9892200.0,,,,,
2025-08-08,27.35826301574707,27.491309548113183,27.13159198123259,27.220289669476667,9266500.0,,,,,
2025-08-11,27.033039093017575,27.62435639479085,26.69303065763136,27.41739449328456,13917700.0,,,,,
2025-08-12,26.95419692993164,27.34840783813577,26.816221702250782,27.0626037548466,13477600.0,,,,,
2025-08-13,27.614501953125,27.624357461172025,26.90492041170679,26.964053459988943,12530300.0,,,,,
2025-08-14,27.249855041503903,27.476526082083303,27.116808505577936,27.456816946192944,15035300.0,,,,,
2025-08-15,27.26956558227539,27.4045820895663,27.057676867240016,27.348407763701637,8136200.0,,,,,
2025-08-18,26.875354766845703,27.22029001666717,26.770887889232892,27.210434508987028,7899700.0,,,,,
2025-08-19,27.26956558227539,27.358263271348147,26.92955902732708,26.98869019346029,8281900.0,,,,,
2025-08-20,27.02318382263184,27.624356637350363,26.89506598133318,27.407539226273705,8522400.0,,,,,
2025-08-21,27.102025985717773,27.16115715244867,26.72752609009423,26.919703791779067,6098300.0,,,,,
2025-08-22,27.653921127319336,27.6933431581129,27.220290067065488,27.239999202716376,10700000.0,,,,,
2025-08-25,27.289278030395508,27.604646772658956,27.24985599773959,27.59479126449497,9780200.0,,,,,
2025-08-26,27.29913330078125,27.33855345334784,26.92463151279588,27.20058009974584,17469900.0,,,,,
2025-08-27,27.48638153076172,27.525803561949445,27.13159264880174,27.21043483143128,9144900.0,,,,,
2025-08-28,27.239999771118164,27.545514876905617,26.98376220485091,27.50609284528945,11454100.0,,,,,
2025-08-29,27.96999931335449,28.07999992370605,27.190000534057617,27.256000518798828,23601300.0,,,,,
2025-09-02,26.020000457763672,27.90999984741211,25.84000015258789,27.799999237060547,43401000.0,,,,,
2025-09-03,26.93000030517578,27.0,26.11000061035156,26.25,19076300.0,,,,,
2025-09-04,26.959999084472656,27.2450008392334,26.725000381469727,26.950000762939453,13238800.0,,,,,
2025-09-05,27.290000915527344,27.51000022888184,26.920000076293945,26.94499969482422,14754300.0,,,,,
2025-09-08,26.899999618530277,27.149999618530277,26.530000686645508,27.13999938964844,17984200.0,,,,,
2025-09-09,26.670000076293945,27.0,26.65999984741211,26.790000915527344,8218900.0,,,,,
2025-09-10,26.649999618530277,26.729999542236328,26.332000732421875,26.61000061035156,13538200.0,,,,,
2025-09-11,26.520000457763672,26.940000534057617,26.5,26.700000762939453,10763400.0,,,,,
2025-09-12,26.1299991607666,26.56999969482422,26.045000076293945,26.56999969482422,17152300.0,,,,,
2025-09-15,25.6299991607666,26.3700008392334,25.6200008392334,26.229999542236328,23134600.0,,,,,
2025-09-16,25.93000030517578,26.049999237060547,25.61000061035156,25.6299991607666,18271400.0,,,,,
2025-09-17,25.729999542236328,26.25,25.670000076293945,25.920000076293945,13239200.0,,,,,
2025-09-18,26.07999992370605,26.21999931335449,25.65999984741211,25.729999542236328,21000700.0,,,,,
2025-09-19,26.420000076293945,26.559999465942383,26.170000076293945,26.23500061035156,33012500.0,,,,,
2025-09-22,26.3799991607666,26.520000457763672,26.26000022888184,26.3799991607666,14522400.0,,,,,
2025-09-23,26.559999465942383,26.690000534057617,26.43000030517578,26.450000762939453,14222000.0,,,,,
2025-09-24,26.739999771118164,26.850000381469727,26.43000030517578,26.479999542236328,13109500.0,,,,,
2025-09-25,25.809999465942383,26.88999938964844,25.770000457763672,26.88999938964844,13950900.0,,,,,
2025-09-26,26.049999237060547,26.149999618530277,25.81999969482422,25.82999992370605,15286100.0,,,,,
2025-09-29,25.700000762939453,26.069000244140625,25.351999282836918,26.065000534057617,19230300.0,,,,,
2025-09-30,26.040000915527344,26.1299991607666,25.496000289916992,25.709999084472656,23559700.0,,,,,
2025-10-01,26.280000686645508,26.364999771118164,25.924999237060547,26.024999618530277,12862300.0,,,,,
2025-10-02,26.06999969482422,26.315000534057617,25.850000381469727,26.200000762939453,10210700.0,,,,,
2025-10-03,26.059999465942383,26.239999771118164,25.972000122070312,26.06999969482422,8737500.0,,,,,
2025-10-06,25.270000457763672,25.959999084472656,25.239999771118164,25.90999984741211,12580300.0,,,,,
2025-10-07,25.420000076293945,25.47800064086914,24.96999931335449,25.290000915527344,17810200.0,,,,,
2025-10-08,25.07999992370605,25.36899948120117,24.950000762939453,25.299999237060547,11753500.0,,,,,
2025-10-09,25.040000915527344,25.11000061035156,24.850000381469727,25.049999237060547,11100600.0,,,,,
2025-10-10,25.149999618530277,25.290000915527344,24.979999542236328,25.09000015258789,9752700.0,,,,,
2025-10-13,25.11000061035156,25.170000076293945,24.799999237060547,25.07999992370605,11558800.0,,,,,
2025-10-14,25.440000534057617,25.46999931335449,25.040000915527344,25.05500030517578,11240000.0,,,,,
2025-10-15,25.190000534057617,25.48500061035156,24.98500061035156,25.36000061035156,12688300.0,,,,,
2025-10-16,25.1299991607666,25.440000534057617,25.040000915527344,25.2450008392334,13798400.0,,,,,
2025-10-17,25.520000457763672,25.549999237060547,25.155000686645508,25.229999542236328,15965100.0,,,,,
2025-10-20,,,,,,25.30828094482422,25.47562477386726,25.131095017790138,25.180313017930768,10077600.0
2025-10-21,,,,,,25.180313110351562,25.45593879377126,25.14093908560381,25.40671891590362,12593600.0
2025-10-22,,,,,,25.2393741607666,25.544531759717337,25.02773338756212,25.140938163733505,8860300.0
2025-10-23,,,,,,25.012968063354492,25.249217832982193,24.850547168161942,25.21968778524515,11379600.0
2025-10-24,,,,,,24.85546875,25.200000375509262,24.81609284877777,25.160624474287033,8618800.0
2025-10-27,,,,,,25.190156936645508,25.229530961159924,24.86531325482959,24.86531325482959,12261300.0
2025-10-28,,,,,,25.12125015258789,25.26890602532693,24.909609379894963,25.09171822702157,16389600.0
2025-10-29,,,,,,23.999061584472656,24.825936731595892,23.728358835990406,24.619218883588236,44944200.0
2025-10-30,,,,,,24.195938110351562,24.38789094038204,23.723438547577107,23.940000377795474,30901900.0
2025-10-31,,,,,,24.34359359741211,24.589687350424878,23.832703852359465,23.979375894379157,30484300.0
2025-11-03,,,,,,23.949844360351562,24.304219971308743,23.521641748809213,24.29437599572145,20122500.0
2025-11-04,,,,,,23.792343139648438,24.01382788377676,23.664375219455547,23.969530934951095,19216100.0
2025-11-05,,,,,,23.7628116607666,23.95968740980982,23.600390763720295,23.75296768555981,19613700.0
2025-11-06,,,,,,23.349374771118164,24.03843803532913,23.32968869767646,23.743126280693772,29327100.0
2025-11-07,,,,,,23.900625228881836,23.920311301578433,23.38382686151093,23.526561684452346,18904800.0
2025-11-10,,,,,,23.999061584472656,24.04828146081708,23.708670885452637,23.920311659867888,23012800.0
2025-11-11,,,,,,24.284530639648438,24.309139638444563,23.979374923974706,24.077810919159212,15282100.0
2025-11-12,,,,,,24.36328125,24.40265715122223,23.97937560081482,24.30914032459259,12984700.0
2025-11-13,,,,,,24.56999969482422,24.816093450794238,24.323905938854203,24.34359388994293,17991000.0
2025-11-14,,,,,,24.461719512939453,24.766875242059612,24.215625759041764,24.643828365110767,19863400.0
2025-11-17,,,,,,24.107343673706055,24.550313177462648,24.07781174760684,24.51093727599703,14016300.0
2025-11-18,,,,,,24.579843521118164,24.697969349386902,23.989220012413515,24.146719865074267,15670600.0
2025-11-19,,,,,,24.520780563354492,24.60445341284806,24.373124692094027,24.525703489672726,9803400.0
2025-11-20,,,,,,24.58968734741211,24.82593712496986,24.4715633974064,24.550313323258983,14973300.0
2025-11-21,,,,,,24.89484405517578,25.1360148729756,24.481406489972684,24.678280358731232,11876300.0
2025-11-24,,,,,,24.83578109741211,24.904687047831555,24.59953131988273,24.88500097453052,22402800.0
2025-11-25,,,,,,25.04250144958496,25.209845280860492,24.875157618309434,24.914531643437947,12690400.0
2025-11-26,,,,,,25.200000762939453,25.362421664112464,24.934219058242153,24.953907009155955,9517900.0
2025-11-28,,,,,,25.510000228881836,25.559999465942383,25.1299991607666,25.18000030517578,6295200.0
2025-12-01,,,,,,25.3700008392334,25.479999542236328,25.09000015258789,25.399999618530273,12954800.0
2025-12-02,,,,,,24.959999084472656,25.3799991607666,24.6299991607666,25.3799991607666,14911800.0
2025-12-03,,,,,,25.030000686645508,25.280000686645508,24.860000610351562,24.950000762939453,13351600.0
2025-12-04,,,,,,24.59000015258789,25.139999389648438,24.540000915527344,25.010000228881836,11029900.0
2025-12-05,,,,,,24.34000015258789,24.766000747680664,24.309999465942383,24.530000686645508,9376300.0
2025-12-08,,,,,,24.510000228881836,24.65999984741211,24.25,24.25,11198500.0
2025-12-09,,,,,,24.229999542236328,24.65999984741211,24.06999969482422,24.559999465942383,10096300.0
2025-12-10,,,,,,24.350000381469727,24.415000915527344,24.190000534057617,24.299999237060547,11200600.0
2025-12-11,,,,,,24.389999389648438,24.600000381469727,24.239999771118164,24.3799991607666,13562200.0
2025-12-12,,,,,,24.450000762939453,24.75,24.3799991607666,24.459999084472656,11339600.0
2025-12-15,,,,,,24.5,24.6299991607666,24.405000686645508,24.489999771118164,13604300.0
2025-12-16,,,,,,24.68000030517578,24.920000076293945,24.450000762939453,24.735000610351562,18730900.0
2025-12-17,,,,,,24.75,24.950000762939453,24.639999389648438,24.68000030517578,14094300.0
2025-12-18,,,,,,24.75,24.979999542236328,24.600000381469727,24.65999984741211,13212400.0
2025-12-19,,,,,,24.510000228881836,24.760000228881836,24.454999923706055,24.6200008392334,22737700.0
2025-12-22,,,,,,24.149999618530273,24.479999542236328,24.100000381469727,24.3700008392334,13457700.0
2025-12-23,,,,,,23.850000381469727,24.167999267578125,23.84000015258789,24.167999267578125,1986667.0
