Date,Close,High,Low,Open,Volume,"('Close', 'ARQQ')","('High', 'ARQQ')","('Low', 'ARQQ')","('Open', 'ARQQ')","('Volume', 'ARQQ')"
2024-08-23,9.375,9.625,8.824999809265137,8.875,21648.0,,,,,
2024-08-26,9.425000190734863,9.5,9.024999618530272,9.350000381469728,16880.0,,,,,
2024-08-27,8.75,9.5,8.425000190734863,9.5,33916.0,,,,,
2024-08-28,7.75,8.5,7.5,8.5,52944.0,,,,,
2024-08-29,7.824999809265137,7.974999904632568,7.550000190734863,7.949999809265137,19572.0,,,,,
2024-08-30,8.0,8.225000381469727,7.75,7.75,15264.0,,,,,
2024-09-03,7.599999904632568,8.199999809265137,7.5,8.0,33116.0,,,,,
2024-09-04,7.599999904632568,7.75,7.5,7.550000190734863,21488.0,,,,,
2024-09-05,7.5,7.849999904632568,7.5,7.5,18880.0,,,,,
2024-09-06,7.175000190734863,7.75,7.025000095367432,7.75,33680.0,,,,,
2024-09-09,7.0,7.5,6.925000190734863,7.375,21132.0,,,,,
2024-09-10,7.099999904632568,7.349999904632568,6.775000095367432,7.349999904632568,22988.0,,,,,
2024-09-11,7.550000190734863,7.675000190734863,7.025000095367432,7.224999904632568,11460.0,,,,,
2024-09-12,7.375,7.675000190734863,7.125,7.574999809265137,13052.0,,,,,
2024-09-13,7.300000190734863,7.675000190734863,7.199999809265137,7.625,15564.0,,,,,
2024-09-16,7.150000095367432,7.300000190734863,6.949999809265137,6.949999809265137,25276.0,,,,,
2024-09-17,7.425000190734863,7.5,7.25,7.25,15572.0,,,,,
2024-09-18,7.25,7.974999904632568,7.25,7.25,23060.0,,,,,
2024-09-19,6.25,7.224999904632568,6.074999809265137,7.224999904632568,103356.0,,,,,
2024-09-20,5.949999809265137,6.525000095367432,5.875,6.25,49524.0,,,,,
2024-09-23,5.5,5.925000190734863,5.300000190734863,5.925000190734863,70624.0,,,,,
2024-09-24,6.25,6.349999904632568,5.5,5.625,87428.0,,,,,
2024-09-25,4.460000038146973,5.980000019073486,4.190000057220459,5.25,438600.0,,,,,
2024-09-26,5.599999904632568,5.739999771118164,3.7200000286102295,4.449999809265137,520300.0,,,,,
2024-09-27,5.019999980926514,5.590000152587891,4.809999942779541,5.53000020980835,133900.0,,,,,
2024-09-30,5.699999809265137,6.0,5.420000076293945,5.449999809265137,184100.0,,,,,
2024-10-01,4.789999961853027,5.46999979019165,4.679999828338623,4.96999979019165,154200.0,,,,,
2024-10-02,4.53000020980835,4.941999912261963,4.352000236511231,4.800000190734863,49700.0,,,,,
2024-10-03,4.46999979019165,4.630000114440918,4.400000095367432,4.570000171661377,23100.0,,,,,
2024-10-04,4.309999942779541,4.630000114440918,4.309999942779541,4.510000228881836,47200.0,,,,,
2024-10-07,3.7899999618530273,4.28000020980835,3.7899999618530273,4.110000133514404,146700.0,,,,,
2024-10-08,3.849999904632568,3.990000009536743,3.819999933242798,3.829999923706055,40700.0,,,,,
2024-10-09,3.849999904632568,3.9609999656677246,3.747999906539917,3.809999942779541,59100.0,,,,,
2024-10-10,3.849999904632568,3.990000009536743,3.799999952316284,3.849999904632568,28500.0,,,,,
2024-10-11,4.190000057220459,4.28000020980835,3.849999904632568,3.849999904632568,50600.0,,,,,
2024-10-14,4.059999942779541,4.730999946594238,3.9700000286102295,4.300000190734863,86500.0,,,,,
2024-10-15,4.829999923706055,4.956999778747559,4.139999866485596,4.139999866485596,99000.0,,,,,
2024-10-16,6.760000228881836,7.480000019073486,4.815000057220459,4.840000152587891,363200.0,,,,,
2024-10-17,5.900000095367432,6.800000190734863,5.670000076293945,6.760000228881836,174300.0,,,,,
2024-10-18,5.940000057220459,7.429999828338623,5.809999942779541,6.269999980926514,143400.0,,,,,
2024-10-21,7.079999923706055,7.199999809265137,5.949999809265137,5.980000019073486,265200.0,,,,,
2024-10-22,7.340000152587891,9.758999824523926,7.0,8.039999961853027,768300.0,,,,,
2024-10-23,7.360000133514404,8.770000457763672,7.255000114440918,7.340000152587891,308200.0,,,,,
2024-10-24,7.400000095367432,8.251999855041504,7.099999904632568,7.769999980926514,183800.0,,,,,
2024-10-25,7.159999847412109,7.980000019073486,6.960000038146973,7.5,156000.0,,,,,
2024-10-28,7.0,7.800000190734863,6.800000190734863,7.28000020980835,151400.0,,,,,
2024-10-29,6.820000171661377,7.380000114440918,6.5,7.320000171661377,147400.0,,,,,
2024-10-30,5.96999979019165,6.980000019073486,5.849999904632568,6.699999809265137,133400.0,,,,,
2024-10-31,5.409999847412109,6.079999923706055,5.320000171661377,5.889999866485596,105900.0,,,,,
2024-11-01,5.429999828338623,5.880000114440918,5.309999942779541,5.550000190734863,52300.0,,,,,
2024-11-04,5.860000133514404,6.389999866485596,5.2170000076293945,5.369999885559082,134200.0,,,,,
2024-11-05,5.989999771118164,6.5,5.829999923706055,5.909999847412109,157200.0,,,,,
2024-11-06,5.789999961853027,6.309999942779541,5.7179999351501465,6.309999942779541,57000.0,,,,,
2024-11-07,7.179999828338623,7.440000057220459,5.989999771118164,5.989999771118164,280400.0,,,,,
2024-11-08,8.1899995803833,8.5,7.230000019073486,7.539999961853027,399700.0,,,,,
2024-11-11,8.140000343322754,8.899999618530273,7.677999973297119,8.899999618530273,167200.0,,,,,
2024-11-12,8.289999961853027,8.300000190734863,7.699999809265137,7.760000228881836,106700.0,,,,,
2024-11-13,9.239999771118164,9.640000343322754,8.0,8.399999618530273,386400.0,,,,,
2024-11-14,9.720000267028809,10.68000030517578,8.8100004196167,9.699999809265137,334300.0,,,,,
2024-11-15,7.920000076293945,9.800000190734863,7.889999866485596,9.710000038146973,286100.0,,,,,
2024-11-18,7.590000152587891,8.270000457763672,7.360000133514404,8.170000076293945,155200.0,,,,,
2024-11-19,7.389999866485596,7.619999885559082,7.0,7.25,112800.0,,,,,
2024-11-20,7.340000152587891,8.149999618530273,7.119999885559082,7.559999942779541,137100.0,,,,,
2024-11-21,10.670000076293944,10.899999618530272,7.409999847412109,7.590000152587891,900400.0,,,,,
2024-11-22,12.920000076293944,14.449999809265137,11.5,12.350000381469728,1944000.0,,,,,
2024-11-25,17.729999542236328,20.93000030517578,14.600000381469728,14.979999542236328,2851800.0,,,,,
2024-11-26,17.1200008392334,20.549999237060547,14.800000190734863,15.029999732971191,1032200.0,,,,,
2024-11-27,17.899999618530273,19.239999771118164,16.35099983215332,18.440000534057617,466100.0,,,,,
2024-11-29,19.979999542236328,20.07999992370605,16.899999618530273,17.899999618530273,453300.0,,,,,
2024-12-02,21.6200008392334,32.5,20.270000457763672,22.61000061035156,1761000.0,,,,,
2024-12-03,26.959999084472656,27.809999465942383,20.270000457763672,24.0,1019200.0,,,,,
2024-12-04,24.200000762939453,29.75,22.905000686645508,28.0,793600.0,,,,,
2024-12-05,22.38999938964844,24.38500022888184,17.413999557495117,24.03499984741211,1476400.0,,,,,
2024-12-06,22.84000015258789,24.030000686645508,21.26000022888184,21.700000762939453,727100.0,,,,,
2024-12-09,23.450000762939453,25.489999771118164,22.06999969482422,25.200000762939453,612300.0,,,,,
2024-12-10,26.739999771118164,29.91200065612793,22.729999542236328,23.149999618530277,1358900.0,,,,,
2024-12-11,23.940000534057617,29.0,22.0,29.0,984800.0,,,,,
2024-12-12,24.209999084472656,30.98900032043457,23.0,24.34000015258789,1540800.0,,,,,
2024-12-13,23.700000762939453,26.0,22.299999237060547,25.020000457763672,887700.0,,,,,
2024-12-16,26.450000762939453,27.799999237060547,22.63999938964844,23.75,1171500.0,,,,,
2024-12-17,33.0,33.0,24.5,28.049999237060547,2550400.0,,,,,
2024-12-18,37.0,42.900001525878906,34.02000045776367,36.36000061035156,2597400.0,,,,,
2024-12-19,26.93000030517578,40.0,23.649999618530277,40.0,1623100.0,,,,,
2024-12-20,30.5,30.600000381469727,22.75,25.280000686645508,1482000.0,,,,,
2024-12-23,30.93000030517578,31.799999237060547,29.0,31.3799991607666,1094200.0,,,,,
2024-12-24,29.1299991607666,30.799999237060547,26.100000381469727,29.270000457763672,616000.0,,,,,
2024-12-26,43.83000183105469,44.47999954223633,28.0,29.270000457763672,1754100.0,,,,,
2024-12-27,42.68999862670898,52.790000915527344,38.22999954223633,46.79999923706055,2266300.0,,,,,
2024-12-30,43.31999969482422,47.10699844360352,35.13999938964844,39.97999954223633,1246200.0,,,,,
2024-12-31,38.84000015258789,45.31999969482422,37.72999954223633,44.88999938964844,596100.0,,,,,
2025-01-02,38.02000045776367,40.97999954223633,36.119998931884766,38.900001525878906,689000.0,,,,,
2025-01-03,39.65999984741211,45.45000076293945,36.900001525878906,39.0,1223400.0,,,,,
2025-01-06,39.0,41.84999847412109,36.900001525878906,41.040000915527344,988500.0,,,,,
2025-01-07,35.70000076293945,39.58000183105469,35.209999084472656,39.13999938964844,551400.0,,,,,
2025-01-08,24.61000061035156,29.399999618530277,21.8799991607666,27.989999771118164,1489500.0,,,,,
2025-01-10,21.920000076293945,25.84000015258789,21.600000381469727,25.709999084472656,836400.0,,,,,
2025-01-13,16.770000457763672,20.59000015258789,15.600000381469728,20.0,1031000.0,,,,,
2025-01-14,18.049999237060547,20.05900001525879,16.809999465942383,17.0,724300.0,,,,,
2025-01-15,20.59000015258789,25.40999984741211,20.07999992370605,24.850000381469727,1335900.0,,,,,
2025-01-16,28.280000686645508,31.790000915527344,22.1200008392334,22.479999542236328,4169600.0,,,,,
2025-01-17,26.770000457763672,32.630001068115234,25.690000534057617,32.58000183105469,2328900.0,,,,,
2025-01-21,29.1200008392334,29.799999237060547,24.100000381469727,25.100000381469727,1362400.0,,,,,
2025-01-22,29.11000061035156,31.100000381469727,28.0,30.200000762939453,663600.0,,,,,
2025-01-23,26.71999931335449,29.489999771118164,26.06999969482422,28.040000915527344,453500.0,,,,,
2025-01-24,27.88999938964844,30.190000534057617,27.31999969482422,28.46999931335449,774600.0,,,,,
2025-01-27,25.520000457763672,26.90999984741211,24.149999618530277,25.399999618530277,621900.0,,,,,
2025-01-28,23.71999931335449,26.1200008392334,23.200000762939453,25.5,454200.0,,,,,
2025-01-29,22.649999618530277,23.88999938964844,22.38999938964844,23.350000381469727,345000.0,,,,,
2025-01-30,21.46999931335449,23.0,20.899999618530277,22.21999931335449,404300.0,,,,,
2025-01-31,20.5,22.899999618530277,20.299999237060547,21.020000457763672,569300.0,,,,,
2025-02-03,19.920000076293945,20.489999771118164,18.020000457763672,18.959999084472656,431100.0,,,,,
2025-02-04,20.649999618530277,21.059999465942383,20.100000381469727,20.68000030517578,478000.0,,,,,
2025-02-05,20.0,20.799999237060547,19.75,20.799999237060547,472200.0,,,,,
2025-02-06,20.11000061035156,21.25,19.61000061035156,20.25,388100.0,,,,,
2025-02-07,19.0,20.3700008392334,18.899999618530277,20.209999084472656,381000.0,,,,,
2025-02-10,18.86000061035156,19.67300033569336,18.707000732421875,19.545000076293945,344500.0,,,,,
2025-02-11,17.489999771118164,19.299999237060547,17.320999145507812,19.049999237060547,383500.0,,,,,
2025-02-12,18.0,18.36000061035156,17.5,17.520000457763672,412200.0,,,,,
2025-02-13,18.0,18.549999237060547,17.350000381469727,18.309999465942383,373900.0,,,,,
2025-02-14,16.530000686645508,18.04400062561035,16.229999542236328,17.709999084472656,465400.0,,,,,
2025-02-18,15.890000343322754,16.530000686645508,15.550000190734863,15.979999542236328,469500.0,,,,,
2025-02-19,15.600000381469728,17.0,15.324000358581545,15.800000190734863,481200.0,,,,,
2025-02-20,16.610000610351562,16.989999771118164,16.100000381469727,16.100000381469727,550900.0,,,,,
2025-02-21,16.0,17.733999252319336,15.6899995803833,17.25,461000.0,,,,,
2025-02-24,14.020000457763672,15.8100004196167,13.574999809265137,15.329999923706056,424900.0,,,,,
2025-02-25,13.380000114440918,13.9399995803833,12.885000228881836,13.630000114440918,274800.0,,,,,
2025-02-26,13.579999923706056,14.121999740600586,13.390000343322754,13.529999732971191,190100.0,,,,,
2025-02-27,12.550000190734863,14.0,12.520000457763672,14.0,177100.0,,,,,
2025-02-28,12.710000038146973,13.375,11.800000190734863,12.220000267028809,157500.0,,,,,
2025-03-03,12.300000190734863,14.020000457763672,12.100000381469728,13.59000015258789,272600.0,,,,,
2025-03-04,11.989999771118164,12.289999961853027,11.039999961853027,11.470000267028809,312100.0,,,,,
2025-03-05,13.239999771118164,13.289999961853027,11.89900016784668,12.199999809265137,206000.0,,,,,
2025-03-06,12.8100004196167,13.29800033569336,12.31999969482422,12.880000114440918,164100.0,,,,,
2025-03-07,12.609999656677246,12.989999771118164,12.010000228881836,12.739999771118164,155600.0,,,,,
2025-03-10,11.25,12.3100004196167,11.0600004196167,12.3100004196167,183800.0,,,,,
2025-03-11,11.8100004196167,12.0,11.149999618530272,11.260000228881836,141900.0,,,,,
2025-03-12,13.390000343322754,13.449999809265137,12.1899995803833,12.350000381469728,197600.0,,,,,
2025-03-13,12.970000267028809,14.40999984741211,12.5,13.390000343322754,282900.0,,,,,
2025-03-14,15.0,15.25,13.199999809265137,13.199999809265137,609300.0,,,,,
2025-03-17,23.540000915527344,23.88999938964844,16.030000686645508,17.09000015258789,2858900.0,,,,,
2025-03-18,20.280000686645508,23.200000762939453,18.010000228881836,20.450000762939453,2198400.0,,,,,
2025-03-19,18.93000030517578,21.88999938964844,18.201000213623047,21.07999992370605,758400.0,,,,,
2025-03-20,17.969999313354492,18.636999130249023,17.010000228881836,18.56999969482422,558900.0,,,,,
2025-03-21,17.729999542236328,18.100000381469727,16.5,17.0,348700.0,,,,,
2025-03-24,19.399999618530277,20.700000762939453,18.299999237060547,19.5,691500.0,,,,,
2025-03-25,18.149999618530277,19.549999237060547,17.899999618530273,19.06999969482422,363100.0,,,,,
2025-03-26,17.229999542236328,19.200000762939453,16.8700008392334,18.26000022888184,318300.0,,,,,
2025-03-27,16.719999313354492,17.600000381469727,16.540000915527344,16.799999237060547,150200.0,,,,,
2025-03-28,15.0600004196167,16.549999237060547,15.010000228881836,16.1299991607666,302700.0,,,,,
2025-03-31,13.859999656677246,15.18000030517578,13.8100004196167,14.170000076293944,290800.0,,,,,
2025-04-01,13.420000076293944,14.322999954223633,13.239999771118164,14.020000457763672,230300.0,,,,,
2025-04-02,13.859999656677246,14.149999618530272,13.107000350952148,13.170000076293944,270100.0,,,,,
2025-04-03,13.199999809265137,13.779999732971191,12.649999618530272,13.0,150200.0,,,,,
2025-04-04,12.020000457763672,12.737000465393066,11.60200023651123,12.449999809265137,253200.0,,,,,
2025-04-07,12.90999984741211,13.79300022125244,11.0,11.0,284700.0,,,,,
2025-04-08,12.279999732971191,14.390000343322754,12.026000022888184,14.020000457763672,248000.0,,,,,
2025-04-09,13.43000030517578,13.890000343322754,11.579999923706056,12.039999961853027,320700.0,,,,,
2025-04-10,14.369999885559082,15.350000381469728,13.25,13.4399995803833,406400.0,,,,,
2025-04-11,15.0,15.380000114440918,14.0,14.65999984741211,331400.0,,,,,
2025-04-14,14.979999542236328,16.0,14.220000267028809,16.0,241100.0,,,,,
2025-04-15,14.789999961853027,15.199999809265137,14.54699993133545,14.979999542236328,173900.0,,,,,
2025-04-16,14.420000076293944,14.640000343322754,13.800000190734863,14.3100004196167,192200.0,,,,,
2025-04-17,14.949999809265137,15.305999755859377,14.59000015258789,14.875,132000.0,,,,,
2025-04-21,13.34000015258789,14.75,13.279999732971191,14.75,134400.0,,,,,
2025-04-22,13.649999618530272,14.0,13.109999656677246,13.399999618530272,129900.0,,,,,
2025-04-23,14.550000190734863,15.04599952697754,14.300000190734863,14.420000076293944,127100.0,,,,,
2025-04-24,15.100000381469728,15.279999732971191,14.6899995803833,14.760000228881836,273200.0,,,,,
2025-04-25,15.149999618530272,15.425000190734863,14.760000228881836,15.0,219400.0,,,,,
2025-04-28,15.289999961853027,15.715999603271484,14.850000381469728,15.3100004196167,184000.0,,,,,
2025-04-29,16.5,16.799999237060547,15.510000228881836,15.699999809265137,473300.0,,,,,
2025-04-30,15.5,16.524999618530273,15.350000381469728,16.360000610351562,308100.0,,,,,
2025-05-01,16.700000762939453,18.239999771118164,16.149999618530273,16.149999618530273,514400.0,,,,,
2025-05-02,16.899999618530273,17.5,16.15999984741211,17.5,466000.0,,,,,
2025-05-05,16.110000610351562,16.684999465942383,15.960000038146973,16.469999313354492,183100.0,,,,,
2025-05-06,15.300000190734863,15.899999618530272,15.0,15.600000381469728,204700.0,,,,,
2025-05-07,16.0,16.450000762939453,15.31999969482422,15.600000381469728,538700.0,,,,,
2025-05-08,16.5,17.079999923706055,15.75,16.399999618530273,685300.0,,,,,
2025-05-09,15.84000015258789,16.690000534057617,15.670000076293944,16.280000686645508,344700.0,,,,,
2025-05-12,16.0,16.951000213623047,15.869999885559082,16.770000457763672,338600.0,,,,,
2025-05-13,15.40999984741211,16.21500015258789,15.300000190734863,15.75,336100.0,,,,,
2025-05-14,15.699999809265137,16.049999237060547,15.350000381469728,15.390000343322754,474400.0,,,,,
2025-05-15,15.140000343322754,15.649999618530272,15.079999923706056,15.5,206200.0,,,,,
2025-05-16,18.479999542236328,18.76000022888184,15.31999969482422,15.479999542236328,1580300.0,,,,,
2025-05-19,24.270000457763672,24.790000915527344,17.030000686645508,18.3700008392334,2622300.0,,,,,
2025-05-20,24.6299991607666,27.0,21.6299991607666,25.26499938964844,2365900.0,,,,,
2025-05-21,25.88999938964844,30.66200065612793,24.0,25.059999465942383,3471900.0,,,,,
2025-05-22,24.76000022888184,28.479999542236328,21.559999465942383,23.739999771118164,3336800.0,,,,,
2025-05-23,25.11000061035156,27.76000022888184,23.700000762939453,23.81999969482422,1726800.0,,,,,
2025-05-27,26.399999618530277,32.900001525878906,25.5,27.6299991607666,3080300.0,,,,,
2025-05-28,25.0,27.059999465942383,23.750999450683597,26.88999938964844,1191400.0,,,,,
2025-05-29,22.799999237060547,25.739999771118164,22.18000030517578,25.5,982700.0,,,,,
2025-05-30,21.559999465942383,22.834999084472656,20.8799991607666,21.530000686645508,573100.0,,,,,
2025-06-02,22.450000762939453,22.489999771118164,20.66699981689453,21.0,479200.0,,,,,
2025-06-03,23.600000381469727,23.84000015258789,22.40999984741211,23.559999465942383,689400.0,,,,,
2025-06-04,23.399999618530277,23.6200008392334,22.57999992370605,23.5,420100.0,,,,,
2025-06-05,21.56999969482422,23.459999084472656,21.0,23.440000534057617,542100.0,,,,,
2025-06-06,25.549999237060547,25.59000015258789,21.309999465942383,21.8700008392334,1003900.0,,,,,
2025-06-09,26.21999931335449,26.520000457763672,24.549999237060547,26.5,594800.0,,,,,
2025-06-10,25.09000015258789,27.020000457763672,24.299999237060547,26.450000762939453,629400.0,,,,,
2025-06-11,27.149999618530277,28.440000534057617,25.590999603271484,26.100000381469727,1222600.0,,,,,
2025-06-12,26.71999931335449,27.76000022888184,26.299999237060547,27.200000762939453,489600.0,,,,,
2025-06-13,23.780000686645508,25.81999969482422,23.5,25.614999771118164,754800.0,,,,,
2025-06-16,29.06999969482422,29.770000457763672,25.256000518798828,25.68000030517578,1487200.0,,,,,
2025-06-17,31.020000457763672,31.450000762939453,27.799999237060547,28.51000022888184,1412900.0,,,,,
2025-06-18,37.970001220703125,39.18000030517578,32.18000030517578,32.279998779296875,3514800.0,,,,,
2025-06-20,41.68000030517578,44.70000076293945,38.20000076293945,42.40999984741211,3889700.0,,,,,
2025-06-23,38.58000183105469,38.70000076293945,35.70000076293945,38.470001220703125,1697800.0,,,,,
2025-06-24,37.13999938964844,41.0,36.369998931884766,39.630001068115234,1157300.0,,,,,
2025-06-25,37.91999816894531,41.75,37.06999969482422,38.150001525878906,1211300.0,,,,,
2025-06-26,40.59000015258789,40.69300079345703,36.79999923706055,37.77000045776367,927000.0,,,,,
2025-06-27,38.88999938964844,43.5,37.09999847412109,41.29999923706055,1178000.0,,,,,
2025-06-30,37.02999877929688,39.56999969482422,34.667999267578125,38.959999084472656,1366500.0,,,,,
2025-07-01,34.68000030517578,37.0,33.88999938964844,36.79999923706055,607000.0,,,,,
2025-07-02,35.630001068115234,35.68000030517578,32.79999923706055,34.38999938964844,774700.0,,,,,
2025-07-03,35.08000183105469,36.36000061035156,34.22999954223633,35.08000183105469,505500.0,,,,,
2025-07-07,35.939998626708984,35.939998626708984,32.31999969482422,34.93000030517578,566800.0,,,,,
2025-07-08,35.65999984741211,39.97999954223633,35.0,37.70000076293945,1022100.0,,,,,
2025-07-09,40.72999954223633,41.400001525878906,37.27000045776367,37.63999938964844,1670100.0,,,,,
2025-07-10,38.27000045776367,40.02999877929688,37.65999984741211,39.79499816894531,851000.0,,,,,
2025-07-11,34.68000030517578,38.310001373291016,34.5,38.27000045776367,899700.0,,,,,
2025-07-14,36.540000915527344,37.16999816894531,34.68000030517578,34.92499923706055,586500.0,,,,,
2025-07-15,37.93999862670898,37.959999084472656,35.630001068115234,36.720001220703125,540600.0,,,,,
2025-07-16,43.310001373291016,43.41999816894531,37.72999954223633,39.08000183105469,1669600.0,,,,,
2025-07-17,42.09999847412109,42.650001525878906,40.5099983215332,41.84999847412109,919400.0,,,,,
2025-07-18,42.36000061035156,46.47999954223633,41.08000183105469,42.65499877929688,1339400.0,,,,,
2025-07-21,41.400001525878906,50.20600128173828,41.29999923706055,43.0,1789100.0,,,,,
2025-07-22,39.36000061035156,42.29999923706055,37.20000076293945,42.29999923706055,1193900.0,,,,,
2025-07-23,40.52999877929688,40.66999816894531,38.56999969482422,39.720001220703125,493900.0,,,,,
2025-07-24,39.290000915527344,41.5,39.08000183105469,40.28499984741211,402400.0,,,,,
2025-07-25,38.33000183105469,39.5,37.560001373291016,39.40999984741211,417900.0,,,,,
2025-07-28,36.7400016784668,38.834999084472656,35.27000045776367,38.5099983215332,697200.0,,,,,
2025-07-29,34.0099983215332,37.137001037597656,33.619998931884766,36.33000183105469,634500.0,,,,,
2025-07-30,33.349998474121094,35.5,32.77000045776367,34.25,385900.0,,,,,
2025-07-31,33.244998931884766,35.88999938964844,33.119998931884766,34.869998931884766,526300.0,,,,,
2025-08-01,32.349998474121094,33.1349983215332,30.88999938964844,31.459999084472656,431800.0,,,,,
2025-08-04,35.290000915527344,35.31999969482422,32.53799819946289,33.4900016784668,375600.0,,,,,
2025-08-05,37.380001068115234,37.81999969482422,35.150001525878906,36.220001220703125,516900.0,,,,,
2025-08-06,34.7400016784668,36.209999084472656,33.70000076293945,36.15999984741211,463000.0,,,,,
2025-08-07,32.34000015258789,35.077999114990234,31.8799991607666,34.70000076293945,455300.0,,,,,
2025-08-08,32.33000183105469,34.20000076293945,32.13999938964844,33.290000915527344,318000.0,,,,,
2025-08-11,32.88999938964844,34.35599899291992,31.51000022888184,32.75,361800.0,,,,,
2025-08-12,34.130001068115234,34.38999938964844,31.989999771118164,32.95000076293945,398000.0,,,,,
2025-08-13,34.58000183105469,35.5,33.810001373291016,34.7599983215332,437000.0,,,,,
2025-08-14,32.459999084472656,33.61000061035156,31.149999618530277,33.11000061035156,539500.0,,,,,
2025-08-15,32.95000076293945,32.959999084472656,30.799999237060547,31.88999938964844,281600.0,,,,,
