Date,Close,High,Low,Open,Volume,"('Close', 'NNOX')","('High', 'NNOX')","('Low', 'NNOX')","('Open', 'NNOX')","('Volume', 'NNOX')"
2025-07-22,5.46999979019165,5.485000133514404,5.119999885559082,5.199999809265137,1156000.0,,,,,
2025-07-23,5.449999809265137,5.550000190734863,5.340000152587891,5.53000020980835,978800.0,,,,,
2025-07-24,5.199999809265137,5.400000095367432,5.199999809265137,5.400000095367432,937300.0,,,,,
2025-07-25,5.199999809265137,5.238999843597412,5.070000171661377,5.21999979019165,1021100.0,,,,,
2025-07-28,5.139999866485596,5.255000114440918,5.099999904632568,5.239999771118164,692500.0,,,,,
2025-07-29,4.889999866485596,5.150000095367432,4.880000114440918,5.119999885559082,1240800.0,,,,,
2025-07-30,4.789999961853027,5.079999923706055,4.739999771118164,4.96999979019165,1365600.0,,,,,
2025-07-31,4.710000038146973,4.900000095367432,4.710000038146973,4.840000152587891,1181900.0,,,,,
2025-08-01,4.599999904632568,4.664999961853027,4.494999885559082,4.590000152587891,1382000.0,,,,,
2025-08-04,4.75,4.84499979019165,4.650000095367432,4.670000076293945,1332100.0,,,,,
2025-08-05,4.889999866485596,4.949999809265137,4.78000020980835,4.860000133514404,1080900.0,,,,,
2025-08-06,4.699999809265137,4.869999885559082,4.664999961853027,4.849999904632568,1161100.0,,,,,
2025-08-07,4.619999885559082,4.820000171661377,4.610000133514404,4.730000019073486,1119900.0,,,,,
2025-08-08,4.650000095367432,4.699999809265137,4.565000057220459,4.650000095367432,1065300.0,,,,,
2025-08-11,4.710000038146973,4.840000152587891,4.675000190734863,4.699999809265137,1548400.0,,,,,
2025-08-12,4.454999923706055,4.880000114440918,4.449999809265137,4.650000095367432,2316000.0,,,,,
2025-08-13,4.550000190734863,4.605000019073486,4.340000152587891,4.489999771118164,1757800.0,,,,,
2025-08-14,4.5,4.539999961853027,4.255000114440918,4.510000228881836,1663800.0,,,,,
2025-08-15,4.420000076293945,4.559999942779541,4.385000228881836,4.519999980926514,1007600.0,,,,,
2025-08-18,4.260000228881836,4.402999877929688,4.21999979019165,4.400000095367432,1575000.0,,,,,
2025-08-19,4.019999980926514,4.21999979019165,3.990000009536743,4.199999809265137,1848600.0,,,,,
2025-08-20,3.9049999713897705,4.0,3.829999923706055,3.950000047683716,1893200.0,,,,,
2025-08-21,4.010000228881836,4.059999942779541,3.839999914169312,3.839999914169312,1271700.0,,,,,
2025-08-22,4.059999942779541,4.159999847412109,3.990000009536743,4.039999961853027,1607700.0,,,,,
2025-08-25,3.890000104904175,4.059999942779541,3.890000104904175,4.059999942779541,928800.0,,,,,
2025-08-26,3.9700000286102295,4.010000228881836,3.900000095367432,3.900000095367432,898800.0,,,,,
2025-08-27,3.940000057220459,4.010000228881836,3.920000076293945,3.940000057220459,766400.0,,,,,
2025-08-28,3.880000114440918,3.9800000190734863,3.875,3.9800000190734863,957900.0,,,,,
2025-08-29,3.869999885559082,3.920000076293945,3.829999923706055,3.890000104904175,792300.0,,,,,
2025-09-02,3.7799999713897705,3.859999895095825,3.7100000381469727,3.7799999713897705,1152800.0,,,,,
2025-09-03,3.75,3.825000047683716,3.650000095367432,3.7799999713897705,1513700.0,,,,,
2025-09-04,3.7200000286102295,3.7690000534057617,3.641000032424927,3.75,862400.0,,,,,
2025-09-05,3.690000057220459,3.799999952316284,3.630000114440918,3.759999990463257,967000.0,,,,,
2025-09-08,4.019999980926514,4.03000020980835,3.7100000381469727,3.75,1668700.0,,,,,
2025-09-09,3.990000009536743,4.059999942779541,3.940999984741211,3.990000009536743,864900.0,,,,,
2025-09-10,3.7799999713897705,4.0,3.765000104904175,3.990000009536743,918900.0,,,,,
2025-09-11,3.9700000286102295,4.03000020980835,3.799999952316284,3.799999952316284,962100.0,,,,,
2025-09-12,3.9049999713897705,3.9700000286102295,3.880000114440918,3.930000066757202,775900.0,,,,,
2025-09-15,3.910000085830689,3.964999914169312,3.819999933242798,3.900000095367432,834400.0,,,,,
2025-09-16,3.920000076293945,3.940000057220459,3.849999904632568,3.9149999618530273,751400.0,,,,,
2025-09-17,3.910000085830689,4.039999961853027,3.859999895095825,3.930000066757202,927500.0,,,,,
2025-09-18,4.159999847412109,4.25,3.940000057220459,3.950000047683716,2250800.0,,,,,
2025-09-19,3.9700000286102295,4.199999809265137,3.9600000381469727,4.190000057220459,1642100.0,,,,,
2025-09-22,4.019999980926514,4.065000057220459,3.92300009727478,4.0,890800.0,,,,,
2025-09-23,3.9800000190734863,4.139999866485596,3.950000047683716,4.039999961853027,1040800.0,,,,,
2025-09-24,3.9600000381469727,4.03000020980835,3.900000095367432,3.9800000190734863,869500.0,,,,,
2025-09-25,3.7699999809265137,3.86899995803833,3.700000047683716,3.859999895095825,1632500.0,,,,,
2025-09-26,3.7200000286102295,3.7699999809265137,3.630000114440918,3.740000009536743,1368000.0,,,,,
2025-09-29,3.75,3.8450000286102295,3.680000066757202,3.75,1557900.0,,,,,
2025-09-30,3.700000047683716,3.75,3.5999999046325684,3.7200000286102295,1631200.0,,,,,
2025-10-01,3.690000057220459,3.755000114440918,3.640000104904175,3.660000085830689,1147800.0,,,,,
2025-10-02,3.7899999618530273,3.809999942779541,3.670000076293945,3.7100000381469727,1313600.0,,,,,
2025-10-03,3.930000066757202,3.954999923706055,3.809999942779541,3.809999942779541,1780200.0,,,,,
2025-10-06,4.130000114440918,4.150000095367432,3.839999914169312,3.950000047683716,1819500.0,,,,,
2025-10-07,3.9800000190734863,4.130000114440918,3.890000104904175,4.119999885559082,1113600.0,,,,,
2025-10-08,4.329999923706055,4.349999904632568,3.961999893188477,3.990000009536743,2086700.0,,,,,
2025-10-09,4.099999904632568,4.329999923706055,4.034999847412109,4.329999923706055,1218900.0,,,,,
2025-10-10,3.900000095367432,4.159999847412109,3.839999914169312,4.139999866485596,1803500.0,,,,,
2025-10-13,4.059999942779541,4.079999923706055,3.920000076293945,3.964999914169312,873200.0,,,,,
2025-10-14,4.119999885559082,4.210000038146973,3.864000082015991,3.950000047683716,1228000.0,,,,,
2025-10-15,4.369999885559082,4.489999771118164,4.150000095367432,4.239999771118164,2667100.0,,,,,
2025-10-16,4.119999885559082,4.429999828338623,4.031000137329102,4.420000076293945,1657300.0,,,,,
2025-10-17,3.990000009536743,4.090000152587891,3.900000095367432,4.059999942779541,1420000.0,,,,,
2025-10-20,,,,,,4.21999979019165,4.315000057220459,4.099999904632568,4.099999904632568,875600.0
2025-10-21,,,,,,4.079999923706055,4.190000057220459,4.039999961853027,4.119999885559082,669100.0
2025-10-22,,,,,,4.010000228881836,4.110000133514404,3.864000082015991,4.065000057220459,1279500.0
2025-10-23,,,,,,4.090000152587891,4.125,3.990000009536743,4.03000020980835,786500.0
2025-10-24,,,,,,4.059999942779541,4.170000076293945,4.045000076293945,4.119999885559082,643900.0
2025-10-27,,,,,,4.03000020980835,4.139999866485596,3.9049999713897705,4.099999904632568,996800.0
2025-10-28,,,,,,3.890000104904175,4.010000228881836,3.869999885559082,4.010000228881836,1014100.0
2025-10-29,,,,,,3.740000009536743,3.930000066757202,3.7100000381469727,3.890000104904175,1190000.0
2025-10-30,,,,,,3.640000104904175,3.75,3.630000114440918,3.7200000286102295,796600.0
2025-10-31,,,,,,3.630000114440918,3.7149999141693115,3.569999933242798,3.700000047683716,1184200.0
2025-11-03,,,,,,3.4100000858306885,3.6500000953674316,3.369999885559082,3.6500000953674316,1343600.0
2025-11-04,,,,,,3.25,3.4000000953674316,3.2300000190734863,3.309999942779541,1036700.0
2025-11-05,,,,,,3.259999990463257,3.4000000953674316,3.25,3.2850000858306885,868800.0
2025-11-06,,,,,,3.1500000953674316,3.2950000762939453,3.125,3.2899999618530273,1057500.0
2025-11-07,,,,,,3.049999952316284,3.125,2.8550000190734863,3.0999999046325684,2152200.0
2025-11-10,,,,,,3.0,3.1500000953674316,2.950000047683716,3.119999885559082,994400.0
2025-11-11,,,,,,3.0999999046325684,3.119999885559082,2.9800000190734863,3.0,604700.0
2025-11-12,,,,,,3.0399999618530273,3.130000114440918,2.9800000190734863,3.0999999046325684,633700.0
2025-11-13,,,,,,2.9200000762939453,3.0299999713897705,2.859999895095825,3.0299999713897705,1414200.0
2025-11-14,,,,,,2.9700000286102295,3.0199999809265137,2.8299999237060547,2.8399999141693115,847000.0
2025-11-17,,,,,,2.8299999237060547,2.950000047683716,2.7799999713897705,2.940000057220459,1086700.0
2025-11-18,,,,,,3.309999942779541,3.3389999866485596,2.930000066757202,2.930000066757202,4395300.0
2025-11-19,,,,,,3.0299999713897705,3.380000114440918,3.0199999809265137,3.3499999046325684,1845300.0
2025-11-20,,,,,,3.450000047683716,3.9800000190734863,3.359999895095825,3.5799999237060547,6499300.0
2025-11-21,,,,,,4.360000133514404,4.474999904632568,3.5299999713897705,3.5299999713897705,12914200.0
2025-11-24,,,,,,4.130000114440918,4.28000020980835,3.9700000286102295,4.235000133514404,3681300.0
2025-11-25,,,,,,4.519999980926514,4.699999809265137,4.199999809265137,4.315000057220459,3986000.0
2025-11-26,,,,,,4.550000190734863,4.704999923706055,4.311999797821045,4.619999885559082,2698200.0
2025-11-28,,,,,,4.480000019073486,4.626999855041504,4.309999942779541,4.579999923706055,1227000.0
2025-12-01,,,,,,4.005000114440918,4.366000175476074,4.0,4.360000133514404,2225700.0
2025-12-02,,,,,,3.9049999713897705,4.059999942779541,3.9000000953674316,4.050000190734863,1228000.0
2025-12-03,,,,,,3.859999895095825,3.9210000038146973,3.759999990463257,3.9000000953674316,1881500.0
2025-12-04,,,,,,3.8299999237060547,3.8499999046325684,3.700000047683716,3.819999933242798,1324700.0
2025-12-05,,,,,,3.640000104904175,3.880000114440918,3.619999885559082,3.880000114440918,1325300.0
2025-12-08,,,,,,3.7300000190734863,3.859999895095825,3.6600000858306885,3.680000066757202,1620600.0
2025-12-09,,,,,,3.5799999237060547,3.740000009536743,3.5799999237060547,3.7100000381469727,1061600.0
2025-12-10,,,,,,3.4200000762939453,3.569999933242798,3.4100000858306885,3.5299999713897705,1451500.0
2025-12-11,,,,,,3.3399999141693115,3.444000005722046,3.265000104904175,3.4200000762939453,1229500.0
2025-12-12,,,,,,3.2200000286102295,3.4000000953674316,3.200000047683716,3.3399999141693115,1090200.0
2025-12-15,,,,,,3.240000009536743,3.259999990463257,3.109999895095825,3.259999990463257,1160300.0
2025-12-16,,,,,,3.2100000381469727,3.2699999809265137,3.1449999809265137,3.200000047683716,993200.0
2025-12-17,,,,,,3.009999990463257,3.2799999713897705,3.0,3.2100000381469727,1227200.0
2025-12-18,,,,,,2.9800000190734863,3.1600000858306885,2.9600000381469727,3.0799999237060547,1852900.0
2025-12-19,,,,,,2.990000009536743,3.0299999713897705,2.9600000381469727,3.005000114440918,1365200.0
2025-12-22,,,,,,3.0899999141693115,3.125,2.890000104904175,2.990000009536743,1767600.0
2025-12-23,,,,,,2.9749999046325684,3.069999933242798,2.9549999237060547,3.0399999618530273,322894.0
