Date,Close,High,Low,Open,Volume,"('Close', 'GOVX')","('High', 'GOVX')","('Low', 'GOVX')","('Open', 'GOVX')","('Volume', 'GOVX')"
2024-07-09,2.5199999809265137,2.845999956130981,2.5199999809265137,2.7799999713897705,342400.0,,,,,
2024-07-10,3.200000047683716,3.440000057220459,2.450000047683716,2.4600000381469727,3410000.0,,,,,
2024-07-11,2.900000095367432,3.3499999046325684,2.859999895095825,3.220000028610229,1093400.0,,,,,
2024-07-12,2.7799999713897705,2.940000057220459,2.720000028610229,2.9200000762939453,418300.0,,,,,
2024-07-15,2.809999942779541,2.890000104904175,2.680000066757202,2.700000047683716,326900.0,,,,,
2024-07-16,2.9600000381469727,3.400000095367432,2.869999885559082,3.0999999046325684,4042700.0,,,,,
2024-07-17,3.0199999809265137,3.059999942779541,2.802000045776367,2.9600000381469727,463400.0,,,,,
2024-07-18,2.9200000762939453,3.119999885559082,2.819999933242798,3.119999885559082,354400.0,,,,,
2024-07-19,2.799999952316284,2.890000104904175,2.640000104904175,2.8299999237060547,267400.0,,,,,
2024-07-22,2.6700000762939453,2.75,2.5999999046325684,2.720000028610229,239400.0,,,,,
2024-07-23,2.640000104904175,3.2880001068115234,2.630000114440918,2.8399999141693115,2564200.0,,,,,
2024-07-24,2.5799999237060547,2.720000028610229,2.559999942779541,2.5999999046325684,339500.0,,,,,
2024-07-25,2.5799999237060547,2.650000095367432,2.4100000858306885,2.5299999713897705,434300.0,,,,,
2024-07-26,2.619999885559082,2.700000047683716,2.509999990463257,2.630000114440918,264900.0,,,,,
2024-07-29,2.299999952316284,2.5899999141693115,2.289999961853028,2.5199999809265137,324700.0,,,,,
2024-07-30,2.109999895095825,2.2699999809265137,2.009999990463257,2.2300000190734863,254900.0,,,,,
2024-07-31,2.0799999237060547,2.200000047683716,2.049999952316284,2.1600000858306885,220000.0,,,,,
2024-08-01,2.109999895095825,2.25,2.0199999809265137,2.150000095367432,186500.0,,,,,
2024-08-02,1.919999957084656,2.0920000076293945,1.870000004768372,2.049999952316284,338300.0,,,,,
2024-08-05,1.7599999904632568,1.7999999523162842,1.649999976158142,1.7200000286102295,254000.0,,,,,
2024-08-06,1.7999999523162842,1.9299999475479128,1.7300000190734863,1.9299999475479128,268200.0,,,,,
2024-08-07,1.7799999713897705,2.180000066757202,1.6699999570846558,1.919999957084656,887200.0,,,,,
2024-08-08,1.870000004768372,1.9600000381469729,1.600000023841858,1.7000000476837158,625500.0,,,,,
2024-08-09,1.8650000095367432,1.950000047683716,1.7999999523162842,1.950000047683716,137900.0,,,,,
2024-08-12,2.1700000762939453,2.2300000190734863,1.850000023841858,1.899999976158142,613400.0,,,,,
2024-08-13,2.5,2.5999999046325684,2.0999999046325684,2.180000066757202,764300.0,,,,,
2024-08-14,3.25,3.450000047683716,2.200000047683716,2.680000066757202,9070600.0,,,,,
2024-08-15,3.3499999046325684,4.119999885559082,3.039999961853028,3.690000057220459,21957600.0,,,,,
2024-08-16,7.059999942779541,8.5,3.640000104904175,3.640000104904175,109216300.0,,,,,
2024-08-19,7.150000095367432,11.18000030517578,7.059999942779541,10.449999809265137,40726200.0,,,,,
2024-08-20,5.679999828338623,6.369999885559082,5.25,5.369999885559082,8400900.0,,,,,
2024-08-21,8.350000381469727,8.350000381469727,5.409999847412109,5.5,21570200.0,,,,,
2024-08-22,7.320000171661377,9.5600004196167,7.03000020980835,9.199999809265137,16407900.0,,,,,
2024-08-23,6.389999866485596,8.279999732971191,6.019999980926514,7.76800012588501,9009900.0,,,,,
2024-08-26,6.599999904632568,7.650000095367432,6.130000114440918,6.489999771118164,6348900.0,,,,,
2024-08-27,5.96999979019165,6.860000133514404,5.900000095367432,6.309999942779541,2879000.0,,,,,
2024-08-28,5.0,6.5,4.843999862670898,6.03000020980835,5083900.0,,,,,
2024-08-29,4.949999809265137,4.985000133514404,4.349999904632568,4.889999866485596,2112400.0,,,,,
2024-08-30,4.630000114440918,5.28000020980835,4.360000133514404,5.079999923706055,1513400.0,,,,,
2024-09-03,4.519999980926514,4.829999923706055,4.119999885559082,4.559999942779541,1372400.0,,,,,
2024-09-04,3.839999914169312,4.460000038146973,3.7799999713897705,4.340000152587891,1302200.0,,,,,
2024-09-05,3.869999885559082,4.284999847412109,3.7100000381469727,3.829999923706055,1314300.0,,,,,
2024-09-06,3.4200000762939453,3.890000104904175,3.365000009536743,3.890000104904175,2596800.0,,,,,
2024-09-09,3.660000085830689,3.940000057220459,3.2799999713897705,3.299999952316284,1246800.0,,,,,
2024-09-10,3.2799999713897705,3.619999885559082,3.109999895095825,3.5899999141693115,875700.0,,,,,
2024-09-11,3.25,3.38700008392334,3.0360000133514404,3.309999942779541,1106300.0,,,,,
2024-09-12,3.130000114440918,3.660000085830689,3.130000114440918,3.2799999713897705,1676200.0,,,,,
2024-09-13,2.8399999141693115,3.180000066757202,2.740000009536743,3.0999999046325684,1422400.0,,,,,
2024-09-16,2.7100000381469727,2.990000009536743,2.640000104904175,2.9200000762939453,1306900.0,,,,,
2024-09-17,2.7300000190734863,2.789999961853028,2.609999895095825,2.650000095367432,548200.0,,,,,
2024-09-18,2.690000057220459,2.7799999713897705,2.630000114440918,2.690000057220459,334200.0,,,,,
2024-09-19,2.700000047683716,2.900000095367432,2.650000095367432,2.75,684400.0,,,,,
2024-09-20,2.950000047683716,3.1689999103546143,2.609999895095825,2.690000057220459,1616600.0,,,,,
2024-09-23,2.7300000190734863,3.0350000858306885,2.5899999141693115,3.0,686400.0,,,,,
2024-09-24,2.75,2.9600000381469727,2.700000047683716,2.809999942779541,825800.0,,,,,
2024-09-25,2.650000095367432,2.789999961853028,2.619999885559082,2.7799999713897705,392800.0,,,,,
2024-09-26,2.470000028610229,2.631999969482422,2.400000095367432,2.5999999046325684,819100.0,,,,,
2024-09-27,2.450000047683716,2.559999942779541,2.430000066757202,2.470000028610229,432500.0,,,,,
2024-09-30,2.4100000858306885,2.539999961853028,2.3499999046325684,2.440000057220459,497900.0,,,,,
2024-10-01,2.200000047683716,2.4100000858306885,2.1429998874664307,2.390000104904175,599500.0,,,,,
2024-10-02,2.119999885559082,2.259999990463257,2.0799999237060547,2.1700000762939453,2157800.0,,,,,
2024-10-03,2.0999999046325684,2.220000028610229,2.039999961853028,2.109999895095825,1008200.0,,,,,
2024-10-04,2.069999933242798,2.130000114440918,2.0,2.049999952316284,450300.0,,,,,
2024-10-07,2.009999990463257,2.069999933242798,1.9520000219345093,2.069999933242798,500600.0,,,,,
2024-10-08,1.9800000190734863,2.0299999713897705,1.909999966621399,2.009999990463257,361800.0,,,,,
2024-10-09,2.2300000190734863,2.2699999809265137,1.940000057220459,2.0,1429300.0,,,,,
2024-10-10,2.0299999713897705,2.319999933242798,2.0,2.190000057220459,726300.0,,,,,
2024-10-11,2.0299999713897705,2.0999999046325684,1.9700000286102293,2.0299999713897705,266300.0,,,,,
2024-10-14,2.009999990463257,2.052999973297119,1.899999976158142,2.039999961853028,361100.0,,,,,
2024-10-15,2.109999895095825,2.119999885559082,1.9709999561309812,2.009999990463257,448700.0,,,,,
2024-10-16,2.0999999046325684,2.150000095367432,2.0,2.0,351000.0,,,,,
2024-10-17,2.009999990463257,2.119999885559082,2.0,2.119999885559082,267200.0,,,,,
2024-10-18,2.119999885559082,2.119999885559082,2.0,2.0,442200.0,,,,,
2024-10-21,2.240000009536743,2.380000114440918,2.109999895095825,2.150000095367432,1571000.0,,,,,
2024-10-22,2.059999942779541,2.3399999141693115,2.039999961853028,2.2100000381469727,1697500.0,,,,,
2024-10-23,2.25,2.3299999237060547,2.039999961853028,2.0999999046325684,3576900.0,,,,,
2024-10-24,2.140000104904175,2.180000066757202,2.069999933242798,2.1700000762939453,907200.0,,,,,
2024-10-25,2.069999933242798,2.1700000762939453,2.039999961853028,2.1700000762939453,710600.0,,,,,
2024-10-28,1.9900000095367432,2.134999990463257,1.9900000095367432,2.0899999141693115,605300.0,,,,,
2024-10-29,2.009999990463257,2.059999942779541,1.9900000095367432,2.0,298900.0,,,,,
2024-10-30,2.0199999809265137,2.0899999141693115,1.965000033378601,1.9900000095367432,939200.0,,,,,
2024-10-31,1.9700000286102293,2.0299999713897705,1.909999966621399,2.0,449200.0,,,,,
2024-11-01,1.919999957084656,2.006999969482422,1.909999966621399,2.0,251500.0,,,,,
2024-11-04,1.7899999618530271,1.9119999408721924,1.75,1.909999966621399,577900.0,,,,,
2024-11-05,1.8200000524520876,1.899999976158142,1.7699999809265137,1.7999999523162842,269900.0,,,,,
2024-11-06,1.830000042915344,1.899999976158142,1.7999999523162842,1.7999999523162842,240000.0,,,,,
2024-11-07,1.919999957084656,1.9299999475479128,1.8450000286102293,1.8600000143051147,274600.0,,,,,
2024-11-08,1.950000047683716,1.950000047683716,1.8799999952316284,1.950000047683716,162100.0,,,,,
2024-11-11,3.140000104904175,3.25,1.899999976158142,2.069999933242798,33212900.0,,,,,
2024-11-12,3.25,3.880000114440918,2.799999952316284,3.650000095367432,21156800.0,,,,,
2024-11-13,2.700000047683716,2.799999952316284,2.309999942779541,2.640000104904175,2842700.0,,,,,
2024-11-14,2.609999895095825,2.789999961853028,2.430000066757202,2.7300000190734863,998900.0,,,,,
2024-11-15,2.430000066757202,2.630000114440918,2.369999885559082,2.630000114440918,859100.0,,,,,
2024-11-18,3.0299999713897705,3.119999885559082,2.4800000190734863,2.5,3423400.0,,,,,
2024-11-19,2.9100000858306885,3.0899999141693115,2.799999952316284,2.900000095367432,1559100.0,,,,,
2024-11-20,2.609999895095825,2.869999885559082,2.5299999713897705,2.8399999141693115,1264700.0,,,,,
2024-11-21,2.700000047683716,2.740000009536743,2.5899999141693115,2.619999885559082,612100.0,,,,,
2024-11-22,2.950000047683716,3.049999952316284,2.680000066757202,2.7100000381469727,986800.0,,,,,
2024-11-25,3.009999990463257,3.150000095367432,2.900000095367432,2.950000047683716,1220600.0,,,,,
2024-11-26,2.700000047683716,3.009999990463257,2.680000066757202,2.9600000381469727,768200.0,,,,,
2024-11-27,2.7100000381469727,2.759999990463257,2.619999885559082,2.700000047683716,444100.0,,,,,
2024-11-29,2.640000104904175,2.755000114440918,2.619999885559082,2.7100000381469727,488400.0,,,,,
2024-12-02,2.5299999713897705,2.7699999809265137,2.4800000190734863,2.690000057220459,758400.0,,,,,
2024-12-03,2.3499999046325684,2.5199999809265137,2.319999933242798,2.5,554200.0,,,,,
2024-12-04,2.25,2.380000114440918,2.2100000381469727,2.3399999141693115,585300.0,,,,,
2024-12-05,2.190000057220459,2.319999933242798,2.1700000762939453,2.2100000381469727,518900.0,,,,,
2024-12-06,2.5199999809265137,2.5299999713897705,2.2300000190734863,2.2300000190734863,1042100.0,,,,,
2024-12-09,2.5999999046325684,2.680000066757202,2.4679999351501465,2.5899999141693115,1625400.0,,,,,
2024-12-10,2.450000047683716,2.619999885559082,2.4100000858306885,2.619999885559082,527400.0,,,,,
2024-12-11,2.440000057220459,2.4600000381469727,2.3510000705718994,2.440000057220459,249800.0,,,,,
2024-12-12,2.400000095367432,2.5,2.3499999046325684,2.430000066757202,266900.0,,,,,
2024-12-13,2.3499999046325684,2.3910000324249268,2.2799999713897705,2.3499999046325684,236900.0,,,,,
2024-12-16,2.289999961853028,2.390000104904175,2.25,2.359999895095825,431200.0,,,,,
2024-12-17,2.2699999809265137,2.315000057220459,2.1700000762939453,2.2799999713897705,376900.0,,,,,
2024-12-18,2.240000009536743,2.470000028610229,2.2100000381469727,2.2699999809265137,1731200.0,,,,,
2024-12-19,2.319999933242798,2.380000114440918,2.219000101089477,2.259999990463257,969200.0,,,,,
2024-12-20,2.289999961853028,2.380000114440918,2.190000057220459,2.309999942779541,641600.0,,,,,
2024-12-23,2.2100000381469727,2.3340001106262207,2.130000114440918,2.3299999237060547,737200.0,,,,,
2024-12-24,2.259999990463257,2.2799999713897705,2.150000095367432,2.150000095367432,382100.0,,,,,
2024-12-26,2.3499999046325684,2.380000114440918,2.240999937057495,2.299999952316284,350900.0,,,,,
2024-12-27,2.4600000381469727,2.525000095367432,2.3499999046325684,2.3499999046325684,1097300.0,,,,,
2024-12-30,2.440000057220459,2.470000028610229,2.2699999809265137,2.400000095367432,487800.0,,,,,
2024-12-31,2.470000028610229,2.75,2.440000057220459,2.440000057220459,1949800.0,,,,,
2025-01-02,2.4800000190734863,2.5999999046325684,2.384999990463257,2.539999961853028,456800.0,,,,,
2025-01-03,2.640000104904175,2.640000104904175,2.4800000190734863,2.559999942779541,1373700.0,,,,,
2025-01-06,2.5999999046325684,2.7100000381469727,2.549999952316284,2.690000057220459,686100.0,,,,,
2025-01-07,2.4200000762939453,2.619999885559082,2.3499999046325684,2.5999999046325684,910400.0,,,,,
2025-01-08,2.200000047683716,2.369999885559082,2.1619999408721924,2.359999895095825,549000.0,,,,,
2025-01-10,2.2300000190734863,2.2709999084472656,2.150000095367432,2.259999990463257,344600.0,,,,,
2025-01-13,2.119999885559082,2.259999990463257,2.039999961853028,2.2300000190734863,777400.0,,,,,
2025-01-14,2.109999895095825,2.2300000190734863,2.0810000896453857,2.150000095367432,290500.0,,,,,
2025-01-15,2.25,2.315000057220459,2.119999885559082,2.119999885559082,843400.0,,,,,
2025-01-16,2.240000009536743,2.299999952316284,2.200000047683716,2.2699999809265137,335500.0,,,,,
2025-01-17,2.220000028610229,2.299999952316284,2.200000047683716,2.289999961853028,268800.0,,,,,
2025-01-21,2.220000028610229,2.2799999713897705,2.1600000858306885,2.259999990463257,372800.0,,,,,
2025-01-22,2.109999895095825,2.220999956130981,2.059999942779541,2.220000028610229,495200.0,,,,,
2025-01-23,2.140000104904175,2.190000057220459,2.059999942779541,2.0999999046325684,271900.0,,,,,
2025-01-24,2.069999933242798,2.240000009536743,2.055000066757202,2.1600000858306885,602300.0,,,,,
2025-01-27,1.940000057220459,2.1489999294281006,1.870000004768372,2.049999952316284,1110200.0,,,,,
2025-01-28,1.940000057220459,1.950000047683716,1.8650000095367432,1.9299999475479128,282200.0,,,,,
2025-01-29,1.8799999952316284,1.9609999656677248,1.850000023841858,1.940000057220459,199400.0,,,,,
2025-01-30,1.950000047683716,1.9800000190734863,1.8799999952316284,1.8799999952316284,153100.0,,,,,
2025-01-31,1.909999966621399,2.0199999809265137,1.8600000143051147,2.009999990463257,216500.0,,,,,
2025-02-03,1.7699999809265137,2.069999933242798,1.7000000476837158,1.8600000143051147,2341800.0,,,,,
2025-02-04,1.7400000095367432,1.7699999809265137,1.7100000381469729,1.7599999904632568,343400.0,,,,,
2025-02-05,1.7400000095367432,1.8200000524520876,1.690999984741211,1.7599999904632568,2043300.0,,,,,
2025-02-06,1.7100000381469729,1.7699999809265137,1.659999966621399,1.7400000095367432,402700.0,,,,,
2025-02-07,1.7000000476837158,1.7649999856948853,1.6699999570846558,1.7200000286102295,386200.0,,,,,
2025-02-10,1.559999942779541,1.7000000476837158,1.5399999618530271,1.7000000476837158,437500.0,,,,,
2025-02-11,1.5700000524520874,1.6299999952316284,1.5,1.5399999618530271,310200.0,,,,,
2025-02-12,1.7300000190734863,1.75,1.565000057220459,1.600000023841858,447800.0,,,,,
2025-02-13,1.7100000381469729,1.7330000400543213,1.6299999952316284,1.7300000190734863,280500.0,,,,,
2025-02-14,1.7300000190734863,1.7549999952316284,1.649999976158142,1.649999976158142,189000.0,,,,,
2025-02-18,1.75,1.7899999618530271,1.7000000476837158,1.7300000190734863,278700.0,,,,,
2025-02-19,1.7100000381469729,1.7610000371932983,1.7000000476837158,1.7200000286102295,178200.0,,,,,
2025-02-20,1.6299999952316284,1.7200000286102295,1.6200000047683716,1.7200000286102295,362400.0,,,,,
2025-02-21,1.6699999570846558,1.7100000381469729,1.5549999475479126,1.649999976158142,820700.0,,,,,
2025-02-24,1.5299999713897705,1.7100000381469729,1.5099999904632568,1.7000000476837158,535200.0,,,,,
2025-02-25,1.4700000286102295,1.5779999494552612,1.3799999952316284,1.5399999618530271,336500.0,,,,,
2025-02-26,1.4800000190734863,1.534999966621399,1.440000057220459,1.4700000286102295,211900.0,,,,,
2025-02-27,1.440000057220459,1.5399999618530271,1.4299999475479126,1.5,378400.0,,,,,
2025-02-28,1.440000057220459,1.4700000286102295,1.399999976158142,1.4199999570846558,203900.0,,,,,
2025-03-03,1.5099999904632568,1.850000023841858,1.4700000286102295,1.649999976158142,2280400.0,,,,,
2025-03-04,1.7300000190734863,1.784999966621399,1.5199999809265137,1.5299999713897705,2139400.0,,,,,
2025-03-05,1.75,1.7799999713897705,1.649999976158142,1.7799999713897705,627200.0,,,,,
2025-03-06,1.830000042915344,1.840000033378601,1.7400000095367432,1.75,746100.0,,,,,
2025-03-07,1.7100000381469729,1.8799999952316284,1.6410000324249268,1.8600000143051147,585800.0,,,,,
2025-03-10,1.690000057220459,1.8849999904632568,1.6150000095367432,1.6399999856948853,1604200.0,,,,,
2025-03-11,1.6100000143051147,1.6799999475479126,1.5299999713897705,1.6399999856948853,433000.0,,,,,
2025-03-12,1.649999976158142,1.7549999952316284,1.6200000047683716,1.6200000047683716,799100.0,,,,,
2025-03-13,1.5399999618530271,1.840000033378601,1.5299999713897705,1.7000000476837158,1485600.0,,,,,
2025-03-14,1.5399999618530271,1.6200000047683716,1.5,1.5399999618530271,557900.0,,,,,
2025-03-17,1.5,1.5700000524520874,1.4850000143051147,1.559999942779541,418700.0,,,,,
2025-03-18,1.4199999570846558,1.4900000095367432,1.399999976158142,1.4800000190734863,460400.0,,,,,
2025-03-19,1.409999966621399,1.5099999904632568,1.3799999952316284,1.5099999904632568,493700.0,,,,,
2025-03-20,1.350000023841858,1.399999976158142,1.340000033378601,1.399999976158142,341000.0,,,,,
2025-03-21,1.309999942779541,1.3630000352859497,1.25,1.350000023841858,492600.0,,,,,
2025-03-24,1.399999976158142,1.409999966621399,1.2000000476837158,1.2999999523162842,974400.0,,,,,
2025-03-25,1.3700000047683716,1.409999966621399,1.3600000143051147,1.399999976158142,269700.0,,,,,
2025-03-26,1.3700000047683716,1.399999976158142,1.350000023841858,1.3600000143051147,333700.0,,,,,
2025-03-27,1.2699999809265137,1.3799999952316284,1.2599999904632568,1.3600000143051147,353900.0,,,,,
2025-03-28,1.1100000143051147,1.2649999856948853,1.100000023841858,1.2599999904632568,606500.0,,,,,
2025-03-31,1.059999942779541,1.1080000400543213,1.059999942779541,1.090000033378601,305800.0,,,,,
2025-04-01,1.0800000429153442,1.1399999856948853,1.0299999713897705,1.100000023841858,334600.0,,,,,
2025-04-02,1.1799999475479126,1.2100000381469729,1.0850000381469729,1.100000023841858,426800.0,,,,,
2025-04-03,1.100000023841858,1.1200000047683716,1.059999942779541,1.1100000143051147,446500.0,,,,,
2025-04-04,1.0199999809265137,1.0779999494552612,1.0099999904632568,1.0499999523162842,312700.0,,,,,
2025-04-07,0.9520000219345092,1.0399999618530271,0.878000020980835,0.949999988079071,349500.0,,,,,
2025-04-08,0.9700000286102296,1.0800000429153442,0.968999981880188,0.9900000095367432,461500.0,,,,,
2025-04-09,1.0399999618530271,1.0700000524520874,0.8999999761581421,0.9800000190734864,373300.0,,,,,
2025-04-10,0.9509999752044678,1.0399999618530271,0.949999988079071,1.0199999809265137,191500.0,,,,,
2025-04-11,1.0199999809265137,1.090000033378601,0.9869999885559082,1.0,650400.0,,,,,
2025-04-14,1.0700000524520874,1.0800000429153442,1.0199999809265137,1.0499999523162842,624300.0,,,,,
2025-04-15,0.8510000109672546,0.9100000262260436,0.7300000190734863,0.7799999713897705,1513100.0,,,,,
2025-04-16,0.9020000100135804,0.9589999914169312,0.8320000171661377,0.8500000238418579,664700.0,,,,,
2025-04-17,0.8299999833106995,0.9380000233650208,0.8130000233650208,0.9100000262260436,462400.0,,,,,
2025-04-21,0.7599999904632568,0.8500000238418579,0.7450000047683716,0.8399999737739563,341000.0,,,,,
2025-04-22,0.8180000185966492,0.8370000123977661,0.800000011920929,0.800000011920929,147900.0,,,,,
2025-04-23,0.8479999899864197,0.8820000290870667,0.8299999833106995,0.8399999737739563,323400.0,,,,,
2025-04-24,1.0,1.100000023841858,0.8619999885559082,0.8650000095367432,946700.0,,,,,
2025-04-25,0.9769999980926514,1.149999976158142,0.9350000023841858,1.149999976158142,895700.0,,,,,
2025-04-28,1.0199999809265137,1.100000023841858,0.9700000286102296,1.0099999904632568,522800.0,,,,,
2025-04-29,0.9990000128746032,1.0499999523162842,0.9670000076293944,1.0399999618530271,282800.0,,,,,
2025-04-30,1.0099999904632568,1.0099999904632568,0.9200000166893004,0.9990000128746032,247000.0,,,,,
2025-05-01,0.9890000224113464,1.0299999713897705,0.9399999976158142,1.0299999713897705,279600.0,,,,,
2025-05-02,1.0099999904632568,1.0299999713897705,0.9610000252723694,0.9800000190734864,289600.0,,,,,
2025-05-05,1.0099999904632568,1.0299999713897705,0.9900000095367432,0.9900000095367432,202200.0,,,,,
2025-05-06,0.930999994277954,1.0199999809265137,0.8980000019073486,1.0099999904632568,333900.0,,,,,
2025-05-07,0.9290000200271606,0.9430000185966492,0.9160000085830688,0.9399999976158142,119500.0,,,,,
2025-05-08,0.9700000286102296,0.9800000190734864,0.9100000262260436,0.9520000219345092,174100.0,,,,,
2025-05-09,0.9279999732971193,0.9800000190734864,0.9200000166893004,0.9800000190734864,122400.0,,,,,
2025-05-12,0.925000011920929,0.959999978542328,0.8999999761581421,0.949999988079071,307200.0,,,,,
2025-05-13,0.9399999976158142,0.949999988079071,0.9100000262260436,0.9300000071525574,231800.0,,,,,
2025-05-14,0.915000021457672,0.9570000171661376,0.9120000004768372,0.949999988079071,129600.0,,,,,
2025-05-15,0.9079999923706056,0.9399999976158142,0.8500000238418579,0.9200000166893004,192600.0,,,,,
2025-05-16,0.9850000143051147,0.9879999756813048,0.9169999957084656,0.9200000166893004,316700.0,,,,,
2025-05-19,1.0199999809265137,1.0199999809265137,0.9649999737739564,0.9800000190734864,319000.0,,,,,
2025-05-20,1.0399999618530271,1.065000057220459,0.9900000095367432,1.0199999809265137,274100.0,,,,,
2025-05-21,0.9800000190734864,1.0399999618530271,0.9300000071525574,1.0199999809265137,299200.0,,,,,
2025-05-22,1.0199999809265137,1.0199999809265137,0.959999978542328,0.9800000190734864,144800.0,,,,,
2025-05-23,1.0099999904632568,1.0199999809265137,0.9700000286102296,1.0199999809265137,117600.0,,,,,
2025-05-27,1.0800000429153442,1.159999966621399,1.0,1.0099999904632568,804100.0,,,,,
2025-05-28,1.059999942779541,1.097000002861023,1.0499999523162842,1.090000033378601,240100.0,,,,,
2025-05-29,1.0700000524520874,1.0800000429153442,1.0399999618530271,1.059999942779541,162300.0,,,,,
2025-05-30,1.0199999809265137,1.0980000495910645,1.0199999809265137,1.090000033378601,174500.0,,,,,
2025-06-02,1.0399999618530271,1.0700000524520874,1.0,1.0499999523162842,401700.0,,,,,
2025-06-03,1.0499999523162842,1.0800000429153442,1.0199999809265137,1.0299999713897705,283400.0,,,,,
2025-06-04,1.1200000047683716,1.1200000047683716,1.0499999523162842,1.0700000524520874,299000.0,,,,,
2025-06-05,1.090000033378601,1.1399999856948853,1.059999942779541,1.1100000143051147,411600.0,,,,,
2025-06-06,1.1200000047683716,1.1390000581741333,1.090000033378601,1.1200000047683716,279000.0,,,,,
2025-06-09,1.1799999475479126,1.2799999713897705,1.1200000047683716,1.1200000047683716,1315700.0,,,,,
2025-06-10,1.2200000286102295,1.3200000524520874,1.2000000476837158,1.3200000524520874,643400.0,,,,,
2025-06-11,1.1399999856948853,1.24399995803833,1.1299999952316284,1.2400000095367432,477500.0,,,,,
2025-06-12,1.1399999856948853,1.184999942779541,1.100000023841858,1.1299999952316284,333400.0,,,,,
2025-06-13,1.0299999713897705,1.1230000257492063,1.0299999713897705,1.1100000143051147,210900.0,,,,,
2025-06-16,1.3200000524520874,1.3899999856948853,1.100000023841858,1.159999966621399,2416500.0,,,,,
2025-06-17,0.8999999761581421,1.3700000047683716,0.8899999856948853,1.3300000429153442,2639400.0,,,,,
2025-06-18,0.925000011920929,1.2300000190734863,0.9200000166893004,1.0499999523162842,13032600.0,,,,,
2025-06-20,0.944000005722046,0.9950000047683716,0.9319999814033508,0.9950000047683716,2917600.0,,,,,
2025-06-23,0.875,0.9800000190734864,0.875,0.9580000042915344,1440600.0,,,,,
2025-06-24,0.9020000100135804,0.9300000071525574,0.8500000238418579,0.8939999938011169,1504400.0,,,,,
2025-06-25,0.8970000147819519,0.9200000166893004,0.8529999852180481,0.9200000166893004,697600.0,,,,,
2025-06-26,0.949999988079071,0.959999978542328,0.8619999885559082,0.890999972820282,773900.0,,,,,
2025-06-27,0.959999978542328,0.9649999737739564,0.9190000295639038,0.9369999766349792,743300.0,,,,,
2025-06-30,0.8659999966621399,0.9800000190734864,0.8600000143051147,0.959999978542328,1040400.0,,,,,
2025-07-01,0.4850000143051147,0.5809999704360962,0.4300000071525574,0.5680000185966492,15972000.0,,,,,
2025-07-02,0.4769999980926513,0.5180000066757202,0.4329999983310699,0.481000006198883,3916100.0,,,,,
2025-07-03,0.4799999892711639,0.4970000088214874,0.4720000028610229,0.4900000095367431,1187500.0,,,,,
2025-07-07,0.5019999742507935,0.5019999742507935,0.4699999988079071,0.4850000143051147,1706500.0,,,,,
