Date,Close,High,Low,Open,Volume,"('Close', 'ERIC')","('High', 'ERIC')","('Low', 'ERIC')","('Open', 'ERIC')","('Volume', 'ERIC')"
2024-09-13,7.079890727996826,7.089380962771807,6.956514508135921,6.966005195451781,15396200.0,,,,,
2024-09-16,6.994476318359375,7.070400006354128,6.947024239633092,7.05141908435544,14680300.0,,,,,
2024-09-17,6.984985828399658,7.013456984086919,6.9470239857894045,7.0039667497047855,16496300.0,,,,,
2024-09-18,6.975495338439941,7.117852478518485,6.956514416598861,6.994476260281022,17455600.0,,,,,
2024-09-19,7.079890727996826,7.146324181585209,7.070400040680966,7.117852572178508,14019200.0,,,,,
2024-09-20,7.184286117553711,7.260209806887079,7.108361975679458,7.174795430116597,21824300.0,,,,,
2024-09-23,7.184286117553711,7.269700041783308,7.174795430116597,7.269700041783308,18111500.0,,,,,
2024-09-24,7.34562349319458,7.355114180324294,7.193776119446125,7.193776119446125,15807700.0,,,,,
2024-09-25,7.307661533355713,7.345623376188143,7.298171298918037,7.336133141750467,12524500.0,,,,,
2024-09-26,7.37409496307373,7.431037727156282,7.326642433401173,7.35511404171288,13556000.0,,,,,
2024-09-27,7.307661533355713,7.374094984582897,7.298171298918037,7.336133141750467,11552400.0,,,,,
2024-09-30,7.1937761306762695,7.279190504813551,7.117852443683518,7.269699817669021,13215400.0,,,,,
2024-10-01,7.108361721038818,7.1747951730961335,7.079890564829161,7.1747951730961335,14769400.0,,,,,
2024-10-02,7.2368669509887695,7.2368669509887695,7.120922594184695,7.159570713119387,11504400.0,,,,,
2024-10-03,7.101598262786865,7.140246380241664,7.062950145332066,7.130584581238916,12017900.0,,,,,
2024-10-04,7.159570693969727,7.159570693969727,7.101598515722747,7.1112607757915365,15038300.0,,,,,
2024-10-07,7.178894519805908,7.227204897134143,7.140246402232081,7.188556779560316,10285100.0,,,,,
2024-10-08,7.265853404998779,7.275515665272203,7.20788122552402,7.22720528534894,9228800.0,,,,,
2024-10-09,7.294839859008789,7.294839859008789,7.159570977029286,7.159570977029286,10830300.0,,,,,
2024-10-10,7.19821834564209,7.236866461965175,7.159570229319004,7.236866461965175,9587800.0,,,,,
2024-10-11,7.256191730499268,7.304501650533168,7.217543149461437,7.246529470059325,6194500.0,,,,,
2024-10-14,7.285177230834961,7.294839490798048,7.227205053222179,7.256191372389527,9965100.0,,,,,
2024-10-15,8.241718292236328,8.328676783104804,7.864899393731283,7.942195625293537,48781100.0,,,,,
2024-10-16,8.193408966064453,8.232058008237171,8.087126864421123,8.154760845335616,24894600.0,,,,,
2024-10-17,8.000167846679688,8.067802744677897,7.98084424828293,8.038815964917026,16305800.0,,,,,
2024-10-18,8.212733268737793,8.22239552902401,8.048478529647529,8.058140789933745,20938800.0,,,,,
2024-10-21,8.17408561706543,8.251381860893252,8.13543749515152,8.183747877904885,21452600.0,,,,,
2024-10-22,8.145098686218262,8.193408141182783,8.096788309809954,8.145098686218262,18172100.0,,,,,
2024-10-23,8.13543701171875,8.17408513133607,8.09678889210143,8.106451152366724,14602800.0,,,,,
2024-10-24,8.212733268737793,8.251381388438805,8.164422888750563,8.212733268737793,14751700.0,,,,,
2024-10-25,8.154760360717773,8.251381117519866,8.154760360717773,8.232057519025744,12746900.0,,,,,
2024-10-28,8.299691200256348,8.309353459881118,8.20307044689623,8.26104308320106,16016500.0,,,,,
2024-10-29,8.290029525756836,8.309354046370338,8.251381405973694,8.270705926587194,17909000.0,,,,,
2024-10-30,8.222394943237305,8.270705319782765,8.183746826289694,8.241718540989215,19043400.0,,,,,
2024-10-31,8.096789360046387,8.125775221073619,8.029155377168209,8.116112960249906,22085600.0,,,,,
2024-11-01,8.183747291564941,8.26104352985473,8.12577465212568,8.135436912272864,14192900.0,,,,,
2024-11-04,8.029154777526855,8.135436874318515,8.019492517424748,8.096788755353925,17268700.0,,,,,
2024-11-05,8.067802429199219,8.077463767297894,7.94219581947856,7.971181676662162,15607600.0,,,,,
2024-11-06,7.903547763824463,7.961519478639624,7.835912867948383,7.884223244590213,22112100.0,,,,,
2024-11-07,7.971182346343994,8.009830466316998,7.922871966016773,7.95185782563556,16772400.0,,,,,
2024-11-08,7.951857566833496,7.951857566833496,7.826251872092107,7.884223589442928,14982100.0,,,,,
2024-11-11,7.893886089324951,7.922871948881047,7.835913448768897,7.855237969435535,14897600.0,,,,,
2024-11-12,7.80692720413208,7.816589463988803,7.729630968165926,7.7779413460057265,19677400.0,,,,,
2024-11-13,7.719968795776367,7.797265032618287,7.710306996532084,7.77794143412972,17907000.0,,,,,
2024-11-14,7.729630947113037,7.787603584651663,7.700644628343724,7.710306888174131,17049400.0,,,,,
2024-11-15,7.7006449699401855,7.729631289995316,7.661996850347963,7.671659110606982,19803200.0,,,,,
2024-11-18,7.787603855133057,7.816589714187208,7.690983096360758,7.7006448958048335,12956400.0,,,,,
2024-11-19,8.029154777526855,8.232057632451905,7.710307104986121,7.710307104986121,54743400.0,,,,,
2024-11-20,7.719968795776367,7.787603694095917,7.661996618144927,7.77794143412972,17783500.0,,,,,
2024-11-21,7.739293575286865,7.748955835577137,7.642672815271864,7.67165913542075,17608300.0,,,,,
2024-11-22,7.864899635314941,7.88422323307718,7.758616622569359,7.758616622569359,25116800.0,,,,,
2024-11-25,7.884223461151123,7.903547980916171,7.806927224978569,7.85523760294737,22474000.0,,,,,
2024-11-26,7.922871589660644,7.9518574479025315,7.874561211628286,7.913209329765409,23691700.0,,,,,
2024-11-27,7.903547763824463,7.990506257490997,7.893885504207338,7.971181738256749,7748600.0,,,,,
2024-11-29,7.864899635314941,7.922871350045449,7.835912856505896,7.88422323307718,5729100.0,,,,,
2024-12-02,7.942195892333984,7.97118174978348,7.8552373985417026,7.961519490152384,14471700.0,,,,,
2024-12-03,7.922871589660644,7.990506487483474,7.903547991313993,7.980844227588238,12381000.0,,,,,
2024-12-04,8.000167846679688,8.029154626440558,7.932533870125301,7.961519728442349,14590500.0,,,,,
2024-12-05,8.164422988891602,8.183747509701062,8.077464488136767,8.087126748541499,28946700.0,,,,,
2024-12-06,8.048478126525879,8.174084739623911,8.029154528365156,8.164422479821646,11704500.0,,,,,
2024-12-09,8.087126731872559,8.193408831773919,8.077464471487744,8.135437112352765,14310400.0,,,,,
2024-12-10,8.03881549835205,8.087125873705793,8.00016738235781,8.077463614346291,15472700.0,,,,,
2024-12-11,7.990506649017334,8.048478366673049,7.932534009917782,7.961519868745639,22629600.0,,,,,
2024-12-12,7.951857566833496,8.067802844422804,7.942196228237582,7.98084434695274,14894700.0,,,,,
2024-12-13,8.019492149353027,8.058140266543777,7.971181772503639,8.058140266543777,13878200.0,,,,,
2024-12-16,7.951857566833496,8.048478324343309,7.951857566833496,8.019492465667899,13235300.0,,,,,
2024-12-17,7.932534217834473,7.961520077422067,7.88422383755924,7.922871957490654,13487300.0,,,,,
2024-12-18,7.719968795776367,8.009830144655478,7.719968795776367,7.951857506302126,12450000.0,,,,,
2024-12-19,7.7779412269592285,7.855237461742313,7.768278967250392,7.797264824933098,19648200.0,,,,,
2024-12-20,7.787603855133057,7.84557557324136,7.652334977140606,7.661996776584683,17399000.0,,,,,
2024-12-23,7.835913181304932,7.855237701311965,7.768279204167977,7.806927322738213,12713500.0,,,,,
2024-12-24,7.893886089324951,7.913209688547727,7.81658984954612,7.826252109879439,3828800.0,,,,,
2024-12-26,7.845575332641602,7.89388571054622,7.835913072771914,7.835913072771914,7254400.0,,,,,
2024-12-27,7.82625150680542,7.87456096186167,7.787603389894144,7.855237364127928,15126400.0,,,,,
2024-12-30,7.80692720413208,7.85523758197188,7.768279086149003,7.845575322115157,13045100.0,,,,,
2024-12-31,7.787603855133057,7.864900093573358,7.748955735912906,7.816589714187208,9276600.0,,,,,
2025-01-02,7.79726505279541,7.89388580981975,7.739293335735869,7.89388580981975,20940200.0,,,,,
2025-01-03,7.874561786651611,7.903548568454017,7.835913665692291,7.874561786651611,12933700.0,,,,,
2025-01-06,7.913209438323975,7.922871698351763,7.797265082322006,7.89388583971223,12120400.0,,,,,
2025-01-07,7.893886089324951,8.000168188659877,7.874561568658312,7.951857808437143,17365000.0,,,,,
2025-01-08,8.029154777526855,8.04847837628723,7.864900041566395,7.932534019393465,22791800.0,,,,,
2025-01-10,7.855237483978271,8.029154473454422,7.845575224242084,8.029154473454422,22713600.0,,,,,
2025-01-13,7.690982818603516,7.700644617698659,7.604024323137692,7.661996499874272,20086700.0,,,,,
2025-01-14,7.942195892333984,7.961519490152384,7.797264762198917,7.806927021830014,12529600.0,,,,,
2025-01-15,8.251380920410156,8.280366778180838,8.13543656788363,8.13543656788363,14299100.0,,,,,
2025-01-16,8.17408561706543,8.251381860893252,8.116112973472609,8.13543749515152,17136900.0,,,,,
2025-01-17,8.251380920410156,8.309353557395323,8.203070543163152,8.232057322377639,12190900.0,,,,,
2025-01-21,8.425297737121582,8.44462133475778,8.280366608353063,8.290028867893055,14717000.0,,,,,
2025-01-22,8.45428466796875,8.550905432751668,8.434960146434605,8.541243171984595,11934900.0,,,,,
2025-01-23,8.599213600158691,8.599213600158691,8.492931512040133,8.57989000297521,14689700.0,,,,,
2025-01-24,7.362473487854004,7.748955594443517,7.352811688586319,7.710307015207034,43125000.0,,,,,
2025-01-27,7.468755722045898,7.700644423133293,7.401121287201128,7.546051955741697,24600100.0,,,,,
2025-01-28,7.439769744873047,7.517066442831787,7.362473507636223,7.517066442831787,19454300.0,,,,,
2025-01-29,7.333487510681152,7.449431864349004,7.294839392791868,7.401121486626445,18754600.0,,,,,
2025-01-30,7.4590935707092285,7.497742148839838,7.410783654309293,7.468755830422356,15731200.0,,,,,
2025-01-31,7.2368669509887695,7.333487709047417,7.20788109214871,7.323825448952784,26154200.0,,,,,
2025-02-03,7.217543125152588,7.265853505745714,7.101598764595407,7.12092282468827,21390600.0,,,,,
2025-02-04,7.265853404998779,7.294839725097123,7.178894905425676,7.178894905425676,18884300.0,,,,,
2025-02-05,7.343149662017822,7.362473721889372,7.304501542274723,7.323825602146273,16423700.0,,,,,
2025-02-06,7.294839859008789,7.381797899456257,7.256191738649484,7.352812039547746,13130800.0,,,,,
2025-02-07,7.314163684844971,7.372135863526518,7.275515565723939,7.3334877444054865,18087900.0,,,,,
2025-02-10,7.391459941864014,7.420445800917461,7.343149562479038,7.372135882254408,10035100.0,,,,,
2025-02-11,7.478417873382568,7.507404192745673,7.420445695378275,7.4494320147413795,12540500.0,,,,,
2025-02-12,7.565376758575439,7.575039019099099,7.468756456948551,7.497742777797588,12242600.0,,,,,
2025-02-13,7.642672538757324,7.642672538757324,7.507404124641082,7.507404124641082,9489100.0,,,,,
2025-02-14,7.604024410247803,7.700644705915632,7.594362611041975,7.642672528514934,7777500.0,,,,,
2025-02-18,7.642672538757324,7.700644716235714,7.623348479597861,7.6523347986980115,14056800.0,,,,,
2025-02-19,7.604024410247803,7.623348469381368,7.555714492774843,7.57503855190841,8222900.0,,,,,
2025-02-20,7.739293575286865,7.777941695004094,7.642672815271864,7.690983195279365,15963100.0,,,,,
2025-02-21,7.642672538757324,7.739293295276552,7.623348479597861,7.729631035335864,10823500.0,,,,,
2025-02-24,7.671658992767334,7.777941550374368,7.642672673157445,7.768279290263765,17330700.0,,,,,
2025-02-25,8.019492149353027,8.04847800688514,7.845575161272751,7.922871395654252,22679400.0,,,,,
2025-02-26,7.990506649017334,8.08712648559147,7.961519868745639,7.990506649017334,17614000.0,,,,,
2025-02-27,7.942195892333984,8.058140243575762,7.932533632702888,8.029154386126265,22178100.0,,,,,
2025-02-28,7.961519718170166,7.980844237985813,7.8165895053280945,7.922871599982692,35499800.0,,,,,
2025-03-03,8.019492149353027,8.203070475648143,7.961519512845003,8.08712612407589,29173000.0,,,,,
2025-03-04,7.932534217834473,8.029154978384938,7.816589858040232,7.903548358246878,27252600.0,,,,,
2025-03-05,8.338338851928711,8.348001111014208,8.145098277437496,8.164421874164745,25192200.0,,,,,
2025-03-06,8.17408561706543,8.319015843881619,8.13543749515152,8.299692243646618,19812200.0,,,,,
2025-03-07,8.367325782775879,8.376988043102783,8.251381423184613,8.280367282721464,22637900.0,,,,,
2025-03-10,8.125774383544922,8.319014972882222,8.009830029942542,8.261043256802939,24879400.0,,,,,
2025-03-11,7.961519718170166,8.164422569015358,7.884223481795218,8.116112190920061,31061200.0,,,,,
2025-03-12,7.748955726623535,7.961519921357621,7.661996767399557,7.961519921357621,33174000.0,,,,,
2025-03-13,7.633010864257812,7.748955681830979,7.623348604159249,7.70064484206008,23284100.0,,,,,
2025-03-14,7.922871589660644,7.93253384955588,7.797264975354042,7.797264975354042,25639200.0,,,,,
2025-03-17,7.961519718170166,8.00016783635764,7.893885741703042,7.893885741703042,13693700.0,,,,,
2025-03-18,7.913209438323975,7.990506597102452,7.89388583971223,7.922871698351763,26778700.0,,,,,
2025-03-19,7.932534217834473,7.971182337765886,7.855237977971646,7.874561577215421,15491900.0,,,,,
2025-03-20,7.971182346343994,8.000168205962781,7.874561585689552,7.884223846043769,21050200.0,,,,,
2025-03-21,7.893886089324951,7.971182329103781,7.835913448768897,7.922871948881047,21603200.0,,,,,
2025-03-24,7.942195892333984,7.97118174978348,7.874560996360102,7.932533632702888,22991800.0,,,,,
2025-03-25,7.961519718170166,8.096788592548235,7.9325338598905155,8.067802734268584,18807800.0,,,,,
2025-03-26,7.903547763824463,8.019492114898577,7.884223244590213,8.009829855281454,21401100.0,,,,,
2025-03-27,7.717963695526123,7.855433653358198,7.668867047904501,7.835795087953616,32404400.0,,,,,
2025-03-28,7.639409065246582,7.776879016444657,7.609950984451125,7.717963323074054,20976800.0,,,,,
2025-03-31,7.619770526885986,7.629589575037894,7.501938671520917,7.541215800569169,18042700.0,,,,,
2025-04-01,7.649228096008301,7.737601869973836,7.600131450867379,7.708143789245221,21420500.0,,,,,
2025-04-02,7.649228096008301,7.659047612324609,7.482300064393538,7.541215757630459,25293400.0,,,,,
2025-04-03,7.344830513000488,7.649228512057927,7.344830513000488,7.629589946577458,29123200.0,,,,,
2025-04-04,6.844046115875244,7.08952840862604,6.834227067639777,7.040432231008071,28080400.0,,,,,
2025-04-07,6.775311470031738,7.109167074536384,6.520009657190216,6.569106303727531,39605900.0,,,,,
2025-04-08,6.647660732269287,6.981516813464543,6.569106470392835,6.853865903805141,39648500.0,,,,,
2025-04-09,7.099348068237305,7.158263763499069,6.520009695832802,6.559286826007312,34011200.0,,,,,
2025-04-10,6.9815168380737305,7.060071100227079,6.80476928000836,7.060071100227079,42519100.0,,,,,
2025-04-11,7.158263683319092,7.197540813053657,6.932419953235184,6.952058518102466,28934700.0,,,,,
2025-04-14,7.315371990203857,7.423384327953076,7.266275813568981,7.276094861607834,42239600.0,,,,,
2025-04-15,7.924168109893799,7.983084272184589,7.78669815706269,7.816156238208086,46513400.0,,,,,
2025-04-16,7.796517848968506,7.953626838245624,7.737602153572209,7.835794979232704,37588300.0,,,,,
2025-04-17,8.022361755371094,8.11073553448447,7.865253230920948,7.914349878921786,26277900.0,,,,,
2025-04-21,8.00272274017334,8.1401931676067,7.914349897295474,7.983084642791817,22786600.0,,,,,
2025-04-22,8.277663230895996,8.297301327413617,8.159831842468375,8.179469938985994,31108800.0,,,,,
2025-04-23,8.159832000732422,8.238386261207769,8.091096320486004,8.159832000732422,36581000.0,,,,,
2025-04-24,8.081276893615723,8.159832091404628,8.012542149046174,8.159832091404628,35696500.0,,,,,
2025-04-25,8.041999816894531,8.110735498365882,8.012542202801477,8.100915981521307,24266400.0,,,,,
2025-04-28,8.091095924377441,8.150012085069973,8.061638312251478,8.100915440566297,30114200.0,,,,,
2025-04-29,8.150012016296387,8.189289144279767,8.091095856101019,8.120554404419002,29210800.0,,,,,
2025-04-30,8.091095924377441,8.218746825510753,7.983084055621842,8.179469697195934,24560200.0,,,,,
2025-05-01,8.081276893615723,8.19910922207875,8.081276893615723,8.100915927173114,20181300.0,,,,,
2025-05-02,8.189289093017578,8.277662864537142,8.140192449235533,8.258023832448087,29241400.0,,,,,
2025-05-05,8.100915908813477,8.19910920349657,8.100915908813477,8.140193039398582,16182400.0,,,,,
2025-05-06,8.17947006225586,8.228566708950778,8.100915802120248,8.15983196544228,27132300.0,,,,,
2025-05-07,8.208928108215332,8.267844274641588,8.14019336108528,8.150012878229772,19053300.0,,,,,
2025-05-08,8.130373001098633,8.238385805609411,8.110734905286145,8.238385805609411,22143500.0,,,,,
2025-05-09,8.140192985534668,8.159832018917598,8.08127682182653,8.120554888592391,25453200.0,,,,,
2025-05-12,8.248205184936523,8.287482316809909,8.169650921189753,8.228567087220176,23564400.0,,,,,
2025-05-13,8.297301292419434,8.35621745460508,8.277663195984637,8.326758905291943,25175000.0,,,,,
2025-05-14,8.159832000732422,8.287481971674373,8.14019296739326,8.277663391445444,35133600.0,,,,,
2025-05-15,8.307121276855469,8.35621792536936,8.23838653080043,8.258024628341577,41680700.0,,,,,
2025-05-16,8.316940307617188,8.366036953260767,8.297301274783505,8.336578404010243,21548600.0,,,,,
2025-05-19,8.424952507019043,8.454410120976267,8.307121114749485,8.307121114749485,23870700.0,,,,,
2025-05-20,8.611519813537598,8.631157911227085,8.503506998703006,8.503506998703006,29033900.0,,,,,
2025-05-21,8.699892044067383,8.827542947586327,8.650796335086778,8.670434431390895,39355600.0,,,,,
2025-05-22,8.611519813537598,8.680254560111837,8.591880779407422,8.631157911227085,25468500.0,,,,,
2025-05-23,8.503506660461426,8.542783790718774,8.42495239994673,8.43477191662123,28474900.0,,,,,
2025-05-27,8.52314567565918,8.591880419352997,8.503506642352004,8.582060902699407,23297100.0,,,,,
2025-05-28,8.385675430297852,8.483868726042216,8.37585591343528,8.474049209179645,13845900.0,,,,,
2025-05-29,8.366037368774414,8.415133080415789,8.316940720692365,8.415133080415789,16764400.0,,,,,
2025-05-30,8.307121276855469,8.326759374396616,8.208927979827685,8.297301759864554,24912000.0,,,,,
2025-06-02,8.39549446105957,8.415132557206991,8.297301171000617,8.356217332324112,27849300.0,,,,,
2025-06-03,8.34639835357666,8.366037387429541,8.277663607972928,8.326759319723779,20357600.0,,,,,
2025-06-04,8.385675430297852,8.464229692317076,8.37585591343528,8.395494947160422,23672200.0,,,,,
2025-06-05,8.356217384338379,8.48386828763335,8.336578351628097,8.48386828763335,26899800.0,,,,,
2025-06-06,8.375855445861816,8.42495209099323,8.346397833359216,8.366036865988027,9449400.0,,,,,
2025-06-09,8.336578369140625,8.385675014578846,8.326758852764856,8.346397885516394,9887500.0,,,,,
2025-06-10,8.316940307617188,8.395494566070663,8.287481758366665,8.395494566070663,12297300.0,,,,,
2025-06-11,8.287482261657715,8.35621794430923,8.258024647058885,8.326759393269716,12257700.0,,,,,
2025-06-12,8.34639835357666,8.385675484841746,8.297301705385133,8.33657883665022,14266900.0,,,,,
2025-06-13,8.228567123413086,8.24820522121581,8.179470474245232,8.179470474245232,23092400.0,,,,,
2025-06-16,8.307121276855469,8.385675539901424,8.258024628341577,8.267844145332491,15894800.0,,,,,
2025-06-17,8.130373001098633,8.258023901421899,8.120554421412688,8.238385805609411,13201400.0,,,,,
2025-06-18,8.17947006225586,8.248204805764358,8.15983196544228,8.218747192323665,15413200.0,,,,,
2025-06-20,8.150012016296387,8.208927240051159,8.100915372207012,8.189289144279767,11207700.0,,,,,
2025-06-23,8.071457862854004,8.081276442644116,7.88489080023271,7.88489080023271,23145100.0,,,,,
2025-06-24,8.228567123413086,8.26784425545923,8.189289991366943,8.218747606291377,16338600.0,,,,,
2025-06-25,8.17947006225586,8.189289578882972,8.140192932188054,8.169650545628746,13881900.0,,,,,
2025-06-26,8.208928108215332,8.248205240352602,8.199109527511537,8.228567142504316,22276200.0,,,,,
2025-06-27,8.287482261657715,8.336578910282888,8.248205130045713,8.277663681085228,17225200.0,,,,,
2025-06-30,8.326759338378906,8.336578855327346,8.22856697821654,8.23838649516498,15307400.0,,,,,
2025-07-01,8.39549446105957,8.415132557206991,8.267843558559179,8.277663074853196,22514200.0,,,,,
2025-07-02,8.385675430297852,8.405314464022993,8.316940685141198,8.3267592655631,18406800.0,,,,,
2025-07-03,8.385675430297852,8.434772078170035,8.34639829928824,8.35621781615081,14541400.0,,,,,
2025-07-07,8.39549446105957,8.483868234824506,8.375855428471533,8.375855428471533,14416800.0,,,,,
2025-07-08,8.385675430297852,8.464229692317076,8.36603733301338,8.385675430297852,14603400.0,,,,,
2025-07-09,8.041999816894531,8.366037317680798,7.973265071863849,8.356217800836223,32363200.0,,,,,
2025-07-10,8.032180786132812,8.071457914868205,7.9830841411034195,8.061638398574202,18300300.0,,,,,
