Date,Close,High,Low,Open,Volume
2024-06-03 00:00:00,207.92999267578125,210.05999755859375,204.9499969482422,209.64999389648438,742100.0
2024-06-04 00:00:00,210.22999572753906,210.25,204.3300018310547,207.38999938964844,602100.0
2024-06-05 00:00:00,216.1199951171875,216.50999450683594,208.75999450683594,210.6699981689453,809800.0
2024-06-06 00:00:00,221.6199951171875,222.77000427246094,215.00999450683594,217.6199951171875,679200.0
2024-06-07 00:00:00,214.7899932861328,219.72999572753906,214.69000244140625,219.2100067138672,464600.0
2024-06-10 00:00:00,214.50999450683594,215.61000061035156,210.97999572753906,212.9499969482422,594000.0
2024-06-11 00:00:00,210.42999267578125,214.38999938964844,209.33999633789062,212.77000427246094,499100.0
2024-06-12 00:00:00,213.83999633789062,217.19000244140625,213.1699981689453,213.8800048828125,390300.0
2024-06-13 00:00:00,212.44000244140625,214.27999877929688,210.2899932861328,212.88999938964844,337000.0
2024-06-14 00:00:00,209.47000122070312,211.10000610351562,206.30999755859375,211.10000610351562,407100.0
2024-06-17 00:00:00,208.41000366210938,209.05999755859375,207.02000427246094,208.22999572753906,396600.0
2024-06-18 00:00:00,209.8000030517578,211.49000549316406,207.13999938964844,208.9499969482422,336100.0
2024-06-20 00:00:00,209.6300048828125,210.4600067138672,206.4199981689453,207.1300048828125,478400.0
2024-06-21 00:00:00,211.60000610351562,212.3000030517578,208.69000244140625,210.3300018310547,681800.0
2024-06-24 00:00:00,209.85000610351562,213.6300048828125,209.77000427246094,212.00999450683594,347600.0
2024-06-25 00:00:00,206.38999938964844,210.30999755859375,204.0,209.16000366210938,454400.0
2024-06-26 00:00:00,206.7100067138672,206.97000122070312,203.60000610351562,205.8800048828125,311900.0
2024-06-27 00:00:00,207.35000610351562,207.75,205.2899932861328,205.41000366210938,292400.0
2024-06-28 00:00:00,206.5800018310547,209.6999969482422,204.42999267578125,205.9199981689453,666800.0
2024-07-01 00:00:00,203.24000549316406,211.89999389648438,202.57000732421875,207.47000122070312,418300.0
2024-07-02 00:00:00,201.47999572753906,204.10000610351562,201.08999633789062,203.10000610351562,448000.0
2024-07-03 00:00:00,201.4199981689453,204.3699951171875,200.86000061035156,202.75,176500.0
2024-07-05 00:00:00,199.66000366210938,201.9199981689453,197.5,201.4199981689453,516600.0
2024-07-08 00:00:00,202.4600067138672,204.00999450683594,198.39999389648438,201.52999877929688,456200.0
2024-07-09 00:00:00,201.85000610351562,203.58999633789062,199.99000549316406,202.4600067138672,352400.0
2024-07-10 00:00:00,202.7100067138672,203.85000610351562,198.00999450683594,199.99000549316406,526100.0
2024-07-11 00:00:00,210.8800048828125,212.50999450683594,205.50999450683594,206.4499969482422,441500.0
2024-07-12 00:00:00,216.19000244140625,217.27000427246094,211.00999450683594,212.1699981689453,531800.0
2024-07-15 00:00:00,216.25,220.4199981689453,214.41000366210938,215.5399932861328,474200.0
2024-07-16 00:00:00,227.30999755859375,228.52999877929688,217.27000427246094,217.27000427246094,468700.0
2024-07-17 00:00:00,223.14999389648438,231.38999938964844,223.02999877929688,226.5500030517578,384800.0
2024-07-18 00:00:00,218.5800018310547,226.50999450683594,216.97000122070312,221.4600067138672,341400.0
2024-07-19 00:00:00,218.24000549316406,219.75999450683594,214.7899932861328,219.22999572753906,484300.0
2024-07-22 00:00:00,227.6199951171875,228.44000244140625,217.67999267578125,222.4600067138672,453000.0
2024-07-23 00:00:00,220.27999877929688,225.8699951171875,219.3699951171875,225.8699951171875,694000.0
2024-07-24 00:00:00,222.41000366210938,225.24000549316406,218.9600067138672,220.07000732421875,344400.0
2024-07-25 00:00:00,221.80999755859375,229.61000061035156,218.3000030517578,221.00999450683594,848200.0
2024-07-26 00:00:00,233.47000122070312,233.9199981689453,224.27000427246094,224.27000427246094,646200.0
2024-07-29 00:00:00,237.9199981689453,238.1999969482422,232.22999572753906,233.4499969482422,692000.0
2024-07-30 00:00:00,245.2899932861328,246.83999633789062,236.94000244140625,239.72999572753906,815600.0
2024-07-31 00:00:00,244.10000610351562,249.9499969482422,242.55999755859375,246.25,837000.0
2024-08-01 00:00:00,242.83999633789062,254.14999389648438,240.5,244.60000610351562,870700.0
2024-08-02 00:00:00,233.60000610351562,236.8800048828125,226.75999450683594,236.8800048828125,568000.0
2024-08-05 00:00:00,226.39999389648438,230.3300018310547,219.05999755859375,225.25999450683594,628500.0
2024-08-06 00:00:00,228.8000030517578,234.89999389648438,225.50999450683594,227.57000732421875,746200.0
2024-08-07 00:00:00,199.9600067138672,209.75,191.83999633789062,191.83999633789062,3954900.0
2024-08-08 00:00:00,201.92999267578125,202.61000061035156,191.3699951171875,191.5,2322400.0
2024-08-09 00:00:00,200.97000122070312,204.74000549316406,198.72000122070312,203.77000427246094,1060200.0
2024-08-12 00:00:00,194.30999755859375,200.2100067138672,193.3300018310547,199.52000427246094,1539600.0
2024-08-13 00:00:00,203.49000549316406,203.67999267578125,193.63999938964844,194.67999267578125,957600.0
2024-08-14 00:00:00,198.5500030517578,205.6300048828125,198.47000122070312,204.82000732421875,726000.0
2024-08-15 00:00:00,202.08999633789062,205.39999389648438,201.19000244140625,202.75999450683594,745700.0
2024-08-16 00:00:00,201.8699951171875,203.52999877929688,200.44000244140625,201.7899932861328,436700.0
2024-08-19 00:00:00,204.02000427246094,205.0,201.61000061035156,202.3699951171875,418800.0
2024-08-20 00:00:00,202.5,205.1199951171875,202.27000427246094,204.52999877929688,552000.0
2024-08-21 00:00:00,204.3800048828125,204.52000427246094,201.41000366210938,203.0500030517578,563200.0
2024-08-22 00:00:00,201.3300018310547,205.08999633789062,200.6199951171875,204.5500030517578,452000.0
2024-08-23 00:00:00,205.27000427246094,205.75999450683594,201.9199981689453,204.99000549316406,595100.0
2024-08-26 00:00:00,204.60000610351562,206.3300018310547,202.80999755859375,206.0,400600.0
2024-08-27 00:00:00,203.3000030517578,204.27999877929688,200.61000061035156,203.97999572753906,346100.0
2024-08-28 00:00:00,196.9600067138672,202.83999633789062,196.25,202.74000549316406,607400.0
2024-08-29 00:00:00,199.2899932861328,202.3800048828125,197.61000061035156,199.1300048828125,448500.0
2024-08-30 00:00:00,197.75,200.22000122070312,194.5500030517578,200.22000122070312,635600.0
2024-09-03 00:00:00,192.0399932861328,198.5800018310547,191.39999389648438,195.24000549316406,861900.0
2024-09-04 00:00:00,191.77000427246094,192.42999267578125,190.17999267578125,192.00999450683594,818000.0
2024-09-05 00:00:00,191.19000244140625,192.75,187.10000610351562,192.0,633300.0
2024-09-06 00:00:00,187.9600067138672,191.66000366210938,186.55999755859375,191.10000610351562,526500.0
2024-09-09 00:00:00,188.16000366210938,190.77999877929688,187.11000061035156,188.42999267578125,458100.0
2024-09-10 00:00:00,190.02000427246094,193.2899932861328,186.2100067138672,187.75999450683594,779400.0
2024-09-11 00:00:00,193.58999633789062,194.13999938964844,187.8699951171875,189.05999755859375,640700.0
2024-09-12 00:00:00,194.32000732421875,195.0,189.6300048828125,193.6699981689453,444400.0
2024-09-13 00:00:00,198.61000061035156,198.94000244140625,194.88999938964844,195.05999755859375,487000.0
2024-09-16 00:00:00,203.72999572753906,205.0,199.30999755859375,200.0,794800.0
2024-09-17 00:00:00,206.2100067138672,208.08999633789062,204.6199951171875,205.1300048828125,515500.0
2024-09-18 00:00:00,206.10000610351562,211.9600067138672,204.0,207.11000061035156,526800.0
2024-09-19 00:00:00,209.6199951171875,213.61000061035156,208.77999877929688,212.2899932861328,707900.0
2024-09-20 00:00:00,205.7899932861328,208.02999877929688,203.32000732421875,207.5800018310547,1173100.0
2024-09-23 00:00:00,203.77000427246094,207.0,203.24000549316406,207.0,629500.0
