Date,Close,High,Low,Open,Volume,"('Close', 'CDLX')","('High', 'CDLX')","('Low', 'CDLX')","('Open', 'CDLX')","('Volume', 'CDLX')"
2024-07-30,8.260000228881836,8.470000267028809,8.109999656677246,8.359999656677246,541600.0,,,,,
2024-07-31,8.289999961853027,8.644000053405762,8.149999618530273,8.399999618530273,520600.0,,,,,
2024-08-01,7.940000057220459,8.359999656677246,7.800000190734863,8.289999961853027,768100.0,,,,,
2024-08-02,7.179999828338623,7.50600004196167,6.699999809265137,7.5,982100.0,,,,,
2024-08-05,7.09499979019165,7.199999809265137,6.300000190734863,6.480000019073486,776200.0,,,,,
2024-08-06,7.320000171661377,7.78000020980835,6.920000076293945,7.139999866485596,1304500.0,,,,,
2024-08-07,6.900000095367432,7.71999979019165,6.820000171661377,7.639999866485596,2079900.0,,,,,
2024-08-08,2.9600000381469727,3.319999933242798,2.890000104904175,3.119999885559082,14505200.0,,,,,
2024-08-09,3.7799999713897705,4.070000171661377,2.970000028610229,2.9800000190734863,8927100.0,,,,,
2024-08-12,3.5199999809265137,3.940000057220459,3.4200000762939453,3.940000057220459,2149300.0,,,,,
2024-08-13,3.829999923706055,3.910000085830689,3.640000104904175,3.690000057220459,2175600.0,,,,,
2024-08-14,3.690000057220459,3.869999885559082,3.680000066757202,3.829999923706055,961300.0,,,,,
2024-08-15,3.75,3.890000104904175,3.5350000858306885,3.5999999046325684,1851600.0,,,,,
2024-08-16,3.680000066757202,3.829999923706055,3.509999990463257,3.660000085830689,1520100.0,,,,,
2024-08-19,3.7300000190734863,3.809999942779541,3.619999885559082,3.680000066757202,1090800.0,,,,,
2024-08-20,4.0,4.130000114440918,3.690000057220459,3.740000009536743,1753300.0,,,,,
2024-08-21,4.039999961853027,4.110000133514404,3.9600000381469727,4.059999942779541,867200.0,,,,,
2024-08-22,3.7899999618530273,4.110000133514404,3.734999895095825,4.059999942779541,972900.0,,,,,
2024-08-23,4.010000228881836,4.230000019073486,3.849999904632568,3.849999904632568,845900.0,,,,,
2024-08-26,3.849999904632568,4.059999942779541,3.805000066757202,4.039999961853027,779600.0,,,,,
2024-08-27,3.900000095367432,4.0,3.785000085830689,3.819999933242798,799400.0,,,,,
2024-08-28,3.910000085830689,3.940000057220459,3.700000047683716,3.819999933242798,1043000.0,,,,,
2024-08-29,4.050000190734863,4.21999979019165,3.839999914169312,3.950000047683716,802300.0,,,,,
2024-08-30,3.910000085830689,4.159999847412109,3.859999895095825,4.099999904632568,728000.0,,,,,
2024-09-03,3.5999999046325684,3.950000047683716,3.5799999237060547,3.890000104904175,1261700.0,,,,,
2024-09-04,3.490000009536743,3.631999969482422,3.365000009536743,3.569999933242798,1922600.0,,,,,
2024-09-05,3.509999990463257,3.5899999141693115,3.359999895095825,3.509999990463257,829000.0,,,,,
2024-09-06,3.430000066757202,3.5350000858306885,3.359999895095825,3.5,699100.0,,,,,
2024-09-09,3.309999942779541,3.4600000381469727,3.299999952316284,3.450000047683716,707800.0,,,,,
2024-09-10,3.2100000381469727,3.3499999046325684,3.0799999237060547,3.299999952316284,1210100.0,,,,,
2024-09-11,3.289999961853028,3.325000047683716,3.180000066757202,3.2300000190734863,488400.0,,,,,
2024-09-12,3.5999999046325684,3.609999895095825,3.275000095367432,3.299999952316284,866400.0,,,,,
2024-09-13,3.7300000190734863,3.818000078201294,3.5999999046325684,3.660000085830689,713800.0,,,,,
2024-09-16,3.7200000286102295,3.799999952316284,3.650000095367432,3.7300000190734863,542700.0,,,,,
2024-09-17,3.700000047683716,3.839999914169312,3.650000095367432,3.7699999809265137,533800.0,,,,,
2024-09-18,3.799999952316284,3.950000047683716,3.615000009536743,3.700000047683716,716700.0,,,,,
2024-09-19,3.880000114440918,4.0,3.809999942779541,3.9700000286102295,595400.0,,,,,
2024-09-20,3.670000076293945,3.880000114440918,3.650000095367432,3.880000114440918,630800.0,,,,,
2024-09-23,3.390000104904175,3.670000076293945,3.369999885559082,3.670000076293945,774200.0,,,,,
2024-09-24,3.3499999046325684,3.400000095367432,3.265000104904175,3.359999895095825,592100.0,,,,,
2024-09-25,3.319999933242798,3.400000095367432,3.2799999713897705,3.359999895095825,497400.0,,,,,
2024-09-26,3.289999961853028,3.470000028610229,3.2100000381469727,3.380000114440918,714100.0,,,,,
2024-09-27,3.259999990463257,3.4100000858306885,3.190000057220459,3.3399999141693115,604600.0,,,,,
2024-09-30,3.200000047683716,3.4100000858306885,3.1600000858306885,3.240000009536743,533000.0,,,,,
2024-10-01,3.109999895095825,3.25,3.0799999237060547,3.2300000190734863,1252000.0,,,,,
2024-10-02,3.069999933242798,3.1449999809265137,3.049999952316284,3.109999895095825,513300.0,,,,,
2024-10-03,3.059999942779541,3.1549999713897705,3.009999990463257,3.039999961853028,596500.0,,,,,
2024-10-04,3.289999961853028,3.3499999046325684,3.0899999141693115,3.119999885559082,896100.0,,,,,
2024-10-07,3.150000095367432,3.309999942779541,3.114000082015991,3.309999942779541,401000.0,,,,,
2024-10-08,3.1600000858306885,3.2149999141693115,3.109999895095825,3.150000095367432,567700.0,,,,,
2024-10-09,3.259999990463257,3.369999885559082,3.109999895095825,3.180000066757202,466600.0,,,,,
2024-10-10,3.220000028610229,3.2300000190734863,3.0999999046325684,3.2100000381469727,449800.0,,,,,
2024-10-11,3.5899999141693115,3.609999895095825,3.240000009536743,3.25,641300.0,,,,,
2024-10-14,3.7699999809265137,3.865000009536743,3.609999895095825,3.630000114440918,952600.0,,,,,
2024-10-15,3.775000095367432,3.819999933242798,3.700000047683716,3.759999990463257,505800.0,,,,,
2024-10-16,3.839999914169312,3.839999914169312,3.650000095367432,3.7699999809265137,295100.0,,,,,
2024-10-17,3.950000047683716,3.9700000286102295,3.7300000190734863,3.859999895095825,756300.0,,,,,
2024-10-18,3.974999904632568,4.059999942779541,3.819999933242798,3.9800000190734863,736100.0,,,,,
2024-10-21,4.079999923706055,4.079999923706055,3.809999942779541,3.9600000381469727,775200.0,,,,,
2024-10-22,3.920000076293945,4.079999923706055,3.880000114440918,4.079999923706055,926800.0,,,,,
2024-10-23,3.829999923706055,4.0,3.684999942779541,3.859999895095825,1015000.0,,,,,
2024-10-24,3.7799999713897705,3.9800000190734863,3.740000009536743,3.859999895095825,394300.0,,,,,
2024-10-25,3.880000114440918,3.9570000171661377,3.805999994277954,3.849999904632568,271900.0,,,,,
2024-10-28,4.039999961853027,4.099999904632568,3.869999885559082,3.910000085830689,533500.0,,,,,
2024-10-29,3.990000009536743,4.065000057220459,3.930000066757202,4.03000020980835,336500.0,,,,,
2024-10-30,4.139999866485596,4.320000171661377,3.997999906539917,4.03000020980835,618400.0,,,,,
2024-10-31,4.309999942779541,4.329999923706055,4.074999809265137,4.150000095367432,487000.0,,,,,
2024-11-01,4.179999828338623,4.454999923706055,4.085000038146973,4.349999904632568,777400.0,,,,,
2024-11-04,4.190000057220459,4.307000160217285,3.9800000190734863,4.230000019073486,605800.0,,,,,
2024-11-05,4.690000057220459,4.735000133514404,4.190000057220459,4.25,1074300.0,,,,,
2024-11-06,5.210000038146973,5.244999885559082,4.715000152587891,4.840000152587891,2369500.0,,,,,
2024-11-07,4.070000171661377,4.159999847412109,3.5299999713897705,3.640000104904175,3234300.0,,,,,
2024-11-08,4.369999885559082,4.690000057220459,4.056000232696533,4.170000076293945,1752100.0,,,,,
2024-11-11,4.550000190734863,4.809999942779541,4.349999904632568,4.440000057220459,998600.0,,,,,
2024-11-12,4.230000019073486,4.574999809265137,4.159999847412109,4.489999771118164,880900.0,,,,,
2024-11-13,3.859999895095825,4.3379998207092285,3.799999952316284,4.25,960600.0,,,,,
2024-11-14,3.595000028610229,3.900000095367432,3.595000028610229,3.849999904632568,738100.0,,,,,
2024-11-15,3.380000114440918,3.619999885559082,3.315000057220459,3.619999885559082,1038500.0,,,,,
2024-11-18,3.440000057220459,3.559999942779541,3.3499999046325684,3.380000114440918,729800.0,,,,,
2024-11-19,3.509999990463257,3.5899999141693115,3.380000114440918,3.400000095367432,479400.0,,,,,
2024-11-20,3.670000076293945,3.7899999618530273,3.490000009536743,3.5299999713897705,526600.0,,,,,
2024-11-21,3.799999952316284,3.8550000190734863,3.539999961853028,3.690000057220459,530900.0,,,,,
2024-11-22,3.930000066757202,4.045000076293945,3.809999942779541,3.839999914169312,532900.0,,,,,
2024-11-25,4.019999980926514,4.179999828338623,3.9600000381469727,3.9700000286102295,552900.0,,,,,
2024-11-26,3.940000057220459,4.170000076293945,3.910000085830689,4.0,1086700.0,,,,,
2024-11-27,3.9700000286102295,4.039999961853027,3.829999923706055,3.900000095367432,470400.0,,,,,
2024-11-29,4.070000171661377,4.21999979019165,4.0,4.019999980926514,377100.0,,,,,
2024-12-02,4.090000152587891,4.199999809265137,3.994999885559082,4.079999923706055,1006900.0,,,,,
2024-12-03,3.920000076293945,4.09499979019165,3.875,4.079999923706055,782900.0,,,,,
2024-12-04,3.819999933242798,4.079999923706055,3.724999904632568,3.869999885559082,873300.0,,,,,
2024-12-05,3.829999923706055,3.9800000190734863,3.7799999713897705,3.839999914169312,460700.0,,,,,
2024-12-06,3.950000047683716,3.964999914169312,3.7809998989105225,3.829999923706055,438500.0,,,,,
2024-12-09,3.859999895095825,4.239999771118164,3.839999914169312,3.950000047683716,677600.0,,,,,
2024-12-10,4.050000190734863,4.059999942779541,3.765000104904175,3.859999895095825,587100.0,,,,,
2024-12-11,3.930000066757202,4.130000114440918,3.910000085830689,4.130000114440918,511300.0,,,,,
2024-12-12,3.5799999237060547,3.940999984741211,3.5299999713897705,3.930000066757202,999800.0,,,,,
2024-12-13,3.7300000190734863,3.759999990463257,3.4749999046325684,3.569999933242798,595900.0,,,,,
2024-12-16,3.7699999809265137,3.795000076293945,3.5,3.700000047683716,785900.0,,,,,
2024-12-17,3.839999914169312,3.9600000381469727,3.674999952316284,3.75,687900.0,,,,,
2024-12-18,3.5299999713897705,3.950000047683716,3.470000028610229,3.900000095367432,833700.0,,,,,
2024-12-19,3.549999952316284,3.650000095367432,3.384999990463257,3.569999933242798,918500.0,,,,,
2024-12-20,3.7100000381469727,3.724999904632568,3.440000057220459,3.470000028610229,982000.0,,,,,
2024-12-23,3.859999895095825,3.869999885559082,3.609999895095825,3.660000085830689,644200.0,,,,,
2024-12-24,3.869999885559082,3.920000076293945,3.7699999809265137,3.859999895095825,392500.0,,,,,
2024-12-26,3.849999904632568,3.9149999618530273,3.7799999713897705,3.819999933242798,886600.0,,,,,
2024-12-27,3.7300000190734863,3.819999933242798,3.569999933242798,3.819999933242798,1411100.0,,,,,
2024-12-30,3.829999923706055,3.869999885559082,3.660000085830689,3.7100000381469727,562500.0,,,,,
2024-12-31,3.7100000381469727,3.934999942779541,3.690000057220459,3.839999914169312,972100.0,,,,,
2025-01-02,3.7300000190734863,3.9149999618530273,3.694999933242798,3.7799999713897705,523900.0,,,,,
2025-01-03,3.809999942779541,3.829999923706055,3.549999952316284,3.7200000286102295,1077800.0,,,,,
2025-01-06,3.490000009536743,3.920000076293945,3.424999952316284,3.910000085830689,2034300.0,,,,,
2025-01-07,3.440000057220459,3.690000057220459,3.430000066757202,3.5,910700.0,,,,,
2025-01-08,3.3499999046325684,3.440000057220459,3.220000028610229,3.440000057220459,779800.0,,,,,
2025-01-10,3.130000114440918,3.289999961853028,3.069999933242798,3.289999961853028,952500.0,,,,,
2025-01-13,2.970000028610229,3.075000047683716,2.805000066757202,3.059999942779541,1370400.0,,,,,
2025-01-14,2.8499999046325684,3.069999933242798,2.809999942779541,2.990000009536743,792100.0,,,,,
2025-01-15,2.8399999141693115,2.9800000190734863,2.819999933242798,2.9800000190734863,755200.0,,,,,
2025-01-16,3.059999942779541,3.095000028610229,2.763000011444092,2.8499999046325684,923600.0,,,,,
2025-01-17,3.1600000858306885,3.180000066757202,3.0,3.0799999237060547,922500.0,,,,,
2025-01-21,3.400000095367432,3.5,3.1449999809265137,3.2300000190734863,1565000.0,,,,,
2025-01-22,3.470000028610229,3.5299999713897705,3.3550000190734863,3.4100000858306885,1672000.0,,,,,
2025-01-23,3.829999923706055,3.839999914169312,3.4200000762939453,3.440000057220459,1182300.0,,,,,
2025-01-24,3.880000114440918,4.045000076293945,3.799999952316284,3.849999904632568,783000.0,,,,,
2025-01-27,3.900000095367432,4.02899980545044,3.763999938964844,3.809999942779541,631200.0,,,,,
2025-01-28,3.440000057220459,3.900000095367432,3.440000057220459,3.900000095367432,976200.0,,,,,
2025-01-29,3.1600000858306885,3.4600000381469727,3.0799999237060547,3.400000095367432,974900.0,,,,,
2025-01-30,3.055000066757202,3.25,3.0299999713897705,3.1600000858306885,687600.0,,,,,
2025-01-31,3.059999942779541,3.180000066757202,3.0,3.0299999713897705,531300.0,,,,,
2025-02-03,2.9200000762939453,3.065000057220459,2.9100000858306885,3.0,765000.0,,,,,
2025-02-04,3.009999990463257,3.025000095367432,2.859999895095825,2.900000095367432,891100.0,,,,,
2025-02-05,3.119999885559082,3.130000114440918,2.9100000858306885,3.049999952316284,550000.0,,,,,
2025-02-06,3.289999961853028,3.440000057220459,3.150000095367432,3.1700000762939453,738500.0,,,,,
2025-02-07,3.400000095367432,3.400000095367432,3.069999933242798,3.2699999809265137,996600.0,,,,,
2025-02-10,3.2699999809265137,3.539999961853028,3.255000114440918,3.4600000381469727,605800.0,,,,,
2025-02-11,3.369999885559082,3.505000114440918,3.180000066757202,3.2100000381469727,749200.0,,,,,
2025-02-12,3.430000066757202,3.559999942779541,3.25,3.289999961853028,556000.0,,,,,
2025-02-13,3.4800000190734863,3.5899999141693115,3.375,3.450000047683716,571300.0,,,,,
2025-02-14,3.559999942779541,3.615000009536743,3.4649999141693115,3.5,493900.0,,,,,
2025-02-18,3.369999885559082,3.5799999237060547,3.2799999713897705,3.5799999237060547,810700.0,,,,,
2025-02-19,3.119999885559082,3.3299999237060547,3.119999885559082,3.299999952316284,795600.0,,,,,
2025-02-20,2.9600000381469727,3.119999885559082,2.9600000381469727,3.0899999141693115,743700.0,,,,,
2025-02-21,2.690000057220459,3.109999895095825,2.6700000762939453,3.109999895095825,2276800.0,,,,,
2025-02-24,2.799999952316284,2.880000114440918,2.5999999046325684,2.789999961853028,1268500.0,,,,,
2025-02-25,2.75,2.819999933242798,2.619999885559082,2.799999952316284,767200.0,,,,,
2025-02-26,2.6700000762939453,2.8499999046325684,2.6600000858306885,2.75,396500.0,,,,,
2025-02-27,2.5,2.7780001163482666,2.4809999465942383,2.690000057220459,830700.0,,,,,
2025-02-28,2.630000114440918,2.640000104904175,2.440000057220459,2.4800000190734863,1535800.0,,,,,
2025-03-03,2.450000047683716,2.700000047683716,2.3010001182556152,2.6600000858306885,1133100.0,,,,,
2025-03-04,2.434999942779541,2.539999961853028,2.255000114440918,2.400000095367432,970900.0,,,,,
2025-03-05,2.430000066757202,2.440000057220459,2.289999961853028,2.4100000858306885,759900.0,,,,,
2025-03-06,2.240000009536743,2.4609999656677246,2.2300000190734863,2.400000095367432,868100.0,,,,,
2025-03-07,2.0,2.3399999141693115,1.9900000095367432,2.2300000190734863,2285300.0,,,,,
2025-03-10,1.809999942779541,2.063999891281128,1.7699999809265137,1.9900000095367432,1386200.0,,,,,
2025-03-11,2.0199999809265137,2.0199999809265137,1.7799999713897705,1.840000033378601,1297400.0,,,,,
2025-03-12,1.9800000190734863,2.119999885559082,1.955000042915344,2.059999942779541,1876100.0,,,,,
2025-03-13,2.069999933242798,2.700000047683716,2.049999952316284,2.220000028610229,6617900.0,,,,,
2025-03-14,2.470000028610229,2.5,2.1600000858306885,2.190000057220459,2577000.0,,,,,
2025-03-17,2.380000114440918,2.450000047683716,2.309999942779541,2.430000066757202,908900.0,,,,,
2025-03-18,2.3499999046325684,2.4030001163482666,2.150000095367432,2.3499999046325684,1342400.0,,,,,
2025-03-19,2.2799999713897705,2.4100000858306885,2.255000114440918,2.380000114440918,351000.0,,,,,
2025-03-20,2.3299999237060547,2.390000104904175,2.2100000381469727,2.220000028610229,429000.0,,,,,
2025-03-21,2.4800000190734863,2.549999952316284,2.2799999713897705,2.289999961853028,1184600.0,,,,,
2025-03-24,2.4200000762939453,2.575000047683716,2.359999895095825,2.549999952316284,1061500.0,,,,,
2025-03-25,2.1549999713897705,2.4200000762939453,2.140000104904175,2.4200000762939453,769500.0,,,,,
2025-03-26,2.0299999713897705,2.2100000381469727,1.9709999561309812,2.140000104904175,809800.0,,,,,
2025-03-27,2.009999990463257,2.140000104904175,1.995000004768372,2.0299999713897705,562400.0,,,,,
2025-03-28,1.850000023841858,2.059999942779541,1.815000057220459,1.9900000095367432,876600.0,,,,,
2025-03-31,1.8200000524520876,1.919999957084656,1.7799999713897705,1.8799999952316284,653400.0,,,,,
2025-04-01,1.8899999856948853,1.909999966621399,1.7799999713897705,1.7799999713897705,818900.0,,,,,
2025-04-02,1.8200000524520876,1.8869999647140503,1.7799999713897705,1.830000042915344,620500.0,,,,,
2025-04-03,1.5850000381469729,1.7549999952316284,1.5800000429153442,1.7549999952316284,770800.0,,,,,
2025-04-04,1.399999976158142,1.559999942779541,1.3899999856948853,1.4800000190734863,1185000.0,,,,,
2025-04-07,1.4500000476837158,1.5800000429153442,1.2369999885559082,1.3300000429153442,1285600.0,,,,,
2025-04-08,1.225000023841858,1.5499999523162842,1.2200000286102295,1.5299999713897705,864700.0,,,,,
2025-04-09,1.4299999475479126,1.565000057220459,1.2400000095367432,1.2599999904632568,1637200.0,,,,,
2025-04-10,1.399999976158142,1.440000057220459,1.284999966621399,1.340000033378601,610000.0,,,,,
2025-04-11,1.4800000190734863,1.4800000190734863,1.3300000429153442,1.3799999952316284,772600.0,,,,,
2025-04-14,1.409999966621399,1.534999966621399,1.3799999952316284,1.4800000190734863,562400.0,,,,,
2025-04-15,1.5499999523162842,1.590000033378601,1.3799999952316284,1.409999966621399,734000.0,,,,,
2025-04-16,1.5,1.5750000476837158,1.440000057220459,1.5399999618530271,466000.0,,,,,
2025-04-17,1.5,1.559999942779541,1.4600000381469729,1.5,1187500.0,,,,,
2025-04-21,1.4700000286102295,1.5049999952316284,1.3899999856948853,1.5,346200.0,,,,,
2025-04-22,1.5399999618530271,1.559999942779541,1.4700000286102295,1.5,480800.0,,,,,
2025-04-23,1.5499999523162842,1.6990000009536743,1.5199999809265137,1.600000023841858,480600.0,,,,,
2025-04-24,1.6100000143051147,1.6699999570846558,1.5399999618530271,1.5399999618530271,587600.0,,,,,
2025-04-25,1.5099999904632568,1.690000057220459,1.4900000095367432,1.600000023841858,1397400.0,,,,,
2025-04-28,1.4500000476837158,1.5099999904632568,1.3200000524520874,1.5,1310100.0,,,,,
2025-04-29,1.440000057220459,1.5,1.4149999618530271,1.4199999570846558,472600.0,,,,,
2025-04-30,1.440000057220459,1.440000057220459,1.2899999618530271,1.399999976158142,894900.0,,,,,
2025-05-01,1.5049999952316284,1.5199999809265137,1.409999966621399,1.4299999475479126,613900.0,,,,,
2025-05-02,1.840000033378601,1.8600000143051147,1.5099999904632568,1.5399999618530271,1637900.0,,,,,
2025-05-05,2.140000104904175,2.190000057220459,1.75,1.8200000524520876,2713200.0,,,,,
2025-05-06,2.150000095367432,2.2179999351501465,1.9800000190734863,2.130000114440918,1272900.0,,,,,
2025-05-07,2.1600000858306885,2.306999921798706,1.9900000095367432,2.1600000858306885,2047800.0,,,,,
2025-05-08,1.899999976158142,2.119999885559082,1.840000033378601,2.009999990463257,1991000.0,,,,,
2025-05-09,1.934999942779541,2.005000114440918,1.850000023841858,1.909999966621399,678100.0,,,,,
2025-05-12,2.1700000762939453,2.200000047683716,1.9600000381469729,2.059999942779541,1120900.0,,,,,
2025-05-13,2.0999999046325684,2.240000009536743,2.059999942779541,2.2100000381469727,761800.0,,,,,
2025-05-14,2.059999942779541,2.1449999809265137,2.0299999713897705,2.0899999141693115,1026200.0,,,,,
2025-05-15,1.9900000095367432,2.061000108718872,1.8799999952316284,2.049999952316284,915900.0,,,,,
2025-05-16,2.059999942779541,2.1050000190734863,1.909000039100647,1.9900000095367432,944500.0,,,,,
2025-05-19,1.9800000190734863,2.049999952316284,1.9579999446868896,1.9900000095367432,648900.0,,,,,
2025-05-20,1.9900000095367432,1.9900000095367432,1.870000004768372,1.9600000381469729,661500.0,,,,,
2025-05-21,1.830000042915344,1.9800000190734863,1.809999942779541,1.9800000190734863,1635300.0,,,,,
2025-05-22,1.8899999856948853,1.940000057220459,1.7920000553131104,1.809999942779541,613200.0,,,,,
2025-05-23,1.840000033378601,1.899999976158142,1.7999999523162842,1.840000033378601,364300.0,,,,,
2025-05-27,1.870000004768372,1.919999957084656,1.8200000524520876,1.909999966621399,464200.0,,,,,
2025-05-28,1.8799999952316284,1.899999976158142,1.8049999475479128,1.850000023841858,454500.0,,,,,
2025-05-29,1.8600000143051147,1.8949999809265137,1.825000047683716,1.8600000143051147,280200.0,,,,,
2025-05-30,1.809999942779541,1.8600000143051147,1.7799999713897705,1.850000023841858,355300.0,,,,,
2025-06-02,1.7599999904632568,1.8450000286102293,1.7300000190734863,1.7999999523162842,753500.0,,,,,
2025-06-03,1.7000000476837158,1.7999999523162842,1.6720000505447388,1.7599999904632568,563200.0,,,,,
2025-06-04,1.7599999904632568,1.7699999809265137,1.6549999713897705,1.7000000476837158,647300.0,,,,,
2025-06-05,1.6799999475479126,1.7799999713897705,1.6699999570846558,1.7599999904632568,255900.0,,,,,
2025-06-06,1.7899999618530271,1.809999942779541,1.7000000476837158,1.7300000190734863,239000.0,,,,,
2025-06-09,1.7899999618530271,1.8049999475479128,1.75,1.7999999523162842,348800.0,,,,,
2025-06-10,1.7899999618530271,1.8200000524520876,1.7400000095367432,1.7799999713897705,695100.0,,,,,
2025-06-11,1.7100000381469729,1.8350000381469729,1.7000000476837158,1.7899999618530271,460600.0,,,,,
2025-06-12,1.600000023841858,1.7200000286102295,1.600000023841858,1.7200000286102295,454000.0,,,,,
2025-06-13,1.5099999904632568,1.5989999771118164,1.5,1.5700000524520874,730000.0,,,,,
2025-06-16,1.8799999952316284,2.130000114440918,1.5299999713897705,1.559999942779541,3686300.0,,,,,
2025-06-17,1.950000047683716,2.005000114440918,1.7599999904632568,1.8899999856948853,982200.0,,,,,
2025-06-18,1.7899999618530271,2.180000066757202,1.7899999618530271,1.950000047683716,1072000.0,,,,,
2025-06-20,1.7400000095367432,1.850000023841858,1.7200000286102295,1.8200000524520876,518200.0,,,,,
2025-06-23,1.659999966621399,1.784999966621399,1.6399999856948853,1.7300000190734863,437100.0,,,,,
2025-06-24,1.6399999856948853,1.774999976158142,1.6299999952316284,1.7000000476837158,749500.0,,,,,
2025-06-25,1.649999976158142,1.659999966621399,1.5449999570846558,1.649999976158142,486700.0,,,,,
2025-06-26,1.784999966621399,1.830000042915344,1.6449999809265137,1.659999966621399,988100.0,,,,,
2025-06-27,1.590000033378601,1.8200000524520876,1.590000033378601,1.7999999523162842,5945300.0,,,,,
2025-06-30,1.6449999809265137,1.7000000476837158,1.6100000143051147,1.6100000143051147,655600.0,,,,,
2025-07-01,1.6699999570846558,1.7699999809265137,1.6200000047683716,1.6399999856948853,1343100.0,,,,,
2025-07-02,1.7999999523162842,1.850000023841858,1.649999976158142,1.6699999570846558,925800.0,,,,,
2025-07-03,1.8600000143051147,1.9800000190734863,1.7799999713897705,1.809999942779541,720300.0,,,,,
2025-07-07,1.809999942779541,1.8600000143051147,1.75,1.830000042915344,750400.0,,,,,
2025-07-08,1.7899999618530271,2.009999990463257,1.7899999618530271,1.7899999618530271,1684100.0,,,,,
2025-07-09,1.7799999713897705,1.8849999904632568,1.7100000381469729,1.7999999523162842,971800.0,,,,,
2025-07-10,1.7899999618530271,1.909999966621399,1.7300000190734863,1.7999999523162842,1075000.0,,,,,
2025-07-11,1.7799999713897705,1.809999942779541,1.7400000095367432,1.7599999904632568,890200.0,,,,,
